44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"18","0","18","0","18","0","670210118","1906","18","30","18","18","16","0","1","18","18","0","0","18","18","284","18","0","0","202101","18","18","10","18","18","18","0","1","0","10","18","13","200000001","1"
"19","0","19","0","19","0","670210119","2023","19","30","19","19","16","0","1","19","19","0","0","19","19","295","19","0","0","202101","19","19","10","19","19","19","0","1","0","10","19","13","200000001","1"
"20","0","20","0","20","0","670210120","2141","20","30","20","20","16","0","1","20","20","0","0","20","20","306","20","0","0","202101","20","20","10","20","20","20","0","1","0","10","20","14","200000001","1"
"21","0","21","0","21","0","670210121","2258","21","30","21","21","16","0","1","21","21","0","0","21","21","317","21","0","0","202101","21","21","10","21","21","21","0","1","0","10","21","14","200000001","1"
"22","0","22","0","22","0","670210122","2376","22","30","22","22","16","0","1","22","22","0","0","22","22","328","22","0","0","202101","22","22","10","22","22","22","0","1","0","10","22","14","200000001","1"
"23","0","23","0","23","0","670210123","2869","23","30","23","23","20","0","1","23","23","0","0","23","23","375","23","0","0","202101","23","23","10","23","23","23","0","1","0","10","23","17","200000001","1"
"24","0","24","0","24","0","670210124","3361","24","30","24","24","23","0","1","24","24","0","0","24","24","422","24","0","0","202101","24","24","10","24","24","24","0","1","0","10","24","20","200000001","1"
"25","0","25","0","25","0","670210125","3606","25","30","25","25","23","0","1","25","25","0","0","25","25","440","25","0","0","202101","25","25","10","25","25","25","0","1","0","10","25","20","200000001","1"
"26","0","26","0","26","0","670210126","3852","26","30","26","26","24","0","1","26","26","0","0","26","26","458","26","0","0","202101","26","26","10","26","26","26","0","1","0","10","26","21","200000001","1"
"27","0","27","0","27","0","670210127","4097","27","30","27","27","24","0","1","27","27","0","0","27","27","477","27","0","0","202101","27","27","10","27","27","27","0","1","0","10","27","21","200000001","1"
"28","0","28","0","28","0","670210128","4342","28","30","28","28","24","0","1","28","28","0","0","28","28","495","28","0","0","202101","28","28","10","28","28","28","0","1","0","10","28","21","200000001","1"
"29","0","29","0","29","0","670210129","4833","29","30","29","29","25","0","1","29","29","0","0","29","29","531","29","0","0","202101","29","29","10","29","29","29","0","1","0","10","29","22","200000001","1"
"30","0","30","0","30","0","670210130","5078","30","30","30","30","26","0","1","30","30","0","0","30","30","549","30","0","0","202101","30","30","10","30","30","30","0","1","0","10","30","22","200000001","1"
"31","0","31","0","31","0","670210131","5323","31","30","31","31","26","0","1","31","31","0","0","31","31","567","31","0","0","202101","31","31","10","31","31","31","0","1","0","10","31","22","200000001","1"
"32","0","32","0","32","0","670210132","5568","32","30","32","32","26","0","1","32","32","0","0","32","32","586","32","0","0","202101","32","32","10","32","32","32","0","1","0","10","32","22","200000001","1"
"33","0","33","0","33","0","670210133","5814","33","30","33","33","27","0","1","33","33","0","0","33","33","604","33","0","0","202101","33","33","10","33","33","33","0","1","0","10","33","23","200000001","1"
"34","0","34","0","34","0","670210134","6059","34","30","34","34","27","0","1","34","34","0","0","34","34","622","34","0","0","202101","34","34","10","34","34","34","0","1","0","10","34","23","200000001","1"
"35","0","35","0","35","0","670210135","6619","35","30","35","35","27","0","1","35","35","0","0","35","35","626","35","0","0","202101","35","35","10","35","35","35","0","1","0","10","35","23","200000001","1"
"36","0","36","0","36","0","670210136","6855","36","30","36","36","27","0","1","36","36","0","0","36","36","633","36","0","0","202101","36","36","10","36","36","36","0","1","0","10","36","23","200000001","1"
"37","0","37","0","37","0","670210137","7091","37","30","37","37","28","0","1","37","37","0","0","37","37","639","37","0","0","202101","37","37","10","37","37","37","0","1","0","10","37","23","200000001","1"
"38","0","38","0","38","0","670210138","7327","38","30","38","38","28","0","1","38","38","0","0","38","38","819","38","0","0","202101","38","38","10","38","38","38","0","1","0","10","38","23","200000001","1"
"39","0","39","0","39","0","670210139","8014","39","30","39","39","30","0","1","39","39","0","0","39","39","870","39","0","0","202101","39","39","10","39","39","39","0","1","0","10","39","25","200000001","1"
"40","0","40","0","40","0","670210140","8700","40","30","40","40","33","0","1","40","40","0","0","40","40","920","40","0","0","202101","40","40","10","40","40","40","0","1","0","10","40","28","200000001","1"
"41","0","41","0","41","0","670210141","9387","41","30","41","41","36","0","1","41","41","0","0","41","41","970","41","0","0","202101","41","41","10","41","41","41","0","1","0","10","41","30","200000001","1"
"42","0","42","0","42","0","670210142","10074","42","30","42","42","38","0","1","42","42","0","0","42","42","1020","42","0","0","202101","42","42","10","42","42","42","0","1","0","10","42","33","200000001","1"
"43","0","43","0","43","0","670210143","10761","43","30","43","43","41","0","1","43","43","0","0","43","43","1071","43","0","0","202101","43","43","10","43","43","43","0","1","0","10","43","35","200000001","1"
"44","0","44","0","44","0","670210144","11448","44","30","44","44","43","0","1","44","44","0","0","44","44","1120","44","0","0","202101","44","44","10","44","44","44","0","1","0","10","44","37","200000001","1"
"45","0","45","0","45","0","670210145","12698","45","30","45","45","46","0","1","45","45","0","0","45","45","1177","45","0","0","202101","45","45","10","45","45","45","0","1","0","10","45","40","200000001","1"
"46","0","46","0","46","0","670210146","13947","46","30","46","46","49","0","1","46","46","0","0","46","46","1233","46","0","0","202101","46","46","10","46","46","46","0","1","0","10","46","42","200000001","1"
"47","0","47","0","47","0","670210147","15197","47","30","47","47","52","0","1","47","47","0","0","47","47","1290","47","0","0","202101","47","47","10","47","47","47","0","1","0","10","47","45","200000001","1"
"48","0","48","0","48","0","670210148","16446","48","30","48","48","54","0","1","48","48","0","0","48","48","1347","48","0","0","202101","48","48","10","48","48","48","0","1","0","10","48","48","200000001","1"
"49","0","49","0","49","0","670210149","17696","49","30","49","49","57","0","1","49","49","0","0","49","49","1403","49","0","0","202101","49","49","10","49","49","49","0","1","0","10","49","50","200000001","1"
"50","0","50","0","50","0","670210150","18945","50","30","50","50","60","0","1","50","50","0","0","50","50","1460","50","0","0","202101","50","50","10","50","50","50","0","1","0","10","50","52","200000001","1"
"51","0","51","0","51","0","670210151","20195","51","30","51","51","63","0","1","51","51","0","0","51","51","1516","51","0","0","202101","51","51","10","51","51","51","0","1","0","10","51","55","200000001","1"
"52","0","52","0","52","0","670210152","21445","52","30","52","52","65","0","1","52","52","0","0","52","52","1572","52","0","0","202101","52","52","10","52","52","52","0","1","0","10","52","57","200000001","1"
"53","0","53","0","53","0","670210153","22695","53","30","53","53","68","0","1","53","53","0","0","53","53","1630","53","0","0","202101","53","53","10","53","53","53","0","1","0","10","53","60","200000001","1"
"54","0","54","0","54","0","670210154","23944","54","30","54","54","71","0","1","54","54","0","0","54","54","1686","54","0","0","202101","54","54","10","54","54","54","0","1","0","10","54","63","200000001","1"
"55","0","55","0","55","0","670210155","25194","55","30","55","55","74","0","1","55","55","0","0","55","55","1742","55","0","0","202101","55","55","10","55","55","55","0","1","0","10","55","65","200000001","1"
"56","0","56","0","56","0","670210156","26456","56","30","56","56","77","0","1","56","56","0","0","56","56","1818","56","0","0","202101","56","56","10","56","56","56","0","1","0","10","56","67","200000001","1"
"57","0","57","0","57","0","670210157","27718","57","30","57","57","79","0","1","57","57","0","0","57","57","1893","57","0","0","202101","57","57","10","57","57","57","0","1","0","10","57","70","200000001","1"
"58","0","58","0","58","0","670210158","28981","58","30","58","58","83","0","1","58","58","0","0","58","58","1968","58","0","0","202101","58","58","10","58","58","58","0","1","0","10","58","73","200000001","1"
"59","0","59","0","59","0","670210159","30243","59","30","59","59","85","0","1","59","59","0","0","59","59","2043","59","0","0","202101","59","59","10","59","59","59","0","1","0","10","59","75","200000001","1"
"60","0","60","0","60","0","670210160","31505","60","30","60","60","88","0","1","60","60","0","0","60","60","2118","60","0","0","202101","60","60","10","60","60","60","0","1","0","10","60","77","200000001","1"
"61","0","61","0","61","0","670210161","32768","61","30","61","61","91","0","1","61","61","0","0","61","61","2193","61","0","0","202101","61","61","10","61","61","61","0","1","0","10","61","80","200000001","1"
"62","0","62","0","62","0","670210162","33991","62","30","62","62","94","0","1","62","62","0","0","62","62","2255","62","0","0","202101","62","62","10","62","62","62","0","1","0","10","62","83","200000001","1"
"63","0","63","0","63","0","670210163","35213","63","30","63","63","97","0","1","63","63","0","0","63","63","2318","63","0","0","202101","63","63","10","63","63","63","0","1","0","10","63","85","200000001","1"
"64","0","64","0","64","0","670210164","36436","64","30","64","64","99","0","1","64","64","0","0","64","64","2380","64","0","0","202101","64","64","10","64","64","64","0","1","0","10","64","88","200000001","1"
"65","0","65","0","65","0","670210165","37658","65","30","65","65","102","0","1","65","65","0","0","65","65","2442","65","0","0","202101","65","65","10","65","65","65","0","1","0","10","65","90","200000001","1"
"66","0","66","0","66","0","670210166","38881","66","30","66","66","105","0","1","66","66","0","0","66","66","2505","66","0","0","202101","66","66","10","66","66","66","0","1","0","10","66","93","200000001","1"
"67","0","67","0","67","0","670210167","40104","67","30","67","67","108","0","1","67","67","0","0","67","67","2567","67","0","0","202101","67","67","10","67","67","67","0","1","0","10","67","95","200000001","1"
"68","0","68","0","68","0","670210168","41326","68","30","68","68","110","0","1","68","68","0","0","68","68","2629","68","0","0","202101","68","68","10","68","68","68","0","1","0","10","68","98","200000001","1"
"69","0","69","0","69","0","670210169","42549","69","30","69","69","113","0","1","69","69","0","0","69","69","2692","69","0","0","202101","69","69","10","69","69","69","0","1","0","10","69","100","200000001","1"
"70","0","70","0","70","0","670210170","43772","70","30","70","70","116","0","1","70","70","0","0","70","70","2754","70","0","0","202101","70","70","10","70","70","70","0","1","0","10","70","103","200000001","1"
"71","0","71","0","71","0","670210171","44994","71","30","71","71","119","0","1","71","71","0","0","71","71","2816","71","0","0","202101","71","71","10","71","71","71","0","1","0","10","71","105","200000001","1"
"1","110","1","0","1","0","670220001","156","1","30","1","1","4","0","1","1","1","0","0","1","1","0","1","0","0","202200","1","1","10","1","1","1","0","1","0","10","1","4","200000001","1"
"2","115","2","0","2","0","670220002","188","2","30","2","2","5","0","1","2","2","0","0","2","2","0","2","0","0","202200","2","2","10","2","2","2","0","1","0","10","2","5","200000001","1"
"3","119","3","0","3","0","670220003","288","3","30","3","3","5","0","1","3","3","0","0","3","3","0","3","0","0","202200","3","3","10","3","3","3","0","1","0","10","3","5","200000001","1"
"4","124","4","0","4","0","670220004","348","4","30","4","4","6","0","1","4","4","0","0","4","4","0","4","0","0","202200","4","4","10","4","4","4","0","1","0","10","4","6","200000001","1"
"5","130","5","0","5","0","670220005","531","5","30","5","5","6","0","1","5","5","0","0","5","5","0","5","0","0","202200","5","5","10","5","5","5","0","1","0","10","5","6","200000001","1"
"6","135","6","0","6","0","670220006","641","6","30","6","6","7","0","1","6","6","0","0","6","6","0","6","0","0","202200","6","6","10","6","6","6","0","1","0","10","6","7","200000001","1"
"7","141","7","0","7","0","670220007","979","7","30","7","7","7","0","1","7","7","0","0","7","7","0","7","0","0","202200","7","7","10","7","7","7","0","1","0","10","7","8","200000001","1"
"8","147","8","0","8","0","670220008","1183","8","30","8","8","7","0","1","8","8","0","0","8","8","0","8","0","0","202200","8","8","10","8","8","8","0","1","0","10","8","9","200000001","1"
"9","159","9","0","9","0","670220009","1223","9","30","9","9","7","0","1","9","9","0","0","9","9","0","9","0","0","202200","9","9","10","9","9","9","0","1","0","10","9","10","200000001","1"
"10","171","10","0","10","0","670220010","1263","10","30","10","10","7","0","1","10","10","0","0","10","10","0","10","0","0","202200","10","10","10","10","10","10","0","1","0","10","10","10","200000001","1"
"11","171","11","0","11","0","670220011","1263","11","30","11","11","7","0","1","11","11","0","0","11","11","0","11","0","0","202200","11","11","10","11","11","11","0","1","0","10","11","10","200000001","1"
"12","185","12","0","12","0","670220012","1286","12","30","12","12","8","0","1","12","12","0","0","12","12","0","12","0","0","202200","12","12","10","12","12","12","0","1","0","10","12","11","200000001","1"
"13","203","13","0","13","0","670220013","1310","13","30","13","13","11","0","1","13","13","0","0","13","13","0","13","0","0","202200","13","13","10","13","13","13","0","1","0","10","13","15","200000001","1"
"14","203","14","0","14","0","670220014","1310","14","30","14","14","11","0","1","14","14","0","0","14","14","0","14","0","0","202200","14","14","10","14","14","14","0","1","0","10","14","15","200000001","1"
"15","220","15","0","15","0","670220015","1446","15","30","15","15","12","0","1","15","15","0","0","15","15","0","15","0","0","202200","15","15","10","15","15","15","0","1","0","10","15","16","200000001","1"
"16","256","16","0","16","0","670220016","1739","16","30","16","16","12","0","1","16","16","0","0","16","16","0","16","0","0","202200","16","16","10","16","16","16","0","1","0","10","16","16","200000001","1"
"17","309","17","0","17","0","670220017","2169","17","30","17","17","12","0","1","17","17","0","0","17","17","0","17","0","0","202200","17","17","10","17","17","17","0","1","0","10","17","16","200000001","1"
"18","353","18","0","18","0","670220018","2260","18","30","18","18","13","0","1","18","18","0","0","18","18","0","18","0","0","202200","18","18","10","18","18","18","0","1","0","10","18","17","200000001","1"
"19","366","19","0","19","0","670220019","2351","19","30","19","19","15","0","1","19","19","0","0","19","19","0","19","0","0","202200","19","19","10","19","19","19","0","1","0","10","19","20","200000001","1"
"20","379","20","0","20","0","670220020","2443","20","30","20","20","17","0","1","20","20","0","0","20","20","0","20","0","0","202200","20","20","10","20","20","20","0","1","0","10","20","23","200000001","1"
"21","391","21","0","21","0","670220021","2534","21","30","21","21","19","0","1","21","21","0","0","21","21","0","21","0","0","202200","21","21","10","21","21","21","0","1","0","10","21","25","200000001","1"
"22","404","22","0","22","0","670220022","2625","22","30","22","22","21","0","1","22","22","0","0","22","22","0","22","0","0","202200","22","22","10","22","22","22","0","1","0","10","22","28","200000001","1"
"23","409","23","0","23","0","670220023","2807","23","30","23","23","21","0","1","23","23","0","0","23","23","0","23","0","0","202200","23","23","10","23","23","23","0","1","0","10","23","29","200000001","1"
"24","437","24","0","24","0","670220024","3059","24","30","24","24","21","0","1","24","24","0","0","24","24","0","24","0","0","202200","24","24","10","24","24","24","0","1","0","10","24","29","200000001","1"
"25","465","25","0","25","0","670220025","3312","25","30","25","25","21","0","1","25","25","0","0","25","25","0","25","0","0","202200","25","25","10","25","25","25","0","1","0","10","25","29","200000001","1"
"26","493","26","0","26","0","670220026","3564","26","30","26","26","21","0","1","26","26","0","0","26","26","0","26","0","0","202200","26","26","10","26","26","26","0","1","0","10","26","29","200000001","1"
"27","514","27","0","27","0","670220027","3755","27","30","27","27","21","0","1","27","27","0","0","27","27","0","27","0","0","202200","27","27","10","27","27","27","0","1","0","10","27","29","200000001","1"
"28","535","28","0","28","0","670220028","3946","28","30","28","28","22","0","1","28","28","0","0","28","28","0","28","0","0","202200","28","28","10","28","28","28","0","1","0","10","28","30","200000001","1"
"29","556","29","0","29","0","670220029","4137","29","30","29","29","23","0","1","29","29","0","0","29","29","0","29","0","0","202200","29","29","10","29","29","29","0","1","0","10","29","30","200000001","1"
"30","576","30","0","30","0","670220030","4328","30","30","30","30","23","0","1","30","30","0","0","30","30","0","30","0","0","202200","30","30","10","30","30","30","0","1","0","10","30","30","200000001","1"
"31","597","31","0","31","0","670220031","4328","31","30","31","31","23","0","1","31","31","0","0","31","31","0","31","0","0","202200","31","31","10","31","31","31","0","1","0","10","31","30","200000001","1"
"32","618","32","0","32","0","670220032","5327","32","30","32","32","23","0","1","32","32","0","0","32","32","0","32","0","0","202200","32","32","10","32","32","32","0","1","0","10","32","32","200000001","1"
"33","619","33","0","33","0","670220033","5647","33","30","33","33","24","0","1","33","33","0","0","33","33","0","33","0","0","202200","33","33","10","33","33","33","0","1","0","10","33","32","200000001","1"
"34","670","34","0","34","0","670220034","5966","34","30","34","34","24","0","1","34","34","0","0","34","34","0","34","0","0","202200","34","34","10","34","34","34","0","1","0","10","34","31","200000001","1"
"35","621","35","0","35","0","670220035","7056","35","30","35","35","24","0","1","35","35","0","0","35","35","0","35","0","0","202200","35","35","10","35","35","35","0","1","0","10","35","31","200000001","1"
"36","621","36","0","36","0","670220036","7180","36","30","36","36","24","0","1","36","36","0","0","36","36","0","36","0","0","202200","36","36","10","36","36","36","0","1","0","10","36","32","200000001","1"
"37","622","37","0","37","0","670220037","7553","37","30","37","37","30","0","1","37","37","0","0","37","37","0","37","0","0","202200","37","37","10","37","37","37","0","1","0","10","37","40","200000001","1"
"38","623","38","0","38","0","670220038","7925","38","30","38","38","35","0","1","38","38","0","0","38","38","0","38","0","0","202200","38","38","10","38","38","38","0","1","0","10","38","47","200000001","1"
"39","724","39","0","39","0","670220039","9670","39","30","39","39","35","0","1","39","39","0","0","39","39","0","39","0","0","202200","39","39","10","39","39","39","0","1","0","10","39","48","200000001","1"
"40","825","40","0","40","0","670220040","11416","40","30","40","40","36","0","1","40","40","0","0","40","40","0","40","0","0","202200","40","40","10","40","40","40","0","1","0","10","40","48","200000001","1"
"41","926","41","0","41","0","670220041","13161","41","30","41","41","36","0","1","41","41","0","0","41","41","0","41","0","0","202200","41","41","10","41","41","41","0","1","0","10","41","49","200000001","1"
"42","1008","42","0","42","0","670220042","13352","42","30","42","42","38","0","1","42","42","0","0","42","42","0","42","0","0","202200","42","42","10","42","42","42","0","1","0","10","42","51","200000001","1"
"43","1079","43","0","43","0","670220043","14137","43","30","43","43","39","0","1","43","43","0","0","43","43","0","43","0","0","202200","43","43","10","43","43","43","0","1","0","10","43","52","200000001","1"
"44","1150","44","0","44","0","670220044","14921","44","30","44","44","40","0","1","44","44","0","0","44","44","0","44","0","0","202200","44","44","10","44","44","44","0","1","0","10","44","53","200000001","1"
"45","1185","45","0","45","0","670220045","16708","45","30","45","45","40","0","1","45","45","0","0","45","45","0","45","0","0","202200","45","45","10","45","45","45","0","1","0","10","45","54","200000001","1"
"46","1221","46","0","46","0","670220046","17494","46","30","46","46","41","0","1","46","46","0","0","46","46","0","46","0","0","202200","46","46","10","46","46","46","0","1","0","10","46","55","200000001","1"
"47","1256","47","0","47","0","670220047","18781","47","30","47","47","41","0","1","47","47","0","0","47","47","0","47","0","0","202200","47","47","10","47","47","47","0","1","0","10","47","55","200000001","1"
"48","1291","48","0","48","0","670220048","20067","48","30","48","48","41","0","1","48","48","0","0","48","48","0","48","0","0","202200","48","48","10","48","48","48","0","1","0","10","48","56","200000001","1"
"49","1379","49","0","49","0","670220049","22519","49","30","49","49","45","0","1","49","49","0","0","49","49","0","49","0","0","202200","49","49","10","49","49","49","0","1","0","10","49","61","200000001","1"
"50","1468","50","0","50","0","670220050","24972","50","30","50","50","48","0","1","50","50","0","0","50","50","0","50","0","0","202200","50","50","10","50","50","50","0","1","0","10","50","68","200000001","1"
"51","1556","51","0","51","0","670220051","27423","51","30","51","51","51","0","1","51","51","0","0","51","51","0","51","0","0","202200","51","51","10","51","51","51","0","1","0","10","51","73","200000001","1"
"52","1644","52","0","52","0","670220052","29876","52","30","52","52","55","0","1","52","52","0","0","52","52","0","52","0","0","202200","52","52","10","52","52","52","0","1","0","10","52","78","200000001","1"
"53","1733","53","0","53","0","670220053","32328","53","30","53","53","59","0","1","53","53","0","0","53","53","0","53","0","0","202200","53","53","10","53","53","53","0","1","0","10","53","84","200000001","1"
"54","1821","54","0","54","0","670220054","34780","54","30","54","54","62","0","1","54","54","0","0","54","54","0","54","0","0","202200","54","54","10","54","54","54","0","1","0","10","54","90","200000001","1"
"55","1910","55","0","55","0","670220055","37233","55","30","55","55","66","0","1","55","55","0","0","55","55","0","55","0","0","202200","55","55","10","55","55","55","0","1","0","10","55","95","200000001","1"
"56","1998","56","0","56","0","670220056","39684","56","30","56","56","70","0","1","56","56","0","0","56","56","0","56","0","0","202200","56","56","10","56","56","56","0","1","0","10","56","100","200000001","1"
"57","2086","57","0","57","0","670220057","42137","57","30","57","57","72","0","1","57","57","0","0","57","57","0","57","0","0","202200","57","57","10","57","57","57","0","1","0","10","57","107","200000001","1"
"58","2175","58","0","58","0","670220058","44589","58","30","58","58","76","0","1","58","58","0","0","58","58","0","58","0","0","202200","58","58","10","58","58","58","0","1","0","10","58","112","200000001","1"
"59","2263","59","0","59","0","670220059","47042","59","30","59","59","80","0","1","59","59","0","0","59","59","0","59","0","0","202200","59","59","10","59","59","59","0","1","0","10","59","117","200000001","1"
"60","2351","60","0","60","0","670220060","49494","60","30","60","60","83","0","1","60","60","0","0","60","60","0","60","0","0","202200","60","60","10","60","60","60","0","1","0","10","60","124","200000001","1"
"61","2440","61","0","61","0","670220061","51945","61","30","61","61","87","0","1","61","61","0","0","61","61","0","61","0","0","202200","61","61","10","61","61","61","0","1","0","10","61","129","200000001","1"
"62","2468","62","0","62","0","670220062","52136","62","30","62","62","88","0","1","62","62","0","0","62","62","0","62","0","0","202200","62","62","10","62","62","62","0","1","0","10","62","130","200000001","1"
"63","2496","63","0","63","0","670220063","52327","63","30","63","63","88","0","1","63","63","0","0","63","63","0","63","0","0","202200","63","63","10","63","63","63","0","1","0","10","63","131","200000001","1"
"64","2524","64","0","64","0","670220064","52518","64","30","64","64","89","0","1","64","64","0","0","64","64","0","64","0","0","202200","64","64","10","64","64","64","0","1","0","10","64","132","200000001","1"
"65","2552","65","0","65","0","670220065","52709","65","30","65","65","90","0","1","65","65","0","0","65","65","0","65","0","0","202200","65","65","10","65","65","65","0","1","0","10","65","133","200000001","1"
"66","2580","66","0","66","0","670220066","52900","66","30","66","66","91","0","1","66","66","0","0","66","66","0","66","0","0","202200","66","66","10","66","66","66","0","1","0","10","66","134","200000001","1"
"67","2608","67","0","67","0","670220067","53091","67","30","67","67","91","0","1","67","67","0","0","67","67","0","67","0","0","202200","67","67","10","67","67","67","0","1","0","10","67","135","200000001","1"
"68","2635","68","0","68","0","670220068","53282","68","30","68","68","92","0","1","68","68","0","0","68","68","0","68","0","0","202200","68","68","10","68","68","68","0","1","0","10","68","136","200000001","1"
"69","2663","69","0","69","0","670220069","53473","69","30","69","69","93","0","1","69","69","0","0","69","69","0","69","0","0","202200","69","69","10","69","69","69","0","1","0","10","69","137","200000001","1"
"70","2691","70","0","70","0","670220070","53664","70","30","70","70","94","0","1","70","70","0","0","70","70","0","70","0","0","202200","70","70","10","70","70","70","0","1","0","10","70","138","200000001","1"
"71","2719","71","0","71","0","670220071","53855","71","30","71","71","94","0","1","71","71","0","0","71","71","0","71","0","0","202200","71","71","10","71","71","71","0","1","0","10","71","139","200000001","1"
"1","55","1","0","1","0","670230001","210","1","30","1","1","5","0","1","1","1","0","0","1","1","0","1","0","0","202300","1","1","10","1","1","1","0","1","0","10","1","6","200000006","1"
"2","61","2","0","2","0","670230002","233","2","30","2","2","5","0","1","2","2","0","0","2","2","0","2","0","0","202300","2","2","10","2","2","2","0","1","0","10","2","6","200000006","1"
"3","64","3","0","3","0","670230003","243","3","30","3","3","6","0","1","3","3","0","0","3","3","0","3","0","0","202300","3","3","10","3","3","3","0","1","0","10","3","6","200000006","1"
"4","71","4","0","4","0","670230004","271","4","30","4","4","6","0","1","4","4","0","0","4","4","0","4","0","0","202300","4","4","10","4","4","4","0","1","0","10","4","7","200000006","1"
"5","74","5","0","5","0","670230005","283","5","30","5","5","7","0","1","5","5","0","0","5","5","0","5","0","0","202300","5","5","10","5","5","5","0","1","0","10","5","8","200000006","1"
"6","77","6","0","6","0","670230006","296","6","30","6","6","7","0","1","6","6","0","0","6","6","0","6","0","0","202300","6","6","10","6","6","6","0","1","0","10","6","8","200000006","1"
"7","110","7","0","7","0","670230007","395","7","30","7","7","7","0","1","7","7","0","0","7","7","0","7","0","0","202300","7","7","10","7","7","7","0","1","0","10","7","9","200000006","1"
"8","127","8","0","8","0","670230008","492","8","30","8","8","8","0","1","8","8","0","0","8","8","0","8","0","0","202300","8","8","10","8","8","8","0","1","0","10","8","9","200000006","1"
"9","139","9","0","9","0","670230009","590","9","30","9","9","8","0","1","9","9","0","0","9","9","0","9","0","0","202300","9","9","10","9","9","9","0","1","0","10","9","10","200000006","1"
"10","144","10","0","10","0","670230010","688","10","30","10","10","9","0","1","10","10","0","0","10","10","0","10","0","0","202300","10","10","10","10","10","10","0","1","0","10","10","11","200000006","1"
"11","148","11","0","11","0","670230011","786","11","30","11","11","9","0","1","11","11","0","0","11","11","0","11","0","0","202300","11","11","10","11","11","11","0","1","0","10","11","11","200000006","1"
"12","153","12","0","12","0","670230012","884","12","30","12","12","9","0","1","12","12","0","0","12","12","0","12","0","0","202300","12","12","10","12","12","12","0","1","0","10","12","11","200000006","1"
"13","171","13","0","13","0","670230013","981","13","30","13","13","13","0","1","13","13","0","0","13","13","0","13","0","0","202300","13","13","10","13","13","13","0","1","0","10","13","16","200000006","1"
