eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"201500","48","50","0","10","48","1","0","30","0","48","48","48","48","15244","48","10","0","48","48","48","200000001","1","48","1","0","40","48","1108","48","48","0","0","48","0","48","0","0","670150048","48"
"201500","49","51","0","10","49","1","0","30","0","49","49","49","49","16616","49","10","0","49","49","49","200000001","1","49","1","0","41","49","1165","49","49","0","0","49","0","49","0","0","670150049","49"
"201500","50","52","0","10","50","1","0","30","0","50","50","50","50","17988","50","10","0","50","50","50","200000001","1","50","1","0","41","50","1221","50","50","0","0","50","0","50","0","0","670150050","50"
"201500","51","53","0","10","51","1","0","30","0","51","51","51","51","19361","51","10","0","51","51","51","200000001","1","51","1","0","42","51","1278","51","51","0","0","51","0","51","0","0","670150051","51"
"201500","52","54","0","10","52","1","0","30","0","52","52","52","52","20733","52","10","0","52","52","52","200000001","1","52","1","0","42","52","1335","52","52","0","0","52","0","52","0","0","670150052","52"
"201500","53","55","0","10","53","1","0","30","0","53","53","53","53","22105","53","10","0","53","53","53","200000001","1","53","1","0","43","53","1392","53","53","0","0","53","0","53","0","0","670150053","53"
"201500","54","56","0","10","54","1","0","30","0","54","54","54","54","23477","54","10","0","54","54","54","200000001","1","54","1","0","43","54","1449","54","54","0","0","54","0","54","0","0","670150054","54"
"201500","55","57","0","10","55","1","0","30","0","55","55","55","55","24850","55","10","0","55","55","55","200000001","1","55","1","0","44","55","1506","55","55","0","0","55","0","55","0","0","670150055","55"
"201500","56","58","0","10","56","1","0","30","0","56","56","56","56","26222","56","10","0","56","56","56","200000001","1","56","1","0","44","56","1563","56","56","0","0","56","0","56","0","0","670150056","56"
"201500","57","59","0","10","57","1","0","30","0","57","57","57","57","27594","57","10","0","57","57","57","200000001","1","57","1","0","45","57","1670","57","57","0","0","57","0","57","0","0","670150057","57"
"201500","58","60","0","10","58","1","0","30","0","58","58","58","58","28967","58","10","0","58","58","58","200000001","1","58","1","0","45","58","1676","58","58","0","0","58","0","58","0","0","670150058","58"
"201500","59","61","0","10","59","1","0","30","0","59","59","59","59","30339","59","10","0","59","59","59","200000001","1","59","1","0","46","59","1733","59","59","0","0","59","0","59","0","0","670150059","59"
"201500","60","62","0","10","60","1","0","30","0","60","60","60","60","31711","60","10","0","60","60","60","200000001","1","60","1","0","46","60","1790","60","60","0","0","60","0","60","0","0","670150060","60"
"201500","61","63","0","10","61","1","0","30","0","61","61","61","61","33145","61","10","0","61","61","61","200000001","1","61","1","0","47","61","1849","61","61","0","0","61","0","61","0","0","670150061","61"
"201500","62","66","0","10","62","1","0","30","0","62","62","62","62","33306","62","10","0","62","62","62","200000001","1","62","1","0","49","62","1968","62","62","0","0","62","0","62","0","0","670150062","62"
"201500","63","68","0","10","63","1","0","30","0","63","63","63","63","33467","63","10","0","63","63","63","200000001","1","63","1","0","51","63","2086","63","63","0","0","63","0","63","0","0","670150063","63"
"201500","64","71","0","10","64","1","0","30","0","64","64","64","64","33628","64","10","0","64","64","64","200000001","1","64","1","0","54","64","2205","64","64","0","0","64","0","64","0","0","670150064","64"
"201500","65","74","0","10","65","1","0","30","0","65","65","65","65","33789","65","10","0","65","65","65","200000001","1","65","1","0","56","65","2323","65","65","0","0","65","0","65","0","0","670150065","65"
"201500","66","77","0","10","66","1","0","30","0","66","66","66","66","33950","66","10","0","66","66","66","200000001","1","66","1","0","58","66","2442","66","66","0","0","66","0","66","0","0","670150066","66"
"201500","67","79","0","10","67","1","0","30","0","67","67","67","67","34111","67","10","0","67","67","67","200000001","1","67","1","0","60","67","2560","67","67","0","0","67","0","67","0","0","670150067","67"
"201500","68","82","0","10","68","1","0","30","0","68","68","68","68","34272","68","10","0","68","68","68","200000001","1","68","1","0","62","68","2679","68","68","0","0","68","0","68","0","0","670150068","68"
"201500","69","85","0","10","69","1","0","30","0","69","69","69","69","34433","69","10","0","69","69","69","200000001","1","69","1","0","64","69","2797","69","69","0","0","69","0","69","0","0","670150069","69"
"201500","70","88","0","10","70","1","0","30","0","70","70","70","70","34594","70","10","0","70","70","70","200000001","1","70","1","0","67","70","2916","70","70","0","0","70","0","70","0","0","670150070","70"
"201500","71","90","0","10","71","1","0","30","0","71","71","71","71","34756","71","10","0","71","71","71","200000001","1","71","1","0","69","71","3034","71","71","0","0","71","0","71","0","0","670150071","71"
"201600","1","2","0","10","1","1","0","30","0","1","1","1","1","447","1","10","0","1","1","1","200000001","1","1","1","0","6","1","5","1","1","0","0","1","0","1","0","0","670160001","1"
"201600","2","2","0","10","2","1","0","30","0","2","2","2","2","497","2","10","0","2","2","2","200000001","1","2","1","0","6","2","12","2","2","0","0","2","0","2","0","0","670160002","2"
"201600","3","3","0","10","3","1","0","30","0","3","3","3","3","520","3","10","0","3","3","3","200000001","1","3","1","0","6","3","17","3","3","0","0","3","0","3","0","0","670160003","3"
"201600","4","4","0","10","4","1","0","30","0","4","4","4","4","579","4","10","0","4","4","4","200000001","1","4","1","0","6","4","36","4","4","0","0","4","0","4","0","0","670160004","4"
"201600","5","5","0","10","5","1","0","30","0","5","5","5","5","605","5","10","0","5","5","5","200000001","1","5","1","0","6","5","51","5","5","0","0","5","0","5","0","0","670160005","5"
"201600","6","6","0","10","6","1","0","30","0","6","6","6","6","632","6","10","0","6","6","6","200000001","1","6","1","0","6","6","65","6","6","0","0","6","0","6","0","0","670160006","6"
"201600","7","7","0","10","7","1","0","30","0","7","7","7","7","841","7","10","0","7","7","7","200000001","1","7","1","0","7","7","82","7","7","0","0","7","0","7","0","0","670160007","7"
"201600","8","7","0","10","8","1","0","30","0","8","8","8","8","1050","8","10","0","8","8","8","200000001","1","8","1","0","7","8","98","8","8","0","0","8","0","8","0","0","670160008","8"
"201600","9","8","0","10","9","1","0","30","0","9","9","9","9","1259","9","10","0","9","9","9","200000001","1","9","1","0","8","9","115","9","9","0","0","9","0","9","0","0","670160009","9"
"201600","10","9","0","10","10","1","0","30","0","10","10","10","10","1468","10","10","0","10","10","10","200000001","1","10","1","0","8","10","132","10","10","0","0","10","0","10","0","0","670160010","10"
"201600","11","9","0","10","11","1","0","30","0","11","11","11","11","1677","11","10","0","11","11","11","200000001","1","11","1","0","9","11","148","11","11","0","0","11","0","11","0","0","670160011","11"
"201600","12","10","0","10","12","1","0","30","0","12","12","12","12","1886","12","10","0","12","12","12","200000001","1","12","1","0","9","12","165","12","12","0","0","12","0","12","0","0","670160012","12"
"201600","13","11","0","10","13","1","0","30","0","13","13","13","13","2095","13","10","0","13","13","13","200000001","1","13","1","0","10","13","182","13","13","0","0","13","0","13","0","0","670160013","13"
"201600","14","11","0","10","14","1","0","30","0","14","14","14","14","2305","14","10","0","14","14","14","200000001","1","14","1","0","10","14","198","14","14","0","0","14","0","14","0","0","670160014","14"
"201600","15","12","0","10","15","1","0","30","0","15","15","15","15","2514","15","10","0","15","15","15","200000001","1","15","1","0","11","15","215","15","15","0","0","15","0","15","0","0","670160015","15"
"201600","16","13","0","10","16","1","0","30","0","16","16","16","16","2723","16","10","0","16","16","16","200000001","1","16","1","0","11","16","232","16","16","0","0","16","0","16","0","0","670160016","16"
"201600","17","13","0","10","17","1","0","30","0","17","17","17","17","2932","17","10","0","17","17","17","200000001","1","17","1","0","12","17","248","17","17","0","0","17","0","17","0","0","670160017","17"
"201600","18","14","0","10","18","1","0","30","0","18","18","18","18","3141","18","10","0","18","18","18","200000001","1","18","1","0","12","18","265","18","18","0","0","18","0","18","0","0","670160018","18"
"201600","19","15","0","10","19","1","0","30","0","19","19","19","19","3350","19","10","0","19","19","19","200000001","1","19","1","0","13","19","282","19","19","0","0","19","0","19","0","0","670160019","19"
"201600","20","15","0","10","20","1","0","30","0","20","20","20","20","3559","20","10","0","20","20","20","200000001","1","20","1","0","13","20","298","20","20","0","0","20","0","20","0","0","670160020","20"
"201600","21","16","0","10","21","1","0","30","0","21","21","21","21","3768","21","10","0","21","21","21","200000001","1","21","1","0","14","21","315","21","21","0","0","21","0","21","0","0","670160021","21"
"201600","22","17","0","10","22","1","0","30","0","22","22","22","22","3977","22","10","0","22","22","22","200000001","1","22","1","0","15","22","332","22","22","0","0","22","0","22","0","0","670160022","22"
"201600","23","18","0","10","23","1","0","30","0","23","23","23","23","4186","23","10","0","23","23","23","200000001","1","23","1","0","15","23","349","23","23","0","0","23","0","23","0","0","670160023","23"
"201600","24","18","0","10","24","1","0","30","0","24","24","24","24","4395","24","10","0","24","24","24","200000001","1","24","1","0","16","24","365","24","24","0","0","24","0","24","0","0","670160024","24"
"201600","25","19","0","10","25","1","0","30","0","25","25","25","25","4604","25","10","0","25","25","25","200000001","1","25","1","0","16","25","382","25","25","0","0","25","0","25","0","0","670160025","25"
"201600","26","20","0","10","26","1","0","30","0","26","26","26","26","4813","26","10","0","26","26","26","200000001","1","26","1","0","17","26","399","26","26","0","0","26","0","26","0","0","670160026","26"
"201600","27","20","0","10","27","1","0","30","0","27","27","27","27","5022","27","10","0","27","27","27","200000001","1","27","1","0","17","27","415","27","27","0","0","27","0","27","0","0","670160027","27"
"201600","28","21","0","10","28","1","0","30","0","28","28","28","28","5232","28","10","0","28","28","28","200000001","1","28","1","0","18","28","432","28","28","0","0","28","0","28","0","0","670160028","28"
"201600","29","22","0","10","29","1","0","30","0","29","29","29","29","5441","29","10","0","29","29","29","200000001","1","29","1","0","18","29","449","29","29","0","0","29","0","29","0","0","670160029","29"
"201600","30","22","0","10","30","1","0","30","0","30","30","30","30","5650","30","10","0","30","30","30","200000001","1","30","1","0","19","30","465","30","30","0","0","30","0","30","0","0","670160030","30"
"201600","31","23","0","10","31","1","0","30","0","31","31","31","31","5859","31","10","0","31","31","31","200000001","1","31","1","0","19","31","482","31","31","0","0","31","0","31","0","0","670160031","31"
"201600","32","24","0","10","32","1","0","30","0","32","32","32","32","6068","32","10","0","32","32","32","200000001","1","32","1","0","20","32","499","32","32","0","0","32","0","32","0","0","670160032","32"
"201600","33","24","0","10","33","1","0","30","0","33","33","33","33","6277","33","10","0","33","33","33","200000001","1","33","1","0","20","33","515","33","33","0","0","33","0","33","0","0","670160033","33"
"201600","34","25","0","10","34","1","0","30","0","34","34","34","34","6486","34","10","0","34","34","34","200000001","1","34","1","0","21","34","532","34","34","0","0","34","0","34","0","0","670160034","34"
"201600","35","26","0","10","35","1","0","30","0","35","35","35","35","6900","35","10","0","35","35","35","200000001","1","35","1","0","21","35","543","35","35","0","0","35","0","35","0","0","670160035","35"
"201600","36","26","0","10","36","1","0","30","0","36","36","36","36","7314","36","10","0","36","36","36","200000001","1","36","1","0","21","36","553","36","36","0","0","36","0","36","0","0","670160036","36"
"201600","37","26","0","10","37","1","0","30","0","37","37","37","37","7572","37","10","0","37","37","37","200000001","1","37","1","0","21","37","686","37","37","0","0","37","0","37","0","0","670160037","37"
"201600","38","26","0","10","38","1","0","30","0","38","38","38","38","7572","38","10","0","38","38","38","200000001","1","38","1","0","21","38","696","38","38","0","0","38","0","38","0","0","670160038","38"
"201600","39","28","0","10","39","1","0","30","0","39","39","39","39","8182","39","10","0","39","39","39","200000001","1","39","1","0","23","39","743","39","39","0","0","39","0","39","0","0","670160039","39"
"201600","40","31","0","10","40","1","0","30","0","40","40","40","40","8792","40","10","0","40","40","40","200000001","1","40","1","0","25","40","789","40","40","0","0","40","0","40","0","0","670160040","40"
"201600","41","33","0","10","41","1","0","30","0","41","41","41","41","9401","41","10","0","41","41","41","200000001","1","41","1","0","27","41","836","41","41","0","0","41","0","41","0","0","670160041","41"
"201600","42","36","0","10","42","1","0","30","0","42","42","42","42","10011","42","10","0","42","42","42","200000001","1","42","1","0","29","42","883","42","42","0","0","42","0","42","0","0","670160042","42"
"201600","43","38","0","10","43","1","0","30","0","43","43","43","43","10621","43","10","0","43","43","43","200000001","1","43","1","0","30","43","929","43","43","0","0","43","0","43","0","0","670160043","43"
"201600","44","40","0","10","44","1","0","30","0","44","44","44","44","11231","44","10","0","44","44","44","200000001","1","44","1","0","32","44","976","44","44","0","0","44","0","44","0","0","670160044","44"
"201600","45","43","0","10","45","1","0","30","0","45","45","45","45","11840","45","10","0","45","45","45","200000001","1","45","1","0","34","45","1022","45","45","0","0","45","0","45","0","0","670160045","45"
"201600","46","45","0","10","46","1","0","30","0","46","46","46","46","12450","46","10","0","46","46","46","200000001","1","46","1","0","36","46","1069","46","46","0","0","46","0","46","0","0","670160046","46"
"201600","47","47","0","10","47","1","0","30","0","47","47","47","47","15702","47","10","0","47","47","47","200000001","1","47","1","0","37","47","1340","47","47","0","0","47","0","47","0","0","670160047","47"
"201600","48","46","0","10","48","1","0","30","0","48","48","48","48","18763","48","10","0","48","48","48","200000001","1","48","1","0","36","48","1407","48","48","0","0","48","0","48","0","0","670160048","48"
"201600","49","47","0","10","49","1","0","30","0","49","49","49","49","15702","49","10","0","49","49","49","200000001","1","49","1","0","38","49","1411","49","49","0","0","49","0","49","0","0","670160049","49"
"201600","50","59","0","10","50","1","0","30","0","50","50","50","50","16382","50","10","0","50","50","50","200000001","1","50","1","0","49","50","1447","50","50","0","0","50","0","50","0","0","670160050","50"
"201600","51","70","0","10","51","1","0","30","0","51","51","51","51","17062","51","10","0","51","51","51","200000001","1","51","1","0","61","51","1482","51","51","0","0","51","0","51","0","0","670160051","51"
"201600","52","82","0","10","52","1","0","30","0","52","52","52","52","17742","52","10","0","52","52","52","200000001","1","52","1","0","72","52","1517","52","52","0","0","52","0","52","0","0","670160052","52"
"201600","53","82","0","10","53","1","0","30","0","53","53","53","53","19807","53","10","0","53","53","53","200000001","1","53","1","0","72","53","1517","53","53","0","0","53","0","53","0","0","670160053","53"
"201600","54","82","0","10","54","1","0","30","0","54","54","54","54","20392","54","10","0","54","54","54","200000001","1","54","1","0","72","54","1556","54","54","0","0","54","0","54","0","0","670160054","54"
"201600","55","82","0","10","55","1","0","30","0","55","55","55","55","20977","55","10","0","55","55","55","200000001","1","55","1","0","74","55","1595","55","55","0","0","55","0","55","0","0","670160055","55"
"201600","56","82","0","10","56","1","0","30","0","56","56","56","56","21562","56","10","0","56","56","56","200000001","1","56","1","0","74","56","1633","56","56","0","0","56","0","56","0","0","670160056","56"
"201600","57","82","0","10","57","1","0","30","0","57","57","57","57","21356","57","10","0","57","57","57","200000001","1","57","1","0","74","57","1633","57","57","0","0","57","0","57","0","0","670160057","57"
"201600","58","83","0","10","58","1","0","30","0","58","58","58","58","21356","58","10","0","58","58","58","200000001","1","58","1","0","74","58","1633","58","58","0","0","58","0","58","0","0","670160058","58"
"201600","59","86","0","10","59","1","0","30","0","59","59","59","59","21356","59","10","0","59","59","59","200000001","1","59","1","0","75","59","1633","59","59","0","0","59","0","59","0","0","670160059","59"
"201600","60","87","0","10","60","1","0","30","0","60","60","60","60","21356","60","10","0","60","60","60","200000001","1","60","1","0","75","60","1633","60","60","0","0","60","0","60","0","0","670160060","60"
"201600","61","88","0","10","61","1","0","30","0","61","61","61","61","21356","61","10","0","61","61","61","200000001","1","61","1","0","75","61","1633","61","61","0","0","61","0","61","0","0","670160061","61"
"201600","62","90","0","10","62","1","0","30","0","62","62","62","62","21802","62","10","0","62","62","62","200000001","1","62","1","0","77","62","1757","62","62","0","0","62","0","62","0","0","670160062","62"
"201600","63","92","0","10","63","1","0","30","0","63","63","63","63","22248","63","10","0","63","63","63","200000001","1","63","1","0","78","63","1881","63","63","0","0","63","0","63","0","0","670160063","63"
"201600","64","94","0","10","64","1","0","30","0","64","64","64","64","22695","64","10","0","64","64","64","200000001","1","64","1","0","80","64","2005","64","64","0","0","64","0","64","0","0","670160064","64"
"201600","65","95","0","10","65","1","0","30","0","65","65","65","65","23141","65","10","0","65","65","65","200000001","1","65","1","0","81","65","2129","65","65","0","0","65","0","65","0","0","670160065","65"
"201600","66","97","0","10","66","1","0","30","0","66","66","66","66","23587","66","10","0","66","66","66","200000001","1","66","1","0","83","66","2254","66","66","0","0","66","0","66","0","0","670160066","66"
"201600","67","99","0","10","67","1","0","30","0","67","67","67","67","24033","67","10","0","67","67","67","200000001","1","67","1","0","85","67","2378","67","67","0","0","67","0","67","0","0","670160067","67"
"201600","68","101","0","10","68","1","0","30","0","68","68","68","68","24479","68","10","0","68","68","68","200000001","1","68","1","0","86","68","2502","68","68","0","0","68","0","68","0","0","670160068","68"
"201600","69","103","0","10","69","1","0","30","0","69","69","69","69","24926","69","10","0","69","69","69","200000001","1","69","1","0","88","69","2626","69","69","0","0","69","0","69","0","0","670160069","69"
"201600","70","105","0","10","70","1","0","30","0","70","70","70","70","25372","70","10","0","70","70","70","200000001","1","70","1","0","89","70","2750","70","70","0","0","70","0","70","0","0","670160070","70"
"201600","71","106","0","10","71","1","0","30","0","71","71","71","71","25818","71","10","0","71","71","71","200000001","1","71","1","0","91","71","2874","71","71","0","0","71","0","71","0","0","670160071","71"
"201700","1","9999","0","10","1","1","0","30","0","1","1","1","1","119","1","10","0","1","1","1","200000003","1","1","1","0","102","1","0","1","1","0","0","1","0","1","0","39","670170001","1"
"201700","2","9999","0","10","2","1","0","30","0","2","2","2","2","230","2","10","0","2","2","2","200000003","1","2","1","0","102","2","0","2","2","0","0","2","0","2","0","18","670170002","2"
"201700","3","9999","0","10","3","1","0","30","0","3","3","3","3","261","3","10","0","3","3","3","200000003","1","3","1","0","102","3","0","3","3","0","0","3","0","3","0","48","670170003","3"
"201700","4","9999","0","10","4","1","0","30","0","4","4","4","4","292","4","10","0","4","4","4","200000003","1","4","1","0","102","4","0","4","4","0","0","4","0","4","0","70","670170004","4"
"201700","5","9999","0","10","5","1","0","30","0","5","5","5","5","323","5","10","0","5","5","5","200000003","1","5","1","0","105","5","0","5","5","0","0","5","0","5","0","95","670170005","5"
"201700","6","9999","0","10","6","1","0","30","0","6","6","6","6","323","6","10","0","6","6","6","200000003","1","6","1","0","132","6","0","6","6","0","0","6","0","6","0","103","670170006","6"
"201700","7","9999","0","10","7","1","0","30","0","7","7","7","7","324","7","10","0","7","7","7","200000003","1","7","1","0","159","7","0","7","7","0","0","7","0","7","0","109","670170007","7"
"201700","8","9999","0","10","8","1","0","30","0","8","8","8","8","351","8","10","0","8","8","8","200000003","1","8","1","0","182","8","0","8","8","0","0","8","0","8","0","117","670170008","8"
"201700","9","9999","0","10","9","1","0","30","0","9","9","9","9","377","9","10","0","9","9","9","200000003","1","9","1","0","205","9","0","9","9","0","0","9","0","9","0","124","670170009","9"
"201700","10","9999","0","10","10","1","0","30","0","10","10","10","10","402","10","10","0","10","10","10","200000003","1","10","1","0","227","10","0","10","10","0","0","10","0","10","0","131","670170010","10"
"201700","11","9999","0","10","11","1","0","30","0","11","11","11","11","429","11","10","0","11","11","11","200000003","1","11","1","0","250","11","0","11","11","0","0","11","0","11","0","138","670170011","11"
"201700","12","9999","0","10","12","1","0","30","0","12","12","12","12","455","12","10","0","12","12","12","200000003","1","12","1","0","273","12","0","12","12","0","0","12","0","12","0","146","670170012","12"
"201700","13","9999","0","10","13","1","0","30","0","13","13","13","13","481","13","10","0","13","13","13","200000003","1","13","1","0","296","13","0","13","13","0","0","13","0","13","0","152","670170013","13"
"201700","14","9999","0","10","14","1","0","30","0","14","14","14","14","510","14","10","0","14","14","14","200000003","1","14","1","0","298","14","0","14","14","0","0","14","0","14","0","154","670170014","14"
"201700","15","9999","0","10","15","1","0","30","0","15","15","15","15","539","15","10","0","15","15","15","200000003","1","15","1","0","300","15","0","15","15","0","0","15","0","15","0","156","670170015","15"
"201700","16","9999","0","10","16","1","0","30","0","16","16","16","16","679","16","10","0","16","16","16","200000003","1","16","1","0","300","16","0","16","16","0","0","16","0","16","0","176","670170016","16"
"201700","17","9999","0","10","17","1","0","30","0","17","17","17","17","818","17","10","0","17","17","17","200000003","1","17","1","0","300","17","0","17","17","0","0","17","0","17","0","195","670170017","17"
"201700","18","9999","0","10","18","1","0","30","0","18","18","18","18","959","18","10","0","18","18","18","200000003","1","18","1","0","300","18","0","18","18","0","0","18","0","18","0","215","670170018","18"
"201700","19","9999","0","10","19","1","0","30","0","19","19","19","19","1098","19","10","0","19","19","19","200000003","1","19","1","0","300","19","0","19","19","0","0","19","0","19","0","234","670170019","19"
"201700","20","9999","0","10","20","1","0","30","0","20","20","20","20","1238","20","10","0","20","20","20","200000003","1","20","1","0","300","20","0","20","20","0","0","20","0","20","0","254","670170020","20"
"201700","21","9999","0","10","21","1","0","30","0","21","21","21","21","1256","21","10","0","21","21","21","200000003","1","21","1","0","300","21","0","21","21","0","0","21","0","21","0","283","670170021","21"
"201700","22","9999","0","10","22","1","0","30","0","22","22","22","22","1275","22","10","0","22","22","22","200000003","1","22","1","0","300","22","0","22","22","0","0","22","0","22","0","313","670170022","22"
"201700","23","9999","0","10","23","1","0","30","0","23","23","23","23","1360","23","10","0","23","23","23","200000003","1","23","1","0","300","23","0","23","23","0","0","23","0","23","0","317","670170023","23"
"201700","24","9999","0","10","24","1","0","30","0","24","24","24","24","1549","24","10","0","24","24","24","200000003","1","24","1","0","300","24","0","24","24","0","0","24","0","24","0","340","670170024","24"
"201700","25","9999","0","10","25","1","0","30","0","25","25","25","25","1738","25","10","0","25","25","25","200000003","1","25","1","0","300","25","0","25","25","0","0","25","0","25","0","363","670170025","25"
"201700","26","9999","0","10","26","1","0","30","0","26","26","26","26","1767","26","10","0","26","26","26","200000003","1","26","1","0","300","26","0","26","26","0","0","26","0","26","0","365","670170026","26"
"201700","27","9999","0","10","27","1","0","30","0","27","27","27","27","1798","27","10","0","27","27","27","200000003","1","27","1","0","300","27","0","27","27","0","0","27","0","27","0","367","670170027","27"
"201700","28","9999","0","10","28","1","0","30","0","28","28","28","28","1828","28","10","0","28","28","28","200000003","1","28","1","0","300","28","0","28","28","0","0","28","0","28","0","368","670170028","28"
"201700","29","9999","0","10","29","1","0","30","0","29","29","29","29","2209","29","10","0","29","29","29","200000003","1","29","1","0","300","29","0","29","29","0","0","29","0","29","0","383","670170029","29"
"201700","30","9999","0","10","30","1","0","30","0","30","30","30","30","2562","30","10","0","30","30","30","200000003","1","30","1","0","300","30","0","30","30","0","0","30","0","30","0","457","670170030","30"
"201700","31","9999","0","10","31","1","0","30","0","31","31","31","31","2588","31","10","0","31","31","31","200000003","1","31","1","0","300","31","0","31","31","0","0","31","0","31","0","477","670170031","31"
"201700","32","9999","0","10","32","1","0","30","0","32","32","32","32","2615","32","10","0","32","32","32","200000003","1","32","1","0","300","32","0","32","32","0","0","32","0","32","0","496","670170032","32"
"201700","33","9999","0","10","33","1","0","30","0","33","33","33","33","2642","33","10","0","33","33","33","200000003","1","33","1","0","300","33","0","33","33","0","0","33","0","33","0","516","670170033","33"
"201700","34","9999","0","10","34","1","0","30","0","34","34","34","34","2907","34","10","0","34","34","34","200000003","1","34","1","0","300","34","0","34","34","0","0","34","0","34","0","535","670170034","34"
"201700","35","9999","0","10","35","1","0","30","0","35","35","35","35","3316","35","10","0","35","35","35","200000003","1","35","1","0","300","35","0","35","35","0","0","35","0","35","0","560","670170035","35"
"201700","36","9999","0","10","36","1","0","30","0","36","36","36","36","2356","36","10","0","36","36","36","200000003","1","36","1","0","300","36","0","36","36","0","0","36","0","36","0","591","670170036","36"
"201700","37","9999","0","10","37","1","0","30","0","37","37","37","37","2675","37","10","0","37","37","37","200000003","1","37","1","0","300","37","0","37","37","0","0","37","0","37","0","622","670170037","37"
"201700","38","9999","0","10","38","1","0","30","0","38","38","38","38","2675","38","10","0","38","38","38","200000003","1","38","1","0","300","38","0","38","38","0","0","38","0","38","0","630","670170038","38"
"201700","39","9999","0","10","39","1","0","30","0","39","39","39","39","3323","39","10","0","39","39","39","200000003","1","39","1","0","300","39","0","39","39","0","0","39","0","39","0","838","670170039","39"
"201700","40","9999","0","10","40","1","0","30","0","40","40","40","40","3824","40","10","0","40","40","40","200000003","1","40","1","0","300","40","0","40","40","0","0","40","0","40","0","902","670170040","40"
"201700","41","9999","0","10","41","1","0","30","0","41","41","41","41","4140","41","10","0","41","41","41","200000003","1","41","1","0","300","41","0","41","41","0","0","41","0","41","0","1029","670170041","41"
"201700","42","9999","0","10","42","1","0","30","0","42","42","42","42","4455","42","10","0","42","42","42","200000003","1","42","1","0","300","42","0","42","42","0","0","42","0","42","0","1324","670170042","42"
"201700","43","9999","0","10","43","1","0","30","0","43","43","43","43","4722","43","10","0","43","43","43","200000003","1","43","1","0","300","43","0","43","43","0","0","43","0","43","0","1281","670170043","43"
