2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000001","1","0","10","202000","0","30","670200014","1","14","14","0","0","895","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","143","14","45","9932","14","14"
"200000001","1","0","10","202000","0","30","670200015","1","15","15","0","0","946","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","145","15","45","9999","15","15"
"200000001","1","0","10","202000","0","30","670200016","1","16","16","0","0","1192","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","163","16","45","9999","16","16"
"200000001","1","0","10","202000","0","30","670200017","1","17","17","0","0","1437","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","181","17","46","9999","17","17"
"200000001","1","0","10","202000","0","30","670200018","1","18","18","0","0","1684","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","199","18","47","9999","18","18"
"200000001","1","0","10","202000","0","30","670200019","1","19","19","0","0","1928","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","217","19","48","9999","19","19"
"200000001","1","0","10","202000","0","30","670200020","1","20","20","0","0","2173","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","236","20","49","9999","20","20"
"200000001","1","0","10","202000","0","30","670200021","1","21","21","0","0","2206","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","262","21","63","9999","21","21"
"200000001","1","0","10","202000","0","30","670200022","1","22","22","0","0","2239","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","290","22","77","9999","22","22"
"200000001","1","0","10","202000","0","30","670200023","1","23","23","0","0","2389","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","294","23","80","9999","23","23"
"200000001","1","0","10","202000","0","30","670200024","1","24","24","0","0","2720","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","316","24","80","9999","24","24"
"200000001","1","0","10","202000","0","30","670200025","1","25","25","0","0","3051","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","337","25","80","9999","25","25"
"200000001","1","0","10","202000","0","30","670200026","1","26","26","0","0","3104","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","339","26","80","9999","26","26"
"200000001","1","0","10","202000","0","30","670200027","1","27","27","0","0","3158","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","340","27","81","9999","27","27"
"200000001","1","0","10","202000","0","30","670200028","1","28","28","0","0","3210","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","342","28","82","9999","28","28"
"200000001","1","0","10","202000","0","30","670200029","1","29","29","0","0","3880","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","355","29","87","9999","29","29"
"200000001","1","0","10","202000","0","30","670200030","1","30","30","0","0","4498","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","424","30","89","9999","30","30"
"200000001","1","0","10","202000","0","30","670200031","1","31","31","0","0","4545","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","442","31","89","9999","31","31"
"200000001","1","0","10","202000","0","30","670200032","1","32","32","0","0","4592","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","460","32","89","9999","32","32"
"200000001","1","0","10","202000","0","30","670200033","1","33","33","0","0","4640","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","478","33","89","9999","33","33"
"200000001","1","0","10","202000","0","30","670200034","1","34","34","0","0","5104","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","496","34","89","9999","34","34"
"200000001","1","0","10","202000","0","30","670200035","1","35","35","0","0","5824","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","519","35","89","9999","35","35"
"200000001","1","0","10","202000","0","30","670200036","1","36","36","0","0","4137","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","548","36","89","9999","36","36"
"200000001","1","0","10","202000","0","30","670200037","1","37","37","0","0","4698","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","577","37","89","9999","37","37"
"200000001","1","0","10","202000","0","30","670200038","1","38","38","0","0","4698","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","584","38","89","9999","38","38"
"200000001","1","0","10","202000","0","30","670200039","1","39","39","0","0","5835","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","777","39","89","9999","39","39"
"200000001","1","0","10","202000","0","30","670200040","1","40","40","0","0","6716","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","837","40","89","9999","40","40"
"200000001","1","0","10","202000","0","30","670200041","1","41","41","0","0","7269","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","954","41","89","9999","41","41"
"200000001","1","0","10","202000","0","30","670200042","1","42","42","0","0","7823","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","1228","42","89","9999","42","42"
"200000001","1","0","10","202000","0","30","670200043","1","43","43","0","0","8991","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1317","43","93","9999","43","43"
"200000001","1","0","10","202000","0","30","670200044","1","44","44","0","0","10269","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1508","44","90","9999","44","44"
"200000001","1","0","10","202000","0","30","670200045","1","45","45","0","0","10323","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1514","45","93","9999","45","45"
"200000001","1","0","10","202000","0","30","670200046","1","46","46","0","0","10377","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1520","46","124","9999","46","46"
"200000001","1","0","10","202000","0","30","670200047","1","47","47","0","0","10431","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1526","47","98","9999","47","47"
"200000001","1","0","10","202000","0","30","670200048","1","48","48","0","0","11876","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1616","48","101","9999","48","48"
"200000001","1","0","10","202000","0","30","670200049","1","49","49","0","0","11876","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1616","49","102","9999","49","49"
"200000001","1","0","10","202000","0","30","670200050","1","50","50","0","0","10594","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1543","50","103","9999","50","50"
"200000001","1","0","10","202000","0","30","670200051","1","51","51","0","0","10648","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1549","51","103","9999","51","51"
"200000001","1","0","10","202000","0","30","670200052","1","52","52","0","0","10702","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1555","52","104","9999","52","52"
"200000001","1","0","10","202000","0","30","670200053","1","53","53","0","0","19897","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","2355","53","126","9999","53","53"
"200000001","1","0","10","202000","0","30","670200054","1","54","54","0","0","19897","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","2355","54","126","9999","54","54"
"200000001","1","0","10","202000","0","30","670200055","1","55","55","0","0","21560","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","2411","55","126","9999","55","55"
"200000001","1","0","10","202000","0","30","670200056","1","56","56","0","0","23222","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","2467","56","126","9999","56","56"
"200000001","1","0","10","202000","0","30","670200057","1","57","57","0","0","24885","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2523","57","126","9999","57","57"
"200000001","1","0","10","202000","0","30","670200058","1","58","58","0","0","28210","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2635","58","126","9999","58","58"
"200000001","1","0","10","202000","0","30","670200059","1","59","59","0","0","29873","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2691","59","126","9999","59","59"
"200000001","1","0","10","202000","0","30","670200060","1","60","60","0","0","31535","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2747","60","126","13332","60","60"
"200000001","1","0","10","202000","0","30","670200061","1","61","61","0","0","33895","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2909","61","126","13332","61","61"
"200000001","1","0","10","202000","0","30","670200062","1","62","62","0","0","33949","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","3012","62","127","13332","62","62"
"200000001","1","0","10","202000","0","30","670200063","1","63","63","0","0","34003","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","3114","63","128","13332","63","63"
"200000001","1","0","10","202000","0","30","670200064","1","64","64","0","0","34057","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","3217","64","130","13332","64","64"
"200000001","1","0","10","202000","0","30","670200065","1","65","65","0","0","34111","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","3320","65","131","13332","65","65"
"200000001","1","0","10","202000","0","30","670200066","1","66","66","0","0","34165","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","3422","66","132","13332","66","66"
"200000001","1","0","10","202000","0","30","670200067","1","67","67","0","0","34219","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","3525","67","133","13332","67","67"
"200000001","1","0","10","202000","0","30","670200068","1","68","68","0","0","34273","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","3628","68","135","13332","68","68"
"200000001","1","0","10","202000","0","30","670200069","1","69","69","0","0","34327","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","3731","69","136","13332","69","69"
"200000001","1","0","10","202000","0","30","670200070","1","70","70","0","0","34381","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","3833","70","137","13332","70","70"
"200000001","1","0","10","202000","0","30","670200071","1","71","71","0","0","34435","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","3936","71","138","13332","71","71"
"200000001","1","0","10","202101","0","30","670210101","1","1","1","0","0","246","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","28","1","2","3","1","1"
"200000001","1","0","10","202101","0","30","670210102","1","2","2","0","0","322","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","32","2","3","4","2","2"
"200000001","1","0","10","202101","0","30","670210103","1","3","3","0","0","537","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","35","3","3","5","3","3"
"200000001","1","0","10","202101","0","30","670210104","1","4","4","0","0","473","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","50","4","3","5","4","4"
"200000001","1","0","10","202101","0","30","670210105","1","5","5","0","0","526","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","74","5","4","6","5","5"
"200000001","1","0","10","202101","0","30","670210106","1","6","6","0","0","577","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","98","6","5","7","6","6"
"200000001","1","0","10","202101","0","30","670210107","1","7","7","0","0","711","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","121","7","6","8","7","7"
"200000001","1","0","10","202101","0","30","670210108","1","8","8","0","0","885","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","136","8","7","8","8","8"
"200000001","1","0","10","202101","0","30","670210109","1","9","9","0","0","911","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","145","9","8","9","9","9"
"200000001","1","0","10","202101","0","30","670210110","1","10","10","0","0","937","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","154","10","8","9","10","10"
"200000001","1","0","10","202101","0","30","670210111","1","11","11","0","0","1101","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","183","11","9","10","11","11"
"200000001","1","0","10","202101","0","30","670210112","1","12","12","0","0","1265","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","211","12","10","12","12","12"
"200000001","1","0","10","202101","0","30","670210113","1","13","13","0","0","1429","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","240","13","11","13","13","13"
"200000001","1","0","10","202101","0","30","670210114","1","14","14","0","0","1435","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","240","14","12","15","14","14"
"200000001","1","0","10","202101","0","30","670210115","1","15","15","0","0","1553","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","251","15","12","15","15","15"
"200000001","1","0","10","202101","0","30","670210116","1","16","16","0","0","1670","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","262","16","13","15","16","16"
"200000001","1","0","10","202101","0","30","670210117","1","17","17","0","0","1788","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","273","17","13","15","17","17"
"200000001","1","0","10","202101","0","30","670210118","1","18","18","0","0","1906","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","284","18","13","16","18","18"
"200000001","1","0","10","202101","0","30","670210119","1","19","19","0","0","2023","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","295","19","13","16","19","19"
"200000001","1","0","10","202101","0","30","670210120","1","20","20","0","0","2141","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","306","20","14","16","20","20"
"200000001","1","0","10","202101","0","30","670210121","1","21","21","0","0","2258","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","317","21","14","16","21","21"
"200000001","1","0","10","202101","0","30","670210122","1","22","22","0","0","2376","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","328","22","14","16","22","22"
"200000001","1","0","10","202101","0","30","670210123","1","23","23","0","0","2869","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","375","23","17","20","23","23"
"200000001","1","0","10","202101","0","30","670210124","1","24","24","0","0","3361","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","422","24","20","23","24","24"
"200000001","1","0","10","202101","0","30","670210125","1","25","25","0","0","3606","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","440","25","20","23","25","25"
"200000001","1","0","10","202101","0","30","670210126","1","26","26","0","0","3852","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","458","26","21","24","26","26"
"200000001","1","0","10","202101","0","30","670210127","1","27","27","0","0","4097","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","477","27","21","24","27","27"
"200000001","1","0","10","202101","0","30","670210128","1","28","28","0","0","4342","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","495","28","21","24","28","28"
"200000001","1","0","10","202101","0","30","670210129","1","29","29","0","0","4833","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","531","29","22","25","29","29"
"200000001","1","0","10","202101","0","30","670210130","1","30","30","0","0","5078","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","549","30","22","26","30","30"
"200000001","1","0","10","202101","0","30","670210131","1","31","31","0","0","5323","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","567","31","22","26","31","31"
"200000001","1","0","10","202101","0","30","670210132","1","32","32","0","0","5568","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","586","32","22","26","32","32"
"200000001","1","0","10","202101","0","30","670210133","1","33","33","0","0","5814","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","604","33","23","27","33","33"
"200000001","1","0","10","202101","0","30","670210134","1","34","34","0","0","6059","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","622","34","23","27","34","34"
"200000001","1","0","10","202101","0","30","670210135","1","35","35","0","0","6619","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","626","35","23","27","35","35"
"200000001","1","0","10","202101","0","30","670210136","1","36","36","0","0","6855","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","633","36","23","27","36","36"
"200000001","1","0","10","202101","0","30","670210137","1","37","37","0","0","7091","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","639","37","23","28","37","37"
"200000001","1","0","10","202101","0","30","670210138","1","38","38","0","0","7327","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","819","38","23","28","38","38"
"200000001","1","0","10","202101","0","30","670210139","1","39","39","0","0","8014","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","870","39","25","30","39","39"
"200000001","1","0","10","202101","0","30","670210140","1","40","40","0","0","8700","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","920","40","28","33","40","40"
"200000001","1","0","10","202101","0","30","670210141","1","41","41","0","0","9387","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","970","41","30","36","41","41"
"200000001","1","0","10","202101","0","30","670210142","1","42","42","0","0","10074","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","1020","42","33","38","42","42"
"200000001","1","0","10","202101","0","30","670210143","1","43","43","0","0","10761","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1071","43","35","41","43","43"
"200000001","1","0","10","202101","0","30","670210144","1","44","44","0","0","11448","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1120","44","37","43","44","44"
"200000001","1","0","10","202101","0","30","670210145","1","45","45","0","0","12698","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1177","45","40","46","45","45"
"200000001","1","0","10","202101","0","30","670210146","1","46","46","0","0","13947","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1233","46","42","49","46","46"
"200000001","1","0","10","202101","0","30","670210147","1","47","47","0","0","15197","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1290","47","45","52","47","47"
"200000001","1","0","10","202101","0","30","670210148","1","48","48","0","0","16446","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1347","48","48","54","48","48"
"200000001","1","0","10","202101","0","30","670210149","1","49","49","0","0","17696","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1403","49","50","57","49","49"
"200000001","1","0","10","202101","0","30","670210150","1","50","50","0","0","18945","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1460","50","52","60","50","50"
"200000001","1","0","10","202101","0","30","670210151","1","51","51","0","0","20195","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1516","51","55","63","51","51"
"200000001","1","0","10","202101","0","30","670210152","1","52","52","0","0","21445","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1572","52","57","65","52","52"
"200000001","1","0","10","202101","0","30","670210153","1","53","53","0","0","22695","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1630","53","60","68","53","53"
"200000001","1","0","10","202101","0","30","670210154","1","54","54","0","0","23944","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","1686","54","63","71","54","54"
"200000001","1","0","10","202101","0","30","670210155","1","55","55","0","0","25194","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","1742","55","65","74","55","55"
"200000001","1","0","10","202101","0","30","670210156","1","56","56","0","0","26456","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","1818","56","67","77","56","56"
"200000001","1","0","10","202101","0","30","670210157","1","57","57","0","0","27718","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","1893","57","70","79","57","57"
"200000001","1","0","10","202101","0","30","670210158","1","58","58","0","0","28981","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","1968","58","73","83","58","58"
"200000001","1","0","10","202101","0","30","670210159","1","59","59","0","0","30243","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2043","59","75","85","59","59"
"200000001","1","0","10","202101","0","30","670210160","1","60","60","0","0","31505","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2118","60","77","88","60","60"
"200000001","1","0","10","202101","0","30","670210161","1","61","61","0","0","32768","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2193","61","80","91","61","61"
"200000001","1","0","10","202101","0","30","670210162","1","62","62","0","0","33991","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2255","62","83","94","62","62"
"200000001","1","0","10","202101","0","30","670210163","1","63","63","0","0","35213","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2318","63","85","97","63","63"
"200000001","1","0","10","202101","0","30","670210164","1","64","64","0","0","36436","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2380","64","88","99","64","64"
"200000001","1","0","10","202101","0","30","670210165","1","65","65","0","0","37658","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","2442","65","90","102","65","65"
"200000001","1","0","10","202101","0","30","670210166","1","66","66","0","0","38881","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","2505","66","93","105","66","66"
"200000001","1","0","10","202101","0","30","670210167","1","67","67","0","0","40104","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","2567","67","95","108","67","67"
"200000001","1","0","10","202101","0","30","670210168","1","68","68","0","0","41326","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","2629","68","98","110","68","68"
"200000001","1","0","10","202101","0","30","670210169","1","69","69","0","0","42549","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","2692","69","100","113","69","69"
"200000001","1","0","10","202101","0","30","670210170","1","70","70","0","0","43772","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","2754","70","103","116","70","70"
"200000001","1","0","10","202101","0","30","670210171","1","71","71","0","0","44994","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","2816","71","105","119","71","71"
"200000001","1","0","10","202200","0","30","670220001","1","1","1","0","0","156","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","110","0","1","4","4","1","1"
"200000001","1","0","10","202200","0","30","670220002","1","2","2","0","0","188","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","115","0","2","5","5","2","2"
"200000001","1","0","10","202200","0","30","670220003","1","3","3","0","0","288","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","119","0","3","5","5","3","3"
"200000001","1","0","10","202200","0","30","670220004","1","4","4","0","0","348","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","124","0","4","6","6","4","4"
"200000001","1","0","10","202200","0","30","670220005","1","5","5","0","0","531","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","130","0","5","6","6","5","5"
"200000001","1","0","10","202200","0","30","670220006","1","6","6","0","0","641","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","135","0","6","7","7","6","6"
"200000001","1","0","10","202200","0","30","670220007","1","7","7","0","0","979","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","141","0","7","8","7","7","7"
"200000001","1","0","10","202200","0","30","670220008","1","8","8","0","0","1183","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","147","0","8","9","7","8","8"
"200000001","1","0","10","202200","0","30","670220009","1","9","9","0","0","1223","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","159","0","9","10","7","9","9"
