44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"62","62","62","62","62","0","62","33991","0","62","1","0","62","83","0","670210162","0","62","62","62","0","0","10","62","0","1","62","62","94","0","10","0","30","62","62","200000001","2255","202101","1","62"
"63","63","63","63","63","0","63","35213","0","63","1","0","63","85","0","670210163","0","63","63","63","0","0","10","63","0","1","63","63","97","0","10","0","30","63","63","200000001","2318","202101","1","63"
"64","64","64","64","64","0","64","36436","0","64","1","0","64","88","0","670210164","0","64","64","64","0","0","10","64","0","1","64","64","99","0","10","0","30","64","64","200000001","2380","202101","1","64"
"65","65","65","65","65","0","65","37658","0","65","1","0","65","90","0","670210165","0","65","65","65","0","0","10","65","0","1","65","65","102","0","10","0","30","65","65","200000001","2442","202101","1","65"
"66","66","66","66","66","0","66","38881","0","66","1","0","66","93","0","670210166","0","66","66","66","0","0","10","66","0","1","66","66","105","0","10","0","30","66","66","200000001","2505","202101","1","66"
"67","67","67","67","67","0","67","40104","0","67","1","0","67","95","0","670210167","0","67","67","67","0","0","10","67","0","1","67","67","108","0","10","0","30","67","67","200000001","2567","202101","1","67"
"68","68","68","68","68","0","68","41326","0","68","1","0","68","98","0","670210168","0","68","68","68","0","0","10","68","0","1","68","68","110","0","10","0","30","68","68","200000001","2629","202101","1","68"
"69","69","69","69","69","0","69","42549","0","69","1","0","69","100","0","670210169","0","69","69","69","0","0","10","69","0","1","69","69","113","0","10","0","30","69","69","200000001","2692","202101","1","69"
"70","70","70","70","70","0","70","43772","0","70","1","0","70","103","0","670210170","0","70","70","70","0","0","10","70","0","1","70","70","116","0","10","0","30","70","70","200000001","2754","202101","1","70"
"71","71","71","71","71","0","71","44994","0","71","1","0","71","105","0","670210171","0","71","71","71","0","0","10","71","0","1","71","71","119","0","10","0","30","71","71","200000001","2816","202101","1","71"
"1","1","1","1","1","110","1","156","0","1","1","0","1","4","0","670220001","0","1","1","1","0","0","10","1","0","1","1","1","4","0","10","0","30","1","1","200000001","0","202200","1","1"
"2","2","2","2","2","115","2","188","0","2","1","0","2","5","0","670220002","0","2","2","2","0","0","10","2","0","1","2","2","5","0","10","0","30","2","2","200000001","0","202200","1","2"
"3","3","3","3","3","119","3","288","0","3","1","0","3","5","0","670220003","0","3","3","3","0","0","10","3","0","1","3","3","5","0","10","0","30","3","3","200000001","0","202200","1","3"
"4","4","4","4","4","124","4","348","0","4","1","0","4","6","0","670220004","0","4","4","4","0","0","10","4","0","1","4","4","6","0","10","0","30","4","4","200000001","0","202200","1","4"
"5","5","5","5","5","130","5","531","0","5","1","0","5","6","0","670220005","0","5","5","5","0","0","10","5","0","1","5","5","6","0","10","0","30","5","5","200000001","0","202200","1","5"
"6","6","6","6","6","135","6","641","0","6","1","0","6","7","0","670220006","0","6","6","6","0","0","10","6","0","1","6","6","7","0","10","0","30","6","6","200000001","0","202200","1","6"
"7","7","7","7","7","141","7","979","0","7","1","0","7","8","0","670220007","0","7","7","7","0","0","10","7","0","1","7","7","7","0","10","0","30","7","7","200000001","0","202200","1","7"
"8","8","8","8","8","147","8","1183","0","8","1","0","8","9","0","670220008","0","8","8","8","0","0","10","8","0","1","8","8","7","0","10","0","30","8","8","200000001","0","202200","1","8"
"9","9","9","9","9","159","9","1223","0","9","1","0","9","10","0","670220009","0","9","9","9","0","0","10","9","0","1","9","9","7","0","10","0","30","9","9","200000001","0","202200","1","9"
"10","10","10","10","10","171","10","1263","0","10","1","0","10","10","0","670220010","0","10","10","10","0","0","10","10","0","1","10","10","7","0","10","0","30","10","10","200000001","0","202200","1","10"
"11","11","11","11","11","171","11","1263","0","11","1","0","11","10","0","670220011","0","11","11","11","0","0","10","11","0","1","11","11","7","0","10","0","30","11","11","200000001","0","202200","1","11"
"12","12","12","12","12","185","12","1286","0","12","1","0","12","11","0","670220012","0","12","12","12","0","0","10","12","0","1","12","12","8","0","10","0","30","12","12","200000001","0","202200","1","12"
"13","13","13","13","13","203","13","1310","0","13","1","0","13","15","0","670220013","0","13","13","13","0","0","10","13","0","1","13","13","11","0","10","0","30","13","13","200000001","0","202200","1","13"
"14","14","14","14","14","203","14","1310","0","14","1","0","14","15","0","670220014","0","14","14","14","0","0","10","14","0","1","14","14","11","0","10","0","30","14","14","200000001","0","202200","1","14"
"15","15","15","15","15","220","15","1446","0","15","1","0","15","16","0","670220015","0","15","15","15","0","0","10","15","0","1","15","15","12","0","10","0","30","15","15","200000001","0","202200","1","15"
"16","16","16","16","16","256","16","1739","0","16","1","0","16","16","0","670220016","0","16","16","16","0","0","10","16","0","1","16","16","12","0","10","0","30","16","16","200000001","0","202200","1","16"
"17","17","17","17","17","309","17","2169","0","17","1","0","17","16","0","670220017","0","17","17","17","0","0","10","17","0","1","17","17","12","0","10","0","30","17","17","200000001","0","202200","1","17"
"18","18","18","18","18","353","18","2260","0","18","1","0","18","17","0","670220018","0","18","18","18","0","0","10","18","0","1","18","18","13","0","10","0","30","18","18","200000001","0","202200","1","18"
"19","19","19","19","19","366","19","2351","0","19","1","0","19","20","0","670220019","0","19","19","19","0","0","10","19","0","1","19","19","15","0","10","0","30","19","19","200000001","0","202200","1","19"
"20","20","20","20","20","379","20","2443","0","20","1","0","20","23","0","670220020","0","20","20","20","0","0","10","20","0","1","20","20","17","0","10","0","30","20","20","200000001","0","202200","1","20"
"21","21","21","21","21","391","21","2534","0","21","1","0","21","25","0","670220021","0","21","21","21","0","0","10","21","0","1","21","21","19","0","10","0","30","21","21","200000001","0","202200","1","21"
"22","22","22","22","22","404","22","2625","0","22","1","0","22","28","0","670220022","0","22","22","22","0","0","10","22","0","1","22","22","21","0","10","0","30","22","22","200000001","0","202200","1","22"
"23","23","23","23","23","409","23","2807","0","23","1","0","23","29","0","670220023","0","23","23","23","0","0","10","23","0","1","23","23","21","0","10","0","30","23","23","200000001","0","202200","1","23"
"24","24","24","24","24","437","24","3059","0","24","1","0","24","29","0","670220024","0","24","24","24","0","0","10","24","0","1","24","24","21","0","10","0","30","24","24","200000001","0","202200","1","24"
"25","25","25","25","25","465","25","3312","0","25","1","0","25","29","0","670220025","0","25","25","25","0","0","10","25","0","1","25","25","21","0","10","0","30","25","25","200000001","0","202200","1","25"
"26","26","26","26","26","493","26","3564","0","26","1","0","26","29","0","670220026","0","26","26","26","0","0","10","26","0","1","26","26","21","0","10","0","30","26","26","200000001","0","202200","1","26"
"27","27","27","27","27","514","27","3755","0","27","1","0","27","29","0","670220027","0","27","27","27","0","0","10","27","0","1","27","27","21","0","10","0","30","27","27","200000001","0","202200","1","27"
"28","28","28","28","28","535","28","3946","0","28","1","0","28","30","0","670220028","0","28","28","28","0","0","10","28","0","1","28","28","22","0","10","0","30","28","28","200000001","0","202200","1","28"
"29","29","29","29","29","556","29","4137","0","29","1","0","29","30","0","670220029","0","29","29","29","0","0","10","29","0","1","29","29","23","0","10","0","30","29","29","200000001","0","202200","1","29"
"30","30","30","30","30","576","30","4328","0","30","1","0","30","30","0","670220030","0","30","30","30","0","0","10","30","0","1","30","30","23","0","10","0","30","30","30","200000001","0","202200","1","30"
"31","31","31","31","31","597","31","4328","0","31","1","0","31","30","0","670220031","0","31","31","31","0","0","10","31","0","1","31","31","23","0","10","0","30","31","31","200000001","0","202200","1","31"
"32","32","32","32","32","618","32","5327","0","32","1","0","32","32","0","670220032","0","32","32","32","0","0","10","32","0","1","32","32","23","0","10","0","30","32","32","200000001","0","202200","1","32"
"33","33","33","33","33","619","33","5647","0","33","1","0","33","32","0","670220033","0","33","33","33","0","0","10","33","0","1","33","33","24","0","10","0","30","33","33","200000001","0","202200","1","33"
"34","34","34","34","34","670","34","5966","0","34","1","0","34","31","0","670220034","0","34","34","34","0","0","10","34","0","1","34","34","24","0","10","0","30","34","34","200000001","0","202200","1","34"
"35","35","35","35","35","621","35","7056","0","35","1","0","35","31","0","670220035","0","35","35","35","0","0","10","35","0","1","35","35","24","0","10","0","30","35","35","200000001","0","202200","1","35"
"36","36","36","36","36","621","36","7180","0","36","1","0","36","32","0","670220036","0","36","36","36","0","0","10","36","0","1","36","36","24","0","10","0","30","36","36","200000001","0","202200","1","36"
"37","37","37","37","37","622","37","7553","0","37","1","0","37","40","0","670220037","0","37","37","37","0","0","10","37","0","1","37","37","30","0","10","0","30","37","37","200000001","0","202200","1","37"
"38","38","38","38","38","623","38","7925","0","38","1","0","38","47","0","670220038","0","38","38","38","0","0","10","38","0","1","38","38","35","0","10","0","30","38","38","200000001","0","202200","1","38"
"39","39","39","39","39","724","39","9670","0","39","1","0","39","48","0","670220039","0","39","39","39","0","0","10","39","0","1","39","39","35","0","10","0","30","39","39","200000001","0","202200","1","39"
"40","40","40","40","40","825","40","11416","0","40","1","0","40","48","0","670220040","0","40","40","40","0","0","10","40","0","1","40","40","36","0","10","0","30","40","40","200000001","0","202200","1","40"
"41","41","41","41","41","926","41","13161","0","41","1","0","41","49","0","670220041","0","41","41","41","0","0","10","41","0","1","41","41","36","0","10","0","30","41","41","200000001","0","202200","1","41"
"42","42","42","42","42","1008","42","13352","0","42","1","0","42","51","0","670220042","0","42","42","42","0","0","10","42","0","1","42","42","38","0","10","0","30","42","42","200000001","0","202200","1","42"
"43","43","43","43","43","1079","43","14137","0","43","1","0","43","52","0","670220043","0","43","43","43","0","0","10","43","0","1","43","43","39","0","10","0","30","43","43","200000001","0","202200","1","43"
"44","44","44","44","44","1150","44","14921","0","44","1","0","44","53","0","670220044","0","44","44","44","0","0","10","44","0","1","44","44","40","0","10","0","30","44","44","200000001","0","202200","1","44"
"45","45","45","45","45","1185","45","16708","0","45","1","0","45","54","0","670220045","0","45","45","45","0","0","10","45","0","1","45","45","40","0","10","0","30","45","45","200000001","0","202200","1","45"
"46","46","46","46","46","1221","46","17494","0","46","1","0","46","55","0","670220046","0","46","46","46","0","0","10","46","0","1","46","46","41","0","10","0","30","46","46","200000001","0","202200","1","46"
"47","47","47","47","47","1256","47","18781","0","47","1","0","47","55","0","670220047","0","47","47","47","0","0","10","47","0","1","47","47","41","0","10","0","30","47","47","200000001","0","202200","1","47"
"48","48","48","48","48","1291","48","20067","0","48","1","0","48","56","0","670220048","0","48","48","48","0","0","10","48","0","1","48","48","41","0","10","0","30","48","48","200000001","0","202200","1","48"
"49","49","49","49","49","1379","49","22519","0","49","1","0","49","61","0","670220049","0","49","49","49","0","0","10","49","0","1","49","49","45","0","10","0","30","49","49","200000001","0","202200","1","49"
"50","50","50","50","50","1468","50","24972","0","50","1","0","50","68","0","670220050","0","50","50","50","0","0","10","50","0","1","50","50","48","0","10","0","30","50","50","200000001","0","202200","1","50"
"51","51","51","51","51","1556","51","27423","0","51","1","0","51","73","0","670220051","0","51","51","51","0","0","10","51","0","1","51","51","51","0","10","0","30","51","51","200000001","0","202200","1","51"
"52","52","52","52","52","1644","52","29876","0","52","1","0","52","78","0","670220052","0","52","52","52","0","0","10","52","0","1","52","52","55","0","10","0","30","52","52","200000001","0","202200","1","52"
"53","53","53","53","53","1733","53","32328","0","53","1","0","53","84","0","670220053","0","53","53","53","0","0","10","53","0","1","53","53","59","0","10","0","30","53","53","200000001","0","202200","1","53"
"54","54","54","54","54","1821","54","34780","0","54","1","0","54","90","0","670220054","0","54","54","54","0","0","10","54","0","1","54","54","62","0","10","0","30","54","54","200000001","0","202200","1","54"
"55","55","55","55","55","1910","55","37233","0","55","1","0","55","95","0","670220055","0","55","55","55","0","0","10","55","0","1","55","55","66","0","10","0","30","55","55","200000001","0","202200","1","55"
"56","56","56","56","56","1998","56","39684","0","56","1","0","56","100","0","670220056","0","56","56","56","0","0","10","56","0","1","56","56","70","0","10","0","30","56","56","200000001","0","202200","1","56"
"57","57","57","57","57","2086","57","42137","0","57","1","0","57","107","0","670220057","0","57","57","57","0","0","10","57","0","1","57","57","72","0","10","0","30","57","57","200000001","0","202200","1","57"
"58","58","58","58","58","2175","58","44589","0","58","1","0","58","112","0","670220058","0","58","58","58","0","0","10","58","0","1","58","58","76","0","10","0","30","58","58","200000001","0","202200","1","58"
"59","59","59","59","59","2263","59","47042","0","59","1","0","59","117","0","670220059","0","59","59","59","0","0","10","59","0","1","59","59","80","0","10","0","30","59","59","200000001","0","202200","1","59"
"60","60","60","60","60","2351","60","49494","0","60","1","0","60","124","0","670220060","0","60","60","60","0","0","10","60","0","1","60","60","83","0","10","0","30","60","60","200000001","0","202200","1","60"
"61","61","61","61","61","2440","61","51945","0","61","1","0","61","129","0","670220061","0","61","61","61","0","0","10","61","0","1","61","61","87","0","10","0","30","61","61","200000001","0","202200","1","61"
"62","62","62","62","62","2468","62","52136","0","62","1","0","62","130","0","670220062","0","62","62","62","0","0","10","62","0","1","62","62","88","0","10","0","30","62","62","200000001","0","202200","1","62"
"63","63","63","63","63","2496","63","52327","0","63","1","0","63","131","0","670220063","0","63","63","63","0","0","10","63","0","1","63","63","88","0","10","0","30","63","63","200000001","0","202200","1","63"
"64","64","64","64","64","2524","64","52518","0","64","1","0","64","132","0","670220064","0","64","64","64","0","0","10","64","0","1","64","64","89","0","10","0","30","64","64","200000001","0","202200","1","64"
"65","65","65","65","65","2552","65","52709","0","65","1","0","65","133","0","670220065","0","65","65","65","0","0","10","65","0","1","65","65","90","0","10","0","30","65","65","200000001","0","202200","1","65"
"66","66","66","66","66","2580","66","52900","0","66","1","0","66","134","0","670220066","0","66","66","66","0","0","10","66","0","1","66","66","91","0","10","0","30","66","66","200000001","0","202200","1","66"
"67","67","67","67","67","2608","67","53091","0","67","1","0","67","135","0","670220067","0","67","67","67","0","0","10","67","0","1","67","67","91","0","10","0","30","67","67","200000001","0","202200","1","67"
"68","68","68","68","68","2635","68","53282","0","68","1","0","68","136","0","670220068","0","68","68","68","0","0","10","68","0","1","68","68","92","0","10","0","30","68","68","200000001","0","202200","1","68"
"69","69","69","69","69","2663","69","53473","0","69","1","0","69","137","0","670220069","0","69","69","69","0","0","10","69","0","1","69","69","93","0","10","0","30","69","69","200000001","0","202200","1","69"
"70","70","70","70","70","2691","70","53664","0","70","1","0","70","138","0","670220070","0","70","70","70","0","0","10","70","0","1","70","70","94","0","10","0","30","70","70","200000001","0","202200","1","70"
"71","71","71","71","71","2719","71","53855","0","71","1","0","71","139","0","670220071","0","71","71","71","0","0","10","71","0","1","71","71","94","0","10","0","30","71","71","200000001","0","202200","1","71"
"1","1","1","1","1","55","1","210","0","1","1","0","1","6","0","670230001","0","1","1","1","0","0","10","1","0","1","1","1","5","0","10","0","30","1","1","200000006","0","202300","1","1"
"2","2","2","2","2","61","2","233","0","2","1","0","2","6","0","670230002","0","2","2","2","0","0","10","2","0","1","2","2","5","0","10","0","30","2","2","200000006","0","202300","1","2"
"3","3","3","3","3","64","3","243","0","3","1","0","3","6","0","670230003","0","3","3","3","0","0","10","3","0","1","3","3","6","0","10","0","30","3","3","200000006","0","202300","1","3"
"4","4","4","4","4","71","4","271","0","4","1","0","4","7","0","670230004","0","4","4","4","0","0","10","4","0","1","4","4","6","0","10","0","30","4","4","200000006","0","202300","1","4"
"5","5","5","5","5","74","5","283","0","5","1","0","5","8","0","670230005","0","5","5","5","0","0","10","5","0","1","5","5","7","0","10","0","30","5","5","200000006","0","202300","1","5"
"6","6","6","6","6","77","6","296","0","6","1","0","6","8","0","670230006","0","6","6","6","0","0","10","6","0","1","6","6","7","0","10","0","30","6","6","200000006","0","202300","1","6"
"7","7","7","7","7","110","7","395","0","7","1","0","7","9","0","670230007","0","7","7","7","0","0","10","7","0","1","7","7","7","0","10","0","30","7","7","200000006","0","202300","1","7"
"8","8","8","8","8","127","8","492","0","8","1","0","8","9","0","670230008","0","8","8","8","0","0","10","8","0","1","8","8","8","0","10","0","30","8","8","200000006","0","202300","1","8"
"9","9","9","9","9","139","9","590","0","9","1","0","9","10","0","670230009","0","9","9","9","0","0","10","9","0","1","9","9","8","0","10","0","30","9","9","200000006","0","202300","1","9"
"10","10","10","10","10","144","10","688","0","10","1","0","10","11","0","670230010","0","10","10","10","0","0","10","10","0","1","10","10","9","0","10","0","30","10","10","200000006","0","202300","1","10"
"11","11","11","11","11","148","11","786","0","11","1","0","11","11","0","670230011","0","11","11","11","0","0","10","11","0","1","11","11","9","0","10","0","30","11","11","200000006","0","202300","1","11"
"12","12","12","12","12","153","12","884","0","12","1","0","12","11","0","670230012","0","12","12","12","0","0","10","12","0","1","12","12","9","0","10","0","30","12","12","200000006","0","202300","1","12"
"13","13","13","13","13","171","13","981","0","13","1","0","13","16","0","670230013","0","13","13","13","0","0","10","13","0","1","13","13","13","0","10","0","30","13","13","200000006","0","202300","1","13"
"14","14","14","14","14","171","14","1081","0","14","1","0","14","16","0","670230014","0","14","14","14","0","0","10","14","0","1","14","14","13","0","10","0","30","14","14","200000006","0","202300","1","14"
"15","15","15","15","15","176","15","1178","0","15","1","0","15","17","0","670230015","0","15","15","15","0","0","10","15","0","1","15","15","13","0","10","0","30","15","15","200000006","0","202300","1","15"
"16","16","16","16","16","181","16","1276","0","16","1","0","16","17","0","670230016","0","16","16","16","0","0","10","16","0","1","16","16","13","0","10","0","30","16","16","200000006","0","202300","1","16"
"17","17","17","17","17","248","17","1374","0","17","1","0","17","17","0","670230017","0","17","17","17","0","0","10","17","0","1","17","17","13","0","10","0","30","17","17","200000006","0","202300","1","17"
"18","18","18","18","18","252","18","1681","0","18","1","0","18","17","0","670230018","0","18","18","18","0","0","10","18","0","1","18","18","13","0","10","0","30","18","18","200000006","0","202300","1","18"
"19","19","19","19","19","256","19","1987","0","19","1","0","19","18","0","670230019","0","19","19","19","0","0","10","19","0","1","19","19","14","0","10","0","30","19","19","200000006","0","202300","1","19"
"20","20","20","20","20","259","20","2294","0","20","1","0","20","18","0","670230020","0","20","20","20","0","0","10","20","0","1","20","20","14","0","10","0","30","20","20","200000006","0","202300","1","20"
"21","21","21","21","21","300","21","2328","0","21","1","0","21","18","0","670230021","0","21","21","21","0","0","10","21","0","1","21","21","14","0","10","0","30","21","21","200000006","0","202300","1","21"
"22","22","22","22","22","338","22","2467","0","22","1","0","22","18","0","670230022","0","22","22","22","0","0","10","22","0","1","22","22","14","0","10","0","30","22","22","200000006","0","202300","1","22"
"23","23","23","23","23","377","23","2671","0","23","1","0","23","18","0","670230023","0","23","23","23","0","0","10","23","0","1","23","23","14","0","10","0","30","23","23","200000006","0","202300","1","23"
"24","24","24","24","24","416","24","2709","0","24","1","0","24","29","0","670230024","0","24","24","24","0","0","10","24","0","1","24","24","21","0","10","0","30","24","24","200000006","0","202300","1","24"
"25","25","25","25","25","436","25","3026","0","25","1","0","25","29","0","670230025","0","25","25","25","0","0","10","25","0","1","25","25","21","0","10","0","30","25","25","200000006","0","202300","1","25"
"26","26","26","26","26","456","26","3344","0","26","1","0","26","29","0","670230026","0","26","26","26","0","0","10","26","0","1","26","26","21","0","10","0","30","26","26","200000006","0","202300","1","26"
"27","27","27","27","27","476","27","3661","0","27","1","0","27","29","0","670230027","0","27","27","27","0","0","10","27","0","1","27","27","22","0","10","0","30","27","27","200000006","0","202300","1","27"
"28","28","28","28","28","497","28","3978","0","28","1","0","28","30","0","670230028","0","28","28","28","0","0","10","28","0","1","28","28","22","0","10","0","30","28","28","200000006","0","202300","1","28"
"29","29","29","29","29","517","29","4295","0","29","1","0","29","30","0","670230029","0","29","29","29","0","0","10","29","0","1","29","29","22","0","10","0","30","29","29","200000006","0","202300","1","29"
"30","30","30","30","30","537","30","4612","0","30","1","0","30","30","0","670230030","0","30","30","30","0","0","10","30","0","1","30","30","22","0","10","0","30","30","30","200000006","0","202300","1","30"
"31","31","31","31","31","557","31","4930","0","31","1","0","31","30","0","670230031","0","31","31","31","0","0","10","31","0","1","31","31","23","0","10","0","30","31","31","200000006","0","202300","1","31"
"32","32","32","32","32","577","32","5247","0","32","1","0","32","31","0","670230032","0","32","32","32","0","0","10","32","0","1","32","32","23","0","10","0","30","32","32","200000006","0","202300","1","32"
"33","33","33","33","33","598","33","5564","0","33","1","0","33","31","0","670230033","0","33","33","33","0","0","10","33","0","1","33","33","23","0","10","0","30","33","33","200000006","0","202300","1","33"
"34","34","34","34","34","618","34","5881","0","34","1","0","34","31","0","670230034","0","34","34","34","0","0","10","34","0","1","34","34","23","0","10","0","30","34","34","200000006","0","202300","1","34"
"35","35","35","35","35","638","35","6198","0","35","1","0","35","31","0","670230035","0","35","35","35","0","0","10","35","0","1","35","35","24","0","10","0","30","35","35","200000006","0","202300","1","35"
"36","36","36","36","36","653","36","6253","0","36","1","0","36","32","0","670230036","0","36","36","36","0","0","10","36","0","1","36","36","24","0","10","0","30","36","36","200000006","0","202300","1","36"
"37","37","37","37","37","667","37","6307","0","37","1","0","37","32","0","670230037","0","37","37","37","0","0","10","37","0","1","37","37","24","0","10","0","30","37","37","200000006","0","202300","1","37"
"38","38","38","38","38","681","38","6362","0","38","1","0","38","32","0","670230038","0","38","38","38","0","0","10","38","0","1","38","38","24","0","10","0","30","38","38","200000006","0","202300","1","38"
"39","39","39","39","39","696","39","6416","0","39","1","0","39","32","0","670230039","0","39","39","39","0","0","10","39","0","1","39","39","25","0","10","0","30","39","39","200000006","0","202300","1","39"
"40","40","40","40","40","710","40","8431","0","40","1","0","40","36","0","670230040","0","40","40","40","0","0","10","40","0","1","40","40","30","0","10","0","30","40","40","200000006","0","202300","1","40"
"41","41","41","41","41","724","41","10446","0","41","1","0","41","40","0","670230041","0","41","41","41","0","0","10","41","0","1","41","41","35","0","10","0","30","41","41","200000006","0","202300","1","41"
"42","42","42","42","42","738","42","10590","0","42","1","0","42","41","0","670230042","0","42","42","42","0","0","10","42","0","1","42","42","36","0","10","0","30","42","42","200000006","0","202300","1","42"
"43","43","43","43","43","751","43","10733","0","43","1","0","43","43","0","670230043","0","43","43","43","0","0","10","43","0","1","43","43","36","0","10","0","30","43","43","200000006","0","202300","1","43"
"44","44","44","44","44","765","44","10877","0","44","1","0","44","45","0","670230044","0","44","44","44","0","0","10","44","0","1","44","44","37","0","10","0","30","44","44","200000006","0","202300","1","44"
"45","45","45","45","45","778","45","11021","0","45","1","0","45","47","0","670230045","0","45","45","45","0","0","10","45","0","1","45","45","37","0","10","0","30","45","45","200000006","0","202300","1","45"
"46","46","46","46","46","792","46","11165","0","46","1","0","46","49","0","670230046","0","46","46","46","0","0","10","46","0","1","46","46","38","0","10","0","30","46","46","200000006","0","202300","1","46"
"47","47","47","47","47","1069","47","13835","0","47","1","0","47","58","0","670230047","0","47","47","47","0","0","10","47","0","1","47","47","42","0","10","0","30","47","47","200000006","0","202300","1","47"
"48","48","48","48","48","1087","48","13835","0","48","1","0","48","62","0","670230048","0","48","48","48","0","0","10","48","0","1","48","48","44","0","10","0","30","48","48","200000006","0","202300","1","48"
"49","49","49","49","49","1106","49","13835","0","49","1","0","49","65","0","670230049","0","49","49","49","0","0","10","49","0","1","49","49","46","0","10","0","30","49","49","200000006","0","202300","1","49"
"50","50","50","50","50","1125","50","13835","0","50","1","0","50","69","0","670230050","0","50","50","50","0","0","10","50","0","1","50","50","48","0","10","0","30","50","50","200000006","0","202300","1","50"
"51","51","51","51","51","1008","51","13835","0","51","1","0","51","69","0","670230051","0","51","51","51","0","0","10","51","0","1","51","51","48","0","10","0","30","51","51","200000006","0","202300","1","51"
"52","52","52","52","52","1231","52","14379","0","52","1","0","52","70","0","670230052","0","52","52","52","0","0","10","52","0","1","52","52","48","0","10","0","30","52","52","200000006","0","202300","1","52"
"53","53","53","53","53","1331","53","14379","0","53","1","0","53","70","0","670230053","0","53","53","53","0","0","10","53","0","1","53","53","48","0","10","0","30","53","53","200000006","0","202300","1","53"
"54","54","54","54","54","1331","54","16379","0","54","1","0","54","70","0","670230054","0","54","54","54","0","0","10","54","0","1","54","54","49","0","10","0","30","54","54","200000006","0","202300","1","54"
"55","55","55","55","55","1398","55","17046","0","55","1","0","55","70","0","670230055","0","55","55","55","0","0","10","55","0","1","55","55","49","0","10","0","30","55","55","200000006","0","202300","1","55"
"56","56","56","56","56","1464","56","17712","0","56","1","0","56","70","0","670230056","0","56","56","56","0","0","10","56","0","1","56","56","49","0","10","0","30","56","56","200000006","0","202300","1","56"
"57","57","57","57","57","1531","57","18379","0","57","1","0","57","70","0","670230057","0","57","57","57","0","0","10","57","0","1","57","57","49","0","10","0","30","57","57","200000006","0","202300","1","57"
"58","58","58","58","58","1531","58","18379","0","58","1","0","58","74","0","670230058","0","58","58","58","0","0","10","58","0","1","58","58","50","0","10","0","30","58","58","200000006","0","202300","1","58"
