30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924103302","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","400"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1000000000","0","0","303608","0","0","924103401","0","1","1","0","熾焰巨獸龍","450","500","2000","34000","3000","2200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924103402","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","400"
"0","0","0","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","2718","0","4980501","0","0","251100","0","0","924110101","0","1","0","0","岩龜暴君","322","3220","3220","448","1812","3220","0","3220"
"0","0","0","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","4349","0","7192161","0","0","250800","0","0","924110102","0","1","0","0","青藍魔像","322","3220","3220","584","725","3220","0","3220"
"0","0","0","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","3262","0","5081079","0","0","251000","0","0","924110103","0","1","0","0","生者劍士","322","3220","3220","1320","1450","3220","0","3220"
"0","0","0","0","0","69","322","1","0","42","30","0","5","0","0","0","322","0","0","200000001","26","0","3515","0","3571344","0","536","604701","0","0","924110104","0","32","6","0","純的闇影","322","322","322","9512","3065","322","0","322"
"0","0","0","0","0","55","322","1","0","67","29","0","2","0","0","0","322","0","0","200000001","34","0","1486","0","1696632","0","1165","604001","0","0","924110105","0","32","6","0","碧的闇影","322","322","322","19788","1469","322","0","322"
"0","0","0","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","1395","0","22556397","0","0","252800","0","0","924110201","0","1","0","0","獸人","322","3220","3220","14881","1550","3220","0","3220"
"0","0","49844","0","203","1580","322","1","0","42","23","0","18","0","0","0","322","0","0","200000001","6","0","2796","0","17387799","0","0","613801","0","0","924110202","0","32","5","0","依里（天使）的闇影","322","322","322","0","1887","322","0","322"
"0","0","43401","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","1163","0","20658288","0","0","254900","0","0","924110203","0","1","0","0","洞窟蝙蝠","322","3220","3220","0","775","3220","0","3220"
"0","0","86650","0","2297","45","322","1","0","42","24","0","17","0","0","0","322","0","0","200000001","0","0","585","0","15818933","0","0","621101","0","0","924110204","0","32","5","0","凱留（超載）的闇影","322","322","322","0","458","322","0","322"
"0","0","48307","0","0","0","3220","0","0","42","0","0","0","0","0","0","3220","0","0","200000001","0","0","698","0","21396062","0","0","256300","0","0","924110205","0","1","0","0","搗蛋惡魔","322","3220","3220","0","465","3220","0","3220"
"0","0","0","0","0","0","3220","0","0","44","0","0","0","0","0","0","3220","0","0","200000001","0","0","2333","0","36888016","0","0","251300","0","0","924110301","0","1","0","0","叢林護衛","322","3220","3220","20133","933","3220","0","3220"
"0","0","0","0","0","20","322","1","0","62","59","0","15","0","0","0","322","0","0","200000001","20","0","753","0","27415505","0","2271","600101","0","0","924110302","0","33","6","0","日和的闇影","322","322","322","96909","932","322","0","322"
"0","0","0","0","0","20","322","1","0","62","50","0","15","0","0","0","322","0","0","200000001","24","0","589","0","25630808","0","2424","610901","0","0","924110303","0","33","5","0","琪愛兒的闇影","322","322","322","87491","794","322","0","322"
"0","0","0","0","0","0","3220","0","0","44","0","0","0","0","0","0","3220","0","0","200000001","0","0","1400","0","34253046","0","0","252100","0","0","924110304","0","1","0","0","紅蕈菇","322","3220","3220","59372","933","3220","0","3220"
"0","0","63137","0","510","2850","322","1","0","44","29","0","21","0","0","0","322","0","0","200000001","3","0","2261","0","24350797","0","0","615601","0","0","924110305","0","33","5","0","優衣（祭服）的闇影","322","322","322","0","1326","322","0","322"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","800","0","80000000","0","0","305705","0","0","924111101","0","1","1","0","哥布林王者","100","1200","1800","16000","2000","0","0","600"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924111102","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","250"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1300","0","150000000","0","0","305705","0","0","924111201","0","1","1","0","哥布林王者","200","1200","1800","40000","2600","0","0","600"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924111202","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","300"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1400","0","300000000","0","0","305705","0","0","924111301","0","1","1","0","哥布林王者","450","1200","1800","80000","3200","0","0","600"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924111302","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","300"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1400","0","1000000000","0","0","305705","0","0","924111401","0","1","1","0","哥布林王者","450","1200","1800","80000","3200","0","0","600"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924111402","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","300"
"0","0","0","0","0","0","200","0","0","60","70","0","0","0","0","0","200","0","0","300000008","0","0","0","200","80000000","0","0","304503","0","0","924112101","0","1","1","0","雷電","100","1500","2000","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","1000000","0","0","304503","0","0","924112102","0","1","1","0","雷電Ａ","100","0","0","24000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1100","0","1600000","0","0","304503","0","0","924112103","0","1","1","0","雷電Ｂ","100","0","0","0","1350","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","400","0","700000","0","0","304503","0","0","924112104","0","1","1","0","雷電Ｃ","100","0","0","0","650","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924112105","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","200","0","0","60","70","0","0","0","0","0","200","0","0","300000008","0","0","0","200","150000000","0","0","304503","0","0","924112201","0","1","1","0","雷電","200","1500","2000","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","1200000","0","0","304503","0","0","924112202","0","1","1","0","雷電Ａ","200","0","0","40000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","1800000","0","0","304503","0","0","924112203","0","1","1","0","雷電Ｂ","200","0","0","0","1600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","900000","0","0","304503","0","0","924112204","0","1","1","0","雷電Ｃ","200","0","0","0","800","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924112205","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","225"
"0","0","0","0","0","0","200","0","0","60","70","0","0","0","0","0","200","0","0","300000008","0","0","0","200","300000000","0","0","304503","0","0","924112301","0","1","1","0","雷電","450","1500","2000","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","2000000","0","0","304503","0","0","924112302","0","1","1","0","雷電Ａ","450","0","0","64000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1400","0","2400000","0","0","304503","0","0","924112303","0","1","1","0","雷電Ｂ","450","0","0","0","1800","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","600","0","1600000","0","0","304503","0","0","924112304","0","1","1","0","雷電Ｃ","450","0","0","0","1000","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924112305","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","200","0","0","60","70","0","0","0","0","0","200","0","0","300000008","0","0","0","200","1000000000","0","0","304503","0","0","924112401","0","1","1","0","雷電","450","1500","2000","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","2000000","0","0","304503","0","0","924112402","0","1","1","0","雷電Ａ","450","0","0","64000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1400","0","2400000","0","0","304503","0","0","924112403","0","1","1","0","雷電Ｂ","450","0","0","0","1800","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","600","0","1600000","0","0","304503","0","0","924112404","0","1","1","0","雷電Ｃ","450","0","0","0","1000","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924112405","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","12000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","500","0","80000000","0","0","319203","0","0","924113101","0","1","1","0","花夫人","100","25000","25000","0","500","25000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924113102","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","250"
"0","0","20000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","550","0","150000000","0","0","319203","0","0","924113201","0","1","1","0","花夫人","200","25000","25000","0","550","25000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924113202","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","300"
"0","0","30000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","600","0","300000000","0","0","319203","0","0","924113301","0","1","1","0","花夫人","450","25000","25000","0","600","25000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924113302","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","300"
"0","0","30000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","600","0","1000000000","0","0","319203","0","0","924113401","0","1","1","0","花夫人","450","25000","25000","0","600","25000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924113402","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","300"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","2265","0","6227142","0","0","252900","0","0","924120101","0","1","0","0","高等獸人","325","3250","3250","856","906","3250","0","3250"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","1812","0","5764596","0","0","251600","0","0","924120102","0","1","0","0","狂野角鹿","325","3250","3250","887","1208","3250","0","3250"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","1812","0","5722491","0","0","253100","0","0","924120103","0","1","0","0","綠葉野豬","325","3250","3250","1011","1208","3250","0","3250"
"0","0","4634","0","120","207","325","1","0","42","19","0","20","0","0","0","325","0","0","200000001","12","0","3031","0","2952429","0","0","609501","0","0","924120104","0","32","5","0","空花（大江戶）的闇影","325","325","325","0","2191","325","0","325"
"0","0","0","0","0","30","325","1","0","65","33","0","0","0","0","0","325","0","0","200000001","5","0","702","0","1307451","0","1893","610701","0","0","924120105","0","32","5","0","碧（插班生）的闇影","325","325","325","10426","545","325","0","325"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","1137","0","23528358","0","0","250400","0","0","924120201","0","1","0","0","海獅怪","325","3250","3250","10873","758","3250","0","3250"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","909","0","24667394","0","0","252000","0","0","924120202","0","1","0","0","多倫多獸","325","3250","3250","11387","606","3250","0","3250"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","909","0","23400621","0","0","250900","0","0","924120203","0","1","0","0","生者戰士像","325","3250","3250","12021","909","3250","0","3250"
"0","0","0","0","0","44","325","1","0","42","18","0","4","0","0","0","325","0","0","200000001","113","0","998","0","20901298","0","281","600701","0","0","924120204","0","32","6","0","宮子的闇影","325","325","325","25995","1619","325","0","325"
"0","0","0","0","0","30","325","1","0","42","35","0","2","0","0","0","325","0","0","200000001","3","0","435","0","18509966","0","1717","605101","0","0","924120205","0","32","6","0","深月的闇影","325","325","325","52985","450","325","0","325"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","455","0","23212921","0","0","250700","0","0","924120301","0","1","0","0","魔像","325","3250","3250","9199","1212","3250","0","3250"
"0","0","0","0","0","0","3250","0","0","42","0","0","0","0","0","0","3250","0","0","200000001","0","0","682","0","22682983","0","0","251200","0","0","924120302","0","1","0","0","哥布林護衛","325","3250","3250","10750","758","3250","0","3250"
"0","0","0","0","0","35","325","1","0","42","29","0","0","0","0","0","325","0","0","200000001","13","0","458","0","15965801","0","1287","616901","0","0","924120303","0","32","5","0","美冬（工作服）的闇影","325","325","325","36638","556","325","0","325"
"0","0","0","0","0","2600","325","1","0","42","28","0","4","0","0","0","325","0","0","200000001","43","0","1426","0","18519180","0","190","602601","0","0","924120304","0","32","6","0","鈴的闇影","325","325","325","22348","1080","325","0","325"
"0","0","29780","0","198","2690","325","1","0","42","22","0","18","0","0","0","325","0","0","200000001","6","0","1090","0","17096065","0","0","600201","0","0","924120305","0","32","6","0","優衣的闇影","325","325","325","0","954","325","0","325"
"0","0","0","0","0","0","0","0","0","60","50","0","0","0","0","0","0","0","0","300000008","0","0","500","0","80000000","0","0","302106","0","0","924121101","0","1","1","0","飛龍","100","0","700","16000","1000","900","0","5000"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924121102","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","200"
"0","0","0","0","0","0","0","0","0","60","50","0","0","0","0","0","0","0","0","300000008","0","0","700","0","150000000","0","0","302106","0","0","924121201","0","1","1","0","飛龍","200","0","700","25000","1400","900","0","5000"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924121202","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","250"
"0","0","0","0","0","0","0","0","0","60","50","0","0","0","0","0","0","0","0","300000008","0","0","800","0","300000000","0","0","302106","0","0","924121301","0","1","1","0","飛龍","450","0","700","40000","1500","900","0","5000"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924121302","0","1","1","0","爆裂敵人","500","0","0","0","0","550","0","320"
"0","0","0","0","0","0","0","0","0","60","50","0","0","0","0","0","0","0","0","300000008","0","0","800","0","1000000000","0","0","302106","0","0","924121401","0","1","1","0","飛龍","450","0","700","40000","1500","900","0","5000"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924121402","0","1","1","0","爆裂敵人","500","0","0","0","0","550","0","320"
"1600","0","0","0","0","0","50","0","0","60","70","0","0","0","0","50","50","5000","0","300000008","0","0","0","5000","80000000","0","0","304103","0","0","924122101","0","1","1","0","泰坦龍龜","100","2400","600","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","500000","0","0","304103","0","0","924122102","0","1","1","0","泰坦龍龜Ａ","100","0","0","20000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","2000000","0","0","304103","0","0","924122103","0","1","1","0","泰坦龍龜Ｂ","100","0","0","0","500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","150","0","1800000","0","0","304103","0","0","924122104","0","1","1","0","泰坦龍龜Ｃ","100","0","0","0","150","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924122105","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","250"
"1600","0","0","0","0","0","50","0","0","60","70","0","0","0","0","50","50","5000","0","300000008","0","0","0","5000","150000000","0","0","304103","0","0","924122201","0","1","1","0","泰坦龍龜","200","2400","600","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","1000000","0","0","304103","0","0","924122202","0","1","1","0","泰坦龍龜Ａ","200","0","0","30000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","600","0","2800000","0","0","304103","0","0","924122203","0","1","1","0","泰坦龍龜Ｂ","200","0","0","0","750","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","200","0","2400000","0","0","304103","0","0","924122204","0","1","1","0","泰坦龍龜Ｃ","200","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924122205","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"1600","0","0","0","0","0","50","0","0","60","70","0","0","0","0","50","50","5000","0","300000008","0","0","0","5000","300000000","0","0","304103","0","0","924122301","0","1","1","0","泰坦龍龜","450","2400","600","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","1200000","0","0","304103","0","0","924122302","0","1","1","0","泰坦龍龜Ａ","450","0","0","40000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","750","0","4200000","0","0","304103","0","0","924122303","0","1","1","0","泰坦龍龜Ｂ","450","0","0","0","750","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","300","0","3200000","0","0","304103","0","0","924122304","0","1","1","0","泰坦龍龜Ｃ","450","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924122305","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"1600","0","0","0","0","0","50","0","0","60","70","0","0","0","0","50","50","5000","0","300000008","0","0","0","5000","1000000000","0","0","304103","0","0","924122401","0","1","1","0","泰坦龍龜","450","2400","600","0","0","1600","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","8000","0","1200000","0","0","304103","0","0","924122402","0","1","1","0","泰坦龍龜Ａ","450","0","0","40000","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","750","0","4200000","0","0","304103","0","0","924122403","0","1","1","0","泰坦龍龜Ｂ","450","0","0","0","750","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","300","0","3200000","0","0","304103","0","0","924122404","0","1","1","0","泰坦龍龜Ｃ","450","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924122405","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","600","0","80000000","0","0","309202","0","0","924123101","0","1","1","0","蒼天女武神","100","400","800","24000","600","1200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924123102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","800","0","150000000","0","0","309202","0","0","924123201","0","1","1","0","蒼天女武神","200","400","800","36000","900","1200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924123202","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","900","0","300000000","0","0","309202","0","0","924123301","0","1","1","0","蒼天女武神","450","400","800","42000","900","1200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924123302","0","1","1","0","爆裂敵人","500","0","0","0","0","370","0","500"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","900","0","1000000000","0","0","309202","0","0","924123401","0","1","1","0","蒼天女武神","450","400","800","42000","900","1200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924123402","0","1","1","0","爆裂敵人","500","0","0","0","0","370","0","500"
"0","0","0","0","0","0","3310","0","0","44","0","0","0","0","0","0","3310","0","0","200000001","0","0","284","0","8490164","0","0","250700","0","0","924140101","0","1","0","0","魔像","331","3310","3310","3357","758","3310","0","3310"
"0","0","0","0","0","0","3310","0","0","44","0","0","0","0","0","0","3310","0","0","200000001","0","0","569","0","8359423","0","0","251700","0","0","924140102","0","1","0","0","冰雪角鹿","331","3310","3310","3578","379","3310","0","3310"
"0","0","0","0","0","59","331","1","0","48","27","0","4","0","0","0","331","0","0","200000001","72","0","604","0","6951439","0","1037","613901","0","0","924140103","0","33","5","0","紡希（萬聖節）的闇影","331","331","331","7971","882","331","0","331"
"0","0","0","0","0","0","3310","0","0","44","0","0","0","0","0","0","3310","0","0","200000001","0","0","427","0","7882060","0","0","253700","0","0","924140104","0","1","0","0","鼠妖","331","3310","3310","11727","284","3310","0","3310"
"0","0","0","0","0","35","331","1","0","66","36","0","0","0","0","0","331","0","0","200000001","17","0","178","0","5704212","0","2744","619301","0","0","924140105","0","33","5","0","璃乃（聖誕節）的闇影","331","331","331","16224","160","331","0","331"
"0","0","0","0","0","0","3310","0","0","41","0","0","0","0","0","0","3310","0","0","200000001","0","0","1974","0","16200076","0","0","250800","0","0","924140201","0","1","0","0","青藍魔像","331","3310","3310","4876","329","3310","0","3310"
"0","0","0","0","0","0","3310","0","0","41","0","0","0","0","0","0","3310","0","0","200000001","0","0","987","0","15339984","0","0","251600","0","0","924140202","0","1","0","0","狂野角鹿","331","3310","3310","5079","658","3310","0","3310"
"0","0","0","0","0","0","3310","0","0","41","0","0","0","0","0","0","3310","0","0","200000001","0","0","987","0","15298711","0","0","251900","0","0","924140203","0","1","0","0","擰扭相思樹","331","3310","3310","5481","658","3310","0","3310"
