784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","600","924103302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1000","0","1","0","450","0","1","60","0","0","303608","0","2200","924103401","70","0","熾焰巨獸龍","500","2000","0","0","0","0","0","0","0","0","0","0","0","1000000000","3000","0","300000008","0","0","34000","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","600","924103402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","2718","3220","1","0","322","0","0","42","0","0","251100","0","3220","924110101","0","0","岩龜暴君","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","4980501","1812","0","200000001","0","0","448","0"
"0","0","0","0","0","0","4349","3220","1","0","322","0","0","42","0","0","250800","0","3220","924110102","0","0","青藍魔像","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","7192161","725","0","200000001","0","0","584","0"
"0","0","0","0","0","0","3262","3220","1","0","322","0","0","42","0","0","251000","0","3220","924110103","0","0","生者劍士","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","5081079","1450","0","200000001","0","0","1320","0"
"26","0","0","0","0","0","3515","322","32","0","322","69","6","42","0","0","604701","0","322","924110104","30","0","純的闇影","322","322","536","5","0","0","0","322","322","0","0","0","0","3571344","3065","0","200000001","1","0","9512","0"
"34","0","0","0","0","0","1486","322","32","0","322","55","6","67","0","0","604001","0","322","924110105","29","0","碧的闇影","322","322","1165","2","0","0","0","322","322","0","0","0","0","1696632","1469","0","200000001","1","0","19788","0"
"0","0","0","0","0","0","1395","3220","1","0","322","0","0","42","0","0","252800","0","3220","924110201","0","0","獸人","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","22556397","1550","0","200000001","0","0","14881","0"
"6","0","0","0","0","49844","2796","322","32","0","322","1580","5","42","0","0","613801","0","322","924110202","23","0","依里（天使）的闇影","322","322","0","18","0","0","203","322","322","0","0","0","0","17387799","1887","0","200000001","1","0","0","0"
"0","0","0","0","0","43401","1163","3220","1","0","322","0","0","42","0","0","254900","0","3220","924110203","0","0","洞窟蝙蝠","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","20658288","775","0","200000001","0","0","0","0"
"0","0","0","0","0","86650","585","322","32","0","322","45","5","42","0","0","621101","0","322","924110204","24","0","凱留（超載）的闇影","322","322","0","17","0","0","2297","322","322","0","0","0","0","15818933","458","0","200000001","1","0","0","0"
"0","0","0","0","0","48307","698","3220","1","0","322","0","0","42","0","0","256300","0","3220","924110205","0","0","搗蛋惡魔","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","21396062","465","0","200000001","0","0","0","0"
"0","0","0","0","0","0","2333","3220","1","0","322","0","0","44","0","0","251300","0","3220","924110301","0","0","叢林護衛","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","36888016","933","0","200000001","0","0","20133","0"
"20","0","0","0","0","0","753","322","33","0","322","20","6","62","0","0","600101","0","322","924110302","59","0","日和的闇影","322","322","2271","15","0","0","0","322","322","0","0","0","0","27415505","932","0","200000001","1","0","96909","0"
"24","0","0","0","0","0","589","322","33","0","322","20","5","62","0","0","610901","0","322","924110303","50","0","琪愛兒的闇影","322","322","2424","15","0","0","0","322","322","0","0","0","0","25630808","794","0","200000001","1","0","87491","0"
"0","0","0","0","0","0","1400","3220","1","0","322","0","0","44","0","0","252100","0","3220","924110304","0","0","紅蕈菇","3220","3220","0","0","0","0","0","3220","3220","0","0","0","0","34253046","933","0","200000001","0","0","59372","0"
"3","0","0","0","0","63137","2261","322","33","0","322","2850","5","44","0","0","615601","0","322","924110305","29","0","優衣（祭服）的闇影","322","322","0","21","0","0","510","322","322","0","0","0","0","24350797","1326","0","200000001","1","0","0","0"
"0","0","0","0","0","0","800","600","1","0","100","0","1","60","0","0","305705","0","0","924111101","70","0","哥布林王者","1200","1800","0","0","0","0","0","0","0","0","0","0","0","80000000","2000","0","300000008","0","0","16000","0"
"0","0","250","0","0","0","0","250","1","0","500","0","1","100","0","0","217300","0","250","924111102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1300","600","1","0","200","0","1","60","0","0","305705","0","0","924111201","70","0","哥布林王者","1200","1800","0","0","0","0","0","0","0","0","0","0","0","150000000","2600","0","300000008","0","0","40000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","400","924111202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1400","600","1","0","450","0","1","60","0","0","305705","0","0","924111301","70","0","哥布林王者","1200","1800","0","0","0","0","0","0","0","0","0","0","0","300000000","3200","0","300000008","0","0","80000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","600","924111302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1400","600","1","0","450","0","1","60","0","0","305705","0","0","924111401","70","0","哥布林王者","1200","1800","0","0","0","0","0","0","0","0","0","0","0","1000000000","3200","0","300000008","0","0","80000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","600","924111402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","100","0","1","60","0","0","304503","0","1600","924112101","70","0","雷電","1500","2000","0","0","0","0","0","200","200","0","200","0","0","80000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","100","0","1","60","0","0","304503","0","0","924112102","0","0","雷電Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000","8000","0","300000008","0","0","24000","0"
"0","0","0","0","0","0","1100","0","1","0","100","0","1","60","0","0","304503","0","0","924112103","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","1600000","1350","0","300000008","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","100","0","1","60","0","0","304503","0","0","924112104","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","700000","650","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924112105","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","200","0","1","60","0","0","304503","0","1600","924112201","70","0","雷電","1500","2000","0","0","0","0","0","200","200","0","200","0","0","150000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","200","0","1","60","0","0","304503","0","0","924112202","0","0","雷電Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","8000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","1200","0","1","0","200","0","1","60","0","0","304503","0","0","924112203","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","1600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","200","0","1","60","0","0","304503","0","0","924112204","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","900000","800","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","225","1","0","500","0","1","100","0","0","217300","0","250","924112205","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","450","0","1","60","0","0","304503","0","1600","924112301","70","0","雷電","1500","2000","0","0","0","0","0","200","200","0","200","0","0","300000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","450","0","1","60","0","0","304503","0","0","924112302","0","0","雷電Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","2000000","8000","0","300000008","0","0","64000","0"
"0","0","0","0","0","0","1400","0","1","0","450","0","1","60","0","0","304503","0","0","924112303","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","1800","0","300000008","0","0","0","0"
"0","0","0","0","0","0","600","0","1","0","450","0","1","60","0","0","304503","0","0","924112304","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","1600000","1000","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924112305","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","450","0","1","60","0","0","304503","0","1600","924112401","70","0","雷電","1500","2000","0","0","0","0","0","200","200","0","200","0","0","1000000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","450","0","1","60","0","0","304503","0","0","924112402","0","0","雷電Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","2000000","8000","0","300000008","0","0","64000","0"
"0","0","0","0","0","0","1400","0","1","0","450","0","1","60","0","0","304503","0","0","924112403","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","1800","0","300000008","0","0","0","0"
"0","0","0","0","0","0","600","0","1","0","450","0","1","60","0","0","304503","0","0","924112404","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","1600000","1000","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924112405","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","12000","500","0","1","0","100","0","1","60","0","0","319203","0","25000","924113101","130","0","花夫人","25000","25000","0","0","0","0","0","0","0","0","0","0","0","80000000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","250","1","0","500","0","1","100","0","0","217300","0","300","924113102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","20000","550","0","1","0","200","0","1","60","0","0","319203","0","25000","924113201","130","0","花夫人","25000","25000","0","0","0","0","0","0","0","0","0","0","0","150000000","550","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","350","924113202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","30000","600","0","1","0","450","0","1","60","0","0","319203","0","25000","924113301","130","0","花夫人","25000","25000","0","0","0","0","0","0","0","0","0","0","0","300000000","600","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","350","924113302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","30000","600","0","1","0","450","0","1","60","0","0","319203","0","25000","924113401","130","0","花夫人","25000","25000","0","0","0","0","0","0","0","0","0","0","0","1000000000","600","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","350","924113402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","2265","3250","1","0","325","0","0","42","0","0","252900","0","3250","924120101","0","0","高等獸人","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","6227142","906","0","200000001","0","0","856","0"
"0","0","0","0","0","0","1812","3250","1","0","325","0","0","42","0","0","251600","0","3250","924120102","0","0","狂野角鹿","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","5764596","1208","0","200000001","0","0","887","0"
"0","0","0","0","0","0","1812","3250","1","0","325","0","0","42","0","0","253100","0","3250","924120103","0","0","綠葉野豬","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","5722491","1208","0","200000001","0","0","1011","0"
"12","0","0","0","0","4634","3031","325","32","0","325","207","5","42","0","0","609501","0","325","924120104","19","0","空花（大江戶）的闇影","325","325","0","20","0","0","120","325","325","0","0","0","0","2952429","2191","0","200000001","1","0","0","0"
"5","0","0","0","0","0","702","325","32","0","325","30","5","65","0","0","610701","0","325","924120105","33","0","碧（插班生）的闇影","325","325","1893","0","0","0","0","325","325","0","0","0","0","1307451","545","0","200000001","1","0","10426","0"
"0","0","0","0","0","0","1137","3250","1","0","325","0","0","42","0","0","250400","0","3250","924120201","0","0","海獅怪","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","23528358","758","0","200000001","0","0","10873","0"
"0","0","0","0","0","0","909","3250","1","0","325","0","0","42","0","0","252000","0","3250","924120202","0","0","多倫多獸","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","24667394","606","0","200000001","0","0","11387","0"
"0","0","0","0","0","0","909","3250","1","0","325","0","0","42","0","0","250900","0","3250","924120203","0","0","生者戰士像","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","23400621","909","0","200000001","0","0","12021","0"
"113","0","0","0","0","0","998","325","32","0","325","44","6","42","0","0","600701","0","325","924120204","18","0","宮子的闇影","325","325","281","4","0","0","0","325","325","0","0","0","0","20901298","1619","0","200000001","1","0","25995","0"
"3","0","0","0","0","0","435","325","32","0","325","30","6","42","0","0","605101","0","325","924120205","35","0","深月的闇影","325","325","1717","2","0","0","0","325","325","0","0","0","0","18509966","450","0","200000001","1","0","52985","0"
"0","0","0","0","0","0","455","3250","1","0","325","0","0","42","0","0","250700","0","3250","924120301","0","0","魔像","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","23212921","1212","0","200000001","0","0","9199","0"
"0","0","0","0","0","0","682","3250","1","0","325","0","0","42","0","0","251200","0","3250","924120302","0","0","哥布林護衛","3250","3250","0","0","0","0","0","3250","3250","0","0","0","0","22682983","758","0","200000001","0","0","10750","0"
"13","0","0","0","0","0","458","325","32","0","325","35","5","42","0","0","616901","0","325","924120303","29","0","美冬（工作服）的闇影","325","325","1287","0","0","0","0","325","325","0","0","0","0","15965801","556","0","200000001","1","0","36638","0"
"43","0","0","0","0","0","1426","325","32","0","325","2600","6","42","0","0","602601","0","325","924120304","28","0","鈴的闇影","325","325","190","4","0","0","0","325","325","0","0","0","0","18519180","1080","0","200000001","1","0","22348","0"
"6","0","0","0","0","29780","1090","325","32","0","325","2690","6","42","0","0","600201","0","325","924120305","22","0","優衣的闇影","325","325","0","18","0","0","198","325","325","0","0","0","0","17096065","954","0","200000001","1","0","0","0"
"0","0","0","0","0","0","500","5000","1","0","100","0","1","60","0","0","302106","0","900","924121101","50","0","飛龍","0","700","0","0","0","0","0","0","0","0","0","0","0","80000000","1000","0","300000008","0","0","16000","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","250","924121102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","700","5000","1","0","200","0","1","60","0","0","302106","0","900","924121201","50","0","飛龍","0","700","0","0","0","0","0","0","0","0","0","0","0","150000000","1400","0","300000008","0","0","25000","0"
"0","0","250","0","0","0","0","250","1","0","500","0","1","100","0","0","217300","0","300","924121202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","800","5000","1","0","450","0","1","60","0","0","302106","0","900","924121301","50","0","飛龍","0","700","0","0","0","0","0","0","0","0","0","0","0","300000000","1500","0","300000008","0","0","40000","0"
"0","0","250","0","0","0","0","320","1","0","500","0","1","100","0","0","217300","0","550","924121302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","800","5000","1","0","450","0","1","60","0","0","302106","0","900","924121401","50","0","飛龍","0","700","0","0","0","0","0","0","0","0","0","0","0","1000000000","1500","0","300000008","0","0","40000","0"
"0","0","250","0","0","0","0","320","1","0","500","0","1","100","0","0","217300","0","550","924121402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","1600","0","0","0","0","1","1","0","100","0","1","60","0","0","304103","50","1600","924122101","70","0","泰坦龍龜","2400","600","0","0","0","0","0","50","50","0","5000","0","5000","80000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","100","0","1","60","0","0","304103","0","0","924122102","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","500000","8000","0","300000008","0","0","20000","0"
"0","0","0","0","0","0","500","0","1","0","100","0","1","60","0","0","304103","0","0","924122103","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","2000000","500","0","300000008","0","0","0","0"
"0","0","0","0","0","0","150","0","1","0","100","0","1","60","0","0","304103","0","0","924122104","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","150","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","250","1","0","500","0","1","100","0","0","217300","0","250","924122105","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","1600","0","0","0","0","1","1","0","200","0","1","60","0","0","304103","50","1600","924122201","70","0","泰坦龍龜","2400","600","0","0","0","0","0","50","50","0","5000","0","5000","150000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","200","0","1","60","0","0","304103","0","0","924122202","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000","8000","0","300000008","0","0","30000","0"
"0","0","0","0","0","0","600","0","1","0","200","0","1","60","0","0","304103","0","0","924122203","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","2800000","750","0","300000008","0","0","0","0"
"0","0","0","0","0","0","200","0","1","0","200","0","1","60","0","0","304103","0","0","924122204","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","300","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924122205","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","1600","0","0","0","0","1","1","0","450","0","1","60","0","0","304103","50","1600","924122301","70","0","泰坦龍龜","2400","600","0","0","0","0","0","50","50","0","5000","0","5000","300000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","450","0","1","60","0","0","304103","0","0","924122302","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","8000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","750","0","1","0","450","0","1","60","0","0","304103","0","0","924122303","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","4200000","750","0","300000008","0","0","0","0"
"0","0","0","0","0","0","300","0","1","0","450","0","1","60","0","0","304103","0","0","924122304","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","3200000","300","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","400","924122305","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","1600","0","0","0","0","1","1","0","450","0","1","60","0","0","304103","50","1600","924122401","70","0","泰坦龍龜","2400","600","0","0","0","0","0","50","50","0","5000","0","5000","1000000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","1000","8000","0","1","0","450","0","1","60","0","0","304103","0","0","924122402","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","8000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","750","0","1","0","450","0","1","60","0","0","304103","0","0","924122403","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","4200000","750","0","300000008","0","0","0","0"
"0","0","0","0","0","0","300","0","1","0","450","0","1","60","0","0","304103","0","0","924122404","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","3200000","300","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","400","924122405","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","600","0","1","0","100","0","1","60","0","0","309202","0","1200","924123101","100","0","蒼天女武神","400","800","0","0","0","0","0","0","0","0","0","0","0","80000000","600","0","300000008","0","0","24000","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924123102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","800","0","1","0","200","0","1","60","0","0","309202","0","1200","924123201","100","0","蒼天女武神","400","800","0","0","0","0","0","0","0","0","0","0","0","150000000","900","0","300000008","0","0","36000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924123202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","900","0","1","0","450","0","1","60","0","0","309202","0","1200","924123301","100","0","蒼天女武神","400","800","0","0","0","0","0","0","0","0","0","0","0","300000000","900","0","300000008","0","0","42000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","370","924123302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","900","0","1","0","450","0","1","60","0","0","309202","0","1200","924123401","100","0","蒼天女武神","400","800","0","0","0","0","0","0","0","0","0","0","0","1000000000","900","0","300000008","0","0","42000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","370","924123402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","21492","684","3280","1","0","328","0","0","42","0","0","251500","0","3280","925010101","0","0","守門者","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","5487808","456","0","200000001","0","0","0","0"
"0","0","0","0","0","0","821","3280","1","0","328","0","0","42","0","0","251000","0","3280","925010102","0","0","生者劍士","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","6031619","365","0","200000001","0","0","9522","0"
"6","0","0","0","0","25618","805","328","32","0","328","1580","5","42","0","0","613801","0","328","925010103","23","0","依里（天使）的闇影","328","328","0","18","0","0","198","328","328","0","0","0","0","4741865","545","0","200000001","1","0","0","0"
"0","0","0","0","0","37466","205","3280","1","0","328","0","0","42","0","0","256000","0","3280","925010104","0","0","翼耳兔","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","5934648","137","0","200000001","0","0","0","0"
"0","0","0","0","0","47338","179","328","32","0","328","45","6","42","0","0","607801","0","328","925010105","34","0","凱留（夏日）的闇影","328","328","0","18","0","0","2393","328","328","0","0","0","0","4412463","152","0","200000001","1","0","0","0"
"0","0","0","0","0","0","912","3280","1","0","328","0","0","42","0","0","251900","0","3280","925010201","0","0","擰扭相思樹","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","14956327","608","0","200000001","0","0","10131","0"
"0","0","0","0","0","0","1140","3280","1","0","328","0","0","42","0","0","251300","0","3280","925010202","0","0","叢林護衛","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","15250939","456","0","200000001","0","0","10588","0"
"0","0","0","0","0","5274","456","3280","1","0","328","0","0","42","0","0","250600","0","3280","925010203","0","0","小狸貓","3280","3280","0","0","0","0","0","3280","3280","0","0","0","0","16903254","304","0","200000001","0","0","0","0"
