668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924103302","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","熾焰巨獸龍","0","0","0","34000","303608","0","0","0","0","0","2000","924103401","1000","0","60","0","0","0","0","0","300000008","3000","70","0","0","1","0","2200","0","0","0","500","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924103402","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","4980501","岩龜暴君","0","0","0","448","251100","0","0","3220","3220","0","3220","924110101","2718","0","42","0","0","0","0","3220","200000001","1812","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"0","0","0","7192161","青藍魔像","0","0","0","584","250800","0","0","3220","3220","0","3220","924110102","4349","0","42","0","0","0","0","3220","200000001","725","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"0","0","0","5081079","生者劍士","0","0","0","1320","251000","0","0","3220","3220","0","3220","924110103","3262","0","42","0","0","0","0","3220","200000001","1450","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"6","0","0","3571344","純的闇影","0","0","0","9512","604701","0","69","322","322","0","322","924110104","3515","1","42","0","536","0","26","322","200000001","3065","30","0","0","32","5","322","0","0","0","322","322","0","0","0","0","0","0"
"6","0","0","1696632","碧的闇影","0","0","0","19788","604001","0","55","322","322","0","322","924110105","1486","1","67","0","1165","0","34","322","200000001","1469","29","0","0","32","2","322","0","0","0","322","322","0","0","0","0","0","0"
"0","0","0","22556397","獸人","0","0","0","14881","252800","0","0","3220","3220","0","3220","924110201","1395","0","42","0","0","0","0","3220","200000001","1550","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"5","0","0","17387799","依里（天使）的闇影","0","0","0","0","613801","0","1580","322","322","0","322","924110202","2796","1","42","203","0","0","6","322","200000001","1887","23","49844","0","32","18","322","0","0","0","322","322","0","0","0","0","0","0"
"0","0","0","20658288","洞窟蝙蝠","0","0","0","0","254900","0","0","3220","3220","0","3220","924110203","1163","0","42","0","0","0","0","3220","200000001","775","0","43401","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"5","0","0","15818933","凱留（超載）的闇影","0","0","0","0","621101","0","45","322","322","0","322","924110204","585","1","42","2297","0","0","0","322","200000001","458","24","86650","0","32","17","322","0","0","0","322","322","0","0","0","0","0","0"
"0","0","0","21396062","搗蛋惡魔","0","0","0","0","256300","0","0","3220","3220","0","3220","924110205","698","0","42","0","0","0","0","3220","200000001","465","0","48307","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"0","0","0","36888016","叢林護衛","0","0","0","20133","251300","0","0","3220","3220","0","3220","924110301","2333","0","44","0","0","0","0","3220","200000001","933","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"6","0","0","27415505","日和的闇影","0","0","0","96909","600101","0","20","322","322","0","322","924110302","753","1","62","0","2271","0","20","322","200000001","932","59","0","0","33","15","322","0","0","0","322","322","0","0","0","0","0","0"
"5","0","0","25630808","琪愛兒的闇影","0","0","0","87491","610901","0","20","322","322","0","322","924110303","589","1","62","0","2424","0","24","322","200000001","794","50","0","0","33","15","322","0","0","0","322","322","0","0","0","0","0","0"
"0","0","0","34253046","紅蕈菇","0","0","0","59372","252100","0","0","3220","3220","0","3220","924110304","1400","0","44","0","0","0","0","3220","200000001","933","0","0","0","1","0","3220","0","0","0","3220","322","0","0","0","0","0","0"
"5","0","0","24350797","優衣（祭服）的闇影","0","0","0","0","615601","0","2850","322","322","0","322","924110305","2261","1","44","510","0","0","3","322","200000001","1326","29","63137","0","33","21","322","0","0","0","322","322","0","0","0","0","0","0"
"1","0","0","80000000","哥布林王者","0","0","0","16000","305705","0","0","0","0","0","1800","924111101","800","0","60","0","0","0","0","600","300000008","2000","70","0","0","1","0","0","0","0","0","1200","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924111102","0","0","100","0","0","5000","0","250","300000009","0","0","0","0","1","0","250","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","哥布林王者","0","0","0","40000","305705","0","0","0","0","0","1800","924111201","1300","0","60","0","0","0","0","600","300000008","2600","70","0","0","1","0","0","0","0","0","1200","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924111202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","哥布林王者","0","0","0","80000","305705","0","0","0","0","0","1800","924111301","1400","0","60","0","0","0","0","600","300000008","3200","70","0","0","1","0","0","0","0","0","1200","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924111302","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","哥布林王者","0","0","0","80000","305705","0","0","0","0","0","1800","924111401","1400","0","60","0","0","0","0","600","300000008","3200","70","0","0","1","0","0","0","0","0","1200","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924111402","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","雷電","0","0","0","0","304503","0","0","200","200","0","2000","924112101","0","0","60","0","0","200","0","1","300000008","0","70","0","0","1","0","1600","0","0","0","1500","100","0","0","0","0","0","0"
"1","0","0","1000000","雷電Ａ","0","0","0","24000","304503","0","0","0","0","0","0","924112102","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1600000","雷電Ｂ","0","0","0","0","304503","0","0","0","0","0","0","924112103","1100","0","60","0","0","0","0","0","300000008","1350","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","700000","雷電Ｃ","0","0","0","0","304503","0","0","0","0","0","0","924112104","400","0","60","0","0","0","0","0","300000008","650","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924112105","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","雷電","0","0","0","0","304503","0","0","200","200","0","2000","924112201","0","0","60","0","0","200","0","1","300000008","0","70","0","0","1","0","1600","0","0","0","1500","200","0","0","0","0","0","0"
"1","0","0","1200000","雷電Ａ","0","0","0","40000","304503","0","0","0","0","0","0","924112202","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1800000","雷電Ｂ","0","0","0","0","304503","0","0","0","0","0","0","924112203","1200","0","60","0","0","0","0","0","300000008","1600","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","900000","雷電Ｃ","0","0","0","0","304503","0","0","0","0","0","0","924112204","500","0","60","0","0","0","0","0","300000008","800","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924112205","0","0","100","0","0","5000","0","225","300000009","0","0","0","0","1","0","250","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","雷電","0","0","0","0","304503","0","0","200","200","0","2000","924112301","0","0","60","0","0","200","0","1","300000008","0","70","0","0","1","0","1600","0","0","0","1500","450","0","0","0","0","0","0"
"1","0","0","2000000","雷電Ａ","0","0","0","64000","304503","0","0","0","0","0","0","924112302","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","雷電Ｂ","0","0","0","0","304503","0","0","0","0","0","0","924112303","1400","0","60","0","0","0","0","0","300000008","1800","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1600000","雷電Ｃ","0","0","0","0","304503","0","0","0","0","0","0","924112304","600","0","60","0","0","0","0","0","300000008","1000","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924112305","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","雷電","0","0","0","0","304503","0","0","200","200","0","2000","924112401","0","0","60","0","0","200","0","1","300000008","0","70","0","0","1","0","1600","0","0","0","1500","450","0","0","0","0","0","0"
"1","0","0","2000000","雷電Ａ","0","0","0","64000","304503","0","0","0","0","0","0","924112402","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","雷電Ｂ","0","0","0","0","304503","0","0","0","0","0","0","924112403","1400","0","60","0","0","0","0","0","300000008","1800","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1600000","雷電Ｃ","0","0","0","0","304503","0","0","0","0","0","0","924112404","600","0","60","0","0","0","0","0","300000008","1000","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924112405","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","花夫人","0","0","0","0","319203","0","0","0","0","0","25000","924113101","500","0","60","0","0","0","0","0","300000008","500","130","12000","0","1","0","25000","0","0","0","25000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924113102","0","0","100","0","0","5000","0","250","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","花夫人","0","0","0","0","319203","0","0","0","0","0","25000","924113201","550","0","60","0","0","0","0","0","300000008","550","130","20000","0","1","0","25000","0","0","0","25000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924113202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","350","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","花夫人","0","0","0","0","319203","0","0","0","0","0","25000","924113301","600","0","60","0","0","0","0","0","300000008","600","130","30000","0","1","0","25000","0","0","0","25000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924113302","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","350","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","花夫人","0","0","0","0","319203","0","0","0","0","0","25000","924113401","600","0","60","0","0","0","0","0","300000008","600","130","30000","0","1","0","25000","0","0","0","25000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924113402","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","350","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","6227142","高等獸人","0","0","0","856","252900","0","0","3250","3250","0","3250","924120101","2265","0","42","0","0","0","0","3250","200000001","906","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"0","0","0","5764596","狂野角鹿","0","0","0","887","251600","0","0","3250","3250","0","3250","924120102","1812","0","42","0","0","0","0","3250","200000001","1208","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"0","0","0","5722491","綠葉野豬","0","0","0","1011","253100","0","0","3250","3250","0","3250","924120103","1812","0","42","0","0","0","0","3250","200000001","1208","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"5","0","0","2952429","空花（大江戶）的闇影","0","0","0","0","609501","0","207","325","325","0","325","924120104","3031","1","42","120","0","0","12","325","200000001","2191","19","4634","0","32","20","325","0","0","0","325","325","0","0","0","0","0","0"
"5","0","0","1307451","碧（插班生）的闇影","0","0","0","10426","610701","0","30","325","325","0","325","924120105","702","1","65","0","1893","0","5","325","200000001","545","33","0","0","32","0","325","0","0","0","325","325","0","0","0","0","0","0"
"0","0","0","23528358","海獅怪","0","0","0","10873","250400","0","0","3250","3250","0","3250","924120201","1137","0","42","0","0","0","0","3250","200000001","758","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"0","0","0","24667394","多倫多獸","0","0","0","11387","252000","0","0","3250","3250","0","3250","924120202","909","0","42","0","0","0","0","3250","200000001","606","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"0","0","0","23400621","生者戰士像","0","0","0","12021","250900","0","0","3250","3250","0","3250","924120203","909","0","42","0","0","0","0","3250","200000001","909","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"6","0","0","20901298","宮子的闇影","0","0","0","25995","600701","0","44","325","325","0","325","924120204","998","1","42","0","281","0","113","325","200000001","1619","18","0","0","32","4","325","0","0","0","325","325","0","0","0","0","0","0"
"6","0","0","18509966","深月的闇影","0","0","0","52985","605101","0","30","325","325","0","325","924120205","435","1","42","0","1717","0","3","325","200000001","450","35","0","0","32","2","325","0","0","0","325","325","0","0","0","0","0","0"
"0","0","0","23212921","魔像","0","0","0","9199","250700","0","0","3250","3250","0","3250","924120301","455","0","42","0","0","0","0","3250","200000001","1212","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"0","0","0","22682983","哥布林護衛","0","0","0","10750","251200","0","0","3250","3250","0","3250","924120302","682","0","42","0","0","0","0","3250","200000001","758","0","0","0","1","0","3250","0","0","0","3250","325","0","0","0","0","0","0"
"5","0","0","15965801","美冬（工作服）的闇影","0","0","0","36638","616901","0","35","325","325","0","325","924120303","458","1","42","0","1287","0","13","325","200000001","556","29","0","0","32","0","325","0","0","0","325","325","0","0","0","0","0","0"
"6","0","0","18519180","鈴的闇影","0","0","0","22348","602601","0","2600","325","325","0","325","924120304","1426","1","42","0","190","0","43","325","200000001","1080","28","0","0","32","4","325","0","0","0","325","325","0","0","0","0","0","0"
"6","0","0","17096065","優衣的闇影","0","0","0","0","600201","0","2690","325","325","0","325","924120305","1090","1","42","198","0","0","6","325","200000001","954","22","29780","0","32","18","325","0","0","0","325","325","0","0","0","0","0","0"
"1","0","0","80000000","飛龍","0","0","0","16000","302106","0","0","0","0","0","700","924121101","500","0","60","0","0","0","0","5000","300000008","1000","50","0","0","1","0","900","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924121102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","250","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","飛龍","0","0","0","25000","302106","0","0","0","0","0","700","924121201","700","0","60","0","0","0","0","5000","300000008","1400","50","0","0","1","0","900","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924121202","0","0","100","0","0","5000","0","250","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","飛龍","0","0","0","40000","302106","0","0","0","0","0","700","924121301","800","0","60","0","0","0","0","5000","300000008","1500","50","0","0","1","0","900","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924121302","0","0","100","0","0","5000","0","320","300000009","0","0","0","0","1","0","550","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","飛龍","0","0","0","40000","302106","0","0","0","0","0","700","924121401","800","0","60","0","0","0","0","5000","300000008","1500","50","0","0","1","0","900","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924121402","0","0","100","0","0","5000","0","320","300000009","0","0","0","0","1","0","550","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","泰坦龍龜","50","0","0","0","304103","0","0","50","50","1600","600","924122101","0","0","60","0","0","5000","0","1","300000008","0","70","0","0","1","0","1600","0","5000","0","2400","100","0","0","0","0","0","0"
"1","0","0","500000","泰坦龍龜Ａ","0","0","0","20000","304103","0","0","0","0","0","0","924122102","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","2000000","泰坦龍龜Ｂ","0","0","0","0","304103","0","0","0","0","0","0","924122103","500","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1800000","泰坦龍龜Ｃ","0","0","0","0","304103","0","0","0","0","0","0","924122104","150","0","60","0","0","0","0","0","300000008","150","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924122105","0","0","100","0","0","5000","0","250","300000009","0","0","0","0","1","0","250","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","泰坦龍龜","50","0","0","0","304103","0","0","50","50","1600","600","924122201","0","0","60","0","0","5000","0","1","300000008","0","70","0","0","1","0","1600","0","5000","0","2400","200","0","0","0","0","0","0"
"1","0","0","1000000","泰坦龍龜Ａ","0","0","0","30000","304103","0","0","0","0","0","0","924122202","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","2800000","泰坦龍龜Ｂ","0","0","0","0","304103","0","0","0","0","0","0","924122203","600","0","60","0","0","0","0","0","300000008","750","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","2400000","泰坦龍龜Ｃ","0","0","0","0","304103","0","0","0","0","0","0","924122204","200","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924122205","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","泰坦龍龜","50","0","0","0","304103","0","0","50","50","1600","600","924122301","0","0","60","0","0","5000","0","1","300000008","0","70","0","0","1","0","1600","0","5000","0","2400","450","0","0","0","0","0","0"
"1","0","0","1200000","泰坦龍龜Ａ","0","0","0","40000","304103","0","0","0","0","0","0","924122302","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","4200000","泰坦龍龜Ｂ","0","0","0","0","304103","0","0","0","0","0","0","924122303","750","0","60","0","0","0","0","0","300000008","750","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","3200000","泰坦龍龜Ｃ","0","0","0","0","304103","0","0","0","0","0","0","924122304","300","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924122305","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","泰坦龍龜","50","0","0","0","304103","0","0","50","50","1600","600","924122401","0","0","60","0","0","5000","0","1","300000008","0","70","0","0","1","0","1600","0","5000","0","2400","450","0","0","0","0","0","0"
"1","0","0","1200000","泰坦龍龜Ａ","0","0","0","40000","304103","0","0","0","0","0","0","924122402","8000","0","60","0","0","0","0","0","300000008","8000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","4200000","泰坦龍龜Ｂ","0","0","0","0","304103","0","0","0","0","0","0","924122403","750","0","60","0","0","0","0","0","300000008","750","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","3200000","泰坦龍龜Ｃ","0","0","0","0","304103","0","0","0","0","0","0","924122404","300","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924122405","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","蒼天女武神","0","0","0","24000","309202","0","0","0","0","0","800","924123101","600","0","60","0","0","0","0","0","300000008","600","100","0","0","1","0","1200","0","0","0","400","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924123102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","蒼天女武神","0","0","0","36000","309202","0","0","0","0","0","800","924123201","800","0","60","0","0","0","0","0","300000008","900","100","0","0","1","0","1200","0","0","0","400","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924123202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","蒼天女武神","0","0","0","42000","309202","0","0","0","0","0","800","924123301","900","0","60","0","0","0","0","0","300000008","900","100","0","0","1","0","1200","0","0","0","400","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924123302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","370","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","蒼天女武神","0","0","0","42000","309202","0","0","0","0","0","800","924123401","900","0","60","0","0","0","0","0","300000008","900","100","0","0","1","0","1200","0","0","0","400","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924123402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","370","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","5487808","守門者","0","0","0","0","251500","0","0","3280","3280","0","3280","925010101","684","0","42","0","0","0","0","3280","200000001","456","0","21492","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"0","0","0","6031619","生者劍士","0","0","0","9522","251000","0","0","3280","3280","0","3280","925010102","821","0","42","0","0","0","0","3280","200000001","365","0","0","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"5","0","0","4741865","依里（天使）的闇影","0","0","0","0","613801","0","1580","328","328","0","328","925010103","805","1","42","198","0","0","6","328","200000001","545","23","25618","0","32","18","328","0","0","0","328","328","0","0","0","0","0","0"
"0","0","0","5934648","翼耳兔","0","0","0","0","256000","0","0","3280","3280","0","3280","925010104","205","0","42","0","0","0","0","3280","200000001","137","0","37466","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"6","0","0","4412463","凱留（夏日）的闇影","0","0","0","0","607801","0","45","328","328","0","328","925010105","179","1","42","2393","0","0","0","328","200000001","152","34","47338","0","32","18","328","0","0","0","328","328","0","0","0","0","0","0"
"0","0","0","14956327","擰扭相思樹","0","0","0","10131","251900","0","0","3280","3280","0","3280","925010201","912","0","42","0","0","0","0","3280","200000001","608","0","0","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"0","0","0","15250939","叢林護衛","0","0","0","10588","251300","0","0","3280","3280","0","3280","925010202","1140","0","42","0","0","0","0","3280","200000001","456","0","0","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"0","0","0","16903254","小狸貓","0","0","0","0","250600","0","0","3280","3280","0","3280","925010203","456","0","42","0","0","0","0","3280","200000001","304","0","5274","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
