cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","370","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924123302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","42000","0","0","0","1200","蒼天女武神","1","900","0","309202","0","0","400","0","1000000000","0","0","0","800","0","300000008","1","924123401","0","100","450","0","0","0","0","900","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","370","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","924123402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","44","3357","0","0","0","3310","魔像","0","758","0","250700","0","0","3310","0","8490164","3310","0","0","3310","0","200000001","1","924140101","0","0","331","0","0","3310","0","284","0","3310","0"
"0","0","0","0","0","0","0","0","0","44","3578","0","0","0","3310","冰雪角鹿","0","379","0","251700","0","0","3310","0","8359423","3310","0","0","3310","0","200000001","1","924140102","0","0","331","0","0","3310","0","569","0","3310","0"
"0","0","0","0","0","59","0","0","0","48","7971","0","0","72","331","紡希（萬聖節）的闇影","5","882","1037","613901","0","0","331","0","6951439","331","0","0","331","0","200000001","33","924140103","0","27","331","0","0","331","1","604","0","331","4"
"0","0","0","0","0","0","0","0","0","44","11727","0","0","0","3310","鼠妖","0","284","0","253700","0","0","3310","0","7882060","3310","0","0","3310","0","200000001","1","924140104","0","0","331","0","0","3310","0","427","0","3310","0"
"0","0","0","0","0","35","0","0","0","66","16224","0","0","17","331","璃乃（聖誕節）的闇影","5","160","2744","619301","0","0","331","0","5704212","331","0","0","331","0","200000001","33","924140105","0","36","331","0","0","331","1","178","0","331","0"
"0","0","0","0","0","0","0","0","0","41","4876","0","0","0","3310","青藍魔像","0","329","0","250800","0","0","3310","0","16200076","3310","0","0","3310","0","200000001","1","924140201","0","0","331","0","0","3310","0","1974","0","3310","0"
"0","0","0","0","0","0","0","0","0","41","5079","0","0","0","3310","狂野角鹿","0","658","0","251600","0","0","3310","0","15339984","3310","0","0","3310","0","200000001","1","924140202","0","0","331","0","0","3310","0","987","0","3310","0"
"0","0","0","0","0","0","0","0","0","41","5481","0","0","0","3310","擰扭相思樹","0","658","0","251900","0","0","3310","0","15298711","3310","0","0","3310","0","200000001","1","924140203","0","0","331","0","0","3310","0","987","0","3310","0"
"0","0","0","0","0","40","0","0","0","48","23195","0","0","7","331","怜的闇影","6","550","1838","600301","0","0","331","0","11180135","331","0","0","331","0","200000001","34","924140204","0","54","331","0","0","331","1","454","0","331","0"
"0","0","0","0","0","50","0","0","0","72","23475","0","0","28","331","美美的闇影","6","569","2213","602001","0","0","331","0","10962135","331","0","0","331","0","200000001","34","924140205","0","47","331","0","0","331","1","520","0","331","0"
"0","0","0","0","0","86","0","0","0","44","0","0","0","12","331","空花（黑暗）的闇影","5","1604","0","619101","0","0","331","14932","15523416","331","0","136","331","0","200000001","33","924140301","0","25","331","0","0","331","1","1270","0","331","20"
"0","0","0","0","0","36","0","0","0","81","29338","0","0","10","331","智的闇影","6","377","2690","603701","0","0","331","0","14243258","331","0","0","331","0","200000001","33","924140302","0","45","331","0","0","331","1","326","0","331","0"
"0","0","0","0","0","0","0","0","0","44","13787","0","0","0","3310","毒牙蜥蜴","0","560","0","252200","0","0","3310","0","17714779","3310","0","0","3310","0","200000001","1","924140303","0","0","331","0","0","3310","0","840","0","3310","0"
"0","0","0","0","0","2790","0","0","0","44","16183","0","0","43","331","鈴的闇影","6","1289","205","602601","0","0","331","0","15312298","331","0","0","331","0","200000001","33","924140304","0","38","331","0","0","331","1","1733","0","331","4"
"0","0","0","0","0","0","0","0","0","44","17540","0","0","0","3310","小小格里芬","0","280","0","256400","0","0","3310","0","18206591","3310","0","0","3310","0","200000001","1","924140305","0","0","331","0","0","3310","0","420","0","3310","0"
"0","0","0","0","0","0","0","0","0","60","20000","0","0","0","50000","狂戰之狼","1","420","0","301503","0","0","50000","0","80000000","0","0","0","50000","0","300000008","1","924141101","0","110","100","0","0","0","0","420","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924141102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","50000","狂戰之狼","1","700","0","301503","0","0","50000","0","150000000","0","0","0","50000","0","300000008","1","924141201","0","110","200","0","0","0","0","700","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","350","0","0","0","0","300000009","1","924141202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","70000","0","0","0","50000","狂戰之狼","1","1600","0","301503","0","0","50000","0","300000000","0","0","0","50000","0","300000008","1","924141301","0","130","455","0","0","0","0","1600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","600","0","0","0","0","300000009","1","924141302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","70000","0","0","0","50000","狂戰之狼","1","1600","0","301503","0","0","50000","0","1000000000","0","0","0","50000","0","300000008","1","924141401","0","130","455","0","0","0","0","1600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","600","0","0","0","0","300000009","1","924141402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","700","涅普堤利昂","1","0","0","305805","0","0","200","0","80000000","1","0","0","900","0","300000008","1","924142101","0","90","100","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","1000","0","0","0","0","涅普堤利昂Ａ","1","2500","0","305805","0","0","0","16000","400000","0","0","0","0","0","300000008","1","924142102","0","0","100","0","0","0","0","2500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂Ｂ","1","300","0","305805","0","0","0","0","1000000","0","0","0","0","0","300000008","1","924142103","0","0","100","0","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂C","1","150","0","305805","0","0","0","0","1000000","0","0","0","0","0","300000008","1","924142104","0","0","100","0","0","0","0","150","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924142105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","700","涅普堤利昂","1","0","0","305805","0","0","200","0","150000000","1","0","0","900","0","300000008","1","924142201","0","90","200","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","1000","0","0","0","0","涅普堤利昂Ａ","1","4000","0","305805","0","0","0","22000","600000","0","0","0","0","0","300000008","1","924142202","0","0","200","0","0","0","0","3000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂Ｂ","1","400","0","305805","0","0","0","0","1200000","0","0","0","0","0","300000008","1","924142203","0","0","200","0","0","0","0","350","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂C","1","200","0","305805","0","0","0","0","1200000","0","0","0","0","0","300000008","1","924142204","0","0","200","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","924142205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","700","涅普堤利昂","1","0","0","305805","0","0","200","0","300000000","1","0","0","900","0","300000008","1","924142301","0","90","455","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","1000","0","0","0","0","涅普堤利昂Ａ","1","7500","0","305805","0","0","0","30000","800000","0","0","0","0","0","300000008","1","924142302","0","0","455","0","0","0","0","7500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂Ｂ","1","600","0","305805","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924142303","0","0","455","0","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂C","1","300","0","305805","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924142304","0","0","455","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924142305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","700","涅普堤利昂","1","0","0","305805","0","0","200","0","1000000000","1","0","0","900","0","300000008","1","924142401","0","90","455","300","0","300","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","1000","0","0","0","0","涅普堤利昂Ａ","1","7500","0","305805","0","0","0","30000","800000","0","0","0","0","0","300000008","1","924142402","0","0","455","0","0","0","0","7500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂Ｂ","1","600","0","305805","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924142403","0","0","455","0","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂C","1","300","0","305805","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924142404","0","0","455","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924142405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","18000","0","0","0","10000","怒蛇","1","600","0","303505","0","0","10000","12000","80000000","0","0","0","10000","0","300000008","1","924143101","0","130","100","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924143102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","10000","怒蛇","1","800","0","303505","0","0","10000","20000","150000000","0","0","0","10000","0","300000008","1","924143201","0","130","200","0","0","0","0","1200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","350","0","0","0","0","300000009","1","924143202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","50000","0","0","0","10000","怒蛇","1","2000","0","303505","0","0","10000","30000","300000000","0","0","0","10000","0","300000008","1","924143301","0","130","455","0","0","0","0","2000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","650","0","0","0","0","300000009","1","924143302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","50000","0","0","0","10000","怒蛇","1","2000","0","303505","0","0","10000","30000","1000000000","0","0","0","10000","0","300000008","1","924143401","0","130","455","0","0","0","0","2000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","500","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","650","0","0","0","0","300000009","1","924143402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","42","0","0","0","0","3280","守門者","0","456","0","251500","0","0","3280","21492","5487808","3280","0","0","3280","0","200000001","1","925010101","0","0","328","0","0","3280","0","684","0","3280","0"
"0","0","0","0","0","0","0","0","0","42","9522","0","0","0","3280","生者劍士","0","365","0","251000","0","0","3280","0","6031619","3280","0","0","3280","0","200000001","1","925010102","0","0","328","0","0","3280","0","821","0","3280","0"
"0","0","0","0","0","1580","0","0","0","42","0","0","0","6","328","依里（天使）的闇影","5","545","0","613801","0","0","328","25618","4741865","328","0","198","328","0","200000001","32","925010103","0","23","328","0","0","328","1","805","0","328","18"
"0","0","0","0","0","0","0","0","0","42","0","0","0","0","3280","翼耳兔","0","137","0","256000","0","0","3280","37466","5934648","3280","0","0","3280","0","200000001","1","925010104","0","0","328","0","0","3280","0","205","0","3280","0"
"0","0","0","0","0","45","0","0","0","42","0","0","0","0","328","凱留（夏日）的闇影","6","152","0","607801","0","0","328","47338","4412463","328","0","2393","328","0","200000001","32","925010105","0","34","328","0","0","328","1","179","0","328","18"
"0","0","0","0","0","0","0","0","0","42","10131","0","0","0","3280","擰扭相思樹","0","608","0","251900","0","0","3280","0","14956327","3280","0","0","3280","0","200000001","1","925010201","0","0","328","0","0","3280","0","912","0","3280","0"
"0","0","0","0","0","0","0","0","0","42","10588","0","0","0","3280","叢林護衛","0","456","0","251300","0","0","3280","0","15250939","3280","0","0","3280","0","200000001","1","925010202","0","0","328","0","0","3280","0","1140","0","3280","0"
"0","0","0","0","0","0","0","0","0","42","0","0","0","0","3280","小狸貓","0","304","0","250600","0","0","3280","5274","16903254","3280","0","0","3280","0","200000001","1","925010203","0","0","328","0","0","3280","0","456","0","3280","0"
"0","0","0","0","0","256","0","0","0","42","21192","0","0","22","328","空花的闇影","6","1083","876","604503","0","0","328","0","12861731","328","0","60","328","0","200000001","32","925010204","0","23","328","0","0","328","1","1557","0","328","6"
"0","0","0","0","0","62","0","0","0","42","39156","0","0","32","328","美冬的闇影","6","888","858","604801","0","0","328","0","11084446","328","0","0","328","0","200000001","32","925010205","0","28","328","0","0","328","1","781","0","328","3"
"0","0","0","0","0","0","0","0","0","42","9248","0","0","0","3280","岩龜暴君","0","1208","0","251100","0","0","3280","0","16082234","3280","0","0","3280","0","200000001","1","925010301","0","0","328","0","0","3280","0","1812","0","3280","0"
"0","0","0","0","0","0","0","0","0","42","9874","0","0","0","3280","高等獸人","0","725","0","252900","0","0","3280","0","17611260","3280","0","0","3280","0","200000001","1","925010302","0","0","328","0","0","3280","0","1812","0","3280","0"
"0","0","0","0","0","49","0","0","0","45","21443","0","0","29","328","望的闇影","6","2326","565","602901","0","0","328","0","13515272","328","0","0","328","0","200000001","32","925010303","0","25","328","0","0","328","1","1794","0","328","4"
"0","0","0","0","0","153","0","0","0","42","0","0","0","3","328","茜里的闇影","6","1070","0","600601","0","0","328","38792","11466214","328","0","598","328","0","200000001","32","925010304","0","29","328","0","0","328","1","1290","0","328","21"
"0","0","0","0","0","146","0","0","0","42","0","0","0","0","328","霞（夏日）的闇影","5","430","0","615701","0","0","328","40648","9102962","328","0","1430","328","0","200000001","32","925010305","0","18","328","0","0","328","1","606","0","328","30"
"0","0","0","0","0","0","0","0","0","60","12000","0","0","0","5000","沙陸樹懶","1","500","0","309004","0","0","5000","10000","80000000","0","0","0","10000","0","300000008","1","925011101","0","110","100","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","925011102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","24000","0","0","0","5000","沙陸樹懶","1","800","0","309004","0","0","5000","18000","150000000","0","0","0","10000","0","300000008","1","925011201","0","110","200","0","0","0","0","700","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","350","0","0","0","0","300000009","1","925011202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","36000","0","0","0","5000","沙陸樹懶","1","1400","0","309004","0","0","5000","30000","300000000","0","0","0","10000","0","300000008","1","925011301","0","110","450","0","0","0","0","1100","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","925011302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","36000","0","0","0","5000","沙陸樹懶","1","1400","0","309004","0","0","5000","30000","1000000000","0","0","0","10000","0","300000008","1","925011401","0","110","450","0","0","0","0","1100","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","925011402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","哥布林騎兵","1","0","0","316603","0","0","5000","0","80000000","1","0","0","5000","0","300000008","1","925012101","0","130","100","0","0","200","0","0","0","400","0"
"0","0","0","0","0","0","0","0","0","60","16000","0","0","0","0","哥布林騎兵Ａ","1","1200","0","316603","0","0","0","1000","500000","0","0","0","0","0","300000008","1","925012102","0","0","100","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","哥布林騎兵Ｂ","1","200","0","316603","0","0","0","0","2000000","0","0","0","0","0","300000008","1","925012103","0","0","100","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","925012104","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","哥布林騎兵","1","0","0","316603","0","0","5000","0","150000000","1","0","0","5000","0","300000008","1","925012201","0","130","200","0","0","200","0","0","0","400","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","0","哥布林騎兵Ａ","1","2000","0","316603","0","0","0","1000","1000000","0","0","0","0","0","300000008","1","925012202","0","0","200","0","0","0","0","2600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","哥布林騎兵Ｂ","1","400","0","316603","0","0","0","0","2800000","0","0","0","0","0","300000008","1","925012203","0","0","200","0","0","0","0","450","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","925012204","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","哥布林騎兵","1","0","0","316603","0","0","5000","0","300000000","1","0","0","5000","0","300000008","1","925012301","0","130","450","0","0","200","0","0","0","400","0"
"0","0","0","0","0","0","0","0","0","60","60000","0","0","0","0","哥布林騎兵Ａ","1","3000","0","316603","0","0","0","1000","1200000","0","0","0","0","0","300000008","1","925012302","0","0","450","0","0","0","0","5000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","哥布林騎兵Ｂ","1","600","0","316603","0","0","0","0","4200000","0","0","0","0","0","300000008","1","925012303","0","0","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","925012304","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","5000","哥布林騎兵","1","0","0","316603","0","0","5000","0","1000000000","1","0","0","5000","0","300000008","1","925012401","0","130","450","0","0","200","0","0","0","400","0"
"0","0","0","0","0","0","0","0","0","60","60000","0","0","0","0","哥布林騎兵Ａ","1","3000","0","316603","0","0","0","1000","1200000","0","0","0","0","0","300000008","1","925012402","0","0","450","0","0","0","0","5000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","哥布林騎兵Ｂ","1","600","0","316603","0","0","0","0","4200000","0","0","0","0","0","300000008","1","925012403","0","0","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","925012404","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1000","雨靈","1","600","0","316101","0","0","1200","18000","80000000","0","0","0","750","0","300000008","1","925013101","0","70","100","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","925013102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1000","雨靈","1","1000","0","316101","0","0","1200","30000","150000000","0","0","0","750","0","300000008","1","925013201","0","70","200","0","0","0","0","1000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","350","0","0","0","0","300000009","1","925013202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1000","雨靈","1","1600","0","316101","0","0","1200","44000","300000000","0","0","0","750","0","300000008","1","925013301","0","70","450","0","0","0","0","1200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","550","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","925013302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1000","雨靈","1","1600","0","316101","0","0","1200","44000","1000000000","0","0","0","750","0","300000008","1","925013401","0","70","450","0","0","0","0","1200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","550","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","500","0","0","0","0","300000009","1","925013402","0","0","500","5000","0","100","0","0","0","0","0"
