ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924103302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","303608","0","0","0","0","0","34000","0","0","0","0","2000","0","0","0","0","2200","0","3000","70","0","60","0","0","1000","300000008","0","1","924103401","0","0","450","0","熾焰巨獸龍","500","0","0","0","0","1000000000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924103402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3220","0","251100","0","3220","0","0","0","448","0","0","0","0","3220","0","0","0","0","3220","0","1812","0","0","42","3220","0","2718","200000001","0","0","924110101","0","0","322","0","岩龜暴君","3220","0","0","0","0","4980501","1","0"
"3220","0","250800","0","3220","0","0","0","584","0","0","0","0","3220","0","0","0","0","3220","0","725","0","0","42","3220","0","4349","200000001","0","0","924110102","0","0","322","0","青藍魔像","3220","0","0","0","0","7192161","1","0"
"3220","0","251000","0","3220","0","0","0","1320","0","0","0","0","3220","0","0","0","0","3220","0","1450","0","0","42","3220","0","3262","200000001","0","0","924110103","0","0","322","0","生者劍士","3220","0","0","0","0","5081079","1","0"
"322","0","604701","0","322","0","0","0","9512","1","0","0","0","322","536","0","0","0","322","0","3065","30","0","42","322","69","3515","200000001","0","6","924110104","5","0","322","0","純的闇影","322","0","0","0","0","3571344","32","26"
"322","0","604001","0","322","0","0","0","19788","1","0","0","0","322","1165","0","0","0","322","0","1469","29","0","67","322","55","1486","200000001","0","6","924110105","2","0","322","0","碧的闇影","322","0","0","0","0","1696632","32","34"
"3220","0","252800","0","3220","0","0","0","14881","0","0","0","0","3220","0","0","0","0","3220","0","1550","0","0","42","3220","0","1395","200000001","0","0","924110201","0","0","322","0","獸人","3220","0","0","0","0","22556397","1","0"
"322","0","613801","0","322","0","0","0","0","1","0","203","0","322","0","0","0","0","322","49844","1887","23","0","42","322","1580","2796","200000001","0","5","924110202","18","0","322","0","依里（天使）的闇影","322","0","0","0","0","17387799","32","6"
"3220","0","254900","0","3220","0","0","0","0","0","0","0","0","3220","0","0","0","0","3220","43401","775","0","0","42","3220","0","1163","200000001","0","0","924110203","0","0","322","0","洞窟蝙蝠","3220","0","0","0","0","20658288","1","0"
"322","0","621101","0","322","0","0","0","0","1","0","2297","0","322","0","0","0","0","322","86650","458","24","0","42","322","45","585","200000001","0","5","924110204","17","0","322","0","凱留（超載）的闇影","322","0","0","0","0","15818933","32","0"
"3220","0","256300","0","3220","0","0","0","0","0","0","0","0","3220","0","0","0","0","3220","48307","465","0","0","42","3220","0","698","200000001","0","0","924110205","0","0","322","0","搗蛋惡魔","3220","0","0","0","0","21396062","1","0"
"3220","0","251300","0","3220","0","0","0","20133","0","0","0","0","3220","0","0","0","0","3220","0","933","0","0","44","3220","0","2333","200000001","0","0","924110301","0","0","322","0","叢林護衛","3220","0","0","0","0","36888016","1","0"
"322","0","600101","0","322","0","0","0","96909","1","0","0","0","322","2271","0","0","0","322","0","932","59","0","62","322","20","753","200000001","0","6","924110302","15","0","322","0","日和的闇影","322","0","0","0","0","27415505","33","20"
"322","0","610901","0","322","0","0","0","87491","1","0","0","0","322","2424","0","0","0","322","0","794","50","0","62","322","20","589","200000001","0","5","924110303","15","0","322","0","琪愛兒的闇影","322","0","0","0","0","25630808","33","24"
"3220","0","252100","0","3220","0","0","0","59372","0","0","0","0","3220","0","0","0","0","3220","0","933","0","0","44","3220","0","1400","200000001","0","0","924110304","0","0","322","0","紅蕈菇","3220","0","0","0","0","34253046","1","0"
"322","0","615601","0","322","0","0","0","0","1","0","510","0","322","0","0","0","0","322","63137","1326","29","0","44","322","2850","2261","200000001","0","5","924110305","21","0","322","0","優衣（祭服）的闇影","322","0","0","0","0","24350797","33","3"
"0","0","305705","0","600","0","0","0","16000","0","0","0","0","1800","0","0","0","0","0","0","2000","70","0","60","0","0","800","300000008","0","1","924111101","0","0","100","0","哥布林王者","1200","0","0","0","0","80000000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924111102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","305705","0","600","0","0","0","40000","0","0","0","0","1800","0","0","0","0","0","0","2600","70","0","60","0","0","1300","300000008","0","1","924111201","0","0","200","0","哥布林王者","1200","0","0","0","0","150000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","924111202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","305705","0","600","0","0","0","80000","0","0","0","0","1800","0","0","0","0","0","0","3200","70","0","60","0","0","1400","300000008","0","1","924111301","0","0","450","0","哥布林王者","1200","0","0","0","0","300000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924111302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","305705","0","600","0","0","0","80000","0","0","0","0","1800","0","0","0","0","0","0","3200","70","0","60","0","0","1400","300000008","0","1","924111401","0","0","450","0","哥布林王者","1200","0","0","0","0","1000000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924111402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"200","0","304503","0","1","0","0","0","0","0","0","0","200","2000","0","0","0","0","1600","0","0","70","0","60","200","0","0","300000008","0","1","924112101","0","0","100","0","雷電","1500","0","0","0","0","80000000","1","0"
"0","0","304503","0","0","0","0","0","24000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924112102","0","0","100","0","雷電Ａ","0","0","0","0","0","1000000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1350","0","0","60","0","0","1100","300000008","0","1","924112103","0","0","100","0","雷電Ｂ","0","0","0","0","0","1600000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","60","0","0","400","300000008","0","1","924112104","0","0","100","0","雷電Ｃ","0","0","0","0","0","700000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","924112105","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"200","0","304503","0","1","0","0","0","0","0","0","0","200","2000","0","0","0","0","1600","0","0","70","0","60","200","0","0","300000008","0","1","924112201","0","0","200","0","雷電","1500","0","0","0","0","150000000","1","0"
"0","0","304503","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924112202","0","0","200","0","雷電Ａ","0","0","0","0","0","1200000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","60","0","0","1200","300000008","0","1","924112203","0","0","200","0","雷電Ｂ","0","0","0","0","0","1800000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","60","0","0","500","300000008","0","1","924112204","0","0","200","0","雷電Ｃ","0","0","0","0","0","900000","1","0"
"0","0","217300","0","225","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924112205","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"200","0","304503","0","1","0","0","0","0","0","0","0","200","2000","0","0","0","0","1600","0","0","70","0","60","200","0","0","300000008","0","1","924112301","0","0","450","0","雷電","1500","0","0","0","0","300000000","1","0"
"0","0","304503","0","0","0","0","0","64000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924112302","0","0","450","0","雷電Ａ","0","0","0","0","0","2000000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","60","0","0","1400","300000008","0","1","924112303","0","0","450","0","雷電Ｂ","0","0","0","0","0","2400000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","60","0","0","600","300000008","0","1","924112304","0","0","450","0","雷電Ｃ","0","0","0","0","0","1600000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924112305","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"200","0","304503","0","1","0","0","0","0","0","0","0","200","2000","0","0","0","0","1600","0","0","70","0","60","200","0","0","300000008","0","1","924112401","0","0","450","0","雷電","1500","0","0","0","0","1000000000","1","0"
"0","0","304503","0","0","0","0","0","64000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924112402","0","0","450","0","雷電Ａ","0","0","0","0","0","2000000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","60","0","0","1400","300000008","0","1","924112403","0","0","450","0","雷電Ｂ","0","0","0","0","0","2400000","1","0"
"0","0","304503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","60","0","0","600","300000008","0","1","924112404","0","0","450","0","雷電Ｃ","0","0","0","0","0","1600000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924112405","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","319203","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","25000","12000","500","130","0","60","0","0","500","300000008","0","1","924113101","0","0","100","0","花夫人","25000","0","0","0","0","80000000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924113102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","319203","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","25000","20000","550","130","0","60","0","0","550","300000008","0","1","924113201","0","0","200","0","花夫人","25000","0","0","0","0","150000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","924113202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","319203","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","25000","30000","600","130","0","60","0","0","600","300000008","0","1","924113301","0","0","450","0","花夫人","25000","0","0","0","0","300000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","924113302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","319203","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","25000","30000","600","130","0","60","0","0","600","300000008","0","1","924113401","0","0","450","0","花夫人","25000","0","0","0","0","1000000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","924113402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3250","0","252900","0","3250","0","0","0","856","0","0","0","0","3250","0","0","0","0","3250","0","906","0","0","42","3250","0","2265","200000001","0","0","924120101","0","0","325","0","高等獸人","3250","0","0","0","0","6227142","1","0"
"3250","0","251600","0","3250","0","0","0","887","0","0","0","0","3250","0","0","0","0","3250","0","1208","0","0","42","3250","0","1812","200000001","0","0","924120102","0","0","325","0","狂野角鹿","3250","0","0","0","0","5764596","1","0"
"3250","0","253100","0","3250","0","0","0","1011","0","0","0","0","3250","0","0","0","0","3250","0","1208","0","0","42","3250","0","1812","200000001","0","0","924120103","0","0","325","0","綠葉野豬","3250","0","0","0","0","5722491","1","0"
"325","0","609501","0","325","0","0","0","0","1","0","120","0","325","0","0","0","0","325","4634","2191","19","0","42","325","207","3031","200000001","0","5","924120104","20","0","325","0","空花（大江戶）的闇影","325","0","0","0","0","2952429","32","12"
"325","0","610701","0","325","0","0","0","10426","1","0","0","0","325","1893","0","0","0","325","0","545","33","0","65","325","30","702","200000001","0","5","924120105","0","0","325","0","碧（插班生）的闇影","325","0","0","0","0","1307451","32","5"
"3250","0","250400","0","3250","0","0","0","10873","0","0","0","0","3250","0","0","0","0","3250","0","758","0","0","42","3250","0","1137","200000001","0","0","924120201","0","0","325","0","海獅怪","3250","0","0","0","0","23528358","1","0"
"3250","0","252000","0","3250","0","0","0","11387","0","0","0","0","3250","0","0","0","0","3250","0","606","0","0","42","3250","0","909","200000001","0","0","924120202","0","0","325","0","多倫多獸","3250","0","0","0","0","24667394","1","0"
"3250","0","250900","0","3250","0","0","0","12021","0","0","0","0","3250","0","0","0","0","3250","0","909","0","0","42","3250","0","909","200000001","0","0","924120203","0","0","325","0","生者戰士像","3250","0","0","0","0","23400621","1","0"
"325","0","600701","0","325","0","0","0","25995","1","0","0","0","325","281","0","0","0","325","0","1619","18","0","42","325","44","998","200000001","0","6","924120204","4","0","325","0","宮子的闇影","325","0","0","0","0","20901298","32","113"
"325","0","605101","0","325","0","0","0","52985","1","0","0","0","325","1717","0","0","0","325","0","450","35","0","42","325","30","435","200000001","0","6","924120205","2","0","325","0","深月的闇影","325","0","0","0","0","18509966","32","3"
"3250","0","250700","0","3250","0","0","0","9199","0","0","0","0","3250","0","0","0","0","3250","0","1212","0","0","42","3250","0","455","200000001","0","0","924120301","0","0","325","0","魔像","3250","0","0","0","0","23212921","1","0"
"3250","0","251200","0","3250","0","0","0","10750","0","0","0","0","3250","0","0","0","0","3250","0","758","0","0","42","3250","0","682","200000001","0","0","924120302","0","0","325","0","哥布林護衛","3250","0","0","0","0","22682983","1","0"
"325","0","616901","0","325","0","0","0","36638","1","0","0","0","325","1287","0","0","0","325","0","556","29","0","42","325","35","458","200000001","0","5","924120303","0","0","325","0","美冬（工作服）的闇影","325","0","0","0","0","15965801","32","13"
"325","0","602601","0","325","0","0","0","22348","1","0","0","0","325","190","0","0","0","325","0","1080","28","0","42","325","2600","1426","200000001","0","6","924120304","4","0","325","0","鈴的闇影","325","0","0","0","0","18519180","32","43"
"325","0","600201","0","325","0","0","0","0","1","0","198","0","325","0","0","0","0","325","29780","954","22","0","42","325","2690","1090","200000001","0","6","924120305","18","0","325","0","優衣的闇影","325","0","0","0","0","17096065","32","6"
"0","0","302106","0","5000","0","0","0","16000","0","0","0","0","700","0","0","0","0","900","0","1000","50","0","60","0","0","500","300000008","0","1","924121101","0","0","100","0","飛龍","0","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924121102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","302106","0","5000","0","0","0","25000","0","0","0","0","700","0","0","0","0","900","0","1400","50","0","60","0","0","700","300000008","0","1","924121201","0","0","200","0","飛龍","0","0","0","0","0","150000000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924121202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","302106","0","5000","0","0","0","40000","0","0","0","0","700","0","0","0","0","900","0","1500","50","0","60","0","0","800","300000008","0","1","924121301","0","0","450","0","飛龍","0","0","0","0","0","300000000","1","0"
"0","0","217300","0","320","0","0","0","0","0","0","0","5000","0","0","0","0","0","550","0","0","0","250","100","100","0","0","300000009","0","1","924121302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","302106","0","5000","0","0","0","40000","0","0","0","0","700","0","0","0","0","900","0","1500","50","0","60","0","0","800","300000008","0","1","924121401","0","0","450","0","飛龍","0","0","0","0","0","1000000000","1","0"
"0","0","217300","0","320","0","0","0","0","0","0","0","5000","0","0","0","0","0","550","0","0","0","250","100","100","0","0","300000009","0","1","924121402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"50","0","304103","0","1","0","0","0","0","0","0","0","5000","600","0","0","0","0","1600","0","0","70","1600","60","50","0","0","300000008","0","1","924122101","0","0","100","0","泰坦龍龜","2400","0","0","50","5000","80000000","1","0"
"0","0","304103","0","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924122102","0","0","100","0","泰坦龍龜Ａ","0","0","0","0","0","500000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","60","0","0","500","300000008","0","1","924122103","0","0","100","0","泰坦龍龜Ｂ","0","0","0","0","0","2000000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","60","0","0","150","300000008","0","1","924122104","0","0","100","0","泰坦龍龜Ｃ","0","0","0","0","0","1800000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924122105","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"50","0","304103","0","1","0","0","0","0","0","0","0","5000","600","0","0","0","0","1600","0","0","70","1600","60","50","0","0","300000008","0","1","924122201","0","0","200","0","泰坦龍龜","2400","0","0","50","5000","150000000","1","0"
"0","0","304103","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924122202","0","0","200","0","泰坦龍龜Ａ","0","0","0","0","0","1000000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","60","0","0","600","300000008","0","1","924122203","0","0","200","0","泰坦龍龜Ｂ","0","0","0","0","0","2800000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","200","300000008","0","1","924122204","0","0","200","0","泰坦龍龜Ｃ","0","0","0","0","0","2400000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924122205","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"50","0","304103","0","1","0","0","0","0","0","0","0","5000","600","0","0","0","0","1600","0","0","70","1600","60","50","0","0","300000008","0","1","924122301","0","0","450","0","泰坦龍龜","2400","0","0","50","5000","300000000","1","0"
"0","0","304103","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924122302","0","0","450","0","泰坦龍龜Ａ","0","0","0","0","0","1200000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","60","0","0","750","300000008","0","1","924122303","0","0","450","0","泰坦龍龜Ｂ","0","0","0","0","0","4200000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","300","300000008","0","1","924122304","0","0","450","0","泰坦龍龜Ｃ","0","0","0","0","0","3200000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","924122305","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"50","0","304103","0","1","0","0","0","0","0","0","0","5000","600","0","0","0","0","1600","0","0","70","1600","60","50","0","0","300000008","0","1","924122401","0","0","450","0","泰坦龍龜","2400","0","0","50","5000","1000000000","1","0"
"0","0","304103","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","1000","8000","0","0","60","0","0","8000","300000008","0","1","924122402","0","0","450","0","泰坦龍龜Ａ","0","0","0","0","0","1200000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","60","0","0","750","300000008","0","1","924122403","0","0","450","0","泰坦龍龜Ｂ","0","0","0","0","0","4200000","1","0"
"0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","300","300000008","0","1","924122404","0","0","450","0","泰坦龍龜Ｃ","0","0","0","0","0","3200000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","924122405","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309202","0","0","0","0","0","24000","0","0","0","0","800","0","0","0","0","1200","0","600","100","0","60","0","0","600","300000008","0","1","924123101","0","0","100","0","蒼天女武神","400","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","924123102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309202","0","0","0","0","0","36000","0","0","0","0","800","0","0","0","0","1200","0","900","100","0","60","0","0","800","300000008","0","1","924123201","0","0","200","0","蒼天女武神","400","0","0","0","0","150000000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","924123202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309202","0","0","0","0","0","42000","0","0","0","0","800","0","0","0","0","1200","0","900","100","0","60","0","0","900","300000008","0","1","924123301","0","0","450","0","蒼天女武神","400","0","0","0","0","300000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","370","0","0","0","250","100","100","0","0","300000009","0","1","924123302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309202","0","0","0","0","0","42000","0","0","0","0","800","0","0","0","0","1200","0","900","100","0","60","0","0","900","300000008","0","1","924123401","0","0","450","0","蒼天女武神","400","0","0","0","0","1000000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","370","0","0","0","250","100","100","0","0","300000009","0","1","924123402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3310","0","250700","0","3310","0","0","0","3357","0","0","0","0","3310","0","0","0","0","3310","0","758","0","0","44","3310","0","284","200000001","0","0","924140101","0","0","331","0","魔像","3310","0","0","0","0","8490164","1","0"
"3310","0","251700","0","3310","0","0","0","3578","0","0","0","0","3310","0","0","0","0","3310","0","379","0","0","44","3310","0","569","200000001","0","0","924140102","0","0","331","0","冰雪角鹿","3310","0","0","0","0","8359423","1","0"
"331","0","613901","0","331","0","0","0","7971","1","0","0","0","331","1037","0","0","0","331","0","882","27","0","48","331","59","604","200000001","0","5","924140103","4","0","331","0","紡希（萬聖節）的闇影","331","0","0","0","0","6951439","33","72"
"3310","0","253700","0","3310","0","0","0","11727","0","0","0","0","3310","0","0","0","0","3310","0","284","0","0","44","3310","0","427","200000001","0","0","924140104","0","0","331","0","鼠妖","3310","0","0","0","0","7882060","1","0"
"331","0","619301","0","331","0","0","0","16224","1","0","0","0","331","2744","0","0","0","331","0","160","36","0","66","331","35","178","200000001","0","5","924140105","0","0","331","0","璃乃（聖誕節）的闇影","331","0","0","0","0","5704212","33","17"
"3310","0","250800","0","3310","0","0","0","4876","0","0","0","0","3310","0","0","0","0","3310","0","329","0","0","41","3310","0","1974","200000001","0","0","924140201","0","0","331","0","青藍魔像","3310","0","0","0","0","16200076","1","0"
"3310","0","251600","0","3310","0","0","0","5079","0","0","0","0","3310","0","0","0","0","3310","0","658","0","0","41","3310","0","987","200000001","0","0","924140202","0","0","331","0","狂野角鹿","3310","0","0","0","0","15339984","1","0"
"3310","0","251900","0","3310","0","0","0","5481","0","0","0","0","3310","0","0","0","0","3310","0","658","0","0","41","3310","0","987","200000001","0","0","924140203","0","0","331","0","擰扭相思樹","3310","0","0","0","0","15298711","1","0"
