b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09
"924103302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924103401","0","0","0","0","0","500","1000000000","0","0","0","1","2000","0","3000","450","70","0","60","0","303608","0","1000","0","1","300000008","熾焰巨獸龍","0","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","34000","0"
"924103402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924110101","0","0","0","0","0","3220","4980501","0","0","0","1","3220","0","1812","322","0","0","42","0","251100","0","2718","0","0","200000001","岩龜暴君","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","448","0"
"924110102","0","0","0","0","0","3220","7192161","0","0","0","1","3220","0","725","322","0","0","42","0","250800","0","4349","0","0","200000001","青藍魔像","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","584","0"
"924110103","0","0","0","0","0","3220","5081079","0","0","0","1","3220","0","1450","322","0","0","42","0","251000","0","3262","0","0","200000001","生者劍士","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","1320","0"
"924110104","0","0","0","0","0","322","3571344","0","0","0","32","322","0","3065","322","30","5","42","0","604701","0","3515","0","6","200000001","純的闇影","0","0","322","322","0","69","26","0","322","0","322","0","0","536","1","9512","0"
"924110105","0","0","0","0","0","322","1696632","0","0","0","32","322","0","1469","322","29","2","67","0","604001","0","1486","0","6","200000001","碧的闇影","0","0","322","322","0","55","34","0","322","0","322","0","0","1165","1","19788","0"
"924110201","0","0","0","0","0","3220","22556397","0","0","0","1","3220","0","1550","322","0","0","42","0","252800","0","1395","0","0","200000001","獸人","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","14881","0"
"924110202","0","0","0","0","0","322","17387799","0","0","0","32","322","0","1887","322","23","18","42","0","613801","0","2796","0","5","200000001","依里（天使）的闇影","0","49844","322","322","203","1580","6","0","322","0","322","0","0","0","1","0","0"
"924110203","0","0","0","0","0","3220","20658288","0","0","0","1","3220","0","775","322","0","0","42","0","254900","0","1163","0","0","200000001","洞窟蝙蝠","0","43401","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","0","0"
"924110204","0","0","0","0","0","322","15818933","0","0","0","32","322","0","458","322","24","17","42","0","621101","0","585","0","5","200000001","凱留（超載）的闇影","0","86650","322","322","2297","45","0","0","322","0","322","0","0","0","1","0","0"
"924110205","0","0","0","0","0","3220","21396062","0","0","0","1","3220","0","465","322","0","0","42","0","256300","0","698","0","0","200000001","搗蛋惡魔","0","48307","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","0","0"
"924110301","0","0","0","0","0","3220","36888016","0","0","0","1","3220","0","933","322","0","0","44","0","251300","0","2333","0","0","200000001","叢林護衛","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","20133","0"
"924110302","0","0","0","0","0","322","27415505","0","0","0","33","322","0","932","322","59","15","62","0","600101","0","753","0","6","200000001","日和的闇影","0","0","322","322","0","20","20","0","322","0","322","0","0","2271","1","96909","0"
"924110303","0","0","0","0","0","322","25630808","0","0","0","33","322","0","794","322","50","15","62","0","610901","0","589","0","5","200000001","琪愛兒的闇影","0","0","322","322","0","20","24","0","322","0","322","0","0","2424","1","87491","0"
"924110304","0","0","0","0","0","3220","34253046","0","0","0","1","3220","0","933","322","0","0","44","0","252100","0","1400","0","0","200000001","紅蕈菇","0","0","3220","3220","0","0","0","0","3220","0","3220","0","0","0","0","59372","0"
"924110305","0","0","0","0","0","322","24350797","0","0","0","33","322","0","1326","322","29","21","44","0","615601","0","2261","0","5","200000001","優衣（祭服）的闇影","0","63137","322","322","510","2850","3","0","322","0","322","0","0","0","1","0","0"
"924111101","0","0","0","0","0","1200","80000000","0","0","0","1","1800","0","2000","100","70","0","60","0","305705","0","800","0","1","300000008","哥布林王者","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","16000","0"
"924111102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","250","0","100","0","0","0","0","0","0"
"924111201","0","0","0","0","0","1200","150000000","0","0","0","1","1800","0","2600","200","70","0","60","0","305705","0","1300","0","1","300000008","哥布林王者","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","40000","0"
"924111202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924111301","0","0","0","0","0","1200","300000000","0","0","0","1","1800","0","3200","450","70","0","60","0","305705","0","1400","0","1","300000008","哥布林王者","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","80000","0"
"924111302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924111401","0","0","0","0","0","1200","1000000000","0","0","0","1","1800","0","3200","450","70","0","60","0","305705","0","1400","0","1","300000008","哥布林王者","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","80000","0"
"924111402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924112101","0","0","0","200","0","1500","80000000","0","0","0","1","2000","0","0","100","70","0","60","0","304503","0","0","0","1","300000008","雷電","0","0","200","1600","0","0","0","0","1","0","200","0","0","0","0","0","0"
"924112102","0","0","0","0","0","0","1000000","0","0","0","1","0","0","8000","100","0","0","60","0","304503","0","8000","0","1","300000008","雷電Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","24000","0"
"924112103","0","0","0","0","0","0","1600000","0","0","0","1","0","0","1350","100","0","0","60","0","304503","0","1100","0","1","300000008","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112104","0","0","0","0","0","0","700000","0","0","0","1","0","0","650","100","0","0","60","0","304503","0","400","0","1","300000008","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112105","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924112201","0","0","0","200","0","1500","150000000","0","0","0","1","2000","0","0","200","70","0","60","0","304503","0","0","0","1","300000008","雷電","0","0","200","1600","0","0","0","0","1","0","200","0","0","0","0","0","0"
"924112202","0","0","0","0","0","0","1200000","0","0","0","1","0","0","8000","200","0","0","60","0","304503","0","8000","0","1","300000008","雷電Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0"
"924112203","0","0","0","0","0","0","1800000","0","0","0","1","0","0","1600","200","0","0","60","0","304503","0","1200","0","1","300000008","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112204","0","0","0","0","0","0","900000","0","0","0","1","0","0","800","200","0","0","60","0","304503","0","500","0","1","300000008","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112205","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","225","0","100","0","0","0","0","0","0"
"924112301","0","0","0","200","0","1500","300000000","0","0","0","1","2000","0","0","450","70","0","60","0","304503","0","0","0","1","300000008","雷電","0","0","200","1600","0","0","0","0","1","0","200","0","0","0","0","0","0"
"924112302","0","0","0","0","0","0","2000000","0","0","0","1","0","0","8000","450","0","0","60","0","304503","0","8000","0","1","300000008","雷電Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","64000","0"
"924112303","0","0","0","0","0","0","2400000","0","0","0","1","0","0","1800","450","0","0","60","0","304503","0","1400","0","1","300000008","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112304","0","0","0","0","0","0","1600000","0","0","0","1","0","0","1000","450","0","0","60","0","304503","0","600","0","1","300000008","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112305","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924112401","0","0","0","200","0","1500","1000000000","0","0","0","1","2000","0","0","450","70","0","60","0","304503","0","0","0","1","300000008","雷電","0","0","200","1600","0","0","0","0","1","0","200","0","0","0","0","0","0"
"924112402","0","0","0","0","0","0","2000000","0","0","0","1","0","0","8000","450","0","0","60","0","304503","0","8000","0","1","300000008","雷電Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","64000","0"
"924112403","0","0","0","0","0","0","2400000","0","0","0","1","0","0","1800","450","0","0","60","0","304503","0","1400","0","1","300000008","雷電Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112404","0","0","0","0","0","0","1600000","0","0","0","1","0","0","1000","450","0","0","60","0","304503","0","600","0","1","300000008","雷電Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924112405","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924113101","0","0","0","0","0","25000","80000000","0","0","0","1","25000","0","500","100","130","0","60","0","319203","0","500","0","1","300000008","花夫人","0","12000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924113102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","250","0","100","0","0","0","0","0","0"
"924113201","0","0","0","0","0","25000","150000000","0","0","0","1","25000","0","550","200","130","0","60","0","319203","0","550","0","1","300000008","花夫人","0","20000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924113202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924113301","0","0","0","0","0","25000","300000000","0","0","0","1","25000","0","600","450","130","0","60","0","319203","0","600","0","1","300000008","花夫人","0","30000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924113302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924113401","0","0","0","0","0","25000","1000000000","0","0","0","1","25000","0","600","450","130","0","60","0","319203","0","600","0","1","300000008","花夫人","0","30000","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924113402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924120101","0","0","0","0","0","3250","6227142","0","0","0","1","3250","0","906","325","0","0","42","0","252900","0","2265","0","0","200000001","高等獸人","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","856","0"
"924120102","0","0","0","0","0","3250","5764596","0","0","0","1","3250","0","1208","325","0","0","42","0","251600","0","1812","0","0","200000001","狂野角鹿","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","887","0"
"924120103","0","0","0","0","0","3250","5722491","0","0","0","1","3250","0","1208","325","0","0","42","0","253100","0","1812","0","0","200000001","綠葉野豬","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","1011","0"
"924120104","0","0","0","0","0","325","2952429","0","0","0","32","325","0","2191","325","19","20","42","0","609501","0","3031","0","5","200000001","空花（大江戶）的闇影","0","4634","325","325","120","207","12","0","325","0","325","0","0","0","1","0","0"
"924120105","0","0","0","0","0","325","1307451","0","0","0","32","325","0","545","325","33","0","65","0","610701","0","702","0","5","200000001","碧（插班生）的闇影","0","0","325","325","0","30","5","0","325","0","325","0","0","1893","1","10426","0"
"924120201","0","0","0","0","0","3250","23528358","0","0","0","1","3250","0","758","325","0","0","42","0","250400","0","1137","0","0","200000001","海獅怪","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","10873","0"
"924120202","0","0","0","0","0","3250","24667394","0","0","0","1","3250","0","606","325","0","0","42","0","252000","0","909","0","0","200000001","多倫多獸","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","11387","0"
"924120203","0","0","0","0","0","3250","23400621","0","0","0","1","3250","0","909","325","0","0","42","0","250900","0","909","0","0","200000001","生者戰士像","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","12021","0"
"924120204","0","0","0","0","0","325","20901298","0","0","0","32","325","0","1619","325","18","4","42","0","600701","0","998","0","6","200000001","宮子的闇影","0","0","325","325","0","44","113","0","325","0","325","0","0","281","1","25995","0"
"924120205","0","0","0","0","0","325","18509966","0","0","0","32","325","0","450","325","35","2","42","0","605101","0","435","0","6","200000001","深月的闇影","0","0","325","325","0","30","3","0","325","0","325","0","0","1717","1","52985","0"
"924120301","0","0","0","0","0","3250","23212921","0","0","0","1","3250","0","1212","325","0","0","42","0","250700","0","455","0","0","200000001","魔像","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","9199","0"
"924120302","0","0","0","0","0","3250","22682983","0","0","0","1","3250","0","758","325","0","0","42","0","251200","0","682","0","0","200000001","哥布林護衛","0","0","3250","3250","0","0","0","0","3250","0","3250","0","0","0","0","10750","0"
"924120303","0","0","0","0","0","325","15965801","0","0","0","32","325","0","556","325","29","0","42","0","616901","0","458","0","5","200000001","美冬（工作服）的闇影","0","0","325","325","0","35","13","0","325","0","325","0","0","1287","1","36638","0"
"924120304","0","0","0","0","0","325","18519180","0","0","0","32","325","0","1080","325","28","4","42","0","602601","0","1426","0","6","200000001","鈴的闇影","0","0","325","325","0","2600","43","0","325","0","325","0","0","190","1","22348","0"
"924120305","0","0","0","0","0","325","17096065","0","0","0","32","325","0","954","325","22","18","42","0","600201","0","1090","0","6","200000001","優衣的闇影","0","29780","325","325","198","2690","6","0","325","0","325","0","0","0","1","0","0"
"924121101","0","0","0","0","0","0","80000000","0","0","0","1","700","0","1000","100","50","0","60","0","302106","0","500","0","1","300000008","飛龍","0","0","0","900","0","0","0","0","5000","0","0","0","0","0","0","16000","0"
"924121102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924121201","0","0","0","0","0","0","150000000","0","0","0","1","700","0","1400","200","50","0","60","0","302106","0","700","0","1","300000008","飛龍","0","0","0","900","0","0","0","0","5000","0","0","0","0","0","0","25000","0"
"924121202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","250","0","100","0","0","0","0","0","0"
"924121301","0","0","0","0","0","0","300000000","0","0","0","1","700","0","1500","450","50","0","60","0","302106","0","800","0","1","300000008","飛龍","0","0","0","900","0","0","0","0","5000","0","0","0","0","0","0","40000","0"
"924121302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","550","0","0","0","0","320","0","100","0","0","0","0","0","0"
"924121401","0","0","0","0","0","0","1000000000","0","0","0","1","700","0","1500","450","50","0","60","0","302106","0","800","0","1","300000008","飛龍","0","0","0","900","0","0","0","0","5000","0","0","0","0","0","0","40000","0"
"924121402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","550","0","0","0","0","320","0","100","0","0","0","0","0","0"
"924122101","0","0","0","5000","0","2400","80000000","0","5000","0","1","600","1600","0","100","70","0","60","0","304103","0","0","0","1","300000008","泰坦龍龜","50","0","50","1600","0","0","0","0","1","0","50","0","0","0","0","0","0"
"924122102","0","0","0","0","0","0","500000","0","0","0","1","0","0","8000","100","0","0","60","0","304103","0","8000","0","1","300000008","泰坦龍龜Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0"
"924122103","0","0","0","0","0","0","2000000","0","0","0","1","0","0","500","100","0","0","60","0","304103","0","500","0","1","300000008","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122104","0","0","0","0","0","0","1800000","0","0","0","1","0","0","150","100","0","0","60","0","304103","0","150","0","1","300000008","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122105","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","250","0","100","0","0","0","0","0","0"
"924122201","0","0","0","5000","0","2400","150000000","0","5000","0","1","600","1600","0","200","70","0","60","0","304103","0","0","0","1","300000008","泰坦龍龜","50","0","50","1600","0","0","0","0","1","0","50","0","0","0","0","0","0"
"924122202","0","0","0","0","0","0","1000000","0","0","0","1","0","0","8000","200","0","0","60","0","304103","0","8000","0","1","300000008","泰坦龍龜Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0"
"924122203","0","0","0","0","0","0","2800000","0","0","0","1","0","0","750","200","0","0","60","0","304103","0","600","0","1","300000008","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122204","0","0","0","0","0","0","2400000","0","0","0","1","0","0","300","200","0","0","60","0","304103","0","200","0","1","300000008","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122205","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924122301","0","0","0","5000","0","2400","300000000","0","5000","0","1","600","1600","0","450","70","0","60","0","304103","0","0","0","1","300000008","泰坦龍龜","50","0","50","1600","0","0","0","0","1","0","50","0","0","0","0","0","0"
"924122302","0","0","0","0","0","0","1200000","0","0","0","1","0","0","8000","450","0","0","60","0","304103","0","8000","0","1","300000008","泰坦龍龜Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0"
"924122303","0","0","0","0","0","0","4200000","0","0","0","1","0","0","750","450","0","0","60","0","304103","0","750","0","1","300000008","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122304","0","0","0","0","0","0","3200000","0","0","0","1","0","0","300","450","0","0","60","0","304103","0","300","0","1","300000008","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122305","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924122401","0","0","0","5000","0","2400","1000000000","0","5000","0","1","600","1600","0","450","70","0","60","0","304103","0","0","0","1","300000008","泰坦龍龜","50","0","50","1600","0","0","0","0","1","0","50","0","0","0","0","0","0"
"924122402","0","0","0","0","0","0","1200000","0","0","0","1","0","0","8000","450","0","0","60","0","304103","0","8000","0","1","300000008","泰坦龍龜Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0"
"924122403","0","0","0","0","0","0","4200000","0","0","0","1","0","0","750","450","0","0","60","0","304103","0","750","0","1","300000008","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122404","0","0","0","0","0","0","3200000","0","0","0","1","0","0","300","450","0","0","60","0","304103","0","300","0","1","300000008","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924122405","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924123101","0","0","0","0","0","400","80000000","0","0","0","1","800","0","600","100","100","0","60","0","309202","0","600","0","1","300000008","蒼天女武神","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","24000","0"
"924123102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924123201","0","0","0","0","0","400","150000000","0","0","0","1","800","0","900","200","100","0","60","0","309202","0","800","0","1","300000008","蒼天女武神","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","36000","0"
"924123202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","300","0","100","0","0","0","0","0","0"
"924123301","0","0","0","0","0","400","300000000","0","0","0","1","800","0","900","450","100","0","60","0","309202","0","900","0","1","300000008","蒼天女武神","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","42000","0"
"924123302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","370","0","0","0","0","500","0","100","0","0","0","0","0","0"
"924123401","0","0","0","0","0","400","1000000000","0","0","0","1","800","0","900","450","100","0","60","0","309202","0","900","0","1","300000008","蒼天女武神","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","42000","0"
"924123402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","370","0","0","0","0","500","0","100","0","0","0","0","0","0"
"924140101","0","0","0","0","0","3310","8490164","0","0","0","1","3310","0","758","331","0","0","44","0","250700","0","284","0","0","200000001","魔像","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","3357","0"
"924140102","0","0","0","0","0","3310","8359423","0","0","0","1","3310","0","379","331","0","0","44","0","251700","0","569","0","0","200000001","冰雪角鹿","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","3578","0"
"924140103","0","0","0","0","0","331","6951439","0","0","0","33","331","0","882","331","27","4","48","0","613901","0","604","0","5","200000001","紡希（萬聖節）的闇影","0","0","331","331","0","59","72","0","331","0","331","0","0","1037","1","7971","0"
"924140104","0","0","0","0","0","3310","7882060","0","0","0","1","3310","0","284","331","0","0","44","0","253700","0","427","0","0","200000001","鼠妖","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","11727","0"
"924140105","0","0","0","0","0","331","5704212","0","0","0","33","331","0","160","331","36","0","66","0","619301","0","178","0","5","200000001","璃乃（聖誕節）的闇影","0","0","331","331","0","35","17","0","331","0","331","0","0","2744","1","16224","0"
"924140201","0","0","0","0","0","3310","16200076","0","0","0","1","3310","0","329","331","0","0","41","0","250800","0","1974","0","0","200000001","青藍魔像","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","4876","0"
"924140202","0","0","0","0","0","3310","15339984","0","0","0","1","3310","0","658","331","0","0","41","0","251600","0","987","0","0","200000001","狂野角鹿","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","5079","0"
"924140203","0","0","0","0","0","3310","15298711","0","0","0","1","3310","0","658","331","0","0","41","0","251900","0","987","0","0","200000001","擰扭相思樹","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","5481","0"
