2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924103302","1","0","600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","303608","0","0","3000","熾焰巨獸龍","0","0","1000","0","0","2000","1","0","0","0","0","34000","0","1000000000","0","70","0","0","0","500","0","0","924103401","1","0","2200","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924103402","1","0","600","0"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","251100","0","0","1812","岩龜暴君","0","0","2718","0","0","3220","0","0","0","0","0","448","0","4980501","0","0","0","0","0","3220","0","0","924110101","1","0","3220","0"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","250800","0","0","725","青藍魔像","0","0","4349","0","0","3220","0","0","0","0","0","584","0","7192161","0","0","0","0","0","3220","0","0","924110102","1","0","3220","0"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","251000","0","0","1450","生者劍士","0","0","3262","0","0","3220","0","0","0","0","0","1320","0","5081079","0","0","0","0","0","3220","0","0","924110103","1","0","3220","0"
"0","0","322","322","5","0","42","322","26","200000001","0","322","604701","0","0","3065","純的闇影","0","0","3515","1","0","322","6","69","0","536","0","9512","0","3571344","0","30","0","0","0","322","0","0","924110104","32","0","322","0"
"0","0","322","322","2","0","67","322","34","200000001","0","322","604001","0","0","1469","碧的闇影","0","0","1486","1","0","322","6","55","0","1165","0","19788","0","1696632","0","29","0","0","0","322","0","0","924110105","32","0","322","0"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","252800","0","0","1550","獸人","0","0","1395","0","0","3220","0","0","0","0","0","14881","0","22556397","0","0","0","0","0","3220","0","0","924110201","1","0","3220","0"
"0","0","322","322","18","0","42","322","6","200000001","203","322","613801","0","0","1887","依里（天使）的闇影","0","0","2796","1","0","322","5","1580","0","0","0","0","0","17387799","0","23","0","0","0","322","0","0","924110202","32","0","322","49844"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","254900","0","0","775","洞窟蝙蝠","0","0","1163","0","0","3220","0","0","0","0","0","0","0","20658288","0","0","0","0","0","3220","0","0","924110203","1","0","3220","43401"
"0","0","322","322","17","0","42","322","0","200000001","2297","322","621101","0","0","458","凱留（超載）的闇影","0","0","585","1","0","322","5","45","0","0","0","0","0","15818933","0","24","0","0","0","322","0","0","924110204","32","0","322","86650"
"0","0","3220","3220","0","0","42","3220","0","200000001","0","322","256300","0","0","465","搗蛋惡魔","0","0","698","0","0","3220","0","0","0","0","0","0","0","21396062","0","0","0","0","0","3220","0","0","924110205","1","0","3220","48307"
"0","0","3220","3220","0","0","44","3220","0","200000001","0","322","251300","0","0","933","叢林護衛","0","0","2333","0","0","3220","0","0","0","0","0","20133","0","36888016","0","0","0","0","0","3220","0","0","924110301","1","0","3220","0"
"0","0","322","322","15","0","62","322","20","200000001","0","322","600101","0","0","932","日和的闇影","0","0","753","1","0","322","6","20","0","2271","0","96909","0","27415505","0","59","0","0","0","322","0","0","924110302","33","0","322","0"
"0","0","322","322","15","0","62","322","24","200000001","0","322","610901","0","0","794","琪愛兒的闇影","0","0","589","1","0","322","5","20","0","2424","0","87491","0","25630808","0","50","0","0","0","322","0","0","924110303","33","0","322","0"
"0","0","3220","3220","0","0","44","3220","0","200000001","0","322","252100","0","0","933","紅蕈菇","0","0","1400","0","0","3220","0","0","0","0","0","59372","0","34253046","0","0","0","0","0","3220","0","0","924110304","1","0","3220","0"
"0","0","322","322","21","0","44","322","3","200000001","510","322","615601","0","0","1326","優衣（祭服）的闇影","0","0","2261","1","0","322","5","2850","0","0","0","0","0","24350797","0","29","0","0","0","322","0","0","924110305","33","0","322","63137"
"0","0","0","0","0","0","60","600","0","300000008","0","100","305705","0","0","2000","哥布林王者","0","0","800","0","0","1800","1","0","0","0","0","16000","0","80000000","0","70","0","0","0","1200","0","0","924111101","1","0","0","0"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924111102","1","0","250","0"
"0","0","0","0","0","0","60","600","0","300000008","0","200","305705","0","0","2600","哥布林王者","0","0","1300","0","0","1800","1","0","0","0","0","40000","0","150000000","0","70","0","0","0","1200","0","0","924111201","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924111202","1","0","400","0"
"0","0","0","0","0","0","60","600","0","300000008","0","450","305705","0","0","3200","哥布林王者","0","0","1400","0","0","1800","1","0","0","0","0","80000","0","300000000","0","70","0","0","0","1200","0","0","924111301","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924111302","1","0","600","0"
"0","0","0","0","0","0","60","600","0","300000008","0","450","305705","0","0","3200","哥布林王者","0","0","1400","0","0","1800","1","0","0","0","0","80000","0","1000000000","0","70","0","0","0","1200","0","0","924111401","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924111402","1","0","600","0"
"0","0","200","200","0","0","60","1","0","300000008","0","100","304503","0","0","0","雷電","0","200","0","0","0","2000","1","0","0","0","0","0","0","80000000","0","70","0","0","0","1500","0","0","924112101","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304503","0","0","8000","雷電Ａ","0","0","8000","0","0","0","1","0","0","0","0","24000","0","1000000","0","0","0","0","0","0","0","0","924112102","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304503","0","0","1350","雷電Ｂ","0","0","1100","0","0","0","1","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","924112103","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304503","0","0","650","雷電Ｃ","0","0","400","0","0","0","1","0","0","0","0","0","0","700000","0","0","0","0","0","0","0","0","924112104","1","0","0","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924112105","1","0","200","0"
"0","0","200","200","0","0","60","1","0","300000008","0","200","304503","0","0","0","雷電","0","200","0","0","0","2000","1","0","0","0","0","0","0","150000000","0","70","0","0","0","1500","0","0","924112201","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304503","0","0","8000","雷電Ａ","0","0","8000","0","0","0","1","0","0","0","0","40000","0","1200000","0","0","0","0","0","0","0","0","924112202","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304503","0","0","1600","雷電Ｂ","0","0","1200","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924112203","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304503","0","0","800","雷電Ｃ","0","0","500","0","0","0","1","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","924112204","1","0","0","0"
"150","0","100","0","0","0","100","225","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924112205","1","0","250","0"
"0","0","200","200","0","0","60","1","0","300000008","0","450","304503","0","0","0","雷電","0","200","0","0","0","2000","1","0","0","0","0","0","0","300000000","0","70","0","0","0","1500","0","0","924112301","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","8000","雷電Ａ","0","0","8000","0","0","0","1","0","0","0","0","64000","0","2000000","0","0","0","0","0","0","0","0","924112302","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","1800","雷電Ｂ","0","0","1400","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924112303","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","1000","雷電Ｃ","0","0","600","0","0","0","1","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","924112304","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924112305","1","0","300","0"
"0","0","200","200","0","0","60","1","0","300000008","0","450","304503","0","0","0","雷電","0","200","0","0","0","2000","1","0","0","0","0","0","0","1000000000","0","70","0","0","0","1500","0","0","924112401","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","8000","雷電Ａ","0","0","8000","0","0","0","1","0","0","0","0","64000","0","2000000","0","0","0","0","0","0","0","0","924112402","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","1800","雷電Ｂ","0","0","1400","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924112403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304503","0","0","1000","雷電Ｃ","0","0","600","0","0","0","1","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","924112404","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924112405","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","319203","0","0","500","花夫人","0","0","500","0","0","25000","1","0","0","0","0","0","0","80000000","0","130","0","0","0","25000","0","0","924113101","1","0","25000","12000"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924113102","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","319203","0","0","550","花夫人","0","0","550","0","0","25000","1","0","0","0","0","0","0","150000000","0","130","0","0","0","25000","0","0","924113201","1","0","25000","20000"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924113202","1","0","350","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","319203","0","0","600","花夫人","0","0","600","0","0","25000","1","0","0","0","0","0","0","300000000","0","130","0","0","0","25000","0","0","924113301","1","0","25000","30000"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924113302","1","0","350","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","319203","0","0","600","花夫人","0","0","600","0","0","25000","1","0","0","0","0","0","0","1000000000","0","130","0","0","0","25000","0","0","924113401","1","0","25000","30000"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924113402","1","0","350","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","252900","0","0","906","高等獸人","0","0","2265","0","0","3250","0","0","0","0","0","856","0","6227142","0","0","0","0","0","3250","0","0","924120101","1","0","3250","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","251600","0","0","1208","狂野角鹿","0","0","1812","0","0","3250","0","0","0","0","0","887","0","5764596","0","0","0","0","0","3250","0","0","924120102","1","0","3250","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","253100","0","0","1208","綠葉野豬","0","0","1812","0","0","3250","0","0","0","0","0","1011","0","5722491","0","0","0","0","0","3250","0","0","924120103","1","0","3250","0"
"0","0","325","325","20","0","42","325","12","200000001","120","325","609501","0","0","2191","空花（大江戶）的闇影","0","0","3031","1","0","325","5","207","0","0","0","0","0","2952429","0","19","0","0","0","325","0","0","924120104","32","0","325","4634"
"0","0","325","325","0","0","65","325","5","200000001","0","325","610701","0","0","545","碧（插班生）的闇影","0","0","702","1","0","325","5","30","0","1893","0","10426","0","1307451","0","33","0","0","0","325","0","0","924120105","32","0","325","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","250400","0","0","758","海獅怪","0","0","1137","0","0","3250","0","0","0","0","0","10873","0","23528358","0","0","0","0","0","3250","0","0","924120201","1","0","3250","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","252000","0","0","606","多倫多獸","0","0","909","0","0","3250","0","0","0","0","0","11387","0","24667394","0","0","0","0","0","3250","0","0","924120202","1","0","3250","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","250900","0","0","909","生者戰士像","0","0","909","0","0","3250","0","0","0","0","0","12021","0","23400621","0","0","0","0","0","3250","0","0","924120203","1","0","3250","0"
"0","0","325","325","4","0","42","325","113","200000001","0","325","600701","0","0","1619","宮子的闇影","0","0","998","1","0","325","6","44","0","281","0","25995","0","20901298","0","18","0","0","0","325","0","0","924120204","32","0","325","0"
"0","0","325","325","2","0","42","325","3","200000001","0","325","605101","0","0","450","深月的闇影","0","0","435","1","0","325","6","30","0","1717","0","52985","0","18509966","0","35","0","0","0","325","0","0","924120205","32","0","325","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","250700","0","0","1212","魔像","0","0","455","0","0","3250","0","0","0","0","0","9199","0","23212921","0","0","0","0","0","3250","0","0","924120301","1","0","3250","0"
"0","0","3250","3250","0","0","42","3250","0","200000001","0","325","251200","0","0","758","哥布林護衛","0","0","682","0","0","3250","0","0","0","0","0","10750","0","22682983","0","0","0","0","0","3250","0","0","924120302","1","0","3250","0"
"0","0","325","325","0","0","42","325","13","200000001","0","325","616901","0","0","556","美冬（工作服）的闇影","0","0","458","1","0","325","5","35","0","1287","0","36638","0","15965801","0","29","0","0","0","325","0","0","924120303","32","0","325","0"
"0","0","325","325","4","0","42","325","43","200000001","0","325","602601","0","0","1080","鈴的闇影","0","0","1426","1","0","325","6","2600","0","190","0","22348","0","18519180","0","28","0","0","0","325","0","0","924120304","32","0","325","0"
"0","0","325","325","18","0","42","325","6","200000001","198","325","600201","0","0","954","優衣的闇影","0","0","1090","1","0","325","6","2690","0","0","0","0","0","17096065","0","22","0","0","0","325","0","0","924120305","32","0","325","29780"
"0","0","0","0","0","0","60","5000","0","300000008","0","100","302106","0","0","1000","飛龍","0","0","500","0","0","700","1","0","0","0","0","16000","0","80000000","0","50","0","0","0","0","0","0","924121101","1","0","900","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924121102","1","0","250","0"
"0","0","0","0","0","0","60","5000","0","300000008","0","200","302106","0","0","1400","飛龍","0","0","700","0","0","700","1","0","0","0","0","25000","0","150000000","0","50","0","0","0","0","0","0","924121201","1","0","900","0"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924121202","1","0","300","0"
"0","0","0","0","0","0","60","5000","0","300000008","0","450","302106","0","0","1500","飛龍","0","0","800","0","0","700","1","0","0","0","0","40000","0","300000000","0","50","0","0","0","0","0","0","924121301","1","0","900","0"
"150","0","100","0","0","0","100","320","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924121302","1","0","550","0"
"0","0","0","0","0","0","60","5000","0","300000008","0","450","302106","0","0","1500","飛龍","0","0","800","0","0","700","1","0","0","0","0","40000","0","1000000000","0","50","0","0","0","0","0","0","924121401","1","0","900","0"
"150","0","100","0","0","0","100","320","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924121402","1","0","550","0"
"5000","50","50","50","0","0","60","1","0","300000008","0","100","304103","0","0","0","泰坦龍龜","0","5000","0","0","0","600","1","0","0","0","0","0","0","80000000","0","70","1600","0","0","2400","0","0","924122101","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304103","0","0","8000","泰坦龍龜Ａ","0","0","8000","0","0","0","1","0","0","0","0","20000","0","500000","0","0","0","0","0","0","0","0","924122102","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304103","0","0","500","泰坦龍龜Ｂ","0","0","500","0","0","0","1","0","0","0","0","0","0","2000000","0","0","0","0","0","0","0","0","924122103","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304103","0","0","150","泰坦龍龜Ｃ","0","0","150","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924122104","1","0","0","0"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924122105","1","0","250","0"
"5000","50","50","50","0","0","60","1","0","300000008","0","200","304103","0","0","0","泰坦龍龜","0","5000","0","0","0","600","1","0","0","0","0","0","0","150000000","0","70","1600","0","0","2400","0","0","924122201","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304103","0","0","8000","泰坦龍龜Ａ","0","0","8000","0","0","0","1","0","0","0","0","30000","0","1000000","0","0","0","0","0","0","0","0","924122202","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304103","0","0","750","泰坦龍龜Ｂ","0","0","600","0","0","0","1","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","0","924122203","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304103","0","0","300","泰坦龍龜Ｃ","0","0","200","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924122204","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924122205","1","0","300","0"
"5000","50","50","50","0","0","60","1","0","300000008","0","450","304103","0","0","0","泰坦龍龜","0","5000","0","0","0","600","1","0","0","0","0","0","0","300000000","0","70","1600","0","0","2400","0","0","924122301","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","8000","泰坦龍龜Ａ","0","0","8000","0","0","0","1","0","0","0","0","40000","0","1200000","0","0","0","0","0","0","0","0","924122302","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","750","泰坦龍龜Ｂ","0","0","750","0","0","0","1","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","924122303","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","300","泰坦龍龜Ｃ","0","0","300","0","0","0","1","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","0","924122304","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924122305","1","0","400","0"
"5000","50","50","50","0","0","60","1","0","300000008","0","450","304103","0","0","0","泰坦龍龜","0","5000","0","0","0","600","1","0","0","0","0","0","0","1000000000","0","70","1600","0","0","2400","0","0","924122401","1","0","1600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","8000","泰坦龍龜Ａ","0","0","8000","0","0","0","1","0","0","0","0","40000","0","1200000","0","0","0","0","0","0","0","0","924122402","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","750","泰坦龍龜Ｂ","0","0","750","0","0","0","1","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","924122403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304103","0","0","300","泰坦龍龜Ｃ","0","0","300","0","0","0","1","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","0","924122404","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924122405","1","0","400","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","309202","0","0","600","蒼天女武神","0","0","600","0","0","800","1","0","0","0","0","24000","0","80000000","0","100","0","0","0","400","0","0","924123101","1","0","1200","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924123102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","309202","0","0","900","蒼天女武神","0","0","800","0","0","800","1","0","0","0","0","36000","0","150000000","0","100","0","0","0","400","0","0","924123201","1","0","1200","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924123202","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309202","0","0","900","蒼天女武神","0","0","900","0","0","800","1","0","0","0","0","42000","0","300000000","0","100","0","0","0","400","0","0","924123301","1","0","1200","0"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924123302","1","0","370","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309202","0","0","900","蒼天女武神","0","0","900","0","0","800","1","0","0","0","0","42000","0","1000000000","0","100","0","0","0","400","0","0","924123401","1","0","1200","0"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924123402","1","0","370","0"
"0","0","3310","3310","0","0","44","3310","0","200000001","0","331","250700","0","0","758","魔像","0","0","284","0","0","3310","0","0","0","0","0","3357","0","8490164","0","0","0","0","0","3310","0","0","924140101","1","0","3310","0"
"0","0","3310","3310","0","0","44","3310","0","200000001","0","331","251700","0","0","379","冰雪角鹿","0","0","569","0","0","3310","0","0","0","0","0","3578","0","8359423","0","0","0","0","0","3310","0","0","924140102","1","0","3310","0"
"0","0","331","331","4","0","48","331","72","200000001","0","331","613901","0","0","882","紡希（萬聖節）的闇影","0","0","604","1","0","331","5","59","0","1037","0","7971","0","6951439","0","27","0","0","0","331","0","0","924140103","33","0","331","0"
"0","0","3310","3310","0","0","44","3310","0","200000001","0","331","253700","0","0","284","鼠妖","0","0","427","0","0","3310","0","0","0","0","0","11727","0","7882060","0","0","0","0","0","3310","0","0","924140104","1","0","3310","0"
"0","0","331","331","0","0","66","331","17","200000001","0","331","619301","0","0","160","璃乃（聖誕節）的闇影","0","0","178","1","0","331","5","35","0","2744","0","16224","0","5704212","0","36","0","0","0","331","0","0","924140105","33","0","331","0"
"0","0","3310","3310","0","0","41","3310","0","200000001","0","331","250800","0","0","329","青藍魔像","0","0","1974","0","0","3310","0","0","0","0","0","4876","0","16200076","0","0","0","0","0","3310","0","0","924140201","1","0","3310","0"
"0","0","3310","3310","0","0","41","3310","0","200000001","0","331","251600","0","0","658","狂野角鹿","0","0","987","0","0","3310","0","0","0","0","0","5079","0","15339984","0","0","0","0","0","3310","0","0","924140202","1","0","3310","0"
"0","0","3310","3310","0","0","41","3310","0","200000001","0","331","251900","0","0","658","擰扭相思樹","0","0","987","0","0","3310","0","0","0","0","0","5481","0","15298711","0","0","0","0","0","3310","0","0","924140203","1","0","3310","0"
