08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924103302","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","500","60","0","0","0","70","0","1000","0","450","0","3000","924103401","1","34000","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","2200","2000","0","0","0","0","303608","熾焰巨獸龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924103402","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","3220","42","0","3220","0","0","0","2718","0","322","0","1812","924110101","1","448","0","0","0","0","3220","0","4980501","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","251100","岩龜暴君"
"0","0","3220","42","0","3220","0","0","0","4349","0","322","0","725","924110102","1","584","0","0","0","0","3220","0","7192161","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","250800","青藍魔像"
"0","0","3220","42","0","3220","0","0","0","3262","0","322","0","1450","924110103","1","1320","0","0","0","0","3220","0","5081079","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","251000","生者劍士"
"536","0","322","42","5","322","0","30","0","3515","0","322","0","3065","924110104","32","9512","0","0","0","0","322","0","3571344","0","0","0","0","1","0","6","0","322","0","0","200000001","322","322","0","26","69","0","604701","純的闇影"
"1165","0","322","67","2","322","0","29","0","1486","0","322","0","1469","924110105","32","19788","0","0","0","0","322","0","1696632","0","0","0","0","1","0","6","0","322","0","0","200000001","322","322","0","34","55","0","604001","碧的闇影"
"0","0","3220","42","0","3220","0","0","0","1395","0","322","0","1550","924110201","1","14881","0","0","0","0","3220","0","22556397","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","252800","獸人"
"0","0","322","42","18","322","0","23","0","2796","0","322","203","1887","924110202","32","0","0","0","0","0","322","0","17387799","0","0","49844","0","1","0","5","0","322","0","0","200000001","322","322","0","6","1580","0","613801","依里（天使）的闇影"
"0","0","3220","42","0","3220","0","0","0","1163","0","322","0","775","924110203","1","0","0","0","0","0","3220","0","20658288","0","0","43401","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","254900","洞窟蝙蝠"
"0","0","322","42","17","322","0","24","0","585","0","322","2297","458","924110204","32","0","0","0","0","0","322","0","15818933","0","0","86650","0","1","0","5","0","322","0","0","200000001","322","322","0","0","45","0","621101","凱留（超載）的闇影"
"0","0","3220","42","0","3220","0","0","0","698","0","322","0","465","924110205","1","0","0","0","0","0","3220","0","21396062","0","0","48307","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","256300","搗蛋惡魔"
"0","0","3220","44","0","3220","0","0","0","2333","0","322","0","933","924110301","1","20133","0","0","0","0","3220","0","36888016","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","251300","叢林護衛"
"2271","0","322","62","15","322","0","59","0","753","0","322","0","932","924110302","33","96909","0","0","0","0","322","0","27415505","0","0","0","0","1","0","6","0","322","0","0","200000001","322","322","0","20","20","0","600101","日和的闇影"
"2424","0","322","62","15","322","0","50","0","589","0","322","0","794","924110303","33","87491","0","0","0","0","322","0","25630808","0","0","0","0","1","0","5","0","322","0","0","200000001","322","322","0","24","20","0","610901","琪愛兒的闇影"
"0","0","3220","44","0","3220","0","0","0","1400","0","322","0","933","924110304","1","59372","0","0","0","0","3220","0","34253046","0","0","0","0","0","0","0","0","3220","0","0","200000001","3220","3220","0","0","0","0","252100","紅蕈菇"
"0","0","322","44","21","322","0","29","0","2261","0","322","510","1326","924110305","33","0","0","0","0","0","322","0","24350797","0","0","63137","0","1","0","5","0","322","0","0","200000001","322","322","0","3","2850","0","615601","優衣（祭服）的闇影"
"0","0","1200","60","0","0","0","70","0","800","0","100","0","2000","924111101","1","16000","0","0","0","0","600","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1800","0","0","0","0","305705","哥布林王者"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924111102","1","0","0","0","0","0","250","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","250","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1300","0","200","0","2600","924111201","1","40000","0","0","0","0","600","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1800","0","0","0","0","305705","哥布林王者"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924111202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1400","0","450","0","3200","924111301","1","80000","0","0","0","0","600","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1800","0","0","0","0","305705","哥布林王者"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924111302","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1400","0","450","0","3200","924111401","1","80000","0","0","0","0","600","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1800","0","0","0","0","305705","哥布林王者"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924111402","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","1500","60","0","200","0","70","0","0","0","100","0","0","924112101","1","0","0","0","0","0","1","200","80000000","0","0","0","0","0","0","1","0","200","0","0","300000008","1600","2000","0","0","0","0","304503","雷電"
"0","0","0","60","0","0","0","0","0","8000","0","100","0","8000","924112102","1","24000","0","0","0","0","0","0","1000000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ａ"
"0","0","0","60","0","0","0","0","0","1100","0","100","0","1350","924112103","1","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｂ"
"0","0","0","60","0","0","0","0","0","400","0","100","0","650","924112104","1","0","0","0","0","0","0","0","700000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924112105","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","1500","60","0","200","0","70","0","0","0","200","0","0","924112201","1","0","0","0","0","0","1","200","150000000","0","0","0","0","0","0","1","0","200","0","0","300000008","1600","2000","0","0","0","0","304503","雷電"
"0","0","0","60","0","0","0","0","0","8000","0","200","0","8000","924112202","1","40000","0","0","0","0","0","0","1200000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ａ"
"0","0","0","60","0","0","0","0","0","1200","0","200","0","1600","924112203","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｂ"
"0","0","0","60","0","0","0","0","0","500","0","200","0","800","924112204","1","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924112205","1","0","0","0","0","0","225","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","250","0","150","0","0","0","217300","爆裂敵人"
"0","0","1500","60","0","200","0","70","0","0","0","450","0","0","924112301","1","0","0","0","0","0","1","200","300000000","0","0","0","0","0","0","1","0","200","0","0","300000008","1600","2000","0","0","0","0","304503","雷電"
"0","0","0","60","0","0","0","0","0","8000","0","450","0","8000","924112302","1","64000","0","0","0","0","0","0","2000000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ａ"
"0","0","0","60","0","0","0","0","0","1400","0","450","0","1800","924112303","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｂ"
"0","0","0","60","0","0","0","0","0","600","0","450","0","1000","924112304","1","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924112305","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","1500","60","0","200","0","70","0","0","0","450","0","0","924112401","1","0","0","0","0","0","1","200","1000000000","0","0","0","0","0","0","1","0","200","0","0","300000008","1600","2000","0","0","0","0","304503","雷電"
"0","0","0","60","0","0","0","0","0","8000","0","450","0","8000","924112402","1","64000","0","0","0","0","0","0","2000000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ａ"
"0","0","0","60","0","0","0","0","0","1400","0","450","0","1800","924112403","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｂ"
"0","0","0","60","0","0","0","0","0","600","0","450","0","1000","924112404","1","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304503","雷電Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924112405","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","25000","60","0","0","0","130","0","500","0","100","0","500","924113101","1","0","0","0","0","0","0","0","80000000","0","0","12000","0","0","0","1","0","0","0","0","300000008","25000","25000","0","0","0","0","319203","花夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924113102","1","0","0","0","0","0","250","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","25000","60","0","0","0","130","0","550","0","200","0","550","924113201","1","0","0","0","0","0","0","0","150000000","0","0","20000","0","0","0","1","0","0","0","0","300000008","25000","25000","0","0","0","0","319203","花夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924113202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","350","0","150","0","0","0","217300","爆裂敵人"
"0","0","25000","60","0","0","0","130","0","600","0","450","0","600","924113301","1","0","0","0","0","0","0","0","300000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","25000","25000","0","0","0","0","319203","花夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924113302","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","350","0","150","0","0","0","217300","爆裂敵人"
"0","0","25000","60","0","0","0","130","0","600","0","450","0","600","924113401","1","0","0","0","0","0","0","0","1000000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","25000","25000","0","0","0","0","319203","花夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924113402","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","350","0","150","0","0","0","217300","爆裂敵人"
"0","0","3250","42","0","3250","0","0","0","2265","0","325","0","906","924120101","1","856","0","0","0","0","3250","0","6227142","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","252900","高等獸人"
"0","0","3250","42","0","3250","0","0","0","1812","0","325","0","1208","924120102","1","887","0","0","0","0","3250","0","5764596","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","251600","狂野角鹿"
"0","0","3250","42","0","3250","0","0","0","1812","0","325","0","1208","924120103","1","1011","0","0","0","0","3250","0","5722491","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","253100","綠葉野豬"
"0","0","325","42","20","325","0","19","0","3031","0","325","120","2191","924120104","32","0","0","0","0","0","325","0","2952429","0","0","4634","0","1","0","5","0","325","0","0","200000001","325","325","0","12","207","0","609501","空花（大江戶）的闇影"
"1893","0","325","65","0","325","0","33","0","702","0","325","0","545","924120105","32","10426","0","0","0","0","325","0","1307451","0","0","0","0","1","0","5","0","325","0","0","200000001","325","325","0","5","30","0","610701","碧（插班生）的闇影"
"0","0","3250","42","0","3250","0","0","0","1137","0","325","0","758","924120201","1","10873","0","0","0","0","3250","0","23528358","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","250400","海獅怪"
"0","0","3250","42","0","3250","0","0","0","909","0","325","0","606","924120202","1","11387","0","0","0","0","3250","0","24667394","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","252000","多倫多獸"
"0","0","3250","42","0","3250","0","0","0","909","0","325","0","909","924120203","1","12021","0","0","0","0","3250","0","23400621","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","250900","生者戰士像"
"281","0","325","42","4","325","0","18","0","998","0","325","0","1619","924120204","32","25995","0","0","0","0","325","0","20901298","0","0","0","0","1","0","6","0","325","0","0","200000001","325","325","0","113","44","0","600701","宮子的闇影"
"1717","0","325","42","2","325","0","35","0","435","0","325","0","450","924120205","32","52985","0","0","0","0","325","0","18509966","0","0","0","0","1","0","6","0","325","0","0","200000001","325","325","0","3","30","0","605101","深月的闇影"
"0","0","3250","42","0","3250","0","0","0","455","0","325","0","1212","924120301","1","9199","0","0","0","0","3250","0","23212921","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","250700","魔像"
"0","0","3250","42","0","3250","0","0","0","682","0","325","0","758","924120302","1","10750","0","0","0","0","3250","0","22682983","0","0","0","0","0","0","0","0","3250","0","0","200000001","3250","3250","0","0","0","0","251200","哥布林護衛"
"1287","0","325","42","0","325","0","29","0","458","0","325","0","556","924120303","32","36638","0","0","0","0","325","0","15965801","0","0","0","0","1","0","5","0","325","0","0","200000001","325","325","0","13","35","0","616901","美冬（工作服）的闇影"
"190","0","325","42","4","325","0","28","0","1426","0","325","0","1080","924120304","32","22348","0","0","0","0","325","0","18519180","0","0","0","0","1","0","6","0","325","0","0","200000001","325","325","0","43","2600","0","602601","鈴的闇影"
"0","0","325","42","18","325","0","22","0","1090","0","325","198","954","924120305","32","0","0","0","0","0","325","0","17096065","0","0","29780","0","1","0","6","0","325","0","0","200000001","325","325","0","6","2690","0","600201","優衣的闇影"
"0","0","0","60","0","0","0","50","0","500","0","100","0","1000","924121101","1","16000","0","0","0","0","5000","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","900","700","0","0","0","0","302106","飛龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924121102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","250","0","150","0","0","0","217300","爆裂敵人"
"0","0","0","60","0","0","0","50","0","700","0","200","0","1400","924121201","1","25000","0","0","0","0","5000","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","900","700","0","0","0","0","302106","飛龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924121202","1","0","0","0","0","0","250","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","0","60","0","0","0","50","0","800","0","450","0","1500","924121301","1","40000","0","0","0","0","5000","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","900","700","0","0","0","0","302106","飛龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924121302","1","0","0","0","0","0","320","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","550","0","150","0","0","0","217300","爆裂敵人"
"0","0","0","60","0","0","0","50","0","800","0","450","0","1500","924121401","1","40000","0","0","0","0","5000","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","900","700","0","0","0","0","302106","飛龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924121402","1","0","0","0","0","0","320","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","550","0","150","0","0","0","217300","爆裂敵人"
"0","0","2400","60","0","50","1600","70","0","0","0","100","0","0","924122101","1","0","0","0","0","0","1","5000","80000000","0","0","0","50","0","0","1","0","50","0","0","300000008","1600","600","5000","0","0","0","304103","泰坦龍龜"
"0","0","0","60","0","0","0","0","0","8000","0","100","0","8000","924122102","1","20000","0","0","0","0","0","0","500000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ａ"
"0","0","0","60","0","0","0","0","0","500","0","100","0","500","924122103","1","0","0","0","0","0","0","0","2000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｂ"
"0","0","0","60","0","0","0","0","0","150","0","100","0","150","924122104","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924122105","1","0","0","0","0","0","250","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","250","0","150","0","0","0","217300","爆裂敵人"
"0","0","2400","60","0","50","1600","70","0","0","0","200","0","0","924122201","1","0","0","0","0","0","1","5000","150000000","0","0","0","50","0","0","1","0","50","0","0","300000008","1600","600","5000","0","0","0","304103","泰坦龍龜"
"0","0","0","60","0","0","0","0","0","8000","0","200","0","8000","924122202","1","30000","0","0","0","0","0","0","1000000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ａ"
"0","0","0","60","0","0","0","0","0","600","0","200","0","750","924122203","1","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｂ"
"0","0","0","60","0","0","0","0","0","200","0","200","0","300","924122204","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924122205","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","2400","60","0","50","1600","70","0","0","0","450","0","0","924122301","1","0","0","0","0","0","1","5000","300000000","0","0","0","50","0","0","1","0","50","0","0","300000008","1600","600","5000","0","0","0","304103","泰坦龍龜"
"0","0","0","60","0","0","0","0","0","8000","0","450","0","8000","924122302","1","40000","0","0","0","0","0","0","1200000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ａ"
"0","0","0","60","0","0","0","0","0","750","0","450","0","750","924122303","1","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｂ"
"0","0","0","60","0","0","0","0","0","300","0","450","0","300","924122304","1","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924122305","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","2400","60","0","50","1600","70","0","0","0","450","0","0","924122401","1","0","0","0","0","0","1","5000","1000000000","0","0","0","50","0","0","1","0","50","0","0","300000008","1600","600","5000","0","0","0","304103","泰坦龍龜"
"0","0","0","60","0","0","0","0","0","8000","0","450","0","8000","924122402","1","40000","0","0","0","0","0","0","1200000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ａ"
"0","0","0","60","0","0","0","0","0","750","0","450","0","750","924122403","1","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｂ"
"0","0","0","60","0","0","0","0","0","300","0","450","0","300","924122404","1","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","304103","泰坦龍龜Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924122405","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","400","60","0","0","0","100","0","600","0","100","0","600","924123101","1","24000","0","0","0","0","0","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","1200","800","0","0","0","0","309202","蒼天女武神"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924123102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","400","60","0","0","0","100","0","800","0","200","0","900","924123201","1","36000","0","0","0","0","0","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","1200","800","0","0","0","0","309202","蒼天女武神"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924123202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","400","60","0","0","0","100","0","900","0","450","0","900","924123301","1","42000","0","0","0","0","0","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","1200","800","0","0","0","0","309202","蒼天女武神"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924123302","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","370","0","150","0","0","0","217300","爆裂敵人"
"0","0","400","60","0","0","0","100","0","900","0","450","0","900","924123401","1","42000","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","1200","800","0","0","0","0","309202","蒼天女武神"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924123402","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","370","0","150","0","0","0","217300","爆裂敵人"
"0","0","3280","42","0","3280","0","0","0","684","0","328","0","456","925010101","1","0","0","0","0","0","3280","0","5487808","0","0","21492","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","251500","守門者"
"0","0","3280","42","0","3280","0","0","0","821","0","328","0","365","925010102","1","9522","0","0","0","0","3280","0","6031619","0","0","0","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","251000","生者劍士"
"0","0","328","42","18","328","0","23","0","805","0","328","198","545","925010103","32","0","0","0","0","0","328","0","4741865","0","0","25618","0","1","0","5","0","328","0","0","200000001","328","328","0","6","1580","0","613801","依里（天使）的闇影"
"0","0","3280","42","0","3280","0","0","0","205","0","328","0","137","925010104","1","0","0","0","0","0","3280","0","5934648","0","0","37466","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","256000","翼耳兔"
"0","0","328","42","18","328","0","34","0","179","0","328","2393","152","925010105","32","0","0","0","0","0","328","0","4412463","0","0","47338","0","1","0","6","0","328","0","0","200000001","328","328","0","0","45","0","607801","凱留（夏日）的闇影"
"0","0","3280","42","0","3280","0","0","0","912","0","328","0","608","925010201","1","10131","0","0","0","0","3280","0","14956327","0","0","0","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","251900","擰扭相思樹"
"0","0","3280","42","0","3280","0","0","0","1140","0","328","0","456","925010202","1","10588","0","0","0","0","3280","0","15250939","0","0","0","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","251300","叢林護衛"
"0","0","3280","42","0","3280","0","0","0","456","0","328","0","304","925010203","1","0","0","0","0","0","3280","0","16903254","0","0","5274","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","250600","小狸貓"
