33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8
"0","0","150","5000","1","300000009","600","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924103302","0","0","0","217300"
"0","0","0","0","1","300000008","2200","1000","0","2000","0","500","0","0","1","0","熾焰巨獸龍","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","70","60","0","3000","924103401","0","0","34000","303608"
"0","0","150","5000","1","300000009","600","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924103402","0","0","0","217300"
"0","0","0","0","0","200000001","3220","2718","0","3220","0","3220","3220","0","1","0","岩龜暴君","0","0","0","0","322","0","0","3220","0","0","4980501","0","0","3220","0","0","0","0","0","42","0","1812","924110101","0","0","448","251100"
"0","0","0","0","0","200000001","3220","4349","0","3220","0","3220","3220","0","1","0","青藍魔像","0","0","0","0","322","0","0","3220","0","0","7192161","0","0","3220","0","0","0","0","0","42","0","725","924110102","0","0","584","250800"
"0","0","0","0","0","200000001","3220","3262","0","3220","0","3220","3220","0","1","0","生者劍士","0","0","0","0","322","0","0","3220","0","0","5081079","0","0","3220","0","0","0","0","0","42","0","1450","924110103","0","0","1320","251000"
"0","0","0","0","6","200000001","322","3515","0","322","0","322","322","0","32","5","純的闇影","0","26","1","0","322","0","0","322","0","0","3571344","0","0","322","0","69","0","0","30","42","0","3065","924110104","0","536","9512","604701"
"0","0","0","0","6","200000001","322","1486","0","322","0","322","322","0","32","2","碧的闇影","0","34","1","0","322","0","0","322","0","0","1696632","0","0","322","0","55","0","0","29","67","0","1469","924110105","0","1165","19788","604001"
"0","0","0","0","0","200000001","3220","1395","0","3220","0","3220","3220","0","1","0","獸人","0","0","0","0","322","0","0","3220","0","0","22556397","0","0","3220","0","0","0","0","0","42","0","1550","924110201","0","0","14881","252800"
"0","0","0","0","5","200000001","322","2796","49844","322","203","322","322","0","32","18","依里（天使）的闇影","0","6","1","0","322","0","0","322","0","0","17387799","0","0","322","0","1580","0","0","23","42","0","1887","924110202","0","0","0","613801"
"0","0","0","0","0","200000001","3220","1163","43401","3220","0","3220","3220","0","1","0","洞窟蝙蝠","0","0","0","0","322","0","0","3220","0","0","20658288","0","0","3220","0","0","0","0","0","42","0","775","924110203","0","0","0","254900"
"0","0","0","0","5","200000001","322","585","86650","322","2297","322","322","0","32","17","凱留（超載）的闇影","0","0","1","0","322","0","0","322","0","0","15818933","0","0","322","0","45","0","0","24","42","0","458","924110204","0","0","0","621101"
"0","0","0","0","0","200000001","3220","698","48307","3220","0","3220","3220","0","1","0","搗蛋惡魔","0","0","0","0","322","0","0","3220","0","0","21396062","0","0","3220","0","0","0","0","0","42","0","465","924110205","0","0","0","256300"
"0","0","0","0","0","200000001","3220","2333","0","3220","0","3220","3220","0","1","0","叢林護衛","0","0","0","0","322","0","0","3220","0","0","36888016","0","0","3220","0","0","0","0","0","44","0","933","924110301","0","0","20133","251300"
"0","0","0","0","6","200000001","322","753","0","322","0","322","322","0","33","15","日和的闇影","0","20","1","0","322","0","0","322","0","0","27415505","0","0","322","0","20","0","0","59","62","0","932","924110302","0","2271","96909","600101"
"0","0","0","0","5","200000001","322","589","0","322","0","322","322","0","33","15","琪愛兒的闇影","0","24","1","0","322","0","0","322","0","0","25630808","0","0","322","0","20","0","0","50","62","0","794","924110303","0","2424","87491","610901"
"0","0","0","0","0","200000001","3220","1400","0","3220","0","3220","3220","0","1","0","紅蕈菇","0","0","0","0","322","0","0","3220","0","0","34253046","0","0","3220","0","0","0","0","0","44","0","933","924110304","0","0","59372","252100"
"0","0","0","0","5","200000001","322","2261","63137","322","510","322","322","0","33","21","優衣（祭服）的闇影","0","3","1","0","322","0","0","322","0","0","24350797","0","0","322","0","2850","0","0","29","44","0","1326","924110305","0","0","0","615601"
"0","0","0","0","1","300000008","0","800","0","1800","0","1200","600","0","1","0","哥布林王者","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","70","60","0","2000","924111101","0","0","16000","305705"
"0","0","150","5000","1","300000009","250","0","0","0","0","0","250","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924111102","0","0","0","217300"
"0","0","0","0","1","300000008","0","1300","0","1800","0","1200","600","0","1","0","哥布林王者","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","70","60","0","2600","924111201","0","0","40000","305705"
"0","0","150","5000","1","300000009","400","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924111202","0","0","0","217300"
"0","0","0","0","1","300000008","0","1400","0","1800","0","1200","600","0","1","0","哥布林王者","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","70","60","0","3200","924111301","0","0","80000","305705"
"0","0","150","5000","1","300000009","600","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924111302","0","0","0","217300"
"0","0","0","0","1","300000008","0","1400","0","1800","0","1200","600","0","1","0","哥布林王者","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","70","60","0","3200","924111401","0","0","80000","305705"
"0","0","150","5000","1","300000009","600","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924111402","0","0","0","217300"
"0","0","0","200","1","300000008","1600","0","0","2000","0","1500","1","0","1","0","雷電","0","0","0","0","100","0","0","200","0","0","80000000","0","0","200","0","0","0","0","70","60","0","0","924112101","0","0","0","304503"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","雷電Ａ","0","0","0","0","100","0","0","0","0","0","1000000","0","0","0","0","0","0","0","0","60","0","8000","924112102","0","0","24000","304503"
"0","0","0","0","1","300000008","0","1100","0","0","0","0","0","0","1","0","雷電Ｂ","0","0","0","0","100","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","60","0","1350","924112103","0","0","0","304503"
"0","0","0","0","1","300000008","0","400","0","0","0","0","0","0","1","0","雷電Ｃ","0","0","0","0","100","0","0","0","0","0","700000","0","0","0","0","0","0","0","0","60","0","650","924112104","0","0","0","304503"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924112105","0","0","0","217300"
"0","0","0","200","1","300000008","1600","0","0","2000","0","1500","1","0","1","0","雷電","0","0","0","0","200","0","0","200","0","0","150000000","0","0","200","0","0","0","0","70","60","0","0","924112201","0","0","0","304503"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","雷電Ａ","0","0","0","0","200","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","8000","924112202","0","0","40000","304503"
"0","0","0","0","1","300000008","0","1200","0","0","0","0","0","0","1","0","雷電Ｂ","0","0","0","0","200","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","1600","924112203","0","0","0","304503"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","雷電Ｃ","0","0","0","0","200","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","60","0","800","924112204","0","0","0","304503"
"0","0","150","5000","1","300000009","250","0","0","0","0","0","225","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924112205","0","0","0","217300"
"0","0","0","200","1","300000008","1600","0","0","2000","0","1500","1","0","1","0","雷電","0","0","0","0","450","0","0","200","0","0","300000000","0","0","200","0","0","0","0","70","60","0","0","924112301","0","0","0","304503"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","雷電Ａ","0","0","0","0","450","0","0","0","0","0","2000000","0","0","0","0","0","0","0","0","60","0","8000","924112302","0","0","64000","304503"
"0","0","0","0","1","300000008","0","1400","0","0","0","0","0","0","1","0","雷電Ｂ","0","0","0","0","450","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","1800","924112303","0","0","0","304503"
"0","0","0","0","1","300000008","0","600","0","0","0","0","0","0","1","0","雷電Ｃ","0","0","0","0","450","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","60","0","1000","924112304","0","0","0","304503"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924112305","0","0","0","217300"
"0","0","0","200","1","300000008","1600","0","0","2000","0","1500","1","0","1","0","雷電","0","0","0","0","450","0","0","200","0","0","1000000000","0","0","200","0","0","0","0","70","60","0","0","924112401","0","0","0","304503"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","雷電Ａ","0","0","0","0","450","0","0","0","0","0","2000000","0","0","0","0","0","0","0","0","60","0","8000","924112402","0","0","64000","304503"
"0","0","0","0","1","300000008","0","1400","0","0","0","0","0","0","1","0","雷電Ｂ","0","0","0","0","450","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","1800","924112403","0","0","0","304503"
"0","0","0","0","1","300000008","0","600","0","0","0","0","0","0","1","0","雷電Ｃ","0","0","0","0","450","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","60","0","1000","924112404","0","0","0","304503"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924112405","0","0","0","217300"
"0","0","0","0","1","300000008","25000","500","12000","25000","0","25000","0","0","1","0","花夫人","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","130","60","0","500","924113101","0","0","0","319203"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","250","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924113102","0","0","0","217300"
"0","0","0","0","1","300000008","25000","550","20000","25000","0","25000","0","0","1","0","花夫人","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","130","60","0","550","924113201","0","0","0","319203"
"0","0","150","5000","1","300000009","350","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924113202","0","0","0","217300"
"0","0","0","0","1","300000008","25000","600","30000","25000","0","25000","0","0","1","0","花夫人","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","130","60","0","600","924113301","0","0","0","319203"
"0","0","150","5000","1","300000009","350","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924113302","0","0","0","217300"
"0","0","0","0","1","300000008","25000","600","30000","25000","0","25000","0","0","1","0","花夫人","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","130","60","0","600","924113401","0","0","0","319203"
"0","0","150","5000","1","300000009","350","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924113402","0","0","0","217300"
"0","0","0","0","0","200000001","3250","2265","0","3250","0","3250","3250","0","1","0","高等獸人","0","0","0","0","325","0","0","3250","0","0","6227142","0","0","3250","0","0","0","0","0","42","0","906","924120101","0","0","856","252900"
"0","0","0","0","0","200000001","3250","1812","0","3250","0","3250","3250","0","1","0","狂野角鹿","0","0","0","0","325","0","0","3250","0","0","5764596","0","0","3250","0","0","0","0","0","42","0","1208","924120102","0","0","887","251600"
"0","0","0","0","0","200000001","3250","1812","0","3250","0","3250","3250","0","1","0","綠葉野豬","0","0","0","0","325","0","0","3250","0","0","5722491","0","0","3250","0","0","0","0","0","42","0","1208","924120103","0","0","1011","253100"
"0","0","0","0","5","200000001","325","3031","4634","325","120","325","325","0","32","20","空花（大江戶）的闇影","0","12","1","0","325","0","0","325","0","0","2952429","0","0","325","0","207","0","0","19","42","0","2191","924120104","0","0","0","609501"
"0","0","0","0","5","200000001","325","702","0","325","0","325","325","0","32","0","碧（插班生）的闇影","0","5","1","0","325","0","0","325","0","0","1307451","0","0","325","0","30","0","0","33","65","0","545","924120105","0","1893","10426","610701"
"0","0","0","0","0","200000001","3250","1137","0","3250","0","3250","3250","0","1","0","海獅怪","0","0","0","0","325","0","0","3250","0","0","23528358","0","0","3250","0","0","0","0","0","42","0","758","924120201","0","0","10873","250400"
"0","0","0","0","0","200000001","3250","909","0","3250","0","3250","3250","0","1","0","多倫多獸","0","0","0","0","325","0","0","3250","0","0","24667394","0","0","3250","0","0","0","0","0","42","0","606","924120202","0","0","11387","252000"
"0","0","0","0","0","200000001","3250","909","0","3250","0","3250","3250","0","1","0","生者戰士像","0","0","0","0","325","0","0","3250","0","0","23400621","0","0","3250","0","0","0","0","0","42","0","909","924120203","0","0","12021","250900"
"0","0","0","0","6","200000001","325","998","0","325","0","325","325","0","32","4","宮子的闇影","0","113","1","0","325","0","0","325","0","0","20901298","0","0","325","0","44","0","0","18","42","0","1619","924120204","0","281","25995","600701"
"0","0","0","0","6","200000001","325","435","0","325","0","325","325","0","32","2","深月的闇影","0","3","1","0","325","0","0","325","0","0","18509966","0","0","325","0","30","0","0","35","42","0","450","924120205","0","1717","52985","605101"
"0","0","0","0","0","200000001","3250","455","0","3250","0","3250","3250","0","1","0","魔像","0","0","0","0","325","0","0","3250","0","0","23212921","0","0","3250","0","0","0","0","0","42","0","1212","924120301","0","0","9199","250700"
"0","0","0","0","0","200000001","3250","682","0","3250","0","3250","3250","0","1","0","哥布林護衛","0","0","0","0","325","0","0","3250","0","0","22682983","0","0","3250","0","0","0","0","0","42","0","758","924120302","0","0","10750","251200"
"0","0","0","0","5","200000001","325","458","0","325","0","325","325","0","32","0","美冬（工作服）的闇影","0","13","1","0","325","0","0","325","0","0","15965801","0","0","325","0","35","0","0","29","42","0","556","924120303","0","1287","36638","616901"
"0","0","0","0","6","200000001","325","1426","0","325","0","325","325","0","32","4","鈴的闇影","0","43","1","0","325","0","0","325","0","0","18519180","0","0","325","0","2600","0","0","28","42","0","1080","924120304","0","190","22348","602601"
"0","0","0","0","6","200000001","325","1090","29780","325","198","325","325","0","32","18","優衣的闇影","0","6","1","0","325","0","0","325","0","0","17096065","0","0","325","0","2690","0","0","22","42","0","954","924120305","0","0","0","600201"
"0","0","0","0","1","300000008","900","500","0","700","0","0","5000","0","1","0","飛龍","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","50","60","0","1000","924121101","0","0","16000","302106"
"0","0","150","5000","1","300000009","250","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924121102","0","0","0","217300"
"0","0","0","0","1","300000008","900","700","0","700","0","0","5000","0","1","0","飛龍","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","50","60","0","1400","924121201","0","0","25000","302106"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","250","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924121202","0","0","0","217300"
"0","0","0","0","1","300000008","900","800","0","700","0","0","5000","0","1","0","飛龍","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","50","60","0","1500","924121301","0","0","40000","302106"
"0","0","150","5000","1","300000009","550","0","0","0","0","0","320","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924121302","0","0","0","217300"
"0","0","0","0","1","300000008","900","800","0","700","0","0","5000","0","1","0","飛龍","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","50","60","0","1500","924121401","0","0","40000","302106"
"0","0","150","5000","1","300000009","550","0","0","0","0","0","320","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924121402","0","0","0","217300"
"0","0","5000","5000","1","300000008","1600","0","0","600","0","2400","1","1600","1","0","泰坦龍龜","0","0","0","0","100","0","0","50","0","0","80000000","0","0","50","50","0","0","0","70","60","0","0","924122101","0","0","0","304103"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","泰坦龍龜Ａ","0","0","0","0","100","0","0","0","0","0","500000","0","0","0","0","0","0","0","0","60","0","8000","924122102","0","0","20000","304103"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","泰坦龍龜Ｂ","0","0","0","0","100","0","0","0","0","0","2000000","0","0","0","0","0","0","0","0","60","0","500","924122103","0","0","0","304103"
"0","0","0","0","1","300000008","0","150","0","0","0","0","0","0","1","0","泰坦龍龜Ｃ","0","0","0","0","100","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","150","924122104","0","0","0","304103"
"0","0","150","5000","1","300000009","250","0","0","0","0","0","250","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924122105","0","0","0","217300"
"0","0","5000","5000","1","300000008","1600","0","0","600","0","2400","1","1600","1","0","泰坦龍龜","0","0","0","0","200","0","0","50","0","0","150000000","0","0","50","50","0","0","0","70","60","0","0","924122201","0","0","0","304103"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","泰坦龍龜Ａ","0","0","0","0","200","0","0","0","0","0","1000000","0","0","0","0","0","0","0","0","60","0","8000","924122202","0","0","30000","304103"
"0","0","0","0","1","300000008","0","600","0","0","0","0","0","0","1","0","泰坦龍龜Ｂ","0","0","0","0","200","0","0","0","0","0","2800000","0","0","0","0","0","0","0","0","60","0","750","924122203","0","0","0","304103"
"0","0","0","0","1","300000008","0","200","0","0","0","0","0","0","1","0","泰坦龍龜Ｃ","0","0","0","0","200","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","300","924122204","0","0","0","304103"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924122205","0","0","0","217300"
"0","0","5000","5000","1","300000008","1600","0","0","600","0","2400","1","1600","1","0","泰坦龍龜","0","0","0","0","450","0","0","50","0","0","300000000","0","0","50","50","0","0","0","70","60","0","0","924122301","0","0","0","304103"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","泰坦龍龜Ａ","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","8000","924122302","0","0","40000","304103"
"0","0","0","0","1","300000008","0","750","0","0","0","0","0","0","1","0","泰坦龍龜Ｂ","0","0","0","0","450","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","60","0","750","924122303","0","0","0","304103"
"0","0","0","0","1","300000008","0","300","0","0","0","0","0","0","1","0","泰坦龍龜Ｃ","0","0","0","0","450","0","0","0","0","0","3200000","0","0","0","0","0","0","0","0","60","0","300","924122304","0","0","0","304103"
"0","0","150","5000","1","300000009","400","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924122305","0","0","0","217300"
"0","0","5000","5000","1","300000008","1600","0","0","600","0","2400","1","1600","1","0","泰坦龍龜","0","0","0","0","450","0","0","50","0","0","1000000000","0","0","50","50","0","0","0","70","60","0","0","924122401","0","0","0","304103"
"0","0","0","0","1","300000008","0","8000","1000","0","0","0","0","0","1","0","泰坦龍龜Ａ","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","8000","924122402","0","0","40000","304103"
"0","0","0","0","1","300000008","0","750","0","0","0","0","0","0","1","0","泰坦龍龜Ｂ","0","0","0","0","450","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","60","0","750","924122403","0","0","0","304103"
"0","0","0","0","1","300000008","0","300","0","0","0","0","0","0","1","0","泰坦龍龜Ｃ","0","0","0","0","450","0","0","0","0","0","3200000","0","0","0","0","0","0","0","0","60","0","300","924122404","0","0","0","304103"
"0","0","150","5000","1","300000009","400","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924122405","0","0","0","217300"
"0","0","0","0","1","300000008","1200","600","0","800","0","400","0","0","1","0","蒼天女武神","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","100","60","0","600","924123101","0","0","24000","309202"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924123102","0","0","0","217300"
"0","0","0","0","1","300000008","1200","800","0","800","0","400","0","0","1","0","蒼天女武神","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","100","60","0","900","924123201","0","0","36000","309202"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924123202","0","0","0","217300"
"0","0","0","0","1","300000008","1200","900","0","800","0","400","0","0","1","0","蒼天女武神","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","100","60","0","900","924123301","0","0","42000","309202"
"0","0","150","5000","1","300000009","370","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924123302","0","0","0","217300"
"0","0","0","0","1","300000008","1200","900","0","800","0","400","0","0","1","0","蒼天女武神","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","100","60","0","900","924123401","0","0","42000","309202"
"0","0","150","5000","1","300000009","370","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924123402","0","0","0","217300"
"0","0","0","0","0","200000001","3310","284","0","3310","0","3310","3310","0","1","0","魔像","0","0","0","0","331","0","0","3310","0","0","8490164","0","0","3310","0","0","0","0","0","44","0","758","924140101","0","0","3357","250700"
"0","0","0","0","0","200000001","3310","569","0","3310","0","3310","3310","0","1","0","冰雪角鹿","0","0","0","0","331","0","0","3310","0","0","8359423","0","0","3310","0","0","0","0","0","44","0","379","924140102","0","0","3578","251700"
"0","0","0","0","5","200000001","331","604","0","331","0","331","331","0","33","4","紡希（萬聖節）的闇影","0","72","1","0","331","0","0","331","0","0","6951439","0","0","331","0","59","0","0","27","48","0","882","924140103","0","1037","7971","613901"
"0","0","0","0","0","200000001","3310","427","0","3310","0","3310","3310","0","1","0","鼠妖","0","0","0","0","331","0","0","3310","0","0","7882060","0","0","3310","0","0","0","0","0","44","0","284","924140104","0","0","11727","253700"
"0","0","0","0","5","200000001","331","178","0","331","0","331","331","0","33","0","璃乃（聖誕節）的闇影","0","17","1","0","331","0","0","331","0","0","5704212","0","0","331","0","35","0","0","36","66","0","160","924140105","0","2744","16224","619301"
"0","0","0","0","0","200000001","3310","1974","0","3310","0","3310","3310","0","1","0","青藍魔像","0","0","0","0","331","0","0","3310","0","0","16200076","0","0","3310","0","0","0","0","0","41","0","329","924140201","0","0","4876","250800"
"0","0","0","0","0","200000001","3310","987","0","3310","0","3310","3310","0","1","0","狂野角鹿","0","0","0","0","331","0","0","3310","0","0","15339984","0","0","3310","0","0","0","0","0","41","0","658","924140202","0","0","5079","251600"
"0","0","0","0","0","200000001","3310","987","0","3310","0","3310","3310","0","1","0","擰扭相思樹","0","0","0","0","331","0","0","3310","0","0","15298711","0","0","3310","0","0","0","0","0","41","0","658","924140203","0","0","5481","251900"
