8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","600","100","924103302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","2000","0","34000","0","0","0","熾焰巨獸龍","500","0","1","0","0","2200","60","924103401","0","0","0","303608","300000008","0","0","0","1","0","3000","0","0","0","0","0","70","0","450","1000","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","600","100","924103402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","4980501","0","0","0","3220","0","448","0","0","0","岩龜暴君","3220","0","0","0","3220","3220","42","924110101","3220","0","3220","251100","200000001","0","0","0","1","0","1812","0","0","0","0","0","0","0","322","2718","0","0","0"
"0","0","7192161","0","0","0","3220","0","584","0","0","0","青藍魔像","3220","0","0","0","3220","3220","42","924110102","3220","0","3220","250800","200000001","0","0","0","1","0","725","0","0","0","0","0","0","0","322","4349","0","0","0"
"0","0","5081079","0","0","0","3220","0","1320","0","0","0","生者劍士","3220","0","0","0","3220","3220","42","924110103","3220","0","3220","251000","200000001","0","0","0","1","0","1450","0","0","0","0","0","0","0","322","3262","0","0","0"
"0","0","3571344","0","0","0","322","5","9512","0","0","0","純的闇影","322","0","6","0","322","322","42","924110104","322","26","322","604701","200000001","0","69","0","32","0","3065","0","1","536","0","0","30","0","322","3515","0","0","0"
"0","0","1696632","0","0","0","322","2","19788","0","0","0","碧的闇影","322","0","6","0","322","322","67","924110105","322","34","322","604001","200000001","0","55","0","32","0","1469","0","1","1165","0","0","29","0","322","1486","0","0","0"
"0","0","22556397","0","0","0","3220","0","14881","0","0","0","獸人","3220","0","0","0","3220","3220","42","924110201","3220","0","3220","252800","200000001","0","0","0","1","0","1550","0","0","0","0","0","0","0","322","1395","0","0","0"
"0","0","17387799","0","0","0","322","18","0","0","49844","0","依里（天使）的闇影","322","0","5","203","322","322","42","924110202","322","6","322","613801","200000001","0","1580","0","32","0","1887","0","1","0","0","0","23","0","322","2796","0","0","0"
"0","0","20658288","0","0","0","3220","0","0","0","43401","0","洞窟蝙蝠","3220","0","0","0","3220","3220","42","924110203","3220","0","3220","254900","200000001","0","0","0","1","0","775","0","0","0","0","0","0","0","322","1163","0","0","0"
"0","0","15818933","0","0","0","322","17","0","0","86650","0","凱留（超載）的闇影","322","0","5","2297","322","322","42","924110204","322","0","322","621101","200000001","0","45","0","32","0","458","0","1","0","0","0","24","0","322","585","0","0","0"
"0","0","21396062","0","0","0","3220","0","0","0","48307","0","搗蛋惡魔","3220","0","0","0","3220","3220","42","924110205","3220","0","3220","256300","200000001","0","0","0","1","0","465","0","0","0","0","0","0","0","322","698","0","0","0"
"0","0","36888016","0","0","0","3220","0","20133","0","0","0","叢林護衛","3220","0","0","0","3220","3220","44","924110301","3220","0","3220","251300","200000001","0","0","0","1","0","933","0","0","0","0","0","0","0","322","2333","0","0","0"
"0","0","27415505","0","0","0","322","15","96909","0","0","0","日和的闇影","322","0","6","0","322","322","62","924110302","322","20","322","600101","200000001","0","20","0","33","0","932","0","1","2271","0","0","59","0","322","753","0","0","0"
"0","0","25630808","0","0","0","322","15","87491","0","0","0","琪愛兒的闇影","322","0","5","0","322","322","62","924110303","322","24","322","610901","200000001","0","20","0","33","0","794","0","1","2424","0","0","50","0","322","589","0","0","0"
"0","0","34253046","0","0","0","3220","0","59372","0","0","0","紅蕈菇","3220","0","0","0","3220","3220","44","924110304","3220","0","3220","252100","200000001","0","0","0","1","0","933","0","0","0","0","0","0","0","322","1400","0","0","0"
"0","0","24350797","0","0","0","322","21","0","0","63137","0","優衣（祭服）的闇影","322","0","5","510","322","322","44","924110305","322","3","322","615601","200000001","0","2850","0","33","0","1326","0","1","0","0","0","29","0","322","2261","0","0","0"
"0","0","80000000","0","0","0","1800","0","16000","0","0","0","哥布林王者","1200","0","1","0","600","0","60","924111101","0","0","0","305705","300000008","0","0","0","1","0","2000","0","0","0","0","0","70","0","100","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","250","250","100","924111102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","1800","0","40000","0","0","0","哥布林王者","1200","0","1","0","600","0","60","924111201","0","0","0","305705","300000008","0","0","0","1","0","2600","0","0","0","0","0","70","0","200","1300","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","400","100","924111202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","1800","0","80000","0","0","0","哥布林王者","1200","0","1","0","600","0","60","924111301","0","0","0","305705","300000008","0","0","0","1","0","3200","0","0","0","0","0","70","0","450","1400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","600","100","924111302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","1800","0","80000","0","0","0","哥布林王者","1200","0","1","0","600","0","60","924111401","0","0","0","305705","300000008","0","0","0","1","0","3200","0","0","0","0","0","70","0","450","1400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","600","100","924111402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","200","80000000","0","0","0","2000","0","0","0","0","0","雷電","1500","0","1","0","1","1600","60","924112101","200","0","200","304503","300000008","0","0","0","1","0","0","0","0","0","0","0","70","0","100","0","0","0","0"
"0","0","1000000","0","0","0","0","0","24000","0","1000","0","雷電Ａ","0","0","1","0","0","0","60","924112102","0","0","0","304503","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","100","8000","0","0","0"
"0","0","1600000","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","1","0","0","0","60","924112103","0","0","0","304503","300000008","0","0","0","1","0","1350","0","0","0","0","0","0","0","100","1100","0","0","0"
"0","0","700000","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","1","0","0","0","60","924112104","0","0","0","304503","300000008","0","0","0","1","0","650","0","0","0","0","0","0","0","100","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924112105","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","200","150000000","0","0","0","2000","0","0","0","0","0","雷電","1500","0","1","0","1","1600","60","924112201","200","0","200","304503","300000008","0","0","0","1","0","0","0","0","0","0","0","70","0","200","0","0","0","0"
"0","0","1200000","0","0","0","0","0","40000","0","1000","0","雷電Ａ","0","0","1","0","0","0","60","924112202","0","0","0","304503","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","200","8000","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","1","0","0","0","60","924112203","0","0","0","304503","300000008","0","0","0","1","0","1600","0","0","0","0","0","0","0","200","1200","0","0","0"
"0","0","900000","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","1","0","0","0","60","924112204","0","0","0","304503","300000008","0","0","0","1","0","800","0","0","0","0","0","0","0","200","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","225","250","100","924112205","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","200","300000000","0","0","0","2000","0","0","0","0","0","雷電","1500","0","1","0","1","1600","60","924112301","200","0","200","304503","300000008","0","0","0","1","0","0","0","0","0","0","0","70","0","450","0","0","0","0"
"0","0","2000000","0","0","0","0","0","64000","0","1000","0","雷電Ａ","0","0","1","0","0","0","60","924112302","0","0","0","304503","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","450","8000","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","1","0","0","0","60","924112303","0","0","0","304503","300000008","0","0","0","1","0","1800","0","0","0","0","0","0","0","450","1400","0","0","0"
"0","0","1600000","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","1","0","0","0","60","924112304","0","0","0","304503","300000008","0","0","0","1","0","1000","0","0","0","0","0","0","0","450","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924112305","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","200","1000000000","0","0","0","2000","0","0","0","0","0","雷電","1500","0","1","0","1","1600","60","924112401","200","0","200","304503","300000008","0","0","0","1","0","0","0","0","0","0","0","70","0","450","0","0","0","0"
"0","0","2000000","0","0","0","0","0","64000","0","1000","0","雷電Ａ","0","0","1","0","0","0","60","924112402","0","0","0","304503","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","450","8000","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","1","0","0","0","60","924112403","0","0","0","304503","300000008","0","0","0","1","0","1800","0","0","0","0","0","0","0","450","1400","0","0","0"
"0","0","1600000","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","1","0","0","0","60","924112404","0","0","0","304503","300000008","0","0","0","1","0","1000","0","0","0","0","0","0","0","450","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924112405","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","25000","0","0","0","12000","0","花夫人","25000","0","1","0","0","25000","60","924113101","0","0","0","319203","300000008","0","0","0","1","0","500","0","0","0","0","0","130","0","100","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","250","300","100","924113102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","25000","0","0","0","20000","0","花夫人","25000","0","1","0","0","25000","60","924113201","0","0","0","319203","300000008","0","0","0","1","0","550","0","0","0","0","0","130","0","200","550","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","350","100","924113202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","25000","0","0","0","30000","0","花夫人","25000","0","1","0","0","25000","60","924113301","0","0","0","319203","300000008","0","0","0","1","0","600","0","0","0","0","0","130","0","450","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","350","100","924113302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","25000","0","0","0","30000","0","花夫人","25000","0","1","0","0","25000","60","924113401","0","0","0","319203","300000008","0","0","0","1","0","600","0","0","0","0","0","130","0","450","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","350","100","924113402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","6227142","0","0","0","3250","0","856","0","0","0","高等獸人","3250","0","0","0","3250","3250","42","924120101","3250","0","3250","252900","200000001","0","0","0","1","0","906","0","0","0","0","0","0","0","325","2265","0","0","0"
"0","0","5764596","0","0","0","3250","0","887","0","0","0","狂野角鹿","3250","0","0","0","3250","3250","42","924120102","3250","0","3250","251600","200000001","0","0","0","1","0","1208","0","0","0","0","0","0","0","325","1812","0","0","0"
"0","0","5722491","0","0","0","3250","0","1011","0","0","0","綠葉野豬","3250","0","0","0","3250","3250","42","924120103","3250","0","3250","253100","200000001","0","0","0","1","0","1208","0","0","0","0","0","0","0","325","1812","0","0","0"
"0","0","2952429","0","0","0","325","20","0","0","4634","0","空花（大江戶）的闇影","325","0","5","120","325","325","42","924120104","325","12","325","609501","200000001","0","207","0","32","0","2191","0","1","0","0","0","19","0","325","3031","0","0","0"
"0","0","1307451","0","0","0","325","0","10426","0","0","0","碧（插班生）的闇影","325","0","5","0","325","325","65","924120105","325","5","325","610701","200000001","0","30","0","32","0","545","0","1","1893","0","0","33","0","325","702","0","0","0"
"0","0","23528358","0","0","0","3250","0","10873","0","0","0","海獅怪","3250","0","0","0","3250","3250","42","924120201","3250","0","3250","250400","200000001","0","0","0","1","0","758","0","0","0","0","0","0","0","325","1137","0","0","0"
"0","0","24667394","0","0","0","3250","0","11387","0","0","0","多倫多獸","3250","0","0","0","3250","3250","42","924120202","3250","0","3250","252000","200000001","0","0","0","1","0","606","0","0","0","0","0","0","0","325","909","0","0","0"
"0","0","23400621","0","0","0","3250","0","12021","0","0","0","生者戰士像","3250","0","0","0","3250","3250","42","924120203","3250","0","3250","250900","200000001","0","0","0","1","0","909","0","0","0","0","0","0","0","325","909","0","0","0"
"0","0","20901298","0","0","0","325","4","25995","0","0","0","宮子的闇影","325","0","6","0","325","325","42","924120204","325","113","325","600701","200000001","0","44","0","32","0","1619","0","1","281","0","0","18","0","325","998","0","0","0"
"0","0","18509966","0","0","0","325","2","52985","0","0","0","深月的闇影","325","0","6","0","325","325","42","924120205","325","3","325","605101","200000001","0","30","0","32","0","450","0","1","1717","0","0","35","0","325","435","0","0","0"
"0","0","23212921","0","0","0","3250","0","9199","0","0","0","魔像","3250","0","0","0","3250","3250","42","924120301","3250","0","3250","250700","200000001","0","0","0","1","0","1212","0","0","0","0","0","0","0","325","455","0","0","0"
"0","0","22682983","0","0","0","3250","0","10750","0","0","0","哥布林護衛","3250","0","0","0","3250","3250","42","924120302","3250","0","3250","251200","200000001","0","0","0","1","0","758","0","0","0","0","0","0","0","325","682","0","0","0"
"0","0","15965801","0","0","0","325","0","36638","0","0","0","美冬（工作服）的闇影","325","0","5","0","325","325","42","924120303","325","13","325","616901","200000001","0","35","0","32","0","556","0","1","1287","0","0","29","0","325","458","0","0","0"
"0","0","18519180","0","0","0","325","4","22348","0","0","0","鈴的闇影","325","0","6","0","325","325","42","924120304","325","43","325","602601","200000001","0","2600","0","32","0","1080","0","1","190","0","0","28","0","325","1426","0","0","0"
"0","0","17096065","0","0","0","325","18","0","0","29780","0","優衣的闇影","325","0","6","198","325","325","42","924120305","325","6","325","600201","200000001","0","2690","0","32","0","954","0","1","0","0","0","22","0","325","1090","0","0","0"
"0","0","80000000","0","0","0","700","0","16000","0","0","0","飛龍","0","0","1","0","5000","900","60","924121101","0","0","0","302106","300000008","0","0","0","1","0","1000","0","0","0","0","0","50","0","100","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","250","100","924121102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","700","0","25000","0","0","0","飛龍","0","0","1","0","5000","900","60","924121201","0","0","0","302106","300000008","0","0","0","1","0","1400","0","0","0","0","0","50","0","200","700","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","250","300","100","924121202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","700","0","40000","0","0","0","飛龍","0","0","1","0","5000","900","60","924121301","0","0","0","302106","300000008","0","0","0","1","0","1500","0","0","0","0","0","50","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","320","550","100","924121302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","700","0","40000","0","0","0","飛龍","0","0","1","0","5000","900","60","924121401","0","0","0","302106","300000008","0","0","0","1","0","1500","0","0","0","0","0","50","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","320","550","100","924121402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","5000","80000000","0","5000","0","600","0","0","0","0","50","泰坦龍龜","2400","0","1","0","1","1600","60","924122101","50","0","50","304103","300000008","0","0","0","1","0","0","0","0","0","0","0","70","1600","100","0","0","0","0"
"0","0","500000","0","0","0","0","0","20000","0","1000","0","泰坦龍龜Ａ","0","0","1","0","0","0","60","924122102","0","0","0","304103","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","100","8000","0","0","0"
"0","0","2000000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","1","0","0","0","60","924122103","0","0","0","304103","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","100","500","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","1","0","0","0","60","924122104","0","0","0","304103","300000008","0","0","0","1","0","150","0","0","0","0","0","0","0","100","150","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","250","250","100","924122105","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","5000","150000000","0","5000","0","600","0","0","0","0","50","泰坦龍龜","2400","0","1","0","1","1600","60","924122201","50","0","50","304103","300000008","0","0","0","1","0","0","0","0","0","0","0","70","1600","200","0","0","0","0"
"0","0","1000000","0","0","0","0","0","30000","0","1000","0","泰坦龍龜Ａ","0","0","1","0","0","0","60","924122202","0","0","0","304103","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","200","8000","0","0","0"
"0","0","2800000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","1","0","0","0","60","924122203","0","0","0","304103","300000008","0","0","0","1","0","750","0","0","0","0","0","0","0","200","600","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","1","0","0","0","60","924122204","0","0","0","304103","300000008","0","0","0","1","0","300","0","0","0","0","0","0","0","200","200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924122205","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","5000","300000000","0","5000","0","600","0","0","0","0","50","泰坦龍龜","2400","0","1","0","1","1600","60","924122301","50","0","50","304103","300000008","0","0","0","1","0","0","0","0","0","0","0","70","1600","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","40000","0","1000","0","泰坦龍龜Ａ","0","0","1","0","0","0","60","924122302","0","0","0","304103","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","450","8000","0","0","0"
"0","0","4200000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","1","0","0","0","60","924122303","0","0","0","304103","300000008","0","0","0","1","0","750","0","0","0","0","0","0","0","450","750","0","0","0"
"0","0","3200000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","1","0","0","0","60","924122304","0","0","0","304103","300000008","0","0","0","1","0","300","0","0","0","0","0","0","0","450","300","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","924122305","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","5000","1000000000","0","5000","0","600","0","0","0","0","50","泰坦龍龜","2400","0","1","0","1","1600","60","924122401","50","0","50","304103","300000008","0","0","0","1","0","0","0","0","0","0","0","70","1600","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","40000","0","1000","0","泰坦龍龜Ａ","0","0","1","0","0","0","60","924122402","0","0","0","304103","300000008","0","0","0","1","0","8000","0","0","0","0","0","0","0","450","8000","0","0","0"
"0","0","4200000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","1","0","0","0","60","924122403","0","0","0","304103","300000008","0","0","0","1","0","750","0","0","0","0","0","0","0","450","750","0","0","0"
"0","0","3200000","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","1","0","0","0","60","924122404","0","0","0","304103","300000008","0","0","0","1","0","300","0","0","0","0","0","0","0","450","300","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","924122405","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","800","0","24000","0","0","0","蒼天女武神","400","0","1","0","0","1200","60","924123101","0","0","0","309202","300000008","0","0","0","1","0","600","0","0","0","0","0","100","0","100","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924123102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","800","0","36000","0","0","0","蒼天女武神","400","0","1","0","0","1200","60","924123201","0","0","0","309202","300000008","0","0","0","1","0","900","0","0","0","0","0","100","0","200","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924123202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","800","0","42000","0","0","0","蒼天女武神","400","0","1","0","0","1200","60","924123301","0","0","0","309202","300000008","0","0","0","1","0","900","0","0","0","0","0","100","0","450","900","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","370","100","924123302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","800","0","42000","0","0","0","蒼天女武神","400","0","1","0","0","1200","60","924123401","0","0","0","309202","300000008","0","0","0","1","0","900","0","0","0","0","0","100","0","450","900","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","370","100","924123402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","5487808","0","0","0","3280","0","0","0","21492","0","守門者","3280","0","0","0","3280","3280","42","925010101","3280","0","3280","251500","200000001","0","0","0","1","0","456","0","0","0","0","0","0","0","328","684","0","0","0"
"0","0","6031619","0","0","0","3280","0","9522","0","0","0","生者劍士","3280","0","0","0","3280","3280","42","925010102","3280","0","3280","251000","200000001","0","0","0","1","0","365","0","0","0","0","0","0","0","328","821","0","0","0"
"0","0","4741865","0","0","0","328","18","0","0","25618","0","依里（天使）的闇影","328","0","5","198","328","328","42","925010103","328","6","328","613801","200000001","0","1580","0","32","0","545","0","1","0","0","0","23","0","328","805","0","0","0"
"0","0","5934648","0","0","0","3280","0","0","0","37466","0","翼耳兔","3280","0","0","0","3280","3280","42","925010104","3280","0","3280","256000","200000001","0","0","0","1","0","137","0","0","0","0","0","0","0","328","205","0","0","0"
"0","0","4412463","0","0","0","328","18","0","0","47338","0","凱留（夏日）的闇影","328","0","6","2393","328","328","42","925010105","328","0","328","607801","200000001","0","45","0","32","0","152","0","1","0","0","0","34","0","328","179","0","0","0"
"0","0","14956327","0","0","0","3280","0","10131","0","0","0","擰扭相思樹","3280","0","0","0","3280","3280","42","925010201","3280","0","3280","251900","200000001","0","0","0","1","0","608","0","0","0","0","0","0","0","328","912","0","0","0"
"0","0","15250939","0","0","0","3280","0","10588","0","0","0","叢林護衛","3280","0","0","0","3280","3280","42","925010202","3280","0","3280","251300","200000001","0","0","0","1","0","456","0","0","0","0","0","0","0","328","1140","0","0","0"
"0","0","16903254","0","0","0","3280","0","0","0","5274","0","小狸貓","3280","0","0","0","3280","3280","42","925010203","3280","0","3280","250600","200000001","0","0","0","1","0","304","0","0","0","0","0","0","0","328","456","0","0","0"
