3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da
"0","0","0","100","0","1","0","0","0","0","1","0","924103302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","3000","1","34000","0","70","0","1","0","924103401","0","450","0","0","0","0","熾焰巨獸龍","0","0","2000","0","0","303608","0","0","0","300000008","1000000000","0","0","0","2200","1000","0","0","0","0","0","0","500","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924103402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","400","0","5000","0","0"
"0","0","0","42","1812","0","448","0","0","0","1","0","924110101","0","322","0","0","0","3220","岩龜暴君","0","0","3220","0","0","251100","0","0","0","200000001","4980501","3220","0","0","3220","2718","0","0","0","3220","0","0","3220","0"
"0","0","0","42","725","0","584","0","0","0","1","0","924110102","0","322","0","0","0","3220","青藍魔像","0","0","3220","0","0","250800","0","0","0","200000001","7192161","3220","0","0","3220","4349","0","0","0","3220","0","0","3220","0"
"0","0","0","42","1450","0","1320","0","0","0","1","0","924110103","0","322","0","0","0","3220","生者劍士","0","0","3220","0","0","251000","0","0","0","200000001","5081079","3220","0","0","3220","3262","0","0","0","3220","0","0","3220","0"
"5","536","0","42","3065","6","9512","0","30","0","32","0","924110104","26","322","0","69","0","322","純的闇影","0","0","322","0","0","604701","0","0","0","200000001","3571344","322","0","0","322","3515","1","0","0","322","0","0","322","0"
"2","1165","0","67","1469","6","19788","0","29","0","32","0","924110105","34","322","0","55","0","322","碧的闇影","0","0","322","0","0","604001","0","0","0","200000001","1696632","322","0","0","322","1486","1","0","0","322","0","0","322","0"
"0","0","0","42","1550","0","14881","0","0","0","1","0","924110201","0","322","0","0","0","3220","獸人","0","0","3220","0","0","252800","0","0","0","200000001","22556397","3220","0","0","3220","1395","0","0","0","3220","0","0","3220","0"
"18","0","0","42","1887","5","0","0","23","0","32","0","924110202","6","322","0","1580","0","322","依里（天使）的闇影","0","0","322","0","0","613801","0","0","0","200000001","17387799","322","49844","203","322","2796","1","0","0","322","0","0","322","0"
"0","0","0","42","775","0","0","0","0","0","1","0","924110203","0","322","0","0","0","3220","洞窟蝙蝠","0","0","3220","0","0","254900","0","0","0","200000001","20658288","3220","43401","0","3220","1163","0","0","0","3220","0","0","3220","0"
"17","0","0","42","458","5","0","0","24","0","32","0","924110204","0","322","0","45","0","322","凱留（超載）的闇影","0","0","322","0","0","621101","0","0","0","200000001","15818933","322","86650","2297","322","585","1","0","0","322","0","0","322","0"
"0","0","0","42","465","0","0","0","0","0","1","0","924110205","0","322","0","0","0","3220","搗蛋惡魔","0","0","3220","0","0","256300","0","0","0","200000001","21396062","3220","48307","0","3220","698","0","0","0","3220","0","0","3220","0"
"0","0","0","44","933","0","20133","0","0","0","1","0","924110301","0","322","0","0","0","3220","叢林護衛","0","0","3220","0","0","251300","0","0","0","200000001","36888016","3220","0","0","3220","2333","0","0","0","3220","0","0","3220","0"
"15","2271","0","62","932","6","96909","0","59","0","33","0","924110302","20","322","0","20","0","322","日和的闇影","0","0","322","0","0","600101","0","0","0","200000001","27415505","322","0","0","322","753","1","0","0","322","0","0","322","0"
"15","2424","0","62","794","5","87491","0","50","0","33","0","924110303","24","322","0","20","0","322","琪愛兒的闇影","0","0","322","0","0","610901","0","0","0","200000001","25630808","322","0","0","322","589","1","0","0","322","0","0","322","0"
"0","0","0","44","933","0","59372","0","0","0","1","0","924110304","0","322","0","0","0","3220","紅蕈菇","0","0","3220","0","0","252100","0","0","0","200000001","34253046","3220","0","0","3220","1400","0","0","0","3220","0","0","3220","0"
"21","0","0","44","1326","5","0","0","29","0","33","0","924110305","3","322","0","2850","0","322","優衣（祭服）的闇影","0","0","322","0","0","615601","0","0","0","200000001","24350797","322","63137","510","322","2261","1","0","0","322","0","0","322","0"
"0","0","0","60","2000","1","16000","0","70","0","1","0","924111101","0","100","0","0","0","0","哥布林王者","0","0","1800","0","0","305705","0","0","0","300000008","80000000","0","0","0","0","800","0","0","0","600","0","0","1200","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924111102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","250","0","0","0","0","250","0","5000","0","0"
"0","0","0","60","2600","1","40000","0","70","0","1","0","924111201","0","200","0","0","0","0","哥布林王者","0","0","1800","0","0","305705","0","0","0","300000008","150000000","0","0","0","0","1300","0","0","0","600","0","0","1200","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924111202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","400","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","3200","1","80000","0","70","0","1","0","924111301","0","450","0","0","0","0","哥布林王者","0","0","1800","0","0","305705","0","0","0","300000008","300000000","0","0","0","0","1400","0","0","0","600","0","0","1200","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924111302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","3200","1","80000","0","70","0","1","0","924111401","0","450","0","0","0","0","哥布林王者","0","0","1800","0","0","305705","0","0","0","300000008","1000000000","0","0","0","0","1400","0","0","0","600","0","0","1200","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924111402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","600","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924112101","0","100","0","0","0","200","雷電","0","0","2000","0","0","304503","0","0","0","300000008","80000000","200","0","0","1600","0","0","0","0","1","0","200","1500","0"
"0","0","0","60","8000","1","24000","0","0","0","1","0","924112102","0","100","0","0","0","0","雷電Ａ","0","0","0","0","0","304503","0","0","0","300000008","1000000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","1350","1","0","0","0","0","1","0","924112103","0","100","0","0","0","0","雷電Ｂ","0","0","0","0","0","304503","0","0","0","300000008","1600000","0","0","0","0","1100","0","0","0","0","0","0","0","0"
"0","0","0","60","650","1","0","0","0","0","1","0","924112104","0","100","0","0","0","0","雷電Ｃ","0","0","0","0","0","304503","0","0","0","300000008","700000","0","0","0","0","400","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924112105","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924112201","0","200","0","0","0","200","雷電","0","0","2000","0","0","304503","0","0","0","300000008","150000000","200","0","0","1600","0","0","0","0","1","0","200","1500","0"
"0","0","0","60","8000","1","40000","0","0","0","1","0","924112202","0","200","0","0","0","0","雷電Ａ","0","0","0","0","0","304503","0","0","0","300000008","1200000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924112203","0","200","0","0","0","0","雷電Ｂ","0","0","0","0","0","304503","0","0","0","300000008","1800000","0","0","0","0","1200","0","0","0","0","0","0","0","0"
"0","0","0","60","800","1","0","0","0","0","1","0","924112204","0","200","0","0","0","0","雷電Ｃ","0","0","0","0","0","304503","0","0","0","300000008","900000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924112205","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","250","0","0","0","0","225","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924112301","0","450","0","0","0","200","雷電","0","0","2000","0","0","304503","0","0","0","300000008","300000000","200","0","0","1600","0","0","0","0","1","0","200","1500","0"
"0","0","0","60","8000","1","64000","0","0","0","1","0","924112302","0","450","0","0","0","0","雷電Ａ","0","0","0","0","0","304503","0","0","0","300000008","2000000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","1800","1","0","0","0","0","1","0","924112303","0","450","0","0","0","0","雷電Ｂ","0","0","0","0","0","304503","0","0","0","300000008","2400000","0","0","0","0","1400","0","0","0","0","0","0","0","0"
"0","0","0","60","1000","1","0","0","0","0","1","0","924112304","0","450","0","0","0","0","雷電Ｃ","0","0","0","0","0","304503","0","0","0","300000008","1600000","0","0","0","0","600","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924112305","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924112401","0","450","0","0","0","200","雷電","0","0","2000","0","0","304503","0","0","0","300000008","1000000000","200","0","0","1600","0","0","0","0","1","0","200","1500","0"
"0","0","0","60","8000","1","64000","0","0","0","1","0","924112402","0","450","0","0","0","0","雷電Ａ","0","0","0","0","0","304503","0","0","0","300000008","2000000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","1800","1","0","0","0","0","1","0","924112403","0","450","0","0","0","0","雷電Ｂ","0","0","0","0","0","304503","0","0","0","300000008","2400000","0","0","0","0","1400","0","0","0","0","0","0","0","0"
"0","0","0","60","1000","1","0","0","0","0","1","0","924112404","0","450","0","0","0","0","雷電Ｃ","0","0","0","0","0","304503","0","0","0","300000008","1600000","0","0","0","0","600","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924112405","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","500","1","0","0","130","0","1","0","924113101","0","100","0","0","0","0","花夫人","0","0","25000","0","0","319203","0","0","0","300000008","80000000","0","12000","0","25000","500","0","0","0","0","0","0","25000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924113102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","250","0","5000","0","0"
"0","0","0","60","550","1","0","0","130","0","1","0","924113201","0","200","0","0","0","0","花夫人","0","0","25000","0","0","319203","0","0","0","300000008","150000000","0","20000","0","25000","550","0","0","0","0","0","0","25000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924113202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","350","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","600","1","0","0","130","0","1","0","924113301","0","450","0","0","0","0","花夫人","0","0","25000","0","0","319203","0","0","0","300000008","300000000","0","30000","0","25000","600","0","0","0","0","0","0","25000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924113302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","350","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","600","1","0","0","130","0","1","0","924113401","0","450","0","0","0","0","花夫人","0","0","25000","0","0","319203","0","0","0","300000008","1000000000","0","30000","0","25000","600","0","0","0","0","0","0","25000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924113402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","350","0","0","0","0","300","0","5000","0","0"
"0","0","0","42","906","0","856","0","0","0","1","0","924120101","0","325","0","0","0","3250","高等獸人","0","0","3250","0","0","252900","0","0","0","200000001","6227142","3250","0","0","3250","2265","0","0","0","3250","0","0","3250","0"
"0","0","0","42","1208","0","887","0","0","0","1","0","924120102","0","325","0","0","0","3250","狂野角鹿","0","0","3250","0","0","251600","0","0","0","200000001","5764596","3250","0","0","3250","1812","0","0","0","3250","0","0","3250","0"
"0","0","0","42","1208","0","1011","0","0","0","1","0","924120103","0","325","0","0","0","3250","綠葉野豬","0","0","3250","0","0","253100","0","0","0","200000001","5722491","3250","0","0","3250","1812","0","0","0","3250","0","0","3250","0"
"20","0","0","42","2191","5","0","0","19","0","32","0","924120104","12","325","0","207","0","325","空花（大江戶）的闇影","0","0","325","0","0","609501","0","0","0","200000001","2952429","325","4634","120","325","3031","1","0","0","325","0","0","325","0"
"0","1893","0","65","545","5","10426","0","33","0","32","0","924120105","5","325","0","30","0","325","碧（插班生）的闇影","0","0","325","0","0","610701","0","0","0","200000001","1307451","325","0","0","325","702","1","0","0","325","0","0","325","0"
"0","0","0","42","758","0","10873","0","0","0","1","0","924120201","0","325","0","0","0","3250","海獅怪","0","0","3250","0","0","250400","0","0","0","200000001","23528358","3250","0","0","3250","1137","0","0","0","3250","0","0","3250","0"
"0","0","0","42","606","0","11387","0","0","0","1","0","924120202","0","325","0","0","0","3250","多倫多獸","0","0","3250","0","0","252000","0","0","0","200000001","24667394","3250","0","0","3250","909","0","0","0","3250","0","0","3250","0"
"0","0","0","42","909","0","12021","0","0","0","1","0","924120203","0","325","0","0","0","3250","生者戰士像","0","0","3250","0","0","250900","0","0","0","200000001","23400621","3250","0","0","3250","909","0","0","0","3250","0","0","3250","0"
"4","281","0","42","1619","6","25995","0","18","0","32","0","924120204","113","325","0","44","0","325","宮子的闇影","0","0","325","0","0","600701","0","0","0","200000001","20901298","325","0","0","325","998","1","0","0","325","0","0","325","0"
"2","1717","0","42","450","6","52985","0","35","0","32","0","924120205","3","325","0","30","0","325","深月的闇影","0","0","325","0","0","605101","0","0","0","200000001","18509966","325","0","0","325","435","1","0","0","325","0","0","325","0"
"0","0","0","42","1212","0","9199","0","0","0","1","0","924120301","0","325","0","0","0","3250","魔像","0","0","3250","0","0","250700","0","0","0","200000001","23212921","3250","0","0","3250","455","0","0","0","3250","0","0","3250","0"
"0","0","0","42","758","0","10750","0","0","0","1","0","924120302","0","325","0","0","0","3250","哥布林護衛","0","0","3250","0","0","251200","0","0","0","200000001","22682983","3250","0","0","3250","682","0","0","0","3250","0","0","3250","0"
"0","1287","0","42","556","5","36638","0","29","0","32","0","924120303","13","325","0","35","0","325","美冬（工作服）的闇影","0","0","325","0","0","616901","0","0","0","200000001","15965801","325","0","0","325","458","1","0","0","325","0","0","325","0"
"4","190","0","42","1080","6","22348","0","28","0","32","0","924120304","43","325","0","2600","0","325","鈴的闇影","0","0","325","0","0","602601","0","0","0","200000001","18519180","325","0","0","325","1426","1","0","0","325","0","0","325","0"
"18","0","0","42","954","6","0","0","22","0","32","0","924120305","6","325","0","2690","0","325","優衣的闇影","0","0","325","0","0","600201","0","0","0","200000001","17096065","325","29780","198","325","1090","1","0","0","325","0","0","325","0"
"0","0","0","60","1000","1","16000","0","50","0","1","0","924121101","0","100","0","0","0","0","飛龍","0","0","700","0","0","302106","0","0","0","300000008","80000000","0","0","0","900","500","0","0","0","5000","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924121102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","250","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","1400","1","25000","0","50","0","1","0","924121201","0","200","0","0","0","0","飛龍","0","0","700","0","0","302106","0","0","0","300000008","150000000","0","0","0","900","700","0","0","0","5000","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924121202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","250","0","5000","0","0"
"0","0","0","60","1500","1","40000","0","50","0","1","0","924121301","0","450","0","0","0","0","飛龍","0","0","700","0","0","302106","0","0","0","300000008","300000000","0","0","0","900","800","0","0","0","5000","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924121302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","550","0","0","0","0","320","0","5000","0","0"
"0","0","0","60","1500","1","40000","0","50","0","1","0","924121401","0","450","0","0","0","0","飛龍","0","0","700","0","0","302106","0","0","0","300000008","1000000000","0","0","0","900","800","0","0","0","5000","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924121402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","550","0","0","0","0","320","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924122101","0","100","0","0","0","50","泰坦龍龜","0","1600","600","0","5000","304103","0","0","50","300000008","80000000","50","0","0","1600","0","0","0","0","1","0","5000","2400","0"
"0","0","0","60","8000","1","20000","0","0","0","1","0","924122102","0","100","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","304103","0","0","0","300000008","500000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924122103","0","100","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","304103","0","0","0","300000008","2000000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","60","150","1","0","0","0","0","1","0","924122104","0","100","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","304103","0","0","0","300000008","1800000","0","0","0","0","150","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924122105","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","250","0","0","0","0","250","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924122201","0","200","0","0","0","50","泰坦龍龜","0","1600","600","0","5000","304103","0","0","50","300000008","150000000","50","0","0","1600","0","0","0","0","1","0","5000","2400","0"
"0","0","0","60","8000","1","30000","0","0","0","1","0","924122202","0","200","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","304103","0","0","0","300000008","1000000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","750","1","0","0","0","0","1","0","924122203","0","200","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","304103","0","0","0","300000008","2800000","0","0","0","0","600","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924122204","0","200","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","304103","0","0","0","300000008","2400000","0","0","0","0","200","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924122205","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924122301","0","450","0","0","0","50","泰坦龍龜","0","1600","600","0","5000","304103","0","0","50","300000008","300000000","50","0","0","1600","0","0","0","0","1","0","5000","2400","0"
"0","0","0","60","8000","1","40000","0","0","0","1","0","924122302","0","450","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","304103","0","0","0","300000008","1200000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","750","1","0","0","0","0","1","0","924122303","0","450","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","304103","0","0","0","300000008","4200000","0","0","0","0","750","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924122304","0","450","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","304103","0","0","0","300000008","3200000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924122305","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","400","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","0","1","0","0","70","0","1","0","924122401","0","450","0","0","0","50","泰坦龍龜","0","1600","600","0","5000","304103","0","0","50","300000008","1000000000","50","0","0","1600","0","0","0","0","1","0","5000","2400","0"
"0","0","0","60","8000","1","40000","0","0","0","1","0","924122402","0","450","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","304103","0","0","0","300000008","1200000","0","1000","0","0","8000","0","0","0","0","0","0","0","0"
"0","0","0","60","750","1","0","0","0","0","1","0","924122403","0","450","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","304103","0","0","0","300000008","4200000","0","0","0","0","750","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924122404","0","450","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","304103","0","0","0","300000008","3200000","0","0","0","0","300","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924122405","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","400","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","600","1","24000","0","100","0","1","0","924123101","0","100","0","0","0","0","蒼天女武神","0","0","800","0","0","309202","0","0","0","300000008","80000000","0","0","0","1200","600","0","0","0","0","0","0","400","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924123102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","900","1","36000","0","100","0","1","0","924123201","0","200","0","0","0","0","蒼天女武神","0","0","800","0","0","309202","0","0","0","300000008","150000000","0","0","0","1200","800","0","0","0","0","0","0","400","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924123202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","900","1","42000","0","100","0","1","0","924123301","0","450","0","0","0","0","蒼天女武神","0","0","800","0","0","309202","0","0","0","300000008","300000000","0","0","0","1200","900","0","0","0","0","0","0","400","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924123302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","370","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","900","1","42000","0","100","0","1","0","924123401","0","450","0","0","0","0","蒼天女武神","0","0","800","0","0","309202","0","0","0","300000008","1000000000","0","0","0","1200","900","0","0","0","0","0","0","400","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924123402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","370","0","0","0","0","500","0","5000","0","0"
"0","0","0","42","456","0","0","0","0","0","1","0","925010101","0","328","0","0","0","3280","守門者","0","0","3280","0","0","251500","0","0","0","200000001","5487808","3280","21492","0","3280","684","0","0","0","3280","0","0","3280","0"
"0","0","0","42","365","0","9522","0","0","0","1","0","925010102","0","328","0","0","0","3280","生者劍士","0","0","3280","0","0","251000","0","0","0","200000001","6031619","3280","0","0","3280","821","0","0","0","3280","0","0","3280","0"
"18","0","0","42","545","5","0","0","23","0","32","0","925010103","6","328","0","1580","0","328","依里（天使）的闇影","0","0","328","0","0","613801","0","0","0","200000001","4741865","328","25618","198","328","805","1","0","0","328","0","0","328","0"
"0","0","0","42","137","0","0","0","0","0","1","0","925010104","0","328","0","0","0","3280","翼耳兔","0","0","3280","0","0","256000","0","0","0","200000001","5934648","3280","37466","0","3280","205","0","0","0","3280","0","0","3280","0"
"18","0","0","42","152","6","0","0","34","0","32","0","925010105","0","328","0","45","0","328","凱留（夏日）的闇影","0","0","328","0","0","607801","0","0","0","200000001","4412463","328","47338","2393","328","179","1","0","0","328","0","0","328","0"
"0","0","0","42","608","0","10131","0","0","0","1","0","925010201","0","328","0","0","0","3280","擰扭相思樹","0","0","3280","0","0","251900","0","0","0","200000001","14956327","3280","0","0","3280","912","0","0","0","3280","0","0","3280","0"
"0","0","0","42","456","0","10588","0","0","0","1","0","925010202","0","328","0","0","0","3280","叢林護衛","0","0","3280","0","0","251300","0","0","0","200000001","15250939","3280","0","0","3280","1140","0","0","0","3280","0","0","3280","0"
"0","0","0","42","304","0","0","0","0","0","1","0","925010203","0","328","0","0","0","3280","小狸貓","0","0","3280","0","0","250600","0","0","0","200000001","16903254","3280","5274","0","3280","456","0","0","0","3280","0","0","3280","0"
