ced1ed9c4fc25c906ce8fd349cb5237913883c0386edcceae6be4794b7fc9a2e,7d5a385afc5d63f81ab3e0ff984489d8fac10598af920bb6b1cfa97ccda2ed76,ef09dc7720de93ae518aebacc4be750dc35ed67d4e5266893d9b77863bc49421,f571140d76b18fe02e749648e0c7e7021e56ee32af885a41eb67541cc764a511,0746d46b8b9ab3b9529ab0dfdbded90d93e59d8ffc1f7a81c7e922d19ea9dfdc,eda3adbfa0af336c580fb496cb6cbbc7471e9a23873418deb57821778c1b797d,cbd08ca957682bb9c0f4dfdb92204d3204825c36be5b6e9b237897c387bf1f29,efafe400b89fad005434b386004982cee374852e466a46fe826c8db9b1123902,c43c062fa42d7c2caf256717e33fe087c6c3594d5f72c51765a1b78d6fc54055,b74b935ed5a5576318f4f8c1170c005c56dc94148d1d9acd57a9c2f3d8034612,b9ae35138945be2ef17a1c8912a306cdfe12608404d135ac5e27767e7c4b1e62,f5276e382c9055cb67cc52dc212d9e36ef236ccb93fe6f3ad7928192d21b2e95,b6c6c294af36085a8ab5e1d74a636608102ac8620e10ab906819e52813b3159d,7d4b2bf892ddace998f13a2033b31f1a17bae6033f8b42cba14aafcdea8bb28d,12034ae7d1fa3e3ea6c45d27c0b11e47970a8aa8ef1982a91eb9f73e8e08b6c7,9409f64b4a1159c8cd5c44fe35f10ac372b99003a14d95d19544c51d510c4451,6b0dec4369f9df16d2ddcad162009a59d35fc54994e9440405acfefb993cdb9b,a05c518df26afcd871d78705e77a2e8e68ebf6e47a0fbb5dc90f55ae0d7a475a,11347a3a25877893a390e49c303363a129b0ab625a9ad0ae6533a03431b7b19b,a03de3b6804529dcf77dab46277fb21bae8b3ef389f7b1e0485b08048dbf1a15,6dc93e48fac84794fe7e99db9b68a319b2dbc9e3cfcf834bd9490c3b8835861a,6a5152cb0f31d0039c5f0a6ae6054683ff8ad9893adba2b1c02e6f6cb6b264ec,521d43e8d77071700e48388202506c898a3ac05d5275d50709ae9616446a4107,87b37f3095a9ccd72407ff7d92cc115f23b9dda752dca5bf42a4c73d0ea6d43d,4cf6cb1eda2d1f382359e5355a16fc4d5caf0c9c38759759c5d5eab683b4b461,1d6364ff6f303ca46bc7bb5ad03c0287ca8da353deebdfe5a88a3ab0e65edfac,08f2ec8592ebb6158cecb85a96011a96b1c7ad41a356ce4671c83c5c10164499,f1a65302d44e947a548049a0b0c31f8738d519688a7b6b213bbe79afe6fa1096,fed7de83e3fca4666ac403e2264be525ca3cd8450621d5aedad8a9963d56ca33,d2cbc749c80c3d8382a20716f9118a88d451da4496f2320d179835e35e51f32d,2d9c1ef800c5e4e94b48372bb30a75f4c5ea00f6005d95f351d69ecd7ac7a23d
"0","33","1","1007210104","1","0","1007210103","1007210103","0","0","0","1007210101","100","1","1","1","0","0","0","0","1007210102","10072101","100","1007210103","34","1","100","0","0","100","0"
"1","100","1","1007220105","6","1007220105","1007220103","1007220105","1","100","1","1007220101","100","1","6","1","1007220104","100","1007220105","67","1007220105","10072201","100","1007220102","100","1","3","1007220106","1","3","100"
"1","100","1","1007230104","1","1007230104","1007230104","1007230104","1","34","1","1007230101","100","1","6","1","1007230105","100","1007230104","33","1007230104","10072301","100","1007230102","100","1","100","1007230103","1","100","100"
"1","100","1","1007240106","1","1007240107","1007240103","1007240104","1","100","1","1007240101","100","1","6","1","1007240110","100","1007240108","100","1007240105","10072401","100","1007240102","100","1","100","1007240109","1","100","100"
"0","33","0","0","1","0","1007310103","1007310103","0","0","0","1007310101","100","1","1","1","0","0","0","0","1007310102","10073101","0","1007310103","34","1","100","0","0","100","0"
"1","100","1","1007320105","6","1007320105","1007320103","1007320105","1","100","1","1007320101","100","1","6","1","1007320104","100","1007320105","34","1007320105","10073201","100","1007320102","100","1","3","1007320105","1","3","33"
"1","100","1","1007330104","1","1007330104","1007330104","1007330104","0","34","1","1007330101","100","1","6","1","0","0","1007330104","33","1007330104","10073301","100","1007330102","100","1","100","1007330103","1","100","100"
"1","100","1","1007340106","1","1007340107","1007340103","1007340104","1","100","1","1007340101","100","1","6","1","1007340110","100","1007340108","100","1007340105","10073401","100","1007340102","100","1","100","1007340109","1","100","100"
"0","33","0","0","1","0","1007410103","1007410103","0","0","0","1007410101","100","1","1","1","0","0","0","0","1007410102","10074101","0","1007410103","34","1","100","0","0","100","0"
"1","100","1","1007420105","6","1007420105","1007420103","1007420105","1","100","1","1007420101","100","1","6","1","1007420104","100","1007420105","34","1007420105","10074201","100","1007420102","100","1","3","1007420105","1","3","33"
"1","100","1","1007430104","1","1007430104","1007430104","1007430104","0","34","1","1007430101","100","1","6","1","0","0","1007430104","33","1007430104","10074301","100","1007430102","100","1","100","1007430103","1","100","100"
"1","100","1","1007440106","1","1007440107","1007440103","1007440104","1","100","1","1007440101","100","1","6","1","1007440110","100","1007440108","100","1007440105","10074401","100","1007440102","100","1","100","1007440109","1","100","100"
"0","33","0","0","1","0","1007510103","1007510103","0","0","0","1007510101","100","1","1","1","0","0","0","0","1007510102","10075101","0","1007510103","34","1","100","0","0","100","0"
"1","100","1","1007520105","6","1007520105","1007520103","1007520105","1","100","1","1007520101","100","1","6","1","1007520104","100","1007520105","34","1007520105","10075201","100","1007520102","100","1","3","1007520105","1","3","33"
"1","100","1","1007530104","1","1007530104","1007530104","1007530104","0","34","1","1007530101","100","1","6","1","0","0","1007530104","33","1007530104","10075301","100","1007530102","100","1","100","1007530103","1","100","100"
"1","100","1","1007540106","1","1007540107","1007540103","1007540104","1","100","1","1007540101","100","1","6","1","1007540110","100","1007540108","100","1007540105","10075401","100","1007540102","100","1","100","1007540109","1","100","100"
"0","33","0","0","1","0","1007610103","1007610103","0","0","0","1007610101","100","1","1","1","0","0","0","0","1007610102","10076101","0","1007610103","34","1","100","0","0","100","0"
"1","100","1","1007620105","6","1007620105","1007620103","1007620105","1","100","1","1007620101","100","1","6","1","1007620104","100","1007620105","34","1007620105","10076201","100","1007620102","100","1","3","1007620105","1","3","33"
"1","100","1","1007630104","1","1007630104","1007630104","1007630104","0","34","1","1007630101","100","1","6","1","0","0","1007630104","33","1007630104","10076301","100","1007630102","100","1","100","1007630103","1","100","100"
"1","100","1","1007640106","1","1007640107","1007640103","1007640104","1","100","1","1007640101","100","1","6","1","1007640110","100","1007640108","100","1007640105","10076401","100","1007640102","100","1","100","1007640109","1","100","100"
"0","33","0","0","1","0","1007710103","1007710103","0","0","0","1007710101","100","1","1","1","0","0","0","0","1007710102","10077101","0","1007710103","34","1","100","0","0","100","0"
"1","100","1","1007720105","6","1007720105","1007720103","1007720105","1","100","1","1007720101","100","1","6","1","1007720104","100","1007720105","34","1007720105","10077201","100","1007720102","100","1","3","1007720105","1","3","33"
"1","100","1","1007730104","1","1007730104","1007730104","1007730104","0","34","1","1007730101","100","1","6","1","0","0","1007730104","33","1007730104","10077301","100","1007730102","100","1","100","1007730103","1","100","100"
"1","100","1","1007740106","1","1007740107","1007740103","1007740104","1","100","1","1007740101","100","1","6","1","1007740110","100","1007740108","100","1007740105","10077401","100","1007740102","100","1","100","1007740109","1","100","100"
"0","33","0","0","1","0","1007810103","1007810103","0","0","0","1007810101","100","1","1","1","0","0","0","0","1007810102","10078101","0","1007810103","34","1","100","0","0","100","0"
"1","100","1","1007820105","6","1007820105","1007820103","1007820105","1","100","1","1007820101","100","1","6","1","1007820104","100","1007820105","34","1007820105","10078201","100","1007820102","100","1","3","1007820105","1","3","33"
"1","100","1","1007830104","1","1007830104","1007830104","1007830104","0","34","1","1007830101","100","1","6","1","0","0","1007830104","33","1007830104","10078301","100","1007830102","100","1","100","1007830103","1","100","100"
"1","100","1","1007840106","1","1007840107","1007840103","1007840104","1","100","1","1007840101","100","1","6","1","1007840110","100","1007840108","100","1007840105","10078401","100","1007840102","100","1","100","1007840109","1","100","100"
"0","33","0","0","1","0","1007910103","1007910103","0","0","0","1007910101","100","1","1","1","0","0","0","0","1007910102","10079101","0","1007910103","34","1","100","0","0","100","0"
"1","100","1","1007920105","6","1007920105","1007920103","1007920105","1","100","1","1007920101","100","1","6","1","1007920104","100","1007920105","34","1007920105","10079201","100","1007920102","100","1","3","1007920105","1","3","33"
"1","100","1","1007930104","1","1007930104","1007930104","1007930104","0","34","1","1007930101","100","1","6","1","0","0","1007930104","33","1007930104","10079301","100","1007930102","100","1","100","1007930103","1","100","100"
"1","100","1","1007940106","1","1007940107","1007940103","1007940104","1","100","1","1007940101","100","1","6","1","1007940110","100","1007940108","100","1007940105","10079401","100","1007940102","100","1","100","1007940109","1","100","100"
"0","33","0","0","1","0","1008010103","1008010103","0","0","0","1008010101","100","1","1","1","0","0","0","0","1008010102","10080101","0","1008010103","34","1","100","0","0","100","0"
"1","100","1","1008020105","6","1008020105","1008020103","1008020105","1","100","1","1008020101","100","1","6","1","1008020104","100","1008020105","34","1008020105","10080201","100","1008020102","100","1","3","1008020105","1","3","33"
"1","100","1","1008030104","1","1008030104","1008030104","1008030104","0","34","1","1008030101","100","1","6","1","0","0","1008030104","33","1008030104","10080301","100","1008030102","100","1","100","1008030103","1","100","100"
"1","100","1","1008040106","1","1008040107","1008040103","1008040104","1","100","1","1008040101","100","1","6","1","1008040110","100","1008040108","100","1008040105","10080401","100","1008040102","100","1","100","1008040109","1","100","100"
"0","33","0","0","1","0","1008110103","1008110103","0","0","0","1008110101","100","1","1","1","0","0","0","0","1008110102","10081101","0","1008110103","34","1","100","0","0","100","0"
"1","100","1","1008120105","6","1008120105","1008120103","1008120105","1","100","1","1008120101","100","1","6","1","1008120104","100","1008120105","34","1008120105","10081201","100","1008120102","100","1","3","1008120105","1","3","33"
"1","100","1","1008130104","1","1008130104","1008130104","1008130104","0","34","1","1008130101","100","1","6","1","0","0","1008130104","33","1008130104","10081301","100","1008130102","100","1","100","1008130103","1","100","100"
"1","100","1","1008140106","1","1008140107","1008140103","1008140104","1","100","1","1008140101","100","1","6","1","1008140110","100","1008140108","100","1008140105","10081401","100","1008140102","100","1","100","1008140109","1","100","100"
"0","33","0","0","1","0","1008210103","1008210103","0","0","0","1008210101","100","1","1","1","0","0","0","0","1008210102","10082101","0","1008210103","34","1","100","0","0","100","0"
"1","100","1","1008220105","6","1008220105","1008220103","1008220105","1","100","1","1008220101","100","1","6","1","1008220104","100","1008220105","34","1008220105","10082201","100","1008220102","100","1","3","1008220105","1","3","33"
"1","100","1","1008230104","1","1008230104","1008230104","1008230104","0","34","1","1008230101","100","1","6","1","0","0","1008230104","33","1008230104","10082301","100","1008230102","100","1","100","1008230103","1","100","100"
"1","100","1","1008240106","1","1008240107","1008240103","1008240104","1","100","1","1008240101","100","1","6","1","1008240110","100","1008240108","100","1008240105","10082401","100","1008240102","100","1","100","1008240109","1","100","100"
"0","33","0","0","1","0","1008310103","1008310103","0","0","0","1008310101","100","1","1","1","0","0","0","0","1008310102","10083101","0","1008310103","34","1","100","0","0","100","0"
"1","100","1","1008320105","6","1008320105","1008320103","1008320105","1","100","1","1008320101","100","1","6","1","1008320104","100","1008320105","34","1008320105","10083201","100","1008320102","100","1","3","1008320105","1","3","33"
"1","100","1","1008330104","1","1008330104","1008330104","1008330104","0","34","1","1008330101","100","1","6","1","0","0","1008330104","33","1008330104","10083301","100","1008330102","100","1","100","1008330103","1","100","100"
"1","100","1","1008340106","1","1008340107","1008340103","1008340104","1","100","1","1008340101","100","1","6","1","1008340110","100","1008340108","100","1008340105","10083401","100","1008340102","100","1","100","1008340109","1","100","100"
"0","33","0","0","1","0","1008410103","1008410103","0","0","0","1008410101","100","1","1","1","0","0","0","0","1008410102","10084101","0","1008410103","34","1","100","0","0","100","0"
"1","100","1","1008420105","6","1008420105","1008420103","1008420105","1","100","1","1008420101","100","1","6","1","1008420104","100","1008420105","34","1008420105","10084201","100","1008420102","100","1","3","1008420105","1","3","33"
"1","100","1","1008430104","1","1008430104","1008430104","1008430104","0","34","1","1008430101","100","1","6","1","0","0","1008430104","33","1008430104","10084301","100","1008430102","100","1","100","1008430103","1","100","100"
"1","100","1","1008440106","1","1008440107","1008440103","1008440104","1","100","1","1008440101","100","1","6","1","1008440110","100","1008440108","100","1008440105","10084401","100","1008440102","100","1","100","1008440109","1","100","100"
"0","33","0","0","1","0","1008510103","1008510103","0","0","0","1008510101","100","1","1","1","0","0","0","0","1008510102","10085101","0","1008510103","34","1","100","0","0","100","0"
"1","100","1","1008520105","6","1008520105","1008520103","1008520105","1","100","1","1008520101","100","1","6","1","1008520104","100","1008520105","34","1008520105","10085201","100","1008520102","100","1","3","1008520105","1","3","33"
"1","100","1","1008530104","1","1008530104","1008530104","1008530104","0","34","1","1008530101","100","1","6","1","0","0","1008530104","33","1008530104","10085301","100","1008530102","100","1","100","1008530103","1","100","100"
"1","100","1","1008540106","1","1008540107","1008540103","1008540104","1","100","1","1008540101","100","1","6","1","1008540110","100","1008540108","100","1008540105","10085401","100","1008540102","100","1","100","1008540109","1","100","100"
"0","33","0","0","1","0","1008610103","1008610103","0","0","0","1008610101","100","1","1","1","0","0","0","0","1008610102","10086101","0","1008610103","34","1","100","0","0","100","0"
"1","100","1","1008620105","6","1008620105","1008620103","1008620105","1","100","1","1008620101","100","1","6","1","1008620104","100","1008620105","34","1008620105","10086201","100","1008620102","100","1","3","1008620105","1","3","33"
"1","100","1","1008630104","1","1008630104","1008630104","1008630104","0","34","1","1008630101","100","1","6","1","0","0","1008630104","33","1008630104","10086301","100","1008630102","100","1","100","1008630103","1","100","100"
"1","100","1","1008640106","1","1008640107","1008640103","1008640104","1","100","1","1008640101","100","1","6","1","1008640110","100","1008640108","100","1008640105","10086401","100","1008640102","100","1","100","1008640109","1","100","100"
"0","33","0","0","1","0","1008710103","1008710103","0","0","0","1008710101","100","1","1","1","0","0","0","0","1008710102","10087101","0","1008710103","34","1","100","0","0","100","0"
"1","100","1","1008720105","6","1008720105","1008720103","1008720105","1","100","1","1008720101","100","1","6","1","1008720104","100","1008720105","34","1008720105","10087201","100","1008720102","100","1","3","1008720105","1","3","33"
"1","100","1","1008730104","1","1008730104","1008730104","1008730104","0","34","1","1008730101","100","1","6","1","0","0","1008730104","33","1008730104","10087301","100","1008730102","100","1","100","1008730103","1","100","100"
"1","100","1","1008740106","1","1008740107","1008740103","1008740104","1","100","1","1008740101","100","1","6","1","1008740110","100","1008740108","100","1008740105","10087401","100","1008740102","100","1","100","1008740109","1","100","100"
"0","33","0","0","1","0","1008810103","1008810103","0","0","0","1008810101","100","1","1","1","0","0","0","0","1008810102","10088101","0","1008810103","34","1","100","0","0","100","0"
"1","100","1","1008820105","6","1008820105","1008820103","1008820105","1","100","1","1008820101","100","1","6","1","1008820104","100","1008820105","34","1008820105","10088201","100","1008820102","100","1","3","1008820105","1","3","33"
"1","100","1","1008830104","1","1008830104","1008830104","1008830104","0","34","1","1008830101","100","1","6","1","0","0","1008830104","33","1008830104","10088301","100","1008830102","100","1","100","1008830103","1","100","100"
"1","100","1","1008840106","1","1008840107","1008840103","1008840104","1","100","1","1008840101","100","1","6","1","1008840110","100","1008840108","100","1008840105","10088401","100","1008840102","100","1","100","1008840109","1","100","100"
"0","33","0","0","1","0","1008910103","1008910103","0","0","0","1008910101","100","1","1","1","0","0","0","0","1008910102","10089101","0","1008910103","34","1","100","0","0","100","0"
"1","100","1","1008920105","6","1008920105","1008920103","1008920105","1","100","1","1008920101","100","1","6","1","1008920104","100","1008920105","34","1008920105","10089201","100","1008920102","100","1","3","1008920105","1","3","33"
"1","100","1","1008930104","1","1008930104","1008930104","1008930104","0","34","1","1008930101","100","1","6","1","0","0","1008930104","33","1008930104","10089301","100","1008930102","100","1","100","1008930103","1","100","100"
"1","100","1","1008940106","1","1008940107","1008940103","1008940104","1","100","1","1008940101","100","1","6","1","1008940110","100","1008940108","100","1008940105","10089401","100","1008940102","100","1","100","1008940109","1","100","100"
"0","33","0","0","1","0","1009010103","1009010103","0","0","0","1009010101","100","1","1","1","0","0","0","0","1009010102","10090101","0","1009010103","34","1","100","0","0","100","0"
"1","100","1","1009020105","6","1009020105","1009020103","1009020105","1","100","1","1009020101","100","1","6","1","1009020104","100","1009020105","34","1009020105","10090201","100","1009020102","100","1","3","1009020105","1","3","33"
"1","100","1","1009030104","1","1009030104","1009030104","1009030104","0","34","1","1009030101","100","1","6","1","0","0","1009030104","33","1009030104","10090301","100","1009030102","100","1","100","1009030103","1","100","100"
"1","100","1","1009040106","1","1009040107","1009040103","1009040104","1","100","1","1009040101","100","1","6","1","1009040110","100","1009040108","100","1009040105","10090401","100","1009040102","100","1","100","1009040109","1","100","100"
"0","33","0","0","1","0","1009110103","1009110103","0","0","0","1009110101","100","1","1","1","0","0","0","0","1009110102","10091101","0","1009110103","34","1","100","0","0","100","0"
"1","100","1","1009120105","6","1009120105","1009120103","1009120105","1","100","1","1009120101","100","1","6","1","1009120104","100","1009120105","34","1009120105","10091201","100","1009120102","100","1","3","1009120105","1","3","33"
"1","100","1","1009130104","1","1009130104","1009130104","1009130104","0","34","1","1009130101","100","1","6","1","0","0","1009130104","33","1009130104","10091301","100","1009130102","100","1","100","1009130103","1","100","100"
"1","100","1","1009140106","1","1009140107","1009140103","1009140104","1","100","1","1009140101","100","1","6","1","1009140110","100","1009140108","100","1009140105","10091401","100","1009140102","100","1","100","1009140109","1","100","100"
"0","33","0","0","1","0","1009210103","1009210103","0","0","0","1009210101","100","1","1","1","0","0","0","0","1009210102","10092101","0","1009210103","34","1","100","0","0","100","0"
"1","100","1","1009220105","6","1009220105","1009220103","1009220105","1","100","1","1009220101","100","1","6","1","1009220104","100","1009220105","34","1009220105","10092201","100","1009220102","100","1","3","1009220105","1","3","33"
"1","100","1","1009230104","1","1009230104","1009230104","1009230104","0","34","1","1009230101","100","1","6","1","0","0","1009230104","33","1009230104","10092301","100","1009230102","100","1","100","1009230103","1","100","100"
"1","100","1","1009240106","1","1009240107","1009240103","1009240104","1","100","1","1009240101","100","1","6","1","1009240110","100","1009240108","100","1009240105","10092401","100","1009240102","100","1","100","1009240109","1","100","100"
"0","33","0","0","1","0","1009310103","1009310103","0","0","0","1009310101","100","1","1","1","0","0","0","0","1009310102","10093101","0","1009310103","34","1","100","0","0","100","0"
"1","100","1","1009320105","6","1009320105","1009320103","1009320105","1","100","1","1009320101","100","1","6","1","1009320104","100","1009320105","34","1009320105","10093201","100","1009320102","100","1","3","1009320105","1","3","33"
"1","100","1","1009330104","1","1009330104","1009330104","1009330104","0","34","1","1009330101","100","1","6","1","0","0","1009330104","33","1009330104","10093301","100","1009330102","100","1","100","1009330103","1","100","100"
"1","100","1","1009340106","1","1009340107","1009340103","1009340104","1","100","1","1009340101","100","1","6","1","1009340110","100","1009340108","100","1009340105","10093401","100","1009340102","100","1","100","1009340109","1","100","100"
"0","33","0","0","1","0","1009410103","1009410103","0","0","0","1009410101","100","1","1","1","0","0","0","0","1009410102","10094101","0","1009410103","34","1","100","0","0","100","0"
"1","100","1","1009420105","6","1009420105","1009420103","1009420105","1","100","1","1009420101","100","1","6","1","1009420104","100","1009420105","34","1009420105","10094201","100","1009420102","100","1","3","1009420105","1","3","33"
"1","100","1","1009430104","1","1009430104","1009430104","1009430104","0","34","1","1009430101","100","1","6","1","0","0","1009430104","33","1009430104","10094301","100","1009430102","100","1","100","1009430103","1","100","100"
"1","100","1","1009440106","1","1009440107","1009440103","1009440104","1","100","1","1009440101","100","1","6","1","1009440110","100","1009440108","100","1009440105","10094401","100","1009440102","100","1","100","1009440109","1","100","100"
"0","33","0","0","1","0","1009510103","1009510103","0","0","0","1009510101","100","1","1","1","0","0","0","0","1009510102","10095101","0","1009510103","34","1","100","0","0","100","0"
"1","100","1","1009520105","6","1009520105","1009520103","1009520105","1","100","1","1009520101","100","1","6","1","1009520104","100","1009520105","34","1009520105","10095201","100","1009520102","100","1","3","1009520105","1","3","33"
"1","100","1","1009530104","1","1009530104","1009530104","1009530104","0","34","1","1009530101","100","1","6","1","0","0","1009530104","33","1009530104","10095301","100","1009530102","100","1","100","1009530103","1","100","100"
"1","100","1","1009540106","1","1009540107","1009540103","1009540104","1","100","1","1009540101","100","1","6","1","1009540110","100","1009540108","100","1009540105","10095401","100","1009540102","100","1","100","1009540109","1","100","100"
"0","33","0","0","1","0","1009610103","1009610103","0","0","0","1009610101","100","1","1","1","0","0","0","0","1009610102","10096101","0","1009610103","34","1","100","0","0","100","0"
"1","100","1","1009620105","6","1009620105","1009620103","1009620105","1","100","1","1009620101","100","1","6","1","1009620104","100","1009620105","34","1009620105","10096201","100","1009620102","100","1","3","1009620105","1","3","33"
"1","100","1","1009630104","1","1009630104","1009630104","1009630104","0","34","1","1009630101","100","1","6","1","0","0","1009630104","33","1009630104","10096301","100","1009630102","100","1","100","1009630103","1","100","100"
"1","100","1","1009640106","1","1009640107","1009640103","1009640104","1","100","1","1009640101","100","1","6","1","1009640110","100","1009640108","100","1009640105","10096401","100","1009640102","100","1","100","1009640109","1","100","100"
"0","33","0","0","1","0","1009710103","1009710103","0","0","0","1009710101","100","1","1","1","0","0","0","0","1009710102","10097101","0","1009710103","34","1","100","0","0","100","0"
"1","100","1","1009720105","6","1009720105","1009720103","1009720105","1","100","1","1009720101","100","1","6","1","1009720104","100","1009720105","34","1009720105","10097201","100","1009720102","100","1","3","1009720105","1","3","33"
"1","100","1","1009730104","1","1009730104","1009730104","1009730104","0","34","1","1009730101","100","1","6","1","0","0","1009730104","33","1009730104","10097301","100","1009730102","100","1","100","1009730103","1","100","100"
"1","100","1","1009740106","1","1009740107","1009740103","1009740104","1","100","1","1009740101","100","1","6","1","1009740110","100","1009740108","100","1009740105","10097401","100","1009740102","100","1","100","1009740109","1","100","100"
"0","33","0","0","1","0","1009810103","1009810103","0","0","0","1009810101","100","1","1","1","0","0","0","0","1009810102","10098101","0","1009810103","34","1","100","0","0","100","0"
"1","100","1","1009820105","6","1009820105","1009820103","1009820105","1","100","1","1009820101","100","1","6","1","1009820104","100","1009820105","34","1009820105","10098201","100","1009820102","100","1","3","1009820105","1","3","33"
"1","100","1","1009830104","1","1009830104","1009830104","1009830104","0","34","1","1009830101","100","1","6","1","0","0","1009830104","33","1009830104","10098301","100","1009830102","100","1","100","1009830103","1","100","100"
"1","100","1","1009840106","1","1009840107","1009840103","1009840104","1","100","1","1009840101","100","1","6","1","1009840110","100","1009840108","100","1009840105","10098401","100","1009840102","100","1","100","1009840109","1","100","100"
"0","33","0","0","1","0","1009910103","1009910103","0","0","0","1009910101","100","1","1","1","0","0","0","0","1009910102","10099101","0","1009910103","34","1","100","0","0","100","0"
"1","100","1","1009920105","6","1009920105","1009920103","1009920105","1","100","1","1009920101","100","1","6","1","1009920104","100","1009920105","34","1009920105","10099201","100","1009920102","100","1","3","1009920105","1","3","33"
"1","100","1","1009930104","1","1009930104","1009930104","1009930104","0","34","1","1009930101","100","1","6","1","0","0","1009930104","33","1009930104","10099301","100","1009930102","100","1","100","1009930103","1","100","100"
"1","100","1","1009940106","1","1009940107","1009940103","1009940104","1","100","1","1009940101","100","1","6","1","1009940110","100","1009940108","100","1009940105","10099401","100","1009940102","100","1","100","1009940109","1","100","100"
"0","33","0","0","1","0","1010010103","1010010103","0","0","0","1010010101","100","1","1","1","0","0","0","0","1010010102","10100101","0","1010010103","34","1","100","0","0","100","0"
"1","100","1","1010020105","6","1010020105","1010020103","1010020105","1","100","1","1010020101","100","1","6","1","1010020104","100","1010020105","34","1010020105","10100201","100","1010020102","100","1","3","1010020105","1","3","33"
"1","100","1","1010030104","1","1010030104","1010030104","1010030104","0","34","1","1010030101","100","1","6","1","0","0","1010030104","33","1010030104","10100301","100","1010030102","100","1","100","1010030103","1","100","100"
"1","100","1","1010040106","1","1010040107","1010040103","1010040104","1","100","1","1010040101","100","1","6","1","1010040110","100","1010040108","100","1010040105","10100401","100","1010040102","100","1","100","1010040109","1","100","100"
"0","33","0","0","1","0","1010110103","1010110103","0","0","0","1010110101","100","1","1","1","0","0","0","0","1010110102","10101101","0","1010110103","34","1","100","0","0","100","0"
"1","100","1","1010120105","6","1010120105","1010120103","1010120105","1","100","1","1010120101","100","1","6","1","1010120104","100","1010120105","34","1010120105","10101201","100","1010120102","100","1","3","1010120105","1","3","33"
"1","100","1","1010130104","1","1010130104","1010130104","1010130104","0","34","1","1010130101","100","1","6","1","0","0","1010130104","33","1010130104","10101301","100","1010130102","100","1","100","1010130103","1","100","100"
"1","100","1","1010140106","1","1010140107","1010140103","1010140104","1","100","1","1010140101","100","1","6","1","1010140110","100","1010140108","100","1010140105","10101401","100","1010140102","100","1","100","1010140109","1","100","100"
"0","33","0","0","1","0","1010210103","1010210103","0","0","0","1010210101","100","1","1","1","0","0","0","0","1010210102","10102101","0","1010210103","34","1","100","0","0","100","0"
"1","100","1","1010220105","6","1010220105","1010220103","1010220105","1","100","1","1010220101","100","1","6","1","1010220104","100","1010220105","34","1010220105","10102201","100","1010220102","100","1","3","1010220105","1","3","33"
"1","100","1","1010230104","1","1010230104","1010230104","1010230104","0","34","1","1010230101","100","1","6","1","0","0","1010230104","33","1010230104","10102301","100","1010230102","100","1","100","1010230103","1","100","100"
"1","100","1","1010240106","1","1010240107","1010240103","1010240104","1","100","1","1010240101","100","1","6","1","1010240110","100","1010240108","100","1010240105","10102401","100","1010240102","100","1","100","1010240109","1","100","100"
"0","33","0","0","1","0","1010310103","1010310103","0","0","0","1010310101","100","1","1","1","0","0","0","0","1010310102","10103101","0","1010310103","34","1","100","0","0","100","0"
"1","100","1","1010320105","6","1010320105","1010320103","1010320105","1","100","1","1010320101","100","1","6","1","1010320104","100","1010320105","34","1010320105","10103201","100","1010320102","100","1","3","1010320105","1","3","33"
"1","100","1","1010330104","1","1010330104","1010330104","1010330104","0","34","1","1010330101","100","1","6","1","0","0","1010330104","33","1010330104","10103301","100","1010330102","100","1","100","1010330103","1","100","100"
"1","100","1","1010340106","1","1010340107","1010340103","1010340104","1","100","1","1010340101","100","1","6","1","1010340110","100","1010340108","100","1010340105","10103401","100","1010340102","100","1","100","1010340109","1","100","100"
"0","33","0","0","1","0","1010410103","1010410103","0","0","0","1010410101","100","1","1","1","0","0","0","0","1010410102","10104101","0","1010410103","34","1","100","0","0","100","0"
"1","100","1","1010420105","6","1010420105","1010420103","1010420105","1","100","1","1010420101","100","1","6","1","1010420104","100","1010420105","34","1010420105","10104201","100","1010420102","100","1","3","1010420105","1","3","33"
"1","100","1","1010430104","1","1010430104","1010430104","1010430104","0","34","1","1010430101","100","1","6","1","0","0","1010430104","33","1010430104","10104301","100","1010430102","100","1","100","1010430103","1","100","100"
"1","100","1","1010440106","1","1010440107","1010440103","1010440104","1","100","1","1010440101","100","1","6","1","1010440110","100","1010440108","100","1010440105","10104401","100","1010440102","100","1","100","1010440109","1","100","100"
"0","33","0","0","1","0","1010510103","1010510103","0","0","0","1010510101","100","1","1","1","0","0","0","0","1010510102","10105101","0","1010510103","34","1","100","0","0","100","0"
"1","100","1","1010520105","6","1010520105","1010520103","1010520105","1","100","1","1010520101","100","1","6","1","1010520104","100","1010520105","34","1010520105","10105201","100","1010520102","100","1","3","1010520105","1","3","33"
"1","100","1","1010530104","1","1010530104","1010530104","1010530104","0","34","1","1010530101","100","1","6","1","0","0","1010530104","33","1010530104","10105301","100","1010530102","100","1","100","1010530103","1","100","100"
"1","100","1","1010540106","1","1010540107","1010540103","1010540104","1","100","1","1010540101","100","1","6","1","1010540110","100","1010540108","100","1010540105","10105401","100","1010540102","100","1","100","1010540109","1","100","100"
"0","33","0","0","1","0","1010610103","1010610103","0","0","0","1010610101","100","1","1","1","0","0","0","0","1010610102","10106101","0","1010610103","34","1","100","0","0","100","0"
"1","100","1","1010620105","6","1010620105","1010620103","1010620105","1","100","1","1010620101","100","1","6","1","1010620104","100","1010620105","34","1010620105","10106201","100","1010620102","100","1","3","1010620105","1","3","33"
