47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"20寸","1","0","0","0","5寸","15寸","10寸","2530032","0"
"香蕉","1","0","0","0","巴西堅果","香菸","蘋果","2530033","0"
"紀錄味道","1","0","0","0","條碼器","辨識牙膏顏色","電眼定位點","2530034","0"
"Oval Cut","1","0","0","0","Brilliant Cut","Marquise Cut","Trilliant Cut","2530035","0"
"白一色","1","0","0","0","紅一色","黑一色","綠一色","2530036","0"
"雁","1","0","0","0","樑","敷","檔","2530037","0"
"蛋白石","1","0","0","0","綠寶石","坦尚石","鑽石","2530039","0"
"五星","1","0","0","0","五全","五花","五光","2530041","0"
"牙齦炎","1","0","0","0","齒槽膿漏","口腔潰瘍","蛀牙","2530042","0"
"5","1","0","0","0","6","8","7","2530043","0"
"己運","1","0","0","0","臨書","草書","自由書寫","2530044","0"
"布袋戲","1","0","0","0","皮影戲","泡沫舞","能劇","2530046","0"
"amp","1","0","0","0","ppp","pmp","ppm","2530047","0"
"主機板","1","0","0","0","晶片","CPU","晶圓","2530048","0"
"C5","1","0","0","0","C3","C2","C4","2530049","0"
"99","1","0","0","0","66","77","88","2530050","0"
"88","1","0","0","0","36","56","52","2530052","0"
"女低音","1","0","0","0","女中音","男中高音","男中音","2530053","0"
"吸引異性","1","0","0","0","可以食用","貴族攀比","黑死病","2530054","0"
"Goin","1","0","0","0","Chip-in","Throw-in","Tuck-in","2530056","0"
"水","1","0","0","0","血","醬汁","肌紅蛋白","2530058","0"
"含羞草密碼","1","0","0","0","亞歷山大密碼","凱爾密碼","凱撒密碼","2530059","0"
"棉絨","1","0","0","0","法蘭絨","珊瑚絨","天鵝絨","2530060","0"
"高跟鞋","1","0","0","0","粗跟鞋","厚底鞋","楔形鞋","2530061","0"
"哥布林王者","1","0","0","0","雷雷","復活的白色島鯨","海將海馬司令","2531001","0"
"雷雷","1","0","0","0","富豪魔像","太陽公公","大王猩猩","2531002","0"
"鑽頭鼴鼠","1","0","0","0","大王花曼德拉草","雷雲長老","鼠妖","2531003","0"
"33","1","0","0","0","77","44","66","2531004","0"
"壓克力立牌","1","0","0","0","包包","鑰匙圈","馬克杯","2531005","0"
"Hit & Catch","1","0","0","0","Jungle","Fly Ball","Fungo","2610002","0"
"撐竿跳河比賽","1","0","0","0","芬式棒球","壁網球","板球","2610003","0"
"捕手","1","0","0","0","保全","裁判","球僮","2610004","0"
"內野手","1","0","0","0","球場警衛","裁判","場務","2610005","0"
"gulp","1","0","0","0","沒中","鉗子","中","2610007","0"
"魚戳","1","0","0","0","魚紙","魚印","魚拓","2610008","0"
"麻雀","1","0","0","0","燕子","烏鴉","鴿子","2610009","0"
"黃金全壘打","1","0","0","0","完美全壘打","超級全壘打","滿貫全壘打","2610010","0"
"倒數10秒","1","0","0","0","倒數５秒","倒數７秒","倒數３秒","2610012","0"
"笛子","1","0","0","0","扇子","拍子木","軍配團扇","2610013","0"
"３人","1","0","0","0","９人","５人","11人","2610015","0"
"Bingo","1","0","0","0","Hit","Punch","Out","2610016","0"
"攔網","1","0","0","0","落地擊球","觸網","空中擊球","2610017","0"
"３人","1","0","0","0","11人","９人","５人","2610018","0"
"停球","1","0","0","0","休息時間","中場","暫停","2610019","0"
"蹴鞠","1","0","0","0","美式足球","橄欖球","足球","2610021","0"
"有舵雪橇","1","0","0","0","花式滑冰","冰上曲棍球","冰壺","2610023","0"
"籃球","1","0","0","0","橄欖球","足球","美式足球","2610025","0"
"立體格子鐵架","1","0","0","0","鞦韆","蹺蹺板","單槓","2610027","0"
"４次","1","0","0","0","２次","５次","３次","2610029","0"
"業餘摔跤","1","0","0","0","劍道","拳擊","柔道","2610030","0"
"建築物","1","0","0","0","橋","水壩","過山洞","2610032","0"
"相撲比較奇怪","1","0","0","0","參加比賽","兩者實力相近","在比賽中落敗","2610033","0"
"籃球","1","0","0","0","高爾夫","足球","棒球","2610034","0"
"Apron Time","1","0","0","0","Aluminum Time","Tablecloth Time","Lap Time","2610035","0"
"第一名","1","0","0","0","第二名","第四名","第三名","2610036","0"
"蛙泳","1","0","0","0","蝶式","捷泳","仰泳","2610037","0"
"排球","1","0","0","0","足球","籃球","高爾夫","2610039","0"
"三壘手","1","0","0","0","一壘手","二壘手","本壘手","2610040","0"
"球瓶區","1","0","0","0","滑道","滾球道","球溝","2610041","0"
"冰鉤","1","0","0","0","冰刀","冰爪","冰斧","2610042","0"
"外野手","1","0","0","0","投手","內野手","捕手","2610043","0"
"球棒","1","0","0","0","球竿","球棍","球桿","2610044","0"
"以上皆非","1","0","0","0","抵達","完成","達陣","2610046","0"
"Service Ball","1","0","0","0","Ad Court","Service Attack","Ace","2610047","0"
"頭擊","1","0","0","0","胴","小手","面","2610048","0"
"背帶","1","0","0","0","木棍","毛巾","金屬圓棒","2610050","0"
"５分","1","0","0","0","３分","４分","２分","2610051","0"
"15公分","1","0","0","0","12公分","8公分","16公分","2610052","0"
"褐色","1","0","0","0","紅色","藍色","綠色","2610053","0"
"角球","1","0","0","0","越位","紅牌","比賽結束","2610054","0"
"阻擋","1","0","0","0","攔網","進攻","接球","2610055","0"
"網球","1","0","0","0","籃球","桌球","棒球","2610057","0"
"零次運球","1","0","0","0","一次運球","三次運球","二次運球","2610058","0"
"足球","1","0","0","0","壘球","籃球","橄欖球","2610059","0"
"優衣（新年）","1","0","0","0","莉瑪（灰姑娘）","珠希（工作服）","紡希（夏日）","2611001","0"
"空花（黑暗）","1","0","0","0","伊緒（黑暗）","霞（魔法少女）","栞（魔法少女）","2611002","0"
"毅力","1","0","0","0","速度","體力","力量","2611003","0"
"厄勒克特拉夫人","1","0","0","0","角鹿將軍","反逆獸","暴君長老","2611004","0"
"EX 技能","1","0","0","0","技能1","定位","必殺技","2611005","0"
"４支","1","0","0","0","１支","２支","３支","2620002","0"
"超級滑雪競賽","1","0","0","0","特別跳躍","超級滑降","超大曲道","2620003","0"
"黏黏的","1","0","0","0","光滑","刺刺的","凹凸不平","2620005","0"
"４球","1","0","0","0","７球","６球","５球","2620006","0"
"桌球","1","0","0","0","撞球","飛鏢","保齡球","2620007","0"
"踩投手板後假裝投球卻未投","1","0","0","0","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","2620008","0"
"飛魚式","1","0","0","0","仰式","三步式","背越式","2620010","0"
"60秒","1","0","0","0","10秒","５秒","20秒","2620011","0"
"蝶泳","1","0","0","0","蛙泳","仰泳","自由式","2620012","0"
"355公分","1","0","0","0","205公分","255公分","305公分","2620013","0"
"６片","1","0","0","0","２片","３片","４片","2620014","0"
"６個","1","0","0","0","10個","７個","８個","2620015","0"
"側翼","1","0","0","0","自由球員","滑切球","中場","2620016","0"
"45分鐘","1","0","0","0","15分鐘","30分鐘","20分鐘","2620017","0"
"手背","1","0","0","0","拇指","小指","手掌心","2620018","0"
"鮪魚折","1","0","0","0","鰺魚折","鮭魚折","鯖魚折","2620022","0"
"９戰５勝制","1","0","0","0","３戰２勝制","５戰３勝制","７戰４勝制","2620024","0"
"槌球","1","0","0","0","保齡球","曲棍球","冰壺","2620025","0"
"外野手有三人","1","0","0","0","正式比賽為九局，同分時得延長","四壞球則保送擊球員","內野手有三人","2620026","0"
"代跑","1","0","0","0","觸身球","牽制","盜壘","2620028","0"
"捕手","1","0","0","0","4號打者","1號打者","先發投手","2620029","0"
"23次","1","0","0","0","20次","22次","21次","2620030","0"
"板球","1","0","0","0","馬球","袋棍球","冰上曲棍球","2620031","0"
"２分","1","0","0","0","３分","５分","４分","2620032","0"
"雙柏忌","1","0","0","0","小鳥","柏忌","老鷹","2620033","0"
"打水","1","0","0","0","撥水","拍水","划水","2620034","0"
"６分","1","0","0","0","12分","８分","９分","2620035","0"
"110個","1","0","0","0","30個","50個","10個","2620036","0"
"２個","1","0","0","0","０個","１個","無法確定","2620038","0"
"肩撞","1","0","0","0","搥肩","露肩膀","過肩摔","2620040","0"
"變臉席","1","0","0","0","傷害席","犯規席","受罰席","2620041","0"
"鬥牛士","1","0","0","0","鬥牛","桑搏","牛仔競技","2620042","0"
"抄截","1","0","0","0","投影幕","盜球","反彈","2620044","0"
"打球","1","0","0","0","藏球","帶球","開球","2620045","0"
"剩瓶","1","0","0","0","二瓶","二局","殘瓶","2620046","0"
"跳高","1","0","0","0","撐竿跳高","三級跳遠","跳遠","2620048","0"
"驛站接力賽","1","0","0","0","中跑","長跑","短跑","2620049","0"
"Last","1","0","0","0","First","Triple","Skip","2620050","0"
"跑跳","1","0","0","0","交互蹲跳","雙重跳","交叉跳","2620051","0"
"4.2195km","1","0","0","0","421.95km","4219.5km","42.195km","2620054","0"
"飛球","1","0","0","0","全壘打","短打","犯規線","2620057","0"
"沙地","1","0","0","0","最優秀高爾夫球手","球進水池","一桿進洞","2620058","0"
"逆轉技","1","0","0","0","嘗試技","孤注一擲技","捨身技","2620059","0"
"預演賽","1","0","0","0","挑戰賽","事前賽","國際錦標賽","2620060","0"
"桌球","1","0","0","0","飛鏢","保齡球","撞球","2620061","0"
"猜謎","1","0","0","0","接龍","猜拳","饒舌戰鬥","2621001","0"
"數據躍升","1","0","0","0","覆蓋指令","解構函式","代碼注入","2621002","0"
"天塔帕斯","1","0","0","0","涅普堤利昂","島鯨","究極金槍鮪","2621003","0"
"二元聖域","1","0","0","0","亂數聖域","獸性聖域","極值聖域","2621004","0"
"極光聖界","1","0","0","0","超火力全開☆公主突襲","深淵終結炸裂","海洋聖界","2621005","0"
"出局","1","0","0","0","界外球","本壘打","二壘打","2630001","0"
"100公分","1","0","0","0","80公分","90公分","70公分","2630002","0"
"倫敦馬拉松","1","0","0","0","紐約馬拉松","芝加哥馬拉松","柏林馬拉松","2630004","0"
"繞閃","1","0","0","0","上勾拳","	抱頭防守","扭抱","2630006","0"
"為了壓低成本","1","0","0","0","為了使腳部動作明顯","為了提起幹勁","為了防止被偷","2630007","0"
"狙外","1","0","0","0","雜魚","目外","外道魚","2630008","0"
"公懸","1","0","0","0","工懸","供懸","弓懸","2630009","0"
"43.195公里","1","0","0","0","41.195公里","40.195公里","42.195公里","2630010","0"
"黑色","1","0","0","0","藍色","紅色","黃色","2630011","0"
"18階級","1","0","0","0","15階級","16階級","17階級","2630012","0"
"450分比賽","1","0","0","0","400分比賽","350分比賽","300分比賽","2630013","0"
"20支","1","0","0","0","12支","8支","16支","2630014","0"
"60mm","1","0","0","0","30mm","50mm","40mm","2630015","0"
"75cm","1","0","0","0","30cm","60cm","45cm","2630016","0"
"38.72公尺","1","0","0","0","15.72公尺","31.72公尺","23.72公尺","2630017","0"
"白與黑","1","0","0","0","紅與藍","紅與黑","紅與白","2630019","0"
"嘉義市","1","0","0","0","雲林縣","宜蘭縣","彰化縣","2630021","0"
"安營紮寨","1","0","0","0","緊急避難","臨時居所","緊急紮營","2630022","0"
"７人","1","0","0","0","８人","10人","９人","2630025","0"
"十二碼罰球","1","0","0","0","角球","守門員開球","界外球","2630026","0"
"預備力士","1","0","0","0","行事","觀眾","橫綱","2630027","0"
"Outshore","1","0","0","0","Onshore","Inshore","Offshore","2630028","0"
"推打","1","0","0","0","回打","拉打","收打","2630029","0"
"茶","1","0","0","0","白色","黑色","紅色","2630030","0"
"平衡木","1","0","0","0","跳馬","地板","高低槓","2630031","0"
"手取","1","0","0","0","面取","掌舵","亂取","2630035","0"
"7","1","0","0","0","9","8","10","2630037","0"
"70cm","1","0","0","0","30cm","50cm","10cm","2630038","0"
"３kg","1","0","0","0","５kg","10kg","20kg","2630040","0"
"游泳","1","0","0","0","足球","手球","籃球","2630043","0"
"３人","1","0","0","0","８人","５人","４人","2630044","0"
"曲球","1","0","0","0","擲球","推球","墜球","2630045","0"
"本壘","1","0","0","0","一壘","二壘","三壘","2630046","0"
"頂點","1","0","0","0","甲板","頂端","板頭","2630048","0"
"５場","1","0","0","0","３場","４場","２場","2630049","0"
"猜拳","1","0","0","0","指球","揮球","比球","2630051","0"
"Mass Shot","1","0","0","0","Miss Shot","Pass Shot","Kiss Shot","2630052","0"
"10分","1","0","0","0","１分","２分","５分","2630053","0"
"Leg Blow","1","0","0","0","Under Low","Downward Blow","Low Blow","2630054","0"
"堆食標","1","0","0","0","堆是標","堆十標","堆石標","2630055","0"
"劣勢","1","0","0","0","威脅","優勢","機會","2630056","0"
"籃球","1","0","0","0","足球","排球","橄欖球","2630058","0"
"有舵雪橇","1","0","0","0","平底雪橇","冬季兩項","空架雪車","2630059","0"
"D卡","1","0","0","0","A卡","B卡","C卡","2630060","0"
"Baguette","1","0","0","0","Nugget","Socket","Pocket","2630061","0"
"哥布林領主","1","0","0","0","哥布林王者","哥布林大師","哥布林小兵","2631001","0"
"激浪之拳","1","0","0","0","嵐擊之槍","雷擊之槍","海神法杖","2631002","0"
"昇龍羽翼","1","0","0","0","昇龍觸身球","昇龍剪","昇龍擺尾球","2631003","0"
"沙灘棒球","1","0","0","0","沙灘排球","沙灘搶旗","順子賽艇","2631004","0"
"七海霸者晦冥喝破之裝","1","0","0","0","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","2631005","0"
