a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"0","1","10寸","0","20寸","0","15寸","5寸","2530032","0"
"0","1","蘋果","0","香蕉","0","香菸","巴西堅果","2530033","0"
"0","1","電眼定位點","0","紀錄味道","0","辨識牙膏顏色","條碼器","2530034","0"
"0","1","Trilliant Cut","0","Oval Cut","0","Marquise Cut","Brilliant Cut","2530035","0"
"0","1","綠一色","0","白一色","0","黑一色","紅一色","2530036","0"
"0","1","檔","0","雁","0","敷","樑","2530037","0"
"0","1","鑽石","0","蛋白石","0","坦尚石","綠寶石","2530039","0"
"0","1","五光","0","五星","0","五花","五全","2530041","0"
"0","1","蛀牙","0","牙齦炎","0","口腔潰瘍","齒槽膿漏","2530042","0"
"0","1","7","0","5","0","8","6","2530043","0"
"0","1","自由書寫","0","己運","0","草書","臨書","2530044","0"
"0","1","能劇","0","布袋戲","0","泡沫舞","皮影戲","2530046","0"
"0","1","ppm","0","amp","0","pmp","ppp","2530047","0"
"0","1","晶圓","0","主機板","0","CPU","晶片","2530048","0"
"0","1","C4","0","C5","0","C2","C3","2530049","0"
"0","1","88","0","99","0","77","66","2530050","0"
"0","1","52","0","88","0","56","36","2530052","0"
"0","1","男中音","0","女低音","0","男中高音","女中音","2530053","0"
"0","1","黑死病","0","吸引異性","0","貴族攀比","可以食用","2530054","0"
"0","1","Tuck-in","0","Goin","0","Throw-in","Chip-in","2530056","0"
"0","1","肌紅蛋白","0","水","0","醬汁","血","2530058","0"
"0","1","凱撒密碼","0","含羞草密碼","0","凱爾密碼","亞歷山大密碼","2530059","0"
"0","1","天鵝絨","0","棉絨","0","珊瑚絨","法蘭絨","2530060","0"
"0","1","楔形鞋","0","高跟鞋","0","厚底鞋","粗跟鞋","2530061","0"
"0","1","海將海馬司令","0","哥布林王者","0","復活的白色島鯨","雷雷","2531001","0"
"0","1","大王猩猩","0","雷雷","0","太陽公公","富豪魔像","2531002","0"
"0","1","鼠妖","0","鑽頭鼴鼠","0","雷雲長老","大王花曼德拉草","2531003","0"
"0","1","66","0","33","0","44","77","2531004","0"
"0","1","馬克杯","0","壓克力立牌","0","鑰匙圈","包包","2531005","0"
"0","1","Fungo","0","Hit & Catch","0","Fly Ball","Jungle","2610002","0"
"0","1","板球","0","撐竿跳河比賽","0","壁網球","芬式棒球","2610003","0"
"0","1","球僮","0","捕手","0","裁判","保全","2610004","0"
"0","1","場務","0","內野手","0","裁判","球場警衛","2610005","0"
"0","1","中","0","gulp","0","鉗子","沒中","2610007","0"
"0","1","魚拓","0","魚戳","0","魚印","魚紙","2610008","0"
"0","1","鴿子","0","麻雀","0","烏鴉","燕子","2610009","0"
"0","1","滿貫全壘打","0","黃金全壘打","0","超級全壘打","完美全壘打","2610010","0"
"0","1","倒數３秒","0","倒數10秒","0","倒數７秒","倒數５秒","2610012","0"
"0","1","軍配團扇","0","笛子","0","拍子木","扇子","2610013","0"
"0","1","11人","0","３人","0","５人","９人","2610015","0"
"0","1","Out","0","Bingo","0","Punch","Hit","2610016","0"
"0","1","空中擊球","0","攔網","0","觸網","落地擊球","2610017","0"
"0","1","５人","0","３人","0","９人","11人","2610018","0"
"0","1","暫停","0","停球","0","中場","休息時間","2610019","0"
"0","1","足球","0","蹴鞠","0","橄欖球","美式足球","2610021","0"
"0","1","冰壺","0","有舵雪橇","0","冰上曲棍球","花式滑冰","2610023","0"
"0","1","美式足球","0","籃球","0","足球","橄欖球","2610025","0"
"0","1","單槓","0","立體格子鐵架","0","蹺蹺板","鞦韆","2610027","0"
"0","1","３次","0","４次","0","５次","２次","2610029","0"
"0","1","柔道","0","業餘摔跤","0","拳擊","劍道","2610030","0"
"0","1","過山洞","0","建築物","0","水壩","橋","2610032","0"
"0","1","在比賽中落敗","0","相撲比較奇怪","0","兩者實力相近","參加比賽","2610033","0"
"0","1","棒球","0","籃球","0","足球","高爾夫","2610034","0"
"0","1","Lap Time","0","Apron Time","0","Tablecloth Time","Aluminum Time","2610035","0"
"0","1","第三名","0","第一名","0","第四名","第二名","2610036","0"
"0","1","仰泳","0","蛙泳","0","捷泳","蝶式","2610037","0"
"0","1","高爾夫","0","排球","0","籃球","足球","2610039","0"
"0","1","本壘手","0","三壘手","0","二壘手","一壘手","2610040","0"
"0","1","球溝","0","球瓶區","0","滾球道","滑道","2610041","0"
"0","1","冰斧","0","冰鉤","0","冰爪","冰刀","2610042","0"
"0","1","捕手","0","外野手","0","內野手","投手","2610043","0"
"0","1","球桿","0","球棒","0","球棍","球竿","2610044","0"
"0","1","達陣","0","以上皆非","0","完成","抵達","2610046","0"
"0","1","Ace","0","Service Ball","0","Service Attack","Ad Court","2610047","0"
"0","1","面","0","頭擊","0","小手","胴","2610048","0"
"0","1","金屬圓棒","0","背帶","0","毛巾","木棍","2610050","0"
"0","1","２分","0","５分","0","４分","３分","2610051","0"
"0","1","16公分","0","15公分","0","8公分","12公分","2610052","0"
"0","1","綠色","0","褐色","0","藍色","紅色","2610053","0"
"0","1","比賽結束","0","角球","0","紅牌","越位","2610054","0"
"0","1","接球","0","阻擋","0","進攻","攔網","2610055","0"
"0","1","棒球","0","網球","0","桌球","籃球","2610057","0"
"0","1","二次運球","0","零次運球","0","三次運球","一次運球","2610058","0"
"0","1","橄欖球","0","足球","0","籃球","壘球","2610059","0"
"0","1","紡希（夏日）","0","優衣（新年）","0","珠希（工作服）","莉瑪（灰姑娘）","2611001","0"
"0","1","栞（魔法少女）","0","空花（黑暗）","0","霞（魔法少女）","伊緒（黑暗）","2611002","0"
"0","1","力量","0","毅力","0","體力","速度","2611003","0"
"0","1","暴君長老","0","厄勒克特拉夫人","0","反逆獸","角鹿將軍","2611004","0"
"0","1","必殺技","0","EX 技能","0","定位","技能1","2611005","0"
"0","1","３支","0","４支","0","２支","１支","2620002","0"
"0","1","超大曲道","0","超級滑雪競賽","0","超級滑降","特別跳躍","2620003","0"
"0","1","凹凸不平","0","黏黏的","0","刺刺的","光滑","2620005","0"
"0","1","５球","0","４球","0","６球","７球","2620006","0"
"0","1","保齡球","0","桌球","0","飛鏢","撞球","2620007","0"
"0","1","未踩投手板而做假傳","0","踩投手板後假裝投球卻未投","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未正面朝向擊球員投球","2620008","0"
"0","1","背越式","0","飛魚式","0","三步式","仰式","2620010","0"
"0","1","20秒","0","60秒","0","５秒","10秒","2620011","0"
"0","1","自由式","0","蝶泳","0","仰泳","蛙泳","2620012","0"
"0","1","305公分","0","355公分","0","255公分","205公分","2620013","0"
"0","1","４片","0","６片","0","３片","２片","2620014","0"
"0","1","８個","0","６個","0","７個","10個","2620015","0"
"0","1","中場","0","側翼","0","滑切球","自由球員","2620016","0"
"0","1","20分鐘","0","45分鐘","0","30分鐘","15分鐘","2620017","0"
"0","1","手掌心","0","手背","0","小指","拇指","2620018","0"
"0","1","鯖魚折","0","鮪魚折","0","鮭魚折","鰺魚折","2620022","0"
"0","1","７戰４勝制","0","９戰５勝制","0","５戰３勝制","３戰２勝制","2620024","0"
"0","1","冰壺","0","槌球","0","曲棍球","保齡球","2620025","0"
"0","1","內野手有三人","0","外野手有三人","0","四壞球則保送擊球員","正式比賽為九局，同分時得延長","2620026","0"
"0","1","盜壘","0","代跑","0","牽制","觸身球","2620028","0"
"0","1","先發投手","0","捕手","0","1號打者","4號打者","2620029","0"
"0","1","21次","0","23次","0","22次","20次","2620030","0"
"0","1","冰上曲棍球","0","板球","0","袋棍球","馬球","2620031","0"
"0","1","４分","0","２分","0","５分","３分","2620032","0"
"0","1","老鷹","0","雙柏忌","0","柏忌","小鳥","2620033","0"
"0","1","划水","0","打水","0","拍水","撥水","2620034","0"
"0","1","９分","0","６分","0","８分","12分","2620035","0"
"0","1","10個","0","110個","0","50個","30個","2620036","0"
"0","1","無法確定","0","２個","0","１個","０個","2620038","0"
"0","1","過肩摔","0","肩撞","0","露肩膀","搥肩","2620040","0"
"0","1","受罰席","0","變臉席","0","犯規席","傷害席","2620041","0"
"0","1","牛仔競技","0","鬥牛士","0","桑搏","鬥牛","2620042","0"
"0","1","反彈","0","抄截","0","盜球","投影幕","2620044","0"
"0","1","開球","0","打球","0","帶球","藏球","2620045","0"
"0","1","殘瓶","0","剩瓶","0","二局","二瓶","2620046","0"
"0","1","跳遠","0","跳高","0","三級跳遠","撐竿跳高","2620048","0"
"0","1","短跑","0","驛站接力賽","0","長跑","中跑","2620049","0"
"0","1","Skip","0","Last","0","Triple","First","2620050","0"
"0","1","交叉跳","0","跑跳","0","雙重跳","交互蹲跳","2620051","0"
"0","1","42.195km","0","4.2195km","0","4219.5km","421.95km","2620054","0"
"0","1","犯規線","0","飛球","0","短打","全壘打","2620057","0"
"0","1","一桿進洞","0","沙地","0","球進水池","最優秀高爾夫球手","2620058","0"
"0","1","捨身技","0","逆轉技","0","孤注一擲技","嘗試技","2620059","0"
"0","1","國際錦標賽","0","預演賽","0","事前賽","挑戰賽","2620060","0"
"0","1","撞球","0","桌球","0","保齡球","飛鏢","2620061","0"
"0","1","饒舌戰鬥","0","猜謎","0","猜拳","接龍","2621001","0"
"0","1","代碼注入","0","數據躍升","0","解構函式","覆蓋指令","2621002","0"
"0","1","究極金槍鮪","0","天塔帕斯","0","島鯨","涅普堤利昂","2621003","0"
"0","1","極值聖域","0","二元聖域","0","獸性聖域","亂數聖域","2621004","0"
"0","1","海洋聖界","0","極光聖界","0","深淵終結炸裂","超火力全開☆公主突襲","2621005","0"
"0","1","二壘打","0","出局","0","本壘打","界外球","2630001","0"
"0","1","70公分","0","100公分","0","90公分","80公分","2630002","0"
"0","1","柏林馬拉松","0","倫敦馬拉松","0","芝加哥馬拉松","紐約馬拉松","2630004","0"
"0","1","扭抱","0","繞閃","0","	抱頭防守","上勾拳","2630006","0"
"0","1","為了防止被偷","0","為了壓低成本","0","為了提起幹勁","為了使腳部動作明顯","2630007","0"
"0","1","外道魚","0","狙外","0","目外","雜魚","2630008","0"
"0","1","弓懸","0","公懸","0","供懸","工懸","2630009","0"
"0","1","42.195公里","0","43.195公里","0","40.195公里","41.195公里","2630010","0"
"0","1","黃色","0","黑色","0","紅色","藍色","2630011","0"
"0","1","17階級","0","18階級","0","16階級","15階級","2630012","0"
"0","1","300分比賽","0","450分比賽","0","350分比賽","400分比賽","2630013","0"
"0","1","16支","0","20支","0","8支","12支","2630014","0"
"0","1","40mm","0","60mm","0","50mm","30mm","2630015","0"
"0","1","45cm","0","75cm","0","60cm","30cm","2630016","0"
"0","1","23.72公尺","0","38.72公尺","0","31.72公尺","15.72公尺","2630017","0"
"0","1","紅與白","0","白與黑","0","紅與黑","紅與藍","2630019","0"
"0","1","彰化縣","0","嘉義市","0","宜蘭縣","雲林縣","2630021","0"
"0","1","緊急紮營","0","安營紮寨","0","臨時居所","緊急避難","2630022","0"
"0","1","９人","0","７人","0","10人","８人","2630025","0"
"0","1","界外球","0","十二碼罰球","0","守門員開球","角球","2630026","0"
"0","1","橫綱","0","預備力士","0","觀眾","行事","2630027","0"
"0","1","Offshore","0","Outshore","0","Inshore","Onshore","2630028","0"
"0","1","收打","0","推打","0","拉打","回打","2630029","0"
"0","1","紅色","0","茶","0","黑色","白色","2630030","0"
"0","1","高低槓","0","平衡木","0","地板","跳馬","2630031","0"
"0","1","亂取","0","手取","0","掌舵","面取","2630035","0"
"0","1","10","0","7","0","8","9","2630037","0"
"0","1","10cm","0","70cm","0","50cm","30cm","2630038","0"
"0","1","20kg","0","３kg","0","10kg","５kg","2630040","0"
"0","1","籃球","0","游泳","0","手球","足球","2630043","0"
"0","1","４人","0","３人","0","５人","８人","2630044","0"
"0","1","墜球","0","曲球","0","推球","擲球","2630045","0"
"0","1","三壘","0","本壘","0","二壘","一壘","2630046","0"
"0","1","板頭","0","頂點","0","頂端","甲板","2630048","0"
"0","1","２場","0","５場","0","４場","３場","2630049","0"
"0","1","比球","0","猜拳","0","揮球","指球","2630051","0"
"0","1","Kiss Shot","0","Mass Shot","0","Pass Shot","Miss Shot","2630052","0"
"0","1","５分","0","10分","0","２分","１分","2630053","0"
"0","1","Low Blow","0","Leg Blow","0","Downward Blow","Under Low","2630054","0"
"0","1","堆石標","0","堆食標","0","堆十標","堆是標","2630055","0"
"0","1","機會","0","劣勢","0","優勢","威脅","2630056","0"
"0","1","橄欖球","0","籃球","0","排球","足球","2630058","0"
"0","1","空架雪車","0","有舵雪橇","0","冬季兩項","平底雪橇","2630059","0"
"0","1","C卡","0","D卡","0","B卡","A卡","2630060","0"
"0","1","Pocket","0","Baguette","0","Socket","Nugget","2630061","0"
"0","1","哥布林小兵","0","哥布林領主","0","哥布林大師","哥布林王者","2631001","0"
"0","1","海神法杖","0","激浪之拳","0","雷擊之槍","嵐擊之槍","2631002","0"
"0","1","昇龍擺尾球","0","昇龍羽翼","0","昇龍剪","昇龍觸身球","2631003","0"
"0","1","順子賽艇","0","沙灘棒球","0","沙灘搶旗","沙灘排球","2631004","0"
"0","1","七界霸王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","0","大海帝王晦冥喝破之裝","七界究極晦冥喝破之裝","2631005","0"
