27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"15寸","0","0","0","1","0","5寸","2530032","10寸","20寸"
"香菸","0","0","0","1","0","巴西堅果","2530033","蘋果","香蕉"
"辨識牙膏顏色","0","0","0","1","0","條碼器","2530034","電眼定位點","紀錄味道"
"Marquise Cut","0","0","0","1","0","Brilliant Cut","2530035","Trilliant Cut","Oval Cut"
"黑一色","0","0","0","1","0","紅一色","2530036","綠一色","白一色"
"敷","0","0","0","1","0","樑","2530037","檔","雁"
"坦尚石","0","0","0","1","0","綠寶石","2530039","鑽石","蛋白石"
"五花","0","0","0","1","0","五全","2530041","五光","五星"
"口腔潰瘍","0","0","0","1","0","齒槽膿漏","2530042","蛀牙","牙齦炎"
"8","0","0","0","1","0","6","2530043","7","5"
"草書","0","0","0","1","0","臨書","2530044","自由書寫","己運"
"泡沫舞","0","0","0","1","0","皮影戲","2530046","能劇","布袋戲"
"pmp","0","0","0","1","0","ppp","2530047","ppm","amp"
"CPU","0","0","0","1","0","晶片","2530048","晶圓","主機板"
"C2","0","0","0","1","0","C3","2530049","C4","C5"
"77","0","0","0","1","0","66","2530050","88","99"
"56","0","0","0","1","0","36","2530052","52","88"
"男中高音","0","0","0","1","0","女中音","2530053","男中音","女低音"
"貴族攀比","0","0","0","1","0","可以食用","2530054","黑死病","吸引異性"
"Throw-in","0","0","0","1","0","Chip-in","2530056","Tuck-in","Goin"
"醬汁","0","0","0","1","0","血","2530058","肌紅蛋白","水"
"凱爾密碼","0","0","0","1","0","亞歷山大密碼","2530059","凱撒密碼","含羞草密碼"
"珊瑚絨","0","0","0","1","0","法蘭絨","2530060","天鵝絨","棉絨"
"厚底鞋","0","0","0","1","0","粗跟鞋","2530061","楔形鞋","高跟鞋"
"復活的白色島鯨","0","0","0","1","0","雷雷","2531001","海將海馬司令","哥布林王者"
"太陽公公","0","0","0","1","0","富豪魔像","2531002","大王猩猩","雷雷"
"雷雲長老","0","0","0","1","0","大王花曼德拉草","2531003","鼠妖","鑽頭鼴鼠"
"44","0","0","0","1","0","77","2531004","66","33"
"鑰匙圈","0","0","0","1","0","包包","2531005","馬克杯","壓克力立牌"
"Fly Ball","0","0","0","1","0","Jungle","2610002","Fungo","Hit & Catch"
"壁網球","0","0","0","1","0","芬式棒球","2610003","板球","撐竿跳河比賽"
"裁判","0","0","0","1","0","保全","2610004","球僮","捕手"
"裁判","0","0","0","1","0","球場警衛","2610005","場務","內野手"
"鉗子","0","0","0","1","0","沒中","2610007","中","gulp"
"魚印","0","0","0","1","0","魚紙","2610008","魚拓","魚戳"
"烏鴉","0","0","0","1","0","燕子","2610009","鴿子","麻雀"
"超級全壘打","0","0","0","1","0","完美全壘打","2610010","滿貫全壘打","黃金全壘打"
"倒數７秒","0","0","0","1","0","倒數５秒","2610012","倒數３秒","倒數10秒"
"拍子木","0","0","0","1","0","扇子","2610013","軍配團扇","笛子"
"５人","0","0","0","1","0","９人","2610015","11人","３人"
"Punch","0","0","0","1","0","Hit","2610016","Out","Bingo"
"觸網","0","0","0","1","0","落地擊球","2610017","空中擊球","攔網"
"９人","0","0","0","1","0","11人","2610018","５人","３人"
"中場","0","0","0","1","0","休息時間","2610019","暫停","停球"
"橄欖球","0","0","0","1","0","美式足球","2610021","足球","蹴鞠"
"冰上曲棍球","0","0","0","1","0","花式滑冰","2610023","冰壺","有舵雪橇"
"足球","0","0","0","1","0","橄欖球","2610025","美式足球","籃球"
"蹺蹺板","0","0","0","1","0","鞦韆","2610027","單槓","立體格子鐵架"
"５次","0","0","0","1","0","２次","2610029","３次","４次"
"拳擊","0","0","0","1","0","劍道","2610030","柔道","業餘摔跤"
"水壩","0","0","0","1","0","橋","2610032","過山洞","建築物"
"兩者實力相近","0","0","0","1","0","參加比賽","2610033","在比賽中落敗","相撲比較奇怪"
"足球","0","0","0","1","0","高爾夫","2610034","棒球","籃球"
"Tablecloth Time","0","0","0","1","0","Aluminum Time","2610035","Lap Time","Apron Time"
"第四名","0","0","0","1","0","第二名","2610036","第三名","第一名"
"捷泳","0","0","0","1","0","蝶式","2610037","仰泳","蛙泳"
"籃球","0","0","0","1","0","足球","2610039","高爾夫","排球"
"二壘手","0","0","0","1","0","一壘手","2610040","本壘手","三壘手"
"滾球道","0","0","0","1","0","滑道","2610041","球溝","球瓶區"
"冰爪","0","0","0","1","0","冰刀","2610042","冰斧","冰鉤"
"內野手","0","0","0","1","0","投手","2610043","捕手","外野手"
"球棍","0","0","0","1","0","球竿","2610044","球桿","球棒"
"完成","0","0","0","1","0","抵達","2610046","達陣","以上皆非"
"Service Attack","0","0","0","1","0","Ad Court","2610047","Ace","Service Ball"
"小手","0","0","0","1","0","胴","2610048","面","頭擊"
"毛巾","0","0","0","1","0","木棍","2610050","金屬圓棒","背帶"
"４分","0","0","0","1","0","３分","2610051","２分","５分"
"8公分","0","0","0","1","0","12公分","2610052","16公分","15公分"
"藍色","0","0","0","1","0","紅色","2610053","綠色","褐色"
"紅牌","0","0","0","1","0","越位","2610054","比賽結束","角球"
"進攻","0","0","0","1","0","攔網","2610055","接球","阻擋"
"桌球","0","0","0","1","0","籃球","2610057","棒球","網球"
"三次運球","0","0","0","1","0","一次運球","2610058","二次運球","零次運球"
"籃球","0","0","0","1","0","壘球","2610059","橄欖球","足球"
"珠希（工作服）","0","0","0","1","0","莉瑪（灰姑娘）","2611001","紡希（夏日）","優衣（新年）"
"霞（魔法少女）","0","0","0","1","0","伊緒（黑暗）","2611002","栞（魔法少女）","空花（黑暗）"
"體力","0","0","0","1","0","速度","2611003","力量","毅力"
"反逆獸","0","0","0","1","0","角鹿將軍","2611004","暴君長老","厄勒克特拉夫人"
"定位","0","0","0","1","0","技能1","2611005","必殺技","EX 技能"
"２支","0","0","0","1","0","１支","2620002","３支","４支"
"超級滑降","0","0","0","1","0","特別跳躍","2620003","超大曲道","超級滑雪競賽"
"刺刺的","0","0","0","1","0","光滑","2620005","凹凸不平","黏黏的"
"６球","0","0","0","1","0","７球","2620006","５球","４球"
"飛鏢","0","0","0","1","0","撞球","2620007","保齡球","桌球"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","0","1","0","未正面朝向擊球員投球","2620008","未踩投手板而做假傳","踩投手板後假裝投球卻未投"
"三步式","0","0","0","1","0","仰式","2620010","背越式","飛魚式"
"５秒","0","0","0","1","0","10秒","2620011","20秒","60秒"
"仰泳","0","0","0","1","0","蛙泳","2620012","自由式","蝶泳"
"255公分","0","0","0","1","0","205公分","2620013","305公分","355公分"
"３片","0","0","0","1","0","２片","2620014","４片","６片"
"７個","0","0","0","1","0","10個","2620015","８個","６個"
"滑切球","0","0","0","1","0","自由球員","2620016","中場","側翼"
"30分鐘","0","0","0","1","0","15分鐘","2620017","20分鐘","45分鐘"
"小指","0","0","0","1","0","拇指","2620018","手掌心","手背"
"鮭魚折","0","0","0","1","0","鰺魚折","2620022","鯖魚折","鮪魚折"
"５戰３勝制","0","0","0","1","0","３戰２勝制","2620024","７戰４勝制","９戰５勝制"
"曲棍球","0","0","0","1","0","保齡球","2620025","冰壺","槌球"
"四壞球則保送擊球員","0","0","0","1","0","正式比賽為九局，同分時得延長","2620026","內野手有三人","外野手有三人"
"牽制","0","0","0","1","0","觸身球","2620028","盜壘","代跑"
"1號打者","0","0","0","1","0","4號打者","2620029","先發投手","捕手"
"22次","0","0","0","1","0","20次","2620030","21次","23次"
"袋棍球","0","0","0","1","0","馬球","2620031","冰上曲棍球","板球"
"５分","0","0","0","1","0","３分","2620032","４分","２分"
"柏忌","0","0","0","1","0","小鳥","2620033","老鷹","雙柏忌"
"拍水","0","0","0","1","0","撥水","2620034","划水","打水"
"８分","0","0","0","1","0","12分","2620035","９分","６分"
"50個","0","0","0","1","0","30個","2620036","10個","110個"
"１個","0","0","0","1","0","０個","2620038","無法確定","２個"
"露肩膀","0","0","0","1","0","搥肩","2620040","過肩摔","肩撞"
"犯規席","0","0","0","1","0","傷害席","2620041","受罰席","變臉席"
"桑搏","0","0","0","1","0","鬥牛","2620042","牛仔競技","鬥牛士"
"盜球","0","0","0","1","0","投影幕","2620044","反彈","抄截"
"帶球","0","0","0","1","0","藏球","2620045","開球","打球"
"二局","0","0","0","1","0","二瓶","2620046","殘瓶","剩瓶"
"三級跳遠","0","0","0","1","0","撐竿跳高","2620048","跳遠","跳高"
"長跑","0","0","0","1","0","中跑","2620049","短跑","驛站接力賽"
"Triple","0","0","0","1","0","First","2620050","Skip","Last"
"雙重跳","0","0","0","1","0","交互蹲跳","2620051","交叉跳","跑跳"
"4219.5km","0","0","0","1","0","421.95km","2620054","42.195km","4.2195km"
"短打","0","0","0","1","0","全壘打","2620057","犯規線","飛球"
"球進水池","0","0","0","1","0","最優秀高爾夫球手","2620058","一桿進洞","沙地"
"孤注一擲技","0","0","0","1","0","嘗試技","2620059","捨身技","逆轉技"
"事前賽","0","0","0","1","0","挑戰賽","2620060","國際錦標賽","預演賽"
"保齡球","0","0","0","1","0","飛鏢","2620061","撞球","桌球"
"猜拳","0","0","0","1","0","接龍","2621001","饒舌戰鬥","猜謎"
"解構函式","0","0","0","1","0","覆蓋指令","2621002","代碼注入","數據躍升"
"島鯨","0","0","0","1","0","涅普堤利昂","2621003","究極金槍鮪","天塔帕斯"
"獸性聖域","0","0","0","1","0","亂數聖域","2621004","極值聖域","二元聖域"
"深淵終結炸裂","0","0","0","1","0","超火力全開☆公主突襲","2621005","海洋聖界","極光聖界"
"本壘打","0","0","0","1","0","界外球","2630001","二壘打","出局"
"90公分","0","0","0","1","0","80公分","2630002","70公分","100公分"
"芝加哥馬拉松","0","0","0","1","0","紐約馬拉松","2630004","柏林馬拉松","倫敦馬拉松"
"	抱頭防守","0","0","0","1","0","上勾拳","2630006","扭抱","繞閃"
"為了提起幹勁","0","0","0","1","0","為了使腳部動作明顯","2630007","為了防止被偷","為了壓低成本"
"目外","0","0","0","1","0","雜魚","2630008","外道魚","狙外"
"供懸","0","0","0","1","0","工懸","2630009","弓懸","公懸"
"40.195公里","0","0","0","1","0","41.195公里","2630010","42.195公里","43.195公里"
"紅色","0","0","0","1","0","藍色","2630011","黃色","黑色"
"16階級","0","0","0","1","0","15階級","2630012","17階級","18階級"
"350分比賽","0","0","0","1","0","400分比賽","2630013","300分比賽","450分比賽"
"8支","0","0","0","1","0","12支","2630014","16支","20支"
"50mm","0","0","0","1","0","30mm","2630015","40mm","60mm"
"60cm","0","0","0","1","0","30cm","2630016","45cm","75cm"
"31.72公尺","0","0","0","1","0","15.72公尺","2630017","23.72公尺","38.72公尺"
"紅與黑","0","0","0","1","0","紅與藍","2630019","紅與白","白與黑"
"宜蘭縣","0","0","0","1","0","雲林縣","2630021","彰化縣","嘉義市"
"臨時居所","0","0","0","1","0","緊急避難","2630022","緊急紮營","安營紮寨"
"10人","0","0","0","1","0","８人","2630025","９人","７人"
"守門員開球","0","0","0","1","0","角球","2630026","界外球","十二碼罰球"
"觀眾","0","0","0","1","0","行事","2630027","橫綱","預備力士"
"Inshore","0","0","0","1","0","Onshore","2630028","Offshore","Outshore"
"拉打","0","0","0","1","0","回打","2630029","收打","推打"
"黑色","0","0","0","1","0","白色","2630030","紅色","茶"
"地板","0","0","0","1","0","跳馬","2630031","高低槓","平衡木"
"掌舵","0","0","0","1","0","面取","2630035","亂取","手取"
"8","0","0","0","1","0","9","2630037","10","7"
"50cm","0","0","0","1","0","30cm","2630038","10cm","70cm"
"10kg","0","0","0","1","0","５kg","2630040","20kg","３kg"
"手球","0","0","0","1","0","足球","2630043","籃球","游泳"
"５人","0","0","0","1","0","８人","2630044","４人","３人"
"推球","0","0","0","1","0","擲球","2630045","墜球","曲球"
"二壘","0","0","0","1","0","一壘","2630046","三壘","本壘"
"頂端","0","0","0","1","0","甲板","2630048","板頭","頂點"
"４場","0","0","0","1","0","３場","2630049","２場","５場"
"揮球","0","0","0","1","0","指球","2630051","比球","猜拳"
"Pass Shot","0","0","0","1","0","Miss Shot","2630052","Kiss Shot","Mass Shot"
"２分","0","0","0","1","0","１分","2630053","５分","10分"
"Downward Blow","0","0","0","1","0","Under Low","2630054","Low Blow","Leg Blow"
"堆十標","0","0","0","1","0","堆是標","2630055","堆石標","堆食標"
"優勢","0","0","0","1","0","威脅","2630056","機會","劣勢"
"排球","0","0","0","1","0","足球","2630058","橄欖球","籃球"
"冬季兩項","0","0","0","1","0","平底雪橇","2630059","空架雪車","有舵雪橇"
"B卡","0","0","0","1","0","A卡","2630060","C卡","D卡"
"Socket","0","0","0","1","0","Nugget","2630061","Pocket","Baguette"
"哥布林大師","0","0","0","1","0","哥布林王者","2631001","哥布林小兵","哥布林領主"
"雷擊之槍","0","0","0","1","0","嵐擊之槍","2631002","海神法杖","激浪之拳"
"昇龍剪","0","0","0","1","0","昇龍觸身球","2631003","昇龍擺尾球","昇龍羽翼"
"沙灘搶旗","0","0","0","1","0","沙灘排球","2631004","順子賽艇","沙灘棒球"
"大海帝王晦冥喝破之裝","0","0","0","1","0","七界究極晦冥喝破之裝","2631005","七界霸王晦冥喝破之裝","七海霸者晦冥喝破之裝"
