be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"2530032","10寸","1","0","0","0","20寸","15寸","0","5寸"
"2530033","蘋果","1","0","0","0","香蕉","香菸","0","巴西堅果"
"2530034","電眼定位點","1","0","0","0","紀錄味道","辨識牙膏顏色","0","條碼器"
"2530035","Trilliant Cut","1","0","0","0","Oval Cut","Marquise Cut","0","Brilliant Cut"
"2530036","綠一色","1","0","0","0","白一色","黑一色","0","紅一色"
"2530037","檔","1","0","0","0","雁","敷","0","樑"
"2530039","鑽石","1","0","0","0","蛋白石","坦尚石","0","綠寶石"
"2530041","五光","1","0","0","0","五星","五花","0","五全"
"2530042","蛀牙","1","0","0","0","牙齦炎","口腔潰瘍","0","齒槽膿漏"
"2530043","7","1","0","0","0","5","8","0","6"
"2530044","自由書寫","1","0","0","0","己運","草書","0","臨書"
"2530046","能劇","1","0","0","0","布袋戲","泡沫舞","0","皮影戲"
"2530047","ppm","1","0","0","0","amp","pmp","0","ppp"
"2530048","晶圓","1","0","0","0","主機板","CPU","0","晶片"
"2530049","C4","1","0","0","0","C5","C2","0","C3"
"2530050","88","1","0","0","0","99","77","0","66"
"2530052","52","1","0","0","0","88","56","0","36"
"2530053","男中音","1","0","0","0","女低音","男中高音","0","女中音"
"2530054","黑死病","1","0","0","0","吸引異性","貴族攀比","0","可以食用"
"2530056","Tuck-in","1","0","0","0","Goin","Throw-in","0","Chip-in"
"2530058","肌紅蛋白","1","0","0","0","水","醬汁","0","血"
"2530059","凱撒密碼","1","0","0","0","含羞草密碼","凱爾密碼","0","亞歷山大密碼"
"2530060","天鵝絨","1","0","0","0","棉絨","珊瑚絨","0","法蘭絨"
"2530061","楔形鞋","1","0","0","0","高跟鞋","厚底鞋","0","粗跟鞋"
"2531001","海將海馬司令","1","0","0","0","哥布林王者","復活的白色島鯨","0","雷雷"
"2531002","大王猩猩","1","0","0","0","雷雷","太陽公公","0","富豪魔像"
"2531003","鼠妖","1","0","0","0","鑽頭鼴鼠","雷雲長老","0","大王花曼德拉草"
"2531004","66","1","0","0","0","33","44","0","77"
"2531005","馬克杯","1","0","0","0","壓克力立牌","鑰匙圈","0","包包"
"2610002","Fungo","1","0","0","0","Hit & Catch","Fly Ball","0","Jungle"
"2610003","板球","1","0","0","0","撐竿跳河比賽","壁網球","0","芬式棒球"
"2610004","球僮","1","0","0","0","捕手","裁判","0","保全"
"2610005","場務","1","0","0","0","內野手","裁判","0","球場警衛"
"2610007","中","1","0","0","0","gulp","鉗子","0","沒中"
"2610008","魚拓","1","0","0","0","魚戳","魚印","0","魚紙"
"2610009","鴿子","1","0","0","0","麻雀","烏鴉","0","燕子"
"2610010","滿貫全壘打","1","0","0","0","黃金全壘打","超級全壘打","0","完美全壘打"
"2610012","倒數３秒","1","0","0","0","倒數10秒","倒數７秒","0","倒數５秒"
"2610013","軍配團扇","1","0","0","0","笛子","拍子木","0","扇子"
"2610015","11人","1","0","0","0","３人","５人","0","９人"
"2610016","Out","1","0","0","0","Bingo","Punch","0","Hit"
"2610017","空中擊球","1","0","0","0","攔網","觸網","0","落地擊球"
"2610018","５人","1","0","0","0","３人","９人","0","11人"
"2610019","暫停","1","0","0","0","停球","中場","0","休息時間"
"2610021","足球","1","0","0","0","蹴鞠","橄欖球","0","美式足球"
"2610023","冰壺","1","0","0","0","有舵雪橇","冰上曲棍球","0","花式滑冰"
"2610025","美式足球","1","0","0","0","籃球","足球","0","橄欖球"
"2610027","單槓","1","0","0","0","立體格子鐵架","蹺蹺板","0","鞦韆"
"2610029","３次","1","0","0","0","４次","５次","0","２次"
"2610030","柔道","1","0","0","0","業餘摔跤","拳擊","0","劍道"
"2610032","過山洞","1","0","0","0","建築物","水壩","0","橋"
"2610033","在比賽中落敗","1","0","0","0","相撲比較奇怪","兩者實力相近","0","參加比賽"
"2610034","棒球","1","0","0","0","籃球","足球","0","高爾夫"
"2610035","Lap Time","1","0","0","0","Apron Time","Tablecloth Time","0","Aluminum Time"
"2610036","第三名","1","0","0","0","第一名","第四名","0","第二名"
"2610037","仰泳","1","0","0","0","蛙泳","捷泳","0","蝶式"
"2610039","高爾夫","1","0","0","0","排球","籃球","0","足球"
"2610040","本壘手","1","0","0","0","三壘手","二壘手","0","一壘手"
"2610041","球溝","1","0","0","0","球瓶區","滾球道","0","滑道"
"2610042","冰斧","1","0","0","0","冰鉤","冰爪","0","冰刀"
"2610043","捕手","1","0","0","0","外野手","內野手","0","投手"
"2610044","球桿","1","0","0","0","球棒","球棍","0","球竿"
"2610046","達陣","1","0","0","0","以上皆非","完成","0","抵達"
"2610047","Ace","1","0","0","0","Service Ball","Service Attack","0","Ad Court"
"2610048","面","1","0","0","0","頭擊","小手","0","胴"
"2610050","金屬圓棒","1","0","0","0","背帶","毛巾","0","木棍"
"2610051","２分","1","0","0","0","５分","４分","0","３分"
"2610052","16公分","1","0","0","0","15公分","8公分","0","12公分"
"2610053","綠色","1","0","0","0","褐色","藍色","0","紅色"
"2610054","比賽結束","1","0","0","0","角球","紅牌","0","越位"
"2610055","接球","1","0","0","0","阻擋","進攻","0","攔網"
"2610057","棒球","1","0","0","0","網球","桌球","0","籃球"
"2610058","二次運球","1","0","0","0","零次運球","三次運球","0","一次運球"
"2610059","橄欖球","1","0","0","0","足球","籃球","0","壘球"
"2611001","紡希（夏日）","1","0","0","0","優衣（新年）","珠希（工作服）","0","莉瑪（灰姑娘）"
"2611002","栞（魔法少女）","1","0","0","0","空花（黑暗）","霞（魔法少女）","0","伊緒（黑暗）"
"2611003","力量","1","0","0","0","毅力","體力","0","速度"
"2611004","暴君長老","1","0","0","0","厄勒克特拉夫人","反逆獸","0","角鹿將軍"
"2611005","必殺技","1","0","0","0","EX 技能","定位","0","技能1"
"2620002","３支","1","0","0","0","４支","２支","0","１支"
"2620003","超大曲道","1","0","0","0","超級滑雪競賽","超級滑降","0","特別跳躍"
"2620005","凹凸不平","1","0","0","0","黏黏的","刺刺的","0","光滑"
"2620006","５球","1","0","0","0","４球","６球","0","７球"
"2620007","保齡球","1","0","0","0","桌球","飛鏢","0","撞球"
"2620008","未踩投手板而做假傳","1","0","0","0","踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","0","未正面朝向擊球員投球"
"2620010","背越式","1","0","0","0","飛魚式","三步式","0","仰式"
"2620011","20秒","1","0","0","0","60秒","５秒","0","10秒"
"2620012","自由式","1","0","0","0","蝶泳","仰泳","0","蛙泳"
"2620013","305公分","1","0","0","0","355公分","255公分","0","205公分"
"2620014","４片","1","0","0","0","６片","３片","0","２片"
"2620015","８個","1","0","0","0","６個","７個","0","10個"
"2620016","中場","1","0","0","0","側翼","滑切球","0","自由球員"
"2620017","20分鐘","1","0","0","0","45分鐘","30分鐘","0","15分鐘"
"2620018","手掌心","1","0","0","0","手背","小指","0","拇指"
"2620022","鯖魚折","1","0","0","0","鮪魚折","鮭魚折","0","鰺魚折"
"2620024","７戰４勝制","1","0","0","0","９戰５勝制","５戰３勝制","0","３戰２勝制"
"2620025","冰壺","1","0","0","0","槌球","曲棍球","0","保齡球"
"2620026","內野手有三人","1","0","0","0","外野手有三人","四壞球則保送擊球員","0","正式比賽為九局，同分時得延長"
"2620028","盜壘","1","0","0","0","代跑","牽制","0","觸身球"
"2620029","先發投手","1","0","0","0","捕手","1號打者","0","4號打者"
"2620030","21次","1","0","0","0","23次","22次","0","20次"
"2620031","冰上曲棍球","1","0","0","0","板球","袋棍球","0","馬球"
"2620032","４分","1","0","0","0","２分","５分","0","３分"
"2620033","老鷹","1","0","0","0","雙柏忌","柏忌","0","小鳥"
"2620034","划水","1","0","0","0","打水","拍水","0","撥水"
"2620035","９分","1","0","0","0","６分","８分","0","12分"
"2620036","10個","1","0","0","0","110個","50個","0","30個"
"2620038","無法確定","1","0","0","0","２個","１個","0","０個"
"2620040","過肩摔","1","0","0","0","肩撞","露肩膀","0","搥肩"
"2620041","受罰席","1","0","0","0","變臉席","犯規席","0","傷害席"
"2620042","牛仔競技","1","0","0","0","鬥牛士","桑搏","0","鬥牛"
"2620044","反彈","1","0","0","0","抄截","盜球","0","投影幕"
"2620045","開球","1","0","0","0","打球","帶球","0","藏球"
"2620046","殘瓶","1","0","0","0","剩瓶","二局","0","二瓶"
"2620048","跳遠","1","0","0","0","跳高","三級跳遠","0","撐竿跳高"
"2620049","短跑","1","0","0","0","驛站接力賽","長跑","0","中跑"
"2620050","Skip","1","0","0","0","Last","Triple","0","First"
"2620051","交叉跳","1","0","0","0","跑跳","雙重跳","0","交互蹲跳"
"2620054","42.195km","1","0","0","0","4.2195km","4219.5km","0","421.95km"
"2620057","犯規線","1","0","0","0","飛球","短打","0","全壘打"
"2620058","一桿進洞","1","0","0","0","沙地","球進水池","0","最優秀高爾夫球手"
"2620059","捨身技","1","0","0","0","逆轉技","孤注一擲技","0","嘗試技"
"2620060","國際錦標賽","1","0","0","0","預演賽","事前賽","0","挑戰賽"
"2620061","撞球","1","0","0","0","桌球","保齡球","0","飛鏢"
"2621001","饒舌戰鬥","1","0","0","0","猜謎","猜拳","0","接龍"
"2621002","代碼注入","1","0","0","0","數據躍升","解構函式","0","覆蓋指令"
"2621003","究極金槍鮪","1","0","0","0","天塔帕斯","島鯨","0","涅普堤利昂"
"2621004","極值聖域","1","0","0","0","二元聖域","獸性聖域","0","亂數聖域"
"2621005","海洋聖界","1","0","0","0","極光聖界","深淵終結炸裂","0","超火力全開☆公主突襲"
"2630001","二壘打","1","0","0","0","出局","本壘打","0","界外球"
"2630002","70公分","1","0","0","0","100公分","90公分","0","80公分"
"2630004","柏林馬拉松","1","0","0","0","倫敦馬拉松","芝加哥馬拉松","0","紐約馬拉松"
"2630006","扭抱","1","0","0","0","繞閃","	抱頭防守","0","上勾拳"
"2630007","為了防止被偷","1","0","0","0","為了壓低成本","為了提起幹勁","0","為了使腳部動作明顯"
"2630008","外道魚","1","0","0","0","狙外","目外","0","雜魚"
"2630009","弓懸","1","0","0","0","公懸","供懸","0","工懸"
"2630010","42.195公里","1","0","0","0","43.195公里","40.195公里","0","41.195公里"
"2630011","黃色","1","0","0","0","黑色","紅色","0","藍色"
"2630012","17階級","1","0","0","0","18階級","16階級","0","15階級"
"2630013","300分比賽","1","0","0","0","450分比賽","350分比賽","0","400分比賽"
"2630014","16支","1","0","0","0","20支","8支","0","12支"
"2630015","40mm","1","0","0","0","60mm","50mm","0","30mm"
"2630016","45cm","1","0","0","0","75cm","60cm","0","30cm"
"2630017","23.72公尺","1","0","0","0","38.72公尺","31.72公尺","0","15.72公尺"
"2630019","紅與白","1","0","0","0","白與黑","紅與黑","0","紅與藍"
"2630021","彰化縣","1","0","0","0","嘉義市","宜蘭縣","0","雲林縣"
"2630022","緊急紮營","1","0","0","0","安營紮寨","臨時居所","0","緊急避難"
"2630025","９人","1","0","0","0","７人","10人","0","８人"
"2630026","界外球","1","0","0","0","十二碼罰球","守門員開球","0","角球"
"2630027","橫綱","1","0","0","0","預備力士","觀眾","0","行事"
"2630028","Offshore","1","0","0","0","Outshore","Inshore","0","Onshore"
"2630029","收打","1","0","0","0","推打","拉打","0","回打"
"2630030","紅色","1","0","0","0","茶","黑色","0","白色"
"2630031","高低槓","1","0","0","0","平衡木","地板","0","跳馬"
"2630035","亂取","1","0","0","0","手取","掌舵","0","面取"
"2630037","10","1","0","0","0","7","8","0","9"
"2630038","10cm","1","0","0","0","70cm","50cm","0","30cm"
"2630040","20kg","1","0","0","0","３kg","10kg","0","５kg"
"2630043","籃球","1","0","0","0","游泳","手球","0","足球"
"2630044","４人","1","0","0","0","３人","５人","0","８人"
"2630045","墜球","1","0","0","0","曲球","推球","0","擲球"
"2630046","三壘","1","0","0","0","本壘","二壘","0","一壘"
"2630048","板頭","1","0","0","0","頂點","頂端","0","甲板"
"2630049","２場","1","0","0","0","５場","４場","0","３場"
"2630051","比球","1","0","0","0","猜拳","揮球","0","指球"
"2630052","Kiss Shot","1","0","0","0","Mass Shot","Pass Shot","0","Miss Shot"
"2630053","５分","1","0","0","0","10分","２分","0","１分"
"2630054","Low Blow","1","0","0","0","Leg Blow","Downward Blow","0","Under Low"
"2630055","堆石標","1","0","0","0","堆食標","堆十標","0","堆是標"
"2630056","機會","1","0","0","0","劣勢","優勢","0","威脅"
"2630058","橄欖球","1","0","0","0","籃球","排球","0","足球"
"2630059","空架雪車","1","0","0","0","有舵雪橇","冬季兩項","0","平底雪橇"
"2630060","C卡","1","0","0","0","D卡","B卡","0","A卡"
"2630061","Pocket","1","0","0","0","Baguette","Socket","0","Nugget"
"2631001","哥布林小兵","1","0","0","0","哥布林領主","哥布林大師","0","哥布林王者"
"2631002","海神法杖","1","0","0","0","激浪之拳","雷擊之槍","0","嵐擊之槍"
"2631003","昇龍擺尾球","1","0","0","0","昇龍羽翼","昇龍剪","0","昇龍觸身球"
"2631004","順子賽艇","1","0","0","0","沙灘棒球","沙灘搶旗","0","沙灘排球"
"2631005","七界霸王晦冥喝破之裝","1","0","0","0","七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","0","七界究極晦冥喝破之裝"
