be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299
"2530032","1","0","20寸","0","5寸","0","10寸","0","15寸"
"2530033","1","0","香蕉","0","巴西堅果","0","蘋果","0","香菸"
"2530034","1","0","紀錄味道","0","條碼器","0","電眼定位點","0","辨識牙膏顏色"
"2530035","1","0","Oval Cut","0","Brilliant Cut","0","Trilliant Cut","0","Marquise Cut"
"2530036","1","0","白一色","0","紅一色","0","綠一色","0","黑一色"
"2530037","1","0","雁","0","樑","0","檔","0","敷"
"2530039","1","0","蛋白石","0","綠寶石","0","鑽石","0","坦尚石"
"2530041","1","0","五星","0","五全","0","五光","0","五花"
"2530042","1","0","牙齦炎","0","齒槽膿漏","0","蛀牙","0","口腔潰瘍"
"2530043","1","0","5","0","6","0","7","0","8"
"2530044","1","0","己運","0","臨書","0","自由書寫","0","草書"
"2530046","1","0","布袋戲","0","皮影戲","0","能劇","0","泡沫舞"
"2530047","1","0","amp","0","ppp","0","ppm","0","pmp"
"2530048","1","0","主機板","0","晶片","0","晶圓","0","CPU"
"2530049","1","0","C5","0","C3","0","C4","0","C2"
"2530050","1","0","99","0","66","0","88","0","77"
"2530052","1","0","88","0","36","0","52","0","56"
"2530053","1","0","女低音","0","女中音","0","男中音","0","男中高音"
"2530054","1","0","吸引異性","0","可以食用","0","黑死病","0","貴族攀比"
"2530056","1","0","Goin","0","Chip-in","0","Tuck-in","0","Throw-in"
"2530058","1","0","水","0","血","0","肌紅蛋白","0","醬汁"
"2530059","1","0","含羞草密碼","0","亞歷山大密碼","0","凱撒密碼","0","凱爾密碼"
"2530060","1","0","棉絨","0","法蘭絨","0","天鵝絨","0","珊瑚絨"
"2530061","1","0","高跟鞋","0","粗跟鞋","0","楔形鞋","0","厚底鞋"
"2531001","1","0","哥布林王者","0","雷雷","0","海將海馬司令","0","復活的白色島鯨"
"2531002","1","0","雷雷","0","富豪魔像","0","大王猩猩","0","太陽公公"
"2531003","1","0","鑽頭鼴鼠","0","大王花曼德拉草","0","鼠妖","0","雷雲長老"
"2531004","1","0","33","0","77","0","66","0","44"
"2531005","1","0","壓克力立牌","0","包包","0","馬克杯","0","鑰匙圈"
"2610002","1","0","Hit & Catch","0","Jungle","0","Fungo","0","Fly Ball"
"2610003","1","0","撐竿跳河比賽","0","芬式棒球","0","板球","0","壁網球"
"2610004","1","0","捕手","0","保全","0","球僮","0","裁判"
"2610005","1","0","內野手","0","球場警衛","0","場務","0","裁判"
"2610007","1","0","gulp","0","沒中","0","中","0","鉗子"
"2610008","1","0","魚戳","0","魚紙","0","魚拓","0","魚印"
"2610009","1","0","麻雀","0","燕子","0","鴿子","0","烏鴉"
"2610010","1","0","黃金全壘打","0","完美全壘打","0","滿貫全壘打","0","超級全壘打"
"2610012","1","0","倒數10秒","0","倒數５秒","0","倒數３秒","0","倒數７秒"
"2610013","1","0","笛子","0","扇子","0","軍配團扇","0","拍子木"
"2610015","1","0","３人","0","９人","0","11人","0","５人"
"2610016","1","0","Bingo","0","Hit","0","Out","0","Punch"
"2610017","1","0","攔網","0","落地擊球","0","空中擊球","0","觸網"
"2610018","1","0","３人","0","11人","0","５人","0","９人"
"2610019","1","0","停球","0","休息時間","0","暫停","0","中場"
"2610021","1","0","蹴鞠","0","美式足球","0","足球","0","橄欖球"
"2610023","1","0","有舵雪橇","0","花式滑冰","0","冰壺","0","冰上曲棍球"
"2610025","1","0","籃球","0","橄欖球","0","美式足球","0","足球"
"2610027","1","0","立體格子鐵架","0","鞦韆","0","單槓","0","蹺蹺板"
"2610029","1","0","４次","0","２次","0","３次","0","５次"
"2610030","1","0","業餘摔跤","0","劍道","0","柔道","0","拳擊"
"2610032","1","0","建築物","0","橋","0","過山洞","0","水壩"
"2610033","1","0","相撲比較奇怪","0","參加比賽","0","在比賽中落敗","0","兩者實力相近"
"2610034","1","0","籃球","0","高爾夫","0","棒球","0","足球"
"2610035","1","0","Apron Time","0","Aluminum Time","0","Lap Time","0","Tablecloth Time"
"2610036","1","0","第一名","0","第二名","0","第三名","0","第四名"
"2610037","1","0","蛙泳","0","蝶式","0","仰泳","0","捷泳"
"2610039","1","0","排球","0","足球","0","高爾夫","0","籃球"
"2610040","1","0","三壘手","0","一壘手","0","本壘手","0","二壘手"
"2610041","1","0","球瓶區","0","滑道","0","球溝","0","滾球道"
"2610042","1","0","冰鉤","0","冰刀","0","冰斧","0","冰爪"
"2610043","1","0","外野手","0","投手","0","捕手","0","內野手"
"2610044","1","0","球棒","0","球竿","0","球桿","0","球棍"
"2610046","1","0","以上皆非","0","抵達","0","達陣","0","完成"
"2610047","1","0","Service Ball","0","Ad Court","0","Ace","0","Service Attack"
"2610048","1","0","頭擊","0","胴","0","面","0","小手"
"2610050","1","0","背帶","0","木棍","0","金屬圓棒","0","毛巾"
"2610051","1","0","５分","0","３分","0","２分","0","４分"
"2610052","1","0","15公分","0","12公分","0","16公分","0","8公分"
"2610053","1","0","褐色","0","紅色","0","綠色","0","藍色"
"2610054","1","0","角球","0","越位","0","比賽結束","0","紅牌"
"2610055","1","0","阻擋","0","攔網","0","接球","0","進攻"
"2610057","1","0","網球","0","籃球","0","棒球","0","桌球"
"2610058","1","0","零次運球","0","一次運球","0","二次運球","0","三次運球"
"2610059","1","0","足球","0","壘球","0","橄欖球","0","籃球"
"2611001","1","0","優衣（新年）","0","莉瑪（灰姑娘）","0","紡希（夏日）","0","珠希（工作服）"
"2611002","1","0","空花（黑暗）","0","伊緒（黑暗）","0","栞（魔法少女）","0","霞（魔法少女）"
"2611003","1","0","毅力","0","速度","0","力量","0","體力"
"2611004","1","0","厄勒克特拉夫人","0","角鹿將軍","0","暴君長老","0","反逆獸"
"2611005","1","0","EX 技能","0","技能1","0","必殺技","0","定位"
"2620002","1","0","４支","0","１支","0","３支","0","２支"
"2620003","1","0","超級滑雪競賽","0","特別跳躍","0","超大曲道","0","超級滑降"
"2620005","1","0","黏黏的","0","光滑","0","凹凸不平","0","刺刺的"
"2620006","1","0","４球","0","７球","0","５球","0","６球"
"2620007","1","0","桌球","0","撞球","0","保齡球","0","飛鏢"
"2620008","1","0","踩投手板後假裝投球卻未投","0","未正面朝向擊球員投球","0","未踩投手板而做假傳","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"2620010","1","0","飛魚式","0","仰式","0","背越式","0","三步式"
"2620011","1","0","60秒","0","10秒","0","20秒","0","５秒"
"2620012","1","0","蝶泳","0","蛙泳","0","自由式","0","仰泳"
"2620013","1","0","355公分","0","205公分","0","305公分","0","255公分"
"2620014","1","0","６片","0","２片","0","４片","0","３片"
"2620015","1","0","６個","0","10個","0","８個","0","７個"
"2620016","1","0","側翼","0","自由球員","0","中場","0","滑切球"
"2620017","1","0","45分鐘","0","15分鐘","0","20分鐘","0","30分鐘"
"2620018","1","0","手背","0","拇指","0","手掌心","0","小指"
"2620022","1","0","鮪魚折","0","鰺魚折","0","鯖魚折","0","鮭魚折"
"2620024","1","0","９戰５勝制","0","３戰２勝制","0","７戰４勝制","0","５戰３勝制"
"2620025","1","0","槌球","0","保齡球","0","冰壺","0","曲棍球"
"2620026","1","0","外野手有三人","0","正式比賽為九局，同分時得延長","0","內野手有三人","0","四壞球則保送擊球員"
"2620028","1","0","代跑","0","觸身球","0","盜壘","0","牽制"
"2620029","1","0","捕手","0","4號打者","0","先發投手","0","1號打者"
"2620030","1","0","23次","0","20次","0","21次","0","22次"
"2620031","1","0","板球","0","馬球","0","冰上曲棍球","0","袋棍球"
"2620032","1","0","２分","0","３分","0","４分","0","５分"
"2620033","1","0","雙柏忌","0","小鳥","0","老鷹","0","柏忌"
"2620034","1","0","打水","0","撥水","0","划水","0","拍水"
"2620035","1","0","６分","0","12分","0","９分","0","８分"
"2620036","1","0","110個","0","30個","0","10個","0","50個"
"2620038","1","0","２個","0","０個","0","無法確定","0","１個"
"2620040","1","0","肩撞","0","搥肩","0","過肩摔","0","露肩膀"
"2620041","1","0","變臉席","0","傷害席","0","受罰席","0","犯規席"
"2620042","1","0","鬥牛士","0","鬥牛","0","牛仔競技","0","桑搏"
"2620044","1","0","抄截","0","投影幕","0","反彈","0","盜球"
"2620045","1","0","打球","0","藏球","0","開球","0","帶球"
"2620046","1","0","剩瓶","0","二瓶","0","殘瓶","0","二局"
"2620048","1","0","跳高","0","撐竿跳高","0","跳遠","0","三級跳遠"
"2620049","1","0","驛站接力賽","0","中跑","0","短跑","0","長跑"
"2620050","1","0","Last","0","First","0","Skip","0","Triple"
"2620051","1","0","跑跳","0","交互蹲跳","0","交叉跳","0","雙重跳"
"2620054","1","0","4.2195km","0","421.95km","0","42.195km","0","4219.5km"
"2620057","1","0","飛球","0","全壘打","0","犯規線","0","短打"
"2620058","1","0","沙地","0","最優秀高爾夫球手","0","一桿進洞","0","球進水池"
"2620059","1","0","逆轉技","0","嘗試技","0","捨身技","0","孤注一擲技"
"2620060","1","0","預演賽","0","挑戰賽","0","國際錦標賽","0","事前賽"
"2620061","1","0","桌球","0","飛鏢","0","撞球","0","保齡球"
"2621001","1","0","猜謎","0","接龍","0","饒舌戰鬥","0","猜拳"
"2621002","1","0","數據躍升","0","覆蓋指令","0","代碼注入","0","解構函式"
"2621003","1","0","天塔帕斯","0","涅普堤利昂","0","究極金槍鮪","0","島鯨"
"2621004","1","0","二元聖域","0","亂數聖域","0","極值聖域","0","獸性聖域"
"2621005","1","0","極光聖界","0","超火力全開☆公主突襲","0","海洋聖界","0","深淵終結炸裂"
"2630001","1","0","出局","0","界外球","0","二壘打","0","本壘打"
"2630002","1","0","100公分","0","80公分","0","70公分","0","90公分"
"2630004","1","0","倫敦馬拉松","0","紐約馬拉松","0","柏林馬拉松","0","芝加哥馬拉松"
"2630006","1","0","繞閃","0","上勾拳","0","扭抱","0","	抱頭防守"
"2630007","1","0","為了壓低成本","0","為了使腳部動作明顯","0","為了防止被偷","0","為了提起幹勁"
"2630008","1","0","狙外","0","雜魚","0","外道魚","0","目外"
"2630009","1","0","公懸","0","工懸","0","弓懸","0","供懸"
"2630010","1","0","43.195公里","0","41.195公里","0","42.195公里","0","40.195公里"
"2630011","1","0","黑色","0","藍色","0","黃色","0","紅色"
"2630012","1","0","18階級","0","15階級","0","17階級","0","16階級"
"2630013","1","0","450分比賽","0","400分比賽","0","300分比賽","0","350分比賽"
"2630014","1","0","20支","0","12支","0","16支","0","8支"
"2630015","1","0","60mm","0","30mm","0","40mm","0","50mm"
"2630016","1","0","75cm","0","30cm","0","45cm","0","60cm"
"2630017","1","0","38.72公尺","0","15.72公尺","0","23.72公尺","0","31.72公尺"
"2630019","1","0","白與黑","0","紅與藍","0","紅與白","0","紅與黑"
"2630021","1","0","嘉義市","0","雲林縣","0","彰化縣","0","宜蘭縣"
"2630022","1","0","安營紮寨","0","緊急避難","0","緊急紮營","0","臨時居所"
"2630025","1","0","７人","0","８人","0","９人","0","10人"
"2630026","1","0","十二碼罰球","0","角球","0","界外球","0","守門員開球"
"2630027","1","0","預備力士","0","行事","0","橫綱","0","觀眾"
"2630028","1","0","Outshore","0","Onshore","0","Offshore","0","Inshore"
"2630029","1","0","推打","0","回打","0","收打","0","拉打"
"2630030","1","0","茶","0","白色","0","紅色","0","黑色"
"2630031","1","0","平衡木","0","跳馬","0","高低槓","0","地板"
"2630035","1","0","手取","0","面取","0","亂取","0","掌舵"
"2630037","1","0","7","0","9","0","10","0","8"
"2630038","1","0","70cm","0","30cm","0","10cm","0","50cm"
"2630040","1","0","３kg","0","５kg","0","20kg","0","10kg"
"2630043","1","0","游泳","0","足球","0","籃球","0","手球"
"2630044","1","0","３人","0","８人","0","４人","0","５人"
"2630045","1","0","曲球","0","擲球","0","墜球","0","推球"
"2630046","1","0","本壘","0","一壘","0","三壘","0","二壘"
"2630048","1","0","頂點","0","甲板","0","板頭","0","頂端"
"2630049","1","0","５場","0","３場","0","２場","0","４場"
"2630051","1","0","猜拳","0","指球","0","比球","0","揮球"
"2630052","1","0","Mass Shot","0","Miss Shot","0","Kiss Shot","0","Pass Shot"
"2630053","1","0","10分","0","１分","0","５分","0","２分"
"2630054","1","0","Leg Blow","0","Under Low","0","Low Blow","0","Downward Blow"
"2630055","1","0","堆食標","0","堆是標","0","堆石標","0","堆十標"
"2630056","1","0","劣勢","0","威脅","0","機會","0","優勢"
"2630058","1","0","籃球","0","足球","0","橄欖球","0","排球"
"2630059","1","0","有舵雪橇","0","平底雪橇","0","空架雪車","0","冬季兩項"
"2630060","1","0","D卡","0","A卡","0","C卡","0","B卡"
"2630061","1","0","Baguette","0","Nugget","0","Pocket","0","Socket"
"2631001","1","0","哥布林領主","0","哥布林王者","0","哥布林小兵","0","哥布林大師"
"2631002","1","0","激浪之拳","0","嵐擊之槍","0","海神法杖","0","雷擊之槍"
"2631003","1","0","昇龍羽翼","0","昇龍觸身球","0","昇龍擺尾球","0","昇龍剪"
"2631004","1","0","沙灘棒球","0","沙灘排球","0","順子賽艇","0","沙灘搶旗"
"2631005","1","0","七海霸者晦冥喝破之裝","0","七界究極晦冥喝破之裝","0","七界霸王晦冥喝破之裝","0","大海帝王晦冥喝破之裝"
