bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1
"10寸","5寸","15寸","20寸","0","2530032","1","0","0","0"
"蘋果","巴西堅果","香菸","香蕉","0","2530033","1","0","0","0"
"電眼定位點","條碼器","辨識牙膏顏色","紀錄味道","0","2530034","1","0","0","0"
"Trilliant Cut","Brilliant Cut","Marquise Cut","Oval Cut","0","2530035","1","0","0","0"
"綠一色","紅一色","黑一色","白一色","0","2530036","1","0","0","0"
"檔","樑","敷","雁","0","2530037","1","0","0","0"
"鑽石","綠寶石","坦尚石","蛋白石","0","2530039","1","0","0","0"
"五光","五全","五花","五星","0","2530041","1","0","0","0"
"蛀牙","齒槽膿漏","口腔潰瘍","牙齦炎","0","2530042","1","0","0","0"
"7","6","8","5","0","2530043","1","0","0","0"
"自由書寫","臨書","草書","己運","0","2530044","1","0","0","0"
"能劇","皮影戲","泡沫舞","布袋戲","0","2530046","1","0","0","0"
"ppm","ppp","pmp","amp","0","2530047","1","0","0","0"
"晶圓","晶片","CPU","主機板","0","2530048","1","0","0","0"
"C4","C3","C2","C5","0","2530049","1","0","0","0"
"88","66","77","99","0","2530050","1","0","0","0"
"52","36","56","88","0","2530052","1","0","0","0"
"男中音","女中音","男中高音","女低音","0","2530053","1","0","0","0"
"黑死病","可以食用","貴族攀比","吸引異性","0","2530054","1","0","0","0"
"Tuck-in","Chip-in","Throw-in","Goin","0","2530056","1","0","0","0"
"肌紅蛋白","血","醬汁","水","0","2530058","1","0","0","0"
"凱撒密碼","亞歷山大密碼","凱爾密碼","含羞草密碼","0","2530059","1","0","0","0"
"天鵝絨","法蘭絨","珊瑚絨","棉絨","0","2530060","1","0","0","0"
"楔形鞋","粗跟鞋","厚底鞋","高跟鞋","0","2530061","1","0","0","0"
"海將海馬司令","雷雷","復活的白色島鯨","哥布林王者","0","2531001","1","0","0","0"
"大王猩猩","富豪魔像","太陽公公","雷雷","0","2531002","1","0","0","0"
"鼠妖","大王花曼德拉草","雷雲長老","鑽頭鼴鼠","0","2531003","1","0","0","0"
"66","77","44","33","0","2531004","1","0","0","0"
"馬克杯","包包","鑰匙圈","壓克力立牌","0","2531005","1","0","0","0"
"Fungo","Jungle","Fly Ball","Hit & Catch","0","2610002","1","0","0","0"
"板球","芬式棒球","壁網球","撐竿跳河比賽","0","2610003","1","0","0","0"
"球僮","保全","裁判","捕手","0","2610004","1","0","0","0"
"場務","球場警衛","裁判","內野手","0","2610005","1","0","0","0"
"中","沒中","鉗子","gulp","0","2610007","1","0","0","0"
"魚拓","魚紙","魚印","魚戳","0","2610008","1","0","0","0"
"鴿子","燕子","烏鴉","麻雀","0","2610009","1","0","0","0"
"滿貫全壘打","完美全壘打","超級全壘打","黃金全壘打","0","2610010","1","0","0","0"
"倒數３秒","倒數５秒","倒數７秒","倒數10秒","0","2610012","1","0","0","0"
"軍配團扇","扇子","拍子木","笛子","0","2610013","1","0","0","0"
"11人","９人","５人","３人","0","2610015","1","0","0","0"
"Out","Hit","Punch","Bingo","0","2610016","1","0","0","0"
"空中擊球","落地擊球","觸網","攔網","0","2610017","1","0","0","0"
"５人","11人","９人","３人","0","2610018","1","0","0","0"
"暫停","休息時間","中場","停球","0","2610019","1","0","0","0"
"足球","美式足球","橄欖球","蹴鞠","0","2610021","1","0","0","0"
"冰壺","花式滑冰","冰上曲棍球","有舵雪橇","0","2610023","1","0","0","0"
"美式足球","橄欖球","足球","籃球","0","2610025","1","0","0","0"
"單槓","鞦韆","蹺蹺板","立體格子鐵架","0","2610027","1","0","0","0"
"３次","２次","５次","４次","0","2610029","1","0","0","0"
"柔道","劍道","拳擊","業餘摔跤","0","2610030","1","0","0","0"
"過山洞","橋","水壩","建築物","0","2610032","1","0","0","0"
"在比賽中落敗","參加比賽","兩者實力相近","相撲比較奇怪","0","2610033","1","0","0","0"
"棒球","高爾夫","足球","籃球","0","2610034","1","0","0","0"
"Lap Time","Aluminum Time","Tablecloth Time","Apron Time","0","2610035","1","0","0","0"
"第三名","第二名","第四名","第一名","0","2610036","1","0","0","0"
"仰泳","蝶式","捷泳","蛙泳","0","2610037","1","0","0","0"
"高爾夫","足球","籃球","排球","0","2610039","1","0","0","0"
"本壘手","一壘手","二壘手","三壘手","0","2610040","1","0","0","0"
"球溝","滑道","滾球道","球瓶區","0","2610041","1","0","0","0"
"冰斧","冰刀","冰爪","冰鉤","0","2610042","1","0","0","0"
"捕手","投手","內野手","外野手","0","2610043","1","0","0","0"
"球桿","球竿","球棍","球棒","0","2610044","1","0","0","0"
"達陣","抵達","完成","以上皆非","0","2610046","1","0","0","0"
"Ace","Ad Court","Service Attack","Service Ball","0","2610047","1","0","0","0"
"面","胴","小手","頭擊","0","2610048","1","0","0","0"
"金屬圓棒","木棍","毛巾","背帶","0","2610050","1","0","0","0"
"２分","３分","４分","５分","0","2610051","1","0","0","0"
"16公分","12公分","8公分","15公分","0","2610052","1","0","0","0"
"綠色","紅色","藍色","褐色","0","2610053","1","0","0","0"
"比賽結束","越位","紅牌","角球","0","2610054","1","0","0","0"
"接球","攔網","進攻","阻擋","0","2610055","1","0","0","0"
"棒球","籃球","桌球","網球","0","2610057","1","0","0","0"
"二次運球","一次運球","三次運球","零次運球","0","2610058","1","0","0","0"
"橄欖球","壘球","籃球","足球","0","2610059","1","0","0","0"
"紡希（夏日）","莉瑪（灰姑娘）","珠希（工作服）","優衣（新年）","0","2611001","1","0","0","0"
"栞（魔法少女）","伊緒（黑暗）","霞（魔法少女）","空花（黑暗）","0","2611002","1","0","0","0"
"力量","速度","體力","毅力","0","2611003","1","0","0","0"
"暴君長老","角鹿將軍","反逆獸","厄勒克特拉夫人","0","2611004","1","0","0","0"
"必殺技","技能1","定位","EX 技能","0","2611005","1","0","0","0"
"３支","１支","２支","４支","0","2620002","1","0","0","0"
"超大曲道","特別跳躍","超級滑降","超級滑雪競賽","0","2620003","1","0","0","0"
"凹凸不平","光滑","刺刺的","黏黏的","0","2620005","1","0","0","0"
"５球","７球","６球","４球","0","2620006","1","0","0","0"
"保齡球","撞球","飛鏢","桌球","0","2620007","1","0","0","0"
"未踩投手板而做假傳","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","0","2620008","1","0","0","0"
"背越式","仰式","三步式","飛魚式","0","2620010","1","0","0","0"
"20秒","10秒","５秒","60秒","0","2620011","1","0","0","0"
"自由式","蛙泳","仰泳","蝶泳","0","2620012","1","0","0","0"
"305公分","205公分","255公分","355公分","0","2620013","1","0","0","0"
"４片","２片","３片","６片","0","2620014","1","0","0","0"
"８個","10個","７個","６個","0","2620015","1","0","0","0"
"中場","自由球員","滑切球","側翼","0","2620016","1","0","0","0"
"20分鐘","15分鐘","30分鐘","45分鐘","0","2620017","1","0","0","0"
"手掌心","拇指","小指","手背","0","2620018","1","0","0","0"
"鯖魚折","鰺魚折","鮭魚折","鮪魚折","0","2620022","1","0","0","0"
"７戰４勝制","３戰２勝制","５戰３勝制","９戰５勝制","0","2620024","1","0","0","0"
"冰壺","保齡球","曲棍球","槌球","0","2620025","1","0","0","0"
"內野手有三人","正式比賽為九局，同分時得延長","四壞球則保送擊球員","外野手有三人","0","2620026","1","0","0","0"
"盜壘","觸身球","牽制","代跑","0","2620028","1","0","0","0"
"先發投手","4號打者","1號打者","捕手","0","2620029","1","0","0","0"
"21次","20次","22次","23次","0","2620030","1","0","0","0"
"冰上曲棍球","馬球","袋棍球","板球","0","2620031","1","0","0","0"
"４分","３分","５分","２分","0","2620032","1","0","0","0"
"老鷹","小鳥","柏忌","雙柏忌","0","2620033","1","0","0","0"
"划水","撥水","拍水","打水","0","2620034","1","0","0","0"
"９分","12分","８分","６分","0","2620035","1","0","0","0"
"10個","30個","50個","110個","0","2620036","1","0","0","0"
"無法確定","０個","１個","２個","0","2620038","1","0","0","0"
"過肩摔","搥肩","露肩膀","肩撞","0","2620040","1","0","0","0"
"受罰席","傷害席","犯規席","變臉席","0","2620041","1","0","0","0"
"牛仔競技","鬥牛","桑搏","鬥牛士","0","2620042","1","0","0","0"
"反彈","投影幕","盜球","抄截","0","2620044","1","0","0","0"
"開球","藏球","帶球","打球","0","2620045","1","0","0","0"
"殘瓶","二瓶","二局","剩瓶","0","2620046","1","0","0","0"
"跳遠","撐竿跳高","三級跳遠","跳高","0","2620048","1","0","0","0"
"短跑","中跑","長跑","驛站接力賽","0","2620049","1","0","0","0"
"Skip","First","Triple","Last","0","2620050","1","0","0","0"
"交叉跳","交互蹲跳","雙重跳","跑跳","0","2620051","1","0","0","0"
"42.195km","421.95km","4219.5km","4.2195km","0","2620054","1","0","0","0"
"犯規線","全壘打","短打","飛球","0","2620057","1","0","0","0"
"一桿進洞","最優秀高爾夫球手","球進水池","沙地","0","2620058","1","0","0","0"
"捨身技","嘗試技","孤注一擲技","逆轉技","0","2620059","1","0","0","0"
"國際錦標賽","挑戰賽","事前賽","預演賽","0","2620060","1","0","0","0"
"撞球","飛鏢","保齡球","桌球","0","2620061","1","0","0","0"
"饒舌戰鬥","接龍","猜拳","猜謎","0","2621001","1","0","0","0"
"代碼注入","覆蓋指令","解構函式","數據躍升","0","2621002","1","0","0","0"
"究極金槍鮪","涅普堤利昂","島鯨","天塔帕斯","0","2621003","1","0","0","0"
"極值聖域","亂數聖域","獸性聖域","二元聖域","0","2621004","1","0","0","0"
"海洋聖界","超火力全開☆公主突襲","深淵終結炸裂","極光聖界","0","2621005","1","0","0","0"
"二壘打","界外球","本壘打","出局","0","2630001","1","0","0","0"
"70公分","80公分","90公分","100公分","0","2630002","1","0","0","0"
"柏林馬拉松","紐約馬拉松","芝加哥馬拉松","倫敦馬拉松","0","2630004","1","0","0","0"
"扭抱","上勾拳","	抱頭防守","繞閃","0","2630006","1","0","0","0"
"為了防止被偷","為了使腳部動作明顯","為了提起幹勁","為了壓低成本","0","2630007","1","0","0","0"
"外道魚","雜魚","目外","狙外","0","2630008","1","0","0","0"
"弓懸","工懸","供懸","公懸","0","2630009","1","0","0","0"
"42.195公里","41.195公里","40.195公里","43.195公里","0","2630010","1","0","0","0"
"黃色","藍色","紅色","黑色","0","2630011","1","0","0","0"
"17階級","15階級","16階級","18階級","0","2630012","1","0","0","0"
"300分比賽","400分比賽","350分比賽","450分比賽","0","2630013","1","0","0","0"
"16支","12支","8支","20支","0","2630014","1","0","0","0"
"40mm","30mm","50mm","60mm","0","2630015","1","0","0","0"
"45cm","30cm","60cm","75cm","0","2630016","1","0","0","0"
"23.72公尺","15.72公尺","31.72公尺","38.72公尺","0","2630017","1","0","0","0"
"紅與白","紅與藍","紅與黑","白與黑","0","2630019","1","0","0","0"
"彰化縣","雲林縣","宜蘭縣","嘉義市","0","2630021","1","0","0","0"
"緊急紮營","緊急避難","臨時居所","安營紮寨","0","2630022","1","0","0","0"
"９人","８人","10人","７人","0","2630025","1","0","0","0"
"界外球","角球","守門員開球","十二碼罰球","0","2630026","1","0","0","0"
"橫綱","行事","觀眾","預備力士","0","2630027","1","0","0","0"
"Offshore","Onshore","Inshore","Outshore","0","2630028","1","0","0","0"
"收打","回打","拉打","推打","0","2630029","1","0","0","0"
"紅色","白色","黑色","茶","0","2630030","1","0","0","0"
"高低槓","跳馬","地板","平衡木","0","2630031","1","0","0","0"
"亂取","面取","掌舵","手取","0","2630035","1","0","0","0"
"10","9","8","7","0","2630037","1","0","0","0"
"10cm","30cm","50cm","70cm","0","2630038","1","0","0","0"
"20kg","５kg","10kg","３kg","0","2630040","1","0","0","0"
"籃球","足球","手球","游泳","0","2630043","1","0","0","0"
"４人","８人","５人","３人","0","2630044","1","0","0","0"
"墜球","擲球","推球","曲球","0","2630045","1","0","0","0"
"三壘","一壘","二壘","本壘","0","2630046","1","0","0","0"
"板頭","甲板","頂端","頂點","0","2630048","1","0","0","0"
"２場","３場","４場","５場","0","2630049","1","0","0","0"
"比球","指球","揮球","猜拳","0","2630051","1","0","0","0"
"Kiss Shot","Miss Shot","Pass Shot","Mass Shot","0","2630052","1","0","0","0"
"５分","１分","２分","10分","0","2630053","1","0","0","0"
"Low Blow","Under Low","Downward Blow","Leg Blow","0","2630054","1","0","0","0"
"堆石標","堆是標","堆十標","堆食標","0","2630055","1","0","0","0"
"機會","威脅","優勢","劣勢","0","2630056","1","0","0","0"
"橄欖球","足球","排球","籃球","0","2630058","1","0","0","0"
"空架雪車","平底雪橇","冬季兩項","有舵雪橇","0","2630059","1","0","0","0"
"C卡","A卡","B卡","D卡","0","2630060","1","0","0","0"
"Pocket","Nugget","Socket","Baguette","0","2630061","1","0","0","0"
"哥布林小兵","哥布林王者","哥布林大師","哥布林領主","0","2631001","1","0","0","0"
"海神法杖","嵐擊之槍","雷擊之槍","激浪之拳","0","2631002","1","0","0","0"
"昇龍擺尾球","昇龍觸身球","昇龍剪","昇龍羽翼","0","2631003","1","0","0","0"
"順子賽艇","沙灘排球","沙灘搶旗","沙灘棒球","0","2631004","1","0","0","0"
"七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","0","2631005","1","0","0","0"
