a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"0","0","1","0","10寸","0","20寸","15寸","2530032","5寸"
"0","0","1","0","蘋果","0","香蕉","香菸","2530033","巴西堅果"
"0","0","1","0","電眼定位點","0","紀錄味道","辨識牙膏顏色","2530034","條碼器"
"0","0","1","0","Trilliant Cut","0","Oval Cut","Marquise Cut","2530035","Brilliant Cut"
"0","0","1","0","綠一色","0","白一色","黑一色","2530036","紅一色"
"0","0","1","0","檔","0","雁","敷","2530037","樑"
"0","0","1","0","鑽石","0","蛋白石","坦尚石","2530039","綠寶石"
"0","0","1","0","五光","0","五星","五花","2530041","五全"
"0","0","1","0","蛀牙","0","牙齦炎","口腔潰瘍","2530042","齒槽膿漏"
"0","0","1","0","7","0","5","8","2530043","6"
"0","0","1","0","自由書寫","0","己運","草書","2530044","臨書"
"0","0","1","0","能劇","0","布袋戲","泡沫舞","2530046","皮影戲"
"0","0","1","0","ppm","0","amp","pmp","2530047","ppp"
"0","0","1","0","晶圓","0","主機板","CPU","2530048","晶片"
"0","0","1","0","C4","0","C5","C2","2530049","C3"
"0","0","1","0","88","0","99","77","2530050","66"
"0","0","1","0","52","0","88","56","2530052","36"
"0","0","1","0","男中音","0","女低音","男中高音","2530053","女中音"
"0","0","1","0","黑死病","0","吸引異性","貴族攀比","2530054","可以食用"
"0","0","1","0","Tuck-in","0","Goin","Throw-in","2530056","Chip-in"
"0","0","1","0","肌紅蛋白","0","水","醬汁","2530058","血"
"0","0","1","0","凱撒密碼","0","含羞草密碼","凱爾密碼","2530059","亞歷山大密碼"
"0","0","1","0","天鵝絨","0","棉絨","珊瑚絨","2530060","法蘭絨"
"0","0","1","0","楔形鞋","0","高跟鞋","厚底鞋","2530061","粗跟鞋"
"0","0","1","0","海將海馬司令","0","哥布林王者","復活的白色島鯨","2531001","雷雷"
"0","0","1","0","大王猩猩","0","雷雷","太陽公公","2531002","富豪魔像"
"0","0","1","0","鼠妖","0","鑽頭鼴鼠","雷雲長老","2531003","大王花曼德拉草"
"0","0","1","0","66","0","33","44","2531004","77"
"0","0","1","0","馬克杯","0","壓克力立牌","鑰匙圈","2531005","包包"
"0","0","1","0","Fungo","0","Hit & Catch","Fly Ball","2610002","Jungle"
"0","0","1","0","板球","0","撐竿跳河比賽","壁網球","2610003","芬式棒球"
"0","0","1","0","球僮","0","捕手","裁判","2610004","保全"
"0","0","1","0","場務","0","內野手","裁判","2610005","球場警衛"
"0","0","1","0","中","0","gulp","鉗子","2610007","沒中"
"0","0","1","0","魚拓","0","魚戳","魚印","2610008","魚紙"
"0","0","1","0","鴿子","0","麻雀","烏鴉","2610009","燕子"
"0","0","1","0","滿貫全壘打","0","黃金全壘打","超級全壘打","2610010","完美全壘打"
"0","0","1","0","倒數３秒","0","倒數10秒","倒數７秒","2610012","倒數５秒"
"0","0","1","0","軍配團扇","0","笛子","拍子木","2610013","扇子"
"0","0","1","0","11人","0","３人","５人","2610015","９人"
"0","0","1","0","Out","0","Bingo","Punch","2610016","Hit"
"0","0","1","0","空中擊球","0","攔網","觸網","2610017","落地擊球"
"0","0","1","0","５人","0","３人","９人","2610018","11人"
"0","0","1","0","暫停","0","停球","中場","2610019","休息時間"
"0","0","1","0","足球","0","蹴鞠","橄欖球","2610021","美式足球"
"0","0","1","0","冰壺","0","有舵雪橇","冰上曲棍球","2610023","花式滑冰"
"0","0","1","0","美式足球","0","籃球","足球","2610025","橄欖球"
"0","0","1","0","單槓","0","立體格子鐵架","蹺蹺板","2610027","鞦韆"
"0","0","1","0","３次","0","４次","５次","2610029","２次"
"0","0","1","0","柔道","0","業餘摔跤","拳擊","2610030","劍道"
"0","0","1","0","過山洞","0","建築物","水壩","2610032","橋"
"0","0","1","0","在比賽中落敗","0","相撲比較奇怪","兩者實力相近","2610033","參加比賽"
"0","0","1","0","棒球","0","籃球","足球","2610034","高爾夫"
"0","0","1","0","Lap Time","0","Apron Time","Tablecloth Time","2610035","Aluminum Time"
"0","0","1","0","第三名","0","第一名","第四名","2610036","第二名"
"0","0","1","0","仰泳","0","蛙泳","捷泳","2610037","蝶式"
"0","0","1","0","高爾夫","0","排球","籃球","2610039","足球"
"0","0","1","0","本壘手","0","三壘手","二壘手","2610040","一壘手"
"0","0","1","0","球溝","0","球瓶區","滾球道","2610041","滑道"
"0","0","1","0","冰斧","0","冰鉤","冰爪","2610042","冰刀"
"0","0","1","0","捕手","0","外野手","內野手","2610043","投手"
"0","0","1","0","球桿","0","球棒","球棍","2610044","球竿"
"0","0","1","0","達陣","0","以上皆非","完成","2610046","抵達"
"0","0","1","0","Ace","0","Service Ball","Service Attack","2610047","Ad Court"
"0","0","1","0","面","0","頭擊","小手","2610048","胴"
"0","0","1","0","金屬圓棒","0","背帶","毛巾","2610050","木棍"
"0","0","1","0","２分","0","５分","４分","2610051","３分"
"0","0","1","0","16公分","0","15公分","8公分","2610052","12公分"
"0","0","1","0","綠色","0","褐色","藍色","2610053","紅色"
"0","0","1","0","比賽結束","0","角球","紅牌","2610054","越位"
"0","0","1","0","接球","0","阻擋","進攻","2610055","攔網"
"0","0","1","0","棒球","0","網球","桌球","2610057","籃球"
"0","0","1","0","二次運球","0","零次運球","三次運球","2610058","一次運球"
"0","0","1","0","橄欖球","0","足球","籃球","2610059","壘球"
"0","0","1","0","紡希（夏日）","0","優衣（新年）","珠希（工作服）","2611001","莉瑪（灰姑娘）"
"0","0","1","0","栞（魔法少女）","0","空花（黑暗）","霞（魔法少女）","2611002","伊緒（黑暗）"
"0","0","1","0","力量","0","毅力","體力","2611003","速度"
"0","0","1","0","暴君長老","0","厄勒克特拉夫人","反逆獸","2611004","角鹿將軍"
"0","0","1","0","必殺技","0","EX 技能","定位","2611005","技能1"
"0","0","1","0","３支","0","４支","２支","2620002","１支"
"0","0","1","0","超大曲道","0","超級滑雪競賽","超級滑降","2620003","特別跳躍"
"0","0","1","0","凹凸不平","0","黏黏的","刺刺的","2620005","光滑"
"0","0","1","0","５球","0","４球","６球","2620006","７球"
"0","0","1","0","保齡球","0","桌球","飛鏢","2620007","撞球"
"0","0","1","0","未踩投手板而做假傳","0","踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","未正面朝向擊球員投球"
"0","0","1","0","背越式","0","飛魚式","三步式","2620010","仰式"
"0","0","1","0","20秒","0","60秒","５秒","2620011","10秒"
"0","0","1","0","自由式","0","蝶泳","仰泳","2620012","蛙泳"
"0","0","1","0","305公分","0","355公分","255公分","2620013","205公分"
"0","0","1","0","４片","0","６片","３片","2620014","２片"
"0","0","1","0","８個","0","６個","７個","2620015","10個"
"0","0","1","0","中場","0","側翼","滑切球","2620016","自由球員"
"0","0","1","0","20分鐘","0","45分鐘","30分鐘","2620017","15分鐘"
"0","0","1","0","手掌心","0","手背","小指","2620018","拇指"
"0","0","1","0","鯖魚折","0","鮪魚折","鮭魚折","2620022","鰺魚折"
"0","0","1","0","７戰４勝制","0","９戰５勝制","５戰３勝制","2620024","３戰２勝制"
"0","0","1","0","冰壺","0","槌球","曲棍球","2620025","保齡球"
"0","0","1","0","內野手有三人","0","外野手有三人","四壞球則保送擊球員","2620026","正式比賽為九局，同分時得延長"
"0","0","1","0","盜壘","0","代跑","牽制","2620028","觸身球"
"0","0","1","0","先發投手","0","捕手","1號打者","2620029","4號打者"
"0","0","1","0","21次","0","23次","22次","2620030","20次"
"0","0","1","0","冰上曲棍球","0","板球","袋棍球","2620031","馬球"
"0","0","1","0","４分","0","２分","５分","2620032","３分"
"0","0","1","0","老鷹","0","雙柏忌","柏忌","2620033","小鳥"
"0","0","1","0","划水","0","打水","拍水","2620034","撥水"
"0","0","1","0","９分","0","６分","８分","2620035","12分"
"0","0","1","0","10個","0","110個","50個","2620036","30個"
"0","0","1","0","無法確定","0","２個","１個","2620038","０個"
"0","0","1","0","過肩摔","0","肩撞","露肩膀","2620040","搥肩"
"0","0","1","0","受罰席","0","變臉席","犯規席","2620041","傷害席"
"0","0","1","0","牛仔競技","0","鬥牛士","桑搏","2620042","鬥牛"
"0","0","1","0","反彈","0","抄截","盜球","2620044","投影幕"
"0","0","1","0","開球","0","打球","帶球","2620045","藏球"
"0","0","1","0","殘瓶","0","剩瓶","二局","2620046","二瓶"
"0","0","1","0","跳遠","0","跳高","三級跳遠","2620048","撐竿跳高"
"0","0","1","0","短跑","0","驛站接力賽","長跑","2620049","中跑"
"0","0","1","0","Skip","0","Last","Triple","2620050","First"
"0","0","1","0","交叉跳","0","跑跳","雙重跳","2620051","交互蹲跳"
"0","0","1","0","42.195km","0","4.2195km","4219.5km","2620054","421.95km"
"0","0","1","0","犯規線","0","飛球","短打","2620057","全壘打"
"0","0","1","0","一桿進洞","0","沙地","球進水池","2620058","最優秀高爾夫球手"
"0","0","1","0","捨身技","0","逆轉技","孤注一擲技","2620059","嘗試技"
"0","0","1","0","國際錦標賽","0","預演賽","事前賽","2620060","挑戰賽"
"0","0","1","0","撞球","0","桌球","保齡球","2620061","飛鏢"
"0","0","1","0","饒舌戰鬥","0","猜謎","猜拳","2621001","接龍"
"0","0","1","0","代碼注入","0","數據躍升","解構函式","2621002","覆蓋指令"
"0","0","1","0","究極金槍鮪","0","天塔帕斯","島鯨","2621003","涅普堤利昂"
"0","0","1","0","極值聖域","0","二元聖域","獸性聖域","2621004","亂數聖域"
"0","0","1","0","海洋聖界","0","極光聖界","深淵終結炸裂","2621005","超火力全開☆公主突襲"
"0","0","1","0","二壘打","0","出局","本壘打","2630001","界外球"
"0","0","1","0","70公分","0","100公分","90公分","2630002","80公分"
"0","0","1","0","柏林馬拉松","0","倫敦馬拉松","芝加哥馬拉松","2630004","紐約馬拉松"
"0","0","1","0","扭抱","0","繞閃","	抱頭防守","2630006","上勾拳"
"0","0","1","0","為了防止被偷","0","為了壓低成本","為了提起幹勁","2630007","為了使腳部動作明顯"
"0","0","1","0","外道魚","0","狙外","目外","2630008","雜魚"
"0","0","1","0","弓懸","0","公懸","供懸","2630009","工懸"
"0","0","1","0","42.195公里","0","43.195公里","40.195公里","2630010","41.195公里"
"0","0","1","0","黃色","0","黑色","紅色","2630011","藍色"
"0","0","1","0","17階級","0","18階級","16階級","2630012","15階級"
"0","0","1","0","300分比賽","0","450分比賽","350分比賽","2630013","400分比賽"
"0","0","1","0","16支","0","20支","8支","2630014","12支"
"0","0","1","0","40mm","0","60mm","50mm","2630015","30mm"
"0","0","1","0","45cm","0","75cm","60cm","2630016","30cm"
"0","0","1","0","23.72公尺","0","38.72公尺","31.72公尺","2630017","15.72公尺"
"0","0","1","0","紅與白","0","白與黑","紅與黑","2630019","紅與藍"
"0","0","1","0","彰化縣","0","嘉義市","宜蘭縣","2630021","雲林縣"
"0","0","1","0","緊急紮營","0","安營紮寨","臨時居所","2630022","緊急避難"
"0","0","1","0","９人","0","７人","10人","2630025","８人"
"0","0","1","0","界外球","0","十二碼罰球","守門員開球","2630026","角球"
"0","0","1","0","橫綱","0","預備力士","觀眾","2630027","行事"
"0","0","1","0","Offshore","0","Outshore","Inshore","2630028","Onshore"
"0","0","1","0","收打","0","推打","拉打","2630029","回打"
"0","0","1","0","紅色","0","茶","黑色","2630030","白色"
"0","0","1","0","高低槓","0","平衡木","地板","2630031","跳馬"
"0","0","1","0","亂取","0","手取","掌舵","2630035","面取"
"0","0","1","0","10","0","7","8","2630037","9"
"0","0","1","0","10cm","0","70cm","50cm","2630038","30cm"
"0","0","1","0","20kg","0","３kg","10kg","2630040","５kg"
"0","0","1","0","籃球","0","游泳","手球","2630043","足球"
"0","0","1","0","４人","0","３人","５人","2630044","８人"
"0","0","1","0","墜球","0","曲球","推球","2630045","擲球"
"0","0","1","0","三壘","0","本壘","二壘","2630046","一壘"
"0","0","1","0","板頭","0","頂點","頂端","2630048","甲板"
"0","0","1","0","２場","0","５場","４場","2630049","３場"
"0","0","1","0","比球","0","猜拳","揮球","2630051","指球"
"0","0","1","0","Kiss Shot","0","Mass Shot","Pass Shot","2630052","Miss Shot"
"0","0","1","0","５分","0","10分","２分","2630053","１分"
"0","0","1","0","Low Blow","0","Leg Blow","Downward Blow","2630054","Under Low"
"0","0","1","0","堆石標","0","堆食標","堆十標","2630055","堆是標"
"0","0","1","0","機會","0","劣勢","優勢","2630056","威脅"
"0","0","1","0","橄欖球","0","籃球","排球","2630058","足球"
"0","0","1","0","空架雪車","0","有舵雪橇","冬季兩項","2630059","平底雪橇"
"0","0","1","0","C卡","0","D卡","B卡","2630060","A卡"
"0","0","1","0","Pocket","0","Baguette","Socket","2630061","Nugget"
"0","0","1","0","哥布林小兵","0","哥布林領主","哥布林大師","2631001","哥布林王者"
"0","0","1","0","海神法杖","0","激浪之拳","雷擊之槍","2631002","嵐擊之槍"
"0","0","1","0","昇龍擺尾球","0","昇龍羽翼","昇龍剪","2631003","昇龍觸身球"
"0","0","1","0","順子賽艇","0","沙灘棒球","沙灘搶旗","2631004","沙灘排球"
"0","0","1","0","七界霸王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","2631005","七界究極晦冥喝破之裝"
