089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"0","5寸","0","1","0","15寸","10寸","0","20寸","2530032"
"0","巴西堅果","0","1","0","香菸","蘋果","0","香蕉","2530033"
"0","條碼器","0","1","0","辨識牙膏顏色","電眼定位點","0","紀錄味道","2530034"
"0","Brilliant Cut","0","1","0","Marquise Cut","Trilliant Cut","0","Oval Cut","2530035"
"0","紅一色","0","1","0","黑一色","綠一色","0","白一色","2530036"
"0","樑","0","1","0","敷","檔","0","雁","2530037"
"0","綠寶石","0","1","0","坦尚石","鑽石","0","蛋白石","2530039"
"0","五全","0","1","0","五花","五光","0","五星","2530041"
"0","齒槽膿漏","0","1","0","口腔潰瘍","蛀牙","0","牙齦炎","2530042"
"0","6","0","1","0","8","7","0","5","2530043"
"0","臨書","0","1","0","草書","自由書寫","0","己運","2530044"
"0","皮影戲","0","1","0","泡沫舞","能劇","0","布袋戲","2530046"
"0","ppp","0","1","0","pmp","ppm","0","amp","2530047"
"0","晶片","0","1","0","CPU","晶圓","0","主機板","2530048"
"0","C3","0","1","0","C2","C4","0","C5","2530049"
"0","66","0","1","0","77","88","0","99","2530050"
"0","36","0","1","0","56","52","0","88","2530052"
"0","女中音","0","1","0","男中高音","男中音","0","女低音","2530053"
"0","可以食用","0","1","0","貴族攀比","黑死病","0","吸引異性","2530054"
"0","Chip-in","0","1","0","Throw-in","Tuck-in","0","Goin","2530056"
"0","血","0","1","0","醬汁","肌紅蛋白","0","水","2530058"
"0","亞歷山大密碼","0","1","0","凱爾密碼","凱撒密碼","0","含羞草密碼","2530059"
"0","法蘭絨","0","1","0","珊瑚絨","天鵝絨","0","棉絨","2530060"
"0","粗跟鞋","0","1","0","厚底鞋","楔形鞋","0","高跟鞋","2530061"
"0","雷雷","0","1","0","復活的白色島鯨","海將海馬司令","0","哥布林王者","2531001"
"0","富豪魔像","0","1","0","太陽公公","大王猩猩","0","雷雷","2531002"
"0","大王花曼德拉草","0","1","0","雷雲長老","鼠妖","0","鑽頭鼴鼠","2531003"
"0","77","0","1","0","44","66","0","33","2531004"
"0","包包","0","1","0","鑰匙圈","馬克杯","0","壓克力立牌","2531005"
"0","Jungle","0","1","0","Fly Ball","Fungo","0","Hit & Catch","2610002"
"0","芬式棒球","0","1","0","壁網球","板球","0","撐竿跳河比賽","2610003"
"0","保全","0","1","0","裁判","球僮","0","捕手","2610004"
"0","球場警衛","0","1","0","裁判","場務","0","內野手","2610005"
"0","沒中","0","1","0","鉗子","中","0","gulp","2610007"
"0","魚紙","0","1","0","魚印","魚拓","0","魚戳","2610008"
"0","燕子","0","1","0","烏鴉","鴿子","0","麻雀","2610009"
"0","完美全壘打","0","1","0","超級全壘打","滿貫全壘打","0","黃金全壘打","2610010"
"0","倒數５秒","0","1","0","倒數７秒","倒數３秒","0","倒數10秒","2610012"
"0","扇子","0","1","0","拍子木","軍配團扇","0","笛子","2610013"
"0","９人","0","1","0","５人","11人","0","３人","2610015"
"0","Hit","0","1","0","Punch","Out","0","Bingo","2610016"
"0","落地擊球","0","1","0","觸網","空中擊球","0","攔網","2610017"
"0","11人","0","1","0","９人","５人","0","３人","2610018"
"0","休息時間","0","1","0","中場","暫停","0","停球","2610019"
"0","美式足球","0","1","0","橄欖球","足球","0","蹴鞠","2610021"
"0","花式滑冰","0","1","0","冰上曲棍球","冰壺","0","有舵雪橇","2610023"
"0","橄欖球","0","1","0","足球","美式足球","0","籃球","2610025"
"0","鞦韆","0","1","0","蹺蹺板","單槓","0","立體格子鐵架","2610027"
"0","２次","0","1","0","５次","３次","0","４次","2610029"
"0","劍道","0","1","0","拳擊","柔道","0","業餘摔跤","2610030"
"0","橋","0","1","0","水壩","過山洞","0","建築物","2610032"
"0","參加比賽","0","1","0","兩者實力相近","在比賽中落敗","0","相撲比較奇怪","2610033"
"0","高爾夫","0","1","0","足球","棒球","0","籃球","2610034"
"0","Aluminum Time","0","1","0","Tablecloth Time","Lap Time","0","Apron Time","2610035"
"0","第二名","0","1","0","第四名","第三名","0","第一名","2610036"
"0","蝶式","0","1","0","捷泳","仰泳","0","蛙泳","2610037"
"0","足球","0","1","0","籃球","高爾夫","0","排球","2610039"
"0","一壘手","0","1","0","二壘手","本壘手","0","三壘手","2610040"
"0","滑道","0","1","0","滾球道","球溝","0","球瓶區","2610041"
"0","冰刀","0","1","0","冰爪","冰斧","0","冰鉤","2610042"
"0","投手","0","1","0","內野手","捕手","0","外野手","2610043"
"0","球竿","0","1","0","球棍","球桿","0","球棒","2610044"
"0","抵達","0","1","0","完成","達陣","0","以上皆非","2610046"
"0","Ad Court","0","1","0","Service Attack","Ace","0","Service Ball","2610047"
"0","胴","0","1","0","小手","面","0","頭擊","2610048"
"0","木棍","0","1","0","毛巾","金屬圓棒","0","背帶","2610050"
"0","３分","0","1","0","４分","２分","0","５分","2610051"
"0","12公分","0","1","0","8公分","16公分","0","15公分","2610052"
"0","紅色","0","1","0","藍色","綠色","0","褐色","2610053"
"0","越位","0","1","0","紅牌","比賽結束","0","角球","2610054"
"0","攔網","0","1","0","進攻","接球","0","阻擋","2610055"
"0","籃球","0","1","0","桌球","棒球","0","網球","2610057"
"0","一次運球","0","1","0","三次運球","二次運球","0","零次運球","2610058"
"0","壘球","0","1","0","籃球","橄欖球","0","足球","2610059"
"0","莉瑪（灰姑娘）","0","1","0","珠希（工作服）","紡希（夏日）","0","優衣（新年）","2611001"
"0","伊緒（黑暗）","0","1","0","霞（魔法少女）","栞（魔法少女）","0","空花（黑暗）","2611002"
"0","速度","0","1","0","體力","力量","0","毅力","2611003"
"0","角鹿將軍","0","1","0","反逆獸","暴君長老","0","厄勒克特拉夫人","2611004"
"0","技能1","0","1","0","定位","必殺技","0","EX 技能","2611005"
"0","１支","0","1","0","２支","３支","0","４支","2620002"
"0","特別跳躍","0","1","0","超級滑降","超大曲道","0","超級滑雪競賽","2620003"
"0","光滑","0","1","0","刺刺的","凹凸不平","0","黏黏的","2620005"
"0","７球","0","1","0","６球","５球","0","４球","2620006"
"0","撞球","0","1","0","飛鏢","保齡球","0","桌球","2620007"
"0","未正面朝向擊球員投球","0","1","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","0","踩投手板後假裝投球卻未投","2620008"
"0","仰式","0","1","0","三步式","背越式","0","飛魚式","2620010"
"0","10秒","0","1","0","５秒","20秒","0","60秒","2620011"
"0","蛙泳","0","1","0","仰泳","自由式","0","蝶泳","2620012"
"0","205公分","0","1","0","255公分","305公分","0","355公分","2620013"
"0","２片","0","1","0","３片","４片","0","６片","2620014"
"0","10個","0","1","0","７個","８個","0","６個","2620015"
"0","自由球員","0","1","0","滑切球","中場","0","側翼","2620016"
"0","15分鐘","0","1","0","30分鐘","20分鐘","0","45分鐘","2620017"
"0","拇指","0","1","0","小指","手掌心","0","手背","2620018"
"0","鰺魚折","0","1","0","鮭魚折","鯖魚折","0","鮪魚折","2620022"
"0","３戰２勝制","0","1","0","５戰３勝制","７戰４勝制","0","９戰５勝制","2620024"
"0","保齡球","0","1","0","曲棍球","冰壺","0","槌球","2620025"
"0","正式比賽為九局，同分時得延長","0","1","0","四壞球則保送擊球員","內野手有三人","0","外野手有三人","2620026"
"0","觸身球","0","1","0","牽制","盜壘","0","代跑","2620028"
"0","4號打者","0","1","0","1號打者","先發投手","0","捕手","2620029"
"0","20次","0","1","0","22次","21次","0","23次","2620030"
"0","馬球","0","1","0","袋棍球","冰上曲棍球","0","板球","2620031"
"0","３分","0","1","0","５分","４分","0","２分","2620032"
"0","小鳥","0","1","0","柏忌","老鷹","0","雙柏忌","2620033"
"0","撥水","0","1","0","拍水","划水","0","打水","2620034"
"0","12分","0","1","0","８分","９分","0","６分","2620035"
"0","30個","0","1","0","50個","10個","0","110個","2620036"
"0","０個","0","1","0","１個","無法確定","0","２個","2620038"
"0","搥肩","0","1","0","露肩膀","過肩摔","0","肩撞","2620040"
"0","傷害席","0","1","0","犯規席","受罰席","0","變臉席","2620041"
"0","鬥牛","0","1","0","桑搏","牛仔競技","0","鬥牛士","2620042"
"0","投影幕","0","1","0","盜球","反彈","0","抄截","2620044"
"0","藏球","0","1","0","帶球","開球","0","打球","2620045"
"0","二瓶","0","1","0","二局","殘瓶","0","剩瓶","2620046"
"0","撐竿跳高","0","1","0","三級跳遠","跳遠","0","跳高","2620048"
"0","中跑","0","1","0","長跑","短跑","0","驛站接力賽","2620049"
"0","First","0","1","0","Triple","Skip","0","Last","2620050"
"0","交互蹲跳","0","1","0","雙重跳","交叉跳","0","跑跳","2620051"
"0","421.95km","0","1","0","4219.5km","42.195km","0","4.2195km","2620054"
"0","全壘打","0","1","0","短打","犯規線","0","飛球","2620057"
"0","最優秀高爾夫球手","0","1","0","球進水池","一桿進洞","0","沙地","2620058"
"0","嘗試技","0","1","0","孤注一擲技","捨身技","0","逆轉技","2620059"
"0","挑戰賽","0","1","0","事前賽","國際錦標賽","0","預演賽","2620060"
"0","飛鏢","0","1","0","保齡球","撞球","0","桌球","2620061"
"0","接龍","0","1","0","猜拳","饒舌戰鬥","0","猜謎","2621001"
"0","覆蓋指令","0","1","0","解構函式","代碼注入","0","數據躍升","2621002"
"0","涅普堤利昂","0","1","0","島鯨","究極金槍鮪","0","天塔帕斯","2621003"
"0","亂數聖域","0","1","0","獸性聖域","極值聖域","0","二元聖域","2621004"
"0","超火力全開☆公主突襲","0","1","0","深淵終結炸裂","海洋聖界","0","極光聖界","2621005"
"0","界外球","0","1","0","本壘打","二壘打","0","出局","2630001"
"0","80公分","0","1","0","90公分","70公分","0","100公分","2630002"
"0","紐約馬拉松","0","1","0","芝加哥馬拉松","柏林馬拉松","0","倫敦馬拉松","2630004"
"0","上勾拳","0","1","0","	抱頭防守","扭抱","0","繞閃","2630006"
"0","為了使腳部動作明顯","0","1","0","為了提起幹勁","為了防止被偷","0","為了壓低成本","2630007"
"0","雜魚","0","1","0","目外","外道魚","0","狙外","2630008"
"0","工懸","0","1","0","供懸","弓懸","0","公懸","2630009"
"0","41.195公里","0","1","0","40.195公里","42.195公里","0","43.195公里","2630010"
"0","藍色","0","1","0","紅色","黃色","0","黑色","2630011"
"0","15階級","0","1","0","16階級","17階級","0","18階級","2630012"
"0","400分比賽","0","1","0","350分比賽","300分比賽","0","450分比賽","2630013"
"0","12支","0","1","0","8支","16支","0","20支","2630014"
"0","30mm","0","1","0","50mm","40mm","0","60mm","2630015"
"0","30cm","0","1","0","60cm","45cm","0","75cm","2630016"
"0","15.72公尺","0","1","0","31.72公尺","23.72公尺","0","38.72公尺","2630017"
"0","紅與藍","0","1","0","紅與黑","紅與白","0","白與黑","2630019"
"0","雲林縣","0","1","0","宜蘭縣","彰化縣","0","嘉義市","2630021"
"0","緊急避難","0","1","0","臨時居所","緊急紮營","0","安營紮寨","2630022"
"0","８人","0","1","0","10人","９人","0","７人","2630025"
"0","角球","0","1","0","守門員開球","界外球","0","十二碼罰球","2630026"
"0","行事","0","1","0","觀眾","橫綱","0","預備力士","2630027"
"0","Onshore","0","1","0","Inshore","Offshore","0","Outshore","2630028"
"0","回打","0","1","0","拉打","收打","0","推打","2630029"
"0","白色","0","1","0","黑色","紅色","0","茶","2630030"
"0","跳馬","0","1","0","地板","高低槓","0","平衡木","2630031"
"0","面取","0","1","0","掌舵","亂取","0","手取","2630035"
"0","9","0","1","0","8","10","0","7","2630037"
"0","30cm","0","1","0","50cm","10cm","0","70cm","2630038"
"0","５kg","0","1","0","10kg","20kg","0","３kg","2630040"
"0","足球","0","1","0","手球","籃球","0","游泳","2630043"
"0","８人","0","1","0","５人","４人","0","３人","2630044"
"0","擲球","0","1","0","推球","墜球","0","曲球","2630045"
"0","一壘","0","1","0","二壘","三壘","0","本壘","2630046"
"0","甲板","0","1","0","頂端","板頭","0","頂點","2630048"
"0","３場","0","1","0","４場","２場","0","５場","2630049"
"0","指球","0","1","0","揮球","比球","0","猜拳","2630051"
"0","Miss Shot","0","1","0","Pass Shot","Kiss Shot","0","Mass Shot","2630052"
"0","１分","0","1","0","２分","５分","0","10分","2630053"
"0","Under Low","0","1","0","Downward Blow","Low Blow","0","Leg Blow","2630054"
"0","堆是標","0","1","0","堆十標","堆石標","0","堆食標","2630055"
"0","威脅","0","1","0","優勢","機會","0","劣勢","2630056"
"0","足球","0","1","0","排球","橄欖球","0","籃球","2630058"
"0","平底雪橇","0","1","0","冬季兩項","空架雪車","0","有舵雪橇","2630059"
"0","A卡","0","1","0","B卡","C卡","0","D卡","2630060"
"0","Nugget","0","1","0","Socket","Pocket","0","Baguette","2630061"
"0","哥布林王者","0","1","0","哥布林大師","哥布林小兵","0","哥布林領主","2631001"
"0","嵐擊之槍","0","1","0","雷擊之槍","海神法杖","0","激浪之拳","2631002"
"0","昇龍觸身球","0","1","0","昇龍剪","昇龍擺尾球","0","昇龍羽翼","2631003"
"0","沙灘排球","0","1","0","沙灘搶旗","順子賽艇","0","沙灘棒球","2631004"
"0","七界究極晦冥喝破之裝","0","1","0","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","2631005"
