bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"10寸","1","0","5寸","20寸","0","0","15寸","0","2530032"
"蘋果","1","0","巴西堅果","香蕉","0","0","香菸","0","2530033"
"電眼定位點","1","0","條碼器","紀錄味道","0","0","辨識牙膏顏色","0","2530034"
"Trilliant Cut","1","0","Brilliant Cut","Oval Cut","0","0","Marquise Cut","0","2530035"
"綠一色","1","0","紅一色","白一色","0","0","黑一色","0","2530036"
"檔","1","0","樑","雁","0","0","敷","0","2530037"
"鑽石","1","0","綠寶石","蛋白石","0","0","坦尚石","0","2530039"
"五光","1","0","五全","五星","0","0","五花","0","2530041"
"蛀牙","1","0","齒槽膿漏","牙齦炎","0","0","口腔潰瘍","0","2530042"
"7","1","0","6","5","0","0","8","0","2530043"
"自由書寫","1","0","臨書","己運","0","0","草書","0","2530044"
"能劇","1","0","皮影戲","布袋戲","0","0","泡沫舞","0","2530046"
"ppm","1","0","ppp","amp","0","0","pmp","0","2530047"
"晶圓","1","0","晶片","主機板","0","0","CPU","0","2530048"
"C4","1","0","C3","C5","0","0","C2","0","2530049"
"88","1","0","66","99","0","0","77","0","2530050"
"52","1","0","36","88","0","0","56","0","2530052"
"男中音","1","0","女中音","女低音","0","0","男中高音","0","2530053"
"黑死病","1","0","可以食用","吸引異性","0","0","貴族攀比","0","2530054"
"Tuck-in","1","0","Chip-in","Goin","0","0","Throw-in","0","2530056"
"肌紅蛋白","1","0","血","水","0","0","醬汁","0","2530058"
"凱撒密碼","1","0","亞歷山大密碼","含羞草密碼","0","0","凱爾密碼","0","2530059"
"天鵝絨","1","0","法蘭絨","棉絨","0","0","珊瑚絨","0","2530060"
"楔形鞋","1","0","粗跟鞋","高跟鞋","0","0","厚底鞋","0","2530061"
"海將海馬司令","1","0","雷雷","哥布林王者","0","0","復活的白色島鯨","0","2531001"
"大王猩猩","1","0","富豪魔像","雷雷","0","0","太陽公公","0","2531002"
"鼠妖","1","0","大王花曼德拉草","鑽頭鼴鼠","0","0","雷雲長老","0","2531003"
"66","1","0","77","33","0","0","44","0","2531004"
"馬克杯","1","0","包包","壓克力立牌","0","0","鑰匙圈","0","2531005"
"Fungo","1","0","Jungle","Hit & Catch","0","0","Fly Ball","0","2610002"
"板球","1","0","芬式棒球","撐竿跳河比賽","0","0","壁網球","0","2610003"
"球僮","1","0","保全","捕手","0","0","裁判","0","2610004"
"場務","1","0","球場警衛","內野手","0","0","裁判","0","2610005"
"中","1","0","沒中","gulp","0","0","鉗子","0","2610007"
"魚拓","1","0","魚紙","魚戳","0","0","魚印","0","2610008"
"鴿子","1","0","燕子","麻雀","0","0","烏鴉","0","2610009"
"滿貫全壘打","1","0","完美全壘打","黃金全壘打","0","0","超級全壘打","0","2610010"
"倒數３秒","1","0","倒數５秒","倒數10秒","0","0","倒數７秒","0","2610012"
"軍配團扇","1","0","扇子","笛子","0","0","拍子木","0","2610013"
"11人","1","0","９人","３人","0","0","５人","0","2610015"
"Out","1","0","Hit","Bingo","0","0","Punch","0","2610016"
"空中擊球","1","0","落地擊球","攔網","0","0","觸網","0","2610017"
"５人","1","0","11人","３人","0","0","９人","0","2610018"
"暫停","1","0","休息時間","停球","0","0","中場","0","2610019"
"足球","1","0","美式足球","蹴鞠","0","0","橄欖球","0","2610021"
"冰壺","1","0","花式滑冰","有舵雪橇","0","0","冰上曲棍球","0","2610023"
"美式足球","1","0","橄欖球","籃球","0","0","足球","0","2610025"
"單槓","1","0","鞦韆","立體格子鐵架","0","0","蹺蹺板","0","2610027"
"３次","1","0","２次","４次","0","0","５次","0","2610029"
"柔道","1","0","劍道","業餘摔跤","0","0","拳擊","0","2610030"
"過山洞","1","0","橋","建築物","0","0","水壩","0","2610032"
"在比賽中落敗","1","0","參加比賽","相撲比較奇怪","0","0","兩者實力相近","0","2610033"
"棒球","1","0","高爾夫","籃球","0","0","足球","0","2610034"
"Lap Time","1","0","Aluminum Time","Apron Time","0","0","Tablecloth Time","0","2610035"
"第三名","1","0","第二名","第一名","0","0","第四名","0","2610036"
"仰泳","1","0","蝶式","蛙泳","0","0","捷泳","0","2610037"
"高爾夫","1","0","足球","排球","0","0","籃球","0","2610039"
"本壘手","1","0","一壘手","三壘手","0","0","二壘手","0","2610040"
"球溝","1","0","滑道","球瓶區","0","0","滾球道","0","2610041"
"冰斧","1","0","冰刀","冰鉤","0","0","冰爪","0","2610042"
"捕手","1","0","投手","外野手","0","0","內野手","0","2610043"
"球桿","1","0","球竿","球棒","0","0","球棍","0","2610044"
"達陣","1","0","抵達","以上皆非","0","0","完成","0","2610046"
"Ace","1","0","Ad Court","Service Ball","0","0","Service Attack","0","2610047"
"面","1","0","胴","頭擊","0","0","小手","0","2610048"
"金屬圓棒","1","0","木棍","背帶","0","0","毛巾","0","2610050"
"２分","1","0","３分","５分","0","0","４分","0","2610051"
"16公分","1","0","12公分","15公分","0","0","8公分","0","2610052"
"綠色","1","0","紅色","褐色","0","0","藍色","0","2610053"
"比賽結束","1","0","越位","角球","0","0","紅牌","0","2610054"
"接球","1","0","攔網","阻擋","0","0","進攻","0","2610055"
"棒球","1","0","籃球","網球","0","0","桌球","0","2610057"
"二次運球","1","0","一次運球","零次運球","0","0","三次運球","0","2610058"
"橄欖球","1","0","壘球","足球","0","0","籃球","0","2610059"
"紡希（夏日）","1","0","莉瑪（灰姑娘）","優衣（新年）","0","0","珠希（工作服）","0","2611001"
"栞（魔法少女）","1","0","伊緒（黑暗）","空花（黑暗）","0","0","霞（魔法少女）","0","2611002"
"力量","1","0","速度","毅力","0","0","體力","0","2611003"
"暴君長老","1","0","角鹿將軍","厄勒克特拉夫人","0","0","反逆獸","0","2611004"
"必殺技","1","0","技能1","EX 技能","0","0","定位","0","2611005"
"３支","1","0","１支","４支","0","0","２支","0","2620002"
"超大曲道","1","0","特別跳躍","超級滑雪競賽","0","0","超級滑降","0","2620003"
"凹凸不平","1","0","光滑","黏黏的","0","0","刺刺的","0","2620005"
"５球","1","0","７球","４球","0","0","６球","0","2620006"
"保齡球","1","0","撞球","桌球","0","0","飛鏢","0","2620007"
"未踩投手板而做假傳","1","0","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","2620008"
"背越式","1","0","仰式","飛魚式","0","0","三步式","0","2620010"
"20秒","1","0","10秒","60秒","0","0","５秒","0","2620011"
"自由式","1","0","蛙泳","蝶泳","0","0","仰泳","0","2620012"
"305公分","1","0","205公分","355公分","0","0","255公分","0","2620013"
"４片","1","0","２片","６片","0","0","３片","0","2620014"
"８個","1","0","10個","６個","0","0","７個","0","2620015"
"中場","1","0","自由球員","側翼","0","0","滑切球","0","2620016"
"20分鐘","1","0","15分鐘","45分鐘","0","0","30分鐘","0","2620017"
"手掌心","1","0","拇指","手背","0","0","小指","0","2620018"
"鯖魚折","1","0","鰺魚折","鮪魚折","0","0","鮭魚折","0","2620022"
"７戰４勝制","1","0","３戰２勝制","９戰５勝制","0","0","５戰３勝制","0","2620024"
"冰壺","1","0","保齡球","槌球","0","0","曲棍球","0","2620025"
"內野手有三人","1","0","正式比賽為九局，同分時得延長","外野手有三人","0","0","四壞球則保送擊球員","0","2620026"
"盜壘","1","0","觸身球","代跑","0","0","牽制","0","2620028"
"先發投手","1","0","4號打者","捕手","0","0","1號打者","0","2620029"
"21次","1","0","20次","23次","0","0","22次","0","2620030"
"冰上曲棍球","1","0","馬球","板球","0","0","袋棍球","0","2620031"
"４分","1","0","３分","２分","0","0","５分","0","2620032"
"老鷹","1","0","小鳥","雙柏忌","0","0","柏忌","0","2620033"
"划水","1","0","撥水","打水","0","0","拍水","0","2620034"
"９分","1","0","12分","６分","0","0","８分","0","2620035"
"10個","1","0","30個","110個","0","0","50個","0","2620036"
"無法確定","1","0","０個","２個","0","0","１個","0","2620038"
"過肩摔","1","0","搥肩","肩撞","0","0","露肩膀","0","2620040"
"受罰席","1","0","傷害席","變臉席","0","0","犯規席","0","2620041"
"牛仔競技","1","0","鬥牛","鬥牛士","0","0","桑搏","0","2620042"
"反彈","1","0","投影幕","抄截","0","0","盜球","0","2620044"
"開球","1","0","藏球","打球","0","0","帶球","0","2620045"
"殘瓶","1","0","二瓶","剩瓶","0","0","二局","0","2620046"
"跳遠","1","0","撐竿跳高","跳高","0","0","三級跳遠","0","2620048"
"短跑","1","0","中跑","驛站接力賽","0","0","長跑","0","2620049"
"Skip","1","0","First","Last","0","0","Triple","0","2620050"
"交叉跳","1","0","交互蹲跳","跑跳","0","0","雙重跳","0","2620051"
"42.195km","1","0","421.95km","4.2195km","0","0","4219.5km","0","2620054"
"犯規線","1","0","全壘打","飛球","0","0","短打","0","2620057"
"一桿進洞","1","0","最優秀高爾夫球手","沙地","0","0","球進水池","0","2620058"
"捨身技","1","0","嘗試技","逆轉技","0","0","孤注一擲技","0","2620059"
"國際錦標賽","1","0","挑戰賽","預演賽","0","0","事前賽","0","2620060"
"撞球","1","0","飛鏢","桌球","0","0","保齡球","0","2620061"
"饒舌戰鬥","1","0","接龍","猜謎","0","0","猜拳","0","2621001"
"代碼注入","1","0","覆蓋指令","數據躍升","0","0","解構函式","0","2621002"
"究極金槍鮪","1","0","涅普堤利昂","天塔帕斯","0","0","島鯨","0","2621003"
"極值聖域","1","0","亂數聖域","二元聖域","0","0","獸性聖域","0","2621004"
"海洋聖界","1","0","超火力全開☆公主突襲","極光聖界","0","0","深淵終結炸裂","0","2621005"
"二壘打","1","0","界外球","出局","0","0","本壘打","0","2630001"
"70公分","1","0","80公分","100公分","0","0","90公分","0","2630002"
"柏林馬拉松","1","0","紐約馬拉松","倫敦馬拉松","0","0","芝加哥馬拉松","0","2630004"
"扭抱","1","0","上勾拳","繞閃","0","0","	抱頭防守","0","2630006"
"為了防止被偷","1","0","為了使腳部動作明顯","為了壓低成本","0","0","為了提起幹勁","0","2630007"
"外道魚","1","0","雜魚","狙外","0","0","目外","0","2630008"
"弓懸","1","0","工懸","公懸","0","0","供懸","0","2630009"
"42.195公里","1","0","41.195公里","43.195公里","0","0","40.195公里","0","2630010"
"黃色","1","0","藍色","黑色","0","0","紅色","0","2630011"
"17階級","1","0","15階級","18階級","0","0","16階級","0","2630012"
"300分比賽","1","0","400分比賽","450分比賽","0","0","350分比賽","0","2630013"
"16支","1","0","12支","20支","0","0","8支","0","2630014"
"40mm","1","0","30mm","60mm","0","0","50mm","0","2630015"
"45cm","1","0","30cm","75cm","0","0","60cm","0","2630016"
"23.72公尺","1","0","15.72公尺","38.72公尺","0","0","31.72公尺","0","2630017"
"紅與白","1","0","紅與藍","白與黑","0","0","紅與黑","0","2630019"
"彰化縣","1","0","雲林縣","嘉義市","0","0","宜蘭縣","0","2630021"
"緊急紮營","1","0","緊急避難","安營紮寨","0","0","臨時居所","0","2630022"
"９人","1","0","８人","７人","0","0","10人","0","2630025"
"界外球","1","0","角球","十二碼罰球","0","0","守門員開球","0","2630026"
"橫綱","1","0","行事","預備力士","0","0","觀眾","0","2630027"
"Offshore","1","0","Onshore","Outshore","0","0","Inshore","0","2630028"
"收打","1","0","回打","推打","0","0","拉打","0","2630029"
"紅色","1","0","白色","茶","0","0","黑色","0","2630030"
"高低槓","1","0","跳馬","平衡木","0","0","地板","0","2630031"
"亂取","1","0","面取","手取","0","0","掌舵","0","2630035"
"10","1","0","9","7","0","0","8","0","2630037"
"10cm","1","0","30cm","70cm","0","0","50cm","0","2630038"
"20kg","1","0","５kg","３kg","0","0","10kg","0","2630040"
"籃球","1","0","足球","游泳","0","0","手球","0","2630043"
"４人","1","0","８人","３人","0","0","５人","0","2630044"
"墜球","1","0","擲球","曲球","0","0","推球","0","2630045"
"三壘","1","0","一壘","本壘","0","0","二壘","0","2630046"
"板頭","1","0","甲板","頂點","0","0","頂端","0","2630048"
"２場","1","0","３場","５場","0","0","４場","0","2630049"
"比球","1","0","指球","猜拳","0","0","揮球","0","2630051"
"Kiss Shot","1","0","Miss Shot","Mass Shot","0","0","Pass Shot","0","2630052"
"５分","1","0","１分","10分","0","0","２分","0","2630053"
"Low Blow","1","0","Under Low","Leg Blow","0","0","Downward Blow","0","2630054"
"堆石標","1","0","堆是標","堆食標","0","0","堆十標","0","2630055"
"機會","1","0","威脅","劣勢","0","0","優勢","0","2630056"
"橄欖球","1","0","足球","籃球","0","0","排球","0","2630058"
"空架雪車","1","0","平底雪橇","有舵雪橇","0","0","冬季兩項","0","2630059"
"C卡","1","0","A卡","D卡","0","0","B卡","0","2630060"
"Pocket","1","0","Nugget","Baguette","0","0","Socket","0","2630061"
"哥布林小兵","1","0","哥布林王者","哥布林領主","0","0","哥布林大師","0","2631001"
"海神法杖","1","0","嵐擊之槍","激浪之拳","0","0","雷擊之槍","0","2631002"
"昇龍擺尾球","1","0","昇龍觸身球","昇龍羽翼","0","0","昇龍剪","0","2631003"
"順子賽艇","1","0","沙灘排球","沙灘棒球","0","0","沙灘搶旗","0","2631004"
"七界霸王晦冥喝破之裝","1","0","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝","0","2631005"
