add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","0.2","3","nop_talk_wish3","","501096","111931","1","","501",""
"","","21","vo_drama_10082001_011","0","501097","vo_drama_10082001","0","","501",""
"0","0","11","伊莉亞小姐……\n我非常了解妳的感受。","1","501098","111931","4","0.5","501","0"
"","","91","","","501099","501098","","","501",""
"","0.2","3","nop_idle_wish3","","501100","111931","1","","501",""
"","","4","0","","501101","120731","","","501",""
"","0.2","3","nop_talk_shy","","501102","120731","1","","501",""
"","","21","vo_drama_10082001_012","0","501103","vo_drama_10082001","0","","501",""
"0","0","11","可可蘿小姐……","1","501104","120731","4","0.5","501","0"
"","","91","","","501105","501104","","","501",""
"","0.2","3","nop_smile2","nop_idle_joy1","501106","111831","0","","501","0.2"
"","0.2","3","nop_smile2","nop_idle_normal","501107","112031","0","","501","0"
"","","93","1","","501108","1","","","501",""
"","0.2","3","nop_idle_shy2","","501109","120731","1","","501",""
"","0.2","3","nop_talk_bitter","","501110","112031","1","","501",""
"","","21","vo_drama_10082001_013","0","501111","vo_drama_10082001","0","","501",""
"0","0","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","1","501112","112031","5","0.5","501","0"
"","","93","1","","501113","6","","","501",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","501114","112031","0","","501","0.2"
"","","91","","","501115","501112","","","501",""
"","0.2","3","nop_idle_doya","","501116","112031","1","","501",""
"","","93","1","","501117","0.5","","","501",""
"","0.2","3","nop_talk_joy2","","501118","111831","1","","501",""
"","","21","vo_drama_10082001_014","0","501119","vo_drama_10082001","0","","501",""
"0","0","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","1","501120","111831","4","0.5","501","0"
"","","93","1","","501121","8","","","501",""
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","501122","111831","0","","501",""
"","","91","","","501123","501120","","","501",""
"","0.2","3","nop_idle_guts2","","501124","111831","1","","501",""
"","","4","1","","501125","120731","","","501",""
"1","0.2","3","nop_talk_normal","nop_talk_wish","501126","120731","0","","501","0.2"
"","","21","vo_drama_10082001_015","0","501127","vo_drama_10082001","0","","501",""
"0","0","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","501128","120731","6","1","501","0"
"","","93","1","","501129","8.5","","","501",""
"1","0.2","3","nop_01_shephy_pose","nop_01_shephy_pose_loop","501130","120731","0","","501","0"
"","","93","0","","501131","2.5","","","501",""
"","0.2","3","nop_handclap_long","","501132","111831","1","","501",""
"","0.2","3","nop_talk_wish3","","501133","111931","1","","501",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","501134","112031","0","","501","0"
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501135","120931","0","","501","0"
"","0.2","3","nop_01_ruka_hello_long","","501136","120831","1","","501",""
"","","91","","","501137","501128","","","501",""
"","","93","0","","501138","0.5","","","501",""
"","","93","0","","501139","0.5","","","501",""
"-255","1.95","1","108731","-150","502001","1","105","nop_idle_joy_normal","502","0"
"-255","1.95","1","108831","150","502002","1","104","nop_idle_joy1","502","1"
"-225","1.95","1","108931","-300","502003","1","101","nop_idle_normal","502","0"
"","","93","0","","502004","0.5","","","502",""
"","","21","vo_drama_10082002_001","0","502005","vo_drama_10082002","0","","502",""
"0","0","11","騎士先生，\n新年快樂。","1","502006","108831","4","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink","","502007","108831","1","","502",""
"","","93","1","","502008","1","","","502",""
"","0.2","3","nop_bow","","502009","108831","1","","502",""
"","","93","1","","502010","2.25","","","502",""
"","0.2","3","nop_idle_normal_joy","","502011","108831","1","","502",""
"","","91","","","502012","502006","","","502",""
"","","21","vo_drama_10082002_002","0","502013","vo_drama_10082002","0","","502",""
"0","0","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","1","502014","108731","4","0.5","502","0"
"","0.2","3","nop_talk_joy2","","502015","108731","1","","502",""
"","","91","","","502016","502014","","","502",""
"","0.2","3","nop_idle_joy1","","502017","108731","1","","502",""
"","","21","vo_drama_10082002_003","0","502018","vo_drama_10082002","0","","502",""
"0","0","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","1","502019","108931","4","0.5","502","0"
"","0.2","3","nop_talk_thinking","","502020","108931","1","","502",""
"","","91","","","502021","502019","","","502",""
"","0.2","3","nop_idle_thinking","","502022","108931","1","","502",""
"","","21","vo_drama_10082002_004","0","502023","vo_drama_10082002","0","","502",""
"0","0","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","1","502024","108731","6","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink2","","502025","108731","1","","502",""
"","","93","1","","502026","1.5","","","502",""
"","0.2","3","nop_talk_joy1_normal","","502027","108731","1","","502",""
"","","91","","","502028","502024","","","502",""
"","0.2","3","nop_idle_joy_normal","","502029","108731","1","","502",""
"","","21","vo_drama_10082002_005","0","502030","vo_drama_10082002","0","","502",""
"0","0","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","1","502031","108931","5","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink2","","502032","108931","1","","502",""
"","","93","1","","502033","8","","","502",""
"","0.2","3","nop_talk_joy3_blink","","502034","108931","1","","502",""
"","","91","","","502035","502031","","","502",""
"","0.2","3","nop_idle_thinking","","502036","108931","1","","502",""
"","","21","vo_drama_10082002_006","0","502037","vo_drama_10082002","0","","502",""
"0","0","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","1","502038","108831","4","0.5","502","0"
"","0.2","3","nop_talk_memory","","502039","108831","1","","502",""
"","","93","1","","502040","4.75","","","502",""
"","0.2","3","nop_talk_anger2","","502041","108831","1","","502",""
"","","93","1","","502042","3.5","","","502",""
"","0.2","3","nop_talk_normal_dere2","","502043","108831","1","","502",""
"","","91","","","502044","502038","","","502",""
"","","93","1","","502045","0.1","","","502",""
"","0.2","3","nop_idle_normal","","502046","108831","1","","502",""
"","","21","vo_drama_10082002_007","0","502047","vo_drama_10082002","0","","502",""
"0","0","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","1","502048","108731","4","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink","","502049","108731","1","","502",""
"","","93","1","","502050","5.5","","","502",""
"","0.2","3","nop_look_talk_sad","","502051","108731","1","","502",""
"","","93","1","","502052","1","","","502",""
"","0.2","3","nop_talk_joy2","","502053","108731","1","","502",""
"","","91","","","502054","502048","","","502",""
"","0.2","3","nop_idle_joy1","","502055","108731","1","","502",""
"","","21","vo_drama_10082002_008","0","502056","vo_drama_10082002","0","","502",""
"0","0","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","1","502057","108931","4","0.5","502","0"
"","0.2","3","nop_talk_joy1_normal","","502058","108931","1","","502",""
"","","93","1","","502059","3.5","","","502",""
"","0.2","3","nop_talk_joy3_blink","","502060","108931","1","","502",""
"","","93","1","","502061","8.5","","","502",""
"","0.2","3","nop_talk_arm_crossed","","502062","108931","0","","502",""
"","","93","1","","502063","1","","","502",""
"","0.2","3","nop_idle_arm_crossed","","502064","108931","1","","502",""
"","","91","","","502065","502057","","","502",""
"","","21","vo_drama_10082002_009","0","502066","vo_drama_10082002","0","","502",""
"0","0","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","1","502067","108731","6","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink","","502068","108731","1","","502",""
"","","93","1","","502069","6","","","502",""
"","0.2","3","nop_talk_joy2","","502070","108731","1","","502",""
"","","91","","","502071","502067","","","502",""
"","0.2","3","nop_idle_joy1","","502072","108731","1","","502",""
"","","21","vo_drama_10082002_010","0","502073","vo_drama_10082002","0","","502",""
"0","0","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","1","502074","108931","4","0.5","502","0"
"","0.2","3","nop_talk_joy3_blink2","","502075","108931","1","","502",""
"","","93","1","","502076","7.5","","","502",""
"","0.2","3","nop_idle_sad","","502077","108831","1","","502",""
"0","0","12","1","1","502078","108831","1.5","0","502","0"
"","0.2","3","nop_talk_worry","","502079","108931","1","","502",""
"","0.2","3","nop_idle_normal_suprise1","","502080","108731","1","","502",""
"","","91","","","502081","502074","","","502",""
"","","91","","","502082","502078","","","502",""
"","0.2","3","nop_idle_worry","","502083","108931","1","","502",""
"","","21","vo_drama_10082002_011","0","502084","vo_drama_10082002","0","","502",""
"0","0","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","1","502085","108831","5","0.5","502","0"
"","0.2","3","nop_talk_joy1_sad","","502086","108831","1","","502",""
"","","93","1","","502087","7","","","502",""
"","0.2","3","nop_talk_sad3","","502088","108831","1","","502",""
"","","91","","","502089","502085","","","502",""
"","0.2","3","nop_idle_sad3","","502090","108831","1","","502",""
"","","21","vo_drama_10082002_012","0","502091","vo_drama_10082002","0","","502",""
"0","0","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","1","502092","108731","6","0.5","502","0"
"","0.2","3","nop_talk_joy2","","502093","108731","1","","502",""
"","","93","1","","502094","6","","","502",""
"1","0.2","3","nop_talk_guts5","nop_idle_guts5","502095","108731","0","","502","0.2"
"","","91","","","502096","502092","","","502",""
"","0.2","3","nop_idle_guts5","","502097","108731","1","","502",""
"","","21","vo_drama_10082002_013","0","502098","vo_drama_10082002","0","","502",""
"0","0","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","1","502099","108931","6","0.5","502","0"
"","0.2","3","nop_talk_arm_crossed","","502100","108931","0","","502",""
"","","93","1","","502101","1","","","502",""
"","0.2","3","nop_talk_arm_crossed_loop","","502102","108931","0","","502",""
"","","93","1","","502103","1","","","502",""
"","0.2","3","nop_talk_normal","","502104","108931","1","","502",""
"","","91","","","502105","502099","","","502",""
"","0.2","3","nop_idle_normal","","502106","108931","1","","502",""
"","","21","vo_drama_10082002_014","0","502107","vo_drama_10082002","0","","502",""
"0","0","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","1","502108","108731","4","0.5","502","0"
"","0.2","3","nop_talk_joy2","","502109","108731","1","","502",""
"","","91","","","502110","502108","","","502",""
"","0.2","3","nop_idle_joy_normal","","502111","108731","1","","502",""
"","","21","vo_drama_10082002_015","0","502112","vo_drama_10082002","0","","502",""
"0","0","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","1","502113","108831","6","0.5","502","0"
"","0.2","3","nop_talk_joy1_normal","","502114","108831","1","","502",""
"","","93","1","","502115","2","","","502",""
"","0.2","3","nop_look_talk_wish","","502116","108831","1","","502",""
"","","93","1","","502117","1","","","502",""
"1","0.2","3","nop_bow","nop_idle_joy1","502118","108831","0","","502","0.2"
"","","93","1","","502119","0.2","","","502",""
"1","0.2","3","nop_bow","nop_idle_joy2","502120","108731","0","","502","0.2"
"1","0.2","3","nop_bow","nop_idle_joy1","502121","108931","0","","502","0.2"
"","","93","1","","502122","3","","","502",""
"","","91","","","502123","502113","","","502",""
"","","93","0","","502124","0.5","","","502",""
"-300","1.95","1","102011","1000","503001","1","104","nop_idle_joy2","503","1"
"-270","1.95","1","100411","1000","503002","1","105","nop_idle_normal","503","1"
"-235","1.95","1","103631","1000","503003","1","101","nop_idle_normal","503","1"
"-255","1.95","5","1","-275","503004","1","106","NoItem_idle","503","0"
"1","0","31","11","-105","503005","1","-215","","503",""
"","","93","0","","503006","0","","","503",""
"","0.2","3","nop_run","","503007","100411","1","","503",""
"","","2","-275","5","503008","100411","-255","","503",""
"","","93","","","503009","0.5","","","503",""
"","0.2","3","nop_run","","503010","102011","1","","503",""
"","","2","-140","5","503011","102011","-230","","503",""
"","","93","","","503012","1","","","503",""
"","0.2","3","nop_run","","503013","103631","1","","503",""
"","","2","150","4.5","503014","103631","-235","","503",""
"","","93","","","503015","3.4","","","503",""
"","","4","0","","503016","100411","","","503",""
"","0.2","3","nop_idle_normal","","503017","100411","1","","503",""
"","","93","","","503018","0.1","","","503",""
"1","0.2","3","nop_03_misogi_hello_long","nop_idle_joy1","503019","100411","0","","503","0.2"
"","","12","4","","503020","100411","0","","503",""
"","","93","","","503021","0.4","","","503",""
"","","4","0","","503022","102011","","","503",""
"","0.2","3","nop_idle_normal","","503023","102011","1","","503",""
"","","93","","","503024","0.1","","","503",""
"1","0.2","3","nop_03_mimi_swing","nop_idle_joy1","503025","102011","0","","503","0.2"
"","","12","4","","503026","102011","0","","503",""
"","","93","","","503027","0.5","","","503",""
"1","0.2","3","nop_03_kyoka_talk_doya","nop_03_kyoka_idle_doya","503028","103631","0","","503","0"
"","-40","12","4","","503029","103631","0","","503",""
"","","93","0","","503030","1.5","","","503",""
"","0.2","3","nop_talk_joy2","","503031","102011","1","","503",""
"","","21","vo_drama_10082003_001","0","503032","vo_drama_10082003","0","","503",""
"0","0","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","1","503033","102011","4","0.5","503","0"
"","","91","","","503034","503033","","","503",""
"","0.2","3","nop_idle_joy1","","503035","102011","1","","503",""
"","","21","vo_drama_10082003_002","0","503036","vo_drama_10082003","0","","503",""
"0","0","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","503037","100411","5","1","503","0"
"","0.2","3","nop_talk_joy2","","503038","100411","1","","503",""
"","","93","1","","503039","4","","","503",""
"1","0.2","3","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","503040","1","0","","503","0"
"1","0.2","3","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","503041","100411","0","","503","0"
"","","93","1","","503042","2","","","503",""
"","","32","1","","503043","11","","","503",""
"1","0.2","3","nop_03_misogi_trick_out","NoItem_idle","503044","1","0","","503","0.2"
"1","0.2","3","nop_03_misogi_trick_out","nop_talk_joy2","503045","100411","0","","503","0.2"
"","","93","1","","503046","0.1","","","503",""
"","","4","1","","503047","102011","","","503",""
"1","0.2","3","nop_03_mimi_surprise","nop_03_mimi_surprise_loop","503048","102011","0","","503","0"
"1","0.2","3","nop_03_kyoka_surprise","nop_03_kyoka_surprise_loop","503049","103631","0","","503","0"
"","","91","","","503050","503037","","","503",""
"","0.2","3","nop_idle_joy2","","503051","100411","1","","503",""
"","","21","vo_drama_10082003_003","0","503052","vo_drama_10082003","0","","503",""
"0","0","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","1","503053","103631","6","0.5","503","0"
"","0.2","3","nop_talk_anger","","503054","103631","1","","503",""
"","","93","1","","503055","4","","","503",""
"1","0.2","3","nop_talk_arm_crossed_anger","nop_talk_arm_crossed_loop_anger","503056","103631","0","","503","0"
"","","91","","","503057","503053","","","503",""
"","0.2","3","nop_idle_normal","","503058","100411","1","","503",""
"","0.2","3","nop_idle_arm_crossed_anger","","503059","103631","1","","503",""
"","","4","0","","503060","102011","","","503",""
"","","21","vo_drama_10082003_004","0","503061","vo_drama_10082003","0","","503",""
"0","0","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","1","503062","102011","5","0.5","503","0"
"","0.2","3","nop_talk_surprise_kira","","503063","102011","1","","503",""
"","","93","1","","503064","4","","","503",""
"1","0.2","3","nop_surprise","nop_idle_surprise1","503065","103631","0","","503","0"
"","","91","","","503066","503062","","","503",""
"","0.2","3","nop_idle_surprise_kira","","503067","102011","1","","503",""
"","","21","vo_drama_10082003_005","0","503068","vo_drama_10082003","0","","503",""
"0","0","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","1","503069","103631","4","0.5","503","0"
"","0.2","3","nop_talk_jitome","","503070","103631","1","","503",""
"","","93","1","","503071","1.5","","","503",""
"","0.2","3","nop_talk_sad3","","503072","103631","1","","503",""
"","","91","","","503073","503069","","","503",""
"","0.2","3","nop_idle_sad3","","503074","103631","1","","503",""
"","0.2","3","nop_idle_joy1","","503075","102011","1","","503",""
"","","21","vo_drama_10082003_006","0","503076","vo_drama_10082003","0","","503",""
"0","0","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","1","503077","100411","6","0","503","0"
"","0.2","3","nop_talk_joy2","","503078","100411","1","","503",""
"","","91","","","503079","503077","","","503",""
"","0.2","3","nop_idle_normal","","503080","100411","1","","503",""
"","","21","vo_drama_10082003_007","0","503081","vo_drama_10082003","0","","503",""
"0","0","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","1","503082","103631","5","0","503","0"
"","0.2","3","nop_talk_anger2","","503083","103631","1","","503",""
"","","91","","","503084","503082","","","503",""
"","0.2","3","nop_idle_sad","","503085","103631","1","","503",""
"","","21","vo_drama_10082003_008","0","503086","vo_drama_10082003","0","","503",""
"0","0","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","1","503087","102011","4","0.5","503","0"
"","0.2","3","nop_talk_surprise1","","503088","102011","1","","503",""
"","","93","1","","503089","4","","","503",""
"","0.2","3","nop_talk_normal","","503090","102011","1","","503",""
"","","91","","","503091","503087","","","503",""
"","0.2","3","nop_idle_normal","","503092","102011","1","","503",""
"","","21","vo_drama_10082003_009","0","503093","vo_drama_10082003","0","","503",""
"0","0","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","1","503094","100411","6","0.5","503","0"
"","0.2","3","nop_talk_thinking","","503095","100411","1","","503",""
"","","91","","","503096","503094","","","503",""
"","0.2","3","nop_idle_thinking","","503097","100411","1","","503",""
"","0.2","3","nop_idle_thinking","","503098","103631","1","","503",""
"","","21","vo_drama_10082003_010","0","503099","vo_drama_10082003","0","","503",""
"0","0","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","1","503100","102011","5","0.5","503","0"
"","0.2","3","nop_talk_wish","","503101","102011","1","","503",""
"","","93","1","","503102","4","","","503",""
"","0.2","3","nop_talk_joy2","","503103","102011","1","","503",""
"","","91","","","503104","503100","","","503",""
"","0.2","3","nop_idle_joy1","","503105","102011","1","","503",""
"","","21","vo_drama_10082003_011","0","503106","vo_drama_10082003","0","","503",""
"0","0","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","1","503107","103631","5","0.5","503","0"
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","503108","103631","0","","503","0.2"
"","","93","1","","503109","5.5","","","503",""
"1","0.2","3","nop_03_kyoka_talk_doya","nop_03_kyoka_talk_doya_loop","503110","103631","0","","503","0.2"
"","","91","","","503111","503107","","","503",""
"","0.2","3","nop_03_kyoka_idle_doya","","503112","103631","1","","503",""
"","","21","vo_drama_10082003_012","0","503113","vo_drama_10082003","0","","503",""
"0","0","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","1","503114","100411","5","0.5","503","0"
"","0.2","3","nop_talk_joy2","","503115","100411","1","","503",""
"","","91","","","503116","503114","","","503",""
"","0.2","3","nop_idle_joy2","","503117","100411","1","","503",""
"","","21","vo_drama_10082003_013","0","503118","vo_drama_10082003","0","","503",""
"0","0","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","1","503119","103631","5","0.5","503","0"
"","0.2","3","nop_talk_anger","","503120","103631","1","","503",""
"","","91","","","503121","503119","","","503",""
"","0.2","3","nop_idle_anger","","503122","103631","1","","503",""
"","","21","vo_drama_10082003_014","0","503123","vo_drama_10082003","0","","503",""
"0","0","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","1","503124","102011","5","0","503","0"
"","0.2","3","nop_talk_joy1","","503125","102011","1","","503",""
"","","91","","","503126","503124","","","503",""
"1","0.2","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503127","102011","0","","503","0.2"
"","","93","","","503128","0.1","","","503",""
"1","0.2","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503129","103631","0","","503","0.2"
"","","93","","","503130","0.1","","","503",""
"1","0.2","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503131","100411","0","","503","0.2"
"","","93","0","","503132","1.3","","","503",""
"-225","1.95","1","101231","-150","504001","1","101","nop_idle_normal","504","0"
"-255","1.95","1","104011","150","504002","1","104","nop_idle_normal","504","1"
"-255","1.95","1","101511","-300","504003","1","105","nop_idle_normal","504","0"
"","","93","0","","504004","0.5","","","504",""
"","","21","vo_drama_10082004_001","0","504005","vo_drama_10082004","0","","504",""
"0","0","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","1","504006","101511","6","0.5","504","0"
"1","0.2","3","nop_bow","nop_talk_joy3","504007","101511","0","","504","0.2"
"1","0.2","3","nop_bow","nop_idle_normal","504008","101231","0","","504","0.2"
"1","0.2","3","nop_bow","nop_idle_normal","504009","104011","0","","504","0.2"
"","","91","","","504010","504006","","","504",""
"","0.2","3","nop_idle_normal","","504011","101511","1","","504",""
"","","21","vo_drama_10082004_002","0","504012","vo_drama_10082004","0","","504",""
"0","0","11","謝謝你邀請我們～！\n小栞也很高興喔！","1","504013","101231","6","0.5","504","0"
"1","0.2","3","nop_look_smile","nop_talk_joy1","504014","101231","0","","504","0.2"
"","","91","","","504015","504013","","","504",""
"","0.2","3","nop_idle_normal","","504016","101231","1","","504",""
"","","21","vo_drama_10082004_003","0","504017","vo_drama_10082004","0","","504",""
"0","0","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","1","504018","104011","6","0.5","504","0"
"1","0.2","3","nop_shock_in","nop_shock_loop","504019","104011","0","","504","0"
"","","93","1","","504020","3","","","504",""
"","0.2","3","nop_04_aoi_tohoho","","504021","104011","1","","504",""
"","","91","","","504022","504018","","","504",""
"","","21","vo_drama_10082004_004","0","504023","vo_drama_10082004","0","","504",""
"0","0","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","1","504024","101231","6","0.5","504","0"
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","504025","101231","0","","504","0"
"","","93","1","","504026","1.8","","","504",""
"","0.2","3","nop_talk_joy1","","504027","101231","1","","504",""
"","","91","","","504028","504024","","","504",""
"","0.2","3","nop_idle_normal","","504029","101231","1","","504",""
"","","21","vo_drama_10082004_005","0","504030","vo_drama_10082004","0","","504",""
"0","0","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","1","504031","104011","7","0.5","504","0"
"","0.2","3","nop_04_aoi_panic","","504032","104011","1","","504",""
"","","93","1","","504033","4.4","","","504",""
"","0.2","3","nop_talk_tsun_pain","","504034","104011","1","","504",""
"","0.2","3","nop_idle_bitter","","504035","101511","1","","504",""
"","0.2","3","nop_idle_bitter","","504036","101231","1","","504",""
"","","91","","","504037","504031","","","504",""
"","","21","vo_drama_10082004_006","0","504038","vo_drama_10082004","0","","504",""
"0","0","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","1","504039","101511","7","0.5","504","0"
"","0.2","3","nop_talk_normal","","504040","101511","1","","504",""
"","","93","1","","504041","2.4","","","504",""
"","0.2","3","nop_talk_wish_joy","","504042","101511","1","","504",""
"","","91","","","504043","504039","","","504",""
"","","21","vo_drama_10082004_007","0","504044","vo_drama_10082004","0","","504",""
"0","0","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","1","504045","101231","7","0.5","504","0"
"1","0.2","3","nop_04_hatsune_swing","nop_idle_normal","504046","101231","0","","504","0.2"
"","","93","1","","504047","3","","","504",""
"","0.2","3","nop_04_hatsune_kiran","","504048","101231","0","","504",""
"","","91","","","504049","504045","","","504",""
"","0.2","3","nop_idle_normal","","504050","101231","1","","504",""
"","","21","vo_drama_10082004_008","0","504051","vo_drama_10082004","0","","504",""
"0","0","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","1","504052","104011","6","0.5","504","0"
"1","0.2","3","nop_04_aoi_haua_in","nop_04_aoi_haua_loop","504053","104011","0","","504","0"
"","","93","1","","504054","3","","","504",""
"","0.2","3","nop_talk_joy3_blink","","504055","101511","1","","504",""
"","0.2","3","nop_idle_surprise1","","504056","101231","1","","504",""
"","","91","","","504057","504052","","","504",""
"","","93","0","","504058","0.5","","","504",""
"-250","1.95","1","103111","-150","505001","1","103","nop_05_shinobu_idle_normal","505","1"
"-230","1.95","1","102211","150","505002","1","101","nop_idle_sad","505","1"
"-240","1.95","1","100711","-360","505003","1","101","nop_05_miyako_idle_joy1","505","0"
"-260","1.95","1","100611","275","505004","1","105","nop_idle_joy1","505","1"
"-225","1.95","5","2051","-50","505005","1","102","nop_skull_idle","505","1"
"","","93","0","","505006","0.5","","","505",""
"","","21","vo_drama_10082005_001","0","505007","vo_drama_10082005","0","","505",""
"0","0","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","1","505008","100711","4","0.5","505","0"
"","0.2","3","nop_05_miyako_talk_joy2","","505009","100711","1","","505",""
"","","91","","","505010","505008","","","505",""
"","0.2","3","nop_05_miyako_idle_joy2","","505011","100711","1","","505",""
"","","21","vo_drama_10082005_002","0","505012","vo_drama_10082005","0","","505",""
"0","0","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","1","505013","103111","4","0.5","505","0"
"","0.2","3","nop_05_shinobu_talk_worry","","505014","103111","1","","505",""
"","","91","","","505015","505013","","","505",""
"","0.2","3","nop_05_shinobu_idle_worry","","505016","103111","1","","505",""
"","","21","vo_drama_10082005_003","0","505017","vo_drama_10082005","0","","505",""
"0","0","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","1","505018","100711","6","0.5","505","0"
"","0.2","3","nop_05_miyako_talk_anger","","505019","100711","1","","505",""
"","","91","","","505020","505018","","","505",""
"","0.2","3","nop_05_miyako_idle_anger","","505021","100711","1","","505",""
"","","21","vo_drama_10082005_004","0","505022","vo_drama_10082005","0","","505",""
"0","0","11","但我總覺得那到頭來\n好像還是跟平常一樣……","1","505023","102211","5","0.5","505","0"
"","0.2","3","nop_talk_bitter","","505024","102211","1","","505",""
"","","91","","","505025","505023","","","505",""
"","0.2","3","nop_idle_bitter","","505026","102211","1","","505",""
