249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"nop_talk_wish3","0.2","3","","1","501","","501096","","111931",""
"vo_drama_10082001_011","","21","","0","501","0","501097","","vo_drama_10082001",""
"伊莉亞小姐……\n我非常了解妳的感受。","0","11","0.5","4","501","1","501098","0","111931","0"
"","","91","","","501","","501099","","501098",""
"nop_idle_wish3","0.2","3","","1","501","","501100","","111931",""
"0","","4","","","501","","501101","","120731",""
"nop_talk_shy","0.2","3","","1","501","","501102","","120731",""
"vo_drama_10082001_012","","21","","0","501","0","501103","","vo_drama_10082001",""
"可可蘿小姐……","0","11","0.5","4","501","1","501104","0","120731","0"
"","","91","","","501","","501105","","501104",""
"nop_smile2","0.2","3","","0","501","nop_idle_joy1","501106","","111831","0.2"
"nop_smile2","0.2","3","","0","501","nop_idle_normal","501107","","112031","0"
"1","","93","","","501","","501108","","1",""
"nop_idle_shy2","0.2","3","","1","501","","501109","","120731",""
"nop_talk_bitter","0.2","3","","1","501","","501110","","112031",""
"vo_drama_10082001_013","","21","","0","501","0","501111","","vo_drama_10082001",""
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","11","0.5","5","501","1","501112","0","112031","0"
"1","","93","","","501","","501113","","6",""
"nop_talk_doya","0.2","3","","0","501","nop_talk_doya_loop","501114","1","112031","0.2"
"","","91","","","501","","501115","","501112",""
"nop_idle_doya","0.2","3","","1","501","","501116","","112031",""
"1","","93","","","501","","501117","","0.5",""
"nop_talk_joy2","0.2","3","","1","501","","501118","","111831",""
"vo_drama_10082001_014","","21","","0","501","0","501119","","vo_drama_10082001",""
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","11","0.5","4","501","1","501120","0","111831","0"
"1","","93","","","501","","501121","","8",""
"nop_talk_guts2","0.2","3","","0","501","nop_talk_guts2_loop","501122","1","111831",""
"","","91","","","501","","501123","","501120",""
"nop_idle_guts2","0.2","3","","1","501","","501124","","111831",""
"1","","4","","","501","","501125","","120731",""
"nop_talk_normal","0.2","3","","0","501","nop_talk_wish","501126","1","120731","0.2"
"vo_drama_10082001_015","","21","","0","501","0","501127","","vo_drama_10082001",""
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","11","1","6","501","1","501128","0","120731","0"
"1","","93","","","501","","501129","","8.5",""
"nop_01_shephy_pose","0.2","3","","0","501","nop_01_shephy_pose_loop","501130","1","120731","0"
"0","","93","","","501","","501131","","2.5",""
"nop_handclap_long","0.2","3","","1","501","","501132","","111831",""
"nop_talk_wish3","0.2","3","","1","501","","501133","","111931",""
"nop_talk_doya","0.2","3","","0","501","nop_talk_doya_loop","501134","1","112031","0"
"nop_talk_arm_crossed","0.2","3","","0","501","nop_talk_arm_crossed_loop","501135","1","120931","0"
"nop_01_ruka_hello_long","0.2","3","","1","501","","501136","","120831",""
"","","91","","","501","","501137","","501128",""
"0","","93","","","501","","501138","","0.5",""
"0","","93","","","501","","501139","","0.5",""
"108731","1.95","1","nop_idle_joy_normal","105","502","-150","502001","-255","1","0"
"108831","1.95","1","nop_idle_joy1","104","502","150","502002","-255","1","1"
"108931","1.95","1","nop_idle_normal","101","502","-300","502003","-225","1","0"
"0","","93","","","502","","502004","","0.5",""
"vo_drama_10082002_001","","21","","0","502","0","502005","","vo_drama_10082002",""
"騎士先生，\n新年快樂。","0","11","0.5","4","502","1","502006","0","108831","0"
"nop_talk_joy3_blink","0.2","3","","1","502","","502007","","108831",""
"1","","93","","","502","","502008","","1",""
"nop_bow","0.2","3","","1","502","","502009","","108831",""
"1","","93","","","502","","502010","","2.25",""
"nop_idle_normal_joy","0.2","3","","1","502","","502011","","108831",""
"","","91","","","502","","502012","","502006",""
"vo_drama_10082002_002","","21","","0","502","0","502013","","vo_drama_10082002",""
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","11","0.5","4","502","1","502014","0","108731","0"
"nop_talk_joy2","0.2","3","","1","502","","502015","","108731",""
"","","91","","","502","","502016","","502014",""
"nop_idle_joy1","0.2","3","","1","502","","502017","","108731",""
"vo_drama_10082002_003","","21","","0","502","0","502018","","vo_drama_10082002",""
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","11","0.5","4","502","1","502019","0","108931","0"
"nop_talk_thinking","0.2","3","","1","502","","502020","","108931",""
"","","91","","","502","","502021","","502019",""
"nop_idle_thinking","0.2","3","","1","502","","502022","","108931",""
"vo_drama_10082002_004","","21","","0","502","0","502023","","vo_drama_10082002",""
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","11","0.5","6","502","1","502024","0","108731","0"
"nop_talk_joy3_blink2","0.2","3","","1","502","","502025","","108731",""
"1","","93","","","502","","502026","","1.5",""
"nop_talk_joy1_normal","0.2","3","","1","502","","502027","","108731",""
"","","91","","","502","","502028","","502024",""
"nop_idle_joy_normal","0.2","3","","1","502","","502029","","108731",""
"vo_drama_10082002_005","","21","","0","502","0","502030","","vo_drama_10082002",""
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","11","0.5","5","502","1","502031","0","108931","0"
"nop_talk_joy3_blink2","0.2","3","","1","502","","502032","","108931",""
"1","","93","","","502","","502033","","8",""
"nop_talk_joy3_blink","0.2","3","","1","502","","502034","","108931",""
"","","91","","","502","","502035","","502031",""
"nop_idle_thinking","0.2","3","","1","502","","502036","","108931",""
"vo_drama_10082002_006","","21","","0","502","0","502037","","vo_drama_10082002",""
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","11","0.5","4","502","1","502038","0","108831","0"
"nop_talk_memory","0.2","3","","1","502","","502039","","108831",""
"1","","93","","","502","","502040","","4.75",""
"nop_talk_anger2","0.2","3","","1","502","","502041","","108831",""
"1","","93","","","502","","502042","","3.5",""
"nop_talk_normal_dere2","0.2","3","","1","502","","502043","","108831",""
"","","91","","","502","","502044","","502038",""
"1","","93","","","502","","502045","","0.1",""
"nop_idle_normal","0.2","3","","1","502","","502046","","108831",""
"vo_drama_10082002_007","","21","","0","502","0","502047","","vo_drama_10082002",""
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","11","0.5","4","502","1","502048","0","108731","0"
"nop_talk_joy3_blink","0.2","3","","1","502","","502049","","108731",""
"1","","93","","","502","","502050","","5.5",""
"nop_look_talk_sad","0.2","3","","1","502","","502051","","108731",""
"1","","93","","","502","","502052","","1",""
"nop_talk_joy2","0.2","3","","1","502","","502053","","108731",""
"","","91","","","502","","502054","","502048",""
"nop_idle_joy1","0.2","3","","1","502","","502055","","108731",""
"vo_drama_10082002_008","","21","","0","502","0","502056","","vo_drama_10082002",""
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","11","0.5","4","502","1","502057","0","108931","0"
"nop_talk_joy1_normal","0.2","3","","1","502","","502058","","108931",""
"1","","93","","","502","","502059","","3.5",""
"nop_talk_joy3_blink","0.2","3","","1","502","","502060","","108931",""
"1","","93","","","502","","502061","","8.5",""
"nop_talk_arm_crossed","0.2","3","","0","502","","502062","","108931",""
"1","","93","","","502","","502063","","1",""
"nop_idle_arm_crossed","0.2","3","","1","502","","502064","","108931",""
"","","91","","","502","","502065","","502057",""
"vo_drama_10082002_009","","21","","0","502","0","502066","","vo_drama_10082002",""
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","11","0.5","6","502","1","502067","0","108731","0"
"nop_talk_joy3_blink","0.2","3","","1","502","","502068","","108731",""
"1","","93","","","502","","502069","","6",""
"nop_talk_joy2","0.2","3","","1","502","","502070","","108731",""
"","","91","","","502","","502071","","502067",""
"nop_idle_joy1","0.2","3","","1","502","","502072","","108731",""
"vo_drama_10082002_010","","21","","0","502","0","502073","","vo_drama_10082002",""
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","11","0.5","4","502","1","502074","0","108931","0"
"nop_talk_joy3_blink2","0.2","3","","1","502","","502075","","108931",""
"1","","93","","","502","","502076","","7.5",""
"nop_idle_sad","0.2","3","","1","502","","502077","","108831",""
"1","0","12","0","1.5","502","1","502078","0","108831","0"
"nop_talk_worry","0.2","3","","1","502","","502079","","108931",""
"nop_idle_normal_suprise1","0.2","3","","1","502","","502080","","108731",""
"","","91","","","502","","502081","","502074",""
"","","91","","","502","","502082","","502078",""
"nop_idle_worry","0.2","3","","1","502","","502083","","108931",""
"vo_drama_10082002_011","","21","","0","502","0","502084","","vo_drama_10082002",""
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","11","0.5","5","502","1","502085","0","108831","0"
"nop_talk_joy1_sad","0.2","3","","1","502","","502086","","108831",""
"1","","93","","","502","","502087","","7",""
"nop_talk_sad3","0.2","3","","1","502","","502088","","108831",""
"","","91","","","502","","502089","","502085",""
"nop_idle_sad3","0.2","3","","1","502","","502090","","108831",""
"vo_drama_10082002_012","","21","","0","502","0","502091","","vo_drama_10082002",""
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","11","0.5","6","502","1","502092","0","108731","0"
"nop_talk_joy2","0.2","3","","1","502","","502093","","108731",""
"1","","93","","","502","","502094","","6",""
"nop_talk_guts5","0.2","3","","0","502","nop_idle_guts5","502095","1","108731","0.2"
"","","91","","","502","","502096","","502092",""
"nop_idle_guts5","0.2","3","","1","502","","502097","","108731",""
"vo_drama_10082002_013","","21","","0","502","0","502098","","vo_drama_10082002",""
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","11","0.5","6","502","1","502099","0","108931","0"
"nop_talk_arm_crossed","0.2","3","","0","502","","502100","","108931",""
"1","","93","","","502","","502101","","1",""
"nop_talk_arm_crossed_loop","0.2","3","","0","502","","502102","","108931",""
"1","","93","","","502","","502103","","1",""
"nop_talk_normal","0.2","3","","1","502","","502104","","108931",""
"","","91","","","502","","502105","","502099",""
"nop_idle_normal","0.2","3","","1","502","","502106","","108931",""
"vo_drama_10082002_014","","21","","0","502","0","502107","","vo_drama_10082002",""
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","11","0.5","4","502","1","502108","0","108731","0"
"nop_talk_joy2","0.2","3","","1","502","","502109","","108731",""
"","","91","","","502","","502110","","502108",""
"nop_idle_joy_normal","0.2","3","","1","502","","502111","","108731",""
"vo_drama_10082002_015","","21","","0","502","0","502112","","vo_drama_10082002",""
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","11","0.5","6","502","1","502113","0","108831","0"
"nop_talk_joy1_normal","0.2","3","","1","502","","502114","","108831",""
"1","","93","","","502","","502115","","2",""
"nop_look_talk_wish","0.2","3","","1","502","","502116","","108831",""
"1","","93","","","502","","502117","","1",""
"nop_bow","0.2","3","","0","502","nop_idle_joy1","502118","1","108831","0.2"
"1","","93","","","502","","502119","","0.2",""
"nop_bow","0.2","3","","0","502","nop_idle_joy2","502120","1","108731","0.2"
"nop_bow","0.2","3","","0","502","nop_idle_joy1","502121","1","108931","0.2"
"1","","93","","","502","","502122","","3",""
"","","91","","","502","","502123","","502113",""
"0","","93","","","502","","502124","","0.5",""
"102011","1.95","1","nop_idle_joy2","104","503","1000","503001","-300","1","1"
"100411","1.95","1","nop_idle_normal","105","503","1000","503002","-270","1","1"
"103631","1.95","1","nop_idle_normal","101","503","1000","503003","-235","1","1"
"1","1.95","5","NoItem_idle","106","503","-275","503004","-255","1","0"
"11","0","31","","-215","503","-105","503005","1","1",""
"0","","93","","","503","","503006","","0",""
"nop_run","0.2","3","","1","503","","503007","","100411",""
"-275","","2","","-255","503","5","503008","","100411",""
"","","93","","","503","","503009","","0.5",""
"nop_run","0.2","3","","1","503","","503010","","102011",""
"-140","","2","","-230","503","5","503011","","102011",""
"","","93","","","503","","503012","","1",""
"nop_run","0.2","3","","1","503","","503013","","103631",""
"150","","2","","-235","503","4.5","503014","","103631",""
"","","93","","","503","","503015","","3.4",""
"0","","4","","","503","","503016","","100411",""
"nop_idle_normal","0.2","3","","1","503","","503017","","100411",""
"","","93","","","503","","503018","","0.1",""
"nop_03_misogi_hello_long","0.2","3","","0","503","nop_idle_joy1","503019","1","100411","0.2"
"4","","12","","0","503","","503020","","100411",""
"","","93","","","503","","503021","","0.4",""
"0","","4","","","503","","503022","","102011",""
"nop_idle_normal","0.2","3","","1","503","","503023","","102011",""
"","","93","","","503","","503024","","0.1",""
"nop_03_mimi_swing","0.2","3","","0","503","nop_idle_joy1","503025","1","102011","0.2"
"4","","12","","0","503","","503026","","102011",""
"","","93","","","503","","503027","","0.5",""
"nop_03_kyoka_talk_doya","0.2","3","","0","503","nop_03_kyoka_idle_doya","503028","1","103631","0"
"4","-40","12","","0","503","","503029","","103631",""
"0","","93","","","503","","503030","","1.5",""
"nop_talk_joy2","0.2","3","","1","503","","503031","","102011",""
"vo_drama_10082003_001","","21","","0","503","0","503032","","vo_drama_10082003",""
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","11","0.5","4","503","1","503033","0","102011","0"
"","","91","","","503","","503034","","503033",""
"nop_idle_joy1","0.2","3","","1","503","","503035","","102011",""
"vo_drama_10082003_002","","21","","0","503","0","503036","","vo_drama_10082003",""
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","11","1","5","503","1","503037","0","100411","0"
"nop_talk_joy2","0.2","3","","1","503","","503038","","100411",""
"1","","93","","","503","","503039","","4",""
"nop_03_misogi_trick_in","0.2","3","","0","503","nop_03_misogi_trick_loop","503040","1","1","0"
"nop_03_misogi_trick_in","0.2","3","","0","503","nop_03_misogi_trick_loop","503041","1","100411","0"
"1","","93","","","503","","503042","","2",""
"1","","32","","","503","","503043","","11",""
"nop_03_misogi_trick_out","0.2","3","","0","503","NoItem_idle","503044","1","1","0.2"
"nop_03_misogi_trick_out","0.2","3","","0","503","nop_talk_joy2","503045","1","100411","0.2"
"1","","93","","","503","","503046","","0.1",""
"1","","4","","","503","","503047","","102011",""
"nop_03_mimi_surprise","0.2","3","","0","503","nop_03_mimi_surprise_loop","503048","1","102011","0"
"nop_03_kyoka_surprise","0.2","3","","0","503","nop_03_kyoka_surprise_loop","503049","1","103631","0"
"","","91","","","503","","503050","","503037",""
"nop_idle_joy2","0.2","3","","1","503","","503051","","100411",""
"vo_drama_10082003_003","","21","","0","503","0","503052","","vo_drama_10082003",""
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","11","0.5","6","503","1","503053","0","103631","0"
"nop_talk_anger","0.2","3","","1","503","","503054","","103631",""
"1","","93","","","503","","503055","","4",""
"nop_talk_arm_crossed_anger","0.2","3","","0","503","nop_talk_arm_crossed_loop_anger","503056","1","103631","0"
"","","91","","","503","","503057","","503053",""
"nop_idle_normal","0.2","3","","1","503","","503058","","100411",""
"nop_idle_arm_crossed_anger","0.2","3","","1","503","","503059","","103631",""
"0","","4","","","503","","503060","","102011",""
"vo_drama_10082003_004","","21","","0","503","0","503061","","vo_drama_10082003",""
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","11","0.5","5","503","1","503062","0","102011","0"
"nop_talk_surprise_kira","0.2","3","","1","503","","503063","","102011",""
"1","","93","","","503","","503064","","4",""
"nop_surprise","0.2","3","","0","503","nop_idle_surprise1","503065","1","103631","0"
"","","91","","","503","","503066","","503062",""
"nop_idle_surprise_kira","0.2","3","","1","503","","503067","","102011",""
"vo_drama_10082003_005","","21","","0","503","0","503068","","vo_drama_10082003",""
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","11","0.5","4","503","1","503069","0","103631","0"
"nop_talk_jitome","0.2","3","","1","503","","503070","","103631",""
"1","","93","","","503","","503071","","1.5",""
"nop_talk_sad3","0.2","3","","1","503","","503072","","103631",""
"","","91","","","503","","503073","","503069",""
"nop_idle_sad3","0.2","3","","1","503","","503074","","103631",""
"nop_idle_joy1","0.2","3","","1","503","","503075","","102011",""
"vo_drama_10082003_006","","21","","0","503","0","503076","","vo_drama_10082003",""
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","11","0","6","503","1","503077","0","100411","0"
"nop_talk_joy2","0.2","3","","1","503","","503078","","100411",""
"","","91","","","503","","503079","","503077",""
"nop_idle_normal","0.2","3","","1","503","","503080","","100411",""
"vo_drama_10082003_007","","21","","0","503","0","503081","","vo_drama_10082003",""
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","11","0","5","503","1","503082","0","103631","0"
"nop_talk_anger2","0.2","3","","1","503","","503083","","103631",""
"","","91","","","503","","503084","","503082",""
"nop_idle_sad","0.2","3","","1","503","","503085","","103631",""
"vo_drama_10082003_008","","21","","0","503","0","503086","","vo_drama_10082003",""
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","11","0.5","4","503","1","503087","0","102011","0"
"nop_talk_surprise1","0.2","3","","1","503","","503088","","102011",""
"1","","93","","","503","","503089","","4",""
"nop_talk_normal","0.2","3","","1","503","","503090","","102011",""
"","","91","","","503","","503091","","503087",""
"nop_idle_normal","0.2","3","","1","503","","503092","","102011",""
"vo_drama_10082003_009","","21","","0","503","0","503093","","vo_drama_10082003",""
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","11","0.5","6","503","1","503094","0","100411","0"
"nop_talk_thinking","0.2","3","","1","503","","503095","","100411",""
"","","91","","","503","","503096","","503094",""
"nop_idle_thinking","0.2","3","","1","503","","503097","","100411",""
"nop_idle_thinking","0.2","3","","1","503","","503098","","103631",""
"vo_drama_10082003_010","","21","","0","503","0","503099","","vo_drama_10082003",""
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","11","0.5","5","503","1","503100","0","102011","0"
"nop_talk_wish","0.2","3","","1","503","","503101","","102011",""
"1","","93","","","503","","503102","","4",""
"nop_talk_joy2","0.2","3","","1","503","","503103","","102011",""
"","","91","","","503","","503104","","503100",""
"nop_idle_joy1","0.2","3","","1","503","","503105","","102011",""
"vo_drama_10082003_011","","21","","0","503","0","503106","","vo_drama_10082003",""
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","11","0.5","5","503","1","503107","0","103631","0"
"nop_talk_guts2","0.2","3","","0","503","nop_talk_guts2_loop","503108","1","103631","0.2"
"1","","93","","","503","","503109","","5.5",""
"nop_03_kyoka_talk_doya","0.2","3","","0","503","nop_03_kyoka_talk_doya_loop","503110","1","103631","0.2"
"","","91","","","503","","503111","","503107",""
"nop_03_kyoka_idle_doya","0.2","3","","1","503","","503112","","103631",""
"vo_drama_10082003_012","","21","","0","503","0","503113","","vo_drama_10082003",""
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","11","0.5","5","503","1","503114","0","100411","0"
"nop_talk_joy2","0.2","3","","1","503","","503115","","100411",""
"","","91","","","503","","503116","","503114",""
"nop_idle_joy2","0.2","3","","1","503","","503117","","100411",""
"vo_drama_10082003_013","","21","","0","503","0","503118","","vo_drama_10082003",""
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","11","0.5","5","503","1","503119","0","103631","0"
"nop_talk_anger","0.2","3","","1","503","","503120","","103631",""
"","","91","","","503","","503121","","503119",""
"nop_idle_anger","0.2","3","","1","503","","503122","","103631",""
"vo_drama_10082003_014","","21","","0","503","0","503123","","vo_drama_10082003",""
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","11","0","5","503","1","503124","0","102011","0"
"nop_talk_joy1","0.2","3","","1","503","","503125","","102011",""
"","","91","","","503","","503126","","503124",""
"nop_03_cmn_eieio","0.2","3","","0","503","nop_03_cmn_eieio_loop","503127","1","102011","0.2"
"","","93","","","503","","503128","","0.1",""
"nop_03_cmn_eieio","0.2","3","","0","503","nop_03_cmn_eieio_loop","503129","1","103631","0.2"
"","","93","","","503","","503130","","0.1",""
"nop_03_cmn_eieio","0.2","3","","0","503","nop_03_cmn_eieio_loop","503131","1","100411","0.2"
"0","","93","","","503","","503132","","1.3",""
"101231","1.95","1","nop_idle_normal","101","504","-150","504001","-225","1","0"
"104011","1.95","1","nop_idle_normal","104","504","150","504002","-255","1","1"
"101511","1.95","1","nop_idle_normal","105","504","-300","504003","-255","1","0"
"0","","93","","","504","","504004","","0.5",""
"vo_drama_10082004_001","","21","","0","504","0","504005","","vo_drama_10082004",""
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","11","0.5","6","504","1","504006","0","101511","0"
"nop_bow","0.2","3","","0","504","nop_talk_joy3","504007","1","101511","0.2"
"nop_bow","0.2","3","","0","504","nop_idle_normal","504008","1","101231","0.2"
"nop_bow","0.2","3","","0","504","nop_idle_normal","504009","1","104011","0.2"
"","","91","","","504","","504010","","504006",""
"nop_idle_normal","0.2","3","","1","504","","504011","","101511",""
"vo_drama_10082004_002","","21","","0","504","0","504012","","vo_drama_10082004",""
"謝謝你邀請我們～！\n小栞也很高興喔！","0","11","0.5","6","504","1","504013","0","101231","0"
"nop_look_smile","0.2","3","","0","504","nop_talk_joy1","504014","1","101231","0.2"
"","","91","","","504","","504015","","504013",""
"nop_idle_normal","0.2","3","","1","504","","504016","","101231",""
"vo_drama_10082004_003","","21","","0","504","0","504017","","vo_drama_10082004",""
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","11","0.5","6","504","1","504018","0","104011","0"
"nop_shock_in","0.2","3","","0","504","nop_shock_loop","504019","1","104011","0"
"1","","93","","","504","","504020","","3",""
"nop_04_aoi_tohoho","0.2","3","","1","504","","504021","","104011",""
"","","91","","","504","","504022","","504018",""
"vo_drama_10082004_004","","21","","0","504","0","504023","","vo_drama_10082004",""
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","11","0.5","6","504","1","504024","0","101231","0"
"nop_talk_guts2","0.2","3","","0","504","nop_talk_guts2_loop","504025","1","101231","0"
"1","","93","","","504","","504026","","1.8",""
"nop_talk_joy1","0.2","3","","1","504","","504027","","101231",""
"","","91","","","504","","504028","","504024",""
"nop_idle_normal","0.2","3","","1","504","","504029","","101231",""
"vo_drama_10082004_005","","21","","0","504","0","504030","","vo_drama_10082004",""
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","11","0.5","7","504","1","504031","0","104011","0"
"nop_04_aoi_panic","0.2","3","","1","504","","504032","","104011",""
"1","","93","","","504","","504033","","4.4",""
"nop_talk_tsun_pain","0.2","3","","1","504","","504034","","104011",""
"nop_idle_bitter","0.2","3","","1","504","","504035","","101511",""
"nop_idle_bitter","0.2","3","","1","504","","504036","","101231",""
"","","91","","","504","","504037","","504031",""
"vo_drama_10082004_006","","21","","0","504","0","504038","","vo_drama_10082004",""
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","11","0.5","7","504","1","504039","0","101511","0"
"nop_talk_normal","0.2","3","","1","504","","504040","","101511",""
"1","","93","","","504","","504041","","2.4",""
"nop_talk_wish_joy","0.2","3","","1","504","","504042","","101511",""
"","","91","","","504","","504043","","504039",""
"vo_drama_10082004_007","","21","","0","504","0","504044","","vo_drama_10082004",""
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","11","0.5","7","504","1","504045","0","101231","0"
"nop_04_hatsune_swing","0.2","3","","0","504","nop_idle_normal","504046","1","101231","0.2"
"1","","93","","","504","","504047","","3",""
"nop_04_hatsune_kiran","0.2","3","","0","504","","504048","","101231",""
"","","91","","","504","","504049","","504045",""
"nop_idle_normal","0.2","3","","1","504","","504050","","101231",""
"vo_drama_10082004_008","","21","","0","504","0","504051","","vo_drama_10082004",""
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","11","0.5","6","504","1","504052","0","104011","0"
"nop_04_aoi_haua_in","0.2","3","","0","504","nop_04_aoi_haua_loop","504053","1","104011","0"
"1","","93","","","504","","504054","","3",""
"nop_talk_joy3_blink","0.2","3","","1","504","","504055","","101511",""
"nop_idle_surprise1","0.2","3","","1","504","","504056","","101231",""
"","","91","","","504","","504057","","504052",""
"0","","93","","","504","","504058","","0.5",""
"103111","1.95","1","nop_05_shinobu_idle_normal","103","505","-150","505001","-250","1","1"
"102211","1.95","1","nop_idle_sad","101","505","150","505002","-230","1","1"
"100711","1.95","1","nop_05_miyako_idle_joy1","101","505","-360","505003","-240","1","0"
"100611","1.95","1","nop_idle_joy1","105","505","275","505004","-260","1","1"
"2051","1.95","5","nop_skull_idle","102","505","-50","505005","-225","1","1"
"0","","93","","","505","","505006","","0.5",""
"vo_drama_10082005_001","","21","","0","505","0","505007","","vo_drama_10082005",""
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","11","0.5","4","505","1","505008","0","100711","0"
"nop_05_miyako_talk_joy2","0.2","3","","1","505","","505009","","100711",""
"","","91","","","505","","505010","","505008",""
"nop_05_miyako_idle_joy2","0.2","3","","1","505","","505011","","100711",""
"vo_drama_10082005_002","","21","","0","505","0","505012","","vo_drama_10082005",""
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","11","0.5","4","505","1","505013","0","103111","0"
"nop_05_shinobu_talk_worry","0.2","3","","1","505","","505014","","103111",""
"","","91","","","505","","505015","","505013",""
"nop_05_shinobu_idle_worry","0.2","3","","1","505","","505016","","103111",""
"vo_drama_10082005_003","","21","","0","505","0","505017","","vo_drama_10082005",""
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","11","0.5","6","505","1","505018","0","100711","0"
"nop_05_miyako_talk_anger","0.2","3","","1","505","","505019","","100711",""
"","","91","","","505","","505020","","505018",""
"nop_05_miyako_idle_anger","0.2","3","","1","505","","505021","","100711",""
"vo_drama_10082005_004","","21","","0","505","0","505022","","vo_drama_10082005",""
"但我總覺得那到頭來\n好像還是跟平常一樣……","0","11","0.5","5","505","1","505023","0","102211","0"
"nop_talk_bitter","0.2","3","","1","505","","505024","","102211",""
"","","91","","","505","","505025","","505023",""
"nop_idle_bitter","0.2","3","","1","505","","505026","","102211",""
