1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"","","1","3","0.2","nop_talk_wish3","","501","111931","501096",""
"0","","0","21","","vo_drama_10082001_011","","501","vo_drama_10082001","501097",""
"1","0.5","4","11","0","伊莉亞小姐……\n我非常了解妳的感受。","0","501","111931","501098","0"
"","","","91","","","","501","501098","501099",""
"","","1","3","0.2","nop_idle_wish3","","501","111931","501100",""
"","","","4","","0","","501","120731","501101",""
"","","1","3","0.2","nop_talk_shy","","501","120731","501102",""
"0","","0","21","","vo_drama_10082001_012","","501","vo_drama_10082001","501103",""
"1","0.5","4","11","0","可可蘿小姐……","0","501","120731","501104","0"
"","","","91","","","","501","501104","501105",""
"nop_idle_joy1","","0","3","0.2","nop_smile2","0.2","501","111831","501106",""
"nop_idle_normal","","0","3","0.2","nop_smile2","0","501","112031","501107",""
"","","","93","","1","","501","1","501108",""
"","","1","3","0.2","nop_idle_shy2","","501","120731","501109",""
"","","1","3","0.2","nop_talk_bitter","","501","112031","501110",""
"0","","0","21","","vo_drama_10082001_013","","501","vo_drama_10082001","501111",""
"1","0.5","5","11","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","501","112031","501112","0"
"","","","93","","1","","501","6","501113",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","501","112031","501114","1"
"","","","91","","","","501","501112","501115",""
"","","1","3","0.2","nop_idle_doya","","501","112031","501116",""
"","","","93","","1","","501","0.5","501117",""
"","","1","3","0.2","nop_talk_joy2","","501","111831","501118",""
"0","","0","21","","vo_drama_10082001_014","","501","vo_drama_10082001","501119",""
"1","0.5","4","11","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","501","111831","501120","0"
"","","","93","","1","","501","8","501121",""
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","","501","111831","501122","1"
"","","","91","","","","501","501120","501123",""
"","","1","3","0.2","nop_idle_guts2","","501","111831","501124",""
"","","","4","","1","","501","120731","501125",""
"nop_talk_wish","","0","3","0.2","nop_talk_normal","0.2","501","120731","501126","1"
"0","","0","21","","vo_drama_10082001_015","","501","vo_drama_10082001","501127",""
"1","1","6","11","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","501","120731","501128","0"
"","","","93","","1","","501","8.5","501129",""
"nop_01_shephy_pose_loop","","0","3","0.2","nop_01_shephy_pose","0","501","120731","501130","1"
"","","","93","","0","","501","2.5","501131",""
"","","1","3","0.2","nop_handclap_long","","501","111831","501132",""
"","","1","3","0.2","nop_talk_wish3","","501","111931","501133",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0","501","112031","501134","1"
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0","501","120931","501135","1"
"","","1","3","0.2","nop_01_ruka_hello_long","","501","120831","501136",""
"","","","91","","","","501","501128","501137",""
"","","","93","","0","","501","0.5","501138",""
"","","","93","","0","","501","0.5","501139",""
"-150","nop_idle_joy_normal","105","1","1.95","108731","0","502","1","502001","-255"
"150","nop_idle_joy1","104","1","1.95","108831","1","502","1","502002","-255"
"-300","nop_idle_normal","101","1","1.95","108931","0","502","1","502003","-225"
"","","","93","","0","","502","0.5","502004",""
"0","","0","21","","vo_drama_10082002_001","","502","vo_drama_10082002","502005",""
"1","0.5","4","11","0","騎士先生，\n新年快樂。","0","502","108831","502006","0"
"","","1","3","0.2","nop_talk_joy3_blink","","502","108831","502007",""
"","","","93","","1","","502","1","502008",""
"","","1","3","0.2","nop_bow","","502","108831","502009",""
"","","","93","","1","","502","2.25","502010",""
"","","1","3","0.2","nop_idle_normal_joy","","502","108831","502011",""
"","","","91","","","","502","502006","502012",""
"0","","0","21","","vo_drama_10082002_002","","502","vo_drama_10082002","502013",""
"1","0.5","4","11","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","502","108731","502014","0"
"","","1","3","0.2","nop_talk_joy2","","502","108731","502015",""
"","","","91","","","","502","502014","502016",""
"","","1","3","0.2","nop_idle_joy1","","502","108731","502017",""
"0","","0","21","","vo_drama_10082002_003","","502","vo_drama_10082002","502018",""
"1","0.5","4","11","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","502","108931","502019","0"
"","","1","3","0.2","nop_talk_thinking","","502","108931","502020",""
"","","","91","","","","502","502019","502021",""
"","","1","3","0.2","nop_idle_thinking","","502","108931","502022",""
"0","","0","21","","vo_drama_10082002_004","","502","vo_drama_10082002","502023",""
"1","0.5","6","11","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","502","108731","502024","0"
"","","1","3","0.2","nop_talk_joy3_blink2","","502","108731","502025",""
"","","","93","","1","","502","1.5","502026",""
"","","1","3","0.2","nop_talk_joy1_normal","","502","108731","502027",""
"","","","91","","","","502","502024","502028",""
"","","1","3","0.2","nop_idle_joy_normal","","502","108731","502029",""
"0","","0","21","","vo_drama_10082002_005","","502","vo_drama_10082002","502030",""
"1","0.5","5","11","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","502","108931","502031","0"
"","","1","3","0.2","nop_talk_joy3_blink2","","502","108931","502032",""
"","","","93","","1","","502","8","502033",""
"","","1","3","0.2","nop_talk_joy3_blink","","502","108931","502034",""
"","","","91","","","","502","502031","502035",""
"","","1","3","0.2","nop_idle_thinking","","502","108931","502036",""
"0","","0","21","","vo_drama_10082002_006","","502","vo_drama_10082002","502037",""
"1","0.5","4","11","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","502","108831","502038","0"
"","","1","3","0.2","nop_talk_memory","","502","108831","502039",""
"","","","93","","1","","502","4.75","502040",""
"","","1","3","0.2","nop_talk_anger2","","502","108831","502041",""
"","","","93","","1","","502","3.5","502042",""
"","","1","3","0.2","nop_talk_normal_dere2","","502","108831","502043",""
"","","","91","","","","502","502038","502044",""
"","","","93","","1","","502","0.1","502045",""
"","","1","3","0.2","nop_idle_normal","","502","108831","502046",""
"0","","0","21","","vo_drama_10082002_007","","502","vo_drama_10082002","502047",""
"1","0.5","4","11","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","502","108731","502048","0"
"","","1","3","0.2","nop_talk_joy3_blink","","502","108731","502049",""
"","","","93","","1","","502","5.5","502050",""
"","","1","3","0.2","nop_look_talk_sad","","502","108731","502051",""
"","","","93","","1","","502","1","502052",""
"","","1","3","0.2","nop_talk_joy2","","502","108731","502053",""
"","","","91","","","","502","502048","502054",""
"","","1","3","0.2","nop_idle_joy1","","502","108731","502055",""
"0","","0","21","","vo_drama_10082002_008","","502","vo_drama_10082002","502056",""
"1","0.5","4","11","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","502","108931","502057","0"
"","","1","3","0.2","nop_talk_joy1_normal","","502","108931","502058",""
"","","","93","","1","","502","3.5","502059",""
"","","1","3","0.2","nop_talk_joy3_blink","","502","108931","502060",""
"","","","93","","1","","502","8.5","502061",""
"","","0","3","0.2","nop_talk_arm_crossed","","502","108931","502062",""
"","","","93","","1","","502","1","502063",""
"","","1","3","0.2","nop_idle_arm_crossed","","502","108931","502064",""
"","","","91","","","","502","502057","502065",""
"0","","0","21","","vo_drama_10082002_009","","502","vo_drama_10082002","502066",""
"1","0.5","6","11","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","502","108731","502067","0"
"","","1","3","0.2","nop_talk_joy3_blink","","502","108731","502068",""
"","","","93","","1","","502","6","502069",""
"","","1","3","0.2","nop_talk_joy2","","502","108731","502070",""
"","","","91","","","","502","502067","502071",""
"","","1","3","0.2","nop_idle_joy1","","502","108731","502072",""
"0","","0","21","","vo_drama_10082002_010","","502","vo_drama_10082002","502073",""
"1","0.5","4","11","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","502","108931","502074","0"
"","","1","3","0.2","nop_talk_joy3_blink2","","502","108931","502075",""
"","","","93","","1","","502","7.5","502076",""
"","","1","3","0.2","nop_idle_sad","","502","108831","502077",""
"1","0","1.5","12","0","1","0","502","108831","502078","0"
"","","1","3","0.2","nop_talk_worry","","502","108931","502079",""
"","","1","3","0.2","nop_idle_normal_suprise1","","502","108731","502080",""
"","","","91","","","","502","502074","502081",""
"","","","91","","","","502","502078","502082",""
"","","1","3","0.2","nop_idle_worry","","502","108931","502083",""
"0","","0","21","","vo_drama_10082002_011","","502","vo_drama_10082002","502084",""
"1","0.5","5","11","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","502","108831","502085","0"
"","","1","3","0.2","nop_talk_joy1_sad","","502","108831","502086",""
"","","","93","","1","","502","7","502087",""
"","","1","3","0.2","nop_talk_sad3","","502","108831","502088",""
"","","","91","","","","502","502085","502089",""
"","","1","3","0.2","nop_idle_sad3","","502","108831","502090",""
"0","","0","21","","vo_drama_10082002_012","","502","vo_drama_10082002","502091",""
"1","0.5","6","11","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","502","108731","502092","0"
"","","1","3","0.2","nop_talk_joy2","","502","108731","502093",""
"","","","93","","1","","502","6","502094",""
"nop_idle_guts5","","0","3","0.2","nop_talk_guts5","0.2","502","108731","502095","1"
"","","","91","","","","502","502092","502096",""
"","","1","3","0.2","nop_idle_guts5","","502","108731","502097",""
"0","","0","21","","vo_drama_10082002_013","","502","vo_drama_10082002","502098",""
"1","0.5","6","11","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","502","108931","502099","0"
"","","0","3","0.2","nop_talk_arm_crossed","","502","108931","502100",""
"","","","93","","1","","502","1","502101",""
"","","0","3","0.2","nop_talk_arm_crossed_loop","","502","108931","502102",""
"","","","93","","1","","502","1","502103",""
"","","1","3","0.2","nop_talk_normal","","502","108931","502104",""
"","","","91","","","","502","502099","502105",""
"","","1","3","0.2","nop_idle_normal","","502","108931","502106",""
"0","","0","21","","vo_drama_10082002_014","","502","vo_drama_10082002","502107",""
"1","0.5","4","11","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","502","108731","502108","0"
"","","1","3","0.2","nop_talk_joy2","","502","108731","502109",""
"","","","91","","","","502","502108","502110",""
"","","1","3","0.2","nop_idle_joy_normal","","502","108731","502111",""
"0","","0","21","","vo_drama_10082002_015","","502","vo_drama_10082002","502112",""
"1","0.5","6","11","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","502","108831","502113","0"
"","","1","3","0.2","nop_talk_joy1_normal","","502","108831","502114",""
"","","","93","","1","","502","2","502115",""
"","","1","3","0.2","nop_look_talk_wish","","502","108831","502116",""
"","","","93","","1","","502","1","502117",""
"nop_idle_joy1","","0","3","0.2","nop_bow","0.2","502","108831","502118","1"
"","","","93","","1","","502","0.2","502119",""
"nop_idle_joy2","","0","3","0.2","nop_bow","0.2","502","108731","502120","1"
"nop_idle_joy1","","0","3","0.2","nop_bow","0.2","502","108931","502121","1"
"","","","93","","1","","502","3","502122",""
"","","","91","","","","502","502113","502123",""
"","","","93","","0","","502","0.5","502124",""
"1000","nop_idle_joy2","104","1","1.95","102011","1","503","1","503001","-300"
"1000","nop_idle_normal","105","1","1.95","100411","1","503","1","503002","-270"
"1000","nop_idle_normal","101","1","1.95","103631","1","503","1","503003","-235"
"-275","NoItem_idle","106","5","1.95","1","0","503","1","503004","-255"
"-105","","-215","31","0","11","","503","1","503005","1"
"","","","93","","0","","503","0","503006",""
"","","1","3","0.2","nop_run","","503","100411","503007",""
"5","","-255","2","","-275","","503","100411","503008",""
"","","","93","","","","503","0.5","503009",""
"","","1","3","0.2","nop_run","","503","102011","503010",""
"5","","-230","2","","-140","","503","102011","503011",""
"","","","93","","","","503","1","503012",""
"","","1","3","0.2","nop_run","","503","103631","503013",""
"4.5","","-235","2","","150","","503","103631","503014",""
"","","","93","","","","503","3.4","503015",""
"","","","4","","0","","503","100411","503016",""
"","","1","3","0.2","nop_idle_normal","","503","100411","503017",""
"","","","93","","","","503","0.1","503018",""
"nop_idle_joy1","","0","3","0.2","nop_03_misogi_hello_long","0.2","503","100411","503019","1"
"","","0","12","","4","","503","100411","503020",""
"","","","93","","","","503","0.4","503021",""
"","","","4","","0","","503","102011","503022",""
"","","1","3","0.2","nop_idle_normal","","503","102011","503023",""
"","","","93","","","","503","0.1","503024",""
"nop_idle_joy1","","0","3","0.2","nop_03_mimi_swing","0.2","503","102011","503025","1"
"","","0","12","","4","","503","102011","503026",""
"","","","93","","","","503","0.5","503027",""
"nop_03_kyoka_idle_doya","","0","3","0.2","nop_03_kyoka_talk_doya","0","503","103631","503028","1"
"","","0","12","-40","4","","503","103631","503029",""
"","","","93","","0","","503","1.5","503030",""
"","","1","3","0.2","nop_talk_joy2","","503","102011","503031",""
"0","","0","21","","vo_drama_10082003_001","","503","vo_drama_10082003","503032",""
"1","0.5","4","11","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","503","102011","503033","0"
"","","","91","","","","503","503033","503034",""
"","","1","3","0.2","nop_idle_joy1","","503","102011","503035",""
"0","","0","21","","vo_drama_10082003_002","","503","vo_drama_10082003","503036",""
"1","1","5","11","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","503","100411","503037","0"
"","","1","3","0.2","nop_talk_joy2","","503","100411","503038",""
"","","","93","","1","","503","4","503039",""
"nop_03_misogi_trick_loop","","0","3","0.2","nop_03_misogi_trick_in","0","503","1","503040","1"
"nop_03_misogi_trick_loop","","0","3","0.2","nop_03_misogi_trick_in","0","503","100411","503041","1"
"","","","93","","1","","503","2","503042",""
"","","","32","","1","","503","11","503043",""
"NoItem_idle","","0","3","0.2","nop_03_misogi_trick_out","0.2","503","1","503044","1"
"nop_talk_joy2","","0","3","0.2","nop_03_misogi_trick_out","0.2","503","100411","503045","1"
"","","","93","","1","","503","0.1","503046",""
"","","","4","","1","","503","102011","503047",""
"nop_03_mimi_surprise_loop","","0","3","0.2","nop_03_mimi_surprise","0","503","102011","503048","1"
"nop_03_kyoka_surprise_loop","","0","3","0.2","nop_03_kyoka_surprise","0","503","103631","503049","1"
"","","","91","","","","503","503037","503050",""
"","","1","3","0.2","nop_idle_joy2","","503","100411","503051",""
"0","","0","21","","vo_drama_10082003_003","","503","vo_drama_10082003","503052",""
"1","0.5","6","11","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","503","103631","503053","0"
"","","1","3","0.2","nop_talk_anger","","503","103631","503054",""
"","","","93","","1","","503","4","503055",""
"nop_talk_arm_crossed_loop_anger","","0","3","0.2","nop_talk_arm_crossed_anger","0","503","103631","503056","1"
"","","","91","","","","503","503053","503057",""
"","","1","3","0.2","nop_idle_normal","","503","100411","503058",""
"","","1","3","0.2","nop_idle_arm_crossed_anger","","503","103631","503059",""
"","","","4","","0","","503","102011","503060",""
"0","","0","21","","vo_drama_10082003_004","","503","vo_drama_10082003","503061",""
"1","0.5","5","11","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","503","102011","503062","0"
"","","1","3","0.2","nop_talk_surprise_kira","","503","102011","503063",""
"","","","93","","1","","503","4","503064",""
"nop_idle_surprise1","","0","3","0.2","nop_surprise","0","503","103631","503065","1"
"","","","91","","","","503","503062","503066",""
"","","1","3","0.2","nop_idle_surprise_kira","","503","102011","503067",""
"0","","0","21","","vo_drama_10082003_005","","503","vo_drama_10082003","503068",""
"1","0.5","4","11","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","503","103631","503069","0"
"","","1","3","0.2","nop_talk_jitome","","503","103631","503070",""
"","","","93","","1","","503","1.5","503071",""
"","","1","3","0.2","nop_talk_sad3","","503","103631","503072",""
"","","","91","","","","503","503069","503073",""
"","","1","3","0.2","nop_idle_sad3","","503","103631","503074",""
"","","1","3","0.2","nop_idle_joy1","","503","102011","503075",""
"0","","0","21","","vo_drama_10082003_006","","503","vo_drama_10082003","503076",""
"1","0","6","11","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","503","100411","503077","0"
"","","1","3","0.2","nop_talk_joy2","","503","100411","503078",""
"","","","91","","","","503","503077","503079",""
"","","1","3","0.2","nop_idle_normal","","503","100411","503080",""
"0","","0","21","","vo_drama_10082003_007","","503","vo_drama_10082003","503081",""
"1","0","5","11","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","503","103631","503082","0"
"","","1","3","0.2","nop_talk_anger2","","503","103631","503083",""
"","","","91","","","","503","503082","503084",""
"","","1","3","0.2","nop_idle_sad","","503","103631","503085",""
"0","","0","21","","vo_drama_10082003_008","","503","vo_drama_10082003","503086",""
"1","0.5","4","11","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","503","102011","503087","0"
"","","1","3","0.2","nop_talk_surprise1","","503","102011","503088",""
"","","","93","","1","","503","4","503089",""
"","","1","3","0.2","nop_talk_normal","","503","102011","503090",""
"","","","91","","","","503","503087","503091",""
"","","1","3","0.2","nop_idle_normal","","503","102011","503092",""
"0","","0","21","","vo_drama_10082003_009","","503","vo_drama_10082003","503093",""
"1","0.5","6","11","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","503","100411","503094","0"
"","","1","3","0.2","nop_talk_thinking","","503","100411","503095",""
"","","","91","","","","503","503094","503096",""
"","","1","3","0.2","nop_idle_thinking","","503","100411","503097",""
"","","1","3","0.2","nop_idle_thinking","","503","103631","503098",""
"0","","0","21","","vo_drama_10082003_010","","503","vo_drama_10082003","503099",""
"1","0.5","5","11","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","503","102011","503100","0"
"","","1","3","0.2","nop_talk_wish","","503","102011","503101",""
"","","","93","","1","","503","4","503102",""
"","","1","3","0.2","nop_talk_joy2","","503","102011","503103",""
"","","","91","","","","503","503100","503104",""
"","","1","3","0.2","nop_idle_joy1","","503","102011","503105",""
"0","","0","21","","vo_drama_10082003_011","","503","vo_drama_10082003","503106",""
"1","0.5","5","11","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","503","103631","503107","0"
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0.2","503","103631","503108","1"
"","","","93","","1","","503","5.5","503109",""
"nop_03_kyoka_talk_doya_loop","","0","3","0.2","nop_03_kyoka_talk_doya","0.2","503","103631","503110","1"
"","","","91","","","","503","503107","503111",""
"","","1","3","0.2","nop_03_kyoka_idle_doya","","503","103631","503112",""
"0","","0","21","","vo_drama_10082003_012","","503","vo_drama_10082003","503113",""
"1","0.5","5","11","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","503","100411","503114","0"
"","","1","3","0.2","nop_talk_joy2","","503","100411","503115",""
"","","","91","","","","503","503114","503116",""
"","","1","3","0.2","nop_idle_joy2","","503","100411","503117",""
"0","","0","21","","vo_drama_10082003_013","","503","vo_drama_10082003","503118",""
"1","0.5","5","11","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","503","103631","503119","0"
"","","1","3","0.2","nop_talk_anger","","503","103631","503120",""
"","","","91","","","","503","503119","503121",""
"","","1","3","0.2","nop_idle_anger","","503","103631","503122",""
"0","","0","21","","vo_drama_10082003_014","","503","vo_drama_10082003","503123",""
"1","0","5","11","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","503","102011","503124","0"
"","","1","3","0.2","nop_talk_joy1","","503","102011","503125",""
"","","","91","","","","503","503124","503126",""
"nop_03_cmn_eieio_loop","","0","3","0.2","nop_03_cmn_eieio","0.2","503","102011","503127","1"
"","","","93","","","","503","0.1","503128",""
"nop_03_cmn_eieio_loop","","0","3","0.2","nop_03_cmn_eieio","0.2","503","103631","503129","1"
"","","","93","","","","503","0.1","503130",""
"nop_03_cmn_eieio_loop","","0","3","0.2","nop_03_cmn_eieio","0.2","503","100411","503131","1"
"","","","93","","0","","503","1.3","503132",""
"-150","nop_idle_normal","101","1","1.95","101231","0","504","1","504001","-225"
"150","nop_idle_normal","104","1","1.95","104011","1","504","1","504002","-255"
"-300","nop_idle_normal","105","1","1.95","101511","0","504","1","504003","-255"
"","","","93","","0","","504","0.5","504004",""
"0","","0","21","","vo_drama_10082004_001","","504","vo_drama_10082004","504005",""
"1","0.5","6","11","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","504","101511","504006","0"
"nop_talk_joy3","","0","3","0.2","nop_bow","0.2","504","101511","504007","1"
"nop_idle_normal","","0","3","0.2","nop_bow","0.2","504","101231","504008","1"
"nop_idle_normal","","0","3","0.2","nop_bow","0.2","504","104011","504009","1"
"","","","91","","","","504","504006","504010",""
"","","1","3","0.2","nop_idle_normal","","504","101511","504011",""
"0","","0","21","","vo_drama_10082004_002","","504","vo_drama_10082004","504012",""
"1","0.5","6","11","0","謝謝你邀請我們～！\n小栞也很高興喔！","0","504","101231","504013","0"
"nop_talk_joy1","","0","3","0.2","nop_look_smile","0.2","504","101231","504014","1"
"","","","91","","","","504","504013","504015",""
"","","1","3","0.2","nop_idle_normal","","504","101231","504016",""
"0","","0","21","","vo_drama_10082004_003","","504","vo_drama_10082004","504017",""
"1","0.5","6","11","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","504","104011","504018","0"
"nop_shock_loop","","0","3","0.2","nop_shock_in","0","504","104011","504019","1"
"","","","93","","1","","504","3","504020",""
"","","1","3","0.2","nop_04_aoi_tohoho","","504","104011","504021",""
"","","","91","","","","504","504018","504022",""
"0","","0","21","","vo_drama_10082004_004","","504","vo_drama_10082004","504023",""
"1","0.5","6","11","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","504","101231","504024","0"
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0","504","101231","504025","1"
"","","","93","","1","","504","1.8","504026",""
"","","1","3","0.2","nop_talk_joy1","","504","101231","504027",""
"","","","91","","","","504","504024","504028",""
"","","1","3","0.2","nop_idle_normal","","504","101231","504029",""
"0","","0","21","","vo_drama_10082004_005","","504","vo_drama_10082004","504030",""
"1","0.5","7","11","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","504","104011","504031","0"
"","","1","3","0.2","nop_04_aoi_panic","","504","104011","504032",""
"","","","93","","1","","504","4.4","504033",""
"","","1","3","0.2","nop_talk_tsun_pain","","504","104011","504034",""
"","","1","3","0.2","nop_idle_bitter","","504","101511","504035",""
"","","1","3","0.2","nop_idle_bitter","","504","101231","504036",""
"","","","91","","","","504","504031","504037",""
"0","","0","21","","vo_drama_10082004_006","","504","vo_drama_10082004","504038",""
"1","0.5","7","11","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","504","101511","504039","0"
"","","1","3","0.2","nop_talk_normal","","504","101511","504040",""
"","","","93","","1","","504","2.4","504041",""
"","","1","3","0.2","nop_talk_wish_joy","","504","101511","504042",""
"","","","91","","","","504","504039","504043",""
"0","","0","21","","vo_drama_10082004_007","","504","vo_drama_10082004","504044",""
"1","0.5","7","11","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","504","101231","504045","0"
"nop_idle_normal","","0","3","0.2","nop_04_hatsune_swing","0.2","504","101231","504046","1"
"","","","93","","1","","504","3","504047",""
"","","0","3","0.2","nop_04_hatsune_kiran","","504","101231","504048",""
"","","","91","","","","504","504045","504049",""
"","","1","3","0.2","nop_idle_normal","","504","101231","504050",""
"0","","0","21","","vo_drama_10082004_008","","504","vo_drama_10082004","504051",""
"1","0.5","6","11","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","504","104011","504052","0"
"nop_04_aoi_haua_loop","","0","3","0.2","nop_04_aoi_haua_in","0","504","104011","504053","1"
"","","","93","","1","","504","3","504054",""
"","","1","3","0.2","nop_talk_joy3_blink","","504","101511","504055",""
"","","1","3","0.2","nop_idle_surprise1","","504","101231","504056",""
"","","","91","","","","504","504052","504057",""
"","","","93","","0","","504","0.5","504058",""
"-150","nop_05_shinobu_idle_normal","103","1","1.95","103111","1","505","1","505001","-250"
"150","nop_idle_sad","101","1","1.95","102211","1","505","1","505002","-230"
"-360","nop_05_miyako_idle_joy1","101","1","1.95","100711","0","505","1","505003","-240"
"275","nop_idle_joy1","105","1","1.95","100611","1","505","1","505004","-260"
"-50","nop_skull_idle","102","5","1.95","2051","1","505","1","505005","-225"
"","","","93","","0","","505","0.5","505006",""
"0","","0","21","","vo_drama_10082005_001","","505","vo_drama_10082005","505007",""
"1","0.5","4","11","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","505","100711","505008","0"
"","","1","3","0.2","nop_05_miyako_talk_joy2","","505","100711","505009",""
"","","","91","","","","505","505008","505010",""
"","","1","3","0.2","nop_05_miyako_idle_joy2","","505","100711","505011",""
"0","","0","21","","vo_drama_10082005_002","","505","vo_drama_10082005","505012",""
"1","0.5","4","11","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","505","103111","505013","0"
"","","1","3","0.2","nop_05_shinobu_talk_worry","","505","103111","505014",""
"","","","91","","","","505","505013","505015",""
"","","1","3","0.2","nop_05_shinobu_idle_worry","","505","103111","505016",""
"0","","0","21","","vo_drama_10082005_003","","505","vo_drama_10082005","505017",""
"1","0.5","6","11","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","505","100711","505018","0"
"","","1","3","0.2","nop_05_miyako_talk_anger","","505","100711","505019",""
"","","","91","","","","505","505018","505020",""
"","","1","3","0.2","nop_05_miyako_idle_anger","","505","100711","505021",""
"0","","0","21","","vo_drama_10082005_004","","505","vo_drama_10082005","505022",""
"1","0.5","5","11","0","但我總覺得那到頭來\n好像還是跟平常一樣……","0","505","102211","505023","0"
"","","1","3","0.2","nop_talk_bitter","","505","102211","505024",""
"","","","91","","","","505","505023","505025",""
"","","1","3","0.2","nop_idle_bitter","","505","102211","505026",""
