a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"","3","501","","501096","0.2","111931","","nop_talk_wish3","1",""
"","21","501","","501097","","vo_drama_10082001","0","vo_drama_10082001_011","0",""
"0","11","501","0","501098","0","111931","1","伊莉亞小姐……\n我非常了解妳的感受。","4","0.5"
"","91","501","","501099","","501098","","","",""
"","3","501","","501100","0.2","111931","","nop_idle_wish3","1",""
"","4","501","","501101","","120731","","0","",""
"","3","501","","501102","0.2","120731","","nop_talk_shy","1",""
"","21","501","","501103","","vo_drama_10082001","0","vo_drama_10082001_012","0",""
"0","11","501","0","501104","0","120731","1","可可蘿小姐……","4","0.5"
"","91","501","","501105","","501104","","","",""
"0.2","3","501","","501106","0.2","111831","nop_idle_joy1","nop_smile2","0",""
"0","3","501","","501107","0.2","112031","nop_idle_normal","nop_smile2","0",""
"","93","501","","501108","","1","","1","",""
"","3","501","","501109","0.2","120731","","nop_idle_shy2","1",""
"","3","501","","501110","0.2","112031","","nop_talk_bitter","1",""
"","21","501","","501111","","vo_drama_10082001","0","vo_drama_10082001_013","0",""
"0","11","501","0","501112","0","112031","1","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","0.5"
"","93","501","","501113","","6","","1","",""
"0.2","3","501","1","501114","0.2","112031","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","501","","501115","","501112","","","",""
"","3","501","","501116","0.2","112031","","nop_idle_doya","1",""
"","93","501","","501117","","0.5","","1","",""
"","3","501","","501118","0.2","111831","","nop_talk_joy2","1",""
"","21","501","","501119","","vo_drama_10082001","0","vo_drama_10082001_014","0",""
"0","11","501","0","501120","0","111831","1","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","0.5"
"","93","501","","501121","","8","","1","",""
"","3","501","1","501122","0.2","111831","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","91","501","","501123","","501120","","","",""
"","3","501","","501124","0.2","111831","","nop_idle_guts2","1",""
"","4","501","","501125","","120731","","1","",""
"0.2","3","501","1","501126","0.2","120731","nop_talk_wish","nop_talk_normal","0",""
"","21","501","","501127","","vo_drama_10082001","0","vo_drama_10082001_015","0",""
"0","11","501","0","501128","0","120731","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","1"
"","93","501","","501129","","8.5","","1","",""
"0","3","501","1","501130","0.2","120731","nop_01_shephy_pose_loop","nop_01_shephy_pose","0",""
"","93","501","","501131","","2.5","","0","",""
"","3","501","","501132","0.2","111831","","nop_handclap_long","1",""
"","3","501","","501133","0.2","111931","","nop_talk_wish3","1",""
"0","3","501","1","501134","0.2","112031","nop_talk_doya_loop","nop_talk_doya","0",""
"0","3","501","1","501135","0.2","120931","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","3","501","","501136","0.2","120831","","nop_01_ruka_hello_long","1",""
"","91","501","","501137","","501128","","","",""
"","93","501","","501138","","0.5","","0","",""
"","93","501","","501139","","0.5","","0","",""
"0","1","502","-255","502001","1.95","1","-150","108731","105","nop_idle_joy_normal"
"1","1","502","-255","502002","1.95","1","150","108831","104","nop_idle_joy1"
"0","1","502","-225","502003","1.95","1","-300","108931","101","nop_idle_normal"
"","93","502","","502004","","0.5","","0","",""
"","21","502","","502005","","vo_drama_10082002","0","vo_drama_10082002_001","0",""
"0","11","502","0","502006","0","108831","1","騎士先生，\n新年快樂。","4","0.5"
"","3","502","","502007","0.2","108831","","nop_talk_joy3_blink","1",""
"","93","502","","502008","","1","","1","",""
"","3","502","","502009","0.2","108831","","nop_bow","1",""
"","93","502","","502010","","2.25","","1","",""
"","3","502","","502011","0.2","108831","","nop_idle_normal_joy","1",""
"","91","502","","502012","","502006","","","",""
"","21","502","","502013","","vo_drama_10082002","0","vo_drama_10082002_002","0",""
"0","11","502","0","502014","0","108731","1","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","0.5"
"","3","502","","502015","0.2","108731","","nop_talk_joy2","1",""
"","91","502","","502016","","502014","","","",""
"","3","502","","502017","0.2","108731","","nop_idle_joy1","1",""
"","21","502","","502018","","vo_drama_10082002","0","vo_drama_10082002_003","0",""
"0","11","502","0","502019","0","108931","1","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","0.5"
"","3","502","","502020","0.2","108931","","nop_talk_thinking","1",""
"","91","502","","502021","","502019","","","",""
"","3","502","","502022","0.2","108931","","nop_idle_thinking","1",""
"","21","502","","502023","","vo_drama_10082002","0","vo_drama_10082002_004","0",""
"0","11","502","0","502024","0","108731","1","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","0.5"
"","3","502","","502025","0.2","108731","","nop_talk_joy3_blink2","1",""
"","93","502","","502026","","1.5","","1","",""
"","3","502","","502027","0.2","108731","","nop_talk_joy1_normal","1",""
"","91","502","","502028","","502024","","","",""
"","3","502","","502029","0.2","108731","","nop_idle_joy_normal","1",""
"","21","502","","502030","","vo_drama_10082002","0","vo_drama_10082002_005","0",""
"0","11","502","0","502031","0","108931","1","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","0.5"
"","3","502","","502032","0.2","108931","","nop_talk_joy3_blink2","1",""
"","93","502","","502033","","8","","1","",""
"","3","502","","502034","0.2","108931","","nop_talk_joy3_blink","1",""
"","91","502","","502035","","502031","","","",""
"","3","502","","502036","0.2","108931","","nop_idle_thinking","1",""
"","21","502","","502037","","vo_drama_10082002","0","vo_drama_10082002_006","0",""
"0","11","502","0","502038","0","108831","1","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","0.5"
"","3","502","","502039","0.2","108831","","nop_talk_memory","1",""
"","93","502","","502040","","4.75","","1","",""
"","3","502","","502041","0.2","108831","","nop_talk_anger2","1",""
"","93","502","","502042","","3.5","","1","",""
"","3","502","","502043","0.2","108831","","nop_talk_normal_dere2","1",""
"","91","502","","502044","","502038","","","",""
"","93","502","","502045","","0.1","","1","",""
"","3","502","","502046","0.2","108831","","nop_idle_normal","1",""
"","21","502","","502047","","vo_drama_10082002","0","vo_drama_10082002_007","0",""
"0","11","502","0","502048","0","108731","1","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","0.5"
"","3","502","","502049","0.2","108731","","nop_talk_joy3_blink","1",""
"","93","502","","502050","","5.5","","1","",""
"","3","502","","502051","0.2","108731","","nop_look_talk_sad","1",""
"","93","502","","502052","","1","","1","",""
"","3","502","","502053","0.2","108731","","nop_talk_joy2","1",""
"","91","502","","502054","","502048","","","",""
"","3","502","","502055","0.2","108731","","nop_idle_joy1","1",""
"","21","502","","502056","","vo_drama_10082002","0","vo_drama_10082002_008","0",""
"0","11","502","0","502057","0","108931","1","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","0.5"
"","3","502","","502058","0.2","108931","","nop_talk_joy1_normal","1",""
"","93","502","","502059","","3.5","","1","",""
"","3","502","","502060","0.2","108931","","nop_talk_joy3_blink","1",""
"","93","502","","502061","","8.5","","1","",""
"","3","502","","502062","0.2","108931","","nop_talk_arm_crossed","0",""
"","93","502","","502063","","1","","1","",""
"","3","502","","502064","0.2","108931","","nop_idle_arm_crossed","1",""
"","91","502","","502065","","502057","","","",""
"","21","502","","502066","","vo_drama_10082002","0","vo_drama_10082002_009","0",""
"0","11","502","0","502067","0","108731","1","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","0.5"
"","3","502","","502068","0.2","108731","","nop_talk_joy3_blink","1",""
"","93","502","","502069","","6","","1","",""
"","3","502","","502070","0.2","108731","","nop_talk_joy2","1",""
"","91","502","","502071","","502067","","","",""
"","3","502","","502072","0.2","108731","","nop_idle_joy1","1",""
"","21","502","","502073","","vo_drama_10082002","0","vo_drama_10082002_010","0",""
"0","11","502","0","502074","0","108931","1","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","0.5"
"","3","502","","502075","0.2","108931","","nop_talk_joy3_blink2","1",""
"","93","502","","502076","","7.5","","1","",""
"","3","502","","502077","0.2","108831","","nop_idle_sad","1",""
"0","12","502","0","502078","0","108831","1","1","1.5","0"
"","3","502","","502079","0.2","108931","","nop_talk_worry","1",""
"","3","502","","502080","0.2","108731","","nop_idle_normal_suprise1","1",""
"","91","502","","502081","","502074","","","",""
"","91","502","","502082","","502078","","","",""
"","3","502","","502083","0.2","108931","","nop_idle_worry","1",""
"","21","502","","502084","","vo_drama_10082002","0","vo_drama_10082002_011","0",""
"0","11","502","0","502085","0","108831","1","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","0.5"
"","3","502","","502086","0.2","108831","","nop_talk_joy1_sad","1",""
"","93","502","","502087","","7","","1","",""
"","3","502","","502088","0.2","108831","","nop_talk_sad3","1",""
"","91","502","","502089","","502085","","","",""
"","3","502","","502090","0.2","108831","","nop_idle_sad3","1",""
"","21","502","","502091","","vo_drama_10082002","0","vo_drama_10082002_012","0",""
"0","11","502","0","502092","0","108731","1","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","0.5"
"","3","502","","502093","0.2","108731","","nop_talk_joy2","1",""
"","93","502","","502094","","6","","1","",""
"0.2","3","502","1","502095","0.2","108731","nop_idle_guts5","nop_talk_guts5","0",""
"","91","502","","502096","","502092","","","",""
"","3","502","","502097","0.2","108731","","nop_idle_guts5","1",""
"","21","502","","502098","","vo_drama_10082002","0","vo_drama_10082002_013","0",""
"0","11","502","0","502099","0","108931","1","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","0.5"
"","3","502","","502100","0.2","108931","","nop_talk_arm_crossed","0",""
"","93","502","","502101","","1","","1","",""
"","3","502","","502102","0.2","108931","","nop_talk_arm_crossed_loop","0",""
"","93","502","","502103","","1","","1","",""
"","3","502","","502104","0.2","108931","","nop_talk_normal","1",""
"","91","502","","502105","","502099","","","",""
"","3","502","","502106","0.2","108931","","nop_idle_normal","1",""
"","21","502","","502107","","vo_drama_10082002","0","vo_drama_10082002_014","0",""
"0","11","502","0","502108","0","108731","1","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","0.5"
"","3","502","","502109","0.2","108731","","nop_talk_joy2","1",""
"","91","502","","502110","","502108","","","",""
"","3","502","","502111","0.2","108731","","nop_idle_joy_normal","1",""
"","21","502","","502112","","vo_drama_10082002","0","vo_drama_10082002_015","0",""
"0","11","502","0","502113","0","108831","1","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","0.5"
"","3","502","","502114","0.2","108831","","nop_talk_joy1_normal","1",""
"","93","502","","502115","","2","","1","",""
"","3","502","","502116","0.2","108831","","nop_look_talk_wish","1",""
"","93","502","","502117","","1","","1","",""
"0.2","3","502","1","502118","0.2","108831","nop_idle_joy1","nop_bow","0",""
"","93","502","","502119","","0.2","","1","",""
"0.2","3","502","1","502120","0.2","108731","nop_idle_joy2","nop_bow","0",""
"0.2","3","502","1","502121","0.2","108931","nop_idle_joy1","nop_bow","0",""
"","93","502","","502122","","3","","1","",""
"","91","502","","502123","","502113","","","",""
"","93","502","","502124","","0.5","","0","",""
"1","1","503","-300","503001","1.95","1","1000","102011","104","nop_idle_joy2"
"1","1","503","-270","503002","1.95","1","1000","100411","105","nop_idle_normal"
"1","1","503","-235","503003","1.95","1","1000","103631","101","nop_idle_normal"
"0","5","503","-255","503004","1.95","1","-275","1","106","NoItem_idle"
"","31","503","1","503005","0","1","-105","11","-215",""
"","93","503","","503006","","0","","0","",""
"","3","503","","503007","0.2","100411","","nop_run","1",""
"","2","503","","503008","","100411","5","-275","-255",""
"","93","503","","503009","","0.5","","","",""
"","3","503","","503010","0.2","102011","","nop_run","1",""
"","2","503","","503011","","102011","5","-140","-230",""
"","93","503","","503012","","1","","","",""
"","3","503","","503013","0.2","103631","","nop_run","1",""
"","2","503","","503014","","103631","4.5","150","-235",""
"","93","503","","503015","","3.4","","","",""
"","4","503","","503016","","100411","","0","",""
"","3","503","","503017","0.2","100411","","nop_idle_normal","1",""
"","93","503","","503018","","0.1","","","",""
"0.2","3","503","1","503019","0.2","100411","nop_idle_joy1","nop_03_misogi_hello_long","0",""
"","12","503","","503020","","100411","","4","0",""
"","93","503","","503021","","0.4","","","",""
"","4","503","","503022","","102011","","0","",""
"","3","503","","503023","0.2","102011","","nop_idle_normal","1",""
"","93","503","","503024","","0.1","","","",""
"0.2","3","503","1","503025","0.2","102011","nop_idle_joy1","nop_03_mimi_swing","0",""
"","12","503","","503026","","102011","","4","0",""
"","93","503","","503027","","0.5","","","",""
"0","3","503","1","503028","0.2","103631","nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","0",""
"","12","503","","503029","-40","103631","","4","0",""
"","93","503","","503030","","1.5","","0","",""
"","3","503","","503031","0.2","102011","","nop_talk_joy2","1",""
"","21","503","","503032","","vo_drama_10082003","0","vo_drama_10082003_001","0",""
"0","11","503","0","503033","0","102011","1","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","0.5"
"","91","503","","503034","","503033","","","",""
"","3","503","","503035","0.2","102011","","nop_idle_joy1","1",""
"","21","503","","503036","","vo_drama_10082003","0","vo_drama_10082003_002","0",""
"0","11","503","0","503037","0","100411","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","1"
"","3","503","","503038","0.2","100411","","nop_talk_joy2","1",""
"","93","503","","503039","","4","","1","",""
"0","3","503","1","503040","0.2","1","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0",""
"0","3","503","1","503041","0.2","100411","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0",""
"","93","503","","503042","","2","","1","",""
"","32","503","","503043","","11","","1","",""
"0.2","3","503","1","503044","0.2","1","NoItem_idle","nop_03_misogi_trick_out","0",""
"0.2","3","503","1","503045","0.2","100411","nop_talk_joy2","nop_03_misogi_trick_out","0",""
"","93","503","","503046","","0.1","","1","",""
"","4","503","","503047","","102011","","1","",""
"0","3","503","1","503048","0.2","102011","nop_03_mimi_surprise_loop","nop_03_mimi_surprise","0",""
"0","3","503","1","503049","0.2","103631","nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","0",""
"","91","503","","503050","","503037","","","",""
"","3","503","","503051","0.2","100411","","nop_idle_joy2","1",""
"","21","503","","503052","","vo_drama_10082003","0","vo_drama_10082003_003","0",""
"0","11","503","0","503053","0","103631","1","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","0.5"
"","3","503","","503054","0.2","103631","","nop_talk_anger","1",""
"","93","503","","503055","","4","","1","",""
"0","3","503","1","503056","0.2","103631","nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","0",""
"","91","503","","503057","","503053","","","",""
"","3","503","","503058","0.2","100411","","nop_idle_normal","1",""
"","3","503","","503059","0.2","103631","","nop_idle_arm_crossed_anger","1",""
"","4","503","","503060","","102011","","0","",""
"","21","503","","503061","","vo_drama_10082003","0","vo_drama_10082003_004","0",""
"0","11","503","0","503062","0","102011","1","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","0.5"
"","3","503","","503063","0.2","102011","","nop_talk_surprise_kira","1",""
"","93","503","","503064","","4","","1","",""
"0","3","503","1","503065","0.2","103631","nop_idle_surprise1","nop_surprise","0",""
"","91","503","","503066","","503062","","","",""
"","3","503","","503067","0.2","102011","","nop_idle_surprise_kira","1",""
"","21","503","","503068","","vo_drama_10082003","0","vo_drama_10082003_005","0",""
"0","11","503","0","503069","0","103631","1","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","0.5"
"","3","503","","503070","0.2","103631","","nop_talk_jitome","1",""
"","93","503","","503071","","1.5","","1","",""
"","3","503","","503072","0.2","103631","","nop_talk_sad3","1",""
"","91","503","","503073","","503069","","","",""
"","3","503","","503074","0.2","103631","","nop_idle_sad3","1",""
"","3","503","","503075","0.2","102011","","nop_idle_joy1","1",""
"","21","503","","503076","","vo_drama_10082003","0","vo_drama_10082003_006","0",""
"0","11","503","0","503077","0","100411","1","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","0"
"","3","503","","503078","0.2","100411","","nop_talk_joy2","1",""
"","91","503","","503079","","503077","","","",""
"","3","503","","503080","0.2","100411","","nop_idle_normal","1",""
"","21","503","","503081","","vo_drama_10082003","0","vo_drama_10082003_007","0",""
"0","11","503","0","503082","0","103631","1","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","0"
"","3","503","","503083","0.2","103631","","nop_talk_anger2","1",""
"","91","503","","503084","","503082","","","",""
"","3","503","","503085","0.2","103631","","nop_idle_sad","1",""
"","21","503","","503086","","vo_drama_10082003","0","vo_drama_10082003_008","0",""
"0","11","503","0","503087","0","102011","1","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","0.5"
"","3","503","","503088","0.2","102011","","nop_talk_surprise1","1",""
"","93","503","","503089","","4","","1","",""
"","3","503","","503090","0.2","102011","","nop_talk_normal","1",""
"","91","503","","503091","","503087","","","",""
"","3","503","","503092","0.2","102011","","nop_idle_normal","1",""
"","21","503","","503093","","vo_drama_10082003","0","vo_drama_10082003_009","0",""
"0","11","503","0","503094","0","100411","1","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","0.5"
"","3","503","","503095","0.2","100411","","nop_talk_thinking","1",""
"","91","503","","503096","","503094","","","",""
"","3","503","","503097","0.2","100411","","nop_idle_thinking","1",""
"","3","503","","503098","0.2","103631","","nop_idle_thinking","1",""
"","21","503","","503099","","vo_drama_10082003","0","vo_drama_10082003_010","0",""
"0","11","503","0","503100","0","102011","1","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","0.5"
"","3","503","","503101","0.2","102011","","nop_talk_wish","1",""
"","93","503","","503102","","4","","1","",""
"","3","503","","503103","0.2","102011","","nop_talk_joy2","1",""
"","91","503","","503104","","503100","","","",""
"","3","503","","503105","0.2","102011","","nop_idle_joy1","1",""
"","21","503","","503106","","vo_drama_10082003","0","vo_drama_10082003_011","0",""
"0","11","503","0","503107","0","103631","1","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","0.5"
"0.2","3","503","1","503108","0.2","103631","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","93","503","","503109","","5.5","","1","",""
"0.2","3","503","1","503110","0.2","103631","nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","0",""
"","91","503","","503111","","503107","","","",""
"","3","503","","503112","0.2","103631","","nop_03_kyoka_idle_doya","1",""
"","21","503","","503113","","vo_drama_10082003","0","vo_drama_10082003_012","0",""
"0","11","503","0","503114","0","100411","1","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","0.5"
"","3","503","","503115","0.2","100411","","nop_talk_joy2","1",""
"","91","503","","503116","","503114","","","",""
"","3","503","","503117","0.2","100411","","nop_idle_joy2","1",""
"","21","503","","503118","","vo_drama_10082003","0","vo_drama_10082003_013","0",""
"0","11","503","0","503119","0","103631","1","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","0.5"
"","3","503","","503120","0.2","103631","","nop_talk_anger","1",""
"","91","503","","503121","","503119","","","",""
"","3","503","","503122","0.2","103631","","nop_idle_anger","1",""
"","21","503","","503123","","vo_drama_10082003","0","vo_drama_10082003_014","0",""
"0","11","503","0","503124","0","102011","1","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","0"
"","3","503","","503125","0.2","102011","","nop_talk_joy1","1",""
"","91","503","","503126","","503124","","","",""
"0.2","3","503","1","503127","0.2","102011","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0",""
"","93","503","","503128","","0.1","","","",""
"0.2","3","503","1","503129","0.2","103631","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0",""
"","93","503","","503130","","0.1","","","",""
"0.2","3","503","1","503131","0.2","100411","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0",""
"","93","503","","503132","","1.3","","0","",""
"0","1","504","-225","504001","1.95","1","-150","101231","101","nop_idle_normal"
"1","1","504","-255","504002","1.95","1","150","104011","104","nop_idle_normal"
"0","1","504","-255","504003","1.95","1","-300","101511","105","nop_idle_normal"
"","93","504","","504004","","0.5","","0","",""
"","21","504","","504005","","vo_drama_10082004","0","vo_drama_10082004_001","0",""
"0","11","504","0","504006","0","101511","1","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","0.5"
"0.2","3","504","1","504007","0.2","101511","nop_talk_joy3","nop_bow","0",""
"0.2","3","504","1","504008","0.2","101231","nop_idle_normal","nop_bow","0",""
"0.2","3","504","1","504009","0.2","104011","nop_idle_normal","nop_bow","0",""
"","91","504","","504010","","504006","","","",""
"","3","504","","504011","0.2","101511","","nop_idle_normal","1",""
"","21","504","","504012","","vo_drama_10082004","0","vo_drama_10082004_002","0",""
"0","11","504","0","504013","0","101231","1","謝謝你邀請我們～！\n小栞也很高興喔！","6","0.5"
"0.2","3","504","1","504014","0.2","101231","nop_talk_joy1","nop_look_smile","0",""
"","91","504","","504015","","504013","","","",""
"","3","504","","504016","0.2","101231","","nop_idle_normal","1",""
"","21","504","","504017","","vo_drama_10082004","0","vo_drama_10082004_003","0",""
"0","11","504","0","504018","0","104011","1","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","0.5"
"0","3","504","1","504019","0.2","104011","nop_shock_loop","nop_shock_in","0",""
"","93","504","","504020","","3","","1","",""
"","3","504","","504021","0.2","104011","","nop_04_aoi_tohoho","1",""
"","91","504","","504022","","504018","","","",""
"","21","504","","504023","","vo_drama_10082004","0","vo_drama_10082004_004","0",""
"0","11","504","0","504024","0","101231","1","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","0.5"
"0","3","504","1","504025","0.2","101231","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","93","504","","504026","","1.8","","1","",""
"","3","504","","504027","0.2","101231","","nop_talk_joy1","1",""
"","91","504","","504028","","504024","","","",""
"","3","504","","504029","0.2","101231","","nop_idle_normal","1",""
"","21","504","","504030","","vo_drama_10082004","0","vo_drama_10082004_005","0",""
"0","11","504","0","504031","0","104011","1","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","0.5"
"","3","504","","504032","0.2","104011","","nop_04_aoi_panic","1",""
"","93","504","","504033","","4.4","","1","",""
"","3","504","","504034","0.2","104011","","nop_talk_tsun_pain","1",""
"","3","504","","504035","0.2","101511","","nop_idle_bitter","1",""
"","3","504","","504036","0.2","101231","","nop_idle_bitter","1",""
"","91","504","","504037","","504031","","","",""
"","21","504","","504038","","vo_drama_10082004","0","vo_drama_10082004_006","0",""
"0","11","504","0","504039","0","101511","1","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","0.5"
"","3","504","","504040","0.2","101511","","nop_talk_normal","1",""
"","93","504","","504041","","2.4","","1","",""
"","3","504","","504042","0.2","101511","","nop_talk_wish_joy","1",""
"","91","504","","504043","","504039","","","",""
"","21","504","","504044","","vo_drama_10082004","0","vo_drama_10082004_007","0",""
"0","11","504","0","504045","0","101231","1","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","0.5"
"0.2","3","504","1","504046","0.2","101231","nop_idle_normal","nop_04_hatsune_swing","0",""
"","93","504","","504047","","3","","1","",""
"","3","504","","504048","0.2","101231","","nop_04_hatsune_kiran","0",""
"","91","504","","504049","","504045","","","",""
"","3","504","","504050","0.2","101231","","nop_idle_normal","1",""
"","21","504","","504051","","vo_drama_10082004","0","vo_drama_10082004_008","0",""
"0","11","504","0","504052","0","104011","1","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","0.5"
"0","3","504","1","504053","0.2","104011","nop_04_aoi_haua_loop","nop_04_aoi_haua_in","0",""
"","93","504","","504054","","3","","1","",""
"","3","504","","504055","0.2","101511","","nop_talk_joy3_blink","1",""
"","3","504","","504056","0.2","101231","","nop_idle_surprise1","1",""
"","91","504","","504057","","504052","","","",""
"","93","504","","504058","","0.5","","0","",""
"1","1","505","-250","505001","1.95","1","-150","103111","103","nop_05_shinobu_idle_normal"
"1","1","505","-230","505002","1.95","1","150","102211","101","nop_idle_sad"
"0","1","505","-240","505003","1.95","1","-360","100711","101","nop_05_miyako_idle_joy1"
"1","1","505","-260","505004","1.95","1","275","100611","105","nop_idle_joy1"
"1","5","505","-225","505005","1.95","1","-50","2051","102","nop_skull_idle"
"","93","505","","505006","","0.5","","0","",""
"","21","505","","505007","","vo_drama_10082005","0","vo_drama_10082005_001","0",""
"0","11","505","0","505008","0","100711","1","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","0.5"
"","3","505","","505009","0.2","100711","","nop_05_miyako_talk_joy2","1",""
"","91","505","","505010","","505008","","","",""
"","3","505","","505011","0.2","100711","","nop_05_miyako_idle_joy2","1",""
"","21","505","","505012","","vo_drama_10082005","0","vo_drama_10082005_002","0",""
"0","11","505","0","505013","0","103111","1","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","0.5"
"","3","505","","505014","0.2","103111","","nop_05_shinobu_talk_worry","1",""
"","91","505","","505015","","505013","","","",""
"","3","505","","505016","0.2","103111","","nop_05_shinobu_idle_worry","1",""
"","21","505","","505017","","vo_drama_10082005","0","vo_drama_10082005_003","0",""
"0","11","505","0","505018","0","100711","1","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","0.5"
"","3","505","","505019","0.2","100711","","nop_05_miyako_talk_anger","1",""
"","91","505","","505020","","505018","","","",""
"","3","505","","505021","0.2","100711","","nop_05_miyako_idle_anger","1",""
"","21","505","","505022","","vo_drama_10082005","0","vo_drama_10082005_004","0",""
"0","11","505","0","505023","0","102211","1","但我總覺得那到頭來\n好像還是跟平常一樣……","5","0.5"
"","3","505","","505024","0.2","102211","","nop_talk_bitter","1",""
"","91","505","","505025","","505023","","","",""
"","3","505","","505026","0.2","102211","","nop_idle_bitter","1",""
