249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"nop_talk_wish3","111931","","501","","","1","0.2","","501096","3"
"vo_drama_10082001_011","vo_drama_10082001","","501","","","0","","0","501097","21"
"伊莉亞小姐……\n我非常了解妳的感受。","111931","0","501","0.5","0","4","0","1","501098","11"
"","501098","","501","","","","","","501099","91"
"nop_idle_wish3","111931","","501","","","1","0.2","","501100","3"
"0","120731","","501","","","","","","501101","4"
"nop_talk_shy","120731","","501","","","1","0.2","","501102","3"
"vo_drama_10082001_012","vo_drama_10082001","","501","","","0","","0","501103","21"
"可可蘿小姐……","120731","0","501","0.5","0","4","0","1","501104","11"
"","501104","","501","","","","","","501105","91"
"nop_smile2","111831","","501","","0.2","0","0.2","nop_idle_joy1","501106","3"
"nop_smile2","112031","","501","","0","0","0.2","nop_idle_normal","501107","3"
"1","1","","501","","","","","","501108","93"
"nop_idle_shy2","120731","","501","","","1","0.2","","501109","3"
"nop_talk_bitter","112031","","501","","","1","0.2","","501110","3"
"vo_drama_10082001_013","vo_drama_10082001","","501","","","0","","0","501111","21"
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","0","501","0.5","0","5","0","1","501112","11"
"1","6","","501","","","","","","501113","93"
"nop_talk_doya","112031","1","501","","0.2","0","0.2","nop_talk_doya_loop","501114","3"
"","501112","","501","","","","","","501115","91"
"nop_idle_doya","112031","","501","","","1","0.2","","501116","3"
"1","0.5","","501","","","","","","501117","93"
"nop_talk_joy2","111831","","501","","","1","0.2","","501118","3"
"vo_drama_10082001_014","vo_drama_10082001","","501","","","0","","0","501119","21"
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","0","501","0.5","0","4","0","1","501120","11"
"1","8","","501","","","","","","501121","93"
"nop_talk_guts2","111831","1","501","","","0","0.2","nop_talk_guts2_loop","501122","3"
"","501120","","501","","","","","","501123","91"
"nop_idle_guts2","111831","","501","","","1","0.2","","501124","3"
"1","120731","","501","","","","","","501125","4"
"nop_talk_normal","120731","1","501","","0.2","0","0.2","nop_talk_wish","501126","3"
"vo_drama_10082001_015","vo_drama_10082001","","501","","","0","","0","501127","21"
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","0","501","1","0","6","0","1","501128","11"
"1","8.5","","501","","","","","","501129","93"
"nop_01_shephy_pose","120731","1","501","","0","0","0.2","nop_01_shephy_pose_loop","501130","3"
"0","2.5","","501","","","","","","501131","93"
"nop_handclap_long","111831","","501","","","1","0.2","","501132","3"
"nop_talk_wish3","111931","","501","","","1","0.2","","501133","3"
"nop_talk_doya","112031","1","501","","0","0","0.2","nop_talk_doya_loop","501134","3"
"nop_talk_arm_crossed","120931","1","501","","0","0","0.2","nop_talk_arm_crossed_loop","501135","3"
"nop_01_ruka_hello_long","120831","","501","","","1","0.2","","501136","3"
"","501128","","501","","","","","","501137","91"
"0","0.5","","501","","","","","","501138","93"
"0","0.5","","501","","","","","","501139","93"
"108731","1","-255","502","nop_idle_joy_normal","0","105","1.95","-150","502001","1"
"108831","1","-255","502","nop_idle_joy1","1","104","1.95","150","502002","1"
"108931","1","-225","502","nop_idle_normal","0","101","1.95","-300","502003","1"
"0","0.5","","502","","","","","","502004","93"
"vo_drama_10082002_001","vo_drama_10082002","","502","","","0","","0","502005","21"
"騎士先生，\n新年快樂。","108831","0","502","0.5","0","4","0","1","502006","11"
"nop_talk_joy3_blink","108831","","502","","","1","0.2","","502007","3"
"1","1","","502","","","","","","502008","93"
"nop_bow","108831","","502","","","1","0.2","","502009","3"
"1","2.25","","502","","","","","","502010","93"
"nop_idle_normal_joy","108831","","502","","","1","0.2","","502011","3"
"","502006","","502","","","","","","502012","91"
"vo_drama_10082002_002","vo_drama_10082002","","502","","","0","","0","502013","21"
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","0","502","0.5","0","4","0","1","502014","11"
"nop_talk_joy2","108731","","502","","","1","0.2","","502015","3"
"","502014","","502","","","","","","502016","91"
"nop_idle_joy1","108731","","502","","","1","0.2","","502017","3"
"vo_drama_10082002_003","vo_drama_10082002","","502","","","0","","0","502018","21"
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","0","502","0.5","0","4","0","1","502019","11"
"nop_talk_thinking","108931","","502","","","1","0.2","","502020","3"
"","502019","","502","","","","","","502021","91"
"nop_idle_thinking","108931","","502","","","1","0.2","","502022","3"
"vo_drama_10082002_004","vo_drama_10082002","","502","","","0","","0","502023","21"
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","0","502","0.5","0","6","0","1","502024","11"
"nop_talk_joy3_blink2","108731","","502","","","1","0.2","","502025","3"
"1","1.5","","502","","","","","","502026","93"
"nop_talk_joy1_normal","108731","","502","","","1","0.2","","502027","3"
"","502024","","502","","","","","","502028","91"
"nop_idle_joy_normal","108731","","502","","","1","0.2","","502029","3"
"vo_drama_10082002_005","vo_drama_10082002","","502","","","0","","0","502030","21"
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","0","502","0.5","0","5","0","1","502031","11"
"nop_talk_joy3_blink2","108931","","502","","","1","0.2","","502032","3"
"1","8","","502","","","","","","502033","93"
"nop_talk_joy3_blink","108931","","502","","","1","0.2","","502034","3"
"","502031","","502","","","","","","502035","91"
"nop_idle_thinking","108931","","502","","","1","0.2","","502036","3"
"vo_drama_10082002_006","vo_drama_10082002","","502","","","0","","0","502037","21"
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","0","502","0.5","0","4","0","1","502038","11"
"nop_talk_memory","108831","","502","","","1","0.2","","502039","3"
"1","4.75","","502","","","","","","502040","93"
"nop_talk_anger2","108831","","502","","","1","0.2","","502041","3"
"1","3.5","","502","","","","","","502042","93"
"nop_talk_normal_dere2","108831","","502","","","1","0.2","","502043","3"
"","502038","","502","","","","","","502044","91"
"1","0.1","","502","","","","","","502045","93"
"nop_idle_normal","108831","","502","","","1","0.2","","502046","3"
"vo_drama_10082002_007","vo_drama_10082002","","502","","","0","","0","502047","21"
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","0","502","0.5","0","4","0","1","502048","11"
"nop_talk_joy3_blink","108731","","502","","","1","0.2","","502049","3"
"1","5.5","","502","","","","","","502050","93"
"nop_look_talk_sad","108731","","502","","","1","0.2","","502051","3"
"1","1","","502","","","","","","502052","93"
"nop_talk_joy2","108731","","502","","","1","0.2","","502053","3"
"","502048","","502","","","","","","502054","91"
"nop_idle_joy1","108731","","502","","","1","0.2","","502055","3"
"vo_drama_10082002_008","vo_drama_10082002","","502","","","0","","0","502056","21"
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","0","502","0.5","0","4","0","1","502057","11"
"nop_talk_joy1_normal","108931","","502","","","1","0.2","","502058","3"
"1","3.5","","502","","","","","","502059","93"
"nop_talk_joy3_blink","108931","","502","","","1","0.2","","502060","3"
"1","8.5","","502","","","","","","502061","93"
"nop_talk_arm_crossed","108931","","502","","","0","0.2","","502062","3"
"1","1","","502","","","","","","502063","93"
"nop_idle_arm_crossed","108931","","502","","","1","0.2","","502064","3"
"","502057","","502","","","","","","502065","91"
"vo_drama_10082002_009","vo_drama_10082002","","502","","","0","","0","502066","21"
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","0","502","0.5","0","6","0","1","502067","11"
"nop_talk_joy3_blink","108731","","502","","","1","0.2","","502068","3"
"1","6","","502","","","","","","502069","93"
"nop_talk_joy2","108731","","502","","","1","0.2","","502070","3"
"","502067","","502","","","","","","502071","91"
"nop_idle_joy1","108731","","502","","","1","0.2","","502072","3"
"vo_drama_10082002_010","vo_drama_10082002","","502","","","0","","0","502073","21"
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","0","502","0.5","0","4","0","1","502074","11"
"nop_talk_joy3_blink2","108931","","502","","","1","0.2","","502075","3"
"1","7.5","","502","","","","","","502076","93"
"nop_idle_sad","108831","","502","","","1","0.2","","502077","3"
"1","108831","0","502","0","0","1.5","0","1","502078","12"
"nop_talk_worry","108931","","502","","","1","0.2","","502079","3"
"nop_idle_normal_suprise1","108731","","502","","","1","0.2","","502080","3"
"","502074","","502","","","","","","502081","91"
"","502078","","502","","","","","","502082","91"
"nop_idle_worry","108931","","502","","","1","0.2","","502083","3"
"vo_drama_10082002_011","vo_drama_10082002","","502","","","0","","0","502084","21"
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","0","502","0.5","0","5","0","1","502085","11"
"nop_talk_joy1_sad","108831","","502","","","1","0.2","","502086","3"
"1","7","","502","","","","","","502087","93"
"nop_talk_sad3","108831","","502","","","1","0.2","","502088","3"
"","502085","","502","","","","","","502089","91"
"nop_idle_sad3","108831","","502","","","1","0.2","","502090","3"
"vo_drama_10082002_012","vo_drama_10082002","","502","","","0","","0","502091","21"
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","0","502","0.5","0","6","0","1","502092","11"
"nop_talk_joy2","108731","","502","","","1","0.2","","502093","3"
"1","6","","502","","","","","","502094","93"
"nop_talk_guts5","108731","1","502","","0.2","0","0.2","nop_idle_guts5","502095","3"
"","502092","","502","","","","","","502096","91"
"nop_idle_guts5","108731","","502","","","1","0.2","","502097","3"
"vo_drama_10082002_013","vo_drama_10082002","","502","","","0","","0","502098","21"
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","0","502","0.5","0","6","0","1","502099","11"
"nop_talk_arm_crossed","108931","","502","","","0","0.2","","502100","3"
"1","1","","502","","","","","","502101","93"
"nop_talk_arm_crossed_loop","108931","","502","","","0","0.2","","502102","3"
"1","1","","502","","","","","","502103","93"
"nop_talk_normal","108931","","502","","","1","0.2","","502104","3"
"","502099","","502","","","","","","502105","91"
"nop_idle_normal","108931","","502","","","1","0.2","","502106","3"
"vo_drama_10082002_014","vo_drama_10082002","","502","","","0","","0","502107","21"
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","0","502","0.5","0","4","0","1","502108","11"
"nop_talk_joy2","108731","","502","","","1","0.2","","502109","3"
"","502108","","502","","","","","","502110","91"
"nop_idle_joy_normal","108731","","502","","","1","0.2","","502111","3"
"vo_drama_10082002_015","vo_drama_10082002","","502","","","0","","0","502112","21"
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","0","502","0.5","0","6","0","1","502113","11"
"nop_talk_joy1_normal","108831","","502","","","1","0.2","","502114","3"
"1","2","","502","","","","","","502115","93"
"nop_look_talk_wish","108831","","502","","","1","0.2","","502116","3"
"1","1","","502","","","","","","502117","93"
"nop_bow","108831","1","502","","0.2","0","0.2","nop_idle_joy1","502118","3"
"1","0.2","","502","","","","","","502119","93"
"nop_bow","108731","1","502","","0.2","0","0.2","nop_idle_joy2","502120","3"
"nop_bow","108931","1","502","","0.2","0","0.2","nop_idle_joy1","502121","3"
"1","3","","502","","","","","","502122","93"
"","502113","","502","","","","","","502123","91"
"0","0.5","","502","","","","","","502124","93"
"102011","1","-300","503","nop_idle_joy2","1","104","1.95","1000","503001","1"
"100411","1","-270","503","nop_idle_normal","1","105","1.95","1000","503002","1"
"103631","1","-235","503","nop_idle_normal","1","101","1.95","1000","503003","1"
"1","1","-255","503","NoItem_idle","0","106","1.95","-275","503004","5"
"11","1","1","503","","","-215","0","-105","503005","31"
"0","0","","503","","","","","","503006","93"
"nop_run","100411","","503","","","1","0.2","","503007","3"
"-275","100411","","503","","","-255","","5","503008","2"
"","0.5","","503","","","","","","503009","93"
"nop_run","102011","","503","","","1","0.2","","503010","3"
"-140","102011","","503","","","-230","","5","503011","2"
"","1","","503","","","","","","503012","93"
"nop_run","103631","","503","","","1","0.2","","503013","3"
"150","103631","","503","","","-235","","4.5","503014","2"
"","3.4","","503","","","","","","503015","93"
"0","100411","","503","","","","","","503016","4"
"nop_idle_normal","100411","","503","","","1","0.2","","503017","3"
"","0.1","","503","","","","","","503018","93"
"nop_03_misogi_hello_long","100411","1","503","","0.2","0","0.2","nop_idle_joy1","503019","3"
"4","100411","","503","","","0","","","503020","12"
"","0.4","","503","","","","","","503021","93"
"0","102011","","503","","","","","","503022","4"
"nop_idle_normal","102011","","503","","","1","0.2","","503023","3"
"","0.1","","503","","","","","","503024","93"
"nop_03_mimi_swing","102011","1","503","","0.2","0","0.2","nop_idle_joy1","503025","3"
"4","102011","","503","","","0","","","503026","12"
"","0.5","","503","","","","","","503027","93"
"nop_03_kyoka_talk_doya","103631","1","503","","0","0","0.2","nop_03_kyoka_idle_doya","503028","3"
"4","103631","","503","","","0","-40","","503029","12"
"0","1.5","","503","","","","","","503030","93"
"nop_talk_joy2","102011","","503","","","1","0.2","","503031","3"
"vo_drama_10082003_001","vo_drama_10082003","","503","","","0","","0","503032","21"
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","0","503","0.5","0","4","0","1","503033","11"
"","503033","","503","","","","","","503034","91"
"nop_idle_joy1","102011","","503","","","1","0.2","","503035","3"
"vo_drama_10082003_002","vo_drama_10082003","","503","","","0","","0","503036","21"
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","0","503","1","0","5","0","1","503037","11"
"nop_talk_joy2","100411","","503","","","1","0.2","","503038","3"
"1","4","","503","","","","","","503039","93"
"nop_03_misogi_trick_in","1","1","503","","0","0","0.2","nop_03_misogi_trick_loop","503040","3"
"nop_03_misogi_trick_in","100411","1","503","","0","0","0.2","nop_03_misogi_trick_loop","503041","3"
"1","2","","503","","","","","","503042","93"
"1","11","","503","","","","","","503043","32"
"nop_03_misogi_trick_out","1","1","503","","0.2","0","0.2","NoItem_idle","503044","3"
"nop_03_misogi_trick_out","100411","1","503","","0.2","0","0.2","nop_talk_joy2","503045","3"
"1","0.1","","503","","","","","","503046","93"
"1","102011","","503","","","","","","503047","4"
"nop_03_mimi_surprise","102011","1","503","","0","0","0.2","nop_03_mimi_surprise_loop","503048","3"
"nop_03_kyoka_surprise","103631","1","503","","0","0","0.2","nop_03_kyoka_surprise_loop","503049","3"
"","503037","","503","","","","","","503050","91"
"nop_idle_joy2","100411","","503","","","1","0.2","","503051","3"
"vo_drama_10082003_003","vo_drama_10082003","","503","","","0","","0","503052","21"
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","0","503","0.5","0","6","0","1","503053","11"
"nop_talk_anger","103631","","503","","","1","0.2","","503054","3"
"1","4","","503","","","","","","503055","93"
"nop_talk_arm_crossed_anger","103631","1","503","","0","0","0.2","nop_talk_arm_crossed_loop_anger","503056","3"
"","503053","","503","","","","","","503057","91"
"nop_idle_normal","100411","","503","","","1","0.2","","503058","3"
"nop_idle_arm_crossed_anger","103631","","503","","","1","0.2","","503059","3"
"0","102011","","503","","","","","","503060","4"
"vo_drama_10082003_004","vo_drama_10082003","","503","","","0","","0","503061","21"
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","0","503","0.5","0","5","0","1","503062","11"
"nop_talk_surprise_kira","102011","","503","","","1","0.2","","503063","3"
"1","4","","503","","","","","","503064","93"
"nop_surprise","103631","1","503","","0","0","0.2","nop_idle_surprise1","503065","3"
"","503062","","503","","","","","","503066","91"
"nop_idle_surprise_kira","102011","","503","","","1","0.2","","503067","3"
"vo_drama_10082003_005","vo_drama_10082003","","503","","","0","","0","503068","21"
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","0","503","0.5","0","4","0","1","503069","11"
"nop_talk_jitome","103631","","503","","","1","0.2","","503070","3"
"1","1.5","","503","","","","","","503071","93"
"nop_talk_sad3","103631","","503","","","1","0.2","","503072","3"
"","503069","","503","","","","","","503073","91"
"nop_idle_sad3","103631","","503","","","1","0.2","","503074","3"
"nop_idle_joy1","102011","","503","","","1","0.2","","503075","3"
"vo_drama_10082003_006","vo_drama_10082003","","503","","","0","","0","503076","21"
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","0","503","0","0","6","0","1","503077","11"
"nop_talk_joy2","100411","","503","","","1","0.2","","503078","3"
"","503077","","503","","","","","","503079","91"
"nop_idle_normal","100411","","503","","","1","0.2","","503080","3"
"vo_drama_10082003_007","vo_drama_10082003","","503","","","0","","0","503081","21"
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","0","503","0","0","5","0","1","503082","11"
"nop_talk_anger2","103631","","503","","","1","0.2","","503083","3"
"","503082","","503","","","","","","503084","91"
"nop_idle_sad","103631","","503","","","1","0.2","","503085","3"
"vo_drama_10082003_008","vo_drama_10082003","","503","","","0","","0","503086","21"
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","0","503","0.5","0","4","0","1","503087","11"
"nop_talk_surprise1","102011","","503","","","1","0.2","","503088","3"
"1","4","","503","","","","","","503089","93"
"nop_talk_normal","102011","","503","","","1","0.2","","503090","3"
"","503087","","503","","","","","","503091","91"
"nop_idle_normal","102011","","503","","","1","0.2","","503092","3"
"vo_drama_10082003_009","vo_drama_10082003","","503","","","0","","0","503093","21"
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","0","503","0.5","0","6","0","1","503094","11"
"nop_talk_thinking","100411","","503","","","1","0.2","","503095","3"
"","503094","","503","","","","","","503096","91"
"nop_idle_thinking","100411","","503","","","1","0.2","","503097","3"
"nop_idle_thinking","103631","","503","","","1","0.2","","503098","3"
"vo_drama_10082003_010","vo_drama_10082003","","503","","","0","","0","503099","21"
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","0","503","0.5","0","5","0","1","503100","11"
"nop_talk_wish","102011","","503","","","1","0.2","","503101","3"
"1","4","","503","","","","","","503102","93"
"nop_talk_joy2","102011","","503","","","1","0.2","","503103","3"
"","503100","","503","","","","","","503104","91"
"nop_idle_joy1","102011","","503","","","1","0.2","","503105","3"
"vo_drama_10082003_011","vo_drama_10082003","","503","","","0","","0","503106","21"
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","0","503","0.5","0","5","0","1","503107","11"
"nop_talk_guts2","103631","1","503","","0.2","0","0.2","nop_talk_guts2_loop","503108","3"
"1","5.5","","503","","","","","","503109","93"
"nop_03_kyoka_talk_doya","103631","1","503","","0.2","0","0.2","nop_03_kyoka_talk_doya_loop","503110","3"
"","503107","","503","","","","","","503111","91"
"nop_03_kyoka_idle_doya","103631","","503","","","1","0.2","","503112","3"
"vo_drama_10082003_012","vo_drama_10082003","","503","","","0","","0","503113","21"
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","0","503","0.5","0","5","0","1","503114","11"
"nop_talk_joy2","100411","","503","","","1","0.2","","503115","3"
"","503114","","503","","","","","","503116","91"
"nop_idle_joy2","100411","","503","","","1","0.2","","503117","3"
"vo_drama_10082003_013","vo_drama_10082003","","503","","","0","","0","503118","21"
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","0","503","0.5","0","5","0","1","503119","11"
"nop_talk_anger","103631","","503","","","1","0.2","","503120","3"
"","503119","","503","","","","","","503121","91"
"nop_idle_anger","103631","","503","","","1","0.2","","503122","3"
"vo_drama_10082003_014","vo_drama_10082003","","503","","","0","","0","503123","21"
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","0","503","0","0","5","0","1","503124","11"
"nop_talk_joy1","102011","","503","","","1","0.2","","503125","3"
"","503124","","503","","","","","","503126","91"
"nop_03_cmn_eieio","102011","1","503","","0.2","0","0.2","nop_03_cmn_eieio_loop","503127","3"
"","0.1","","503","","","","","","503128","93"
"nop_03_cmn_eieio","103631","1","503","","0.2","0","0.2","nop_03_cmn_eieio_loop","503129","3"
"","0.1","","503","","","","","","503130","93"
"nop_03_cmn_eieio","100411","1","503","","0.2","0","0.2","nop_03_cmn_eieio_loop","503131","3"
"0","1.3","","503","","","","","","503132","93"
"101231","1","-225","504","nop_idle_normal","0","101","1.95","-150","504001","1"
"104011","1","-255","504","nop_idle_normal","1","104","1.95","150","504002","1"
"101511","1","-255","504","nop_idle_normal","0","105","1.95","-300","504003","1"
"0","0.5","","504","","","","","","504004","93"
"vo_drama_10082004_001","vo_drama_10082004","","504","","","0","","0","504005","21"
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","0","504","0.5","0","6","0","1","504006","11"
"nop_bow","101511","1","504","","0.2","0","0.2","nop_talk_joy3","504007","3"
"nop_bow","101231","1","504","","0.2","0","0.2","nop_idle_normal","504008","3"
"nop_bow","104011","1","504","","0.2","0","0.2","nop_idle_normal","504009","3"
"","504006","","504","","","","","","504010","91"
"nop_idle_normal","101511","","504","","","1","0.2","","504011","3"
"vo_drama_10082004_002","vo_drama_10082004","","504","","","0","","0","504012","21"
"謝謝你邀請我們～！\n小栞也很高興喔！","101231","0","504","0.5","0","6","0","1","504013","11"
"nop_look_smile","101231","1","504","","0.2","0","0.2","nop_talk_joy1","504014","3"
"","504013","","504","","","","","","504015","91"
"nop_idle_normal","101231","","504","","","1","0.2","","504016","3"
"vo_drama_10082004_003","vo_drama_10082004","","504","","","0","","0","504017","21"
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","0","504","0.5","0","6","0","1","504018","11"
"nop_shock_in","104011","1","504","","0","0","0.2","nop_shock_loop","504019","3"
"1","3","","504","","","","","","504020","93"
"nop_04_aoi_tohoho","104011","","504","","","1","0.2","","504021","3"
"","504018","","504","","","","","","504022","91"
"vo_drama_10082004_004","vo_drama_10082004","","504","","","0","","0","504023","21"
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","0","504","0.5","0","6","0","1","504024","11"
"nop_talk_guts2","101231","1","504","","0","0","0.2","nop_talk_guts2_loop","504025","3"
"1","1.8","","504","","","","","","504026","93"
"nop_talk_joy1","101231","","504","","","1","0.2","","504027","3"
"","504024","","504","","","","","","504028","91"
"nop_idle_normal","101231","","504","","","1","0.2","","504029","3"
"vo_drama_10082004_005","vo_drama_10082004","","504","","","0","","0","504030","21"
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","0","504","0.5","0","7","0","1","504031","11"
"nop_04_aoi_panic","104011","","504","","","1","0.2","","504032","3"
"1","4.4","","504","","","","","","504033","93"
"nop_talk_tsun_pain","104011","","504","","","1","0.2","","504034","3"
"nop_idle_bitter","101511","","504","","","1","0.2","","504035","3"
"nop_idle_bitter","101231","","504","","","1","0.2","","504036","3"
"","504031","","504","","","","","","504037","91"
"vo_drama_10082004_006","vo_drama_10082004","","504","","","0","","0","504038","21"
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","0","504","0.5","0","7","0","1","504039","11"
"nop_talk_normal","101511","","504","","","1","0.2","","504040","3"
"1","2.4","","504","","","","","","504041","93"
"nop_talk_wish_joy","101511","","504","","","1","0.2","","504042","3"
"","504039","","504","","","","","","504043","91"
"vo_drama_10082004_007","vo_drama_10082004","","504","","","0","","0","504044","21"
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","0","504","0.5","0","7","0","1","504045","11"
"nop_04_hatsune_swing","101231","1","504","","0.2","0","0.2","nop_idle_normal","504046","3"
"1","3","","504","","","","","","504047","93"
"nop_04_hatsune_kiran","101231","","504","","","0","0.2","","504048","3"
"","504045","","504","","","","","","504049","91"
"nop_idle_normal","101231","","504","","","1","0.2","","504050","3"
"vo_drama_10082004_008","vo_drama_10082004","","504","","","0","","0","504051","21"
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","0","504","0.5","0","6","0","1","504052","11"
"nop_04_aoi_haua_in","104011","1","504","","0","0","0.2","nop_04_aoi_haua_loop","504053","3"
"1","3","","504","","","","","","504054","93"
"nop_talk_joy3_blink","101511","","504","","","1","0.2","","504055","3"
"nop_idle_surprise1","101231","","504","","","1","0.2","","504056","3"
"","504052","","504","","","","","","504057","91"
"0","0.5","","504","","","","","","504058","93"
"103111","1","-250","505","nop_05_shinobu_idle_normal","1","103","1.95","-150","505001","1"
"102211","1","-230","505","nop_idle_sad","1","101","1.95","150","505002","1"
"100711","1","-240","505","nop_05_miyako_idle_joy1","0","101","1.95","-360","505003","1"
"100611","1","-260","505","nop_idle_joy1","1","105","1.95","275","505004","1"
"2051","1","-225","505","nop_skull_idle","1","102","1.95","-50","505005","5"
"0","0.5","","505","","","","","","505006","93"
"vo_drama_10082005_001","vo_drama_10082005","","505","","","0","","0","505007","21"
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","0","505","0.5","0","4","0","1","505008","11"
"nop_05_miyako_talk_joy2","100711","","505","","","1","0.2","","505009","3"
"","505008","","505","","","","","","505010","91"
"nop_05_miyako_idle_joy2","100711","","505","","","1","0.2","","505011","3"
"vo_drama_10082005_002","vo_drama_10082005","","505","","","0","","0","505012","21"
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","0","505","0.5","0","4","0","1","505013","11"
"nop_05_shinobu_talk_worry","103111","","505","","","1","0.2","","505014","3"
"","505013","","505","","","","","","505015","91"
"nop_05_shinobu_idle_worry","103111","","505","","","1","0.2","","505016","3"
"vo_drama_10082005_003","vo_drama_10082005","","505","","","0","","0","505017","21"
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","0","505","0.5","0","6","0","1","505018","11"
"nop_05_miyako_talk_anger","100711","","505","","","1","0.2","","505019","3"
"","505018","","505","","","","","","505020","91"
"nop_05_miyako_idle_anger","100711","","505","","","1","0.2","","505021","3"
"vo_drama_10082005_004","vo_drama_10082005","","505","","","0","","0","505022","21"
"但我總覺得那到頭來\n好像還是跟平常一樣……","102211","0","505","0.5","0","5","0","1","505023","11"
"nop_talk_bitter","102211","","505","","","1","0.2","","505024","3"
"","505023","","505","","","","","","505025","91"
"nop_idle_bitter","102211","","505","","","1","0.2","","505026","3"
