87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"501","111931","3","","1","501096","","nop_talk_wish3","0.2","",""
"501","vo_drama_10082001","21","0","0","501097","","vo_drama_10082001_011","","",""
"501","111931","11","1","4","501098","0.5","伊莉亞小姐……\n我非常了解妳的感受。","0","0","0"
"501","501098","91","","","501099","","","","",""
"501","111931","3","","1","501100","","nop_idle_wish3","0.2","",""
"501","120731","4","","","501101","","0","","",""
"501","120731","3","","1","501102","","nop_talk_shy","0.2","",""
"501","vo_drama_10082001","21","0","0","501103","","vo_drama_10082001_012","","",""
"501","120731","11","1","4","501104","0.5","可可蘿小姐……","0","0","0"
"501","501104","91","","","501105","","","","",""
"501","111831","3","nop_idle_joy1","0","501106","","nop_smile2","0.2","","0.2"
"501","112031","3","nop_idle_normal","0","501107","","nop_smile2","0.2","","0"
"501","1","93","","","501108","","1","","",""
"501","120731","3","","1","501109","","nop_idle_shy2","0.2","",""
"501","112031","3","","1","501110","","nop_talk_bitter","0.2","",""
"501","vo_drama_10082001","21","0","0","501111","","vo_drama_10082001_013","","",""
"501","112031","11","1","5","501112","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0","0"
"501","6","93","","","501113","","1","","",""
"501","112031","3","nop_talk_doya_loop","0","501114","","nop_talk_doya","0.2","1","0.2"
"501","501112","91","","","501115","","","","",""
"501","112031","3","","1","501116","","nop_idle_doya","0.2","",""
"501","0.5","93","","","501117","","1","","",""
"501","111831","3","","1","501118","","nop_talk_joy2","0.2","",""
"501","vo_drama_10082001","21","0","0","501119","","vo_drama_10082001_014","","",""
"501","111831","11","1","4","501120","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0","0"
"501","8","93","","","501121","","1","","",""
"501","111831","3","nop_talk_guts2_loop","0","501122","","nop_talk_guts2","0.2","1",""
"501","501120","91","","","501123","","","","",""
"501","111831","3","","1","501124","","nop_idle_guts2","0.2","",""
"501","120731","4","","","501125","","1","","",""
"501","120731","3","nop_talk_wish","0","501126","","nop_talk_normal","0.2","1","0.2"
"501","vo_drama_10082001","21","0","0","501127","","vo_drama_10082001_015","","",""
"501","120731","11","1","6","501128","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0","0"
"501","8.5","93","","","501129","","1","","",""
"501","120731","3","nop_01_shephy_pose_loop","0","501130","","nop_01_shephy_pose","0.2","1","0"
"501","2.5","93","","","501131","","0","","",""
"501","111831","3","","1","501132","","nop_handclap_long","0.2","",""
"501","111931","3","","1","501133","","nop_talk_wish3","0.2","",""
"501","112031","3","nop_talk_doya_loop","0","501134","","nop_talk_doya","0.2","1","0"
"501","120931","3","nop_talk_arm_crossed_loop","0","501135","","nop_talk_arm_crossed","0.2","1","0"
"501","120831","3","","1","501136","","nop_01_ruka_hello_long","0.2","",""
"501","501128","91","","","501137","","","","",""
"501","0.5","93","","","501138","","0","","",""
"501","0.5","93","","","501139","","0","","",""
"502","1","1","-150","105","502001","nop_idle_joy_normal","108731","1.95","-255","0"
"502","1","1","150","104","502002","nop_idle_joy1","108831","1.95","-255","1"
"502","1","1","-300","101","502003","nop_idle_normal","108931","1.95","-225","0"
"502","0.5","93","","","502004","","0","","",""
"502","vo_drama_10082002","21","0","0","502005","","vo_drama_10082002_001","","",""
"502","108831","11","1","4","502006","0.5","騎士先生，\n新年快樂。","0","0","0"
"502","108831","3","","1","502007","","nop_talk_joy3_blink","0.2","",""
"502","1","93","","","502008","","1","","",""
"502","108831","3","","1","502009","","nop_bow","0.2","",""
"502","2.25","93","","","502010","","1","","",""
"502","108831","3","","1","502011","","nop_idle_normal_joy","0.2","",""
"502","502006","91","","","502012","","","","",""
"502","vo_drama_10082002","21","0","0","502013","","vo_drama_10082002_002","","",""
"502","108731","11","1","4","502014","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0","0"
"502","108731","3","","1","502015","","nop_talk_joy2","0.2","",""
"502","502014","91","","","502016","","","","",""
"502","108731","3","","1","502017","","nop_idle_joy1","0.2","",""
"502","vo_drama_10082002","21","0","0","502018","","vo_drama_10082002_003","","",""
"502","108931","11","1","4","502019","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0","0"
"502","108931","3","","1","502020","","nop_talk_thinking","0.2","",""
"502","502019","91","","","502021","","","","",""
"502","108931","3","","1","502022","","nop_idle_thinking","0.2","",""
"502","vo_drama_10082002","21","0","0","502023","","vo_drama_10082002_004","","",""
"502","108731","11","1","6","502024","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0","0"
"502","108731","3","","1","502025","","nop_talk_joy3_blink2","0.2","",""
"502","1.5","93","","","502026","","1","","",""
"502","108731","3","","1","502027","","nop_talk_joy1_normal","0.2","",""
"502","502024","91","","","502028","","","","",""
"502","108731","3","","1","502029","","nop_idle_joy_normal","0.2","",""
"502","vo_drama_10082002","21","0","0","502030","","vo_drama_10082002_005","","",""
"502","108931","11","1","5","502031","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0","0"
"502","108931","3","","1","502032","","nop_talk_joy3_blink2","0.2","",""
"502","8","93","","","502033","","1","","",""
"502","108931","3","","1","502034","","nop_talk_joy3_blink","0.2","",""
"502","502031","91","","","502035","","","","",""
"502","108931","3","","1","502036","","nop_idle_thinking","0.2","",""
"502","vo_drama_10082002","21","0","0","502037","","vo_drama_10082002_006","","",""
"502","108831","11","1","4","502038","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0","0"
"502","108831","3","","1","502039","","nop_talk_memory","0.2","",""
"502","4.75","93","","","502040","","1","","",""
"502","108831","3","","1","502041","","nop_talk_anger2","0.2","",""
"502","3.5","93","","","502042","","1","","",""
"502","108831","3","","1","502043","","nop_talk_normal_dere2","0.2","",""
"502","502038","91","","","502044","","","","",""
"502","0.1","93","","","502045","","1","","",""
"502","108831","3","","1","502046","","nop_idle_normal","0.2","",""
"502","vo_drama_10082002","21","0","0","502047","","vo_drama_10082002_007","","",""
"502","108731","11","1","4","502048","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0","0"
"502","108731","3","","1","502049","","nop_talk_joy3_blink","0.2","",""
"502","5.5","93","","","502050","","1","","",""
"502","108731","3","","1","502051","","nop_look_talk_sad","0.2","",""
"502","1","93","","","502052","","1","","",""
"502","108731","3","","1","502053","","nop_talk_joy2","0.2","",""
"502","502048","91","","","502054","","","","",""
"502","108731","3","","1","502055","","nop_idle_joy1","0.2","",""
"502","vo_drama_10082002","21","0","0","502056","","vo_drama_10082002_008","","",""
"502","108931","11","1","4","502057","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0","0"
"502","108931","3","","1","502058","","nop_talk_joy1_normal","0.2","",""
"502","3.5","93","","","502059","","1","","",""
"502","108931","3","","1","502060","","nop_talk_joy3_blink","0.2","",""
"502","8.5","93","","","502061","","1","","",""
"502","108931","3","","0","502062","","nop_talk_arm_crossed","0.2","",""
"502","1","93","","","502063","","1","","",""
"502","108931","3","","1","502064","","nop_idle_arm_crossed","0.2","",""
"502","502057","91","","","502065","","","","",""
"502","vo_drama_10082002","21","0","0","502066","","vo_drama_10082002_009","","",""
"502","108731","11","1","6","502067","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0","0"
"502","108731","3","","1","502068","","nop_talk_joy3_blink","0.2","",""
"502","6","93","","","502069","","1","","",""
"502","108731","3","","1","502070","","nop_talk_joy2","0.2","",""
"502","502067","91","","","502071","","","","",""
"502","108731","3","","1","502072","","nop_idle_joy1","0.2","",""
"502","vo_drama_10082002","21","0","0","502073","","vo_drama_10082002_010","","",""
"502","108931","11","1","4","502074","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0","0"
"502","108931","3","","1","502075","","nop_talk_joy3_blink2","0.2","",""
"502","7.5","93","","","502076","","1","","",""
"502","108831","3","","1","502077","","nop_idle_sad","0.2","",""
"502","108831","12","1","1.5","502078","0","1","0","0","0"
"502","108931","3","","1","502079","","nop_talk_worry","0.2","",""
"502","108731","3","","1","502080","","nop_idle_normal_suprise1","0.2","",""
"502","502074","91","","","502081","","","","",""
"502","502078","91","","","502082","","","","",""
"502","108931","3","","1","502083","","nop_idle_worry","0.2","",""
"502","vo_drama_10082002","21","0","0","502084","","vo_drama_10082002_011","","",""
"502","108831","11","1","5","502085","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0","0"
"502","108831","3","","1","502086","","nop_talk_joy1_sad","0.2","",""
"502","7","93","","","502087","","1","","",""
"502","108831","3","","1","502088","","nop_talk_sad3","0.2","",""
"502","502085","91","","","502089","","","","",""
"502","108831","3","","1","502090","","nop_idle_sad3","0.2","",""
"502","vo_drama_10082002","21","0","0","502091","","vo_drama_10082002_012","","",""
"502","108731","11","1","6","502092","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0","0"
"502","108731","3","","1","502093","","nop_talk_joy2","0.2","",""
"502","6","93","","","502094","","1","","",""
"502","108731","3","nop_idle_guts5","0","502095","","nop_talk_guts5","0.2","1","0.2"
"502","502092","91","","","502096","","","","",""
"502","108731","3","","1","502097","","nop_idle_guts5","0.2","",""
"502","vo_drama_10082002","21","0","0","502098","","vo_drama_10082002_013","","",""
"502","108931","11","1","6","502099","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0","0"
"502","108931","3","","0","502100","","nop_talk_arm_crossed","0.2","",""
"502","1","93","","","502101","","1","","",""
"502","108931","3","","0","502102","","nop_talk_arm_crossed_loop","0.2","",""
"502","1","93","","","502103","","1","","",""
"502","108931","3","","1","502104","","nop_talk_normal","0.2","",""
"502","502099","91","","","502105","","","","",""
"502","108931","3","","1","502106","","nop_idle_normal","0.2","",""
"502","vo_drama_10082002","21","0","0","502107","","vo_drama_10082002_014","","",""
"502","108731","11","1","4","502108","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0","0"
"502","108731","3","","1","502109","","nop_talk_joy2","0.2","",""
"502","502108","91","","","502110","","","","",""
"502","108731","3","","1","502111","","nop_idle_joy_normal","0.2","",""
"502","vo_drama_10082002","21","0","0","502112","","vo_drama_10082002_015","","",""
"502","108831","11","1","6","502113","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0","0"
"502","108831","3","","1","502114","","nop_talk_joy1_normal","0.2","",""
"502","2","93","","","502115","","1","","",""
"502","108831","3","","1","502116","","nop_look_talk_wish","0.2","",""
"502","1","93","","","502117","","1","","",""
"502","108831","3","nop_idle_joy1","0","502118","","nop_bow","0.2","1","0.2"
"502","0.2","93","","","502119","","1","","",""
"502","108731","3","nop_idle_joy2","0","502120","","nop_bow","0.2","1","0.2"
"502","108931","3","nop_idle_joy1","0","502121","","nop_bow","0.2","1","0.2"
"502","3","93","","","502122","","1","","",""
"502","502113","91","","","502123","","","","",""
"502","0.5","93","","","502124","","0","","",""
"503","1","1","1000","104","503001","nop_idle_joy2","102011","1.95","-300","1"
"503","1","1","1000","105","503002","nop_idle_normal","100411","1.95","-270","1"
"503","1","1","1000","101","503003","nop_idle_normal","103631","1.95","-235","1"
"503","1","5","-275","106","503004","NoItem_idle","1","1.95","-255","0"
"503","1","31","-105","-215","503005","","11","0","1",""
"503","0","93","","","503006","","0","","",""
"503","100411","3","","1","503007","","nop_run","0.2","",""
"503","100411","2","5","-255","503008","","-275","","",""
"503","0.5","93","","","503009","","","","",""
"503","102011","3","","1","503010","","nop_run","0.2","",""
"503","102011","2","5","-230","503011","","-140","","",""
"503","1","93","","","503012","","","","",""
"503","103631","3","","1","503013","","nop_run","0.2","",""
"503","103631","2","4.5","-235","503014","","150","","",""
"503","3.4","93","","","503015","","","","",""
"503","100411","4","","","503016","","0","","",""
"503","100411","3","","1","503017","","nop_idle_normal","0.2","",""
"503","0.1","93","","","503018","","","","",""
"503","100411","3","nop_idle_joy1","0","503019","","nop_03_misogi_hello_long","0.2","1","0.2"
"503","100411","12","","0","503020","","4","","",""
"503","0.4","93","","","503021","","","","",""
"503","102011","4","","","503022","","0","","",""
"503","102011","3","","1","503023","","nop_idle_normal","0.2","",""
"503","0.1","93","","","503024","","","","",""
"503","102011","3","nop_idle_joy1","0","503025","","nop_03_mimi_swing","0.2","1","0.2"
"503","102011","12","","0","503026","","4","","",""
"503","0.5","93","","","503027","","","","",""
"503","103631","3","nop_03_kyoka_idle_doya","0","503028","","nop_03_kyoka_talk_doya","0.2","1","0"
"503","103631","12","","0","503029","","4","-40","",""
"503","1.5","93","","","503030","","0","","",""
"503","102011","3","","1","503031","","nop_talk_joy2","0.2","",""
"503","vo_drama_10082003","21","0","0","503032","","vo_drama_10082003_001","","",""
"503","102011","11","1","4","503033","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0","0"
"503","503033","91","","","503034","","","","",""
"503","102011","3","","1","503035","","nop_idle_joy1","0.2","",""
"503","vo_drama_10082003","21","0","0","503036","","vo_drama_10082003_002","","",""
"503","100411","11","1","5","503037","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0","0"
"503","100411","3","","1","503038","","nop_talk_joy2","0.2","",""
"503","4","93","","","503039","","1","","",""
"503","1","3","nop_03_misogi_trick_loop","0","503040","","nop_03_misogi_trick_in","0.2","1","0"
"503","100411","3","nop_03_misogi_trick_loop","0","503041","","nop_03_misogi_trick_in","0.2","1","0"
"503","2","93","","","503042","","1","","",""
"503","11","32","","","503043","","1","","",""
"503","1","3","NoItem_idle","0","503044","","nop_03_misogi_trick_out","0.2","1","0.2"
"503","100411","3","nop_talk_joy2","0","503045","","nop_03_misogi_trick_out","0.2","1","0.2"
"503","0.1","93","","","503046","","1","","",""
"503","102011","4","","","503047","","1","","",""
"503","102011","3","nop_03_mimi_surprise_loop","0","503048","","nop_03_mimi_surprise","0.2","1","0"
"503","103631","3","nop_03_kyoka_surprise_loop","0","503049","","nop_03_kyoka_surprise","0.2","1","0"
"503","503037","91","","","503050","","","","",""
"503","100411","3","","1","503051","","nop_idle_joy2","0.2","",""
"503","vo_drama_10082003","21","0","0","503052","","vo_drama_10082003_003","","",""
"503","103631","11","1","6","503053","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0","0"
"503","103631","3","","1","503054","","nop_talk_anger","0.2","",""
"503","4","93","","","503055","","1","","",""
"503","103631","3","nop_talk_arm_crossed_loop_anger","0","503056","","nop_talk_arm_crossed_anger","0.2","1","0"
"503","503053","91","","","503057","","","","",""
"503","100411","3","","1","503058","","nop_idle_normal","0.2","",""
"503","103631","3","","1","503059","","nop_idle_arm_crossed_anger","0.2","",""
"503","102011","4","","","503060","","0","","",""
"503","vo_drama_10082003","21","0","0","503061","","vo_drama_10082003_004","","",""
"503","102011","11","1","5","503062","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0","0"
"503","102011","3","","1","503063","","nop_talk_surprise_kira","0.2","",""
"503","4","93","","","503064","","1","","",""
"503","103631","3","nop_idle_surprise1","0","503065","","nop_surprise","0.2","1","0"
"503","503062","91","","","503066","","","","",""
"503","102011","3","","1","503067","","nop_idle_surprise_kira","0.2","",""
"503","vo_drama_10082003","21","0","0","503068","","vo_drama_10082003_005","","",""
"503","103631","11","1","4","503069","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0","0"
"503","103631","3","","1","503070","","nop_talk_jitome","0.2","",""
"503","1.5","93","","","503071","","1","","",""
"503","103631","3","","1","503072","","nop_talk_sad3","0.2","",""
"503","503069","91","","","503073","","","","",""
"503","103631","3","","1","503074","","nop_idle_sad3","0.2","",""
"503","102011","3","","1","503075","","nop_idle_joy1","0.2","",""
"503","vo_drama_10082003","21","0","0","503076","","vo_drama_10082003_006","","",""
"503","100411","11","1","6","503077","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","0"
"503","100411","3","","1","503078","","nop_talk_joy2","0.2","",""
"503","503077","91","","","503079","","","","",""
"503","100411","3","","1","503080","","nop_idle_normal","0.2","",""
"503","vo_drama_10082003","21","0","0","503081","","vo_drama_10082003_007","","",""
"503","103631","11","1","5","503082","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","0"
"503","103631","3","","1","503083","","nop_talk_anger2","0.2","",""
"503","503082","91","","","503084","","","","",""
"503","103631","3","","1","503085","","nop_idle_sad","0.2","",""
"503","vo_drama_10082003","21","0","0","503086","","vo_drama_10082003_008","","",""
"503","102011","11","1","4","503087","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0","0"
"503","102011","3","","1","503088","","nop_talk_surprise1","0.2","",""
"503","4","93","","","503089","","1","","",""
"503","102011","3","","1","503090","","nop_talk_normal","0.2","",""
"503","503087","91","","","503091","","","","",""
"503","102011","3","","1","503092","","nop_idle_normal","0.2","",""
"503","vo_drama_10082003","21","0","0","503093","","vo_drama_10082003_009","","",""
"503","100411","11","1","6","503094","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0","0"
"503","100411","3","","1","503095","","nop_talk_thinking","0.2","",""
"503","503094","91","","","503096","","","","",""
"503","100411","3","","1","503097","","nop_idle_thinking","0.2","",""
"503","103631","3","","1","503098","","nop_idle_thinking","0.2","",""
"503","vo_drama_10082003","21","0","0","503099","","vo_drama_10082003_010","","",""
"503","102011","11","1","5","503100","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0","0"
"503","102011","3","","1","503101","","nop_talk_wish","0.2","",""
"503","4","93","","","503102","","1","","",""
"503","102011","3","","1","503103","","nop_talk_joy2","0.2","",""
"503","503100","91","","","503104","","","","",""
"503","102011","3","","1","503105","","nop_idle_joy1","0.2","",""
"503","vo_drama_10082003","21","0","0","503106","","vo_drama_10082003_011","","",""
"503","103631","11","1","5","503107","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0","0"
"503","103631","3","nop_talk_guts2_loop","0","503108","","nop_talk_guts2","0.2","1","0.2"
"503","5.5","93","","","503109","","1","","",""
"503","103631","3","nop_03_kyoka_talk_doya_loop","0","503110","","nop_03_kyoka_talk_doya","0.2","1","0.2"
"503","503107","91","","","503111","","","","",""
"503","103631","3","","1","503112","","nop_03_kyoka_idle_doya","0.2","",""
"503","vo_drama_10082003","21","0","0","503113","","vo_drama_10082003_012","","",""
"503","100411","11","1","5","503114","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0","0"
"503","100411","3","","1","503115","","nop_talk_joy2","0.2","",""
"503","503114","91","","","503116","","","","",""
"503","100411","3","","1","503117","","nop_idle_joy2","0.2","",""
"503","vo_drama_10082003","21","0","0","503118","","vo_drama_10082003_013","","",""
"503","103631","11","1","5","503119","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0","0"
"503","103631","3","","1","503120","","nop_talk_anger","0.2","",""
"503","503119","91","","","503121","","","","",""
"503","103631","3","","1","503122","","nop_idle_anger","0.2","",""
"503","vo_drama_10082003","21","0","0","503123","","vo_drama_10082003_014","","",""
"503","102011","11","1","5","503124","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","0"
"503","102011","3","","1","503125","","nop_talk_joy1","0.2","",""
"503","503124","91","","","503126","","","","",""
"503","102011","3","nop_03_cmn_eieio_loop","0","503127","","nop_03_cmn_eieio","0.2","1","0.2"
"503","0.1","93","","","503128","","","","",""
"503","103631","3","nop_03_cmn_eieio_loop","0","503129","","nop_03_cmn_eieio","0.2","1","0.2"
"503","0.1","93","","","503130","","","","",""
"503","100411","3","nop_03_cmn_eieio_loop","0","503131","","nop_03_cmn_eieio","0.2","1","0.2"
"503","1.3","93","","","503132","","0","","",""
"504","1","1","-150","101","504001","nop_idle_normal","101231","1.95","-225","0"
"504","1","1","150","104","504002","nop_idle_normal","104011","1.95","-255","1"
"504","1","1","-300","105","504003","nop_idle_normal","101511","1.95","-255","0"
"504","0.5","93","","","504004","","0","","",""
"504","vo_drama_10082004","21","0","0","504005","","vo_drama_10082004_001","","",""
"504","101511","11","1","6","504006","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0","0"
"504","101511","3","nop_talk_joy3","0","504007","","nop_bow","0.2","1","0.2"
"504","101231","3","nop_idle_normal","0","504008","","nop_bow","0.2","1","0.2"
"504","104011","3","nop_idle_normal","0","504009","","nop_bow","0.2","1","0.2"
"504","504006","91","","","504010","","","","",""
"504","101511","3","","1","504011","","nop_idle_normal","0.2","",""
"504","vo_drama_10082004","21","0","0","504012","","vo_drama_10082004_002","","",""
"504","101231","11","1","6","504013","0.5","謝謝你邀請我們～！\n小栞也很高興喔！","0","0","0"
"504","101231","3","nop_talk_joy1","0","504014","","nop_look_smile","0.2","1","0.2"
"504","504013","91","","","504015","","","","",""
"504","101231","3","","1","504016","","nop_idle_normal","0.2","",""
"504","vo_drama_10082004","21","0","0","504017","","vo_drama_10082004_003","","",""
"504","104011","11","1","6","504018","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0","0"
"504","104011","3","nop_shock_loop","0","504019","","nop_shock_in","0.2","1","0"
"504","3","93","","","504020","","1","","",""
"504","104011","3","","1","504021","","nop_04_aoi_tohoho","0.2","",""
"504","504018","91","","","504022","","","","",""
"504","vo_drama_10082004","21","0","0","504023","","vo_drama_10082004_004","","",""
"504","101231","11","1","6","504024","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0","0"
"504","101231","3","nop_talk_guts2_loop","0","504025","","nop_talk_guts2","0.2","1","0"
"504","1.8","93","","","504026","","1","","",""
"504","101231","3","","1","504027","","nop_talk_joy1","0.2","",""
"504","504024","91","","","504028","","","","",""
"504","101231","3","","1","504029","","nop_idle_normal","0.2","",""
"504","vo_drama_10082004","21","0","0","504030","","vo_drama_10082004_005","","",""
"504","104011","11","1","7","504031","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0","0"
"504","104011","3","","1","504032","","nop_04_aoi_panic","0.2","",""
"504","4.4","93","","","504033","","1","","",""
"504","104011","3","","1","504034","","nop_talk_tsun_pain","0.2","",""
"504","101511","3","","1","504035","","nop_idle_bitter","0.2","",""
"504","101231","3","","1","504036","","nop_idle_bitter","0.2","",""
"504","504031","91","","","504037","","","","",""
"504","vo_drama_10082004","21","0","0","504038","","vo_drama_10082004_006","","",""
"504","101511","11","1","7","504039","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0","0"
"504","101511","3","","1","504040","","nop_talk_normal","0.2","",""
"504","2.4","93","","","504041","","1","","",""
"504","101511","3","","1","504042","","nop_talk_wish_joy","0.2","",""
"504","504039","91","","","504043","","","","",""
"504","vo_drama_10082004","21","0","0","504044","","vo_drama_10082004_007","","",""
"504","101231","11","1","7","504045","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0","0"
"504","101231","3","nop_idle_normal","0","504046","","nop_04_hatsune_swing","0.2","1","0.2"
"504","3","93","","","504047","","1","","",""
"504","101231","3","","0","504048","","nop_04_hatsune_kiran","0.2","",""
"504","504045","91","","","504049","","","","",""
"504","101231","3","","1","504050","","nop_idle_normal","0.2","",""
"504","vo_drama_10082004","21","0","0","504051","","vo_drama_10082004_008","","",""
"504","104011","11","1","6","504052","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0","0"
"504","104011","3","nop_04_aoi_haua_loop","0","504053","","nop_04_aoi_haua_in","0.2","1","0"
"504","3","93","","","504054","","1","","",""
"504","101511","3","","1","504055","","nop_talk_joy3_blink","0.2","",""
"504","101231","3","","1","504056","","nop_idle_surprise1","0.2","",""
"504","504052","91","","","504057","","","","",""
"504","0.5","93","","","504058","","0","","",""
"505","1","1","-150","103","505001","nop_05_shinobu_idle_normal","103111","1.95","-250","1"
"505","1","1","150","101","505002","nop_idle_sad","102211","1.95","-230","1"
"505","1","1","-360","101","505003","nop_05_miyako_idle_joy1","100711","1.95","-240","0"
"505","1","1","275","105","505004","nop_idle_joy1","100611","1.95","-260","1"
"505","1","5","-50","102","505005","nop_skull_idle","2051","1.95","-225","1"
"505","0.5","93","","","505006","","0","","",""
"505","vo_drama_10082005","21","0","0","505007","","vo_drama_10082005_001","","",""
"505","100711","11","1","4","505008","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0","0"
"505","100711","3","","1","505009","","nop_05_miyako_talk_joy2","0.2","",""
"505","505008","91","","","505010","","","","",""
"505","100711","3","","1","505011","","nop_05_miyako_idle_joy2","0.2","",""
"505","vo_drama_10082005","21","0","0","505012","","vo_drama_10082005_002","","",""
"505","103111","11","1","4","505013","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0","0"
"505","103111","3","","1","505014","","nop_05_shinobu_talk_worry","0.2","",""
"505","505013","91","","","505015","","","","",""
"505","103111","3","","1","505016","","nop_05_shinobu_idle_worry","0.2","",""
"505","vo_drama_10082005","21","0","0","505017","","vo_drama_10082005_003","","",""
"505","100711","11","1","6","505018","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0","0"
"505","100711","3","","1","505019","","nop_05_miyako_talk_anger","0.2","",""
"505","505018","91","","","505020","","","","",""
"505","100711","3","","1","505021","","nop_05_miyako_idle_anger","0.2","",""
"505","vo_drama_10082005","21","0","0","505022","","vo_drama_10082005_004","","",""
"505","102211","11","1","5","505023","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0","0"
"505","102211","3","","1","505024","","nop_talk_bitter","0.2","",""
"505","505023","91","","","505025","","","","",""
"505","102211","3","","1","505026","","nop_idle_bitter","0.2","",""
