87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"501","111931","1","3","","0.2","","","501096","","nop_talk_wish3"
"501","vo_drama_10082001","0","21","","","","0","501097","","vo_drama_10082001_011"
"501","111931","4","11","0.5","0","0","1","501098","0","伊莉亞小姐……\n我非常了解妳的感受。"
"501","501098","","91","","","","","501099","",""
"501","111931","1","3","","0.2","","","501100","","nop_idle_wish3"
"501","120731","","4","","","","","501101","","0"
"501","120731","1","3","","0.2","","","501102","","nop_talk_shy"
"501","vo_drama_10082001","0","21","","","","0","501103","","vo_drama_10082001_012"
"501","120731","4","11","0.5","0","0","1","501104","0","可可蘿小姐……"
"501","501104","","91","","","","","501105","",""
"501","111831","0","3","","0.2","0.2","nop_idle_joy1","501106","","nop_smile2"
"501","112031","0","3","","0.2","0","nop_idle_normal","501107","","nop_smile2"
"501","1","","93","","","","","501108","","1"
"501","120731","1","3","","0.2","","","501109","","nop_idle_shy2"
"501","112031","1","3","","0.2","","","501110","","nop_talk_bitter"
"501","vo_drama_10082001","0","21","","","","0","501111","","vo_drama_10082001_013"
"501","112031","5","11","0.5","0","0","1","501112","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"501","6","","93","","","","","501113","","1"
"501","112031","0","3","","0.2","0.2","nop_talk_doya_loop","501114","1","nop_talk_doya"
"501","501112","","91","","","","","501115","",""
"501","112031","1","3","","0.2","","","501116","","nop_idle_doya"
"501","0.5","","93","","","","","501117","","1"
"501","111831","1","3","","0.2","","","501118","","nop_talk_joy2"
"501","vo_drama_10082001","0","21","","","","0","501119","","vo_drama_10082001_014"
"501","111831","4","11","0.5","0","0","1","501120","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"501","8","","93","","","","","501121","","1"
"501","111831","0","3","","0.2","","nop_talk_guts2_loop","501122","1","nop_talk_guts2"
"501","501120","","91","","","","","501123","",""
"501","111831","1","3","","0.2","","","501124","","nop_idle_guts2"
"501","120731","","4","","","","","501125","","1"
"501","120731","0","3","","0.2","0.2","nop_talk_wish","501126","1","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501127","","vo_drama_10082001_015"
"501","120731","6","11","1","0","0","1","501128","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"501","8.5","","93","","","","","501129","","1"
"501","120731","0","3","","0.2","0","nop_01_shephy_pose_loop","501130","1","nop_01_shephy_pose"
"501","2.5","","93","","","","","501131","","0"
"501","111831","1","3","","0.2","","","501132","","nop_handclap_long"
"501","111931","1","3","","0.2","","","501133","","nop_talk_wish3"
"501","112031","0","3","","0.2","0","nop_talk_doya_loop","501134","1","nop_talk_doya"
"501","120931","0","3","","0.2","0","nop_talk_arm_crossed_loop","501135","1","nop_talk_arm_crossed"
"501","120831","1","3","","0.2","","","501136","","nop_01_ruka_hello_long"
"501","501128","","91","","","","","501137","",""
"501","0.5","","93","","","","","501138","","0"
"501","0.5","","93","","","","","501139","","0"
"502","1","105","1","nop_idle_joy_normal","1.95","0","-150","502001","-255","108731"
"502","1","104","1","nop_idle_joy1","1.95","1","150","502002","-255","108831"
"502","1","101","1","nop_idle_normal","1.95","0","-300","502003","-225","108931"
"502","0.5","","93","","","","","502004","","0"
"502","vo_drama_10082002","0","21","","","","0","502005","","vo_drama_10082002_001"
"502","108831","4","11","0.5","0","0","1","502006","0","騎士先生，\n新年快樂。"
"502","108831","1","3","","0.2","","","502007","","nop_talk_joy3_blink"
"502","1","","93","","","","","502008","","1"
"502","108831","1","3","","0.2","","","502009","","nop_bow"
"502","2.25","","93","","","","","502010","","1"
"502","108831","1","3","","0.2","","","502011","","nop_idle_normal_joy"
"502","502006","","91","","","","","502012","",""
"502","vo_drama_10082002","0","21","","","","0","502013","","vo_drama_10082002_002"
"502","108731","4","11","0.5","0","0","1","502014","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"502","108731","1","3","","0.2","","","502015","","nop_talk_joy2"
"502","502014","","91","","","","","502016","",""
"502","108731","1","3","","0.2","","","502017","","nop_idle_joy1"
"502","vo_drama_10082002","0","21","","","","0","502018","","vo_drama_10082002_003"
"502","108931","4","11","0.5","0","0","1","502019","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"502","108931","1","3","","0.2","","","502020","","nop_talk_thinking"
"502","502019","","91","","","","","502021","",""
"502","108931","1","3","","0.2","","","502022","","nop_idle_thinking"
"502","vo_drama_10082002","0","21","","","","0","502023","","vo_drama_10082002_004"
"502","108731","6","11","0.5","0","0","1","502024","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"502","108731","1","3","","0.2","","","502025","","nop_talk_joy3_blink2"
"502","1.5","","93","","","","","502026","","1"
"502","108731","1","3","","0.2","","","502027","","nop_talk_joy1_normal"
"502","502024","","91","","","","","502028","",""
"502","108731","1","3","","0.2","","","502029","","nop_idle_joy_normal"
"502","vo_drama_10082002","0","21","","","","0","502030","","vo_drama_10082002_005"
"502","108931","5","11","0.5","0","0","1","502031","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"502","108931","1","3","","0.2","","","502032","","nop_talk_joy3_blink2"
"502","8","","93","","","","","502033","","1"
"502","108931","1","3","","0.2","","","502034","","nop_talk_joy3_blink"
"502","502031","","91","","","","","502035","",""
"502","108931","1","3","","0.2","","","502036","","nop_idle_thinking"
"502","vo_drama_10082002","0","21","","","","0","502037","","vo_drama_10082002_006"
"502","108831","4","11","0.5","0","0","1","502038","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"502","108831","1","3","","0.2","","","502039","","nop_talk_memory"
"502","4.75","","93","","","","","502040","","1"
"502","108831","1","3","","0.2","","","502041","","nop_talk_anger2"
"502","3.5","","93","","","","","502042","","1"
"502","108831","1","3","","0.2","","","502043","","nop_talk_normal_dere2"
"502","502038","","91","","","","","502044","",""
"502","0.1","","93","","","","","502045","","1"
"502","108831","1","3","","0.2","","","502046","","nop_idle_normal"
"502","vo_drama_10082002","0","21","","","","0","502047","","vo_drama_10082002_007"
"502","108731","4","11","0.5","0","0","1","502048","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"502","108731","1","3","","0.2","","","502049","","nop_talk_joy3_blink"
"502","5.5","","93","","","","","502050","","1"
"502","108731","1","3","","0.2","","","502051","","nop_look_talk_sad"
"502","1","","93","","","","","502052","","1"
"502","108731","1","3","","0.2","","","502053","","nop_talk_joy2"
"502","502048","","91","","","","","502054","",""
"502","108731","1","3","","0.2","","","502055","","nop_idle_joy1"
"502","vo_drama_10082002","0","21","","","","0","502056","","vo_drama_10082002_008"
"502","108931","4","11","0.5","0","0","1","502057","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"502","108931","1","3","","0.2","","","502058","","nop_talk_joy1_normal"
"502","3.5","","93","","","","","502059","","1"
"502","108931","1","3","","0.2","","","502060","","nop_talk_joy3_blink"
"502","8.5","","93","","","","","502061","","1"
"502","108931","0","3","","0.2","","","502062","","nop_talk_arm_crossed"
"502","1","","93","","","","","502063","","1"
"502","108931","1","3","","0.2","","","502064","","nop_idle_arm_crossed"
"502","502057","","91","","","","","502065","",""
"502","vo_drama_10082002","0","21","","","","0","502066","","vo_drama_10082002_009"
"502","108731","6","11","0.5","0","0","1","502067","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"502","108731","1","3","","0.2","","","502068","","nop_talk_joy3_blink"
"502","6","","93","","","","","502069","","1"
"502","108731","1","3","","0.2","","","502070","","nop_talk_joy2"
"502","502067","","91","","","","","502071","",""
"502","108731","1","3","","0.2","","","502072","","nop_idle_joy1"
"502","vo_drama_10082002","0","21","","","","0","502073","","vo_drama_10082002_010"
"502","108931","4","11","0.5","0","0","1","502074","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"502","108931","1","3","","0.2","","","502075","","nop_talk_joy3_blink2"
"502","7.5","","93","","","","","502076","","1"
"502","108831","1","3","","0.2","","","502077","","nop_idle_sad"
"502","108831","1.5","12","0","0","0","1","502078","0","1"
"502","108931","1","3","","0.2","","","502079","","nop_talk_worry"
"502","108731","1","3","","0.2","","","502080","","nop_idle_normal_suprise1"
"502","502074","","91","","","","","502081","",""
"502","502078","","91","","","","","502082","",""
"502","108931","1","3","","0.2","","","502083","","nop_idle_worry"
"502","vo_drama_10082002","0","21","","","","0","502084","","vo_drama_10082002_011"
"502","108831","5","11","0.5","0","0","1","502085","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"502","108831","1","3","","0.2","","","502086","","nop_talk_joy1_sad"
"502","7","","93","","","","","502087","","1"
"502","108831","1","3","","0.2","","","502088","","nop_talk_sad3"
"502","502085","","91","","","","","502089","",""
"502","108831","1","3","","0.2","","","502090","","nop_idle_sad3"
"502","vo_drama_10082002","0","21","","","","0","502091","","vo_drama_10082002_012"
"502","108731","6","11","0.5","0","0","1","502092","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"502","108731","1","3","","0.2","","","502093","","nop_talk_joy2"
"502","6","","93","","","","","502094","","1"
"502","108731","0","3","","0.2","0.2","nop_idle_guts5","502095","1","nop_talk_guts5"
"502","502092","","91","","","","","502096","",""
"502","108731","1","3","","0.2","","","502097","","nop_idle_guts5"
"502","vo_drama_10082002","0","21","","","","0","502098","","vo_drama_10082002_013"
"502","108931","6","11","0.5","0","0","1","502099","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"502","108931","0","3","","0.2","","","502100","","nop_talk_arm_crossed"
"502","1","","93","","","","","502101","","1"
"502","108931","0","3","","0.2","","","502102","","nop_talk_arm_crossed_loop"
"502","1","","93","","","","","502103","","1"
"502","108931","1","3","","0.2","","","502104","","nop_talk_normal"
"502","502099","","91","","","","","502105","",""
"502","108931","1","3","","0.2","","","502106","","nop_idle_normal"
"502","vo_drama_10082002","0","21","","","","0","502107","","vo_drama_10082002_014"
"502","108731","4","11","0.5","0","0","1","502108","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"502","108731","1","3","","0.2","","","502109","","nop_talk_joy2"
"502","502108","","91","","","","","502110","",""
"502","108731","1","3","","0.2","","","502111","","nop_idle_joy_normal"
"502","vo_drama_10082002","0","21","","","","0","502112","","vo_drama_10082002_015"
"502","108831","6","11","0.5","0","0","1","502113","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"502","108831","1","3","","0.2","","","502114","","nop_talk_joy1_normal"
"502","2","","93","","","","","502115","","1"
"502","108831","1","3","","0.2","","","502116","","nop_look_talk_wish"
"502","1","","93","","","","","502117","","1"
"502","108831","0","3","","0.2","0.2","nop_idle_joy1","502118","1","nop_bow"
"502","0.2","","93","","","","","502119","","1"
"502","108731","0","3","","0.2","0.2","nop_idle_joy2","502120","1","nop_bow"
"502","108931","0","3","","0.2","0.2","nop_idle_joy1","502121","1","nop_bow"
"502","3","","93","","","","","502122","","1"
"502","502113","","91","","","","","502123","",""
"502","0.5","","93","","","","","502124","","0"
"503","1","104","1","nop_idle_joy2","1.95","1","1000","503001","-300","102011"
"503","1","105","1","nop_idle_normal","1.95","1","1000","503002","-270","100411"
"503","1","101","1","nop_idle_normal","1.95","1","1000","503003","-235","103631"
"503","1","106","5","NoItem_idle","1.95","0","-275","503004","-255","1"
"503","1","-215","31","","0","","-105","503005","1","11"
"503","0","","93","","","","","503006","","0"
"503","100411","1","3","","0.2","","","503007","","nop_run"
"503","100411","-255","2","","","","5","503008","","-275"
"503","0.5","","93","","","","","503009","",""
"503","102011","1","3","","0.2","","","503010","","nop_run"
"503","102011","-230","2","","","","5","503011","","-140"
"503","1","","93","","","","","503012","",""
"503","103631","1","3","","0.2","","","503013","","nop_run"
"503","103631","-235","2","","","","4.5","503014","","150"
"503","3.4","","93","","","","","503015","",""
"503","100411","","4","","","","","503016","","0"
"503","100411","1","3","","0.2","","","503017","","nop_idle_normal"
"503","0.1","","93","","","","","503018","",""
"503","100411","0","3","","0.2","0.2","nop_idle_joy1","503019","1","nop_03_misogi_hello_long"
"503","100411","0","12","","","","","503020","","4"
"503","0.4","","93","","","","","503021","",""
"503","102011","","4","","","","","503022","","0"
"503","102011","1","3","","0.2","","","503023","","nop_idle_normal"
"503","0.1","","93","","","","","503024","",""
"503","102011","0","3","","0.2","0.2","nop_idle_joy1","503025","1","nop_03_mimi_swing"
"503","102011","0","12","","","","","503026","","4"
"503","0.5","","93","","","","","503027","",""
"503","103631","0","3","","0.2","0","nop_03_kyoka_idle_doya","503028","1","nop_03_kyoka_talk_doya"
"503","103631","0","12","","-40","","","503029","","4"
"503","1.5","","93","","","","","503030","","0"
"503","102011","1","3","","0.2","","","503031","","nop_talk_joy2"
"503","vo_drama_10082003","0","21","","","","0","503032","","vo_drama_10082003_001"
"503","102011","4","11","0.5","0","0","1","503033","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"503","503033","","91","","","","","503034","",""
"503","102011","1","3","","0.2","","","503035","","nop_idle_joy1"
"503","vo_drama_10082003","0","21","","","","0","503036","","vo_drama_10082003_002"
"503","100411","5","11","1","0","0","1","503037","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"503","100411","1","3","","0.2","","","503038","","nop_talk_joy2"
"503","4","","93","","","","","503039","","1"
"503","1","0","3","","0.2","0","nop_03_misogi_trick_loop","503040","1","nop_03_misogi_trick_in"
"503","100411","0","3","","0.2","0","nop_03_misogi_trick_loop","503041","1","nop_03_misogi_trick_in"
"503","2","","93","","","","","503042","","1"
"503","11","","32","","","","","503043","","1"
"503","1","0","3","","0.2","0.2","NoItem_idle","503044","1","nop_03_misogi_trick_out"
"503","100411","0","3","","0.2","0.2","nop_talk_joy2","503045","1","nop_03_misogi_trick_out"
"503","0.1","","93","","","","","503046","","1"
"503","102011","","4","","","","","503047","","1"
"503","102011","0","3","","0.2","0","nop_03_mimi_surprise_loop","503048","1","nop_03_mimi_surprise"
"503","103631","0","3","","0.2","0","nop_03_kyoka_surprise_loop","503049","1","nop_03_kyoka_surprise"
"503","503037","","91","","","","","503050","",""
"503","100411","1","3","","0.2","","","503051","","nop_idle_joy2"
"503","vo_drama_10082003","0","21","","","","0","503052","","vo_drama_10082003_003"
"503","103631","6","11","0.5","0","0","1","503053","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"503","103631","1","3","","0.2","","","503054","","nop_talk_anger"
"503","4","","93","","","","","503055","","1"
"503","103631","0","3","","0.2","0","nop_talk_arm_crossed_loop_anger","503056","1","nop_talk_arm_crossed_anger"
"503","503053","","91","","","","","503057","",""
"503","100411","1","3","","0.2","","","503058","","nop_idle_normal"
"503","103631","1","3","","0.2","","","503059","","nop_idle_arm_crossed_anger"
"503","102011","","4","","","","","503060","","0"
"503","vo_drama_10082003","0","21","","","","0","503061","","vo_drama_10082003_004"
"503","102011","5","11","0.5","0","0","1","503062","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"503","102011","1","3","","0.2","","","503063","","nop_talk_surprise_kira"
"503","4","","93","","","","","503064","","1"
"503","103631","0","3","","0.2","0","nop_idle_surprise1","503065","1","nop_surprise"
"503","503062","","91","","","","","503066","",""
"503","102011","1","3","","0.2","","","503067","","nop_idle_surprise_kira"
"503","vo_drama_10082003","0","21","","","","0","503068","","vo_drama_10082003_005"
"503","103631","4","11","0.5","0","0","1","503069","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"503","103631","1","3","","0.2","","","503070","","nop_talk_jitome"
"503","1.5","","93","","","","","503071","","1"
"503","103631","1","3","","0.2","","","503072","","nop_talk_sad3"
"503","503069","","91","","","","","503073","",""
"503","103631","1","3","","0.2","","","503074","","nop_idle_sad3"
"503","102011","1","3","","0.2","","","503075","","nop_idle_joy1"
"503","vo_drama_10082003","0","21","","","","0","503076","","vo_drama_10082003_006"
"503","100411","6","11","0","0","0","1","503077","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"503","100411","1","3","","0.2","","","503078","","nop_talk_joy2"
"503","503077","","91","","","","","503079","",""
"503","100411","1","3","","0.2","","","503080","","nop_idle_normal"
"503","vo_drama_10082003","0","21","","","","0","503081","","vo_drama_10082003_007"
"503","103631","5","11","0","0","0","1","503082","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"503","103631","1","3","","0.2","","","503083","","nop_talk_anger2"
"503","503082","","91","","","","","503084","",""
"503","103631","1","3","","0.2","","","503085","","nop_idle_sad"
"503","vo_drama_10082003","0","21","","","","0","503086","","vo_drama_10082003_008"
"503","102011","4","11","0.5","0","0","1","503087","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"503","102011","1","3","","0.2","","","503088","","nop_talk_surprise1"
"503","4","","93","","","","","503089","","1"
"503","102011","1","3","","0.2","","","503090","","nop_talk_normal"
"503","503087","","91","","","","","503091","",""
"503","102011","1","3","","0.2","","","503092","","nop_idle_normal"
"503","vo_drama_10082003","0","21","","","","0","503093","","vo_drama_10082003_009"
"503","100411","6","11","0.5","0","0","1","503094","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"503","100411","1","3","","0.2","","","503095","","nop_talk_thinking"
"503","503094","","91","","","","","503096","",""
"503","100411","1","3","","0.2","","","503097","","nop_idle_thinking"
"503","103631","1","3","","0.2","","","503098","","nop_idle_thinking"
"503","vo_drama_10082003","0","21","","","","0","503099","","vo_drama_10082003_010"
"503","102011","5","11","0.5","0","0","1","503100","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"503","102011","1","3","","0.2","","","503101","","nop_talk_wish"
"503","4","","93","","","","","503102","","1"
"503","102011","1","3","","0.2","","","503103","","nop_talk_joy2"
"503","503100","","91","","","","","503104","",""
"503","102011","1","3","","0.2","","","503105","","nop_idle_joy1"
"503","vo_drama_10082003","0","21","","","","0","503106","","vo_drama_10082003_011"
"503","103631","5","11","0.5","0","0","1","503107","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"503","103631","0","3","","0.2","0.2","nop_talk_guts2_loop","503108","1","nop_talk_guts2"
"503","5.5","","93","","","","","503109","","1"
"503","103631","0","3","","0.2","0.2","nop_03_kyoka_talk_doya_loop","503110","1","nop_03_kyoka_talk_doya"
"503","503107","","91","","","","","503111","",""
"503","103631","1","3","","0.2","","","503112","","nop_03_kyoka_idle_doya"
"503","vo_drama_10082003","0","21","","","","0","503113","","vo_drama_10082003_012"
"503","100411","5","11","0.5","0","0","1","503114","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"503","100411","1","3","","0.2","","","503115","","nop_talk_joy2"
"503","503114","","91","","","","","503116","",""
"503","100411","1","3","","0.2","","","503117","","nop_idle_joy2"
"503","vo_drama_10082003","0","21","","","","0","503118","","vo_drama_10082003_013"
"503","103631","5","11","0.5","0","0","1","503119","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"503","103631","1","3","","0.2","","","503120","","nop_talk_anger"
"503","503119","","91","","","","","503121","",""
"503","103631","1","3","","0.2","","","503122","","nop_idle_anger"
"503","vo_drama_10082003","0","21","","","","0","503123","","vo_drama_10082003_014"
"503","102011","5","11","0","0","0","1","503124","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"503","102011","1","3","","0.2","","","503125","","nop_talk_joy1"
"503","503124","","91","","","","","503126","",""
"503","102011","0","3","","0.2","0.2","nop_03_cmn_eieio_loop","503127","1","nop_03_cmn_eieio"
"503","0.1","","93","","","","","503128","",""
"503","103631","0","3","","0.2","0.2","nop_03_cmn_eieio_loop","503129","1","nop_03_cmn_eieio"
"503","0.1","","93","","","","","503130","",""
"503","100411","0","3","","0.2","0.2","nop_03_cmn_eieio_loop","503131","1","nop_03_cmn_eieio"
"503","1.3","","93","","","","","503132","","0"
"504","1","101","1","nop_idle_normal","1.95","0","-150","504001","-225","101231"
"504","1","104","1","nop_idle_normal","1.95","1","150","504002","-255","104011"
"504","1","105","1","nop_idle_normal","1.95","0","-300","504003","-255","101511"
"504","0.5","","93","","","","","504004","","0"
"504","vo_drama_10082004","0","21","","","","0","504005","","vo_drama_10082004_001"
"504","101511","6","11","0.5","0","0","1","504006","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"504","101511","0","3","","0.2","0.2","nop_talk_joy3","504007","1","nop_bow"
"504","101231","0","3","","0.2","0.2","nop_idle_normal","504008","1","nop_bow"
"504","104011","0","3","","0.2","0.2","nop_idle_normal","504009","1","nop_bow"
"504","504006","","91","","","","","504010","",""
"504","101511","1","3","","0.2","","","504011","","nop_idle_normal"
"504","vo_drama_10082004","0","21","","","","0","504012","","vo_drama_10082004_002"
"504","101231","6","11","0.5","0","0","1","504013","0","謝謝你邀請我們～！\n小栞也很高興喔！"
"504","101231","0","3","","0.2","0.2","nop_talk_joy1","504014","1","nop_look_smile"
"504","504013","","91","","","","","504015","",""
"504","101231","1","3","","0.2","","","504016","","nop_idle_normal"
"504","vo_drama_10082004","0","21","","","","0","504017","","vo_drama_10082004_003"
"504","104011","6","11","0.5","0","0","1","504018","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"504","104011","0","3","","0.2","0","nop_shock_loop","504019","1","nop_shock_in"
"504","3","","93","","","","","504020","","1"
"504","104011","1","3","","0.2","","","504021","","nop_04_aoi_tohoho"
"504","504018","","91","","","","","504022","",""
"504","vo_drama_10082004","0","21","","","","0","504023","","vo_drama_10082004_004"
"504","101231","6","11","0.5","0","0","1","504024","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"504","101231","0","3","","0.2","0","nop_talk_guts2_loop","504025","1","nop_talk_guts2"
"504","1.8","","93","","","","","504026","","1"
"504","101231","1","3","","0.2","","","504027","","nop_talk_joy1"
"504","504024","","91","","","","","504028","",""
"504","101231","1","3","","0.2","","","504029","","nop_idle_normal"
"504","vo_drama_10082004","0","21","","","","0","504030","","vo_drama_10082004_005"
"504","104011","7","11","0.5","0","0","1","504031","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"504","104011","1","3","","0.2","","","504032","","nop_04_aoi_panic"
"504","4.4","","93","","","","","504033","","1"
"504","104011","1","3","","0.2","","","504034","","nop_talk_tsun_pain"
"504","101511","1","3","","0.2","","","504035","","nop_idle_bitter"
"504","101231","1","3","","0.2","","","504036","","nop_idle_bitter"
"504","504031","","91","","","","","504037","",""
"504","vo_drama_10082004","0","21","","","","0","504038","","vo_drama_10082004_006"
"504","101511","7","11","0.5","0","0","1","504039","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"504","101511","1","3","","0.2","","","504040","","nop_talk_normal"
"504","2.4","","93","","","","","504041","","1"
"504","101511","1","3","","0.2","","","504042","","nop_talk_wish_joy"
"504","504039","","91","","","","","504043","",""
"504","vo_drama_10082004","0","21","","","","0","504044","","vo_drama_10082004_007"
"504","101231","7","11","0.5","0","0","1","504045","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"504","101231","0","3","","0.2","0.2","nop_idle_normal","504046","1","nop_04_hatsune_swing"
"504","3","","93","","","","","504047","","1"
"504","101231","0","3","","0.2","","","504048","","nop_04_hatsune_kiran"
"504","504045","","91","","","","","504049","",""
"504","101231","1","3","","0.2","","","504050","","nop_idle_normal"
"504","vo_drama_10082004","0","21","","","","0","504051","","vo_drama_10082004_008"
"504","104011","6","11","0.5","0","0","1","504052","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"504","104011","0","3","","0.2","0","nop_04_aoi_haua_loop","504053","1","nop_04_aoi_haua_in"
"504","3","","93","","","","","504054","","1"
"504","101511","1","3","","0.2","","","504055","","nop_talk_joy3_blink"
"504","101231","1","3","","0.2","","","504056","","nop_idle_surprise1"
"504","504052","","91","","","","","504057","",""
"504","0.5","","93","","","","","504058","","0"
"505","1","103","1","nop_05_shinobu_idle_normal","1.95","1","-150","505001","-250","103111"
"505","1","101","1","nop_idle_sad","1.95","1","150","505002","-230","102211"
"505","1","101","1","nop_05_miyako_idle_joy1","1.95","0","-360","505003","-240","100711"
"505","1","105","1","nop_idle_joy1","1.95","1","275","505004","-260","100611"
"505","1","102","5","nop_skull_idle","1.95","1","-50","505005","-225","2051"
"505","0.5","","93","","","","","505006","","0"
"505","vo_drama_10082005","0","21","","","","0","505007","","vo_drama_10082005_001"
"505","100711","4","11","0.5","0","0","1","505008","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"505","100711","1","3","","0.2","","","505009","","nop_05_miyako_talk_joy2"
"505","505008","","91","","","","","505010","",""
"505","100711","1","3","","0.2","","","505011","","nop_05_miyako_idle_joy2"
"505","vo_drama_10082005","0","21","","","","0","505012","","vo_drama_10082005_002"
"505","103111","4","11","0.5","0","0","1","505013","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"505","103111","1","3","","0.2","","","505014","","nop_05_shinobu_talk_worry"
"505","505013","","91","","","","","505015","",""
"505","103111","1","3","","0.2","","","505016","","nop_05_shinobu_idle_worry"
"505","vo_drama_10082005","0","21","","","","0","505017","","vo_drama_10082005_003"
"505","100711","6","11","0.5","0","0","1","505018","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"505","100711","1","3","","0.2","","","505019","","nop_05_miyako_talk_anger"
"505","505018","","91","","","","","505020","",""
"505","100711","1","3","","0.2","","","505021","","nop_05_miyako_idle_anger"
"505","vo_drama_10082005","0","21","","","","0","505022","","vo_drama_10082005_004"
"505","102211","5","11","0.5","0","0","1","505023","0","但我總覺得那到頭來\n好像還是跟平常一樣……"
"505","102211","1","3","","0.2","","","505024","","nop_talk_bitter"
"505","505023","","91","","","","","505025","",""
"505","102211","1","3","","0.2","","","505026","","nop_idle_bitter"
