249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"nop_talk_wish3","","111931","3","","0.2","501096","501","1","",""
"vo_drama_10082001_011","","vo_drama_10082001","21","","","501097","501","0","","0"
"伊莉亞小姐……\n我非常了解妳的感受。","0","111931","11","0","0","501098","501","4","0.5","1"
"","","501098","91","","","501099","501","","",""
"nop_idle_wish3","","111931","3","","0.2","501100","501","1","",""
"0","","120731","4","","","501101","501","","",""
"nop_talk_shy","","120731","3","","0.2","501102","501","1","",""
"vo_drama_10082001_012","","vo_drama_10082001","21","","","501103","501","0","","0"
"可可蘿小姐……","0","120731","11","0","0","501104","501","4","0.5","1"
"","","501104","91","","","501105","501","","",""
"nop_smile2","","111831","3","0.2","0.2","501106","501","0","","nop_idle_joy1"
"nop_smile2","","112031","3","0","0.2","501107","501","0","","nop_idle_normal"
"1","","1","93","","","501108","501","","",""
"nop_idle_shy2","","120731","3","","0.2","501109","501","1","",""
"nop_talk_bitter","","112031","3","","0.2","501110","501","1","",""
"vo_drama_10082001_013","","vo_drama_10082001","21","","","501111","501","0","","0"
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","112031","11","0","0","501112","501","5","0.5","1"
"1","","6","93","","","501113","501","","",""
"nop_talk_doya","1","112031","3","0.2","0.2","501114","501","0","","nop_talk_doya_loop"
"","","501112","91","","","501115","501","","",""
"nop_idle_doya","","112031","3","","0.2","501116","501","1","",""
"1","","0.5","93","","","501117","501","","",""
"nop_talk_joy2","","111831","3","","0.2","501118","501","1","",""
"vo_drama_10082001_014","","vo_drama_10082001","21","","","501119","501","0","","0"
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","111831","11","0","0","501120","501","4","0.5","1"
"1","","8","93","","","501121","501","","",""
"nop_talk_guts2","1","111831","3","","0.2","501122","501","0","","nop_talk_guts2_loop"
"","","501120","91","","","501123","501","","",""
"nop_idle_guts2","","111831","3","","0.2","501124","501","1","",""
"1","","120731","4","","","501125","501","","",""
"nop_talk_normal","1","120731","3","0.2","0.2","501126","501","0","","nop_talk_wish"
"vo_drama_10082001_015","","vo_drama_10082001","21","","","501127","501","0","","0"
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","120731","11","0","0","501128","501","6","1","1"
"1","","8.5","93","","","501129","501","","",""
"nop_01_shephy_pose","1","120731","3","0","0.2","501130","501","0","","nop_01_shephy_pose_loop"
"0","","2.5","93","","","501131","501","","",""
"nop_handclap_long","","111831","3","","0.2","501132","501","1","",""
"nop_talk_wish3","","111931","3","","0.2","501133","501","1","",""
"nop_talk_doya","1","112031","3","0","0.2","501134","501","0","","nop_talk_doya_loop"
"nop_talk_arm_crossed","1","120931","3","0","0.2","501135","501","0","","nop_talk_arm_crossed_loop"
"nop_01_ruka_hello_long","","120831","3","","0.2","501136","501","1","",""
"","","501128","91","","","501137","501","","",""
"0","","0.5","93","","","501138","501","","",""
"0","","0.5","93","","","501139","501","","",""
"108731","-255","1","1","0","1.95","502001","502","105","nop_idle_joy_normal","-150"
"108831","-255","1","1","1","1.95","502002","502","104","nop_idle_joy1","150"
"108931","-225","1","1","0","1.95","502003","502","101","nop_idle_normal","-300"
"0","","0.5","93","","","502004","502","","",""
"vo_drama_10082002_001","","vo_drama_10082002","21","","","502005","502","0","","0"
"騎士先生，\n新年快樂。","0","108831","11","0","0","502006","502","4","0.5","1"
"nop_talk_joy3_blink","","108831","3","","0.2","502007","502","1","",""
"1","","1","93","","","502008","502","","",""
"nop_bow","","108831","3","","0.2","502009","502","1","",""
"1","","2.25","93","","","502010","502","","",""
"nop_idle_normal_joy","","108831","3","","0.2","502011","502","1","",""
"","","502006","91","","","502012","502","","",""
"vo_drama_10082002_002","","vo_drama_10082002","21","","","502013","502","0","","0"
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","108731","11","0","0","502014","502","4","0.5","1"
"nop_talk_joy2","","108731","3","","0.2","502015","502","1","",""
"","","502014","91","","","502016","502","","",""
"nop_idle_joy1","","108731","3","","0.2","502017","502","1","",""
"vo_drama_10082002_003","","vo_drama_10082002","21","","","502018","502","0","","0"
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","108931","11","0","0","502019","502","4","0.5","1"
"nop_talk_thinking","","108931","3","","0.2","502020","502","1","",""
"","","502019","91","","","502021","502","","",""
"nop_idle_thinking","","108931","3","","0.2","502022","502","1","",""
"vo_drama_10082002_004","","vo_drama_10082002","21","","","502023","502","0","","0"
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","108731","11","0","0","502024","502","6","0.5","1"
"nop_talk_joy3_blink2","","108731","3","","0.2","502025","502","1","",""
"1","","1.5","93","","","502026","502","","",""
"nop_talk_joy1_normal","","108731","3","","0.2","502027","502","1","",""
"","","502024","91","","","502028","502","","",""
"nop_idle_joy_normal","","108731","3","","0.2","502029","502","1","",""
"vo_drama_10082002_005","","vo_drama_10082002","21","","","502030","502","0","","0"
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","108931","11","0","0","502031","502","5","0.5","1"
"nop_talk_joy3_blink2","","108931","3","","0.2","502032","502","1","",""
"1","","8","93","","","502033","502","","",""
"nop_talk_joy3_blink","","108931","3","","0.2","502034","502","1","",""
"","","502031","91","","","502035","502","","",""
"nop_idle_thinking","","108931","3","","0.2","502036","502","1","",""
"vo_drama_10082002_006","","vo_drama_10082002","21","","","502037","502","0","","0"
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","108831","11","0","0","502038","502","4","0.5","1"
"nop_talk_memory","","108831","3","","0.2","502039","502","1","",""
"1","","4.75","93","","","502040","502","","",""
"nop_talk_anger2","","108831","3","","0.2","502041","502","1","",""
"1","","3.5","93","","","502042","502","","",""
"nop_talk_normal_dere2","","108831","3","","0.2","502043","502","1","",""
"","","502038","91","","","502044","502","","",""
"1","","0.1","93","","","502045","502","","",""
"nop_idle_normal","","108831","3","","0.2","502046","502","1","",""
"vo_drama_10082002_007","","vo_drama_10082002","21","","","502047","502","0","","0"
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","108731","11","0","0","502048","502","4","0.5","1"
"nop_talk_joy3_blink","","108731","3","","0.2","502049","502","1","",""
"1","","5.5","93","","","502050","502","","",""
"nop_look_talk_sad","","108731","3","","0.2","502051","502","1","",""
"1","","1","93","","","502052","502","","",""
"nop_talk_joy2","","108731","3","","0.2","502053","502","1","",""
"","","502048","91","","","502054","502","","",""
"nop_idle_joy1","","108731","3","","0.2","502055","502","1","",""
"vo_drama_10082002_008","","vo_drama_10082002","21","","","502056","502","0","","0"
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","108931","11","0","0","502057","502","4","0.5","1"
"nop_talk_joy1_normal","","108931","3","","0.2","502058","502","1","",""
"1","","3.5","93","","","502059","502","","",""
"nop_talk_joy3_blink","","108931","3","","0.2","502060","502","1","",""
"1","","8.5","93","","","502061","502","","",""
"nop_talk_arm_crossed","","108931","3","","0.2","502062","502","0","",""
"1","","1","93","","","502063","502","","",""
"nop_idle_arm_crossed","","108931","3","","0.2","502064","502","1","",""
"","","502057","91","","","502065","502","","",""
"vo_drama_10082002_009","","vo_drama_10082002","21","","","502066","502","0","","0"
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","108731","11","0","0","502067","502","6","0.5","1"
"nop_talk_joy3_blink","","108731","3","","0.2","502068","502","1","",""
"1","","6","93","","","502069","502","","",""
"nop_talk_joy2","","108731","3","","0.2","502070","502","1","",""
"","","502067","91","","","502071","502","","",""
"nop_idle_joy1","","108731","3","","0.2","502072","502","1","",""
"vo_drama_10082002_010","","vo_drama_10082002","21","","","502073","502","0","","0"
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","108931","11","0","0","502074","502","4","0.5","1"
"nop_talk_joy3_blink2","","108931","3","","0.2","502075","502","1","",""
"1","","7.5","93","","","502076","502","","",""
"nop_idle_sad","","108831","3","","0.2","502077","502","1","",""
"1","0","108831","12","0","0","502078","502","1.5","0","1"
"nop_talk_worry","","108931","3","","0.2","502079","502","1","",""
"nop_idle_normal_suprise1","","108731","3","","0.2","502080","502","1","",""
"","","502074","91","","","502081","502","","",""
"","","502078","91","","","502082","502","","",""
"nop_idle_worry","","108931","3","","0.2","502083","502","1","",""
"vo_drama_10082002_011","","vo_drama_10082002","21","","","502084","502","0","","0"
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","108831","11","0","0","502085","502","5","0.5","1"
"nop_talk_joy1_sad","","108831","3","","0.2","502086","502","1","",""
"1","","7","93","","","502087","502","","",""
"nop_talk_sad3","","108831","3","","0.2","502088","502","1","",""
"","","502085","91","","","502089","502","","",""
"nop_idle_sad3","","108831","3","","0.2","502090","502","1","",""
"vo_drama_10082002_012","","vo_drama_10082002","21","","","502091","502","0","","0"
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","108731","11","0","0","502092","502","6","0.5","1"
"nop_talk_joy2","","108731","3","","0.2","502093","502","1","",""
"1","","6","93","","","502094","502","","",""
"nop_talk_guts5","1","108731","3","0.2","0.2","502095","502","0","","nop_idle_guts5"
"","","502092","91","","","502096","502","","",""
"nop_idle_guts5","","108731","3","","0.2","502097","502","1","",""
"vo_drama_10082002_013","","vo_drama_10082002","21","","","502098","502","0","","0"
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","108931","11","0","0","502099","502","6","0.5","1"
"nop_talk_arm_crossed","","108931","3","","0.2","502100","502","0","",""
"1","","1","93","","","502101","502","","",""
"nop_talk_arm_crossed_loop","","108931","3","","0.2","502102","502","0","",""
"1","","1","93","","","502103","502","","",""
"nop_talk_normal","","108931","3","","0.2","502104","502","1","",""
"","","502099","91","","","502105","502","","",""
"nop_idle_normal","","108931","3","","0.2","502106","502","1","",""
"vo_drama_10082002_014","","vo_drama_10082002","21","","","502107","502","0","","0"
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","108731","11","0","0","502108","502","4","0.5","1"
"nop_talk_joy2","","108731","3","","0.2","502109","502","1","",""
"","","502108","91","","","502110","502","","",""
"nop_idle_joy_normal","","108731","3","","0.2","502111","502","1","",""
"vo_drama_10082002_015","","vo_drama_10082002","21","","","502112","502","0","","0"
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","108831","11","0","0","502113","502","6","0.5","1"
"nop_talk_joy1_normal","","108831","3","","0.2","502114","502","1","",""
"1","","2","93","","","502115","502","","",""
"nop_look_talk_wish","","108831","3","","0.2","502116","502","1","",""
"1","","1","93","","","502117","502","","",""
"nop_bow","1","108831","3","0.2","0.2","502118","502","0","","nop_idle_joy1"
"1","","0.2","93","","","502119","502","","",""
"nop_bow","1","108731","3","0.2","0.2","502120","502","0","","nop_idle_joy2"
"nop_bow","1","108931","3","0.2","0.2","502121","502","0","","nop_idle_joy1"
"1","","3","93","","","502122","502","","",""
"","","502113","91","","","502123","502","","",""
"0","","0.5","93","","","502124","502","","",""
"102011","-300","1","1","1","1.95","503001","503","104","nop_idle_joy2","1000"
"100411","-270","1","1","1","1.95","503002","503","105","nop_idle_normal","1000"
"103631","-235","1","1","1","1.95","503003","503","101","nop_idle_normal","1000"
"1","-255","1","5","0","1.95","503004","503","106","NoItem_idle","-275"
"11","1","1","31","","0","503005","503","-215","","-105"
"0","","0","93","","","503006","503","","",""
"nop_run","","100411","3","","0.2","503007","503","1","",""
"-275","","100411","2","","","503008","503","-255","","5"
"","","0.5","93","","","503009","503","","",""
"nop_run","","102011","3","","0.2","503010","503","1","",""
"-140","","102011","2","","","503011","503","-230","","5"
"","","1","93","","","503012","503","","",""
"nop_run","","103631","3","","0.2","503013","503","1","",""
"150","","103631","2","","","503014","503","-235","","4.5"
"","","3.4","93","","","503015","503","","",""
"0","","100411","4","","","503016","503","","",""
"nop_idle_normal","","100411","3","","0.2","503017","503","1","",""
"","","0.1","93","","","503018","503","","",""
"nop_03_misogi_hello_long","1","100411","3","0.2","0.2","503019","503","0","","nop_idle_joy1"
"4","","100411","12","","","503020","503","0","",""
"","","0.4","93","","","503021","503","","",""
"0","","102011","4","","","503022","503","","",""
"nop_idle_normal","","102011","3","","0.2","503023","503","1","",""
"","","0.1","93","","","503024","503","","",""
"nop_03_mimi_swing","1","102011","3","0.2","0.2","503025","503","0","","nop_idle_joy1"
"4","","102011","12","","","503026","503","0","",""
"","","0.5","93","","","503027","503","","",""
"nop_03_kyoka_talk_doya","1","103631","3","0","0.2","503028","503","0","","nop_03_kyoka_idle_doya"
"4","","103631","12","","-40","503029","503","0","",""
"0","","1.5","93","","","503030","503","","",""
"nop_talk_joy2","","102011","3","","0.2","503031","503","1","",""
"vo_drama_10082003_001","","vo_drama_10082003","21","","","503032","503","0","","0"
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","102011","11","0","0","503033","503","4","0.5","1"
"","","503033","91","","","503034","503","","",""
"nop_idle_joy1","","102011","3","","0.2","503035","503","1","",""
"vo_drama_10082003_002","","vo_drama_10082003","21","","","503036","503","0","","0"
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","100411","11","0","0","503037","503","5","1","1"
"nop_talk_joy2","","100411","3","","0.2","503038","503","1","",""
"1","","4","93","","","503039","503","","",""
"nop_03_misogi_trick_in","1","1","3","0","0.2","503040","503","0","","nop_03_misogi_trick_loop"
"nop_03_misogi_trick_in","1","100411","3","0","0.2","503041","503","0","","nop_03_misogi_trick_loop"
"1","","2","93","","","503042","503","","",""
"1","","11","32","","","503043","503","","",""
"nop_03_misogi_trick_out","1","1","3","0.2","0.2","503044","503","0","","NoItem_idle"
"nop_03_misogi_trick_out","1","100411","3","0.2","0.2","503045","503","0","","nop_talk_joy2"
"1","","0.1","93","","","503046","503","","",""
"1","","102011","4","","","503047","503","","",""
"nop_03_mimi_surprise","1","102011","3","0","0.2","503048","503","0","","nop_03_mimi_surprise_loop"
"nop_03_kyoka_surprise","1","103631","3","0","0.2","503049","503","0","","nop_03_kyoka_surprise_loop"
"","","503037","91","","","503050","503","","",""
"nop_idle_joy2","","100411","3","","0.2","503051","503","1","",""
"vo_drama_10082003_003","","vo_drama_10082003","21","","","503052","503","0","","0"
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","103631","11","0","0","503053","503","6","0.5","1"
"nop_talk_anger","","103631","3","","0.2","503054","503","1","",""
"1","","4","93","","","503055","503","","",""
"nop_talk_arm_crossed_anger","1","103631","3","0","0.2","503056","503","0","","nop_talk_arm_crossed_loop_anger"
"","","503053","91","","","503057","503","","",""
"nop_idle_normal","","100411","3","","0.2","503058","503","1","",""
"nop_idle_arm_crossed_anger","","103631","3","","0.2","503059","503","1","",""
"0","","102011","4","","","503060","503","","",""
"vo_drama_10082003_004","","vo_drama_10082003","21","","","503061","503","0","","0"
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","102011","11","0","0","503062","503","5","0.5","1"
"nop_talk_surprise_kira","","102011","3","","0.2","503063","503","1","",""
"1","","4","93","","","503064","503","","",""
"nop_surprise","1","103631","3","0","0.2","503065","503","0","","nop_idle_surprise1"
"","","503062","91","","","503066","503","","",""
"nop_idle_surprise_kira","","102011","3","","0.2","503067","503","1","",""
"vo_drama_10082003_005","","vo_drama_10082003","21","","","503068","503","0","","0"
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","103631","11","0","0","503069","503","4","0.5","1"
"nop_talk_jitome","","103631","3","","0.2","503070","503","1","",""
"1","","1.5","93","","","503071","503","","",""
"nop_talk_sad3","","103631","3","","0.2","503072","503","1","",""
"","","503069","91","","","503073","503","","",""
"nop_idle_sad3","","103631","3","","0.2","503074","503","1","",""
"nop_idle_joy1","","102011","3","","0.2","503075","503","1","",""
"vo_drama_10082003_006","","vo_drama_10082003","21","","","503076","503","0","","0"
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","100411","11","0","0","503077","503","6","0","1"
"nop_talk_joy2","","100411","3","","0.2","503078","503","1","",""
"","","503077","91","","","503079","503","","",""
"nop_idle_normal","","100411","3","","0.2","503080","503","1","",""
"vo_drama_10082003_007","","vo_drama_10082003","21","","","503081","503","0","","0"
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","103631","11","0","0","503082","503","5","0","1"
"nop_talk_anger2","","103631","3","","0.2","503083","503","1","",""
"","","503082","91","","","503084","503","","",""
"nop_idle_sad","","103631","3","","0.2","503085","503","1","",""
"vo_drama_10082003_008","","vo_drama_10082003","21","","","503086","503","0","","0"
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","102011","11","0","0","503087","503","4","0.5","1"
"nop_talk_surprise1","","102011","3","","0.2","503088","503","1","",""
"1","","4","93","","","503089","503","","",""
"nop_talk_normal","","102011","3","","0.2","503090","503","1","",""
"","","503087","91","","","503091","503","","",""
"nop_idle_normal","","102011","3","","0.2","503092","503","1","",""
"vo_drama_10082003_009","","vo_drama_10082003","21","","","503093","503","0","","0"
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","100411","11","0","0","503094","503","6","0.5","1"
"nop_talk_thinking","","100411","3","","0.2","503095","503","1","",""
"","","503094","91","","","503096","503","","",""
"nop_idle_thinking","","100411","3","","0.2","503097","503","1","",""
"nop_idle_thinking","","103631","3","","0.2","503098","503","1","",""
"vo_drama_10082003_010","","vo_drama_10082003","21","","","503099","503","0","","0"
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","102011","11","0","0","503100","503","5","0.5","1"
"nop_talk_wish","","102011","3","","0.2","503101","503","1","",""
"1","","4","93","","","503102","503","","",""
"nop_talk_joy2","","102011","3","","0.2","503103","503","1","",""
"","","503100","91","","","503104","503","","",""
"nop_idle_joy1","","102011","3","","0.2","503105","503","1","",""
"vo_drama_10082003_011","","vo_drama_10082003","21","","","503106","503","0","","0"
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","103631","11","0","0","503107","503","5","0.5","1"
"nop_talk_guts2","1","103631","3","0.2","0.2","503108","503","0","","nop_talk_guts2_loop"
"1","","5.5","93","","","503109","503","","",""
"nop_03_kyoka_talk_doya","1","103631","3","0.2","0.2","503110","503","0","","nop_03_kyoka_talk_doya_loop"
"","","503107","91","","","503111","503","","",""
"nop_03_kyoka_idle_doya","","103631","3","","0.2","503112","503","1","",""
"vo_drama_10082003_012","","vo_drama_10082003","21","","","503113","503","0","","0"
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","100411","11","0","0","503114","503","5","0.5","1"
"nop_talk_joy2","","100411","3","","0.2","503115","503","1","",""
"","","503114","91","","","503116","503","","",""
"nop_idle_joy2","","100411","3","","0.2","503117","503","1","",""
"vo_drama_10082003_013","","vo_drama_10082003","21","","","503118","503","0","","0"
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","103631","11","0","0","503119","503","5","0.5","1"
"nop_talk_anger","","103631","3","","0.2","503120","503","1","",""
"","","503119","91","","","503121","503","","",""
"nop_idle_anger","","103631","3","","0.2","503122","503","1","",""
"vo_drama_10082003_014","","vo_drama_10082003","21","","","503123","503","0","","0"
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","102011","11","0","0","503124","503","5","0","1"
"nop_talk_joy1","","102011","3","","0.2","503125","503","1","",""
"","","503124","91","","","503126","503","","",""
"nop_03_cmn_eieio","1","102011","3","0.2","0.2","503127","503","0","","nop_03_cmn_eieio_loop"
"","","0.1","93","","","503128","503","","",""
"nop_03_cmn_eieio","1","103631","3","0.2","0.2","503129","503","0","","nop_03_cmn_eieio_loop"
"","","0.1","93","","","503130","503","","",""
"nop_03_cmn_eieio","1","100411","3","0.2","0.2","503131","503","0","","nop_03_cmn_eieio_loop"
"0","","1.3","93","","","503132","503","","",""
"101231","-225","1","1","0","1.95","504001","504","101","nop_idle_normal","-150"
"104011","-255","1","1","1","1.95","504002","504","104","nop_idle_normal","150"
"101511","-255","1","1","0","1.95","504003","504","105","nop_idle_normal","-300"
"0","","0.5","93","","","504004","504","","",""
"vo_drama_10082004_001","","vo_drama_10082004","21","","","504005","504","0","","0"
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","101511","11","0","0","504006","504","6","0.5","1"
"nop_bow","1","101511","3","0.2","0.2","504007","504","0","","nop_talk_joy3"
"nop_bow","1","101231","3","0.2","0.2","504008","504","0","","nop_idle_normal"
"nop_bow","1","104011","3","0.2","0.2","504009","504","0","","nop_idle_normal"
"","","504006","91","","","504010","504","","",""
"nop_idle_normal","","101511","3","","0.2","504011","504","1","",""
"vo_drama_10082004_002","","vo_drama_10082004","21","","","504012","504","0","","0"
"謝謝你邀請我們～！\n小栞也很高興喔！","0","101231","11","0","0","504013","504","6","0.5","1"
"nop_look_smile","1","101231","3","0.2","0.2","504014","504","0","","nop_talk_joy1"
"","","504013","91","","","504015","504","","",""
"nop_idle_normal","","101231","3","","0.2","504016","504","1","",""
"vo_drama_10082004_003","","vo_drama_10082004","21","","","504017","504","0","","0"
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","104011","11","0","0","504018","504","6","0.5","1"
"nop_shock_in","1","104011","3","0","0.2","504019","504","0","","nop_shock_loop"
"1","","3","93","","","504020","504","","",""
"nop_04_aoi_tohoho","","104011","3","","0.2","504021","504","1","",""
"","","504018","91","","","504022","504","","",""
"vo_drama_10082004_004","","vo_drama_10082004","21","","","504023","504","0","","0"
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","101231","11","0","0","504024","504","6","0.5","1"
"nop_talk_guts2","1","101231","3","0","0.2","504025","504","0","","nop_talk_guts2_loop"
"1","","1.8","93","","","504026","504","","",""
"nop_talk_joy1","","101231","3","","0.2","504027","504","1","",""
"","","504024","91","","","504028","504","","",""
"nop_idle_normal","","101231","3","","0.2","504029","504","1","",""
"vo_drama_10082004_005","","vo_drama_10082004","21","","","504030","504","0","","0"
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","104011","11","0","0","504031","504","7","0.5","1"
"nop_04_aoi_panic","","104011","3","","0.2","504032","504","1","",""
"1","","4.4","93","","","504033","504","","",""
"nop_talk_tsun_pain","","104011","3","","0.2","504034","504","1","",""
"nop_idle_bitter","","101511","3","","0.2","504035","504","1","",""
"nop_idle_bitter","","101231","3","","0.2","504036","504","1","",""
"","","504031","91","","","504037","504","","",""
"vo_drama_10082004_006","","vo_drama_10082004","21","","","504038","504","0","","0"
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","101511","11","0","0","504039","504","7","0.5","1"
"nop_talk_normal","","101511","3","","0.2","504040","504","1","",""
"1","","2.4","93","","","504041","504","","",""
"nop_talk_wish_joy","","101511","3","","0.2","504042","504","1","",""
"","","504039","91","","","504043","504","","",""
"vo_drama_10082004_007","","vo_drama_10082004","21","","","504044","504","0","","0"
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","101231","11","0","0","504045","504","7","0.5","1"
"nop_04_hatsune_swing","1","101231","3","0.2","0.2","504046","504","0","","nop_idle_normal"
"1","","3","93","","","504047","504","","",""
"nop_04_hatsune_kiran","","101231","3","","0.2","504048","504","0","",""
"","","504045","91","","","504049","504","","",""
"nop_idle_normal","","101231","3","","0.2","504050","504","1","",""
"vo_drama_10082004_008","","vo_drama_10082004","21","","","504051","504","0","","0"
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","104011","11","0","0","504052","504","6","0.5","1"
"nop_04_aoi_haua_in","1","104011","3","0","0.2","504053","504","0","","nop_04_aoi_haua_loop"
"1","","3","93","","","504054","504","","",""
"nop_talk_joy3_blink","","101511","3","","0.2","504055","504","1","",""
"nop_idle_surprise1","","101231","3","","0.2","504056","504","1","",""
"","","504052","91","","","504057","504","","",""
"0","","0.5","93","","","504058","504","","",""
"103111","-250","1","1","1","1.95","505001","505","103","nop_05_shinobu_idle_normal","-150"
"102211","-230","1","1","1","1.95","505002","505","101","nop_idle_sad","150"
"100711","-240","1","1","0","1.95","505003","505","101","nop_05_miyako_idle_joy1","-360"
"100611","-260","1","1","1","1.95","505004","505","105","nop_idle_joy1","275"
"2051","-225","1","5","1","1.95","505005","505","102","nop_skull_idle","-50"
"0","","0.5","93","","","505006","505","","",""
"vo_drama_10082005_001","","vo_drama_10082005","21","","","505007","505","0","","0"
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","100711","11","0","0","505008","505","4","0.5","1"
"nop_05_miyako_talk_joy2","","100711","3","","0.2","505009","505","1","",""
"","","505008","91","","","505010","505","","",""
"nop_05_miyako_idle_joy2","","100711","3","","0.2","505011","505","1","",""
"vo_drama_10082005_002","","vo_drama_10082005","21","","","505012","505","0","","0"
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","103111","11","0","0","505013","505","4","0.5","1"
"nop_05_shinobu_talk_worry","","103111","3","","0.2","505014","505","1","",""
"","","505013","91","","","505015","505","","",""
"nop_05_shinobu_idle_worry","","103111","3","","0.2","505016","505","1","",""
"vo_drama_10082005_003","","vo_drama_10082005","21","","","505017","505","0","","0"
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","100711","11","0","0","505018","505","6","0.5","1"
"nop_05_miyako_talk_anger","","100711","3","","0.2","505019","505","1","",""
"","","505018","91","","","505020","505","","",""
"nop_05_miyako_idle_anger","","100711","3","","0.2","505021","505","1","",""
"vo_drama_10082005_004","","vo_drama_10082005","21","","","505022","505","0","","0"
"但我總覺得那到頭來\n好像還是跟平常一樣……","0","102211","11","0","0","505023","505","5","0.5","1"
"nop_talk_bitter","","102211","3","","0.2","505024","505","1","",""
"","","505023","91","","","505025","505","","",""
"nop_idle_bitter","","102211","3","","0.2","505026","505","1","",""
