edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"501096","501","","1","111931","","3","nop_talk_wish3","0.2","",""
"501097","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_011","","",""
"501098","501","1","4","111931","0.5","11","伊莉亞小姐……\n我非常了解妳的感受。","0","0","0"
"501099","501","","","501098","","91","","","",""
"501100","501","","1","111931","","3","nop_idle_wish3","0.2","",""
"501101","501","","","120731","","4","0","","",""
"501102","501","","1","120731","","3","nop_talk_shy","0.2","",""
"501103","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_012","","",""
"501104","501","1","4","120731","0.5","11","可可蘿小姐……","0","0","0"
"501105","501","","","501104","","91","","","",""
"501106","501","nop_idle_joy1","0","111831","","3","nop_smile2","0.2","0.2",""
"501107","501","nop_idle_normal","0","112031","","3","nop_smile2","0.2","0",""
"501108","501","","","1","","93","1","","",""
"501109","501","","1","120731","","3","nop_idle_shy2","0.2","",""
"501110","501","","1","112031","","3","nop_talk_bitter","0.2","",""
"501111","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_013","","",""
"501112","501","1","5","112031","0.5","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0","0"
"501113","501","","","6","","93","1","","",""
"501114","501","nop_talk_doya_loop","0","112031","","3","nop_talk_doya","0.2","0.2","1"
"501115","501","","","501112","","91","","","",""
"501116","501","","1","112031","","3","nop_idle_doya","0.2","",""
"501117","501","","","0.5","","93","1","","",""
"501118","501","","1","111831","","3","nop_talk_joy2","0.2","",""
"501119","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_014","","",""
"501120","501","1","4","111831","0.5","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0","0"
"501121","501","","","8","","93","1","","",""
"501122","501","nop_talk_guts2_loop","0","111831","","3","nop_talk_guts2","0.2","","1"
"501123","501","","","501120","","91","","","",""
"501124","501","","1","111831","","3","nop_idle_guts2","0.2","",""
"501125","501","","","120731","","4","1","","",""
"501126","501","nop_talk_wish","0","120731","","3","nop_talk_normal","0.2","0.2","1"
"501127","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_015","","",""
"501128","501","1","6","120731","1","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0","0"
"501129","501","","","8.5","","93","1","","",""
"501130","501","nop_01_shephy_pose_loop","0","120731","","3","nop_01_shephy_pose","0.2","0","1"
"501131","501","","","2.5","","93","0","","",""
"501132","501","","1","111831","","3","nop_handclap_long","0.2","",""
"501133","501","","1","111931","","3","nop_talk_wish3","0.2","",""
"501134","501","nop_talk_doya_loop","0","112031","","3","nop_talk_doya","0.2","0","1"
"501135","501","nop_talk_arm_crossed_loop","0","120931","","3","nop_talk_arm_crossed","0.2","0","1"
"501136","501","","1","120831","","3","nop_01_ruka_hello_long","0.2","",""
"501137","501","","","501128","","91","","","",""
"501138","501","","","0.5","","93","0","","",""
"501139","501","","","0.5","","93","0","","",""
"502001","502","-150","105","1","nop_idle_joy_normal","1","108731","1.95","0","-255"
"502002","502","150","104","1","nop_idle_joy1","1","108831","1.95","1","-255"
"502003","502","-300","101","1","nop_idle_normal","1","108931","1.95","0","-225"
"502004","502","","","0.5","","93","0","","",""
"502005","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_001","","",""
"502006","502","1","4","108831","0.5","11","騎士先生，\n新年快樂。","0","0","0"
"502007","502","","1","108831","","3","nop_talk_joy3_blink","0.2","",""
"502008","502","","","1","","93","1","","",""
"502009","502","","1","108831","","3","nop_bow","0.2","",""
"502010","502","","","2.25","","93","1","","",""
"502011","502","","1","108831","","3","nop_idle_normal_joy","0.2","",""
"502012","502","","","502006","","91","","","",""
"502013","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_002","","",""
"502014","502","1","4","108731","0.5","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0","0"
"502015","502","","1","108731","","3","nop_talk_joy2","0.2","",""
"502016","502","","","502014","","91","","","",""
"502017","502","","1","108731","","3","nop_idle_joy1","0.2","",""
"502018","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_003","","",""
"502019","502","1","4","108931","0.5","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0","0"
"502020","502","","1","108931","","3","nop_talk_thinking","0.2","",""
"502021","502","","","502019","","91","","","",""
"502022","502","","1","108931","","3","nop_idle_thinking","0.2","",""
"502023","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_004","","",""
"502024","502","1","6","108731","0.5","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0","0"
"502025","502","","1","108731","","3","nop_talk_joy3_blink2","0.2","",""
"502026","502","","","1.5","","93","1","","",""
"502027","502","","1","108731","","3","nop_talk_joy1_normal","0.2","",""
"502028","502","","","502024","","91","","","",""
"502029","502","","1","108731","","3","nop_idle_joy_normal","0.2","",""
"502030","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_005","","",""
"502031","502","1","5","108931","0.5","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0","0"
"502032","502","","1","108931","","3","nop_talk_joy3_blink2","0.2","",""
"502033","502","","","8","","93","1","","",""
"502034","502","","1","108931","","3","nop_talk_joy3_blink","0.2","",""
"502035","502","","","502031","","91","","","",""
"502036","502","","1","108931","","3","nop_idle_thinking","0.2","",""
"502037","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_006","","",""
"502038","502","1","4","108831","0.5","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0","0"
"502039","502","","1","108831","","3","nop_talk_memory","0.2","",""
"502040","502","","","4.75","","93","1","","",""
"502041","502","","1","108831","","3","nop_talk_anger2","0.2","",""
"502042","502","","","3.5","","93","1","","",""
"502043","502","","1","108831","","3","nop_talk_normal_dere2","0.2","",""
"502044","502","","","502038","","91","","","",""
"502045","502","","","0.1","","93","1","","",""
"502046","502","","1","108831","","3","nop_idle_normal","0.2","",""
"502047","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_007","","",""
"502048","502","1","4","108731","0.5","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0","0"
"502049","502","","1","108731","","3","nop_talk_joy3_blink","0.2","",""
"502050","502","","","5.5","","93","1","","",""
"502051","502","","1","108731","","3","nop_look_talk_sad","0.2","",""
"502052","502","","","1","","93","1","","",""
"502053","502","","1","108731","","3","nop_talk_joy2","0.2","",""
"502054","502","","","502048","","91","","","",""
"502055","502","","1","108731","","3","nop_idle_joy1","0.2","",""
"502056","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_008","","",""
"502057","502","1","4","108931","0.5","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0","0"
"502058","502","","1","108931","","3","nop_talk_joy1_normal","0.2","",""
"502059","502","","","3.5","","93","1","","",""
"502060","502","","1","108931","","3","nop_talk_joy3_blink","0.2","",""
"502061","502","","","8.5","","93","1","","",""
"502062","502","","0","108931","","3","nop_talk_arm_crossed","0.2","",""
"502063","502","","","1","","93","1","","",""
"502064","502","","1","108931","","3","nop_idle_arm_crossed","0.2","",""
"502065","502","","","502057","","91","","","",""
"502066","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_009","","",""
"502067","502","1","6","108731","0.5","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0","0"
"502068","502","","1","108731","","3","nop_talk_joy3_blink","0.2","",""
"502069","502","","","6","","93","1","","",""
"502070","502","","1","108731","","3","nop_talk_joy2","0.2","",""
"502071","502","","","502067","","91","","","",""
"502072","502","","1","108731","","3","nop_idle_joy1","0.2","",""
"502073","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_010","","",""
"502074","502","1","4","108931","0.5","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0","0"
"502075","502","","1","108931","","3","nop_talk_joy3_blink2","0.2","",""
"502076","502","","","7.5","","93","1","","",""
"502077","502","","1","108831","","3","nop_idle_sad","0.2","",""
"502078","502","1","1.5","108831","0","12","1","0","0","0"
"502079","502","","1","108931","","3","nop_talk_worry","0.2","",""
"502080","502","","1","108731","","3","nop_idle_normal_suprise1","0.2","",""
"502081","502","","","502074","","91","","","",""
"502082","502","","","502078","","91","","","",""
"502083","502","","1","108931","","3","nop_idle_worry","0.2","",""
"502084","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_011","","",""
"502085","502","1","5","108831","0.5","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0","0"
"502086","502","","1","108831","","3","nop_talk_joy1_sad","0.2","",""
"502087","502","","","7","","93","1","","",""
"502088","502","","1","108831","","3","nop_talk_sad3","0.2","",""
"502089","502","","","502085","","91","","","",""
"502090","502","","1","108831","","3","nop_idle_sad3","0.2","",""
"502091","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_012","","",""
"502092","502","1","6","108731","0.5","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0","0"
"502093","502","","1","108731","","3","nop_talk_joy2","0.2","",""
"502094","502","","","6","","93","1","","",""
"502095","502","nop_idle_guts5","0","108731","","3","nop_talk_guts5","0.2","0.2","1"
"502096","502","","","502092","","91","","","",""
"502097","502","","1","108731","","3","nop_idle_guts5","0.2","",""
"502098","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_013","","",""
"502099","502","1","6","108931","0.5","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0","0"
"502100","502","","0","108931","","3","nop_talk_arm_crossed","0.2","",""
"502101","502","","","1","","93","1","","",""
"502102","502","","0","108931","","3","nop_talk_arm_crossed_loop","0.2","",""
"502103","502","","","1","","93","1","","",""
"502104","502","","1","108931","","3","nop_talk_normal","0.2","",""
"502105","502","","","502099","","91","","","",""
"502106","502","","1","108931","","3","nop_idle_normal","0.2","",""
"502107","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_014","","",""
"502108","502","1","4","108731","0.5","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0","0"
"502109","502","","1","108731","","3","nop_talk_joy2","0.2","",""
"502110","502","","","502108","","91","","","",""
"502111","502","","1","108731","","3","nop_idle_joy_normal","0.2","",""
"502112","502","0","0","vo_drama_10082002","","21","vo_drama_10082002_015","","",""
"502113","502","1","6","108831","0.5","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0","0"
"502114","502","","1","108831","","3","nop_talk_joy1_normal","0.2","",""
"502115","502","","","2","","93","1","","",""
"502116","502","","1","108831","","3","nop_look_talk_wish","0.2","",""
"502117","502","","","1","","93","1","","",""
"502118","502","nop_idle_joy1","0","108831","","3","nop_bow","0.2","0.2","1"
"502119","502","","","0.2","","93","1","","",""
"502120","502","nop_idle_joy2","0","108731","","3","nop_bow","0.2","0.2","1"
"502121","502","nop_idle_joy1","0","108931","","3","nop_bow","0.2","0.2","1"
"502122","502","","","3","","93","1","","",""
"502123","502","","","502113","","91","","","",""
"502124","502","","","0.5","","93","0","","",""
"503001","503","1000","104","1","nop_idle_joy2","1","102011","1.95","1","-300"
"503002","503","1000","105","1","nop_idle_normal","1","100411","1.95","1","-270"
"503003","503","1000","101","1","nop_idle_normal","1","103631","1.95","1","-235"
"503004","503","-275","106","1","NoItem_idle","5","1","1.95","0","-255"
"503005","503","-105","-215","1","","31","11","0","","1"
"503006","503","","","0","","93","0","","",""
"503007","503","","1","100411","","3","nop_run","0.2","",""
"503008","503","5","-255","100411","","2","-275","","",""
"503009","503","","","0.5","","93","","","",""
"503010","503","","1","102011","","3","nop_run","0.2","",""
"503011","503","5","-230","102011","","2","-140","","",""
"503012","503","","","1","","93","","","",""
"503013","503","","1","103631","","3","nop_run","0.2","",""
"503014","503","4.5","-235","103631","","2","150","","",""
"503015","503","","","3.4","","93","","","",""
"503016","503","","","100411","","4","0","","",""
"503017","503","","1","100411","","3","nop_idle_normal","0.2","",""
"503018","503","","","0.1","","93","","","",""
"503019","503","nop_idle_joy1","0","100411","","3","nop_03_misogi_hello_long","0.2","0.2","1"
"503020","503","","0","100411","","12","4","","",""
"503021","503","","","0.4","","93","","","",""
"503022","503","","","102011","","4","0","","",""
"503023","503","","1","102011","","3","nop_idle_normal","0.2","",""
"503024","503","","","0.1","","93","","","",""
"503025","503","nop_idle_joy1","0","102011","","3","nop_03_mimi_swing","0.2","0.2","1"
"503026","503","","0","102011","","12","4","","",""
"503027","503","","","0.5","","93","","","",""
"503028","503","nop_03_kyoka_idle_doya","0","103631","","3","nop_03_kyoka_talk_doya","0.2","0","1"
"503029","503","","0","103631","","12","4","-40","",""
"503030","503","","","1.5","","93","0","","",""
"503031","503","","1","102011","","3","nop_talk_joy2","0.2","",""
"503032","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_001","","",""
"503033","503","1","4","102011","0.5","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0","0"
"503034","503","","","503033","","91","","","",""
"503035","503","","1","102011","","3","nop_idle_joy1","0.2","",""
"503036","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_002","","",""
"503037","503","1","5","100411","1","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0","0"
"503038","503","","1","100411","","3","nop_talk_joy2","0.2","",""
"503039","503","","","4","","93","1","","",""
"503040","503","nop_03_misogi_trick_loop","0","1","","3","nop_03_misogi_trick_in","0.2","0","1"
"503041","503","nop_03_misogi_trick_loop","0","100411","","3","nop_03_misogi_trick_in","0.2","0","1"
"503042","503","","","2","","93","1","","",""
"503043","503","","","11","","32","1","","",""
"503044","503","NoItem_idle","0","1","","3","nop_03_misogi_trick_out","0.2","0.2","1"
"503045","503","nop_talk_joy2","0","100411","","3","nop_03_misogi_trick_out","0.2","0.2","1"
"503046","503","","","0.1","","93","1","","",""
"503047","503","","","102011","","4","1","","",""
"503048","503","nop_03_mimi_surprise_loop","0","102011","","3","nop_03_mimi_surprise","0.2","0","1"
"503049","503","nop_03_kyoka_surprise_loop","0","103631","","3","nop_03_kyoka_surprise","0.2","0","1"
"503050","503","","","503037","","91","","","",""
"503051","503","","1","100411","","3","nop_idle_joy2","0.2","",""
"503052","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_003","","",""
"503053","503","1","6","103631","0.5","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0","0"
"503054","503","","1","103631","","3","nop_talk_anger","0.2","",""
"503055","503","","","4","","93","1","","",""
"503056","503","nop_talk_arm_crossed_loop_anger","0","103631","","3","nop_talk_arm_crossed_anger","0.2","0","1"
"503057","503","","","503053","","91","","","",""
"503058","503","","1","100411","","3","nop_idle_normal","0.2","",""
"503059","503","","1","103631","","3","nop_idle_arm_crossed_anger","0.2","",""
"503060","503","","","102011","","4","0","","",""
"503061","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_004","","",""
"503062","503","1","5","102011","0.5","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0","0"
"503063","503","","1","102011","","3","nop_talk_surprise_kira","0.2","",""
"503064","503","","","4","","93","1","","",""
"503065","503","nop_idle_surprise1","0","103631","","3","nop_surprise","0.2","0","1"
"503066","503","","","503062","","91","","","",""
"503067","503","","1","102011","","3","nop_idle_surprise_kira","0.2","",""
"503068","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_005","","",""
"503069","503","1","4","103631","0.5","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0","0"
"503070","503","","1","103631","","3","nop_talk_jitome","0.2","",""
"503071","503","","","1.5","","93","1","","",""
"503072","503","","1","103631","","3","nop_talk_sad3","0.2","",""
"503073","503","","","503069","","91","","","",""
"503074","503","","1","103631","","3","nop_idle_sad3","0.2","",""
"503075","503","","1","102011","","3","nop_idle_joy1","0.2","",""
"503076","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_006","","",""
"503077","503","1","6","100411","0","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","0"
"503078","503","","1","100411","","3","nop_talk_joy2","0.2","",""
"503079","503","","","503077","","91","","","",""
"503080","503","","1","100411","","3","nop_idle_normal","0.2","",""
"503081","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_007","","",""
"503082","503","1","5","103631","0","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","0"
"503083","503","","1","103631","","3","nop_talk_anger2","0.2","",""
"503084","503","","","503082","","91","","","",""
"503085","503","","1","103631","","3","nop_idle_sad","0.2","",""
"503086","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_008","","",""
"503087","503","1","4","102011","0.5","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0","0"
"503088","503","","1","102011","","3","nop_talk_surprise1","0.2","",""
"503089","503","","","4","","93","1","","",""
"503090","503","","1","102011","","3","nop_talk_normal","0.2","",""
"503091","503","","","503087","","91","","","",""
"503092","503","","1","102011","","3","nop_idle_normal","0.2","",""
"503093","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_009","","",""
"503094","503","1","6","100411","0.5","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0","0"
"503095","503","","1","100411","","3","nop_talk_thinking","0.2","",""
"503096","503","","","503094","","91","","","",""
"503097","503","","1","100411","","3","nop_idle_thinking","0.2","",""
"503098","503","","1","103631","","3","nop_idle_thinking","0.2","",""
"503099","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_010","","",""
"503100","503","1","5","102011","0.5","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0","0"
"503101","503","","1","102011","","3","nop_talk_wish","0.2","",""
"503102","503","","","4","","93","1","","",""
"503103","503","","1","102011","","3","nop_talk_joy2","0.2","",""
"503104","503","","","503100","","91","","","",""
"503105","503","","1","102011","","3","nop_idle_joy1","0.2","",""
"503106","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_011","","",""
"503107","503","1","5","103631","0.5","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0","0"
"503108","503","nop_talk_guts2_loop","0","103631","","3","nop_talk_guts2","0.2","0.2","1"
"503109","503","","","5.5","","93","1","","",""
"503110","503","nop_03_kyoka_talk_doya_loop","0","103631","","3","nop_03_kyoka_talk_doya","0.2","0.2","1"
"503111","503","","","503107","","91","","","",""
"503112","503","","1","103631","","3","nop_03_kyoka_idle_doya","0.2","",""
"503113","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_012","","",""
"503114","503","1","5","100411","0.5","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0","0"
"503115","503","","1","100411","","3","nop_talk_joy2","0.2","",""
"503116","503","","","503114","","91","","","",""
"503117","503","","1","100411","","3","nop_idle_joy2","0.2","",""
"503118","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_013","","",""
"503119","503","1","5","103631","0.5","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0","0"
"503120","503","","1","103631","","3","nop_talk_anger","0.2","",""
"503121","503","","","503119","","91","","","",""
"503122","503","","1","103631","","3","nop_idle_anger","0.2","",""
"503123","503","0","0","vo_drama_10082003","","21","vo_drama_10082003_014","","",""
"503124","503","1","5","102011","0","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","0"
"503125","503","","1","102011","","3","nop_talk_joy1","0.2","",""
"503126","503","","","503124","","91","","","",""
"503127","503","nop_03_cmn_eieio_loop","0","102011","","3","nop_03_cmn_eieio","0.2","0.2","1"
"503128","503","","","0.1","","93","","","",""
"503129","503","nop_03_cmn_eieio_loop","0","103631","","3","nop_03_cmn_eieio","0.2","0.2","1"
"503130","503","","","0.1","","93","","","",""
"503131","503","nop_03_cmn_eieio_loop","0","100411","","3","nop_03_cmn_eieio","0.2","0.2","1"
"503132","503","","","1.3","","93","0","","",""
"504001","504","-150","101","1","nop_idle_normal","1","101231","1.95","0","-225"
"504002","504","150","104","1","nop_idle_normal","1","104011","1.95","1","-255"
"504003","504","-300","105","1","nop_idle_normal","1","101511","1.95","0","-255"
"504004","504","","","0.5","","93","0","","",""
"504005","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_001","","",""
"504006","504","1","6","101511","0.5","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0","0"
"504007","504","nop_talk_joy3","0","101511","","3","nop_bow","0.2","0.2","1"
"504008","504","nop_idle_normal","0","101231","","3","nop_bow","0.2","0.2","1"
"504009","504","nop_idle_normal","0","104011","","3","nop_bow","0.2","0.2","1"
"504010","504","","","504006","","91","","","",""
"504011","504","","1","101511","","3","nop_idle_normal","0.2","",""
"504012","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_002","","",""
"504013","504","1","6","101231","0.5","11","謝謝你邀請我們～！\n小栞也很高興喔！","0","0","0"
"504014","504","nop_talk_joy1","0","101231","","3","nop_look_smile","0.2","0.2","1"
"504015","504","","","504013","","91","","","",""
"504016","504","","1","101231","","3","nop_idle_normal","0.2","",""
"504017","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_003","","",""
"504018","504","1","6","104011","0.5","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0","0"
"504019","504","nop_shock_loop","0","104011","","3","nop_shock_in","0.2","0","1"
"504020","504","","","3","","93","1","","",""
"504021","504","","1","104011","","3","nop_04_aoi_tohoho","0.2","",""
"504022","504","","","504018","","91","","","",""
"504023","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_004","","",""
"504024","504","1","6","101231","0.5","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0","0"
"504025","504","nop_talk_guts2_loop","0","101231","","3","nop_talk_guts2","0.2","0","1"
"504026","504","","","1.8","","93","1","","",""
"504027","504","","1","101231","","3","nop_talk_joy1","0.2","",""
"504028","504","","","504024","","91","","","",""
"504029","504","","1","101231","","3","nop_idle_normal","0.2","",""
"504030","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_005","","",""
"504031","504","1","7","104011","0.5","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0","0"
"504032","504","","1","104011","","3","nop_04_aoi_panic","0.2","",""
"504033","504","","","4.4","","93","1","","",""
"504034","504","","1","104011","","3","nop_talk_tsun_pain","0.2","",""
"504035","504","","1","101511","","3","nop_idle_bitter","0.2","",""
"504036","504","","1","101231","","3","nop_idle_bitter","0.2","",""
"504037","504","","","504031","","91","","","",""
"504038","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_006","","",""
"504039","504","1","7","101511","0.5","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0","0"
"504040","504","","1","101511","","3","nop_talk_normal","0.2","",""
"504041","504","","","2.4","","93","1","","",""
"504042","504","","1","101511","","3","nop_talk_wish_joy","0.2","",""
"504043","504","","","504039","","91","","","",""
"504044","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_007","","",""
"504045","504","1","7","101231","0.5","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0","0"
"504046","504","nop_idle_normal","0","101231","","3","nop_04_hatsune_swing","0.2","0.2","1"
"504047","504","","","3","","93","1","","",""
"504048","504","","0","101231","","3","nop_04_hatsune_kiran","0.2","",""
"504049","504","","","504045","","91","","","",""
"504050","504","","1","101231","","3","nop_idle_normal","0.2","",""
"504051","504","0","0","vo_drama_10082004","","21","vo_drama_10082004_008","","",""
"504052","504","1","6","104011","0.5","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0","0"
"504053","504","nop_04_aoi_haua_loop","0","104011","","3","nop_04_aoi_haua_in","0.2","0","1"
"504054","504","","","3","","93","1","","",""
"504055","504","","1","101511","","3","nop_talk_joy3_blink","0.2","",""
"504056","504","","1","101231","","3","nop_idle_surprise1","0.2","",""
"504057","504","","","504052","","91","","","",""
"504058","504","","","0.5","","93","0","","",""
"505001","505","-150","103","1","nop_05_shinobu_idle_normal","1","103111","1.95","1","-250"
"505002","505","150","101","1","nop_idle_sad","1","102211","1.95","1","-230"
"505003","505","-360","101","1","nop_05_miyako_idle_joy1","1","100711","1.95","0","-240"
"505004","505","275","105","1","nop_idle_joy1","1","100611","1.95","1","-260"
"505005","505","-50","102","1","nop_skull_idle","5","2051","1.95","1","-225"
"505006","505","","","0.5","","93","0","","",""
"505007","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_001","","",""
"505008","505","1","4","100711","0.5","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0","0"
"505009","505","","1","100711","","3","nop_05_miyako_talk_joy2","0.2","",""
"505010","505","","","505008","","91","","","",""
"505011","505","","1","100711","","3","nop_05_miyako_idle_joy2","0.2","",""
"505012","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_002","","",""
"505013","505","1","4","103111","0.5","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0","0"
"505014","505","","1","103111","","3","nop_05_shinobu_talk_worry","0.2","",""
"505015","505","","","505013","","91","","","",""
"505016","505","","1","103111","","3","nop_05_shinobu_idle_worry","0.2","",""
"505017","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_003","","",""
"505018","505","1","6","100711","0.5","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0","0"
"505019","505","","1","100711","","3","nop_05_miyako_talk_anger","0.2","",""
"505020","505","","","505018","","91","","","",""
"505021","505","","1","100711","","3","nop_05_miyako_idle_anger","0.2","",""
"505022","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_004","","",""
"505023","505","1","5","102211","0.5","11","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0","0"
"505024","505","","1","102211","","3","nop_talk_bitter","0.2","",""
"505025","505","","","505023","","91","","","",""
"505026","505","","1","102211","","3","nop_idle_bitter","0.2","",""
