87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"3","1","501096","nop_talk_wish3","","","0.2","111931","501","",""
"21","0","501097","vo_drama_10082001_011","","0","","vo_drama_10082001","501","",""
"11","4","501098","伊莉亞小姐……\n我非常了解妳的感受。","0.5","1","0","111931","501","0","0"
"91","","501099","","","","","501098","501","",""
"3","1","501100","nop_idle_wish3","","","0.2","111931","501","",""
"4","","501101","0","","","","120731","501","",""
"3","1","501102","nop_talk_shy","","","0.2","120731","501","",""
"21","0","501103","vo_drama_10082001_012","","0","","vo_drama_10082001","501","",""
"11","4","501104","可可蘿小姐……","0.5","1","0","120731","501","0","0"
"91","","501105","","","","","501104","501","",""
"3","0","501106","nop_smile2","","nop_idle_joy1","0.2","111831","501","0.2",""
"3","0","501107","nop_smile2","","nop_idle_normal","0.2","112031","501","0",""
"93","","501108","1","","","","1","501","",""
"3","1","501109","nop_idle_shy2","","","0.2","120731","501","",""
"3","1","501110","nop_talk_bitter","","","0.2","112031","501","",""
"21","0","501111","vo_drama_10082001_013","","0","","vo_drama_10082001","501","",""
"11","5","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0.5","1","0","112031","501","0","0"
"93","","501113","1","","","","6","501","",""
"3","0","501114","nop_talk_doya","","nop_talk_doya_loop","0.2","112031","501","0.2","1"
"91","","501115","","","","","501112","501","",""
"3","1","501116","nop_idle_doya","","","0.2","112031","501","",""
"93","","501117","1","","","","0.5","501","",""
"3","1","501118","nop_talk_joy2","","","0.2","111831","501","",""
"21","0","501119","vo_drama_10082001_014","","0","","vo_drama_10082001","501","",""
"11","4","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0.5","1","0","111831","501","0","0"
"93","","501121","1","","","","8","501","",""
"3","0","501122","nop_talk_guts2","","nop_talk_guts2_loop","0.2","111831","501","","1"
"91","","501123","","","","","501120","501","",""
"3","1","501124","nop_idle_guts2","","","0.2","111831","501","",""
"4","","501125","1","","","","120731","501","",""
"3","0","501126","nop_talk_normal","","nop_talk_wish","0.2","120731","501","0.2","1"
"21","0","501127","vo_drama_10082001_015","","0","","vo_drama_10082001","501","",""
"11","6","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","1","0","120731","501","0","0"
"93","","501129","1","","","","8.5","501","",""
"3","0","501130","nop_01_shephy_pose","","nop_01_shephy_pose_loop","0.2","120731","501","0","1"
"93","","501131","0","","","","2.5","501","",""
"3","1","501132","nop_handclap_long","","","0.2","111831","501","",""
"3","1","501133","nop_talk_wish3","","","0.2","111931","501","",""
"3","0","501134","nop_talk_doya","","nop_talk_doya_loop","0.2","112031","501","0","1"
"3","0","501135","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","120931","501","0","1"
"3","1","501136","nop_01_ruka_hello_long","","","0.2","120831","501","",""
"91","","501137","","","","","501128","501","",""
"93","","501138","0","","","","0.5","501","",""
"93","","501139","0","","","","0.5","501","",""
"1","105","502001","108731","nop_idle_joy_normal","-150","1.95","1","502","0","-255"
"1","104","502002","108831","nop_idle_joy1","150","1.95","1","502","1","-255"
"1","101","502003","108931","nop_idle_normal","-300","1.95","1","502","0","-225"
"93","","502004","0","","","","0.5","502","",""
"21","0","502005","vo_drama_10082002_001","","0","","vo_drama_10082002","502","",""
"11","4","502006","騎士先生，\n新年快樂。","0.5","1","0","108831","502","0","0"
"3","1","502007","nop_talk_joy3_blink","","","0.2","108831","502","",""
"93","","502008","1","","","","1","502","",""
"3","1","502009","nop_bow","","","0.2","108831","502","",""
"93","","502010","1","","","","2.25","502","",""
"3","1","502011","nop_idle_normal_joy","","","0.2","108831","502","",""
"91","","502012","","","","","502006","502","",""
"21","0","502013","vo_drama_10082002_002","","0","","vo_drama_10082002","502","",""
"11","4","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0.5","1","0","108731","502","0","0"
"3","1","502015","nop_talk_joy2","","","0.2","108731","502","",""
"91","","502016","","","","","502014","502","",""
"3","1","502017","nop_idle_joy1","","","0.2","108731","502","",""
"21","0","502018","vo_drama_10082002_003","","0","","vo_drama_10082002","502","",""
"11","4","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0.5","1","0","108931","502","0","0"
"3","1","502020","nop_talk_thinking","","","0.2","108931","502","",""
"91","","502021","","","","","502019","502","",""
"3","1","502022","nop_idle_thinking","","","0.2","108931","502","",""
"21","0","502023","vo_drama_10082002_004","","0","","vo_drama_10082002","502","",""
"11","6","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0.5","1","0","108731","502","0","0"
"3","1","502025","nop_talk_joy3_blink2","","","0.2","108731","502","",""
"93","","502026","1","","","","1.5","502","",""
"3","1","502027","nop_talk_joy1_normal","","","0.2","108731","502","",""
"91","","502028","","","","","502024","502","",""
"3","1","502029","nop_idle_joy_normal","","","0.2","108731","502","",""
"21","0","502030","vo_drama_10082002_005","","0","","vo_drama_10082002","502","",""
"11","5","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0.5","1","0","108931","502","0","0"
"3","1","502032","nop_talk_joy3_blink2","","","0.2","108931","502","",""
"93","","502033","1","","","","8","502","",""
"3","1","502034","nop_talk_joy3_blink","","","0.2","108931","502","",""
"91","","502035","","","","","502031","502","",""
"3","1","502036","nop_idle_thinking","","","0.2","108931","502","",""
"21","0","502037","vo_drama_10082002_006","","0","","vo_drama_10082002","502","",""
"11","4","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0.5","1","0","108831","502","0","0"
"3","1","502039","nop_talk_memory","","","0.2","108831","502","",""
"93","","502040","1","","","","4.75","502","",""
"3","1","502041","nop_talk_anger2","","","0.2","108831","502","",""
"93","","502042","1","","","","3.5","502","",""
"3","1","502043","nop_talk_normal_dere2","","","0.2","108831","502","",""
"91","","502044","","","","","502038","502","",""
"93","","502045","1","","","","0.1","502","",""
"3","1","502046","nop_idle_normal","","","0.2","108831","502","",""
"21","0","502047","vo_drama_10082002_007","","0","","vo_drama_10082002","502","",""
"11","4","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0.5","1","0","108731","502","0","0"
"3","1","502049","nop_talk_joy3_blink","","","0.2","108731","502","",""
"93","","502050","1","","","","5.5","502","",""
"3","1","502051","nop_look_talk_sad","","","0.2","108731","502","",""
"93","","502052","1","","","","1","502","",""
"3","1","502053","nop_talk_joy2","","","0.2","108731","502","",""
"91","","502054","","","","","502048","502","",""
"3","1","502055","nop_idle_joy1","","","0.2","108731","502","",""
"21","0","502056","vo_drama_10082002_008","","0","","vo_drama_10082002","502","",""
"11","4","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0.5","1","0","108931","502","0","0"
"3","1","502058","nop_talk_joy1_normal","","","0.2","108931","502","",""
"93","","502059","1","","","","3.5","502","",""
"3","1","502060","nop_talk_joy3_blink","","","0.2","108931","502","",""
"93","","502061","1","","","","8.5","502","",""
"3","0","502062","nop_talk_arm_crossed","","","0.2","108931","502","",""
"93","","502063","1","","","","1","502","",""
"3","1","502064","nop_idle_arm_crossed","","","0.2","108931","502","",""
"91","","502065","","","","","502057","502","",""
"21","0","502066","vo_drama_10082002_009","","0","","vo_drama_10082002","502","",""
"11","6","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0.5","1","0","108731","502","0","0"
"3","1","502068","nop_talk_joy3_blink","","","0.2","108731","502","",""
"93","","502069","1","","","","6","502","",""
"3","1","502070","nop_talk_joy2","","","0.2","108731","502","",""
"91","","502071","","","","","502067","502","",""
"3","1","502072","nop_idle_joy1","","","0.2","108731","502","",""
"21","0","502073","vo_drama_10082002_010","","0","","vo_drama_10082002","502","",""
"11","4","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0.5","1","0","108931","502","0","0"
"3","1","502075","nop_talk_joy3_blink2","","","0.2","108931","502","",""
"93","","502076","1","","","","7.5","502","",""
"3","1","502077","nop_idle_sad","","","0.2","108831","502","",""
"12","1.5","502078","1","0","1","0","108831","502","0","0"
"3","1","502079","nop_talk_worry","","","0.2","108931","502","",""
"3","1","502080","nop_idle_normal_suprise1","","","0.2","108731","502","",""
"91","","502081","","","","","502074","502","",""
"91","","502082","","","","","502078","502","",""
"3","1","502083","nop_idle_worry","","","0.2","108931","502","",""
"21","0","502084","vo_drama_10082002_011","","0","","vo_drama_10082002","502","",""
"11","5","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0.5","1","0","108831","502","0","0"
"3","1","502086","nop_talk_joy1_sad","","","0.2","108831","502","",""
"93","","502087","1","","","","7","502","",""
"3","1","502088","nop_talk_sad3","","","0.2","108831","502","",""
"91","","502089","","","","","502085","502","",""
"3","1","502090","nop_idle_sad3","","","0.2","108831","502","",""
"21","0","502091","vo_drama_10082002_012","","0","","vo_drama_10082002","502","",""
"11","6","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0.5","1","0","108731","502","0","0"
"3","1","502093","nop_talk_joy2","","","0.2","108731","502","",""
"93","","502094","1","","","","6","502","",""
"3","0","502095","nop_talk_guts5","","nop_idle_guts5","0.2","108731","502","0.2","1"
"91","","502096","","","","","502092","502","",""
"3","1","502097","nop_idle_guts5","","","0.2","108731","502","",""
"21","0","502098","vo_drama_10082002_013","","0","","vo_drama_10082002","502","",""
"11","6","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0.5","1","0","108931","502","0","0"
"3","0","502100","nop_talk_arm_crossed","","","0.2","108931","502","",""
"93","","502101","1","","","","1","502","",""
"3","0","502102","nop_talk_arm_crossed_loop","","","0.2","108931","502","",""
"93","","502103","1","","","","1","502","",""
"3","1","502104","nop_talk_normal","","","0.2","108931","502","",""
"91","","502105","","","","","502099","502","",""
"3","1","502106","nop_idle_normal","","","0.2","108931","502","",""
"21","0","502107","vo_drama_10082002_014","","0","","vo_drama_10082002","502","",""
"11","4","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0.5","1","0","108731","502","0","0"
"3","1","502109","nop_talk_joy2","","","0.2","108731","502","",""
"91","","502110","","","","","502108","502","",""
"3","1","502111","nop_idle_joy_normal","","","0.2","108731","502","",""
"21","0","502112","vo_drama_10082002_015","","0","","vo_drama_10082002","502","",""
"11","6","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0.5","1","0","108831","502","0","0"
"3","1","502114","nop_talk_joy1_normal","","","0.2","108831","502","",""
"93","","502115","1","","","","2","502","",""
"3","1","502116","nop_look_talk_wish","","","0.2","108831","502","",""
"93","","502117","1","","","","1","502","",""
"3","0","502118","nop_bow","","nop_idle_joy1","0.2","108831","502","0.2","1"
"93","","502119","1","","","","0.2","502","",""
"3","0","502120","nop_bow","","nop_idle_joy2","0.2","108731","502","0.2","1"
"3","0","502121","nop_bow","","nop_idle_joy1","0.2","108931","502","0.2","1"
"93","","502122","1","","","","3","502","",""
"91","","502123","","","","","502113","502","",""
"93","","502124","0","","","","0.5","502","",""
"1","104","503001","102011","nop_idle_joy2","1000","1.95","1","503","1","-300"
"1","105","503002","100411","nop_idle_normal","1000","1.95","1","503","1","-270"
"1","101","503003","103631","nop_idle_normal","1000","1.95","1","503","1","-235"
"5","106","503004","1","NoItem_idle","-275","1.95","1","503","0","-255"
"31","-215","503005","11","","-105","0","1","503","","1"
"93","","503006","0","","","","0","503","",""
"3","1","503007","nop_run","","","0.2","100411","503","",""
"2","-255","503008","-275","","5","","100411","503","",""
"93","","503009","","","","","0.5","503","",""
"3","1","503010","nop_run","","","0.2","102011","503","",""
"2","-230","503011","-140","","5","","102011","503","",""
"93","","503012","","","","","1","503","",""
"3","1","503013","nop_run","","","0.2","103631","503","",""
"2","-235","503014","150","","4.5","","103631","503","",""
"93","","503015","","","","","3.4","503","",""
"4","","503016","0","","","","100411","503","",""
"3","1","503017","nop_idle_normal","","","0.2","100411","503","",""
"93","","503018","","","","","0.1","503","",""
"3","0","503019","nop_03_misogi_hello_long","","nop_idle_joy1","0.2","100411","503","0.2","1"
"12","0","503020","4","","","","100411","503","",""
"93","","503021","","","","","0.4","503","",""
"4","","503022","0","","","","102011","503","",""
"3","1","503023","nop_idle_normal","","","0.2","102011","503","",""
"93","","503024","","","","","0.1","503","",""
"3","0","503025","nop_03_mimi_swing","","nop_idle_joy1","0.2","102011","503","0.2","1"
"12","0","503026","4","","","","102011","503","",""
"93","","503027","","","","","0.5","503","",""
"3","0","503028","nop_03_kyoka_talk_doya","","nop_03_kyoka_idle_doya","0.2","103631","503","0","1"
"12","0","503029","4","","","-40","103631","503","",""
"93","","503030","0","","","","1.5","503","",""
"3","1","503031","nop_talk_joy2","","","0.2","102011","503","",""
"21","0","503032","vo_drama_10082003_001","","0","","vo_drama_10082003","503","",""
"11","4","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0.5","1","0","102011","503","0","0"
"91","","503034","","","","","503033","503","",""
"3","1","503035","nop_idle_joy1","","","0.2","102011","503","",""
"21","0","503036","vo_drama_10082003_002","","0","","vo_drama_10082003","503","",""
"11","5","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","1","0","100411","503","0","0"
"3","1","503038","nop_talk_joy2","","","0.2","100411","503","",""
"93","","503039","1","","","","4","503","",""
"3","0","503040","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0.2","1","503","0","1"
"3","0","503041","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0.2","100411","503","0","1"
"93","","503042","1","","","","2","503","",""
"32","","503043","1","","","","11","503","",""
"3","0","503044","nop_03_misogi_trick_out","","NoItem_idle","0.2","1","503","0.2","1"
"3","0","503045","nop_03_misogi_trick_out","","nop_talk_joy2","0.2","100411","503","0.2","1"
"93","","503046","1","","","","0.1","503","",""
"4","","503047","1","","","","102011","503","",""
"3","0","503048","nop_03_mimi_surprise","","nop_03_mimi_surprise_loop","0.2","102011","503","0","1"
"3","0","503049","nop_03_kyoka_surprise","","nop_03_kyoka_surprise_loop","0.2","103631","503","0","1"
"91","","503050","","","","","503037","503","",""
"3","1","503051","nop_idle_joy2","","","0.2","100411","503","",""
"21","0","503052","vo_drama_10082003_003","","0","","vo_drama_10082003","503","",""
"11","6","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0.5","1","0","103631","503","0","0"
"3","1","503054","nop_talk_anger","","","0.2","103631","503","",""
"93","","503055","1","","","","4","503","",""
"3","0","503056","nop_talk_arm_crossed_anger","","nop_talk_arm_crossed_loop_anger","0.2","103631","503","0","1"
"91","","503057","","","","","503053","503","",""
"3","1","503058","nop_idle_normal","","","0.2","100411","503","",""
"3","1","503059","nop_idle_arm_crossed_anger","","","0.2","103631","503","",""
"4","","503060","0","","","","102011","503","",""
"21","0","503061","vo_drama_10082003_004","","0","","vo_drama_10082003","503","",""
"11","5","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0.5","1","0","102011","503","0","0"
"3","1","503063","nop_talk_surprise_kira","","","0.2","102011","503","",""
"93","","503064","1","","","","4","503","",""
"3","0","503065","nop_surprise","","nop_idle_surprise1","0.2","103631","503","0","1"
"91","","503066","","","","","503062","503","",""
"3","1","503067","nop_idle_surprise_kira","","","0.2","102011","503","",""
"21","0","503068","vo_drama_10082003_005","","0","","vo_drama_10082003","503","",""
"11","4","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0.5","1","0","103631","503","0","0"
"3","1","503070","nop_talk_jitome","","","0.2","103631","503","",""
"93","","503071","1","","","","1.5","503","",""
"3","1","503072","nop_talk_sad3","","","0.2","103631","503","",""
"91","","503073","","","","","503069","503","",""
"3","1","503074","nop_idle_sad3","","","0.2","103631","503","",""
"3","1","503075","nop_idle_joy1","","","0.2","102011","503","",""
"21","0","503076","vo_drama_10082003_006","","0","","vo_drama_10082003","503","",""
"11","6","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","0","100411","503","0","0"
"3","1","503078","nop_talk_joy2","","","0.2","100411","503","",""
"91","","503079","","","","","503077","503","",""
"3","1","503080","nop_idle_normal","","","0.2","100411","503","",""
"21","0","503081","vo_drama_10082003_007","","0","","vo_drama_10082003","503","",""
"11","5","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","0","103631","503","0","0"
"3","1","503083","nop_talk_anger2","","","0.2","103631","503","",""
"91","","503084","","","","","503082","503","",""
"3","1","503085","nop_idle_sad","","","0.2","103631","503","",""
"21","0","503086","vo_drama_10082003_008","","0","","vo_drama_10082003","503","",""
"11","4","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0.5","1","0","102011","503","0","0"
"3","1","503088","nop_talk_surprise1","","","0.2","102011","503","",""
"93","","503089","1","","","","4","503","",""
"3","1","503090","nop_talk_normal","","","0.2","102011","503","",""
"91","","503091","","","","","503087","503","",""
"3","1","503092","nop_idle_normal","","","0.2","102011","503","",""
"21","0","503093","vo_drama_10082003_009","","0","","vo_drama_10082003","503","",""
"11","6","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0.5","1","0","100411","503","0","0"
"3","1","503095","nop_talk_thinking","","","0.2","100411","503","",""
"91","","503096","","","","","503094","503","",""
"3","1","503097","nop_idle_thinking","","","0.2","100411","503","",""
"3","1","503098","nop_idle_thinking","","","0.2","103631","503","",""
"21","0","503099","vo_drama_10082003_010","","0","","vo_drama_10082003","503","",""
"11","5","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0.5","1","0","102011","503","0","0"
"3","1","503101","nop_talk_wish","","","0.2","102011","503","",""
"93","","503102","1","","","","4","503","",""
"3","1","503103","nop_talk_joy2","","","0.2","102011","503","",""
"91","","503104","","","","","503100","503","",""
"3","1","503105","nop_idle_joy1","","","0.2","102011","503","",""
"21","0","503106","vo_drama_10082003_011","","0","","vo_drama_10082003","503","",""
"11","5","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0.5","1","0","103631","503","0","0"
"3","0","503108","nop_talk_guts2","","nop_talk_guts2_loop","0.2","103631","503","0.2","1"
"93","","503109","1","","","","5.5","503","",""
"3","0","503110","nop_03_kyoka_talk_doya","","nop_03_kyoka_talk_doya_loop","0.2","103631","503","0.2","1"
"91","","503111","","","","","503107","503","",""
"3","1","503112","nop_03_kyoka_idle_doya","","","0.2","103631","503","",""
"21","0","503113","vo_drama_10082003_012","","0","","vo_drama_10082003","503","",""
"11","5","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0.5","1","0","100411","503","0","0"
"3","1","503115","nop_talk_joy2","","","0.2","100411","503","",""
"91","","503116","","","","","503114","503","",""
"3","1","503117","nop_idle_joy2","","","0.2","100411","503","",""
"21","0","503118","vo_drama_10082003_013","","0","","vo_drama_10082003","503","",""
"11","5","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0.5","1","0","103631","503","0","0"
"3","1","503120","nop_talk_anger","","","0.2","103631","503","",""
"91","","503121","","","","","503119","503","",""
"3","1","503122","nop_idle_anger","","","0.2","103631","503","",""
"21","0","503123","vo_drama_10082003_014","","0","","vo_drama_10082003","503","",""
"11","5","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","0","102011","503","0","0"
"3","1","503125","nop_talk_joy1","","","0.2","102011","503","",""
"91","","503126","","","","","503124","503","",""
"3","0","503127","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","102011","503","0.2","1"
"93","","503128","","","","","0.1","503","",""
"3","0","503129","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","103631","503","0.2","1"
"93","","503130","","","","","0.1","503","",""
"3","0","503131","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","100411","503","0.2","1"
"93","","503132","0","","","","1.3","503","",""
"1","101","504001","101231","nop_idle_normal","-150","1.95","1","504","0","-225"
"1","104","504002","104011","nop_idle_normal","150","1.95","1","504","1","-255"
"1","105","504003","101511","nop_idle_normal","-300","1.95","1","504","0","-255"
"93","","504004","0","","","","0.5","504","",""
"21","0","504005","vo_drama_10082004_001","","0","","vo_drama_10082004","504","",""
"11","6","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0.5","1","0","101511","504","0","0"
"3","0","504007","nop_bow","","nop_talk_joy3","0.2","101511","504","0.2","1"
"3","0","504008","nop_bow","","nop_idle_normal","0.2","101231","504","0.2","1"
"3","0","504009","nop_bow","","nop_idle_normal","0.2","104011","504","0.2","1"
"91","","504010","","","","","504006","504","",""
"3","1","504011","nop_idle_normal","","","0.2","101511","504","",""
"21","0","504012","vo_drama_10082004_002","","0","","vo_drama_10082004","504","",""
"11","6","504013","謝謝你邀請我們～！\n小栞也很高興喔！","0.5","1","0","101231","504","0","0"
"3","0","504014","nop_look_smile","","nop_talk_joy1","0.2","101231","504","0.2","1"
"91","","504015","","","","","504013","504","",""
"3","1","504016","nop_idle_normal","","","0.2","101231","504","",""
"21","0","504017","vo_drama_10082004_003","","0","","vo_drama_10082004","504","",""
"11","6","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0.5","1","0","104011","504","0","0"
"3","0","504019","nop_shock_in","","nop_shock_loop","0.2","104011","504","0","1"
"93","","504020","1","","","","3","504","",""
"3","1","504021","nop_04_aoi_tohoho","","","0.2","104011","504","",""
"91","","504022","","","","","504018","504","",""
"21","0","504023","vo_drama_10082004_004","","0","","vo_drama_10082004","504","",""
"11","6","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0.5","1","0","101231","504","0","0"
"3","0","504025","nop_talk_guts2","","nop_talk_guts2_loop","0.2","101231","504","0","1"
"93","","504026","1","","","","1.8","504","",""
"3","1","504027","nop_talk_joy1","","","0.2","101231","504","",""
"91","","504028","","","","","504024","504","",""
"3","1","504029","nop_idle_normal","","","0.2","101231","504","",""
"21","0","504030","vo_drama_10082004_005","","0","","vo_drama_10082004","504","",""
"11","7","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0.5","1","0","104011","504","0","0"
"3","1","504032","nop_04_aoi_panic","","","0.2","104011","504","",""
"93","","504033","1","","","","4.4","504","",""
"3","1","504034","nop_talk_tsun_pain","","","0.2","104011","504","",""
"3","1","504035","nop_idle_bitter","","","0.2","101511","504","",""
"3","1","504036","nop_idle_bitter","","","0.2","101231","504","",""
"91","","504037","","","","","504031","504","",""
"21","0","504038","vo_drama_10082004_006","","0","","vo_drama_10082004","504","",""
"11","7","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0.5","1","0","101511","504","0","0"
"3","1","504040","nop_talk_normal","","","0.2","101511","504","",""
"93","","504041","1","","","","2.4","504","",""
"3","1","504042","nop_talk_wish_joy","","","0.2","101511","504","",""
"91","","504043","","","","","504039","504","",""
"21","0","504044","vo_drama_10082004_007","","0","","vo_drama_10082004","504","",""
"11","7","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0.5","1","0","101231","504","0","0"
"3","0","504046","nop_04_hatsune_swing","","nop_idle_normal","0.2","101231","504","0.2","1"
"93","","504047","1","","","","3","504","",""
"3","0","504048","nop_04_hatsune_kiran","","","0.2","101231","504","",""
"91","","504049","","","","","504045","504","",""
"3","1","504050","nop_idle_normal","","","0.2","101231","504","",""
"21","0","504051","vo_drama_10082004_008","","0","","vo_drama_10082004","504","",""
"11","6","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0.5","1","0","104011","504","0","0"
"3","0","504053","nop_04_aoi_haua_in","","nop_04_aoi_haua_loop","0.2","104011","504","0","1"
"93","","504054","1","","","","3","504","",""
"3","1","504055","nop_talk_joy3_blink","","","0.2","101511","504","",""
"3","1","504056","nop_idle_surprise1","","","0.2","101231","504","",""
"91","","504057","","","","","504052","504","",""
"93","","504058","0","","","","0.5","504","",""
"1","103","505001","103111","nop_05_shinobu_idle_normal","-150","1.95","1","505","1","-250"
"1","101","505002","102211","nop_idle_sad","150","1.95","1","505","1","-230"
"1","101","505003","100711","nop_05_miyako_idle_joy1","-360","1.95","1","505","0","-240"
"1","105","505004","100611","nop_idle_joy1","275","1.95","1","505","1","-260"
"5","102","505005","2051","nop_skull_idle","-50","1.95","1","505","1","-225"
"93","","505006","0","","","","0.5","505","",""
"21","0","505007","vo_drama_10082005_001","","0","","vo_drama_10082005","505","",""
"11","4","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0.5","1","0","100711","505","0","0"
"3","1","505009","nop_05_miyako_talk_joy2","","","0.2","100711","505","",""
"91","","505010","","","","","505008","505","",""
"3","1","505011","nop_05_miyako_idle_joy2","","","0.2","100711","505","",""
"21","0","505012","vo_drama_10082005_002","","0","","vo_drama_10082005","505","",""
"11","4","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0.5","1","0","103111","505","0","0"
"3","1","505014","nop_05_shinobu_talk_worry","","","0.2","103111","505","",""
"91","","505015","","","","","505013","505","",""
"3","1","505016","nop_05_shinobu_idle_worry","","","0.2","103111","505","",""
"21","0","505017","vo_drama_10082005_003","","0","","vo_drama_10082005","505","",""
"11","6","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0.5","1","0","100711","505","0","0"
"3","1","505019","nop_05_miyako_talk_anger","","","0.2","100711","505","",""
"91","","505020","","","","","505018","505","",""
"3","1","505021","nop_05_miyako_idle_anger","","","0.2","100711","505","",""
"21","0","505022","vo_drama_10082005_004","","0","","vo_drama_10082005","505","",""
"11","5","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","0.5","1","0","102211","505","0","0"
"3","1","505024","nop_talk_bitter","","","0.2","102211","505","",""
"91","","505025","","","","","505023","505","",""
"3","1","505026","nop_idle_bitter","","","0.2","102211","505","",""
