610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"0.2","3","","501","1","111931","","501096","nop_talk_wish3","",""
"","21","","501","0","vo_drama_10082001","0","501097","vo_drama_10082001_011","",""
"0","11","0.5","501","4","111931","1","501098","伊莉亞小姐……\n我非常了解妳的感受。","0","0"
"","91","","501","","501098","","501099","","",""
"0.2","3","","501","1","111931","","501100","nop_idle_wish3","",""
"","4","","501","","120731","","501101","0","",""
"0.2","3","","501","1","120731","","501102","nop_talk_shy","",""
"","21","","501","0","vo_drama_10082001","0","501103","vo_drama_10082001_012","",""
"0","11","0.5","501","4","120731","1","501104","可可蘿小姐……","0","0"
"","91","","501","","501104","","501105","","",""
"0.2","3","","501","0","111831","nop_idle_joy1","501106","nop_smile2","","0.2"
"0.2","3","","501","0","112031","nop_idle_normal","501107","nop_smile2","","0"
"","93","","501","","1","","501108","1","",""
"0.2","3","","501","1","120731","","501109","nop_idle_shy2","",""
"0.2","3","","501","1","112031","","501110","nop_talk_bitter","",""
"","21","","501","0","vo_drama_10082001","0","501111","vo_drama_10082001_013","",""
"0","11","0.5","501","5","112031","1","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0"
"","93","","501","","6","","501113","1","",""
"0.2","3","","501","0","112031","nop_talk_doya_loop","501114","nop_talk_doya","1","0.2"
"","91","","501","","501112","","501115","","",""
"0.2","3","","501","1","112031","","501116","nop_idle_doya","",""
"","93","","501","","0.5","","501117","1","",""
"0.2","3","","501","1","111831","","501118","nop_talk_joy2","",""
"","21","","501","0","vo_drama_10082001","0","501119","vo_drama_10082001_014","",""
"0","11","0.5","501","4","111831","1","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0"
"","93","","501","","8","","501121","1","",""
"0.2","3","","501","0","111831","nop_talk_guts2_loop","501122","nop_talk_guts2","1",""
"","91","","501","","501120","","501123","","",""
"0.2","3","","501","1","111831","","501124","nop_idle_guts2","",""
"","4","","501","","120731","","501125","1","",""
"0.2","3","","501","0","120731","nop_talk_wish","501126","nop_talk_normal","1","0.2"
"","21","","501","0","vo_drama_10082001","0","501127","vo_drama_10082001_015","",""
"0","11","1","501","6","120731","1","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0"
"","93","","501","","8.5","","501129","1","",""
"0.2","3","","501","0","120731","nop_01_shephy_pose_loop","501130","nop_01_shephy_pose","1","0"
"","93","","501","","2.5","","501131","0","",""
"0.2","3","","501","1","111831","","501132","nop_handclap_long","",""
"0.2","3","","501","1","111931","","501133","nop_talk_wish3","",""
"0.2","3","","501","0","112031","nop_talk_doya_loop","501134","nop_talk_doya","1","0"
"0.2","3","","501","0","120931","nop_talk_arm_crossed_loop","501135","nop_talk_arm_crossed","1","0"
"0.2","3","","501","1","120831","","501136","nop_01_ruka_hello_long","",""
"","91","","501","","501128","","501137","","",""
"","93","","501","","0.5","","501138","0","",""
"","93","","501","","0.5","","501139","0","",""
"1.95","1","nop_idle_joy_normal","502","105","1","-150","502001","108731","-255","0"
"1.95","1","nop_idle_joy1","502","104","1","150","502002","108831","-255","1"
"1.95","1","nop_idle_normal","502","101","1","-300","502003","108931","-225","0"
"","93","","502","","0.5","","502004","0","",""
"","21","","502","0","vo_drama_10082002","0","502005","vo_drama_10082002_001","",""
"0","11","0.5","502","4","108831","1","502006","騎士先生，\n新年快樂。","0","0"
"0.2","3","","502","1","108831","","502007","nop_talk_joy3_blink","",""
"","93","","502","","1","","502008","1","",""
"0.2","3","","502","1","108831","","502009","nop_bow","",""
"","93","","502","","2.25","","502010","1","",""
"0.2","3","","502","1","108831","","502011","nop_idle_normal_joy","",""
"","91","","502","","502006","","502012","","",""
"","21","","502","0","vo_drama_10082002","0","502013","vo_drama_10082002_002","",""
"0","11","0.5","502","4","108731","1","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0"
"0.2","3","","502","1","108731","","502015","nop_talk_joy2","",""
"","91","","502","","502014","","502016","","",""
"0.2","3","","502","1","108731","","502017","nop_idle_joy1","",""
"","21","","502","0","vo_drama_10082002","0","502018","vo_drama_10082002_003","",""
"0","11","0.5","502","4","108931","1","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0"
"0.2","3","","502","1","108931","","502020","nop_talk_thinking","",""
"","91","","502","","502019","","502021","","",""
"0.2","3","","502","1","108931","","502022","nop_idle_thinking","",""
"","21","","502","0","vo_drama_10082002","0","502023","vo_drama_10082002_004","",""
"0","11","0.5","502","6","108731","1","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0"
"0.2","3","","502","1","108731","","502025","nop_talk_joy3_blink2","",""
"","93","","502","","1.5","","502026","1","",""
"0.2","3","","502","1","108731","","502027","nop_talk_joy1_normal","",""
"","91","","502","","502024","","502028","","",""
"0.2","3","","502","1","108731","","502029","nop_idle_joy_normal","",""
"","21","","502","0","vo_drama_10082002","0","502030","vo_drama_10082002_005","",""
"0","11","0.5","502","5","108931","1","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0"
"0.2","3","","502","1","108931","","502032","nop_talk_joy3_blink2","",""
"","93","","502","","8","","502033","1","",""
"0.2","3","","502","1","108931","","502034","nop_talk_joy3_blink","",""
"","91","","502","","502031","","502035","","",""
"0.2","3","","502","1","108931","","502036","nop_idle_thinking","",""
"","21","","502","0","vo_drama_10082002","0","502037","vo_drama_10082002_006","",""
"0","11","0.5","502","4","108831","1","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0"
"0.2","3","","502","1","108831","","502039","nop_talk_memory","",""
"","93","","502","","4.75","","502040","1","",""
"0.2","3","","502","1","108831","","502041","nop_talk_anger2","",""
"","93","","502","","3.5","","502042","1","",""
"0.2","3","","502","1","108831","","502043","nop_talk_normal_dere2","",""
"","91","","502","","502038","","502044","","",""
"","93","","502","","0.1","","502045","1","",""
"0.2","3","","502","1","108831","","502046","nop_idle_normal","",""
"","21","","502","0","vo_drama_10082002","0","502047","vo_drama_10082002_007","",""
"0","11","0.5","502","4","108731","1","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0"
"0.2","3","","502","1","108731","","502049","nop_talk_joy3_blink","",""
"","93","","502","","5.5","","502050","1","",""
"0.2","3","","502","1","108731","","502051","nop_look_talk_sad","",""
"","93","","502","","1","","502052","1","",""
"0.2","3","","502","1","108731","","502053","nop_talk_joy2","",""
"","91","","502","","502048","","502054","","",""
"0.2","3","","502","1","108731","","502055","nop_idle_joy1","",""
"","21","","502","0","vo_drama_10082002","0","502056","vo_drama_10082002_008","",""
"0","11","0.5","502","4","108931","1","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0"
"0.2","3","","502","1","108931","","502058","nop_talk_joy1_normal","",""
"","93","","502","","3.5","","502059","1","",""
"0.2","3","","502","1","108931","","502060","nop_talk_joy3_blink","",""
"","93","","502","","8.5","","502061","1","",""
"0.2","3","","502","0","108931","","502062","nop_talk_arm_crossed","",""
"","93","","502","","1","","502063","1","",""
"0.2","3","","502","1","108931","","502064","nop_idle_arm_crossed","",""
"","91","","502","","502057","","502065","","",""
"","21","","502","0","vo_drama_10082002","0","502066","vo_drama_10082002_009","",""
"0","11","0.5","502","6","108731","1","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0"
"0.2","3","","502","1","108731","","502068","nop_talk_joy3_blink","",""
"","93","","502","","6","","502069","1","",""
"0.2","3","","502","1","108731","","502070","nop_talk_joy2","",""
"","91","","502","","502067","","502071","","",""
"0.2","3","","502","1","108731","","502072","nop_idle_joy1","",""
"","21","","502","0","vo_drama_10082002","0","502073","vo_drama_10082002_010","",""
"0","11","0.5","502","4","108931","1","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0"
"0.2","3","","502","1","108931","","502075","nop_talk_joy3_blink2","",""
"","93","","502","","7.5","","502076","1","",""
"0.2","3","","502","1","108831","","502077","nop_idle_sad","",""
"0","12","0","502","1.5","108831","1","502078","1","0","0"
"0.2","3","","502","1","108931","","502079","nop_talk_worry","",""
"0.2","3","","502","1","108731","","502080","nop_idle_normal_suprise1","",""
"","91","","502","","502074","","502081","","",""
"","91","","502","","502078","","502082","","",""
"0.2","3","","502","1","108931","","502083","nop_idle_worry","",""
"","21","","502","0","vo_drama_10082002","0","502084","vo_drama_10082002_011","",""
"0","11","0.5","502","5","108831","1","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0"
"0.2","3","","502","1","108831","","502086","nop_talk_joy1_sad","",""
"","93","","502","","7","","502087","1","",""
"0.2","3","","502","1","108831","","502088","nop_talk_sad3","",""
"","91","","502","","502085","","502089","","",""
"0.2","3","","502","1","108831","","502090","nop_idle_sad3","",""
"","21","","502","0","vo_drama_10082002","0","502091","vo_drama_10082002_012","",""
"0","11","0.5","502","6","108731","1","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0"
"0.2","3","","502","1","108731","","502093","nop_talk_joy2","",""
"","93","","502","","6","","502094","1","",""
"0.2","3","","502","0","108731","nop_idle_guts5","502095","nop_talk_guts5","1","0.2"
"","91","","502","","502092","","502096","","",""
"0.2","3","","502","1","108731","","502097","nop_idle_guts5","",""
"","21","","502","0","vo_drama_10082002","0","502098","vo_drama_10082002_013","",""
"0","11","0.5","502","6","108931","1","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0"
"0.2","3","","502","0","108931","","502100","nop_talk_arm_crossed","",""
"","93","","502","","1","","502101","1","",""
"0.2","3","","502","0","108931","","502102","nop_talk_arm_crossed_loop","",""
"","93","","502","","1","","502103","1","",""
"0.2","3","","502","1","108931","","502104","nop_talk_normal","",""
"","91","","502","","502099","","502105","","",""
"0.2","3","","502","1","108931","","502106","nop_idle_normal","",""
"","21","","502","0","vo_drama_10082002","0","502107","vo_drama_10082002_014","",""
"0","11","0.5","502","4","108731","1","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0"
"0.2","3","","502","1","108731","","502109","nop_talk_joy2","",""
"","91","","502","","502108","","502110","","",""
"0.2","3","","502","1","108731","","502111","nop_idle_joy_normal","",""
"","21","","502","0","vo_drama_10082002","0","502112","vo_drama_10082002_015","",""
"0","11","0.5","502","6","108831","1","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0"
"0.2","3","","502","1","108831","","502114","nop_talk_joy1_normal","",""
"","93","","502","","2","","502115","1","",""
"0.2","3","","502","1","108831","","502116","nop_look_talk_wish","",""
"","93","","502","","1","","502117","1","",""
"0.2","3","","502","0","108831","nop_idle_joy1","502118","nop_bow","1","0.2"
"","93","","502","","0.2","","502119","1","",""
"0.2","3","","502","0","108731","nop_idle_joy2","502120","nop_bow","1","0.2"
"0.2","3","","502","0","108931","nop_idle_joy1","502121","nop_bow","1","0.2"
"","93","","502","","3","","502122","1","",""
"","91","","502","","502113","","502123","","",""
"","93","","502","","0.5","","502124","0","",""
"1.95","1","nop_idle_joy2","503","104","1","1000","503001","102011","-300","1"
"1.95","1","nop_idle_normal","503","105","1","1000","503002","100411","-270","1"
"1.95","1","nop_idle_normal","503","101","1","1000","503003","103631","-235","1"
"1.95","5","NoItem_idle","503","106","1","-275","503004","1","-255","0"
"0","31","","503","-215","1","-105","503005","11","1",""
"","93","","503","","0","","503006","0","",""
"0.2","3","","503","1","100411","","503007","nop_run","",""
"","2","","503","-255","100411","5","503008","-275","",""
"","93","","503","","0.5","","503009","","",""
"0.2","3","","503","1","102011","","503010","nop_run","",""
"","2","","503","-230","102011","5","503011","-140","",""
"","93","","503","","1","","503012","","",""
"0.2","3","","503","1","103631","","503013","nop_run","",""
"","2","","503","-235","103631","4.5","503014","150","",""
"","93","","503","","3.4","","503015","","",""
"","4","","503","","100411","","503016","0","",""
"0.2","3","","503","1","100411","","503017","nop_idle_normal","",""
"","93","","503","","0.1","","503018","","",""
"0.2","3","","503","0","100411","nop_idle_joy1","503019","nop_03_misogi_hello_long","1","0.2"
"","12","","503","0","100411","","503020","4","",""
"","93","","503","","0.4","","503021","","",""
"","4","","503","","102011","","503022","0","",""
"0.2","3","","503","1","102011","","503023","nop_idle_normal","",""
"","93","","503","","0.1","","503024","","",""
"0.2","3","","503","0","102011","nop_idle_joy1","503025","nop_03_mimi_swing","1","0.2"
"","12","","503","0","102011","","503026","4","",""
"","93","","503","","0.5","","503027","","",""
"0.2","3","","503","0","103631","nop_03_kyoka_idle_doya","503028","nop_03_kyoka_talk_doya","1","0"
"-40","12","","503","0","103631","","503029","4","",""
"","93","","503","","1.5","","503030","0","",""
"0.2","3","","503","1","102011","","503031","nop_talk_joy2","",""
"","21","","503","0","vo_drama_10082003","0","503032","vo_drama_10082003_001","",""
"0","11","0.5","503","4","102011","1","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0"
"","91","","503","","503033","","503034","","",""
"0.2","3","","503","1","102011","","503035","nop_idle_joy1","",""
"","21","","503","0","vo_drama_10082003","0","503036","vo_drama_10082003_002","",""
"0","11","1","503","5","100411","1","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0"
"0.2","3","","503","1","100411","","503038","nop_talk_joy2","",""
"","93","","503","","4","","503039","1","",""
"0.2","3","","503","0","1","nop_03_misogi_trick_loop","503040","nop_03_misogi_trick_in","1","0"
"0.2","3","","503","0","100411","nop_03_misogi_trick_loop","503041","nop_03_misogi_trick_in","1","0"
"","93","","503","","2","","503042","1","",""
"","32","","503","","11","","503043","1","",""
"0.2","3","","503","0","1","NoItem_idle","503044","nop_03_misogi_trick_out","1","0.2"
"0.2","3","","503","0","100411","nop_talk_joy2","503045","nop_03_misogi_trick_out","1","0.2"
"","93","","503","","0.1","","503046","1","",""
"","4","","503","","102011","","503047","1","",""
"0.2","3","","503","0","102011","nop_03_mimi_surprise_loop","503048","nop_03_mimi_surprise","1","0"
"0.2","3","","503","0","103631","nop_03_kyoka_surprise_loop","503049","nop_03_kyoka_surprise","1","0"
"","91","","503","","503037","","503050","","",""
"0.2","3","","503","1","100411","","503051","nop_idle_joy2","",""
"","21","","503","0","vo_drama_10082003","0","503052","vo_drama_10082003_003","",""
"0","11","0.5","503","6","103631","1","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0"
"0.2","3","","503","1","103631","","503054","nop_talk_anger","",""
"","93","","503","","4","","503055","1","",""
"0.2","3","","503","0","103631","nop_talk_arm_crossed_loop_anger","503056","nop_talk_arm_crossed_anger","1","0"
"","91","","503","","503053","","503057","","",""
"0.2","3","","503","1","100411","","503058","nop_idle_normal","",""
"0.2","3","","503","1","103631","","503059","nop_idle_arm_crossed_anger","",""
"","4","","503","","102011","","503060","0","",""
"","21","","503","0","vo_drama_10082003","0","503061","vo_drama_10082003_004","",""
"0","11","0.5","503","5","102011","1","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0"
"0.2","3","","503","1","102011","","503063","nop_talk_surprise_kira","",""
"","93","","503","","4","","503064","1","",""
"0.2","3","","503","0","103631","nop_idle_surprise1","503065","nop_surprise","1","0"
"","91","","503","","503062","","503066","","",""
"0.2","3","","503","1","102011","","503067","nop_idle_surprise_kira","",""
"","21","","503","0","vo_drama_10082003","0","503068","vo_drama_10082003_005","",""
"0","11","0.5","503","4","103631","1","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0"
"0.2","3","","503","1","103631","","503070","nop_talk_jitome","",""
"","93","","503","","1.5","","503071","1","",""
"0.2","3","","503","1","103631","","503072","nop_talk_sad3","",""
"","91","","503","","503069","","503073","","",""
"0.2","3","","503","1","103631","","503074","nop_idle_sad3","",""
"0.2","3","","503","1","102011","","503075","nop_idle_joy1","",""
"","21","","503","0","vo_drama_10082003","0","503076","vo_drama_10082003_006","",""
"0","11","0","503","6","100411","1","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0"
"0.2","3","","503","1","100411","","503078","nop_talk_joy2","",""
"","91","","503","","503077","","503079","","",""
"0.2","3","","503","1","100411","","503080","nop_idle_normal","",""
"","21","","503","0","vo_drama_10082003","0","503081","vo_drama_10082003_007","",""
"0","11","0","503","5","103631","1","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0"
"0.2","3","","503","1","103631","","503083","nop_talk_anger2","",""
"","91","","503","","503082","","503084","","",""
"0.2","3","","503","1","103631","","503085","nop_idle_sad","",""
"","21","","503","0","vo_drama_10082003","0","503086","vo_drama_10082003_008","",""
"0","11","0.5","503","4","102011","1","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0"
"0.2","3","","503","1","102011","","503088","nop_talk_surprise1","",""
"","93","","503","","4","","503089","1","",""
"0.2","3","","503","1","102011","","503090","nop_talk_normal","",""
"","91","","503","","503087","","503091","","",""
"0.2","3","","503","1","102011","","503092","nop_idle_normal","",""
"","21","","503","0","vo_drama_10082003","0","503093","vo_drama_10082003_009","",""
"0","11","0.5","503","6","100411","1","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0"
"0.2","3","","503","1","100411","","503095","nop_talk_thinking","",""
"","91","","503","","503094","","503096","","",""
"0.2","3","","503","1","100411","","503097","nop_idle_thinking","",""
"0.2","3","","503","1","103631","","503098","nop_idle_thinking","",""
"","21","","503","0","vo_drama_10082003","0","503099","vo_drama_10082003_010","",""
"0","11","0.5","503","5","102011","1","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0"
"0.2","3","","503","1","102011","","503101","nop_talk_wish","",""
"","93","","503","","4","","503102","1","",""
"0.2","3","","503","1","102011","","503103","nop_talk_joy2","",""
"","91","","503","","503100","","503104","","",""
"0.2","3","","503","1","102011","","503105","nop_idle_joy1","",""
"","21","","503","0","vo_drama_10082003","0","503106","vo_drama_10082003_011","",""
"0","11","0.5","503","5","103631","1","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0"
"0.2","3","","503","0","103631","nop_talk_guts2_loop","503108","nop_talk_guts2","1","0.2"
"","93","","503","","5.5","","503109","1","",""
"0.2","3","","503","0","103631","nop_03_kyoka_talk_doya_loop","503110","nop_03_kyoka_talk_doya","1","0.2"
"","91","","503","","503107","","503111","","",""
"0.2","3","","503","1","103631","","503112","nop_03_kyoka_idle_doya","",""
"","21","","503","0","vo_drama_10082003","0","503113","vo_drama_10082003_012","",""
"0","11","0.5","503","5","100411","1","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0"
"0.2","3","","503","1","100411","","503115","nop_talk_joy2","",""
"","91","","503","","503114","","503116","","",""
"0.2","3","","503","1","100411","","503117","nop_idle_joy2","",""
"","21","","503","0","vo_drama_10082003","0","503118","vo_drama_10082003_013","",""
"0","11","0.5","503","5","103631","1","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0"
"0.2","3","","503","1","103631","","503120","nop_talk_anger","",""
"","91","","503","","503119","","503121","","",""
"0.2","3","","503","1","103631","","503122","nop_idle_anger","",""
"","21","","503","0","vo_drama_10082003","0","503123","vo_drama_10082003_014","",""
"0","11","0","503","5","102011","1","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0"
"0.2","3","","503","1","102011","","503125","nop_talk_joy1","",""
"","91","","503","","503124","","503126","","",""
"0.2","3","","503","0","102011","nop_03_cmn_eieio_loop","503127","nop_03_cmn_eieio","1","0.2"
"","93","","503","","0.1","","503128","","",""
"0.2","3","","503","0","103631","nop_03_cmn_eieio_loop","503129","nop_03_cmn_eieio","1","0.2"
"","93","","503","","0.1","","503130","","",""
"0.2","3","","503","0","100411","nop_03_cmn_eieio_loop","503131","nop_03_cmn_eieio","1","0.2"
"","93","","503","","1.3","","503132","0","",""
"1.95","1","nop_idle_normal","504","101","1","-150","504001","101231","-225","0"
"1.95","1","nop_idle_normal","504","104","1","150","504002","104011","-255","1"
"1.95","1","nop_idle_normal","504","105","1","-300","504003","101511","-255","0"
"","93","","504","","0.5","","504004","0","",""
"","21","","504","0","vo_drama_10082004","0","504005","vo_drama_10082004_001","",""
"0","11","0.5","504","6","101511","1","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0"
"0.2","3","","504","0","101511","nop_talk_joy3","504007","nop_bow","1","0.2"
"0.2","3","","504","0","101231","nop_idle_normal","504008","nop_bow","1","0.2"
"0.2","3","","504","0","104011","nop_idle_normal","504009","nop_bow","1","0.2"
"","91","","504","","504006","","504010","","",""
"0.2","3","","504","1","101511","","504011","nop_idle_normal","",""
"","21","","504","0","vo_drama_10082004","0","504012","vo_drama_10082004_002","",""
"0","11","0.5","504","6","101231","1","504013","謝謝你邀請我們～！\n小栞也很高興喔！","0","0"
"0.2","3","","504","0","101231","nop_talk_joy1","504014","nop_look_smile","1","0.2"
"","91","","504","","504013","","504015","","",""
"0.2","3","","504","1","101231","","504016","nop_idle_normal","",""
"","21","","504","0","vo_drama_10082004","0","504017","vo_drama_10082004_003","",""
"0","11","0.5","504","6","104011","1","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0"
"0.2","3","","504","0","104011","nop_shock_loop","504019","nop_shock_in","1","0"
"","93","","504","","3","","504020","1","",""
"0.2","3","","504","1","104011","","504021","nop_04_aoi_tohoho","",""
"","91","","504","","504018","","504022","","",""
"","21","","504","0","vo_drama_10082004","0","504023","vo_drama_10082004_004","",""
"0","11","0.5","504","6","101231","1","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0"
"0.2","3","","504","0","101231","nop_talk_guts2_loop","504025","nop_talk_guts2","1","0"
"","93","","504","","1.8","","504026","1","",""
"0.2","3","","504","1","101231","","504027","nop_talk_joy1","",""
"","91","","504","","504024","","504028","","",""
"0.2","3","","504","1","101231","","504029","nop_idle_normal","",""
"","21","","504","0","vo_drama_10082004","0","504030","vo_drama_10082004_005","",""
"0","11","0.5","504","7","104011","1","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0"
"0.2","3","","504","1","104011","","504032","nop_04_aoi_panic","",""
"","93","","504","","4.4","","504033","1","",""
"0.2","3","","504","1","104011","","504034","nop_talk_tsun_pain","",""
"0.2","3","","504","1","101511","","504035","nop_idle_bitter","",""
"0.2","3","","504","1","101231","","504036","nop_idle_bitter","",""
"","91","","504","","504031","","504037","","",""
"","21","","504","0","vo_drama_10082004","0","504038","vo_drama_10082004_006","",""
"0","11","0.5","504","7","101511","1","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0"
"0.2","3","","504","1","101511","","504040","nop_talk_normal","",""
"","93","","504","","2.4","","504041","1","",""
"0.2","3","","504","1","101511","","504042","nop_talk_wish_joy","",""
"","91","","504","","504039","","504043","","",""
"","21","","504","0","vo_drama_10082004","0","504044","vo_drama_10082004_007","",""
"0","11","0.5","504","7","101231","1","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0"
"0.2","3","","504","0","101231","nop_idle_normal","504046","nop_04_hatsune_swing","1","0.2"
"","93","","504","","3","","504047","1","",""
"0.2","3","","504","0","101231","","504048","nop_04_hatsune_kiran","",""
"","91","","504","","504045","","504049","","",""
"0.2","3","","504","1","101231","","504050","nop_idle_normal","",""
"","21","","504","0","vo_drama_10082004","0","504051","vo_drama_10082004_008","",""
"0","11","0.5","504","6","104011","1","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0"
"0.2","3","","504","0","104011","nop_04_aoi_haua_loop","504053","nop_04_aoi_haua_in","1","0"
"","93","","504","","3","","504054","1","",""
"0.2","3","","504","1","101511","","504055","nop_talk_joy3_blink","",""
"0.2","3","","504","1","101231","","504056","nop_idle_surprise1","",""
"","91","","504","","504052","","504057","","",""
"","93","","504","","0.5","","504058","0","",""
"1.95","1","nop_05_shinobu_idle_normal","505","103","1","-150","505001","103111","-250","1"
"1.95","1","nop_idle_sad","505","101","1","150","505002","102211","-230","1"
"1.95","1","nop_05_miyako_idle_joy1","505","101","1","-360","505003","100711","-240","0"
"1.95","1","nop_idle_joy1","505","105","1","275","505004","100611","-260","1"
"1.95","5","nop_skull_idle","505","102","1","-50","505005","2051","-225","1"
"","93","","505","","0.5","","505006","0","",""
"","21","","505","0","vo_drama_10082005","0","505007","vo_drama_10082005_001","",""
"0","11","0.5","505","4","100711","1","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0"
"0.2","3","","505","1","100711","","505009","nop_05_miyako_talk_joy2","",""
"","91","","505","","505008","","505010","","",""
"0.2","3","","505","1","100711","","505011","nop_05_miyako_idle_joy2","",""
"","21","","505","0","vo_drama_10082005","0","505012","vo_drama_10082005_002","",""
"0","11","0.5","505","4","103111","1","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0"
"0.2","3","","505","1","103111","","505014","nop_05_shinobu_talk_worry","",""
"","91","","505","","505013","","505015","","",""
"0.2","3","","505","1","103111","","505016","nop_05_shinobu_idle_worry","",""
"","21","","505","0","vo_drama_10082005","0","505017","vo_drama_10082005_003","",""
"0","11","0.5","505","6","100711","1","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0"
"0.2","3","","505","1","100711","","505019","nop_05_miyako_talk_anger","",""
"","91","","505","","505018","","505020","","",""
"0.2","3","","505","1","100711","","505021","nop_05_miyako_idle_anger","",""
"","21","","505","0","vo_drama_10082005","0","505022","vo_drama_10082005_004","",""
"0","11","0.5","505","5","102211","1","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0"
"0.2","3","","505","1","102211","","505024","nop_talk_bitter","",""
"","91","","505","","505023","","505025","","",""
"0.2","3","","505","1","102211","","505026","nop_idle_bitter","",""
