8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"20","3","1","0.2","2160","0","0.0002","3","1","0","0","100","0","","1","0","3","303002201","1.5","99",""
"1","3","2","1","3000","0","0","701","2","0","0","303002204","0","","28","0","3","303002202","0","99",""
"4","3","2","1","3000","0","0","303002204","1","0","3","0","0","","27","0","3","303002203","0","99",""
"20","3","1","0.2","3000","0","0.0002","1","1","0","0","100","0","","1","0","3","303002204","1.5","99",""
"40","3","1","0.4","2160","0","0.0004","3","1","0","0","50","0","","1","0","3","303002301","3","2",""
"1","3","1","0","2160","0","12","21","1","0","1","0","0","","10","0","3","303002302","0.1","2",""
"60","3","1","0.6","2160","0","0.0012","1","2","0","0","50","0","","1","0","3","303002401","3.5","1",""
"0","1","2","5","250","0","0","2","2","1","401702306","1","0","","15","-100","7","303002501","0","1",""
"0","1","2","-5","250","0","0","2","2","1","401702307","1","0","","15","-300","7","303002502","0","1",""
"2","1","2","50","0","0","15","21","1","0","1","0","0","","10","0","7","303002503","0","1",""
"2","1","2","50","0","0","15","41","1","0","1","0","0","","10","0","7","303002504","0","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303002601","90","1",""
"100000","3","2","0","0","0","0","3","1","2000000","0","0","0","","73","0","7","303002602","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303002603","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303002604","1","1",""
"60","2","1","0.6","2160","0","0.0009","1","1","0","0","100","0","","1","0","3","303003101","1.5","99",""
"2","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","7","303003102","18","1",""
"2","3","2","100","2160","0","24","10","1","0","1","0","0","","10","0","7","303003103","0","1",""
"100","3","1","0","2160","0","0","10","1","0","0","0","0","","49","0","3","303003104","0","99",""
"20","3","1","0.2","3000","0","0.0002","3","1","0","0","100","0","","1","0","3","303003201","1.5","99",""
"1","2","2","1","3000","0","0","701","2","0","0","303003204","0","","28","0","3","303003202","0","99",""
"4","2","2","1","3000","0","0","303003204","1","0","3","0","0","","27","0","3","303003203","0","99",""
"20","3","1","0.2","3000","0","0.0002","1","1","0","0","100","0","","1","0","3","303003204","1.5","99",""
"40","3","1","0.4","2160","0","0.0004","3","1","0","0","50","0","","1","0","3","303003301","3","2",""
"1","3","1","0","2160","0","12","21","1","0","1","0","0","","10","0","1","303003302","0.1","2",""
"60","3","1","0.6","2160","0","0.0012","1","2","0","0","50","0","","1","0","3","303003401","3.5","1",""
"0","1","2","5","250","0","0","2","2","1","401702406","1","0","","15","-100","7","303003501","0","1",""
"0","1","2","-5","250","0","0","2","2","1","401702407","1","0","","15","-300","7","303003502","0","1",""
"0","1","2","-5","250","0","0","2","2","1","401702408","1","0","","15","300","7","303003503","0","1",""
"2","1","2","50","0","0","15","21","1","0","1","0","0","","10","0","7","303003504","0","1",""
"2","1","2","50","0","0","15","41","1","0","1","0","0","","10","0","7","303003505","0","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303003601","90","1",""
"100000","3","2","0","0","0","0","3","1","2000000","0","0","0","","73","0","7","303003602","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303003603","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303003604","1","1",""
"0.5","3","2","90","0","0","0","0","1","0","0","0","0","","98","1","7","303003605","0","1",""
"30","3","1","0","3000","0","0","81","1","3000","2","0","0","","38","0","3","303003606","90","1",""
"2","3","1","90","3000","0","90","91","1","0","0","0","0","","10","0","3","303003607","0","99",""
"60","2","1","0.6","2160","0","0.0009","1","1","0","0","100","0","","1","0","3","303004101","1.5","99",""
"2","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","7","303004102","18","1",""
"2","3","2","100","2160","0","24","10","1","0","1","0","0","","10","0","7","303004103","0","1",""
"100","3","1","0","2160","0","0","10","1","0","0","0","0","","49","0","3","303004104","0","99",""
"20","3","1","0.2","2160","0","0.0002","3","1","0","0","100","0","","1","0","3","303004201","1.5","99",""
"1","3","2","1","3000","0","0","701","2","0","0","303004204","0","","28","0","3","303004202","0","99",""
"4","3","2","1","3000","0","0","303004204","1","0","3","0","0","","27","0","3","303004203","0","99",""
"20","3","1","0.2","3000","0","0.0002","1","1","0","0","100","0","","1","0","3","303004204","1.5","99",""
"40","3","1","0.4","2160","0","0.0004","3","1","0","0","50","0","","1","0","3","303004301","3","2",""
"1","3","1","0","2160","0","12","21","1","0","1","0","0","","10","0","1","303004302","0.1","2",""
"60","3","1","0.6","2160","0","0.0012","1","2","0","0","50","0","","1","0","3","303004401","3.5","1",""
"0","1","2","5","250","0","0","2","2","1","401702706","1","0","","15","-100","7","303004501","0","1",""
"0","1","2","-5","250","0","0","2","2","1","401702707","1","0","","15","-300","7","303004502","0","1",""
"2","1","2","50","0","0","15","21","1","0","1","0","0","","10","0","7","303004503","0","1",""
"2","1","2","50","0","0","15","41","1","0","1","0","0","","10","0","7","303004504","0","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303004601","90","1",""
"100000","3","2","0","0","0","0","3","1","2000000","0","0","0","","73","0","7","303004602","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303004603","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303004604","1","1",""
"18","3","1","18","3000","0","0","2","1","0","0","0","0","","1","0","3","303100101","1.1","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303100102","0","99",""
"6.8","1","1","6.8","3000","0","0","1","1","0","0","0","0","","1","0","3","303100201","0.32","3",""
"1200","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303100202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303100203","3","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303100204","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303101101","0","99",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","0","0","","1","0","3","303101102","1.5","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303101103","0","99",""
"2","3","1","50","3000","0","8","31","1","0.05","1","0","0","","10","0","1","303101104","0","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","0","0","","1","0","3","303101201","1","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303101202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303101203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303101204","0","1",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303101301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","0","0","","1","0","3","303101302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303101401","90","1",""
"20","3","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","303101402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303101403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303101404","1","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303102101","0","99",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","0","0","","1","0","3","303102102","1.5","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303102103","0","99",""
"2","3","1","50","3000","0","8","31","1","0.05","1","0","0","","10","0","1","303102104","0","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","0","0","","1","0","3","303102201","1","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303102202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303102203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303102204","0","1",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303102301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","0","0","","1","0","3","303102302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303102401","90","1",""
"50","3","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","303102402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303102403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303102404","1","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303103101","0","99",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","0","0","","1","0","3","303103102","1.5","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303103103","0","99",""
"2","3","1","50","3000","0","8","31","1","0.05","1","0","0","","10","0","1","303103104","0","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","0","0","","1","0","3","303103201","1","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303103202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303103203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303103204","0","1",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303103301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","0","0","","1","0","3","303103302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303103401","90","1",""
"50","3","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","303103402","90","1",""
"300","3","2","0","3000","0","0","1","1","0","0","0","0","","16","0","3","303103403","0","99",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303103404","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303103405","1","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303104101","0","99",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","0","0","","1","0","3","303104102","1.5","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303104103","0","99",""
"2","3","1","50","3000","0","8","31","1","0.05","1","0","0","","10","0","1","303104104","0","99",""
"0","3","1","0","3000","0","0","7","1","0","0","0","0","","8","0","3","303104105","3","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","0","0","","1","0","3","303104201","1","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303104202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303104203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303104204","0","1",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303104301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","0","0","","1","0","3","303104302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303104401","90","1",""
"70","3","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","303104402","90","1",""
"300","3","2","0","3000","0","0","1","1","0","0","0","0","","16","0","3","303104403","0","99",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303104404","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303104405","1","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303105101","0","99",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","0","0","","1","0","3","303105102","1.5","99",""
"2","3","1","50","3000","0","8","11","1","0.05","1","0","0","","10","0","1","303105103","0","99",""
"2","3","1","50","3000","0","8","31","1","0.05","1","0","0","","10","0","1","303105104","0","99",""
"0","3","1","0","3000","0","0","7","1","0","0","0","0","","8","0","3","303105105","3","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","0","0","","1","0","3","303105201","1","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303105202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303105203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303105204","0","1",""
"0.5","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303105301","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","0","0","","1","0","3","303105302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303105401","90","1",""
"100","3","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","303105402","90","1",""
"300","3","2","0","3000","0","0","1","1","0","0","0","0","","16","0","3","303105403","0","99",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303105404","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303105405","1","1",""
"120","3","1","1.2","3000","0","0.0012","2","1","0","0","100","0","","1","0","3","303106101","1.5","99",""
"2","3","1","50","3000","0","18","11","1","0","1","0","0","","10","0","1","303106102","0","99",""
"2","3","1","50","3000","0","18","31","1","0","1","0","0","","10","0","1","303106103","0","99",""
"0.5","3","1","0","3000","0","0","1","1","0","0","0","0","","8","0","3","303106104","18","99",""
"40","1","1","0.4","3000","0","0.0004","1","1","0","0","50","0","","1","0","3","303106201","2.5","3",""
"1000","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303106202","3000","1",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","3","303106203","1.5","1",""
"2","1","1","50","3000","0","8","101","1","0","1","0","0","","10","0","3","303106204","0","1",""
"90","1","1","0.9","3000","0","0.0018","1","1","0","0","50","0","","1","0","3","303106301","3.5","1",""
"18","1","1","18","3000","0","0","2","1","0","0","0","0","","1","0","3","303200101","1.44","4",""
"2","2","1","80","3000","0","4","11","1","0.05","1","0","0","","10","0","3","303200102","0","4",""
"6.8","1","1","6.8","3000","0","0","2","1","0","0","0","0","","1","0","8","303200201","0.54","2",""
"0","1","1","0","3000","0","0","4","1","0","0","0","0","","8","0","8","303200202","5","2",""
"18","1","1","18","3000","0","0","2","1","0","0","0","0","","1","0","3","303300101","1.44","5",""
"3","1","1","3","0","0","0","2","1","0","0","0","0","","9","0","1","303300102","6","0",""
"2","1","1","60","0","0","8","41","1","0.05","1","0","0","","10","0","1","303300103","0","0",""
"9","1","1","9","3000","0","0","2","1","0","0","0","0","","1","0","8","303300201","0.72","3",""
"8","1","1","0","0","0","0","80","1","0","0","0","0","","12","0","1","303300202","100","0",""
"100","3","1","0","3000","0","0","2","1","0","0","100","0","","9","0","20","303301101","10.5","99",""
"100","3","1","0","3000","0","0","2","1","0","0","100","0","","9","0","21","303301102","10.5","99",""
"9","3","2","6","0","0","0","303301101","1","0","1","0","0","","26","0","7","303301103","0","1",""
"10","3","2","6","0","0","0","303301102","1","0","1","0","0","","26","0","7","303301104","0","1",""
"2","3","1","50","3000","0","16","91","1","0","0","0","0","","10","0","3","303301105","0","99",""
"3","6","1","3","3000","0","0.0002","2","1","0","0","100","0","","1","0","3","303301201","1","99",""
"300","6","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303301202","430","99",""
"23","3","1","23","3000","0","0.00166","1","1","0","0","50","0","","1","0","3","303301301","1","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303301401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303301402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303301403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303301404","1","1",""
"100","3","1","0","3000","0","0","2","1","0","0","100","0","","9","0","20","303302101","10.5","99",""
"100","3","1","0","3000","0","0","2","1","0","0","100","0","","9","0","21","303302102","10.5","99",""
"9","3","2","10","0","0","0","303302101","1","0","1","0","0","","26","0","7","303302103","0","1",""
"10","3","2","10","0","0","0","303302102","1","0","1","0","0","","26","0","7","303302104","0","1",""
"2","3","1","100","3000","0","16","91","1","0","0","0","0","","10","0","3","303302105","0","99",""
"3","6","1","3","3000","0","0.0002","2","1","0","0","100","0","","1","0","3","303302201","1","99",""
"300","6","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303302202","430","99",""
"23","3","1","23","3000","0","0.00166","1","1","0","0","80","0","","1","0","3","303302301","1","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303302401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303302402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303302403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303302404","1","1",""
"0","3","2","90","0","0","0","0","1","0","0","0","0","","98","1","7","303302405","0","1",""
"20","3","1","0","3000","0","0","81","1","3000","2","0","0","","38","0","3","303302406","90","1",""
"20.4","1","1","20.4","3000","0","0","2","1","0","0","0","0","","1","0","3","303303101","1.62","99",""
"10","1","1","10","0","0","0","2","1","0","0","0","0","","9","0","1","303303102","8","0",""
"1","1","1","0.4","0","0","8","41","1","0","1","0","0","","10","0","1","303303103","0.4","0",""
"10","1","1","10","3000","0","0","2","1","0","0","0","0","","1","0","3","303303201","0.8","3",""
"8","1","1","0","3000","0","0","80","1","0","0","0","0","","12","0","3","303303202","100","99",""
"15","1","1","15","3000","0","0","1","1","0","0","0","0","","1","0","3","303303301","1.2","1",""
"0","1","1","0","3000","0","0","500","1","0","303303303","0","0","","23","0","3","303303302","0","99",""
"10","1","1","10","3000","0","0","2","1","0","0","0","0","","1","0","3","303303303","8","99",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","303303401","85","1",""
"180","1","2","0","0","0","0","1","1","0","30330302","0","0","","22","0","7","303303402","0","1",""
"2","1","2","20","0","0","90","30","1","0","1","0","0","","10","0","7","303303403","0","1",""
"2","1","2","20","0","0","90","40","1","0","1","0","0","","10","0","7","303303404","0","1",""
"0","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303304101","0","99",""
"10","1","1","10","3000","0","0.003","2","1","0","0","0","0","","1","0","3","303304102","1","99",""
"10","1","1","5","0","0","0","2","1","0","0","0","0","","9","0","1","303304103","8","0",""
"2","1","1","20","0","0","18","41","1","0","1","0","0","","10","0","1","303304104","0","0",""
"6","1","1","6","3000","0","0.004","2","1","0","0","0","0","","1","0","3","303304201","0.5","99",""
"2","1","1","25","3000","0","12","31","1","0","0","0","0","","10","0","3","303304202","0","99",""
"2","1","1","25","3000","0","12","11","1","0","0","0","0","","10","0","3","303304203","0","99",""
"6","1","1","6","3000","0","0.01","2","1","0","0","0","0","","1","0","3","303304204","2","1",""
"1","6","1","0.1","3000","0","0","2","1","0","0","100","0","","9","0","20","303305101","10.5","99",""
"1","6","1","0.1","3000","0","0","2","1","0","0","100","0","","9","0","21","303305102","10.5","99",""
"9","3","2","10","0","0","0","303305101","1","0","1","0","0","","26","0","7","303305103","0","1",""
"10","3","2","10","0","0","0","303305102","1","0","1","0","0","","26","0","7","303305104","0","1",""
"2","6","1","100","3000","0","16","91","1","0","0","0","0","","10","0","3","303305105","0","99",""
"1","3","1","1","3000","0","0.00008","1","1","0","0","100","0","","1","0","3","303305201","1","99",""
"400","3","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","303305202","430","99",""
"0","3","1","1","3000","0","0","2","1","0","0","100","0","","1","99999","3","303305203","0","1",""
"5","3","1","5","3000","0","0.00037","1","1","0","0","80","0","","1","0","3","303305301","1","1",""
"18","1","1","18","3000","0","0","1","1","0","0","0","0","","1","0","3","303400101","1.44","99",""
"0.8","1","1","0","0","0","0","1","1","0","0","0","0","","8","0","1","303400102","6","0",""
"2","3","2","120","3000","0","6","10","1","0.05","1","0","0","","10","0","3","303400103","0","99",""
"0","2","1","0","3000","0","0","1","1","0","0","0","0","","7","0","3","303400201","0","1",""
"9","2","1","9","10","0","0","1","1","0","0","0","0","","1","0","1","303400202","0.72","99",""
"3","2","1","3","0","0","0","1","1","0","0","0","0","","9","0","1","303400203","6","0",""
"2","2","1","80","0","0","6","21","1","0","1","0","0","","10","0","1","303400204","0","0",""
"30","2","1","30","3000","0","0","1","1","0","0","0","0","","1","0","3","303401101","1.44","99",""
"200","2","1","0","3000","0","0","2","1","0","0","0","0","","16","0","3","303401102","0","99",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303401201","1.1","2",""
"5","2","1","5","3000","0","0","1","1","0","0","0","0","","9","0","3","303401202","8","2",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303401301","1.1","3",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303401302","1.44","1",""
"2","2","1","50","3000","0","12","21","1","0","1","0","0","","10","0","3","303401303","0","1",""
"2","2","1","50","3000","0","12","41","1","0","1","0","0","","10","0","3","303401304","0","1",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","303401401","80","1",""
"180","1","2","0","0","0","0","1","1","0","30340102","0","0","","22","0","7","303401402","0","1",""
"2","1","2","35","0","0","90","10","1","0","0","0","0","","10","0","7","303401403","0","1",""
"30","2","1","30","3000","0","0","1","1","0","0","0","0","","1","0","3","303402101","1.44","99",""
"200","2","1","0","3000","0","0","2","1","0","0","0","0","","16","0","3","303402102","0","99",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303402201","1.1","2",""
"4","2","1","4","3000","0","0","1","1","0","0","0","0","","9","0","3","303402202","8","2",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303402301","1.1","3",""
"20","2","1","20","3000","0","0","1","1","0","0","0","0","","1","0","3","303402302","1.44","1",""
"2","2","1","60","3000","0","12","21","1","0","1","0","0","","10","0","3","303402303","0","1",""
"2","2","1","60","3000","0","12","41","1","0","1","0","0","","10","0","3","303402304","0","1",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","303402401","80","1",""
"180","1","2","0","0","0","0","1","1","0","30340102","0","0","","22","0","7","303402402","0","1",""
"2","1","2","35","0","0","90","10","1","0","0","0","0","","10","0","7","303402403","0","1",""
"12","1","1","12","3000","0","0","2","1","0","0","0","0","","1","0","3","303500101","1.1","99",""
"150","1","1","2.5","3000","0","0","2","1","0","0","0","0","","16","0","21","303500102","0","99",""
"0","2","1","0.1","3000","0","0","1","1","0","0","0","0","","7","0","3","303500201","0","1",""
"7","2","1","3","3000","0","0","2","1","0","0","0","0","","1","0","1","303500202","0.4","2",""
"2","2","1","50","3000","0","6","41","1","0","1","0","0","","10","0","1","303500203","0","2",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303501101","0","1",""
"0","2","1","0","300","0","0","0","1","0","0","0","0","","92","0","3","303501102","0","99",""
"300","2","1","3","300","0","0","1","1","0","0","0","0","","9","0","3","303501103","6.5","99",""
"1","2","1","0","3000","0","18","11","1","0","1","1","0","","10","0","3","303501104","3","99",""
"1","2","1","0","3000","0","18","31","1","0","1","1","0","","10","0","3","303501105","5","99",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303501201","0","1",""
"0.7","2","1","0","300","0","0","0","1","0","0","0","0","","92","0","3","303501202","0","99",""
"60","2","1","0.6","300","0","0.0006","1","1","0","0","0","0","","1","0","3","303501203","3.5","99",""
"0.7","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303501301","0","1",""
"60","1","1","0.6","3000","0","0.0012","1","1","0","0","0","0","","1","0","3","303501302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303501401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303501402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303501403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303501404","1","1",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303502101","0","1",""
"0","1","1","0","300","0","0","0","1","0","0","0","0","","92","0","3","303502102","0","99",""
"300","1","1","3","300","0","0","1","1","0","0","0","0","","9","0","3","303502103","6.5","99",""
"1","2","1","0","3000","0","18","11","1","0","1","1","0","","10","0","3","303502104","3","99",""
"1","2","1","0","3000","0","18","31","1","0","1","1","0","","10","0","3","303502105","5","99",""
"2","2","1","100","3000","0","18","91","1","0","1","1","0","","10","0","3","303502106","0","99",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303502201","0","1",""
"0.7","2","1","0","300","0","0","0","1","0","0","0","0","","92","0","3","303502202","0","99",""
"60","2","1","0.6","300","0","0.0006","1","1","0","0","0","0","","1","0","3","303502203","3.5","99",""
"0.7","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","303502301","0","1",""
"60","1","1","0.6","3000","0","0.0012","1","1","0","0","0","0","","1","0","3","303502302","3.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303502401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303502402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","303502403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","303502404","1","1",""
"0","3","2","90","0","0","0","0","1","0","0","0","0","","98","1","7","303502405","0","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","303503401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","303503402","90","1",""
"0","2","1","0","3000","0","0","4","1","0","0","0","0","","7","0","3","303504101","0","1",""
"300","1","1","3","300","0","0","1","1","0","0","100","0","","9","0","3","303504102","6.5","99",""
"1","2","1","36000","3000","0","18","11","1","0","1","1","0","","10","0","3","303504103","0","99",""
"1","2","1","36000","3000","0","18","31","1","0","1","1","0","","10","0","3","303504104","0","99",""
