0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","1.1","2","0","3","0","0","","20","3000","303402201","","20","1","0","0","1","1","2","1","0"
"0","8","2","0","3","0","0","","4","3000","303402202","","4","9","0","0","1","1","2","1","0"
"0","1.1","3","0","3","0","0","","20","3000","303402301","","20","1","0","0","1","1","2","1","0"
"0","1.44","1","0","3","0","0","","20","3000","303402302","","20","1","0","0","1","1","2","1","0"
"0","0","1","12","3","0","0","","2","3000","303402303","","60","10","0","1","1","21","2","1","0"
"0","0","1","12","3","0","0","","2","3000","303402304","","60","10","0","1","1","41","2","1","0"
"0","80","1","0","7","0","0","","100","0","303402401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","180","0","303402402","","0","22","0","30340102","2","1","1","1","0"
"0","0","1","90","7","0","0","","2","0","303402403","","35","10","0","0","2","10","1","1","0"
"0","1.1","99","0","3","0","0","","12","3000","303500101","","12","1","0","0","1","2","1","1","0"
"0","0","99","0","21","0","0","","150","3000","303500102","","2.5","16","0","0","1","2","1","1","0"
"0","0","1","0","3","0","0","","0","3000","303500201","","0.1","7","0","0","1","1","2","1","0"
"0","0.4","2","0","1","0","0","","7","3000","303500202","","3","1","0","0","1","2","2","1","0"
"0","0","2","6","1","0","0","","2","3000","303500203","","50","10","0","1","1","41","2","1","0"
"0","0","1","0","3","0","0","","0","3000","303501101","","0","7","0","0","1","4","2","1","0"
"0","0","99","0","3","0","0","","0","300","303501102","","0","92","0","0","1","0","2","1","0"
"0","6.5","99","0","3","0","0","","300","300","303501103","","3","9","0","0","1","1","2","1","0"
"0","3","99","18","3","0","1","","1","3000","303501104","","0","10","0","1","1","11","2","1","0"
"0","5","99","18","3","0","1","","1","3000","303501105","","0","10","0","1","1","31","2","1","0"
"0","0","1","0","3","0","0","","0","3000","303501201","","0","7","0","0","1","4","2","1","0"
"0","0","99","0","3","0","0","","0.7","300","303501202","","0","92","0","0","1","0","2","1","0"
"0","3.5","99","0.0006","3","0","0","","60","300","303501203","","0.6","1","0","0","1","1","2","1","0"
"0","0","1","0","3","0","0","","0.7","3000","303501301","","0","92","0","0","1","0","1","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","303501302","","0.6","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303501401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303501402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303501403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303501404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303502101","","0","7","0","0","1","4","2","1","0"
"0","0","99","0","3","0","0","","0","300","303502102","","0","92","0","0","1","0","1","1","0"
"0","6.5","99","0","3","0","0","","300","300","303502103","","3","9","0","0","1","1","1","1","0"
"0","3","99","18","3","0","1","","1","3000","303502104","","0","10","0","1","1","11","2","1","0"
"0","5","99","18","3","0","1","","1","3000","303502105","","0","10","0","1","1","31","2","1","0"
"0","0","99","18","3","0","1","","2","3000","303502106","","100","10","0","1","1","91","2","1","0"
"0","0","1","0","3","0","0","","0","3000","303502201","","0","7","0","0","1","4","2","1","0"
"0","0","99","0","3","0","0","","0.7","300","303502202","","0","92","0","0","1","0","2","1","0"
"0","3.5","99","0.0006","3","0","0","","60","300","303502203","","0.6","1","0","0","1","1","2","1","0"
"0","0","1","0","3","0","0","","0.7","3000","303502301","","0","92","0","0","1","0","1","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","303502302","","0.6","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303502401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303502402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303502403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303502404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0","0","303502405","","90","98","0","0","2","0","3","1","0"
"0","90","1","0","7","0","0","","100","0","303503401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303503402","","0","73","0","0","2","3","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303504101","","0","7","0","0","1","4","2","1","0"
"0","6.5","99","0","3","0","100","","300","300","303504102","","3","9","0","0","1","1","1","1","0"
"0","0","99","18","3","0","1","","1","3000","303504103","","36000","10","0","1","1","11","2","1","0"
"0","0","99","18","3","0","1","","1","3000","303504104","","36000","10","0","1","1","31","2","1","0"
"0","0","99","18","3","0","1","","2","3000","303504105","","100","10","0","1","1","91","2","1","0"
"0","0","1","0","3","0","0","","0","3000","303504201","","0","7","0","0","1","4","2","1","0"
"0","1","99","0.01","3","0","30","","100","300","303504202","","10","1","0","0","1","1","2","1","0"
"0","1","1","0.01","3","0","30","","100","3000","303504301","","10","1","0","0","1","1","1","1","0"
"3","1.1","99","0","3","0","0","","12","3000","303600101","","12","1","0","0","1","1","1","1","0"
"0","8","1","0","7","0","0","","2","9999","303600102","","0","8","0","0","2","2","3","1","0"
"3","1.1","3","0","3","0","0","","12","3000","303600201","","12","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","9999","303600202","","0","8","0","0","1","1","1","1","0"
"0","0","99","0","3","0","0","","0","3000","303601101","","0","92","0","0","1","0","3","1","0"
"3","1.5","99","0.0005","3","0","0","","50","3000","303601102","","0.5","1","0","0","1","1","3","1","0"
"0","8","1","0","7","0","0","","2","3000","303601103","","0","8","0","0","2","2","3","1","0"
"3","2.2","3","0.0005","3","0","0","","50","3000","303601201","","0.5","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","3000","303601202","","0","8","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0.5","3000","303601301","","0","92","0","0","1","0","1","1","0"
"3","3.5","1","0.0018","3","0","0","","90","3000","303601302","","0.9","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303601401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303601402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303601403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303601404","","0","10","0","0","2","1040","3","1","0"
"0","0","99","0","3","0","0","","0","3000","303602101","","0","92","0","0","1","0","3","1","0"
"3","1.5","99","0.0005","3","0","0","","50","3000","303602102","","0.5","1","0","0","1","1","3","1","0"
"0","8","1","0","7","0","0","","2","3000","303602103","","0","8","0","0","2","2","3","1","0"
"3","2.2","3","0.0005","3","0","0","","50","3000","303602201","","0.5","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","3000","303602202","","0","8","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0.5","3000","303602301","","0","92","0","0","1","0","1","1","0"
"3","3.5","1","0.0018","3","0","0","","90","3000","303602302","","0.9","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303602401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303602402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303602403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303602404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","30","7","1","1","","1","0","303602405","","10000","10","0","0","2","10","3","1","0"
"0","0","99","0","3","0","0","","0","3000","303603101","","0","92","0","0","1","0","3","1","0"
"3","1.5","99","0.0005","3","0","0","","50","3000","303603102","","0.5","1","0","0","1","1","3","1","0"
"0","8","1","0","7","0","0","","2","3000","303603103","","0","8","0","0","2","2","3","1","0"
"3","2.2","3","0.0005","3","0","0","","50","3000","303603201","","0.5","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","3000","303603202","","0","8","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0.5","3000","303603301","","0","92","0","0","1","0","1","1","0"
"3","3.5","1","0.0018","3","0","0","","90","3000","303603302","","0.9","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303603401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303603402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303603403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303603404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","30","7","1","1","","1","0","303603405","","10000","10","0","0","2","10","3","1","0"
"0","0","99","0","3","0","0","","0","3000","303604101","","0","92","0","0","1","0","3","1","0"
"3","1.5","99","0.0005","3","0","0","","50","3000","303604102","","0.5","1","0","0","1","1","3","1","0"
"0","8","1","0","7","0","0","","2","3000","303604103","","0","8","0","0","2","2","3","1","0"
"0","0","1","18","7","1","1","","1","0","303604104","","10000","10","0","0","2","10","3","1","0"
"3","2.2","3","0.0005","3","0","0","","50","3000","303604201","","0.5","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","3000","303604202","","0","8","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0.5","3000","303604301","","0","92","0","0","1","0","1","1","0"
"3","3.5","1","0.0018","3","0","0","","90","3000","303604302","","0.9","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303604401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303604402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303604403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303604404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","30","7","1","1","","1","0","303604405","","10000","10","0","0","2","10","3","1","0"
"0","0","99","0","3","0","0","","0","3000","303605101","","0","92","0","0","1","0","3","1","0"
"3","1.5","99","0.0005","3","0","0","","50","3000","303605102","","0.5","1","0","0","1","1","3","1","0"
"0","8","1","0","7","0","0","","2","3000","303605103","","0","8","0","0","2","2","3","1","0"
"0","0","1","18","7","1","1","","1","0","303605104","","10000","10","0","0","2","10","3","1","0"
"3","2.2","3","0.0005","3","0","0","","50","3000","303605201","","0.5","1","0","0","1","1","1","1","0"
"0","4","3","0","3","0","0","","0.5","3000","303605202","","0","8","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0.5","3000","303605301","","0","92","0","0","1","0","1","1","0"
"3","3.5","1","0.0018","3","0","0","","90","3000","303605302","","0.9","1","0","0","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","303605401","","0","17","0","0","2","7","3","1","0"
"850000","90","1","0","7","0","0","","100000","0","303605402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303605403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303605404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","30","7","1","1","","1","0","303605405","","10000","10","0","0","2","10","3","1","0"
"0","0","99","90","3","1","1","","2","0","303605406","","20","10","0","0","1","1","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303606101","","0","7","0","0","1","4","3","1","0"
"0","0","99","0","3","0","0","","4","300","303606102","","1","74","0","3","1","303606103","2","1","0"
"0","3.5","99","0.0006","3","0","100","","40","300","303606103","","0.4","1","0","0","1","1","2","1","0"
"0","12","99","0","3","0","0","","0.75","3000","303606104","","0","8","0","0","1","1","3","1","0"
"0","12","1","0","7","0","0","","2","0","303606105","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303606201","","0","7","0","0","1","4","3","1","0"
"0","1","99","0.0002","3","0","50","","20","300","303606202","","0.2","1","0","0","1","1","2","1","0"
"0","0","99","0","3","0","0","","4","300","303606203","","1","74","0","2","1","303606204","2","1","0"
"0","0","99","12","3","0","0","","2","300","303606204","","200","10","0","0","1","21","2","1","0"
"0","3.5","1","0.0008","3","0","50","","40","3000","303606301","","0.4","1","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","3000","303607101","","0","7","0","0","1","4","3","1","0"
"0","0","99","0","3","0","0","","4","300","303607102","","1","74","0","3","1","303607103","2","1","0"
"0","3.5","99","0.0006","3","0","100","","40","300","303607103","","0.4","1","0","0","1","1","2","1","0"
"0","12","99","0","3","0","0","","0.5","3000","303607104","","0","8","0","0","1","1","3","1","0"
"0","12","1","0","7","0","0","","2","0","303607105","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303607201","","0","7","0","0","1","4","3","1","0"
"0","1","99","0.0002","3","0","100","","20","300","303607202","","0.2","1","0","0","1","1","2","1","0"
"0","0","99","0","3","0","0","","4","300","303607203","","1","74","0","2","1","303607204","2","1","0"
"0","0","99","12","3","0","0","","2","300","303607204","","350","10","0","0","1","21","2","1","0"
"0","3.5","1","0.0008","3","0","100","","40","3000","303607301","","0.4","1","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","3000","303608101","","0","7","0","0","1","4","3","1","0"
"0","0","99","0","3","0","0","","4","400","303608102","","1","74","0","3","1","303608103","2","1","0"
"0","1","99","0.01","3","0","100","","100","400","303608103","","10","1","0","0","1","1","2","1","0"
"0","12","1","0","7","0","0","","2","0","303608104","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","3","0","0","","0","3000","303608201","","0","7","0","0","1","4","3","1","0"
"0","1","99","0.01","3","0","80","","100","400","303608202","","10","1","0","0","1","1","2","1","0"
"0","0","99","0","3","0","0","","4","400","303608203","","1","74","0","2","1","303608204","2","1","0"
"0","0","99","12","3","0","0","","2","400","303608204","","275","10","0","0","1","21","2","1","0"
"0","1","1","0.01","3","0","80","","100","3000","303608301","","10","1","0","0","1","1","1","1","0"
"0","0.72","99","0","14","0","0","","12","9999","303700101","對目標中心造成範圍魔法傷害","14.4","1","0","0","1","1","2","1","0"
"0","3","99","0","14","0","0","","3","9999","303700102","朝對象範圍施加判定○的火傷","9","9","0","0","1","2","2","1","0"
"0","3.2","1","1","18","0","0","","1","9999","303700103","使前方最遠的同伴復原","3.2","4","0","0","2","1","1","1","0"
"1","1","1","0","7","400","1","","0","-1","303700201","","0","15","0","101151408","2","2","1","1","1"
"0","1.5","99","0","14","0","0","","12","9999","303701101","","14.4","1","0","0","1","1","2","1","0"
"0","3","99","0","14","0","0","","3","9999","303701102","","9","9","0","0","1","2","2","1","0"
"0","3.2","1","1","18","0","0","","1","9999","303701103","","3.2","4","0","0","2","1","1","1","0"
"1","1","1","0","7","400","1","","0","-1","303701201","","0","15","0","100000004","2","2","1","1","1"
"0","0.72","99","0","3","0","0","","12","9999","303701301","","14.4","1","0","0","1","1","2","1","0"
"0","18","0","0","1","0","0","","0.5","9999","303701302","","0","8","0","0","1","1","2","1","0"
"0","7.5","99","18","3","0","0","","1","9999","303701303","","70","10","0","0","2","10","3","1","0"
"0","85","1","0","7","0","0","","100","0","303701401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","180","0","303701402","","0","22","0","30370102","2","1","1","1","0"
"0","0","1","90","7","0","0","","2","0","303701403","","20","10","0","1","2","20","1","1","0"
"0","0","1","90","7","0","0","","2","0","303701404","","20","10","0","1","2","40","1","1","0"
"0","0","99","0","3","0","0","","30","9999","303800101","","0","46","0","2","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","9999","303800201","","0","7","0","0","1","1","1","1","0"
"1.5","1.2","3","0","1","400","300","","15","100","303800202","","15","47","0","200","1","1","1","1","2"
"0","0","1","0","6","0","0","","0","9999","303800301","","0","7","0","0","1","1","1","1","0"
"0","0","1","0","6","0","0","","30","9999","303800302","","0","46","0","2","1","1","1","1","0"
"0","3","1","0","6","0","0","","0","9999","303800303","","0","8","0","0","1","3","1","1","0"
"0","50","0","0","0","0","0","","100","0","303800401","","0","17","0","0","0","3","0","1","0"
"0","90","1","0","7","2","0","","1.62","-1","303800402","","0","8","0","0","2","2","3","1","0"
"0","0","1","0","1","0","0","","180","0","303800403","","0","22","0","30380102","2","1","1","1","0"
"0","0","99","0","3","0","0","","60","9999","303801101","","0","46","0","2","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","9999","303801201","","0","7","0","0","1","1","1","1","0"
"1.5","1.2","3","0","1","1600","1400","","15","100","303801202","","15","47","0","1000","1","1","1","1","2"
"0","0","99","0","3","0","50","","10","3000","303900101","","0.007","46","0","2","1","1","6","1","0"
"0","0","99","0","3","0","0","","100","3000","303900102","","0","49","0","0","1","1","6","1","0"
"0","0","99","0","3","0","0","","100","3000","303900103","","0.08","16","0","0","1","2","6","1","0"
"0","8","99","90","3","0","1","","1","3000","303900104","","0","10","0","0","1","11","6","1","0"
"0","5","99","90","3","0","1","","1","3000","303900105","","0","10","0","0","1","31","6","1","0"
"0","0","1","0","38","0","0","","0","3000","303900201","","0","7","0","0","1","4","2","1","0"
"0","3.5","99","0.0009","3","0","100","","90","150","303900202","","0.9","1","0","0","1","1","2","1","0"
"0","1","99","0","3","0","0","","0","150","303900203","","0","8","0","0","1","7","2","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","303900301","","0.9","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","303900401","","0","17","0","0","2","7","3","1","0"
"2000000","90","1","0","7","0","0","","100000","0","303900402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303900403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303900404","","0","10","0","0","2","1040","3","1","0"
"0","0","99","0","3","0","303901102","","1","2160","303901101","判定對象所剩餘的 HP","2","23","0","0","1","999","1","1","0"
"0","1","99","0","3","0","0","","10","2160","303901102","魔法傷害（追加傷害用）","5","1","0","0","1","2","1","1","0"
"0","8","99","0","3","0","0","","0.7","2160","303901103","緩速","0","8","0","0","1","1","1","1","0"
"0","1.3","99","0","3","0","0","","20","2160","303901104","魔法傷害","8","1","0","0","1","2","1","1","0"
"0","0","1","0","14","0","0","","7","3000","303901201","百分率傷害","0","46","0","1","1","1","3","1","0"
"0","0","1","0","1","0","0","","8","3000","303901202","百分率傷害","0","46","0","1","1","1","3","1","0"
"0","0","1","0","1","0","0","","15","3000","303901203","百分率傷害","0","46","0","1","1","1","3","1","0"
"0","0","1","0","1","0","0","","400","3000","303901204","降低 TP","0","16","0","0","1","2","3","1","0"
"0","0","99","0","3","0","50","","10","3000","303902101","","0.007","46","0","2","1","1","6","1","0"
"0","0","99","0","3","0","0","","100","3000","303902102","","0","49","0","0","1","1","6","1","0"
"0","0","99","0","3","0","0","","100","3000","303902103","","0.08","16","0","0","1","2","6","1","0"
"0","8","99","90","3","0","1","","1","3000","303902104","","0","10","0","0","1","11","6","1","0"
"0","5","99","90","3","0","1","","1","3000","303902105","","0","10","0","0","1","31","6","1","0"
"0","0","1","0","38","0","0","","0","3000","303902201","","0","7","0","0","1","4","2","1","0"
"0","3.5","99","0.002","3","0","100","","200","150","303902202","","2","1","0","0","1","1","2","1","0"
"0","3","99","0","3","0","0","","0","150","303902203","","0","8","0","0","1","7","2","1","0"
"0","3.5","1","0.004","3","0","90","","200","3000","303902301","","2","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","303902401","","0","17","0","0","2","7","3","1","0"
"2000000","90","1","0","7","0","0","","100000","0","303902402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","303902403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","303902404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0.75","0","303902405","","90","98","0","0","2","0","3","1","0"
"3000","90","1","0","3","0","0","","20","3000","303902406","","0","38","0","2","1","81","3","1","0"
"0","0","99","90","3","0","0","","2","3000","303902407","","90","10","0","0","1","91","6","1","0"
"0","0","99","0","3","0","100","","10","3000","303904101","","0.007","46","0","2","1","1","3","1","0"
"0","0","99","0","3","0","0","","100","3000","303904102","","0","49","0","0","1","1","3","1","0"
"0","0","99","0","3","0","0","","100","3000","303904103","","0.08","16","0","0","1","2","3","1","0"
"0","8","99","90","3","0","1","","1","3000","303904104","","0","10","0","0","1","11","3","1","0"
"0","5","99","90","3","0","1","","1","3000","303904105","","0","10","0","0","1","31","3","1","0"
"0","0","1","0","38","0","0","","0","3000","303904201","","0","93","0","0","1","303904202","2","1","0"
"0","0","1","0","38","0","0","","0","3000","303904202","","0","7","0","0","1","4","2","1","0"
"0","3.5","99","0.0006","3","0","100","","60","150","303904203","","0.6","1","0","0","1","1","2","1","0"
"0","12","99","0","3","0","0","","0.5","150","303904204","","0","8","0","0","1","1","2","1","0"
"0","1","99","0","3","0","0","","0","150","303904205","","0","8","0","0","1","7","2","1","0"
"0","3.5","1","0.0008","3","0","50","","40","3000","303904301","","0.4","1","0","0","1","1","3","1","0"
"0","3.5","1","0.00135","38","0","50","","90","3000","304000101","","0.9","1","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","1000","3000","304000102","","0","16","0","0","1","2","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304000201","","0","93","0","0","1","304000202","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304000202","","0","7","0","0","1","4","3","1","0"
"0","8.5","99","0","1","0","100","","9","200","304000203","","1.5","9","0","0","1","3","2","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","304000301","","0.9","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","304000401","","0","17","0","0","2","7","3","1","0"
"2000000","90","1","0","7","0","0","","100000","0","304000402","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","304000403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","304000404","","0","10","0","0","2","1040","3","1","0"
"0","3.5","1","0.00135","38","0","50","","90","3000","304001101","","0.9","1","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","1000","3000","304001102","","0","16","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","100","3000","304001103","","0","49","0","0","1","1","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304001201","","0","93","0","0","1","304001202","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304001202","","0","7","0","0","1","4","3","1","0"
"0","8.5","99","0","1","0","100","","9","200","304001203","","1.5","9","0","0","1","3","2","1","0"
"0","0","99","0","1","0","0","","200","200","304001204","","0","16","0","0","1","2","2","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","304001301","","0.9","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","304001401","","0","17","0","0","2","7","3","1","0"
"2000000","90","1","0","7","0","0","","100000","0","304001402","","0","73","0","0","2","3","3","1","0"
"0","2","1","90","7","1","0","","1","0","304001403","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","304001404","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0","0","304001405","","90","98","0","0","2","0","3","1","0"
"3000","90","1","0","3","0","0","","20","3000","304001406","","0","38","0","2","1","81","3","1","0"
"0","0","99","90","3","0","0","","2","3000","304001407","","90","10","0","0","1","91","3","1","0"
"0","1","1","0.01","38","0","50","","100","3000","304002101","","10","1","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","1000","3000","304002102","","0","16","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","100","3000","304002103","","0","49","0","0","1","1","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304002201","","0","93","0","0","1","304002202","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304002202","","0","7","0","0","1","4","3","1","0"
"0","8.5","99","0","1","0","100","","9","200","304002203","","1.5","9","0","0","1","3","2","1","0"
"0","0","99","0","1","0","0","","200","200","304002204","","0","16","0","0","1","2","2","1","0"
"0","1","1","0.01","38","0","50","","100","3000","304002301","","10","1","0","0","1","1","3","1","0"
"0","1","1","0.00247","38","0","50","","66","3000","304003101","","66","1","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","1000","3000","304003102","","0","16","0","0","1","2","3","1","0"
"0","0","1","0","38","0","0","","100","3000","304003103","","0","49","0","0","1","1","3","1","0"
"0","90","1","0","38","0","100","","100","3000","304003104","","0","9","0","0","1","5","3","1","0"
"0","0","99","0","4","0","0","","0","3000","304003105","","0","23","0","304003106","1","504","6","1","0"
"0","0","99","0","4","0","0","","100","3000","304003106","","0","49","0","0","1","1","6","1","0"
"0","0","99","0","4","0","0","","0","3000","304003107","","0","23","0","304003108","1","504","6","1","0"
"0","1","99","0.00247","4","0","50","","66","3000","304003108","","66","1","0","0","1","2","6","1","0"
"0","0","1","0","4","0","0","","0","3000","304003201","","0","93","0","0","1","304003202","3","1","0"
"0","0","1","0","4","0","0","","0","3000","304003202","","0","7","0","0","1","4","3","1","0"
"0","8.5","99","0","1","0","100","","9","200","304003203","","1.5","9","0","0","1","3","2","1","0"
"0","0","99","0","1","0","0","","200","200","304003204","","0","16","0","0","1","2","2","1","0"
"0","1","1","0.01","38","0","50","","100","3000","304003301","","10","1","0","0","1","1","3","1","0"
"0","0.65","99","0","3","0","0","","35","2160","304100101","","2.3","1","0","0","1","1","1","1","0"
"0","4","1","0","7","0","0","","0.4","-1","304100201","","0","18","0","304100202","1","1","1","1","0"
"1.5","0","1","0","3","2160","0","","0","2160","304100202","","0","36","0","0","1","3","3","1","0"
"0","0.2","99","0","3","0","0","","3","2160","304100203","","0.6","1","0","0","1","1","3","1","0"
"0","1.5","99","0.0006","3","0","100","","40","2160","304101101","","10","1","0","0","1","1","3","1","0"
"0","4","1","0","7","0","0","","0","-1","304101201","","0","18","0","304101202","1","1","1","1","0"
"0","8.5","99","0","3","0","100","","5000","2160","304101202","","0","1","0","0","1","1","3","1","0"
"0","0","1","4","7","0","0","","2","0","304101203","","100","10","0","1","2","20","3","1","0"
"0","0","1","4","7","0","0","","2","0","304101204","","100","10","0","1","2","40","3","1","0"
