1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","305400205","3","0","3000","525","3","3","1","0","0","0","橫向擊退","3","","0","0","270","0","1"
"1","2","305500101","23","0","3000","0","3","501","3","305500102","0","0","判定對象狀態","99","","0","0","1","305500103","1"
"1","50","305500102","1","0","3000","3","3","2","3","0","0","0","判定○則追加傷害","99","","0","0","100","0","1"
"1","30","305500103","1","0","3000","2","3","2","3","0","0","0","全體魔法傷害","99","","0","0","80","0","1"
"1","1","305500201","15","0","-1","1","7","2","1","610009111","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305500202","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","2","305500301","15","0","-1","1","7","2","1","610009131","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305500302","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","0","305500401","17","0","0","50","0","3","0","0","0","0","觸發效果","0","","0","0","100","0","0"
"1","0","305500402","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.32","0","2"
"1","15","305500403","10","90","-1","0","7","30","3","1","0","2","魔法攻擊增益","1","","0","0","2","0","2"
"1","0","305500404","22","0","0","0","1","1","1","30550202","0","0","行動模式變更","1","","0","0","180","0","2"
"1","20","305500501","1","0","3000","1.5","3","2","3","0","0","0","對全體敵人造成大幅度魔法傷害","99","","0","0","70","0","1"
"1","0.8","305500502","9","0","3000","3","1","3","3","0","0","0","對全體施加詛咒","99","","0","0","10","0","1"
"1","1","305500601","15","0","-1","1","7","2","1","610009311","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305500602","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","2","305500701","15","0","-1","1","7","2","1","610009321","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305500702","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","3","305500801","15","0","-1","1","7","2","1","610009331","1","100","召喚怪物","1","","0","0","0","1","2"
"1","0","305500802","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","0","305500901","17","0","0","50","0","3","0","0","0","0","觸發效果","0","","0","0","100","0","0"
"1","0","305500902","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.32","0","2"
"1","15","305500903","10","90","-1","0","7","30","3","1","0","2","魔法攻擊增益","1","","0","0","2","0","2"
"1","0","305500904","22","0","0","0","1","1","1","30550302","0","0","行動模式變更","1","","0","0","180","0","2"
"1","2","305504101","23","0","3000","0","3","501","3","305504102","0","0","判定對象狀態","99","","0","0","1","305504103","1"
"1","50","305504102","1","0","3000","3","3","2","3","0","0","0","判定○則追加傷害","99","","0","0","100","0","1"
"1","30","305504103","1","0","3000","2","3","2","3","0","0","0","全體魔法傷害","99","","0","0","80","0","1"
"1","1","305504201","15","0","-1","1","7","2","1","610030111","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305504202","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","2","305504301","15","0","-1","1","7","2","1","610030131","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305504302","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","0","305504401","17","0","0","50","0","3","0","0","0","0","觸發效果","0","","0","0","100","0","0"
"1","0","305504402","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.32","0","2"
"1","15","305504403","10","90","-1","0","7","30","3","1","0","2","魔法攻擊增益","1","","0","0","2","0","2"
"1","0","305504404","22","0","0","0","1","1","1","30550602","0","0","行動模式變更","1","","0","0","180","0","2"
"1","20","305504501","1","0","3000","0.8","3","2","3","0","0","0","對全體敵人造成大幅度魔法傷害","99","","0","0","70","0","1"
"1","1.5","305504502","9","0","3000","8","1","3","3","0","0","0","對全體施加詛咒","99","","0","0","20","0","1"
"1","1","305504601","15","0","-1","1","7","2","1","610030311","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305504602","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","2","305504701","15","0","-1","1","7","2","1","610030321","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305504702","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","3","305504801","15","0","-1","1","7","2","1","610030331","1","100","召喚怪物","1","","0","0","0","1","2"
"1","0","305504802","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","0","305504901","17","0","0","50","0","3","0","0","0","0","觸發效果","0","","0","0","100","0","0"
"1","0","305504902","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.15","0","2"
"1","13","305504903","10","90","-1","0","7","30","3","1","0","2","魔法攻擊增益","1","","0","0","2","0","2"
"1","0","305504904","22","0","0","0","1","1","1","30550702","0","0","行動模式變更","1","","0","0","180","0","2"
"1","2","305508101","23","0","3000","0","3","504","3","305508103","0","0","判定對象狀態","99","","0","0","1","305508102","1"
"1","2","305508102","23","0","3000","0","3","501","3","305508104","0","0","判定對象狀態","99","","0","0","1","305508105","1"
"1","15","305508103","1","0","3000","1.2","3","2","3","0","0","0","判定○則追加傷害","99","","0","0","15","0","1"
"1","13.75","305508104","1","0","3000","1.1","3","2","3","0","0","0","判定○則追加傷害","99","","0","0","13.75","0","1"
"1","12.5","305508105","1","0","3000","1","3","2","3","0","0","0","全體魔法傷害","99","","0","0","12.5","0","1"
"1","1","305508201","15","0","-1","1","7","2","1","610030341","1","300","召喚怪物","1","","0","0","0","1","2"
"1","0","305508202","3","0","2160","800","3","3","1","0","0","0","擊退","99","","0","0","300","0","1"
"1","10","305508301","1","0","3000","0.8","3","2","3","0","0","0","對敵方全體造成中幅度的魔法傷害","99","","0","0","10","0","1"
"1","2","305508302","23","0","3000","0","3","501","3","305508303","0","0","判定對象狀態","99","","0","0","1","0","1"
"1","2","305508303","9","0","3000","8","3","5","3","0","30","0","對全體施加咒術","99","","0","0","10","0","1"
"1","0","305508401","17","0","0","80","0","3","0","0","0","0","觸發效果","0","","0","0","100","0","0"
"1","0","305508402","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.32","0","2"
"1","15","305508403","10","90","-1","0","7","30","3","1","0","2","魔法攻擊增益","1","","0","0","2","0","2"
"1","0","305508404","22","0","0","0","7","1","1","30550802","0","0","行動模式變更","1","","0","0","180","0","2"
"1","10","305508501","1","0","3000","0.8","3","2","3","0","0","0","對敵方全體造成中幅度的魔法傷害","99","","0","0","10","0","1"
"1","2","305508502","23","0","3000","0","3","501","3","305508503","0","0","判定對象狀態","99","","0","0","1","0","1"
"1","2","305508503","9","0","3000","8","3","5","3","0","30","0","對全體施加咒術","99","","0","0","10","0","1"
"1","12","305508504","10","8","3000","12","1","11","3","1","0","0","降低敵方全體物理攻擊力","99","","0","0","1","0","1"
"1","12","305508505","10","8","3000","12","1","31","3","1","0","0","降低敵方全體魔法攻擊力","99","","0","0","1","0","1"
"1","30","305600101","1","0","2160","2.4","3","2","3","0","0","0","","99","","0","0","30","0","1"
"1","40","305600102","10","12","2160","0","3","41","3","1","0","0","","99","","0","0","2","0","1"
"1","10","305600201","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","10","305600202","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","10","305600203","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","10","305600204","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","10","305600205","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","10","305600206","1","0","2160","0.81","2","2","1","0","0","0","","1","","0","0","10","0","1"
"1","4.5","305600301","1","0","2160","0.36","3","2","1","0","0","0","","99","","0","0","4.5","0","1"
"1","20","305600302","1","0","2160","1.6","4","2","1","0","0","0","","1","","2","0","20","0","1"
"1","0","305600303","8","0","2160","8","4","5","1","0","0","0","","1","","2","0","0","0","1"
"1","0","305600401","17","0","0","80","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","305600402","22","0","0","0","7","1","1","30560002","0","0","","1","","0","0","180","0","2"
"1","30","305600403","10","90","0","0","7","30","1","1","0","0","","1","","0","0","2","0","2"
"1","2","305700101","1","0.003","3000","3.5","3","1","3","0","0","0","","1","","0","0","200","50","1"
"1","10","305700102","10","90","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","10","305700103","10","90","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0.9","305700201","1","0.0018","3000","3.5","3","1","1","0","0","0","","1","","0","0","90","50","1"
"1","28","305701101","1","0.029","3000","1","3","1","1","0","0","0","","1","","0","0","28","0","1"
"1","40","305701102","10","15","0","0","7","10","2","1","0","0","物理攻擊增益","1","","0","0","2","0","2"
"1","5","305701103","10","15","0","0","7","20","2","1","0","0","物理防禦增益","1","","0","0","2","0","2"
"1","2","305702101","1","0.003","3000","3.5","3","1","3","0","0","0","","1","","0","0","200","50","1"
"1","10","305702102","10","90","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","10","305702103","10","90","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0","305702104","8","0","0","5","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0.9","305702201","1","0.0018","3000","3.5","3","1","1","0","0","0","","1","","0","0","90","50","1"
"1","0.6","305702401","1","0.0006","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","50","1"
"1","0","305702402","8","0","3000","2.5","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","28","305703101","1","0.009","2160","1","3","1","1","0","0","0","","1","","0","0","28","0","1"
"1","10","305703102","10","15","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","5","305703103","10","15","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0","305704101","92","0","3000","0","3","0","3","0","0","0","","1","","0","0","0.5","0","1"
"1","2","305704102","1","0.003","3000","3.5","3","1","3","0","0","0","","1","","0","0","200","0","1"
"1","10","305704103","10","90","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","10","305704104","10","90","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0","305704105","8","0","0","4","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0","305704201","92","0","3000","0","3","0","1","0","0","0","","1","","0","0","0.5","0","1"
"1","0.9","305704202","1","0.0018","3000","3.5","3","1","1","0","0","0","","1","","0","0","90","0","1"
"1","0","305704301","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305704302","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305704303","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","90","305704304","98","0","0","0","7","0","3","0","0","1","","1","","0","0","0.5","0","2"
"1","0","305704401","92","0","3000","0","3","0","3","0","0","0","","1","","0","0","0.5","0","1"
"1","0.6","305704402","1","0.0006","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","0","1"
"1","0","305704403","8","0","3000","2.5","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","10","305705101","1","0.01","3000","1","3","1","3","0","0","0","","1","","0","0","100","50","1"
"1","10","305705102","10","90","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","10","305705103","10","90","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0","305705104","8","0","0","4","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","10","305705201","1","0.01","3000","1","3","1","1","0","0","0","","1","","0","0","100","50","1"
"1","10","305705401","1","0.01","3000","1","3","1","3","0","0","0","","1","","0","0","100","50","1"
"1","0","305705402","8","0","3000","2.5","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0","305707101","92","0","2160","0","3","0","1","0","0","0","","1","","0","0","0.5","0","1"
"1","75","305707102","1","0","2160","20","3","1","1","0","0","0","","1","","0","0","75","0","1"
"1","10","305707103","10","15","0","0","7","10","2","1","0","0","","1","","0","0","2","0","2"
"1","5","305707104","10","15","0","0","7","20","2","1","0","0","","1","","0","0","2","0","2"
"1","0","305707201","92","0","3000","0","3","0","1","0","0","0","","1","","0","0","0.5","0","1"
"1","0","305707202","46","0","3000","0","3","1","1","1","0","0","","1","","0","0","20","0","1"
"1","0","305707301","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305707302","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","50","305707303","10","90","0","0","7","1020","3","0","0","0","","1","","0","0","1","0","2"
"1","50","305707304","10","90","0","0","7","1040","3","0","0","0","","1","","0","0","1","0","2"
"1","0","305800101","92","0","2160","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0.6","305800102","1","0.0009","2160","1.5","3","2","3","0","0","0","","99","","0","0","60","0","1"
"1","0","305800103","10","18","2160","8","3","11","3","1","0","0","","99","","0","0","1","0","1"
"1","0","305800104","10","18","2160","8","3","31","3","1","0","0","","99","","0","0","1","0","1"
"1","0","305800201","93","0","3000","0","3","305800202","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305800202","92","0","3000","0","3","0","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305800203","93","0","3000","0","3","305800204","3","0","0","0","","1","","3","0","0","0","1"
"1","0.04","305800204","36","0.00004","3000","0.7","3","4","3","2","10.5","220","","1","","3","0","4","0","1"
"1","0","305800301","93","0","3000","0","3","305800302","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305800302","92","0","3000","0","3","0","3","0","0","0","","1","","3","0","0.7","0","1"
"1","0.9","305800303","1","0.0018","3000","3.5","3","2","3","0","0","0","","1","","3","0","90","0","1"
"1","0","305800304","93","0","3000","0","3","305800305","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305800305","7","0","3000","0","3","4","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305800306","8","0","200","12","3","1","2","0","0","0","","99","","0","0","0.5","0","1"
"1","0","305800401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305800402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","305800403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305800404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305800501","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305800502","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305800503","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305800601","17","0","0","20","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305800602","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305800603","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305800701","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305800702","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305800703","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","23","305801101","1","0","1500","1.4","3","2","1","0","0","0","","99","","0","0","25","0","1"
"1","0","305801201","7","0","2160","0","11","3","1","0","0","0","","1","","0","0","850","2","2"
"1","0.4","305801202","38","0","2160","10","11","41","1","1","270","0","使領域中敵人的魔法防禦力下降","99","","0","0","10","0","1"
"1","4","305801203","36","0","2160","0","11","4","3","2","10.5","270","對領域中敵人造成持續魔法傷害","99","","0","0","80","0","1"
"1","0.4","305801204","38","0","2160","10","11","11","1","1","270","0","使域中敵人的物理攻擊力下降","99","","0","0","10","0","1"
"1","23","305801301","1","0","3000","1.4","3","2","1","0","0","0","對第 2 名及第 3 名敵人造成魔法傷害","2","","1","0","25","0","1"
"1","0","305801401","17","0","0","60","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","305801402","22","0","0","0","7","1","1","30580102","0","0","","1","","0","0","180","0","2"
"1","15","305801403","10","90","0","0","7","30","1","1","0","0","","1","","0","0","2","0","2"
"1","15","305801404","10","90","0","0","7","80","1","1","0","0","","1","","0","0","1","0","2"
"1","6","305801501","1","0","3000","1.4","3","2","1","0","0","0","對第 1 名敵人造成魔法傷害","1","","0","0","6","0","1"
"1","120","305802101","1","0","1500","0.7","3","2","1","0","0","0","","99","","0","0","25","0","1"
"1","0","305802201","7","0","2160","0","11","3","1","0","0","0","","1","","0","0","850","2","2"
"1","0.2","305802202","38","0","2160","10","11","41","1","1","270","0","使領域中敵人的魔法防禦力下降","99","","0","0","10","0","1"
"1","4","305802203","36","0","2160","0","11","4","3","2","10.5","270","對領域中敵人造成持續魔法傷害","99","","0","0","8","0","1"
"1","60","305802301","1","0.055","3000","0","3","2","1","0","0","0","對第 2 名敵人造成魔法傷害","1","","1","0","1","0","1"
"1","30","305802302","1","0.006","3000","0","3","2","1","0","0","0","對第 3 名敵人造成魔法傷害","1","","2","0","1","0","1"
"1","0","305803101","92","0","2160","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0.6","305803102","1","0.0009","2160","1.5","3","2","3","0","0","0","","99","","0","0","60","0","1"
"1","0","305803103","10","18","2160","8","3","11","3","1","0","0","","99","","0","0","1","0","1"
"1","0","305803104","10","18","2160","8","3","31","3","1","0","0","","99","","0","0","1","0","1"
"1","0","305803201","93","0","3000","0","3","305803202","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305803202","92","0","3000","0","3","0","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305803203","93","0","3000","0","3","305803204","3","0","0","0","","1","","3","0","0","0","1"
"1","0.04","305803204","36","0.00004","3000","0.7","3","4","3","2","10.5","220","","1","","3","0","4","0","1"
"1","0","305803301","93","0","3000","0","3","305803302","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305803302","92","0","3000","0","3","0","3","0","0","0","","1","","3","0","0.7","0","1"
"1","0.9","305803303","1","0.0018","3000","3.5","3","2","3","0","0","0","","1","","3","0","90","0","1"
"1","0","305803304","93","0","3000","0","3","305803305","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305803305","7","0","3000","0","3","4","3","0","0","0","","1","","3","0","0","0","1"
"1","0","305803306","8","0","200","12","3","1","2","0","0","0","","99","","0","0","0.2","0","1"
"1","0","305803401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305803402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","305803403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","25","305803404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305803501","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305803502","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305803503","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305803601","17","0","0","20","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305803602","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305803603","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305803701","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305803702","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305803703","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","20","305804405","10","90","2160","0","3","1","3","1","0","1","","99","","0","0","2","1","1"
"1","10","305805101","1","0.01","2160","1","3","2","3","0","0","0","","99","","0","0","100","100","1"
"1","50","305805102","10","18","2160","0","3","111","3","1","0","0","","99","","0","0","2","0","1"
"1","50","305805103","10","18","2160","0","3","121","3","1","0","0","","99","","0","0","2","0","1"
"1","10","305805201","36","0.01","3000","1","4","4","3","2","10.5","140","","1","","0","0","100","100","1"
"1","10","305805301","1","0.01","3000","1","4","2","3","0","0","0","","1","","0","0","100","50","1"
"1","0","305805302","7","0","3000","0","4","4","3","0","0","0","","1","","0","0","0","0","1"
"1","0","305805303","8","0","140","8","3","1","2","0","0","0","","99","","0","0","0.4","0","1"
"1","0","305805501","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305805502","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305805503","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305805601","17","0","0","20","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305805602","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305805603","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305805701","17","0","0","10","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","1","305805702","10","0","0","1","7","21","1","2","0","0","","1","","0","0","1","0","2"
"1","1","305805703","10","0","0","1","7","41","1","2","0","0","","1","","0","0","1","0","2"
"1","0","305900101","49","0","3000","0","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","0","305900102","92","0","3000","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0","305900103","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","25","0","1"
"1","10","305900104","10","14","3000","0.1","3","11","3","1","0","0","","99","","0","0","2","1","1"
"1","10","305900105","10","14","3000","0.1","3","31","3","1","0","0","","99","","0","0","2","1","1"
"1","0","305900106","23","0","3000","0","3","970","3","305900107","0","0","","99","","0","0","0","0","1"
"1","0","305900107","11","0","3000","100","3","0","3","0","0","0","","99","","0","0","4","0","1"
"1","10","305900201","1","0.003","3000","1","3","2","3","0","0","0","","2","","0","0","10","0","1"
"1","10","305900202","10","14","3000","0.15","3","11","3","1","0","0","","2","","0","0","2","1","1"
"1","10","305900203","10","14","3000","0.15","3","31","3","1","0","0","","2","","0","0","2","1","1"
"1","0","305900204","11","0","3000","100","3","0","3","0","0","0","","2","","0","0","4","0","1"
"1","10","305900301","1","0.003","3000","1","3","2","1","0","0","0","","1","","0","0","10","0","1"
"1","0","305900401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305900402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","305900403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305900404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305901101","49","0","3000","0","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","0","305901102","92","0","3000","0","3","0","3","0","0","0","","99","","0","0","0","0","1"
"1","0","305901103","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","35","0","1"
"1","10","305901104","10","14","3000","0.2","3","11","3","1","0","0","","99","","0","0","2","1","1"
"1","10","305901105","10","14","3000","0.2","3","31","3","1","0","0","","99","","0","0","2","1","1"
"1","0","305901106","23","0","3000","0","3","960","3","305901107","0","0","","99","","0","0","0","0","1"
"1","0","305901107","11","0","3000","100","3","0","3","0","0","0","","99","","0","0","4","0","1"
"1","15","305901201","1","0.005","3000","1","3","2","3","0","0","0","","2","","0","0","15","0","1"
"1","10","305901202","10","14","3000","0.2","3","11","3","1","0","0","","2","","0","0","2","1","1"
"1","10","305901203","10","14","3000","0.2","3","31","3","1","0","0","","2","","0","0","2","1","1"
"1","0","305901204","11","0","3000","100","3","0","3","0","0","0","","2","","0","0","4","0","1"
"1","15","305901301","1","0.005","3000","1","3","2","1","0","0","0","","1","","0","0","15","0","1"
"1","0","305901401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","305901402","73","0","0","90","7","3","3","0","850000","0","","1","","0","0","100000","0","2"
"1","0","305901403","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","305901404","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0.0002","305902101","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","20","100","1"
"1","0","305902102","23","0","3000","0","3","1900","3","0","0","0","","99","","0","0","0","305902103","1"
"1","0","305902103","11","0","3000","100","3","0","3","0","0","0","","99","","0","0","4","0","1"
"1","0","305902104","10","18","3000","1","3","10","3","1","0","0","","99","","0","0","1","0","1"
"1","0","305902105","10","18","3000","1","3","30","3","1","0","0","","99","","0","0","1","0","1"
"1","3","305902201","1","0.00007","500","1","3","2","1","0","0","0","","99","","0","0","3","80","1"
"1","0","305902202","11","0","500","100","3","0","1","0","0","0","","99","","0","0","4","0","1"
"1","50","305902203","10","8","500","0","3","181","1","1","0","0","","99","","0","0","1","0","1"
"1","50","305902204","10","8","500","0","3","191","1","1","0","0","","99","","0","0","1","0","1"
"1","181","305902205","35","1","500","8","3","0","1","0","0","0","","99","","0","0","1","0","1"
"1","182","305902206","35","1","500","8","3","0","1","0","0","0","","99","","0","0","1","0","1"
"1","10","305902301","1","0.00027","3000","1","3","2","1","0","0","0","","1","","0","0","10","80","1"
"1","1","306000101","46","0","2160","0","3","1","3","1","0","0","全體比例UB","99","","0","0","40","0","1"
"1","150","306000201","47","0","3000","1.1","3","2","1","900","1.5","10000","範圍傷害","3","","0","2","800","1500","1"
"1","30","306000202","10","9","3000","0","3","11","1","1","0","2","減益","3","","0","0","2","0","1"
"1","0","306000301","15","0","0","0","7","2","1","610010604","1","850","召喚定時炸彈","1","","0","850","0","1","2"
"1","0","306000401","17","0","0","50","0","3","0","0","0","0","awake觸發","0","","0","0","100","0","0"
"1","0","306000402","8","0","-1","90","7","2","3","0","0","2","加速","1","","0","0","1.42","0","2"
"1","25","306000403","10","90","-1","0","7","10","3","1","0","2","物攻上升","1","","0","0","2","0","2"
"1","0","306000404","22","0","0","0","1","1","1","30600202","0","0","行動模式變動","1","","0","0","180","0","2"
"1","0","306000501","17","0","0","0","7","2","1","0","0","0","恢復觸發","1","","0","0","100","0","2"
