a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","300404603","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","300404604","1","7","10","0","0"
"0","1","1","3","2","90","","0","0","0","","0","0","0","1","300404605","0","7","98","0","0"
"0","0","1","3","1","0","","0","0","30","","81","2","0","1","300404606","90","3","38","3000","3000"
"0","0","1","1","1","30","","0","0","30","","1","0","0","1","300500101","2.4","2","1","0","3000"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","300500201","0","8","7","0","3000"
"0","0","99","2","1","3","","0","0","3","","1","0","0","1","300500202","0.24","1","1","0","120"
"0","0","99","1","1","0.5","","0.1","0","5","","80","0","0","1","300500203","60","1","12","0","120"
"0","0","2","1","1","13.5","","0","0","13.5","","1","0","0","1","300600101","1.08","3","1","0","3000"
"0","0","3","2","1","2.25","","0","0","2.25","","1","0","0","1","300600201","4","3","9","0","3000"
"0","0","3","2","1","0.36","","8","0","1","","21","1","0","1","300600202","0.36","3","10","0","3000"
"0","0","2","1","1","13.5","","0","0","13.5","","1","0","0","1","300601101","2.8","3","1","0","3000"
"0","0","2","1","1","0","","0","0","0","","5","0","0","1","300601102","2","3","8","0","3000"
"0","0","3","2","1","3","","0","0","3","","1","0","0","1","300601201","4","3","9","0","3000"
"0","0","3","2","1","0.36","","8","0","1","","21","1","0","1","300601202","0.36","3","10","0","3000"
"0","0","2","3","1","0","","0","0","0.5","","0","0","0","1","300602101","0","3","92","0","3000"
"0","0","2","3","1","3","","0.0003","0","30","","1","0","0","1","300602102","2.5","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300602103","3","3","8","0","3000"
"0","0","3","3","1","0","","0","0","0","","0","0","0","1","300602201","0","3","92","0","3000"
"0","0","3","3","1","1","","0","0","10","","1","0","0","1","300602202","6.1","3","9","0","3000"
"0","0","3","3","1","0","","8","0","1","","21","1","0","1","300602203","0.05","3","10","0","3000"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","300602301","0","3","92","0","3000"
"0","0","1","3","1","6","","0.0006","0","60","","1","0","0","1","300602302","1.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","300602401","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","300602402","90","7","73","850000","0"
"0","0","1","3","2","0","","90","0","1","","1020","0","0","1","300602403","1","7","10","0","0"
"0","0","1","3","2","0","","90","0","1","","1040","0","0","1","300602404","1","7","10","0","0"
"0","0","2","3","1","0","","0","0","0.5","","0","0","0","1","300603101","0","3","92","0","3000"
"0","0","2","3","1","3","","0.0003","0","30","","1","0","0","1","300603102","2.5","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300603103","3.5","3","8","0","3000"
"0","0","2","3","1","0","","0","0","500","","2","0","0","1","300603104","0","3","16","0","3000"
"0","0","3","3","1","0","","0","0","0","","0","0","0","1","300603201","0","3","92","0","3000"
"0","0","3","3","1","1","","0","0","10","","1","0","0","1","300603202","6.1","3","9","0","3000"
"0","0","3","3","1","0","","8","0","1","","21","1","0","1","300603203","0.05","3","10","0","3000"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","300603301","0","3","92","0","3000"
"0","0","1","3","1","6","","0.0006","0","60","","1","0","0","1","300603302","1.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","300603401","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","300603402","90","7","73","850000","0"
"0","0","1","3","2","0","","90","0","1","","1020","0","0","1","300603403","1","7","10","0","0"
"0","0","1","3","2","0","","90","0","1","","1040","0","0","1","300603404","1","7","10","0","0"
"0","0","2","1","1","13.5","","0","0","13.5","","1","0","0","1","300604101","2.8","3","1","0","3000"
"0","0","2","1","1","0","","0","0","0","","5","0","0","1","300604102","2","3","8","0","3000"
"0","0","3","2","1","3","","0","0","3","","1","0","0","1","300604201","4","3","9","0","3000"
"0","0","3","2","1","0.36","","8","0","1","","21","1","0","1","300604202","0.36","3","10","0","3000"
"0","0","2","3","1","0","","0","0","0.5","","0","0","0","1","300605101","0","3","92","0","3000"
"0","0","2","3","1","2","","0.003","0","200","","1","0","0","1","300605102","3","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300605103","2","3","8","0","3000"
"0","0","2","3","1","0","","0","0","500","","2","0","0","1","300605104","0","3","16","0","3000"
"0","0","3","3","1","0","","0","0","0","","0","0","0","1","300605201","0","3","92","0","3000"
"0","0","3","3","1","0.7","","0","0","70","","1","0","0","1","300605202","12.1","3","9","0","3000"
"0","0","3","3","1","0","","12.1","0","1","","21","1","0","1","300605203","0.06","3","10","0","3000"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","300605301","0","3","92","0","3000"
"0","0","1","3","1","0.6","","0.0012","0","60","","1","0","0","1","300605302","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","300605401","90","7","17","0","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","300605402","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","300605403","1","7","10","0","0"
"0","0","2","3","1","10","","0.01","50","100","","1","0","0","1","300606101","1","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300606102","2","3","8","0","3000"
"0","0","2","3","1","0","","0","0","500","","2","0","0","1","300606103","0","3","16","0","3000"
"0","0","3","3","1","0.7","","0","100","70","","1","0","0","1","300606201","12.5","3","9","0","3000"
"0","0","3","3","1","500","","12.5","0","1","","21","1","0","1","300606202","0","3","10","0","3000"
"0","0","1","3","1","10","","0.01","50","100","","1","0","0","1","300606301","1","3","1","0","3000"
"0","0","2","3","1","1.2","","0.0018","50","120","","1","0","0","1","300607101","3","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300607102","2","3","8","0","3000"
"0","0","2","3","1","0","","0","0","500","","2","0","0","1","300607103","0","3","16","0","3000"
"0","0","3","3","1","0.007","","0","100","0.7","","1","0","0","1","300607201","12.5","3","9","0","3000"
"0","0","3","3","1","500","","12.5","0","1","","21","1","0","1","300607202","0","3","10","0","3000"
"0","0","1","3","1","0.6","","0.0012","50","60","","1","0","0","1","300607301","3.5","3","1","0","3000"
"0","0","2","3","1","10","","0.01","50","100","","1","0","0","1","300608101","1","3","1","0","3000"
"0","0","2","3","1","0","","0","0","0","","5","0","0","1","300608102","2","3","8","0","3000"
"0","0","2","3","1","0","","0","0","500","","2","0","0","1","300608103","0","3","16","0","3000"
"0","0","3","3","1","0.7","","0","100","70","","1","0","0","1","300608201","12.5","3","9","0","3000"
"0","0","3","3","1","500","","12.5","0","1","","21","1","0","1","300608202","0","3","10","0","3000"
"0","0","1","3","1","10","","0.01","50","100","","1","0","0","1","300608301","1","3","1","0","3000"
"0","0","3","1","1","9","","0","0","9","","1","0","0","1","300700101","0.81","8","1","0","3000"
"0","0","3","3","2","11","","6","0","1","","20","1","0","1","300700102","11","1","10","0.05","3000"
"0","0","99","3","2","11","","6","0","1","","10","1","0","1","300700201","11","3","10","0.05","3000"
"0","99999","3","3","1","8","","0","50","0","","1","0","0","1","300701101","5","3","1","0","3000"
"0","0","3","3","1","0","","0","0","0","","7","0","0","1","300701102","3.5","3","8","0","3000"
"0","0","1","3","2","0","","0","0","1.5","","2","0","0","1","300701201","15","7","8","0","0"
"0","0","1","3","2","0","","0","0","100","","1","0","0","1","300701202","0","7","16","0","0"
"0","0","2","3","1","0","","0","0","200","","2","0","0","1","300701203","0","3","16","0","3000"
"0","0","2","3","1","50","","15","0","2","","91","0","0","1","300701204","0","3","10","0","3000"
"0","0","1","3","1","0.004","","0.004","50","200","","1","0","0","1","300701301","3.5","3","1","0","3000"
"0","99999","3","9","1","8","","0","50","0","","1","0","0","1","300702101","10","3","1","0","3000"
"0","0","3","9","1","0","","0","0","0","","7","0","0","1","300702102","3.5","3","8","0","3000"
"0","0","1","3","2","0","","0","0","1.5","","2","0","0","1","300702201","15","7","8","0","0"
"0","0","1","3","2","0","","90","0","1","","20","0","0","1","300702202","0.03","7","10","0","0"
"0","0","1","3","2","0","","0","0","100","","1","0","0","1","300702203","0","7","16","0","0"
"0","0","2","9","1","0","","0","0","200","","2","0","0","1","300702204","0","3","16","0","3000"
"0","0","2","9","1","100","","15","0","2","","91","0","0","1","300702205","0","3","10","0","3000"
"0","0","1","3","1","2","","0.004","50","200","","1","0","0","1","300702301","3.5","3","1","0","3000"
"0","0","3","3","1","0.5","","0.0005","0","50","","1","0","0","1","300703101","1.5","3","1","0","3000"
"0","0","3","3","1","0","","0","0","0","","7","0","0","1","300703102","1.5","3","8","0","3000"
"0","0","2","3","1","0","","12","0","1","","21","1","0","1","300703201","0.1","3","10","0","3000"
"0","0","1","3","1","1.2","","0.0024","0","120","","1","0","0","1","300703301","3.5","3","1","0","3000"
"0","99999","3","9","1","8","","0","50","0","","1","0","0","1","300704101","10","3","1","0","3000"
"0","0","3","9","1","0","","0","0","0","","7","0","0","1","300704102","3.5","3","8","0","3000"
"0","0","1","3","2","0","","0","0","1.5","","2","0","0","1","300704201","15","7","8","0","0"
"0","0","1","3","2","0","","90","0","1","","20","0","0","1","300704202","0.03","7","10","0","0"
"0","0","1","3","2","0","","0","0","100","","1","0","0","1","300704203","0","7","16","0","0"
"0","0","2","9","1","0","","0","0","200","","2","0","0","1","300704204","0","3","16","0","3000"
"0","0","2","9","1","100","","15","0","2","","91","0","0","1","300704205","0","3","10","0","3000"
"0","0","1","3","1","2","","0.004","50","200","","1","0","0","1","300704301","3.5","3","1","0","3000"
"0","0","3","3","1","3","","0","0","3","","1","0","0","1","300705101","1","2","1","0","3000"
"0","0","99","3","2","0","","18","0","1","","10","1","0","1","300705201","10","3","10","0","3000"
"0","0","1","1","1","6","","0","0","6","","1","0","0","1","300705301","1","3","1","0","3000"
"0","0","99","1","1","6.75","","0","0","6.75","","1","0","0","1","300800101","0.54","3","1","3","3000"
"0","0","99","3","1","0","","0","0","-150","","3","0","0","1","300800102","250","3","3","0","3000"
"0","0","3","1","1","4.5","","0","0","4.5","","1","0","0","1","300800201","0.36","3","1","3","3000"
"0","0","3","2","1","0.48","","8","0","1","","21","1","0","1","300800202","0.48","3","10","0","3000"
"0","0","3","3","2","11","","6","0","11","","11","1","0","1","300800203","0","3","10","0.05","3000"
"0","0","1","3","1","0","","0","0","0","","300801102","0","0","1","300801101","0","38","93","0","3000"
"0","0","1","3","1","0.6","","0.0009","50","60","","2","0","0","1","300801102","3.5","38","1","3","3000"
"0","0","1","3","1","0","","0","0","0","","3","0","0","1","300801103","3","38","8","0","3000"
"0","0","1","3","1","0","","90","0","1","","11","1","0","1","300801104","10","38","10","0","3000"
"0","0","1","3","1","0","","90","0","1","","31","1","0","1","300801105","6","38","10","0","3000"
"0","0","1","3","1","0","","0","0","200","","2","0","0","1","300801106","0","38","16","0","3000"
"0","0","99","3","1","0.2","","0.0002","100","20","","2","0","0","1","300801201","1.5","3","1","3","3000"
"0","0","99","3","1","0","","12","0","1","","11","1","0","1","300801202","10","3","10","0","3000"
"0","0","99","3","1","0","","12","0","1","","31","1","0","1","300801203","6","3","10","0","3000"
"0","0","1","3","2","0","","0","0","160","","1","0","0","1","300801204","0","7","16","0","3000"
"0","0","1","3","1","1.2","","0.0024","50","120","","1","0","0","1","300801301","3.5","3","1","0","3000"
"0","0","1","3","1","0","","0","0","0","","300802102","0","0","1","300802101","0","38","93","0","3000"
"0","0","1","3","1","0.6","","0.0009","80","60","","2","0","0","1","300802102","3.5","38","1","3","3000"
"0","0","1","3","1","0","","0","0","0","","3","0","0","1","300802103","3","38","8","0","3000"
"0","0","1","3","1","0","","90","0","1","","11","1","0","1","300802104","10","38","10","0","3000"
"0","0","1","3","1","0","","90","0","1","","31","1","0","1","300802105","6","38","10","0","3000"
"0","0","1","3","1","0","","0","0","200","","2","0","0","1","300802106","0","38","16","0","3000"
"0","0","99","3","1","0.2","","0.0002","100","20","","2","0","0","1","300802201","1.5","3","1","3","3000"
"0","0","99","3","1","0","","12","0","1","","11","1","0","1","300802202","10","3","10","0","3000"
"0","0","99","3","1","0","","12","0","1","","31","1","0","1","300802203","6","3","10","0","3000"
"0","0","1","3","2","0","","0","0","160","","1","0","0","1","300802204","0","7","16","0","3000"
"0","0","1","3","1","1.2","","0.0024","80","120","","1","0","0","1","300802301","3.5","3","1","0","3000"
"0","0","1","3","1","0","","0","0","0","","300803102","0","0","1","300803101","0","38","93","0","3000"
"0","0","1","3","1","10","","0.01","80","100","","2","0","0","1","300803102","1","38","1","3","3000"
"0","0","1","3","1","0","","0","0","0","","3","0","0","1","300803103","3","38","8","0","3000"
"0","0","1","3","1","60000","","90","0","1","","11","1","0","1","300803104","0","38","10","0","3000"
"0","0","1","3","1","60000","","90","0","1","","31","1","0","1","300803105","0","38","10","0","3000"
"0","0","1","3","1","0","","0","0","200","","2","0","0","1","300803106","0","38","16","0","3000"
"0","0","99","3","1","10","","0.01","100","100","","2","0","0","1","300803201","1","3","1","3","3000"
"0","0","99","3","1","40000","","12","0","1","","11","1","0","1","300803202","0","3","10","0","3000"
"0","0","99","3","1","40000","","12","0","1","","31","1","0","1","300803203","0","3","10","0","3000"
"0","0","1","3","2","0","","0","0","160","","1","0","0","1","300803204","0","7","16","0","3000"
"0","0","1","3","1","10","","0.01","80","100","","1","0","0","1","300803301","1","3","1","0","3000"
"0","0","4","1","1","9","","0","0","9","","1","0","0","1","300900101","0.72","3","1","0","3000"
"0","0","4","1","2","0","","0","0","0","","3","0","0","1","300900102","2","3","8","0","3000"
"0","0","3","1","1","0.48","","8","0","1","","21","0","0","1","300900201","0.48","3","10","0","3000"
"0","0","3","1","1","9","","0","0","9","","1","0","0","1","301000101","0.72","3","1","0","3000"
"0","0","2","1","1","10.2","","0","0","10.2","","1","0","0","1","301000201","0.81","3","1","0","3000"
"0","0","2","1","1","0","","0","0","0","","4","0","0","1","301000202","4","3","8","0","3000"
"0","0","3","9","1","0.9","","0.00135","50","90","","1","0","0","1","301001101","2.5","3","1","0","3000"
"0","0","3","9","1","0","","18","0","1","","21","1","0","1","301001102","0.15","3","10","0","3000"
"0","0","3","9","1","0","","18","0","1","","41","1","0","1","301001103","0.15","3","10","0","3000"
"0","0","2","9","1","0.6","","0.0006","50","60","","2","0","0","1","301001201","3","3","1","0","3000"
"0","0","2","9","1","0","","0","301001203","0","","980","301001204","0","1","301001202","0","3","23","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301001203","1","3","8","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301001204","3.5","3","8","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301001301","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301001302","90","7","73","2000000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301001303","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301001304","1","7","10","0","0"
"0","0","1","3","1","0.6","","0.0012","50","60","","1","0","0","1","301001401","3.5","3","1","0","3000"
"0","0","3","9","1","0.9","","0.00135","50","90","","1","0","0","1","301002101","2.5","3","1","0","3000"
"0","0","3","9","1","0","","18","0","1","","21","1","0","1","301002102","0.15","3","10","0","3000"
"0","0","3","9","1","0","","18","0","1","","41","1","0","1","301002103","0.15","3","10","0","3000"
"0","0","2","9","1","0.6","","0.0006","50","60","","2","0","0","1","301002201","3","3","1","0","3000"
"0","0","2","9","1","0","","0","301002203","0","","980","301002204","0","1","301002202","0","3","23","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301002203","2","3","8","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301002204","5","3","8","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301002301","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301002302","90","7","73","2000000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301002303","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301002304","1","7","10","0","0"
"0","1","1","3","2","90","","0","0","0","","0","0","0","1","301002305","0","7","98","0","0"
"0","0","1","3","1","0","","0","0","20","","81","2","0","1","301002306","90","3","38","3000","3000"
"0","0","99","3","1","90","","90","0","2","","91","0","0","1","301002307","0","3","10","0","3000"
"0","0","1","3","1","0.6","","0.0012","50","60","","1","0","0","1","301002401","3.5","3","1","0","3000"
"0","0","3","9","1","10","","0.01","50","100","","1","0","0","1","301003101","1","3","1","0","3000"
"0","0","3","9","1","750","","18","0","1","","21","1","0","1","301003102","0","3","10","0","3000"
"0","0","3","9","1","750","","18","0","1","","41","1","0","1","301003103","0","3","10","0","3000"
"0","0","2","9","1","10","","0.01","50","100","","2","0","0","1","301003201","1","3","1","0","3000"
"0","0","2","9","1","0","","0","301003203","0","","970","301003204","0","1","301003202","0","3","23","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301003203","2","3","8","0","3000"
"0","0","2","9","1","0","","0","0","0","","4","0","0","1","301003204","5","3","8","0","3000"
"0","0","1","3","1","10","","0.01","50","100","","1","0","0","1","301003401","1","3","1","0","3000"
"0","0","4","1","1","27","","0","0","27","","1","0","0","1","301100101","2.16","3","1","0","3000"
"0","0","1","1","1","15","","0","0","15","","1","0","0","1","301100201","1.2","3","1","3","3000"
"0","0","1","2","1","80","","4","0","2","","11","1","0","1","301100202","0","3","10","0.05","3000"
"0","0","1","3","2","120","","4","0","2","","10","1","0","1","301100203","0","7","10","0.05","3000"
"0","0","1","3","1","0","","0","0","0","","4","0","0","1","301101101","0","3","7","0","3000"
"0","0","99","2","1","2","","0.003","50","200","","1","0","0","1","301101102","3.5","3","1","0","140"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301101103","3","3","8","0","140"
"0","0","1","3","1","0","","0","0","0","","4","0","0","1","301101201","0","3","7","0","3000"
"0","0","99","2","1","0.2","","0.0002","50","20","","1","0","0","1","301101202","3.5","3","1","0","140"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301101203","0.2","3","10","0","140"
"0","0","1","3","1","0.6","","0.0012","50","60","","1","0","0","1","301101301","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301101401","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301101402","90","7","73","850000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301101403","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301101404","1","7","10","0","0"
"0","0","1","3","1","0","","0","0","0","","4","0","0","1","301102101","0","3","7","0","3000"
"0","0","99","2","1","2","","0.003","50","200","","1","0","0","1","301102102","3.5","3","1","0","140"
"0","0","99","2","1","0","","0","0","2000","","3","0","0","1","301102103","1000","3","3","0","140"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301102104","5","3","8","0","140"
"0","0","1","3","1","0","","0","0","0","","4","0","0","1","301102201","0","3","7","0","3000"
"0","0","99","2","1","0.2","","0.0002","50","20","","1","0","0","1","301102202","3.5","3","1","0","140"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301102203","0.2","3","10","0","140"
"0","0","1","3","1","0.6","","0.0012","50","60","","1","0","0","1","301102301","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301102401","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301102402","90","7","73","850000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301102403","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301102404","1","7","10","0","0"
"0","1","1","3","2","90","","0","0","0","","0","0","0","1","301102405","0","7","98","0","0"
"0","0","1","3","1","0","","0","0","20","","81","2","0","1","301102406","90","3","38","3000","3000"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301103101","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.7","","0","0","0","1","301103102","0","3","92","0","100"
"0","0","99","2","1","2","","0.004","0","200","","1","0","0","1","301103103","3.5","3","1","0","100"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301103104","3","3","8","0","100"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301103201","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.7","","0","0","0","1","301103202","0","3","92","0","100"
"0","0","99","2","1","0.9","","0.0018","0","90","","1","0","0","1","301103203","3.5","3","1","0","100"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301103204","0.1","3","10","0","100"
"0","0","1","1","1","0","","0","0","0.7","","0","0","0","1","301103301","0","3","92","0","3000"
"0","0","1","1","1","0.45","","0.0009","0","45","","1","0","0","1","301103302","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301103401","90","7","17","0","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301103402","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301103403","1","7","10","0","0"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301104101","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.7","","0","0","0","1","301104102","0","3","92","0","150"
"0","0","99","2","1","2","","0.004","0","200","","1","0","0","1","301104103","3.5","3","1","0","150"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301104104","3","3","8","0","150"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301104201","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.7","","0","0","0","1","301104202","0","3","92","0","150"
"0","0","99","2","1","0.9","","0.0018","0","90","","1","0","0","1","301104203","3.5","3","1","0","150"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301104204","0.1","3","10","0","150"
"0","0","1","1","1","0","","0","0","0.7","","0","0","0","1","301104301","0","3","92","0","3000"
"0","0","1","1","1","0.45","","0.0009","0","45","","1","0","0","1","301104302","3.5","3","1","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","301104401","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","301104402","90","7","73","850000","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","301104403","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","301104404","1","7","10","0","0"
"0","1","1","3","2","90","","0","0","0.5","","0","0","0","1","301104405","0","7","98","0","0"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301105101","0","3","7","0","3000"
"0","0","99","2","1","2","","0.004","0","200","","1","0","0","1","301105102","3.5","3","1","0","100"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301105103","3","3","8","0","100"
"0","0","1","2","1","0","","0","0","0","","1","0","0","1","301105201","0","3","7","0","3000"
"0","0","99","2","1","0.9","","0.0018","0","90","","1","0","0","1","301105202","3.5","3","1","0","100"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301105203","0.1","3","10","0","100"
"0","0","1","1","1","0.45","","0.0009","0","45","","1","0","0","1","301105301","3.5","3","1","0","3000"
"0","0","1","2","1","0","","0","0","0","","4","0","0","1","301106101","0","3","7","0","3000"
"0","0","99","2","1","14","","0.00025","80","14","","1","0","0","1","301106102","1","3","1","0","150"
"0","0","99","2","1","0","","0","0","0","","7","0","0","1","301106103","5","3","8","0","150"
"0","0","1","2","1","0","","0","0","0","","4","0","0","1","301106201","0","3","7","0","3000"
"0","0","99","2","1","5","","0.00007","80","5","","1","0","0","1","301106202","1","3","1","0","150"
"0","0","99","2","1","0","","15","0","1","","21","1","0","1","301106203","0.01","3","10","0","150"
"0","0","1","1","1","10","","0.00017","80","10","","1","0","0","1","301106301","1","3","1","0","3000"
"0","0","4","1","1","13.5","","0","0","13.5","","1","0","0","1","301200101","1.08","3","1","0","3000"
"0","0","4","1","1","0","","0","0","300","","2","0","0","1","301200102","0","3","16","0","3000"
"0","0","1","1","2","0","","0","1","0","","2","101050603","2","1","301200201","1","7","15","1","-1"
"0","0","99","3","2","0","抵銷減益效果","0","0","100","","2","0","0","1","301201101","0","7","49","0","2160"
"0","2","1","3","2","100","極大幅度提升自己的物防","6","0","2","","20","1","0","1","301201102","0.5","7","10","0","0"
"0","2","1","3","2","100","極大幅度提升自己的魔防","6","0","2","","40","1","0","1","301201103","0.5","7","10","0","0"
"1","2","99","3","2","10","提升自己以外的夥伴們的物防","18","0","2","","20","1","0","1","301201104","0.25","3","10","0","2160"
"1","2","99","3","2","10","提升自己以外的夥伴們的魔防","18","0","2","","40","1","0","1","301201105","0.25","3","10","0","2160"
"0","0","99","3","1","13.5","對全體敵人造成物理傷害","0","0","13.5","","1","0","0","1","301201201","1.08","3","1","0","2160"
"0","0","0","3","1","0","使受傷害的目標暈眩","0","0","0","","7","0","0","1","301201202","3","1","8","0","2160"
"0","0","99","1","1","20.4","對前方範圍內造成物理傷害","0","0","20.4","","1","0","0","1","301201301","1.62","3","1","0","450"
"0","0","1","3","2","0","恢復自己的 TP","0","0","300","","1","0","0","1","301201302","0","7","16","0","0"
"0","2","99","3","2","3","小幅度提升全體夥伴的物攻","18","0","2","","10","1","0","1","301201303","0.1","3","10","0","2160"
"0","2","99","3","2","3","小幅度提升全體夥伴的物攻","18","0","2","","30","1","0","1","301201304","0.1","3","10","0","2160"
"0","0","0","0","0","0","觸發","0","0","100","","3","0","0","1","301201401","40","0","17","0","0"
"0","0","1","3","2","0","行動模式變更","0","0","180","","1","30120102","0","1","301201402","0","7","22","0","0"
"0","0","1","3","2","15","提升自己的物攻","90","0","2","","10","1","0","1","301201403","0","7","10","0","0"
"0","2","1","3","2","0","對自己加速","0","0","1.25","","2","0","0","1","301201404","90","7","8","0","0"
"0","0","0","0","0","0","觸發","1","0","100","","10","0","0","1","301201501","0","0","17","0","0"
