2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","0","0","305800302","","0","0","","305800301","93","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","0","","0","0","","305800302","92","0","3","3","0","1","0","3000","0.7","1","3","1"
"0","0.9","0","2","","0","3.5","","305800303","1","0","3","3","0","1","0.0018","3000","90","1","3","1"
"0","0","0","305800305","","0","0","","305800304","93","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","4","","0","0","","305800305","7","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","1","","0","12","","305800306","8","0","2","3","0","1","0","200","0.5","99","0","1"
"0","0","0","7","","0","90","","305800401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","305800402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","305800403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","305800404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","9","","0","10","","305800501","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305800502","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305800503","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","20","","305800601","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305800602","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305800603","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","10","","305800701","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305800702","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305800703","10","0","1","7","0","2","0","0","1","1","0","1"
"0","23","0","2","","0","1.4","","305801101","1","0","1","3","0","1","0","1500","25","99","0","1"
"0","0","0","3","","2","0","","305801201","7","0","1","11","0","2","0","2160","850","1","0","1"
"1","0.4","0","41","使領域中敵人的魔法防禦力下降","0","10","","305801202","38","0","1","11","270","1","0","2160","10","99","0","1"
"2","4","270","4","對領域中敵人造成持續魔法傷害","0","0","","305801203","36","0","3","11","10.5","1","0","2160","80","99","0","1"
"1","0.4","0","11","使域中敵人的物理攻擊力下降","0","10","","305801204","38","0","1","11","270","1","0","2160","10","99","0","1"
"0","23","0","2","對第 2 名及第 3 名敵人造成魔法傷害","0","1.4","","305801301","1","0","1","3","0","1","0","3000","25","2","1","1"
"0","0","0","3","","0","60","","305801401","17","0","0","7","0","0","0","0","100","1","0","1"
"30580102","0","0","1","","0","0","","305801402","22","0","1","7","0","2","0","0","180","1","0","1"
"1","15","0","30","","0","0","","305801403","10","0","1","7","0","2","90","0","2","1","0","1"
"1","15","0","80","","0","0","","305801404","10","0","1","7","0","2","90","0","1","1","0","1"
"0","6","0","2","對第 1 名敵人造成魔法傷害","0","1.4","","305801501","1","0","1","3","0","1","0","3000","6","1","0","1"
"0","120","0","2","","0","0.7","","305802101","1","0","1","3","0","1","0","1500","25","99","0","1"
"0","0","0","3","","2","0","","305802201","7","0","1","11","0","2","0","2160","850","1","0","1"
"1","0.2","0","41","使領域中敵人的魔法防禦力下降","0","10","","305802202","38","0","1","11","270","1","0","2160","10","99","0","1"
"2","4","270","4","對領域中敵人造成持續魔法傷害","0","0","","305802203","36","0","3","11","10.5","1","0","2160","8","99","0","1"
"0","60","0","2","對第 2 名敵人造成魔法傷害","0","0","","305802301","1","0","1","3","0","1","0.055","3000","1","1","1","1"
"0","30","0","2","對第 3 名敵人造成魔法傷害","0","0","","305802302","1","0","1","3","0","1","0.006","3000","1","1","2","1"
"0","0","0","0","","0","0","","305803101","92","0","3","3","0","1","0","2160","0","99","0","1"
"0","0.6","0","2","","0","1.5","","305803102","1","0","3","3","0","1","0.0009","2160","60","99","0","1"
"1","0","0","11","","0","8","","305803103","10","0","3","3","0","1","18","2160","1","99","0","1"
"1","0","0","31","","0","8","","305803104","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","0","0","305803202","","0","0","","305803201","93","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","0","","0","0","","305803202","92","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","305803204","","0","0","","305803203","93","0","3","3","0","1","0","3000","0","1","3","1"
"2","0.04","220","4","","0","0.7","","305803204","36","0","3","3","10.5","1","0.00004","3000","4","1","3","1"
"0","0","0","305803302","","0","0","","305803301","93","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","0","","0","0","","305803302","92","0","3","3","0","1","0","3000","0.7","1","3","1"
"0","0.9","0","2","","0","3.5","","305803303","1","0","3","3","0","1","0.0018","3000","90","1","3","1"
"0","0","0","305803305","","0","0","","305803304","93","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","4","","0","0","","305803305","7","0","3","3","0","1","0","3000","0","1","3","1"
"0","0","0","1","","0","12","","305803306","8","0","2","3","0","1","0","200","0.2","99","0","1"
"0","0","0","7","","0","90","","305803401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","305803402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","305803403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","25","1","1040","","0","1","","305803404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","9","","0","10","","305803501","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305803502","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305803503","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","20","","305803601","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305803602","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305803603","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","10","","305803701","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305803702","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305803703","10","0","1","7","0","2","0","0","1","1","0","1"
"1","20","1","1","","1","0","","305804405","10","0","3","3","0","1","90","2160","2","99","0","1"
"0","10","0","2","","100","1","","305805101","1","0","3","3","0","1","0.01","2160","100","99","0","1"
"1","50","0","111","","0","0","","305805102","10","0","3","3","0","1","18","2160","2","99","0","1"
"1","50","0","121","","0","0","","305805103","10","0","3","3","0","1","18","2160","2","99","0","1"
"2","10","140","4","","100","1","","305805201","36","0","3","4","10.5","1","0.01","3000","100","1","0","1"
"0","10","0","2","","50","1","","305805301","1","0","3","4","0","1","0.01","3000","100","1","0","1"
"0","0","0","4","","0","0","","305805302","7","0","3","4","0","1","0","3000","0","1","0","1"
"0","0","0","1","","0","8","","305805303","8","0","2","3","0","1","0","140","0.4","99","0","1"
"0","0","0","9","","0","10","","305805501","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305805502","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305805503","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","20","","305805601","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305805602","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305805603","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","9","","0","10","","305805701","17","0","1","7","0","2","0","0","100","1","0","1"
"2","1","0","21","","0","1","","305805702","10","0","1","7","0","2","0","0","1","1","0","1"
"2","1","0","41","","0","1","","305805703","10","0","1","7","0","2","0","0","1","1","0","1"
"0","0","0","10","","0","0","","305900101","49","0","3","3","0","1","0","3000","100","99","0","1"
"0","0","0","0","","0","0","","305900102","92","0","3","3","0","1","0","3000","0","99","0","1"
"2","0","0","1","","0","0","","305900103","46","0","3","3","0","1","0","3000","25","99","0","1"
"1","10","0","11","","1","0.1","","305900104","10","0","3","3","0","1","14","3000","2","99","0","1"
"1","10","0","31","","1","0.1","","305900105","10","0","3","3","0","1","14","3000","2","99","0","1"
"305900107","0","0","970","","0","0","","305900106","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","100","","305900107","11","0","3","3","0","1","0","3000","4","99","0","1"
"0","10","0","2","","0","1","","305900201","1","0","3","3","0","1","0.003","3000","10","2","0","1"
"1","10","0","11","","1","0.15","","305900202","10","0","3","3","0","1","14","3000","2","2","0","1"
"1","10","0","31","","1","0.15","","305900203","10","0","3","3","0","1","14","3000","2","2","0","1"
"0","0","0","0","","0","100","","305900204","11","0","3","3","0","1","0","3000","4","2","0","1"
"0","10","0","2","","0","1","","305900301","1","0","1","3","0","1","0.003","3000","10","1","0","1"
"0","0","0","7","","0","90","","305900401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","305900402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","305900403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","305900404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","10","","0","0","","305901101","49","0","3","3","0","1","0","3000","100","99","0","1"
"0","0","0","0","","0","0","","305901102","92","0","3","3","0","1","0","3000","0","99","0","1"
"2","0","0","1","","0","0","","305901103","46","0","3","3","0","1","0","3000","35","99","0","1"
"1","10","0","11","","1","0.2","","305901104","10","0","3","3","0","1","14","3000","2","99","0","1"
"1","10","0","31","","1","0.2","","305901105","10","0","3","3","0","1","14","3000","2","99","0","1"
"305901107","0","0","960","","0","0","","305901106","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","100","","305901107","11","0","3","3","0","1","0","3000","4","99","0","1"
"0","15","0","2","","0","1","","305901201","1","0","3","3","0","1","0.005","3000","15","2","0","1"
"1","10","0","11","","1","0.2","","305901202","10","0","3","3","0","1","14","3000","2","2","0","1"
"1","10","0","31","","1","0.2","","305901203","10","0","3","3","0","1","14","3000","2","2","0","1"
"0","0","0","0","","0","100","","305901204","11","0","3","3","0","1","0","3000","4","2","0","1"
"0","15","0","2","","0","1","","305901301","1","0","1","3","0","1","0.005","3000","15","1","0","1"
"0","0","0","7","","0","90","","305901401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","305901402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","305901403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","305901404","10","0","3","7","0","2","90","0","1","1","0","1"
"2","0.0002","0","1","","100","0","","305902101","46","0","3","3","0","1","0","3000","20","99","0","1"
"0","0","0","1900","","305902103","0","","305902102","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","100","","305902103","11","0","3","3","0","1","0","3000","4","99","0","1"
"1","0","0","10","","0","1","","305902104","10","0","3","3","0","1","18","3000","1","99","0","1"
"1","0","0","30","","0","1","","305902105","10","0","3","3","0","1","18","3000","1","99","0","1"
"0","3","0","2","","80","1","","305902201","1","0","1","3","0","1","0.00007","500","3","99","0","1"
"0","0","0","0","","0","100","","305902202","11","0","1","3","0","1","0","500","4","99","0","1"
"1","50","0","181","","0","0","","305902203","10","0","1","3","0","1","8","500","1","99","0","1"
"1","50","0","191","","0","0","","305902204","10","0","1","3","0","1","8","500","1","99","0","1"
"0","181","0","0","","0","8","","305902205","35","0","1","3","0","1","1","500","1","99","0","1"
"0","182","0","0","","0","8","","305902206","35","0","1","3","0","1","1","500","1","99","0","1"
"0","10","0","2","","80","1","","305902301","1","0","1","3","0","1","0.00027","3000","10","1","0","1"
"1","1","0","1","全體比例UB","0","0","","306000101","46","0","3","3","0","1","0","2160","40","99","0","1"
"900","150","10000","2","範圍傷害","1500","1.1","","306000201","47","2","1","3","1.5","1","0","3000","800","3","0","1"
"1","30","2","11","減益","0","0","","306000202","10","0","1","3","0","1","9","3000","2","3","0","1"
"610010604","0","850","2","召喚定時炸彈","1","0","","306000301","15","850","1","7","1","2","0","0","0","1","0","1"
"0","0","0","3","awake觸發","0","50","","306000401","17","0","0","0","0","0","0","0","100","0","0","1"
"0","0","2","2","加速","0","90","","306000402","8","0","3","7","0","2","0","-1","1.42","1","0","1"
"1","25","2","10","物攻上升","0","0","","306000403","10","0","3","7","0","2","90","-1","2","1","0","1"
"30600202","0","0","1","行動模式變動","0","0","","306000404","22","0","1","1","0","2","0","0","180","1","0","1"
"0","0","0","2","恢復觸發","0","0","","306000501","17","0","1","7","0","2","0","0","100","1","0","1"
"0","30","0","1","對自身治療","0","0","","306000502","4","0","3","3","0","2","0","0","2","99","0","1"
"0","100","0","1","對夥伴全體治療","0","0","","306000503","4","0","1","7","0","2","0","0","2","1","0","1"
"0","0","0","1","無敵","0","0","","306000601","21","0","3","7","0","2","0","0","120","1","0","1"
"0","0","0","3","awake觸發(SP3)","0","100","","306000701","17","0","0","0","0","0","0","0","100","0","0","1"
"0","0","2","2","急速(SP3)","0","90","","306000702","8","0","3","7","0","2","0","-1","1.42","1","0","1"
"1","25","2","10","物攻上升(SP3)","0","0","","306000703","10","0","3","7","0","2","90","-1","2","1","0","1"
"30600602","0","0","1","行動模式變動(SP3)","0","0","","306000704","22","0","1","1","0","2","0","0","180","1","0","1"
"0","0","0","1","","0","0","","306000801","7","0","3","7","0","2","0","0","0","1","0","1"
"900","35","10000","2","造成傷害","1500","1.1","","306000901","47","2","1","3","1.5","1","0","1500","400","99","0","1"
"0","0","1","3","造成擊退","0","3000","","306000902","3","0","1","3","0","1","0","1500","700","99","0","1"
"1","1","0","1","全體比例UB","0","0","","306007101","46","0","3","3","0","1","0","2160","40","99","0","1"
"900","0","50000","2","範圍傷害","1500","1.5","","306007201","47","1","1","3","1","1","0","3000","0","3","0","1"
"1","30","2","11","減益","0","0","","306007202","10","0","1","3","0","1","9","3000","2","3","0","1"
"660010605","0","850","2","召喚定時炸彈","1","0","","306007301","15","850","1","7","1","2","0","0","0","1","0","1"
"0","0","0","3","awake觸發","0","50","","306007401","17","0","0","0","0","0","0","0","100","0","0","1"
"0","0","2","2","加速","0","90","","306007402","8","0","3","7","0","2","0","-1","1.42","1","0","1"
"1","20","2","30","物攻上升","0","0","","306007403","10","0","3","7","0","2","90","-1","2","1","0","1"
"30601002","0","0","1","行動模式變動","0","0","","306007404","22","0","1","1","0","2","0","0","180","1","0","1"
"660010604","0","850","2","召喚定時炸彈","1","0","","306007501","15","850","1","7","1","2","0","0","0","1","0","1"
"0","8","0","1","對前衛三名造成物理攻擊","0","0.65","","306100101","1","0","1","3","0","1","0","3000","8","3","0","1"
"0","0","0","3","使目標麻痺","0","2","","306100102","8","0","1","1","0","1","0","3000","0","0","0","1"
"0","8","0","1","全體物理攻擊","0","0.2","","306100201","1","0","1","3","0","1","0","-1","8","99","0","1"
"0","0","0","1","使目標緩速","0","6","","306100202","8","0","1","1","0","1","0","-1","0.5","0","0","1"
"0","9","0","1","對最前衛造成範圍中毒","0","6","","306100203","9","0","1","3","0","1","0","300","3","99","0","1"
"0","0.6","0","1","","100","1.5","","306101101","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"306101104","0","0","502","","306101103","0","","306101102","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","1","","306101103","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","2.5","","306101104","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0.2","0","1","","50","1.5","","306101201","1","0","3","3","0","1","0.0002","-1","20","99","0","1"
"0","0.9","0","1","","100","8.5","","306101202","9","0","3","3","0","1","0","-1","6","99","0","1"
"0","0.4","0","1","","50","3.5","","306101301","1","0","3","3","0","1","0.0008","3000","40","1","0","1"
"0","0","0","7","","0","90","","306101401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306101402","73","0","3","7","2000000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306101403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306101404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0.6","0","1","","100","1.5","","306102101","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"306102104","0","0","502","","306102103","0","","306102102","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","2.5","","306102103","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","5","","306102104","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0.2","0","1","","100","1.5","","306102201","1","0","3","3","0","1","0.0002","-1","20","99","0","1"
"0","0.9","0","1","","100","8.5","","306102202","9","0","3","3","0","1","0","-1","6","99","0","1"
"0","100","0","91","","1","0","","306102203","10","0","3","3","0","1","14","-1","2","99","0","1"
"0","0.4","0","1","","50","3.5","","306102301","1","0","3","3","0","1","0.0008","3000","40","1","0","1"
"0","1.5","0","1","","100","7.5","","306102302","9","0","3","3","0","1","0","3000","6","1","0","1"
"0","0","0","1","","0","7.5","","306102303","8","0","3","1","0","1","0","3000","0.75","1","0","1"
"0","0","0","7","","0","90","","306102401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306102402","73","0","3","7","2000000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306102403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306102404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","90","1","0","","0","0","","306102405","98","0","3","7","0","2","0","0","0.5","1","0","1"
"2","0","0","81","","0","90","","306102406","38","0","3","3","3000","1","0","3000","20","1","0","1"
"0","90","0","91","","0","0","","306102407","10","0","3","3","0","1","90","3000","2","99","0","1"
"0","0.9","0","1","","50","3.5","","306102501","1","0","3","3","0","1","0.0018","3000","90","1","0","1"
"0","1.07","0","1","","100","7.5","","306102502","9","0","3","3","0","1","0","3000","16","1","0","1"
"0","0","0","1","","0","7.5","","306102503","8","0","3","1","0","1","0","3000","0.75","1","0","1"
"0","0","0","0","","0","0","","306103101","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.6","0","1","","0","1.5","","306103102","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"306103105","0","0","502","","306103104","0","","306103103","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","1","","306103104","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","3","","306103105","8","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306103201","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.4","0","1","","0","1.5","","306103202","1","0","3","3","0","1","0.0004","3000","40","99","0","1"
"0","0","0","1","","0","14","","306103203","8","0","3","1","0","1","0","3000","0.5","99","0","1"
"306103205","0","0","990","","0","0","","306103204","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","306103205","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.7","0","1","","0","12.1","","306103206","9","0","3","3","0","1","0","3000","70","99","0","1"
"0","100","0","91","","1","0","","306103207","10","0","3","3","0","1","14","3000","2","99","0","1"
"0","0","0","0","","0","0","","306103301","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.6","0","1","","0","3.5","","306103302","1","0","3","3","0","1","0.0012","3000","60","1","0","1"
"0","0","0","0","","0","0","","306103303","92","0","3","3","0","1","0","3000","0","1","0","1"
"0","0.7","0","1","","0","7.1","","306103304","9","0","3","3","0","1","0","3000","70","1","0","1"
"0","0","0","7","","0","90","","306103401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","306103402","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306103403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","3","0","1","","100","1","","306104101","1","0","3","3","0","1","0.00009","3000","3","99","0","1"
"306104104","0","0","502","","306104103","0","","306104102","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","2.5","","306104103","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","5","","306104104","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","1","0","1","","100","1","","306104201","1","0","3","3","0","1","0.00003","3000","1","99","0","1"
"0","0.1","0","1","","100","8.5","","306104202","9","0","3","3","0","1","0","3000","1","99","0","1"
"0","100","0","91","","1","0","","306104203","10","0","3","3","0","1","14","3000","2","99","0","1"
"0","5","0","1","","50","1","","306104301","1","0","3","3","0","1","0.00017","3000","5","1","0","1"
"0","0.1","0","1","","100","7.5","","306104302","9","0","3","3","0","1","0","3000","1","1","0","1"
"0","0","0","1","","0","7.5","","306104303","8","0","3","3","0","1","0","3000","0.75","1","0","1"
"0","12","0","2","全體物理攻擊","0","0.5","","306200101","1","0","1","3","0","1","0","3000","8","99","0","1"
"101201401","0","250","2","召喚小狸貓","1","1","","306200102","15","1","1","7","1","2","0","-1","0","1","0","1"
"101201401","0","400","2","召喚小狸貓","1","-1","","306200103","15","1","1","7","1","2","0","-1","0","1","0","1"
"0","8","0","2","範圍魔法攻擊","0","0.24","","306200201","1","0","1","3","0","1","0","1500","8","99","0","1"
"0","0","2","3","擊退","0","1500","","306200202","3","0","3","1","0","1","0","1500","50","0","0","1"
"306200204","0","1","940","對象被指定的條件_剩餘 HP 在 50% 以下時","0","0","","306200203","23","0","3","1","0","1","0","1500","0","0","0","1"
"0","0","0","3","對象條件持續受到_麻痺","0","3","","306200204","8","0","1","1","0","1","0","1500","0","0","0","1"
"0","0","0","0","小狸貓消滅","0","0","","306200205","30","0","3","18","0","2","0","1500","0","99","0","1"
"0","0","0","0","","0","0","","306201101","92","0","1","3","0","1","0","3000","0","99","0","1"
"0","1","0","2","","0","0.5","","306201102","1","0","1","3","0","1","0.014","3000","1","99","0","1"
"401411108","0","250","2","","1","1","","306201103","15","1","1","7","1","2","0","-1","0","1","0","1"
"401411108","0","400","2","","1","-1","","306201104","15","1","1","7","1","2","0","-1","0","1","0","1"
"0","1","0","2","","0","0.3","","306201201","1","0","1","3","0","1","0.008","1500","1","99","0","1"
"0","0","2","3","","0","1500","","306201202","3","0","3","1","0","1","0","1500","50","0","0","1"
"306201204","0","1","950","","0","0","","306201203","23","0","3","1","0","1","0","1500","0","0","0","1"
"0","0","0","3","","0","1","","306201204","8","0","1","1","0","1","0.02","1500","0","0","0","1"
"0","0","0","0","","0","0","","306201205","30","0","3","18","0","2","0","1500","0","99","0","1"
"0","1","0","1","","0","0.5","","306201301","1","0","1","3","0","1","0.025","3000","1","1","0","1"
"0","0","0","7","","0","90","","306201401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306201402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306201403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306201404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","306202101","92","0","1","3","0","1","0","3000","0","99","0","1"
"0","1","0","2","","0","0.5","","306202102","1","0","1","3","0","1","0.014","3000","1","99","0","1"
"401411308","0","250","2","","1","1","","306202103","15","1","1","7","1","2","0","-1","0","1","0","1"
"401411308","0","400","2","","1","-1","","306202104","15","1","1","7","1","2","0","-1","0","1","0","1"
"0","1","0","2","","0","0.3","","306202201","1","0","1","3","0","1","0.008","1500","1","99","0","1"
"0","0","2","3","","0","1500","","306202202","3","0","3","1","0","1","0","1500","50","0","0","1"
"306202204","0","1","950","","0","0","","306202203","23","0","3","1","0","1","0","1500","0","0","0","1"
"0","0","0","3","","0","1","","306202204","8","0","1","1","0","1","0.02","1500","0","0","0","1"
"0","0","0","0","","0","0","","306202205","30","0","3","18","0","2","0","1500","0","99","0","1"
"0","1","0","1","","0","0.5","","306202301","1","0","1","3","0","1","0.055","3000","1","1","0","1"
"0","0","0","7","","0","90","","306202401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306202402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306202403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306202404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","306203101","92","0","1","3","0","1","0","3000","0","99","0","1"
"0","1","0","2","","0","0.5","","306203102","1","0","1","3","0","1","0.014","3000","1","99","0","1"
"401411808","0","250","2","","1","1","","306203103","15","1","1","7","1","2","0","-1","0","1","0","1"
"401411808","0","400","2","","1","-1","","306203104","15","1","1","7","1","2","0","-1","0","1","0","1"
"0","1","0","2","","0","0.3","","306203201","1","0","1","3","0","1","0.008","1500","1","99","0","1"
"0","0","2","3","","0","1500","","306203202","3","0","3","1","0","1","0","1500","50","0","0","1"
"306203204","0","1","950","","0","0","","306203203","23","0","3","1","0","1","0","1500","0","0","0","1"
"0","0","0","3","","0","1","","306203204","8","0","1","1","0","1","0.02","1500","0","0","0","1"
"0","0","0","0","","0","0","","306203205","30","0","3","18","0","2","0","1500","0","99","0","1"
"0","1","0","1","","0","0.5","","306203301","1","0","1","3","0","1","0.025","3000","1","1","0","1"
"0","0","0","7","","0","90","","306203401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","3","","0","90","","306203402","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","1","1020","","0","1","","306203403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","306203404","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","306204101","92","0","1","3","0","1","0","3000","0","99","0","1"
"0","1","0","2","","0","0.5","","306204102","1","0","1","3","0","1","0.014","3000","1","99","0","1"
"401411408","0","250","2","","1","1","","306204103","15","1","1","7","1","2","0","-1","0","1","0","1"
"401411408","0","400","2","","1","-1","","306204104","15","1","1","7","1","2","0","-1","0","1","0","1"
"0","1","0","2","","0","0.3","","306204201","1","0","1","3","0","1","0.008","1500","1","99","0","1"
