1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","302902104","2","3000","2","0","3","","980","0","","0","0","0","1","0","9","1","23","302902103","0"
"1","0","0","3000","2","0","3","","3","0","","0","0","1000","1","0","9","1000","3","302902104","0"
"1","1","0","-1","1","0","7","","20","0","","0","0","0.06","2","18","1","1","10","302902201","0"
"1","1","0","-1","1","0","7","","40","0","","0","0","0.06","2","18","1","1","10","302902202","0"
"1","0","0","3000","1","0","7","","1","0","","0","0","0","2","0","3","20","16","302902203","0"
"1","1","0","3000","99","0","3","","21","0","","0","0","0.06","1","22","3","1","10","302902204","0"
"1","1","0","3000","99","0","3","","41","0","","0","0","0.06","1","22","3","1","10","302902205","0"
"1","0","0.6","3000","3","0","3","","1","0","","0","50","2.5","1","0.0006","3","60","1","302902301","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","302902401","0"
"1","0","0","0","0","0","0","","7","0","","0","0","90","1","0","1","100","17","302902501","0"
"2","401701311","0","250","1","0","7","","2","0","","-800","1","0","2","0","1","0","15","302902502","1"
"1","0","0","0","1","0","7","","9","0","","0","0","10","2","0","1","100","17","302902601","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302902602","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302902603","0"
"1","0","0","0","1","0","7","","9","0","","0","0","25","2","0","1","100","17","302902701","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302902702","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302902703","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","302902801","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","302902802","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","302902803","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","302902804","0"
"1","2","0.6","3000","99","0","3","","2","0","","0","100","1.5","1","0.0009","3","60","1","302903101","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","500","1","0","3","200","3","302903102","0"
"1","302903104","2","3000","2","0","3","","980","0","","0","0","0","1","0","9","1","23","302903103","0"
"1","0","0","3000","2","0","3","","3","0","","0","0","1000","1","0","9","1000","3","302903104","0"
"1","1","0","-1","1","0","7","","20","0","","0","0","0.06","2","18","1","1","10","302903201","0"
"1","1","0","-1","1","0","7","","40","0","","0","0","0.06","2","18","1","1","10","302903202","0"
"1","0","0","3000","1","0","7","","1","0","","0","0","0","2","0","3","20","16","302903203","0"
"1","1","0","3000","99","0","3","","21","0","","0","0","0.06","1","22","3","1","10","302903204","0"
"1","1","0","3000","99","0","3","","41","0","","0","0","0.06","1","22","3","1","10","302903205","0"
"1","0","0.6","3000","3","0","3","","1","0","","0","50","2.5","1","0.0006","3","60","1","302903301","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","302903401","0"
"1","0","0","0","0","0","0","","7","0","","0","0","90","1","0","1","100","17","302903501","0"
"2","401701711","0","250","1","0","7","","2","0","","-800","1","0","2","0","1","0","15","302903502","1"
"1","0","0","0","1","0","7","","9","0","","0","0","10","2","0","1","100","17","302903601","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302903602","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302903603","0"
"1","0","0","0","1","0","7","","9","0","","0","0","25","2","0","1","100","17","302903701","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302903702","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302903703","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","302903801","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","302903802","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","302903803","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","302903804","0"
"1","2","0.6","3000","99","0","3","","2","0","","0","100","1.5","1","0.0009","3","60","1","302904101","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","500","1","0","3","200","3","302904102","0"
"1","302904104","2","3000","2","0","3","","980","0","","0","0","0","1","0","9","1","23","302904103","0"
"1","0","0","3000","2","0","3","","3","0","","0","0","1000","1","0","9","1000","3","302904104","0"
"1","1","0","-1","1","0","7","","20","0","","0","0","0.06","2","18","1","1","10","302904201","0"
"1","1","0","-1","1","0","7","","40","0","","0","0","0.06","2","18","1","1","10","302904202","0"
"1","0","0","3000","1","0","7","","1","0","","0","0","0","2","0","3","20","16","302904203","0"
"1","1","0","3000","99","0","3","","21","0","","0","0","0.06","1","22","3","1","10","302904204","0"
"1","1","0","3000","99","0","3","","41","0","","0","0","0.06","1","22","3","1","10","302904205","0"
"1","0","0","3000","99","0","3","","10","0","","0","0","0","1","0","3","100","49","302904206","0"
"1","0","0.6","3000","3","0","3","","1","0","","0","50","2.5","1","0.0006","3","60","1","302904301","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","302904401","0"
"1","0","0","0","0","0","0","","7","0","","0","0","90","1","0","1","100","17","302904501","0"
"2","401701411","0","250","1","0","7","","2","0","","-800","1","0","2","0","1","0","15","302904502","1"
"1","0","0","0","1","0","7","","9","0","","0","0","10","2","0","1","100","17","302904601","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302904602","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302904603","0"
"1","0","0","0","1","0","7","","9","0","","0","0","25","2","0","1","100","17","302904701","0"
"1","2","1","0","1","0","7","","21","0","","0","0","0.1","2","0","1","1","10","302904702","0"
"1","2","1","0","1","0","7","","41","0","","0","0","0.1","2","0","1","1","10","302904703","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","302904801","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","302904802","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","302904803","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","302904804","0"
"1","0","90","0","1","0","7","","0","0","","1","0","0","2","0","3","0.5","98","302904805","0"
"1","2","0","3000","1","0","3","","81","0","","0","0","90","1","0","3","30","38","302904806","3000"
"1","0","7","2160","99","0","3","","3","0","全體物理攻擊","0","0","0.2","1","0.07","2","58","1","303000101","3"
"1","0","0","2160","1","0","7","","2","0","給予自身加速","0","0","12","2","0","3","2","8","303000102","0"
"1","1","40","2160","1","0","7","","10","0","給予自身攻擊增益效果","0","0","0","2","12","3","2","10","303000103","0"
"1","0","2","2160","99","0","3","","3","0","對全體造成中幅度的物理傷害","0","0","0.2","1","0.05","1","20","1","303000201","0"
"1","0","5","2160","2","0","3","","3","0","對前 2 名對象造成大幅度的物理傷害","0","0","0.4","1","0.07","1","70","1","303000301","0"
"1","1","40","2160","2","0","1","","21","0","對前 2 名對象降低小幅度的物理防禦","0","0","0.2","1","5","1","1","10","303000302","0"
"2","0","9","2160","1","2","3","","1","0","","0","0","1.3","1","0","1","9","1","303000401","0"
"2","0","11","2160","1","0","3","","1","0","","0","0","0.8","1","0.07","1","235","1","303000501","0"
"2","0","9","0","0","0","1","","1","0","","0","0","0.72","1","0","1","9","1","303000601","0"
"1","0","0.6","2160","99","0","3","","1","0","","0","100","1.5","1","0.0009","2","60","1","303001101","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","18","2","0","3","2","8","303001102","0"
"1","1","100","2160","1","0","7","","10","0","","0","0","0","2","24","3","2","10","303001103","0"
"1","0","0","2160","99","0","3","","10","0","","0","0","0","1","0","3","100","49","303001104","0"
"1","0","0.2","2160","99","0","3","","3","0","","0","100","1.5","1","0.0002","3","20","1","303001201","0"
"1","0","0.4","2160","2","0","3","","3","0","","0","50","3","1","0.0004","3","40","1","303001301","0"
"1","1","0","2160","2","0","3","","21","0","","0","0","0.1","1","12","3","1","10","303001302","0"
"2","0","0.6","2160","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","303001401","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","150","17","303001501","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303001502","2000000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303001503","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303001504","0"
"1","0","0.6","2160","99","0","3","","1","0","","0","100","1.5","1","0.0009","2","60","1","303002101","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","18","2","0","3","2","8","303002102","0"
"1","1","100","2160","1","0","7","","10","0","","0","0","0","2","24","3","2","10","303002103","0"
"1","0","0","2160","99","0","3","","10","0","","0","0","0","1","0","3","100","49","303002104","0"
"1","0","0.2","2160","99","0","3","","3","0","","0","100","1.5","1","0.0002","3","20","1","303002201","0"
"2","0","1","3000","99","0","3","","701","0","","0","303002204","0","2","0","3","1","28","303002202","0"
"1","3","1","3000","99","0","3","","303002204","0","","0","0","0","2","0","3","4","27","303002203","0"
"1","0","0.2","3000","99","0","3","","1","0","","0","100","1.5","1","0.0002","3","20","1","303002204","0"
"1","0","0.4","2160","2","0","3","","3","0","","0","50","3","1","0.0004","3","40","1","303002301","0"
"1","1","0","2160","2","0","3","","21","0","","0","0","0.1","1","12","3","1","10","303002302","0"
"2","0","0.6","2160","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","303002401","0"
"2","401702306","5","250","1","0","7","","2","0","","-100","1","0","2","0","1","0","15","303002501","1"
"2","401702307","-5","250","1","0","7","","2","0","","-300","1","0","2","0","1","0","15","303002502","1"
"1","1","50","0","1","0","7","","21","0","","0","0","0","2","15","1","2","10","303002503","0"
"1","1","50","0","1","0","7","","41","0","","0","0","0","2","15","1","2","10","303002504","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303002601","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303002602","2000000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303002603","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303002604","0"
"1","0","0.6","2160","99","0","3","","1","0","","0","100","1.5","1","0.0009","2","60","1","303003101","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","18","2","0","3","2","8","303003102","0"
"1","1","100","2160","1","0","7","","10","0","","0","0","0","2","24","3","2","10","303003103","0"
"1","0","0","2160","99","0","3","","10","0","","0","0","0","1","0","3","100","49","303003104","0"
"1","0","0.2","3000","99","0","3","","3","0","","0","100","1.5","1","0.0002","3","20","1","303003201","0"
"2","0","1","3000","99","0","3","","701","0","","0","303003204","0","2","0","2","1","28","303003202","0"
"1","3","1","3000","99","0","3","","303003204","0","","0","0","0","2","0","2","4","27","303003203","0"
"1","0","0.2","3000","99","0","3","","1","0","","0","100","1.5","1","0.0002","3","20","1","303003204","0"
"1","0","0.4","2160","2","0","3","","3","0","","0","50","3","1","0.0004","3","40","1","303003301","0"
"1","1","0","2160","2","0","1","","21","0","","0","0","0.1","1","12","3","1","10","303003302","0"
"2","0","0.6","2160","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","303003401","0"
"2","401702406","5","250","1","0","7","","2","0","","-100","1","0","2","0","1","0","15","303003501","1"
"2","401702407","-5","250","1","0","7","","2","0","","-300","1","0","2","0","1","0","15","303003502","1"
"2","401702408","-5","250","1","0","7","","2","0","","300","1","0","2","0","1","0","15","303003503","1"
"1","1","50","0","1","0","7","","21","0","","0","0","0","2","15","1","2","10","303003504","0"
"1","1","50","0","1","0","7","","41","0","","0","0","0","2","15","1","2","10","303003505","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303003601","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303003602","2000000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303003603","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303003604","0"
"1","0","90","0","1","0","7","","0","0","","1","0","0","2","0","3","0.5","98","303003605","0"
"1","2","0","3000","1","0","3","","81","0","","0","0","90","1","0","3","30","38","303003606","3000"
"1","0","90","3000","99","0","3","","91","0","","0","0","0","1","90","3","2","10","303003607","0"
"1","0","0.6","2160","99","0","3","","1","0","","0","100","1.5","1","0.0009","2","60","1","303004101","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","18","2","0","3","2","8","303004102","0"
"1","1","100","2160","1","0","7","","10","0","","0","0","0","2","24","3","2","10","303004103","0"
"1","0","0","2160","99","0","3","","10","0","","0","0","0","1","0","3","100","49","303004104","0"
"1","0","0.2","2160","99","0","3","","3","0","","0","100","1.5","1","0.0002","3","20","1","303004201","0"
"2","0","1","3000","99","0","3","","701","0","","0","303004204","0","2","0","3","1","28","303004202","0"
"1","3","1","3000","99","0","3","","303004204","0","","0","0","0","2","0","3","4","27","303004203","0"
"1","0","0.2","3000","99","0","3","","1","0","","0","100","1.5","1","0.0002","3","20","1","303004204","0"
"1","0","0.4","2160","2","0","3","","3","0","","0","50","3","1","0.0004","3","40","1","303004301","0"
"1","1","0","2160","2","0","1","","21","0","","0","0","0.1","1","12","3","1","10","303004302","0"
"2","0","0.6","2160","1","0","3","","1","0","","0","50","3.5","1","0.0012","3","60","1","303004401","0"
"2","401702706","5","250","1","0","7","","2","0","","-100","1","0","2","0","1","0","15","303004501","1"
"2","401702707","-5","250","1","0","7","","2","0","","-300","1","0","2","0","1","0","15","303004502","1"
"1","1","50","0","1","0","7","","21","0","","0","0","0","2","15","1","2","10","303004503","0"
"1","1","50","0","1","0","7","","41","0","","0","0","0","2","15","1","2","10","303004504","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303004601","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303004602","2000000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303004603","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303004604","0"
"1","0","18","3000","99","0","3","","2","0","","0","0","1.1","1","0","3","18","1","303100101","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303100102","0.05"
"1","0","6.8","3000","3","0","3","","1","0","","0","0","0.32","1","0","1","6.8","1","303100201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1200","3","303100202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","3","1","0","1","0","8","303100203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303100204","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303101101","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0012","3","120","1","303101102","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303101103","0.05"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","8","3","2","10","303101104","0.05"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","1","1","0.0004","1","40","1","303101201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303101202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303101203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303101204","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303101301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303101302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303101401","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","3","20","72","303101402","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303101403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303101404","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303102101","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0012","3","120","1","303102102","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303102103","0.05"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","8","3","2","10","303102104","0.05"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","1","1","0.0004","1","40","1","303102201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303102202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303102203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303102204","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303102301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303102302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303102401","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","3","50","72","303102402","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303102403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303102404","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303103101","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0012","3","120","1","303103102","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303103103","0.05"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","8","3","2","10","303103104","0.05"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","1","1","0.0004","1","40","1","303103201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303103202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303103203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303103204","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303103301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303103302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303103401","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","3","50","72","303103402","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0","2","0","3","300","16","303103403","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303103404","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303103405","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303104101","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0012","3","120","1","303104102","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303104103","0.05"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","8","3","2","10","303104104","0.05"
"1","0","0","3000","99","0","3","","7","0","","0","0","3","1","0","3","0","8","303104105","0"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","1","1","0.0004","1","40","1","303104201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303104202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303104203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303104204","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303104301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303104302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303104401","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","3","70","72","303104402","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0","2","0","3","300","16","303104403","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303104404","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303104405","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","303105101","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0012","3","120","1","303105102","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","8","3","2","10","303105103","0.05"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","8","3","2","10","303105104","0.05"
"1","0","0","3000","99","0","3","","7","0","","0","0","3","1","0","3","0","8","303105105","0"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","1","1","0.0004","1","40","1","303105201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303105202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303105203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303105204","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","303105301","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","1","90","1","303105302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303105401","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","3","100","72","303105402","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0","2","0","3","300","16","303105403","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303105404","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303105405","0"
"1","0","1.2","3000","99","0","3","","2","0","","0","100","1.5","1","0.0012","3","120","1","303106101","0"
"1","1","50","3000","99","0","1","","11","0","","0","0","0","1","18","3","2","10","303106102","0"
"1","1","50","3000","99","0","1","","31","0","","0","0","0","1","18","3","2","10","303106103","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","18","1","0","3","0.5","8","303106104","0"
"1","0","0.4","3000","3","0","3","","1","0","","0","50","2.5","1","0.0004","1","40","1","303106201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","3000","1","0","1","1000","3","303106202","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","1.5","1","0","1","0","8","303106203","0"
"1","1","50","3000","1","0","3","","101","0","","0","0","0","1","8","1","2","10","303106204","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","50","3.5","1","0.0018","1","90","1","303106301","0"
"1","0","18","3000","4","0","3","","2","0","","0","0","1.44","1","0","1","18","1","303200101","0"
"1","1","80","3000","4","0","3","","11","0","","0","0","0","1","4","2","2","10","303200102","0.05"
"1","0","6.8","3000","2","0","8","","2","0","","0","0","0.54","1","0","1","6.8","1","303200201","0"
"1","0","0","3000","2","0","8","","4","0","","0","0","5","1","0","1","0","8","303200202","0"
"1","0","18","3000","5","0","3","","2","0","","0","0","1.44","1","0","1","18","1","303300101","0"
"1","0","3","0","0","0","1","","2","0","","0","0","6","1","0","1","3","9","303300102","0"
"1","1","60","0","0","0","1","","41","0","","0","0","0","1","8","1","2","10","303300103","0.05"
"1","0","9","3000","3","0","8","","2","0","","0","0","0.72","1","0","1","9","1","303300201","0"
"1","0","0","0","0","0","1","","80","0","","0","0","100","1","0","1","8","12","303300202","0"
"1","0","0","3000","99","0","20","","2","0","","0","100","10.5","1","0","3","100","9","303301101","0"
"1","0","0","3000","99","0","21","","2","0","","0","100","10.5","1","0","3","100","9","303301102","0"
"1","1","6","0","1","0","7","","303301101","0","","0","0","0","2","0","3","9","26","303301103","0"
"1","1","6","0","1","0","7","","303301102","0","","0","0","0","2","0","3","10","26","303301104","0"
"1","0","50","3000","99","0","3","","91","0","","0","0","0","1","16","3","2","10","303301105","0"
"1","0","3","3000","99","0","3","","2","0","","0","100","1","1","0.0002","6","3","1","303301201","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","430","1","0","6","300","3","303301202","0"
"1","0","23","3000","1","0","3","","1","0","","0","50","1","1","0.00166","3","23","1","303301301","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303301401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303301402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303301403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303301404","0"
"1","0","0","3000","99","0","20","","2","0","","0","100","10.5","1","0","3","100","9","303302101","0"
"1","0","0","3000","99","0","21","","2","0","","0","100","10.5","1","0","3","100","9","303302102","0"
"1","1","10","0","1","0","7","","303302101","0","","0","0","0","2","0","3","9","26","303302103","0"
"1","1","10","0","1","0","7","","303302102","0","","0","0","0","2","0","3","10","26","303302104","0"
"1","0","100","3000","99","0","3","","91","0","","0","0","0","1","16","3","2","10","303302105","0"
"1","0","3","3000","99","0","3","","2","0","","0","100","1","1","0.0002","6","3","1","303302201","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","430","1","0","6","300","3","303302202","0"
"1","0","23","3000","1","0","3","","1","0","","0","80","1","1","0.00166","3","23","1","303302301","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","303302401","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","303302402","850000"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","303302403","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","303302404","0"
"1","0","90","0","1","0","7","","0","0","","1","0","0","2","0","3","0","98","303302405","0"
"1","2","0","3000","1","0","3","","81","0","","0","0","90","1","0","3","20","38","303302406","3000"
