87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"301301602","1","1","1","10","0","20","0","0","2","1","31","0","0","0","1","0","7","","2",""
"301301701","1","23","1","1","0","0.00342","0","50","0","1","1","3000","23","0","3","0","3","","1",""
"301302101","1","20","0","46","0","0","0","100","1","99","1","3000","0","0","3","0","3","","1",""
"301302102","1","7","0","26","0","0","1","0","1","1","301302101","0","0.008","0","3","0","7","","2",""
"301302103","1","8","0","26","0","0","1","0","2","1","301302105","0","4","0","3","0","7","","2",""
"301302104","1","8","0","26","0","0","1","0","2","1","301302106","0","4","0","3","0","7","","2",""
"301302105","1","1","0","10","0","24","0","0","1","99","11","3000","0","0","3","0","3","","1",""
"301302106","1","1","0","10","0","24","0","0","1","99","31","3000","0","0","3","0","3","","1",""
"301302107","1","2","0","10","0","18","0","0","1","1","10","0","100","0","3","0","7","","2",""
"301302108","1","2","0","10","0","18","0","0","1","1","30","0","100","0","3","0","7","","2",""
"301302201","1","14","1","1","0","0.00207","0","100","0","2","1","3000","14","0","3","0","4","","1",""
"301302301","1","6","1","1","0","0.00066","0","100","0","99","2","3000","6","0","3","0","3","","1",""
"301302302","1","8","0","26","0","0","1","0","1","1","301302304","0","0.05","0","3","0","7","","2",""
"301302303","1","8","0","26","0","0","1","0","1","1","301302305","0","0.02","0","3","0","7","","2",""
"301302304","1","1","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"301302305","1","1","0","16","0","0","0","0","0","1","4","0","0","0","3","0","7","","2",""
"301302401","1","0","2.15","8","0","0","0","0","0","3","5","3000","0","0","3","0","12","","1",""
"301302402","1","8","0","26","0","0","1","0","1","1","301302403","0","-0.00003","0","3","0","7","","2",""
"301302403","1","0.99","8","8","0","0","0","0","0","3","1","3000","0","0","3","0","12","","1",""
"301302501","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301302502","1","1","1","10","0","20","0","0","2","1","11","0","0","0","1","0","7","","2",""
"301302601","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301302602","1","1","1","10","0","20","0","0","2","1","21","0","0","0","1","0","7","","2",""
"301302603","1","1","1","10","0","20","0","0","2","1","41","0","0","0","1","0","7","","2",""
"301302701","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301302702","1","1","1","10","0","20","0","0","2","1","31","0","0","0","1","0","7","","2",""
"301302801","1","23","1","1","0","0.00342","0","50","0","1","1","3000","23","0","3","0","3","","1",""
"301303101","1","20","0","46","0","0","0","100","1","99","1","3000","0","0","3","0","3","","1",""
"301303102","1","7","0","26","0","0","1","0","1","1","301303101","0","0.008","0","3","0","7","","2",""
"301303103","1","8","0","26","0","0","1","0","2","1","301303105","0","4","0","3","0","7","","2",""
"301303104","1","8","0","26","0","0","1","0","2","1","301303106","0","4","0","3","0","7","","2",""
"301303105","1","1","0","10","0","24","0","0","1","99","11","3000","0","0","3","0","3","","1",""
"301303106","1","1","0","10","0","24","0","0","1","99","31","3000","0","0","3","0","3","","1",""
"301303107","1","2","0","10","0","18","0","0","1","1","10","0","100","0","3","0","7","","2",""
"301303108","1","2","0","10","0","18","0","0","1","1","30","0","100","0","3","0","7","","2",""
"301303201","1","14","1","1","0","0.00207","0","100","0","2","1","3000","14","0","3","0","4","","1",""
"301303301","1","6","1","1","0","0.00066","0","100","0","99","2","3000","6","0","3","0","3","","1",""
"301303302","1","8","0","26","0","0","1","0","1","1","301303304","0","0.05","0","3","0","7","","2",""
"301303303","1","8","0","26","0","0","1","0","1","1","301303305","0","0.02","0","3","0","7","","2",""
"301303304","1","1","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"301303305","1","150","0","16","0","0","0","0","0","1","4","0","0","0","3","0","7","","2",""
"301303401","1","0","2.15","8","0","0","0","0","0","3","5","3000","0","0","3","0","12","","1",""
"301303402","1","8","0","26","0","0","1","0","1","1","301303403","0","-0.00003","0","3","0","7","","2",""
"301303403","1","0.99","8","8","0","0","0","0","0","3","1","3000","0","0","3","0","12","","1",""
"301303501","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301303502","1","1","1","10","0","20","0","0","2","1","11","0","0","0","1","0","7","","2",""
"301303601","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301303602","1","1","1","10","0","20","0","0","2","1","21","0","0","0","1","0","7","","2",""
"301303603","1","1","1","10","0","20","0","0","2","1","41","0","0","0","1","0","7","","2",""
"301303701","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301303702","1","1","1","10","0","20","0","0","2","1","31","0","0","0","1","0","7","","2",""
"301303801","1","23","1","1","0","0.00342","0","80","0","1","1","3000","23","0","3","0","3","","1",""
"301303901","1","22","0","46","0","0","0","100","1","99","1","3000","0","0","3","0","3","","1",""
"301303902","1","7","0","26","0","0","1","0","1","1","301303901","0","0.0176","0","3","0","7","","2",""
"301303903","1","8","0","26","0","0","1","0","1","1","301303904","0","0.005","0","3","0","7","","2",""
"301303904","1","0","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"301304101","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301304102","1","50","2","1","0","0.0005","0","0","0","99","2","3000","0.5","0","3","0","3","","1",""
"301304103","1","2","0","10","0","20","0","0","1","1","10","3000","50","0","3","0","3","","2",""
"301304104","1","2","0","10","0","20","0","0","1","1","30","3000","50","0","3","0","3","","2",""
"301304201","1","0.7","0","92","0","0","0","0","0","2","0","3000","0","0","3","0","4","","1",""
"301304202","1","30","1.5","1","0","0.00035","0","0","0","2","2","3000","0.35","0","3","0","4","","1",""
"301304301","1","300","0","16","0","0","0","0","0","3","2","3000","0","0","3","0","3","","1",""
"301304302","1","250","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"301304303","1","0.7","0","92","0","0","0","0","0","3","0","3000","0","0","3","0","3","","1",""
"301304304","1","20","1","1","0","0.0002","0","0","0","3","2","3000","0.2","0","3","0","3","","1",""
"301304401","1","0.7","0","92","0","0","0","0","0","3","0","3000","0","0","3","0","3","","1",""
"301304402","1","50","1.5","1","0","0.0005","0","0","0","3","2","3000","0.5","0","3","0","3","","1",""
"301304403","1","0","2.15","8","0","0","0","0","0","3","5","3000","0","0","3","0","3","","1",""
"301304404","1","0","0","23","0","0","0","0","301304405","1","710","-1","0","0","3","0","7","","2",""
"301304405","1","2","0","10","0","18","0","0","1","1","30","-1","100","0","3","0","1","","2",""
"301304501","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301304502","1","1","1","10","0","20","0","0","2","1","21","0","0","0","1","0","7","","2",""
"301304503","1","1","1","10","0","20","0","0","2","1","41","0","0","0","1","0","7","","2",""
"301304601","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301304602","1","1","10","10","0","20","0","0","2","1","31","0","0","0","1","0","7","","2",""
"301304701","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301304702","1","1","1","10","0","20","0","0","2","1","21","0","0","0","1","0","7","","2",""
"301304703","1","1","1","10","0","20","0","0","2","1","41","0","0","0","1","0","7","","2",""
"301304801","1","0.7","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301304802","1","2","1","1","0","0.03","0","0","0","1","1","3000","1","0","3","0","3","","1",""
"301304901","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301304902","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301304903","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301304904","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301305101","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301305102","1","20","0","46","0","0","0","0","1","99","1","3000","0","0","3","0","3","","1",""
"301305103","1","7","0","26","0","0","1","0","1","1","301305102","0","0.008","0","3","0","7","","2",""
"301305104","1","8","0","26","0","0","1","0","2","1","301305106","0","4","0","3","0","7","","2",""
"301305105","1","8","0","26","0","0","1","0","2","1","301305107","0","4","0","3","0","7","","2",""
"301305106","1","1","0","10","0","24","0","0","1","99","11","3000","0","0","3","0","3","","1",""
"301305107","1","1","0","10","0","24","0","0","1","99","31","3000","0","0","3","0","3","","1",""
"301305108","1","2","0","10","0","18","0","0","1","1","10","0","100","0","3","0","7","","2",""
"301305109","1","2","0","10","0","18","0","0","1","1","30","0","100","0","3","0","7","","2",""
"301305201","1","0","0","92","0","0","0","0","0","2","0","3000","0","0","3","0","4","","1",""
"301305202","1","90","10.5","1","0","0.00315","0","0","0","2","1","3000","18","0","3","0","4","","1",""
"301305301","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301305302","1","20","5.25","1","0","0.0007","0","0","0","99","2","3000","4","0","3","0","3","","1",""
"301305303","1","8","0","26","0","0","1","0","1","1","301305304","0","0.05","0","3","0","7","","2",""
"301305304","1","0","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"301305305","1","300","0","16","0","0","0","0","0","1","1","0","0","0","3","0","7","","2",""
"301305401","1","0","2.15","8","0","0","0","0","0","3","5","3000","0","0","3","0","12","","1",""
"301305402","1","8","0","26","0","0","1","0","1","1","301305403","0","-0.00003","0","3","0","7","","2",""
"301305403","1","0.99","8","8","0","0","0","0","0","3","1","3000","0","0","3","0","12","","1",""
"301305501","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301305502","1","1","1","10","0","20","0","0","2","1","11","0","0","0","1","0","7","","2",""
"301305601","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301305602","1","1","1","10","0","20","0","0","2","1","21","0","0","0","1","0","7","","2",""
"301305603","1","1","1","10","0","20","0","0","2","1","41","0","0","0","1","0","7","","2",""
"301305701","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"301305702","1","1","1","10","0","20","0","0","2","1","31","0","0","0","1","0","7","","2",""
"301305801","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301305802","1","60","12.25","1","0","0.0042","0","0","0","1","1","3000","12","0","3","0","3","","1",""
"301305901","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301305902","1","22","0","46","0","0","0","0","1","99","1","3000","0","0","3","0","3","","1",""
"301305903","1","7","0","26","0","0","1","0","1","1","301305902","0","0.0176","0","3","0","7","","2",""
"301305904","1","8","0","26","0","0","1","0","1","1","301305905","0","0.005","0","3","0","7","","2",""
"301305905","1","0","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"301306001","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301306002","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301306003","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301306004","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301306005","1","0.2","0","98","0","0","0","0","0","1","0","0","90","0","3","1","7","","2",""
"301306006","1","30","90","38","3000","0","0","0","2","1","81","3000","0","0","3","0","3","","1",""
"301400101","1","0.5","1.4","1","0","0","0","0","0","99","2","2160","1.2","0","1","0","3","","1",""
"301400102","1","0","0","8","0","0.05","0","0","0","99","8","200","0","0","2","0","3","","1",""
"301400201","1","0.5","0.45","1","0","0","0","0","0","3","1","2160","0.5","0","1","0","3","","1",""
"301400202","1","1","0","23","0","0","0","0","301400203","3","100","2160","0","0","1","0","3","","1",""
"301400203","1","30","0","16","0","0","0","0","0","3","2","2160","4","0","1","0","1","","1",""
"301400301","1","5","1.8","1","0","0","0","0","0","1","2","2160","1.2","0","1","0","14","","1",""
"301400302","1","440","5","9","0","0","0","0","0","1","1","2160","3","0","1","0","1","","1",""
"301400401","2","100","50","17","0","0","0","0","0","1","3","0","0","0","1","0","7","","2",""
"301400402","2","180","0","22","0","0","0","0","30140002","1","1","0","0","0","1","0","1","","2",""
"301400403","2","180","0","22","0","0","0","0","3014001","1","2","0","0","0","1","0","1","","2",""
"301400501","2","30","0","22","0","0","0","0","3014001","1","2","0","0","0","1","0","7","","2",""
"301401101","1","60","1.5","1","0","0.0009","0","100","0","99","2","3000","0.6","0","3","0","3","","1",""
"301401102","1","1","0","23","0","0","0","301401104","301401103","99","960","3000","2","0","3","0","3","","1",""
"301401103","1","0","5","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301401104","1","0","2","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301401201","1","40","1.5","1","0","0.0004","0","100","0","99","1","3000","0.4","0","3","0","3","","1",""
"301401202","1","1","0","23","0","0","0","0","301401203","99","960","3000","0","0","3","0","3","","1",""
"301401203","1","2","0","10","0","90","0","0","0","99","1","3000","20","0","3","0","3","","1",""
"301401204","1","0.4","0","59","0","0","0","0","0","99","1","3000","30","0","3","0","3","","1",""
"301401301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301401302","1","60","3.5","1","0","0.0006","0","50","0","99","2","350","0.6","0","2","0","1","","1",""
"301401303","1","1","0","23","0","0","0","301401304","301401305","99","960","350","2","0","2","0","1","","1",""
"301401304","1","0","12.5","9","0","0","0","100","0","99","1","350","0.5","0","2","0","1","","1",""
"301401305","1","0","12.5","9","0","0","0","100","0","99","4","350","0.75","0","2","0","1","","1",""
"301401401","1","60","3.5","1","0","0.0012","0","50","0","1","1","3000","0.6","0","3","0","3","","1",""
"301402101","1","60","1.5","1","0","0.0009","0","100","0","99","2","3000","0.6","0","3","0","3","","1",""
"301402102","1","1","0","23","0","0","0","301402104","301402103","99","960","3000","2","0","3","0","3","","1",""
"301402103","1","0","5","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301402104","1","0","2","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301402201","1","40","1.5","1","0","0.0004","0","100","0","99","1","3000","0.4","0","3","0","3","","1",""
"301402202","1","1","0","23","0","0","0","0","301402203","99","960","3000","0","0","3","0","3","","1",""
"301402203","1","2","0","10","0","90","0","0","0","99","1","3000","20","0","3","0","3","","1",""
"301402204","1","0.5","0","59","0","0","0","0","0","99","1","3000","30","0","3","0","3","","1",""
"301402301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301402302","1","60","3.5","1","0","0.0006","0","50","0","99","2","350","0.6","0","2","0","1","","1",""
"301402303","1","1","0","23","0","0","0","301402304","301402305","99","960","350","2","0","2","0","1","","1",""
"301402304","1","0","12.5","9","0","0","0","100","0","99","1","350","0.5","0","2","0","1","","1",""
"301402305","1","0","12.5","9","0","0","0","100","0","99","4","350","0.75","0","2","0","1","","1",""
"301402401","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301402402","1","20","3.5","1","0","0.0002","0","50","0","99","2","350","0.2","0","2","0","1","","1",""
"301402403","1","1","0","23","0","0","0","0","301402404","99","960","350","2","0","2","0","1","","1",""
"301402404","1","0","4","8","0","0","0","0","0","99","8","350","0","0","2","0","1","","1",""
"301402501","1","60","3.5","1","0","0.0012","0","50","0","1","1","3000","0.6","0","3","0","3","","1",""
"301403101","1","60","1.5","1","0","0.0009","0","100","0","99","2","3000","0.6","0","3","0","3","","1",""
"301403102","1","1","0","23","0","0","0","301403104","301403103","99","970","3000","2","0","3","0","3","","1",""
"301403103","1","0","5","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301403104","1","0","2","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301403201","1","40","1.5","1","0","0.0004","0","100","0","99","1","3000","0.4","0","3","0","3","","1",""
"301403202","1","1","0","23","0","0","0","0","301403203","99","980","3000","0","0","3","0","3","","1",""
"301403203","1","2","0","10","0","90","0","0","1","99","1","3000","20","0","3","0","3","","1",""
"301403204","1","0.6","0","59","0","0","0","0","0","99","1","3000","30","0","3","0","3","","1",""
"301403301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301403302","1","60","3.5","1","0","0.0006","0","50","0","99","2","350","0.6","0","2","0","1","","1",""
"301403303","1","1","0","23","0","0","0","301403304","301403305","99","970","350","2","0","2","0","1","","1",""
"301403304","1","0","12.5","9","0","0","0","100","0","99","1","350","0.5","0","2","0","1","","1",""
"301403305","1","0","12.5","9","0","0","0","100","0","99","4","350","0.75","0","2","0","1","","1",""
"301403401","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301403402","1","20","3.5","1","0","0.0002","0","50","0","99","2","350","0.2","0","2","0","1","","1",""
"301403403","1","1","0","23","0","0","0","0","301403404","99","970","350","2","0","2","0","1","","1",""
"301403404","1","0","4","8","0","0","0","0","0","99","8","350","0","0","2","0","1","","1",""
"301403501","2","0","0","15","1","0","0","1","401708409","1","2","250","5","0","1","650","7","","2",""
"301403502","2","0","0","15","1","0","0","1","401708410","1","2","250","5","0","1","550","7","","2",""
"301403601","1","60","3.5","1","0","0.0012","0","80","0","1","1","3000","0.6","0","3","0","3","","1",""
"301404101","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"301404102","1","50","1","1","0","0.0005","0","0","0","99","2","3000","0.5","0","3","0","3","","1",""
"301404103","1","1","0","23","0","0","0","301404105","301404104","99","970","3000","2","0","3","0","3","","1",""
"301404104","1","0","3.5","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301404105","1","0","1.5","8","0","0","0","0","0","99","8","3000","0","0","3","0","3","","1",""
"301404201","1","0.7","0","92","0","0","0","0","0","99","0","650","0","0","1","0","3","","1",""
"301404202","1","40","1.5","1","0","0.0004","0","0","0","99","1","650","0.4","0","1","0","3","","1",""
"301404203","1","1","0","23","0","0","0","0","301404204","99","100","650","0","0","1","0","3","","1",""
"301404204","1","350","0","16","0","0","0","0","0","99","2","650","0","0","1","0","1","","1",""
"301404301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301404302","1","0.7","0","92","0","0","0","0","0","99","0","100","0","0","2","0","1","","1",""
"301404303","1","20","1","1","0","0.0002","0","0","0","99","2","100","0.2","0","2","0","1","","1",""
"301404304","1","0","0","92","0","0","0","0","0","99","0","100","0","0","2","0","1","","1",""
"301404305","1","5","7.1","9","0","0","0","0","0","99","1","100","0.5","0","2","0","1","","1",""
"301404401","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","4","","1",""
"301404402","1","0.7","0","92","0","0","0","0","0","99","0","100","0","0","2","0","1","","1",""
"301404403","1","20","1","1","0","0.0002","0","0","0","99","2","100","0.2","0","2","0","1","","1",""
"301404404","1","1","0","23","0","0","0","0","301404405","99","960","100","2","0","2","0","1","","1",""
"301404405","1","0","4","8","0","0","0","0","0","99","8","100","0","0","2","0","1","","1",""
"301404501","2","0","0","15","1","0","0","1","401508509","1","2","250","5","0","1","650","7","","2",""
"301404502","2","0","0","15","1","0","0","1","401508510","1","2","250","5","0","1","550","7","","2",""
"301404503","1","2","0","10","0","15","0","0","1","1","21","0","50","0","1","0","7","","2",""
"301404504","1","2","0","10","0","15","0","0","1","1","41","0","50","0","1","0","7","","2",""
"301404601","1","0.7","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"301404602","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"301404701","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301404702","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301404703","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301404704","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301404705","1","20","90","38","3000","0","0","0","2","1","81","3000","0","0","3","0","3","","1",""
"301500101","1","20.4","1.62","1","0","0","0","0","0","2","1","3000","20.4","0","1","0","8","","1",""
"301500201","1","6.8","0.54","1","0","0","0","0","0","3","2","3000","6.8","0","3","0","3","","1",""
"301500202","1","0","2","8","0","0","0","0","0","3","3","3000","0","0","3","0","3","","1",""
"301500301","1","0","1","1","0","0","0","0","0","1","1","3000","1","0","1","0","2","","1",""
"301501101","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301501102","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301501103","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301501104","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301501105","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301501106","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301501201","1","2","12","8","0","0","0","0","0","1","2","3000","0","0","3","0","7","","2",""
"301501202","1","1","8","10","0","12","0","0","1","99","11","3000","0","0","3","0","3","","1",""
"301501203","1","1","8","10","0","12","0","0","1","99","31","3000","0","0","3","0","3","","1",""
"301501301","1","60","3.5","1","0","0.0012","0","50","0","1","1","3000","0.6","0","3","0","3","","1",""
"301501401","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301501402","1","100000","90","73","2000000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301501403","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301501404","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301502101","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301502102","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301502103","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301502104","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301502105","1","100","0","49","0","0","0","0","0","1","1","3000","0","0","3","0","2","","1",""
"301502106","1","200","3.5","1","0","0.003","0","50","0","1","1","3000","2","0","3","0","7","","1",""
"301502201","1","2","12","8","0","0","0","0","0","1","2","3000","0","0","3","0","7","","2",""
"301502202","1","1","8","10","0","12","0","0","1","99","11","3000","0","0","3","0","3","","1",""
"301502203","1","1","8","10","0","12","0","0","1","99","31","3000","0","0","3","0","3","","1",""
"301502301","1","60","3.5","1","0","0.0012","0","50","0","1","1","3000","0.6","0","3","0","3","","1",""
"301502401","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"301502402","1","100000","90","73","2000000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"301502403","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"301502404","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"301502405","1","0","0","98","0","0","0","0","0","1","0","0","90","0","3","1","7","","2",""
"301502406","1","20","90","38","3000","0","0","0","2","1","81","3000","0","0","3","0","3","","1",""
"301502407","1","2","0","10","0","90","0","0","0","99","91","3000","90","0","3","0","3","","1",""
"301600101","1","7","0","46","0","0","0","0","1","99","1","9999","0","0","3","0","3","","1",""
"301600201","1","0","0","7","0","0","0","0","0","1","1","9999","0","0","1","0","2","","1",""
"301600202","1","15","1.2","47","1.5","0","2","300","200","2","1","100","15","0","1","400","1","","1",""
"301600203","1","0","3.5","8","0","0","0","0","0","0","7","100","0","0","1","0","1","","1",""
"301600204","1","2","8","9","0","0","0","0","0","0","1","100","2","0","1","0","1","","1",""
"301600301","1","0","0","7","0","0","0","0","0","1","1","3000","0","0","1","0","3","","1",""
"301600302","1","30","0","46","0","0","0","0","1","4","1","100","0","0","1","0","1","","1",""
"301600303","1","2","0","10","0.05","4","0","0","1","0","21","100","80","0","1","0","1","","1",""
"301600401","1","100","50","17","0","0","0","0","0","0","3","0","0","0","0","0","0","","0",""
"301600402","1","1.43","90","8","0","0","0","0","0","1","2","-1","0","0","3","2","7","","2",""
"301600403","1","1.43","90","8","0","0","0","0","0","1","2","-1","0","0","3","2","7","","2",""
"301601101","1","8","0","46","0","0","0","0","1","99","1","9999","0","0","3","0","3","","1",""
"301601201","1","0","0","7","0","0","0","0","0","1","1","9999","0","0","1","0","2","","1",""
"301601202","1","15","1.2","47","1.5","0","2","1400","1000","2","1","100","15","0","1","1600","1","","1",""
"301601203","1","0","3.5","8","0","0","0","0","0","0","7","100","0","0","1","0","1","","1",""
"301601204","1","2","8","9","0","0","0","0","0","0","1","100","2","0","1","0","1","","1",""
"301601301","1","0","0","7","0","0","0","0","0","1","1","3000","0","0","1","0","3","","1",""
"301601302","1","35","0","46","0","0","0","0","1","4","1","100","0","0","1","0","1","","1",""
"301601303","1","2","0","10","0.05","4","0","0","1","0","21","100","80","0","1","0","1","","1",""
"301601401","1","100","50","17","0","0","0","0","0","0","3","0","0","0","0","0","0","","0",""
"301601402","1","1.62","90","8","0","0","0","0","0","1","2","-1","0","0","3","2","7","","2",""
"301601403","1","180","0","22","0","0","0","0","30160102","1","1","0","0","0","1","0","1","","2",""
"301601404","1","180","0","22","0","0","0","0","30160102","1","1","0","0","0","1","0","1","","2",""
"301602101","1","35","0","46","0","0","0","0","1","99","1","3000","0","0","3","0","3","","1",""
"301602201","1","0","0","7","0","0","0","0","0","1","1","3000","0","0","1","0","3","","1",""
"301602202","1","125","1.5","1","0","0","0","0","0","2","1","70","4","0","2","0","3","","1",""
"301602203","1","0","6","8","0","0","0","0","0","2","7","70","0","0","2","0","3","","1",""
"301700101","1","180","0.66","1","0","0","0","0","0","99","2","-1","10","0","1","0","3","物理傷害","1",""
"301700102","1","80","4","9","0","0","0","0","0","99","1","-1","4.5","0","1","0","1","毒","1",""
"301700103","1","100","1500","3","0","0","0","0","0","99","3","-1","0","0","3","2","3","擊退","1",""
