8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"60","1","50","3000","0","0","3","","1","1","0","","300607301","3","0","3.5","1","0.0012","0.6","0","1"
"100","1","50","3000","0","0","3","","1","2","0","","300608101","3","0","1","1","0.01","10","0","1"
"0","8","0","3000","0","0","3","","5","2","0","","300608102","3","0","2","1","0","0","0","1"
"500","16","0","3000","0","0","3","","2","2","0","","300608103","3","0","0","1","0","0","0","1"
"70","9","100","3000","0","0","3","","1","3","0","","300608201","3","0","12.5","1","0","0.7","0","1"
"1","10","0","3000","0","0","3","","21","3","1","","300608202","3","0","0","1","12.5","500","0","1"
"100","1","50","3000","0","0","3","","1","1","0","","300608301","3","0","1","1","0.01","10","0","1"
"9","1","0","3000","0","0","8","","1","3","0","","300700101","1","0","0.81","1","0","9","0","1"
"1","10","0","3000","0","0.05","1","","20","3","1","","300700102","3","0","11","1","6","11","0","2"
"1","10","0","3000","0","0.05","3","","10","99","1","","300700201","3","0","11","1","6","11","0","2"
"0","1","50","3000","0","0","3","","1","3","0","","300701101","3","99999","5","1","0","8","0","1"
"0","8","0","3000","0","0","3","","7","3","0","","300701102","3","0","3.5","1","0","0","0","1"
"1.5","8","0","0","0","0","7","","2","1","0","","300701201","3","0","15","1","0","0","0","2"
"100","16","0","0","0","0","7","","1","1","0","","300701202","3","0","0","1","0","0","0","2"
"200","16","0","3000","0","0","3","","2","2","0","","300701203","3","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","91","2","0","","300701204","3","0","0","1","15","50","0","1"
"200","1","50","3000","0","0","3","","1","1","0","","300701301","3","0","3.5","1","0.004","0.004","0","1"
"0","1","50","3000","0","0","3","","1","3","0","","300702101","9","99999","10","1","0","8","0","1"
"0","8","0","3000","0","0","3","","7","3","0","","300702102","9","0","3.5","1","0","0","0","1"
"1.5","8","0","0","0","0","7","","2","1","0","","300702201","3","0","15","1","0","0","0","2"
"1","10","0","0","0","0","7","","20","1","0","","300702202","3","0","0.03","1","90","0","0","2"
"100","16","0","0","0","0","7","","1","1","0","","300702203","3","0","0","1","0","0","0","2"
"200","16","0","3000","0","0","3","","2","2","0","","300702204","9","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","91","2","0","","300702205","9","0","0","1","15","100","0","1"
"200","1","50","3000","0","0","3","","1","1","0","","300702301","3","0","3.5","1","0.004","2","0","1"
"50","1","0","3000","0","0","3","","1","3","0","","300703101","3","0","1.5","1","0.0005","0.5","0","1"
"0","8","0","3000","0","0","3","","7","3","0","","300703102","3","0","1.5","1","0","0","0","1"
"1","10","0","3000","0","0","3","","21","2","1","","300703201","3","0","0.1","1","12","0","0","1"
"120","1","0","3000","0","0","3","","1","1","0","","300703301","3","0","3.5","1","0.0024","1.2","0","1"
"0","1","50","3000","0","0","3","","1","3","0","","300704101","9","99999","10","1","0","8","0","1"
"0","8","0","3000","0","0","3","","7","3","0","","300704102","9","0","3.5","1","0","0","0","1"
"1.5","8","0","0","0","0","7","","2","1","0","","300704201","3","0","15","1","0","0","0","2"
"1","10","0","0","0","0","7","","20","1","0","","300704202","3","0","0.03","1","90","0","0","2"
"100","16","0","0","0","0","7","","1","1","0","","300704203","3","0","0","1","0","0","0","2"
"200","16","0","3000","0","0","3","","2","2","0","","300704204","9","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","3","","91","2","0","","300704205","9","0","0","1","15","100","0","1"
"200","1","50","3000","0","0","3","","1","1","0","","300704301","3","0","3.5","1","0.004","2","0","1"
"3","1","0","3000","0","0","2","","1","3","0","","300705101","3","0","1","1","0","3","0","1"
"1","10","0","3000","0","0","3","","10","99","1","","300705201","3","0","10","1","18","0","0","2"
"6","1","0","3000","0","0","3","","1","1","0","","300705301","1","0","1","1","0","6","0","1"
"6.75","1","0","3000","0","3","3","","1","99","0","","300800101","1","0","0.54","1","0","6.75","0","1"
"-150","3","0","3000","0","0","3","","3","99","0","","300800102","3","0","250","1","0","0","0","1"
"4.5","1","0","3000","0","3","3","","1","3","0","","300800201","1","0","0.36","1","0","4.5","0","1"
"1","10","0","3000","0","0","3","","21","3","1","","300800202","2","0","0.48","1","8","0.48","0","1"
"11","10","0","3000","0","0.05","3","","11","3","1","","300800203","3","0","0","1","6","11","0","2"
"0","93","0","3000","0","0","38","","300801102","1","0","","300801101","3","0","0","1","0","0","0","1"
"60","1","50","3000","0","3","38","","2","1","0","","300801102","3","0","3.5","1","0.0009","0.6","0","1"
"0","8","0","3000","0","0","38","","3","1","0","","300801103","3","0","3","1","0","0","0","1"
"1","10","0","3000","0","0","38","","11","1","1","","300801104","3","0","10","1","90","0","0","1"
"1","10","0","3000","0","0","38","","31","1","1","","300801105","3","0","6","1","90","0","0","1"
"200","16","0","3000","0","0","38","","2","1","0","","300801106","3","0","0","1","0","0","0","1"
"20","1","100","3000","0","3","3","","2","99","0","","300801201","3","0","1.5","1","0.0002","0.2","0","1"
"1","10","0","3000","0","0","3","","11","99","1","","300801202","3","0","10","1","12","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","300801203","3","0","6","1","12","0","0","1"
"160","16","0","3000","0","0","7","","1","1","0","","300801204","3","0","0","1","0","0","0","2"
"120","1","50","3000","0","0","3","","1","1","0","","300801301","3","0","3.5","1","0.0024","1.2","0","1"
"0","93","0","3000","0","0","38","","300802102","1","0","","300802101","3","0","0","1","0","0","0","1"
"60","1","80","3000","0","3","38","","2","1","0","","300802102","3","0","3.5","1","0.0009","0.6","0","1"
"0","8","0","3000","0","0","38","","3","1","0","","300802103","3","0","3","1","0","0","0","1"
"1","10","0","3000","0","0","38","","11","1","1","","300802104","3","0","10","1","90","0","0","1"
"1","10","0","3000","0","0","38","","31","1","1","","300802105","3","0","6","1","90","0","0","1"
"200","16","0","3000","0","0","38","","2","1","0","","300802106","3","0","0","1","0","0","0","1"
"20","1","100","3000","0","3","3","","2","99","0","","300802201","3","0","1.5","1","0.0002","0.2","0","1"
"1","10","0","3000","0","0","3","","11","99","1","","300802202","3","0","10","1","12","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","300802203","3","0","6","1","12","0","0","1"
"160","16","0","3000","0","0","7","","1","1","0","","300802204","3","0","0","1","0","0","0","2"
"120","1","80","3000","0","0","3","","1","1","0","","300802301","3","0","3.5","1","0.0024","1.2","0","1"
"0","93","0","3000","0","0","38","","300803102","1","0","","300803101","3","0","0","1","0","0","0","1"
"100","1","80","3000","0","3","38","","2","1","0","","300803102","3","0","1","1","0.01","10","0","1"
"0","8","0","3000","0","0","38","","3","1","0","","300803103","3","0","3","1","0","0","0","1"
"1","10","0","3000","0","0","38","","11","1","1","","300803104","3","0","0","1","90","60000","0","1"
"1","10","0","3000","0","0","38","","31","1","1","","300803105","3","0","0","1","90","60000","0","1"
"200","16","0","3000","0","0","38","","2","1","0","","300803106","3","0","0","1","0","0","0","1"
"100","1","100","3000","0","3","3","","2","99","0","","300803201","3","0","1","1","0.01","10","0","1"
"1","10","0","3000","0","0","3","","11","99","1","","300803202","3","0","0","1","12","40000","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","300803203","3","0","0","1","12","40000","0","1"
"160","16","0","3000","0","0","7","","1","1","0","","300803204","3","0","0","1","0","0","0","2"
"100","1","80","3000","0","0","3","","1","1","0","","300803301","3","0","1","1","0.01","10","0","1"
"9","1","0","3000","0","0","3","","1","4","0","","300900101","1","0","0.72","1","0","9","0","1"
"0","8","0","3000","0","0","3","","3","4","0","","300900102","1","0","2","1","0","0","0","2"
"1","10","0","3000","0","0","3","","21","3","0","","300900201","1","0","0.48","1","8","0.48","0","1"
"9","1","0","3000","0","0","3","","1","3","0","","301000101","1","0","0.72","1","0","9","0","1"
"10.2","1","0","3000","0","0","3","","1","2","0","","301000201","1","0","0.81","1","0","10.2","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301000202","1","0","4","1","0","0","0","1"
"90","1","50","3000","0","0","3","","1","3","0","","301001101","9","0","2.5","1","0.00135","0.9","0","1"
"1","10","0","3000","0","0","3","","21","3","1","","301001102","9","0","0.15","1","18","0","0","1"
"1","10","0","3000","0","0","3","","41","3","1","","301001103","9","0","0.15","1","18","0","0","1"
"60","1","50","3000","0","0","3","","2","2","0","","301001201","9","0","3","1","0.0006","0.6","0","1"
"0","23","301001203","3000","0","0","3","","980","2","301001204","","301001202","9","0","0","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301001203","9","0","1","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301001204","9","0","3.5","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301001301","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","2000000","7","","3","1","0","","301001302","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301001303","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301001304","3","1","1","1","90","0","0","2"
"60","1","50","3000","0","0","3","","1","1","0","","301001401","3","0","3.5","1","0.0012","0.6","0","1"
"90","1","50","3000","0","0","3","","1","3","0","","301002101","9","0","2.5","1","0.00135","0.9","0","1"
"1","10","0","3000","0","0","3","","21","3","1","","301002102","9","0","0.15","1","18","0","0","1"
"1","10","0","3000","0","0","3","","41","3","1","","301002103","9","0","0.15","1","18","0","0","1"
"60","1","50","3000","0","0","3","","2","2","0","","301002201","9","0","3","1","0.0006","0.6","0","1"
"0","23","301002203","3000","0","0","3","","980","2","301002204","","301002202","9","0","0","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301002203","9","0","2","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301002204","9","0","5","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301002301","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","2000000","7","","3","1","0","","301002302","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301002303","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301002304","3","1","1","1","90","0","0","2"
"0","98","0","0","0","0","7","","0","1","0","","301002305","3","1","0","1","0","90","0","2"
"20","38","0","3000","0","3000","3","","81","1","2","","301002306","3","0","90","1","0","0","0","1"
"2","10","0","3000","0","0","3","","91","99","0","","301002307","3","0","0","1","90","90","0","1"
"60","1","50","3000","0","0","3","","1","1","0","","301002401","3","0","3.5","1","0.0012","0.6","0","1"
"100","1","50","3000","0","0","3","","1","3","0","","301003101","9","0","1","1","0.01","10","0","1"
"1","10","0","3000","0","0","3","","21","3","1","","301003102","9","0","0","1","18","750","0","1"
"1","10","0","3000","0","0","3","","41","3","1","","301003103","9","0","0","1","18","750","0","1"
"100","1","50","3000","0","0","3","","2","2","0","","301003201","9","0","1","1","0.01","10","0","1"
"0","23","301003203","3000","0","0","3","","970","2","301003204","","301003202","9","0","0","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301003203","9","0","2","1","0","0","0","1"
"0","8","0","3000","0","0","3","","4","2","0","","301003204","9","0","5","1","0","0","0","1"
"100","1","50","3000","0","0","3","","1","1","0","","301003401","3","0","1","1","0.01","10","0","1"
"27","1","0","3000","0","0","3","","1","4","0","","301100101","1","0","2.16","1","0","27","0","1"
"15","1","0","3000","0","3","3","","1","1","0","","301100201","1","0","1.2","1","0","15","0","1"
"2","10","0","3000","0","0.05","3","","11","1","1","","301100202","2","0","0","1","4","80","0","1"
"2","10","0","3000","0","0.05","7","","10","1","1","","301100203","3","0","0","1","4","120","0","2"
"0","7","0","3000","0","0","3","","4","1","0","","301101101","3","0","0","1","0","0","0","1"
"200","1","50","140","0","0","3","","1","99","0","","301101102","2","0","3.5","1","0.003","2","0","1"
"0","8","0","140","0","0","3","","7","99","0","","301101103","2","0","3","1","0","0","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","301101201","3","0","0","1","0","0","0","1"
"20","1","50","140","0","0","3","","1","99","0","","301101202","2","0","3.5","1","0.0002","0.2","0","1"
"1","10","0","140","0","0","3","","21","99","1","","301101203","2","0","0.2","1","15","0","0","1"
"60","1","50","3000","0","0","3","","1","1","0","","301101301","3","0","3.5","1","0.0012","0.6","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301101401","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","301101402","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301101403","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301101404","3","1","1","1","90","0","0","2"
"0","7","0","3000","0","0","3","","4","1","0","","301102101","3","0","0","1","0","0","0","1"
"200","1","50","140","0","0","3","","1","99","0","","301102102","2","0","3.5","1","0.003","2","0","1"
"2000","3","0","140","0","0","3","","3","99","0","","301102103","2","0","1000","1","0","0","0","1"
"0","8","0","140","0","0","3","","7","99","0","","301102104","2","0","5","1","0","0","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","301102201","3","0","0","1","0","0","0","1"
"20","1","50","140","0","0","3","","1","99","0","","301102202","2","0","3.5","1","0.0002","0.2","0","1"
"1","10","0","140","0","0","3","","21","99","1","","301102203","2","0","0.2","1","15","0","0","1"
"60","1","50","3000","0","0","3","","1","1","0","","301102301","3","0","3.5","1","0.0012","0.6","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301102401","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","301102402","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301102403","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301102404","3","1","1","1","90","0","0","2"
"0","98","0","0","0","0","7","","0","1","0","","301102405","3","1","0","1","0","90","0","2"
"20","38","0","3000","0","3000","3","","81","1","2","","301102406","3","0","90","1","0","0","0","1"
"0","7","0","3000","0","0","3","","1","1","0","","301103101","2","0","0","1","0","0","0","1"
"0.7","92","0","100","0","0","3","","0","99","0","","301103102","2","0","0","1","0","0","0","1"
"200","1","0","100","0","0","3","","1","99","0","","301103103","2","0","3.5","1","0.004","2","0","1"
"0","8","0","100","0","0","3","","7","99","0","","301103104","2","0","3","1","0","0","0","1"
"0","7","0","3000","0","0","3","","1","1","0","","301103201","2","0","0","1","0","0","0","1"
"0.7","92","0","100","0","0","3","","0","99","0","","301103202","2","0","0","1","0","0","0","1"
"90","1","0","100","0","0","3","","1","99","0","","301103203","2","0","3.5","1","0.0018","0.9","0","1"
"1","10","0","100","0","0","3","","21","99","1","","301103204","2","0","0.1","1","15","0","0","1"
"0.7","92","0","3000","0","0","3","","0","1","0","","301103301","1","0","0","1","0","0","0","1"
"45","1","0","3000","0","0","3","","1","1","0","","301103302","1","0","3.5","1","0.0009","0.45","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301103401","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301103402","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301103403","3","1","1","1","90","0","0","2"
"0","7","0","3000","0","0","3","","1","1","0","","301104101","2","0","0","1","0","0","0","1"
"0.7","92","0","150","0","0","3","","0","99","0","","301104102","2","0","0","1","0","0","0","1"
"200","1","0","150","0","0","3","","1","99","0","","301104103","2","0","3.5","1","0.004","2","0","1"
"0","8","0","150","0","0","3","","7","99","0","","301104104","2","0","3","1","0","0","0","1"
"0","7","0","3000","0","0","3","","1","1","0","","301104201","2","0","0","1","0","0","0","1"
"0.7","92","0","150","0","0","3","","0","99","0","","301104202","2","0","0","1","0","0","0","1"
"90","1","0","150","0","0","3","","1","99","0","","301104203","2","0","3.5","1","0.0018","0.9","0","1"
"1","10","0","150","0","0","3","","21","99","1","","301104204","2","0","0.1","1","15","0","0","1"
"0.7","92","0","3000","0","0","3","","0","1","0","","301104301","1","0","0","1","0","0","0","1"
"45","1","0","3000","0","0","3","","1","1","0","","301104302","1","0","3.5","1","0.0009","0.45","0","1"
"100","17","0","0","0","0","7","","7","1","0","","301104401","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","301104402","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","301104403","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","301104404","3","1","1","1","90","0","0","2"
"0.5","98","0","0","0","0","7","","0","1","0","","301104405","3","1","0","1","0","90","0","2"
"0","7","0","3000","0","0","3","","1","1","0","","301105101","2","0","0","1","0","0","0","1"
"200","1","0","100","0","0","3","","1","99","0","","301105102","2","0","3.5","1","0.004","2","0","1"
"0","8","0","100","0","0","3","","7","99","0","","301105103","2","0","3","1","0","0","0","1"
"0","7","0","3000","0","0","3","","1","1","0","","301105201","2","0","0","1","0","0","0","1"
"90","1","0","100","0","0","3","","1","99","0","","301105202","2","0","3.5","1","0.0018","0.9","0","1"
"1","10","0","100","0","0","3","","21","99","1","","301105203","2","0","0.1","1","15","0","0","1"
"45","1","0","3000","0","0","3","","1","1","0","","301105301","1","0","3.5","1","0.0009","0.45","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","301106101","2","0","0","1","0","0","0","1"
"14","1","80","150","0","0","3","","1","99","0","","301106102","2","0","1","1","0.00025","14","0","1"
"0","8","0","150","0","0","3","","7","99","0","","301106103","2","0","5","1","0","0","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","301106201","2","0","0","1","0","0","0","1"
"5","1","80","150","0","0","3","","1","99","0","","301106202","2","0","1","1","0.00007","5","0","1"
"1","10","0","150","0","0","3","","21","99","1","","301106203","2","0","0.01","1","15","0","0","1"
"10","1","80","3000","0","0","3","","1","1","0","","301106301","1","0","1","1","0.00017","10","0","1"
"13.5","1","0","3000","0","0","3","","1","4","0","","301200101","1","0","1.08","1","0","13.5","0","1"
"300","16","0","3000","0","0","3","","2","4","0","","301200102","1","0","0","1","0","0","0","1"
"0","15","1","-1","2","1","7","","2","1","101050603","","301200201","1","0","1","1","0","0","0","2"
"100","49","0","2160","0","0","7","抵銷減益效果","2","99","0","","301201101","3","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","極大幅度提升自己的物防","20","1","1","","301201102","3","2","0.5","1","6","100","0","2"
"2","10","0","0","0","0","7","極大幅度提升自己的魔防","40","1","1","","301201103","3","2","0.5","1","6","100","0","2"
"2","10","0","2160","0","0","3","提升自己以外的夥伴們的物防","20","99","1","","301201104","3","2","0.25","1","18","10","1","2"
"2","10","0","2160","0","0","3","提升自己以外的夥伴們的魔防","40","99","1","","301201105","3","2","0.25","1","18","10","1","2"
"13.5","1","0","2160","0","0","3","對全體敵人造成物理傷害","1","99","0","","301201201","3","0","1.08","1","0","13.5","0","1"
"0","8","0","2160","0","0","1","使受傷害的目標暈眩","7","0","0","","301201202","3","0","3","1","0","0","0","1"
"20.4","1","0","450","0","0","3","對前方範圍內造成物理傷害","1","99","0","","301201301","1","0","1.62","1","0","20.4","0","1"
"300","16","0","0","0","0","7","恢復自己的 TP","1","1","0","","301201302","3","0","0","1","0","0","0","2"
"2","10","0","2160","0","0","3","小幅度提升全體夥伴的物攻","10","99","1","","301201303","3","2","0.1","1","18","3","0","2"
"2","10","0","2160","0","0","3","小幅度提升全體夥伴的物攻","30","99","1","","301201304","3","2","0.1","1","18","3","0","2"
"100","17","0","0","0","0","0","觸發","3","0","0","","301201401","0","0","40","1","0","0","0","0"
"180","22","0","0","0","0","7","行動模式變更","1","1","30120102","","301201402","3","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","提升自己的物攻","10","1","1","","301201403","3","0","0","1","90","15","0","2"
"1.25","8","0","0","0","0","7","對自己加速","2","1","0","","301201404","3","2","90","1","0","0","0","2"
"100","17","0","0","0","0","0","觸發","10","0","0","","301201501","0","0","0","1","1","0","0","0"
"0.1","8","0","0","0","0","7","對自己緩速","1","1","0","","301201502","3","0","8","1","0","0","0","2"
"100","49","0","2160","0","0","7","抵銷減益效果","2","99","0","","301202101","3","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","中幅度提升自身的物防","20","1","1","","301202102","3","2","0.5","1","6","15","0","2"
"2","10","0","0","0","0","7","中幅度提升自身的魔防","40","1","1","","301202103","3","2","0.5","1","6","15","0","2"
"13.5","1","0","2160","0","0","3","對全體敵人造成物理傷害","1","99","0","","301202201","3","0","1.08","1","0","13.5","0","1"
"20.4","1","0","450","0","0","3","對前方範圍內造成物理傷害","1","99","0","","301202301","1","0","1.62","1","0","20.4","0","1"
"1","1","0","2160","0","0","3","對面前的敵人造成物理傷害","1","1","0","","301202401","1","0","0","1","0","1","0","1"
"100","17","0","0","0","0","0","觸發","10","0","0","","301202501","0","0","0","1","1","0","0","0"
"0.1","8","0","0","0","0","7","對自己緩速","1","1","0","","301202502","3","0","8","1","0","0","0","2"
"100","49","0","2160","0","0","7","抵銷減益效果","2","99","0","","301203101","3","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","大幅度提升自身的物防","20","1","1","","301203102","3","2","0.5","1","6","30","0","2"
"2","10","0","0","0","0","7","大幅度提升自身的魔防","40","1","1","","301203103","3","2","0.5","1","6","30","0","2"
"13.5","1","0","2160","0","0","3","對全體敵人造成物理傷害","1","99","0","","301203201","3","0","1.08","1","0","13.5","0","1"
"20.4","1","0","450","0","0","3","對前方範圍內造成物理傷害","1","99","0","","301203301","1","0","1.62","1","0","20.4","0","1"
"1","1","0","2160","0","0","3","對面前的敵人造成物理傷害","1","1","0","","301203401","1","0","0","1","0","1","0","1"
"100","17","0","0","0","0","0","觸發","10","0","0","","301203501","0","0","0","1","1","0","0","0"
"0.1","8","0","0","0","0","7","對自己緩速","1","1","0","","301203502","3","0","8","1","0","0","0","2"
"6","1","100","3000","0","0","3","","1","99","0","","301204101","3","0","1","1","0.00019","6","0","1"
"27","1","50","3000","0","0","3","","1","2","0","","301204201","3","0","1","1","0.00069","27","0","1"
"0","28","301205103","-1","0","0","7","","1900","1","301205102","","301205101","3","0","0","1","0","0","0","2"
"152","1","100","3000","0","0","3","","1","99","0","","301205102","3","0","1","1","0.00432","152","0","1"
"6","1","100","3000","0","0","3","","1","99","0","","301205103","3","0","1","1","0.00007","6","0","1"
"0","6","0","-1","0","0","7","","1","1","0","","301205201","3","0","90","1","0","100","0","2"
"0","6","0","-1","0","0","7","","2","1","0","","301205202","3","0","90","1","0","100","0","2"
"27","1","50","3000","0","0","3","","1","2","0","","301205301","3","0","1","1","0.00069","27","0","1"
"1","1","0","2160","0","0","3","","2","99","0","","301300101","1","0","1.7","1","0","1","0","1"
"2","10","0","2160","0","0","3","","10","1","1","","301300102","2","0","0","1","25","100","0","2"
"2","10","0","2160","0","0","3","","30","1","1","","301300103","2","0","0","1","25","100","0","2"
"11","1","0","2160","0","0","4","","2","2","0","","301300201","1","0","1.4","1","0","10","0","1"
"40","16","0","2160","0","0","3","使敵方單體失去{0}的TP","2","3","0","TP傷害+{0}","301300301","1","0","0","1","0","2.2","0","1"
"120","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","TP回復量+{0}","301300302","1","0","0","1","0","2.2","0","2"
"6","1","0","2160","0","0","3","","2","3","0","","301300303","1","0","1","1","0","1.4","0","1"
"0","7","0","3000","0","0","3","","1","1","0","","301300401","2","0","0","1","0","0","0","1"
"1","1","0","100","0","0","1","","1","99","0","","301300402","2","0","0.8","1","0","1.5","0","1"
"100","17","0","0","0","0","7","","3","1","0","","301300501","1","0","50","2","0","0","0","2"
"180","22","0","0","0","0","1","","1","1","30130002","","301300502","1","0","0","2","0","0","0","2"
"180","22","0","0","0","0","1","","2","1","3013001","","301300503","1","0","0","2","0","0","0","2"
"20","46","100","3000","0","0","3","","1","99","1","","301301101","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301301101","1","1","","301301102","3","0","0","1","0","0.008","0","2"
"8","26","0","0","1","0","7","","301301105","1","2","","301301103","3","0","0","1","0","4","0","2"
"8","26","0","0","1","0","7","","301301106","1","2","","301301104","3","0","0","1","0","4","0","2"
"1","10","0","3000","0","0","3","","11","99","1","","301301105","3","0","0","1","24","0","0","1"
"1","10","0","3000","0","0","3","","31","99","1","","301301106","3","0","0","1","24","0","0","1"
"2","10","0","0","0","0","7","","10","1","1","","301301107","3","0","0","1","18","100","0","2"
"2","10","0","0","0","0","7","","30","1","1","","301301108","3","0","0","1","18","100","0","2"
"14","1","100","3000","0","0","4","","1","2","0","","301301201","3","0","1","1","0.00207","14","0","1"
"6","1","100","3000","0","0","3","","2","99","0","","301301301","3","0","1","1","0.00066","6","0","1"
"8","26","0","0","1","0","7","","301301304","1","1","","301301302","3","0","0","1","0","0.05","0","2"
"8","26","0","0","1","0","7","","301301305","1","1","","301301303","3","0","0","1","0","0.02","0","2"
"1","16","0","3000","0","0","3","","2","99","0","","301301304","3","0","0","1","0","0","0","1"
"1","16","0","0","0","0","7","","4","1","0","","301301305","3","0","0","1","0","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301301401","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","11","1","2","","301301402","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301301501","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","301301502","1","0","1","1","20","0","0","2"
"1","10","0","0","0","0","7","","41","1","2","","301301503","1","0","1","1","20","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","301301601","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","31","1","2","","301301602","1","0","1","1","20","0","0","2"
"23","1","50","3000","0","0","3","","1","1","0","","301301701","3","0","1","1","0.00342","23","0","1"
"20","46","100","3000","0","0","3","","1","99","1","","301302101","3","0","0","1","0","0","0","1"
"7","26","0","0","1","0","7","","301302101","1","1","","301302102","3","0","0","1","0","0.008","0","2"
"8","26","0","0","1","0","7","","301302105","1","2","","301302103","3","0","0","1","0","4","0","2"
"8","26","0","0","1","0","7","","301302106","1","2","","301302104","3","0","0","1","0","4","0","2"
