0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"0","0","0","2","0","","22","3028001","0","302800403","2","1","180","0","0","0","1","1","2","0",""
"3000","0","0","1","0.1","","1","0","2","302800501","2","3","85","0","0","0","3","99","1","0.5",""
"0","0","0","2","0","","22","3028001","0","302800601","2","1","30","0","0","0","7","1","2","0",""
"3000","100","0","1","0.0006","","1","0","0.4","302801101","1","3","40","0","0","0","3","99","1","1.5",""
"3000","302801104","0","1","0","","23","302801103","2","302801102","1","3","1","0","0","0","3","99","970","0",""
"3000","100","0","1","0","","9","0","1","302801103","1","3","15","0","0","0","3","99","2","9.5",""
"3000","100","0","1","0","","9","0","1","302801104","1","3","15","0","0","0","3","99","2","4.5",""
"3000","50","0","1","0.0012","","1","0","1.2","302801201","1","1","120","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","23","302801203","2","302801202","1","1","1","0","0","0","3","1","500","0",""
"3000","100","0","1","0","","1","0","0","302801203","1","1","7500","0","0","99999","3","1","1","0",""
"650","50","0","1","0.0006","","1","0","0.6","302801301","1","1","60","0","0","0","3","99","1","3.5",""
"650","0","0","1","0","","23","302801303","2","302801302","1","1","1","0","0","0","3","99","500","0",""
"650","100","0","1","0","","1","0","0","302801303","1","1","5000","0","0","99999","3","99","1","0",""
"3000","50","0","1","0.0018","","1","0","0.9","302801401","1","1","90","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","302801601","1","1","100","0","0","0","7","1","9","20",""
"0","0","0","2","0","","10","2","0","302801602","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302801603","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302801701","1","1","100","0","0","0","7","1","9","15",""
"0","0","0","2","0","","10","2","0","302801702","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302801703","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302801801","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","0","302801802","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302801803","1","1","1","0","0","0","7","1","41","1",""
"3000","100","0","1","0.0006","","1","0","0.4","302802101","1","3","40","0","0","0","3","99","1","1.5",""
"3000","302802104","0","1","0","","23","302802103","2","302802102","1","3","1","0","0","0","3","99","970","0",""
"3000","100","0","1","0","","9","0","1","302802103","1","3","15","0","0","0","3","99","2","9.5",""
"3000","100","0","1","0","","9","0","1","302802104","1","3","15","0","0","0","3","99","2","4.5",""
"3000","50","0","1","0.0012","","1","0","1.2","302802201","1","1","120","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","23","302802203","2","302802202","1","1","1","0","0","0","3","1","500","0",""
"3000","100","0","1","0","","1","0","0","302802203","1","1","15000","0","0","99999","3","1","1","0",""
"650","50","0","1","0.0006","","1","0","0.6","302802301","1","1","60","0","0","0","3","99","1","3.5",""
"650","0","0","1","0","","23","302802303","2","302802302","1","1","1","0","0","0","3","99","500","0",""
"650","100","0","1","0","","1","0","0","302802303","1","1","10000","0","0","99999","3","99","1","0",""
"3000","100","0","1","0","","46","2","0","302802401","1","3","20","0","0","0","3","99","1","0",""
"3000","302802404","0","1","0","","23","302802403","2","302802402","1","3","1","0","0","0","3","99","970","0",""
"3000","0","0","1","0","","8","0","0","302802403","1","3","0","0","0","0","3","99","7","4",""
"3000","0","0","1","0","","8","0","0","302802404","1","3","0","0","0","0","3","99","7","1",""
"3000","50","0","1","0.004","","1","0","2","302802501","1","1","200","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","302802701","1","1","100","0","0","0","7","1","9","20",""
"0","0","0","2","0","","10","2","0","302802702","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302802703","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302802801","1","1","100","0","0","0","7","1","9","15",""
"0","0","0","2","0","","10","2","0","302802802","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302802803","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302802901","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","0","302802902","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302802903","1","1","1","0","0","0","7","1","41","1",""
"3000","100","0","1","0.0006","","1","0","0.4","302803101","1","3","40","0","0","0","3","99","1","1.5",""
"3000","302803104","0","1","0","","23","302803103","2","302803102","1","3","1","0","0","0","3","99","960","0",""
"3000","100","0","1","0","","9","0","1","302803103","1","3","15","0","0","0","3","99","2","9.5",""
"3000","100","0","1","0","","9","0","1","302803104","1","3","15","0","0","0","3","99","2","4.5",""
"3000","50","0","1","0.0012","","1","0","1.2","302803201","1","1","120","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","23","302803203","2","302803202","1","1","1","0","0","0","3","1","500","0",""
"3000","100","0","1","0","","1","0","0","302803203","1","1","50000","0","0","99999","3","1","1","0",""
"650","100","0","1","0.0006","","1","0","0.6","302803301","1","1","60","0","0","0","3","99","1","3.5",""
"650","0","0","1","0","","23","302803303","2","302803302","1","1","1","0","0","0","3","99","500","0",""
"650","100","0","1","0","","1","0","0","302803303","1","1","30000","0","0","99999","3","99","1","0",""
"3000","100","0","1","0","","46","2","0","302803401","1","3","20","0","0","0","3","99","1","0",""
"3000","302803404","0","1","0","","23","302803403","2","302803402","1","3","1","0","0","0","3","99","960","0",""
"3000","0","0","1","0","","8","0","0","302803403","1","3","0","0","0","0","3","99","7","4",""
"3000","0","0","1","0","","8","0","0","302803404","1","3","0","0","0","0","3","99","7","1",""
"3000","50","0","1","0.004","","1","0","2","302803501","1","1","200","0","0","0","3","1","1","3.5",""
"3000","0","2","1","0","","93","0","0","302803601","1","3","0","0","0","0","3","1","302803602","0",""
"3000","100","2","1","0.0004","","36","0","0.4","302803602","1","2","40","20.5","0","300","3","1","4","3.5",""
"0","0","0","2","0","","17","0","0","302803801","1","1","100","0","0","0","7","1","9","20",""
"0","0","0","2","0","","10","2","0","302803802","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302803803","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302803901","1","1","100","0","0","0","7","1","9","15",""
"0","0","0","2","0","","10","2","0","302803902","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302803903","1","1","1","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","302813001","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","0","302813002","1","1","1","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","0","302813003","1","1","1","0","0","0","7","1","41","1",""
"2160","0","0","1","0","","1","0","12","302900101","1","1","25","0","0","0","3","99","2","2.5",""
"2160","0","0","1","0","判定對象狀態","23","302900103","2","302900102","1","1","1","0","0","0","3","99","980","0",""
"2160","0","0","1","0","","3","0","0","302900103","1","1","300","0","0","1","3","99","3","500",""
"2160","0","0","1","0","判定對象狀態","23","302900105","2","302900104","1","1","1","0","0","0","3","99","940","0",""
"2160","0","0","1","0","","3","0","0","302900105","1","1","300","0","0","1","3","99","3","500",""
"100","0","0","1","0","","8","0","0","302900106","1","1","0","0","0","0","1","99","7","5",""
"2160","0","0","1","0","抵銷增益效果","49","0","0","302900201","1","3","100","0","0","0","3","99","1","0",""
"-1","0","0","2","0","","16","0","0","302900202","1","2","30","0","0","0","7","1","1","0",""
"2160","0","0","2","0","抵銷減益效果","49","0","0","302900203","1","3","100","0","0","0","7","99","2","0",""
"2160","0","0","1","0","","1","0","8","302900301","1","3","25","0","0","0","3","3","1","2",""
"300","0","0","1","0.1","","1","0","2","302900401","2","2","70","0","0","0","3","99","1","0.5",""
"300","0","0","1","0.1","","1","0","2","302900501","2","2","70","0","0","0","3","99","1","0.5",""
"300","0","0","1","0.1","","1","0","2","302900601","2","2","70","0","0","0","3","99","1","0.5",""
"3000","100","0","1","0.0009","","1","2","0.6","302901101","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","3","0","0","302901102","1","3","200","0","0","0","3","99","3","500",""
"3000","0","0","1","0","","23","302901104","2","302901103","1","9","1","0","0","0","3","2","980","0",""
"3000","0","0","1","0","","3","0","0","302901104","1","9","1000","0","0","0","3","2","3","1000",""
"-1","0","0","2","18","","10","1","0","302901201","1","1","1","0","0","0","7","1","20","0.06",""
"-1","0","0","2","18","","10","1","0","302901202","1","1","1","0","0","0","7","1","40","0.06",""
"3000","0","0","2","0","","16","0","0","302901203","1","3","20","0","0","0","7","1","1","0",""
"3000","0","0","1","22","","10","1","0","302901204","1","3","1","0","0","0","3","99","21","0.06",""
"3000","0","0","1","22","","10","1","0","302901205","1","3","1","0","0","0","3","99","41","0.06",""
"3000","50","0","1","0.0006","","1","0","0.6","302901301","1","3","60","0","0","0","3","3","1","2.5",""
"3000","50","0","1","0.0012","","1","0","0.6","302901401","1","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","302901501","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","302901502","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302901503","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302901601","1","1","100","0","0","0","7","1","9","25",""
"0","0","0","2","0","","10","2","1","302901602","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302901603","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302901701","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","302901702","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","302901703","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","302901704","1","3","1","0","0","1","7","1","1040","1",""
"3000","100","0","1","0.0009","","1","2","0.6","302902101","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","3","0","0","302902102","1","3","200","0","0","0","3","99","3","500",""
"3000","0","0","1","0","","23","302902104","2","302902103","1","9","1","0","0","0","3","2","980","0",""
"3000","0","0","1","0","","3","0","0","302902104","1","9","1000","0","0","0","3","2","3","1000",""
"-1","0","0","2","18","","10","1","0","302902201","1","1","1","0","0","0","7","1","20","0.06",""
"-1","0","0","2","18","","10","1","0","302902202","1","1","1","0","0","0","7","1","40","0.06",""
"3000","0","0","2","0","","16","0","0","302902203","1","3","20","0","0","0","7","1","1","0",""
"3000","0","0","1","22","","10","1","0","302902204","1","3","1","0","0","0","3","99","21","0.06",""
"3000","0","0","1","22","","10","1","0","302902205","1","3","1","0","0","0","3","99","41","0.06",""
"3000","50","0","1","0.0006","","1","0","0.6","302902301","1","3","60","0","0","0","3","3","1","2.5",""
"3000","50","0","1","0.0012","","1","0","0.6","302902401","1","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","1","0","","17","0","0","302902501","1","1","100","0","0","0","0","0","7","90",""
"250","1","0","2","0","","15","401701311","0","302902502","2","1","0","1","0","-800","7","1","2","0",""
"0","0","0","2","0","","17","0","0","302902601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","302902602","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302902603","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302902701","1","1","100","0","0","0","7","1","9","25",""
"0","0","0","2","0","","10","2","1","302902702","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302902703","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302902801","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","302902802","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","302902803","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","302902804","1","3","1","0","0","1","7","1","1040","1",""
"3000","100","0","1","0.0009","","1","2","0.6","302903101","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","3","0","0","302903102","1","3","200","0","0","0","3","99","3","500",""
"3000","0","0","1","0","","23","302903104","2","302903103","1","9","1","0","0","0","3","2","980","0",""
"3000","0","0","1","0","","3","0","0","302903104","1","9","1000","0","0","0","3","2","3","1000",""
"-1","0","0","2","18","","10","1","0","302903201","1","1","1","0","0","0","7","1","20","0.06",""
"-1","0","0","2","18","","10","1","0","302903202","1","1","1","0","0","0","7","1","40","0.06",""
"3000","0","0","2","0","","16","0","0","302903203","1","3","20","0","0","0","7","1","1","0",""
"3000","0","0","1","22","","10","1","0","302903204","1","3","1","0","0","0","3","99","21","0.06",""
"3000","0","0","1","22","","10","1","0","302903205","1","3","1","0","0","0","3","99","41","0.06",""
"3000","50","0","1","0.0006","","1","0","0.6","302903301","1","3","60","0","0","0","3","3","1","2.5",""
"3000","50","0","1","0.0012","","1","0","0.6","302903401","1","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","1","0","","17","0","0","302903501","1","1","100","0","0","0","0","0","7","90",""
"250","1","0","2","0","","15","401701711","0","302903502","2","1","0","1","0","-800","7","1","2","0",""
"0","0","0","2","0","","17","0","0","302903601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","302903602","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302903603","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302903701","1","1","100","0","0","0","7","1","9","25",""
"0","0","0","2","0","","10","2","1","302903702","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302903703","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302903801","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","302903802","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","302903803","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","302903804","1","3","1","0","0","1","7","1","1040","1",""
"3000","100","0","1","0.0009","","1","2","0.6","302904101","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","3","0","0","302904102","1","3","200","0","0","0","3","99","3","500",""
"3000","0","0","1","0","","23","302904104","2","302904103","1","9","1","0","0","0","3","2","980","0",""
"3000","0","0","1","0","","3","0","0","302904104","1","9","1000","0","0","0","3","2","3","1000",""
"-1","0","0","2","18","","10","1","0","302904201","1","1","1","0","0","0","7","1","20","0.06",""
"-1","0","0","2","18","","10","1","0","302904202","1","1","1","0","0","0","7","1","40","0.06",""
"3000","0","0","2","0","","16","0","0","302904203","1","3","20","0","0","0","7","1","1","0",""
"3000","0","0","1","22","","10","1","0","302904204","1","3","1","0","0","0","3","99","21","0.06",""
"3000","0","0","1","22","","10","1","0","302904205","1","3","1","0","0","0","3","99","41","0.06",""
"3000","0","0","1","0","","49","0","0","302904206","1","3","100","0","0","0","3","99","10","0",""
"3000","50","0","1","0.0006","","1","0","0.6","302904301","1","3","60","0","0","0","3","3","1","2.5",""
"3000","50","0","1","0.0012","","1","0","0.6","302904401","1","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","1","0","","17","0","0","302904501","1","1","100","0","0","0","0","0","7","90",""
"250","1","0","2","0","","15","401701411","0","302904502","2","1","0","1","0","-800","7","1","2","0",""
"0","0","0","2","0","","17","0","0","302904601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","302904602","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302904603","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302904701","1","1","100","0","0","0","7","1","9","25",""
"0","0","0","2","0","","10","2","1","302904702","1","1","1","0","0","0","7","1","21","0.1",""
"0","0","0","2","0","","10","2","1","302904703","1","1","1","0","0","0","7","1","41","0.1",""
"0","0","0","2","0","","17","0","0","302904801","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","302904802","1","3","100000","850000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","302904803","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","302904804","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","98","0","90","302904805","1","3","0.5","0","0","1","7","1","0","0",""
"3000","0","0","1","0","","38","2","0","302904806","1","3","30","3000","0","0","3","1","81","90",""
"2160","0","0","1","0.07","全體物理攻擊","1","0","7","303000101","1","2","58","3","0","0","3","99","3","0.2",""
"2160","0","0","2","0","給予自身加速","8","0","0","303000102","1","3","2","0","0","0","7","1","2","12",""
"2160","0","0","2","12","給予自身攻擊增益效果","10","1","40","303000103","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","1","0.05","對全體造成中幅度的物理傷害","1","0","2","303000201","1","1","20","0","0","0","3","99","3","0.2",""
"2160","0","0","1","0.07","對前 2 名對象造成大幅度的物理傷害","1","0","5","303000301","1","1","70","0","0","0","3","2","3","0.4",""
"2160","0","0","1","5","對前 2 名對象降低小幅度的物理防禦","10","1","40","303000302","1","1","1","0","0","0","1","2","21","0.2",""
"2160","0","2","1","0","","1","0","9","303000401","2","1","9","0","0","0","3","1","1","1.3",""
"2160","0","0","1","0.07","","1","0","11","303000501","2","1","235","0","0","0","3","1","1","0.8",""
"0","0","0","1","0","","1","0","9","303000601","2","1","9","0","0","0","1","0","1","0.72",""
"2160","100","0","1","0.0009","","1","0","0.6","303001101","1","2","60","0","0","0","3","99","1","1.5",""
"2160","0","0","2","0","","8","0","0","303001102","1","3","2","0","0","0","7","1","2","18",""
"2160","0","0","2","24","","10","1","100","303001103","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","1","0","","49","0","0","303001104","1","3","100","0","0","0","3","99","10","0",""
"2160","100","0","1","0.0002","","1","0","0.2","303001201","1","3","20","0","0","0","3","99","3","1.5",""
"2160","50","0","1","0.0004","","1","0","0.4","303001301","1","3","40","0","0","0","3","2","3","3",""
"2160","0","0","1","12","","10","1","0","303001302","1","3","1","0","0","0","3","2","21","0.1",""
"2160","50","0","1","0.0012","","1","0","0.6","303001401","2","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","303001501","1","3","150","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303001502","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303001503","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303001504","1","3","1","0","0","1","7","1","1040","1",""
"2160","100","0","1","0.0009","","1","0","0.6","303002101","1","2","60","0","0","0","3","99","1","1.5",""
"2160","0","0","2","0","","8","0","0","303002102","1","3","2","0","0","0","7","1","2","18",""
"2160","0","0","2","24","","10","1","100","303002103","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","1","0","","49","0","0","303002104","1","3","100","0","0","0","3","99","10","0",""
"2160","100","0","1","0.0002","","1","0","0.2","303002201","1","3","20","0","0","0","3","99","3","1.5",""
"3000","303002204","0","2","0","","28","0","1","303002202","2","3","1","0","0","0","3","99","701","0",""
"3000","0","0","2","0","","27","3","1","303002203","1","3","4","0","0","0","3","99","303002204","0",""
"3000","100","0","1","0.0002","","1","0","0.2","303002204","1","3","20","0","0","0","3","99","1","1.5",""
"2160","50","0","1","0.0004","","1","0","0.4","303002301","1","3","40","0","0","0","3","2","3","3",""
"2160","0","0","1","12","","10","1","0","303002302","1","3","1","0","0","0","3","2","21","0.1",""
"2160","50","0","1","0.0012","","1","0","0.6","303002401","2","3","60","0","0","0","3","1","1","3.5",""
"250","1","0","2","0","","15","401702306","5","303002501","2","1","0","1","0","-100","7","1","2","0",""
"250","1","0","2","0","","15","401702307","-5","303002502","2","1","0","1","0","-300","7","1","2","0",""
"0","0","0","2","15","","10","1","50","303002503","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","15","","10","1","50","303002504","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","303002601","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303002602","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303002603","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303002604","1","3","1","0","0","1","7","1","1040","1",""
"2160","100","0","1","0.0009","","1","0","0.6","303003101","1","2","60","0","0","0","3","99","1","1.5",""
"2160","0","0","2","0","","8","0","0","303003102","1","3","2","0","0","0","7","1","2","18",""
"2160","0","0","2","24","","10","1","100","303003103","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","1","0","","49","0","0","303003104","1","3","100","0","0","0","3","99","10","0",""
"3000","100","0","1","0.0002","","1","0","0.2","303003201","1","3","20","0","0","0","3","99","3","1.5",""
"3000","303003204","0","2","0","","28","0","1","303003202","2","2","1","0","0","0","3","99","701","0",""
"3000","0","0","2","0","","27","3","1","303003203","1","2","4","0","0","0","3","99","303003204","0",""
"3000","100","0","1","0.0002","","1","0","0.2","303003204","1","3","20","0","0","0","3","99","1","1.5",""
"2160","50","0","1","0.0004","","1","0","0.4","303003301","1","3","40","0","0","0","3","2","3","3",""
"2160","0","0","1","12","","10","1","0","303003302","1","3","1","0","0","0","1","2","21","0.1",""
"2160","50","0","1","0.0012","","1","0","0.6","303003401","2","3","60","0","0","0","3","1","1","3.5",""
"250","1","0","2","0","","15","401702406","5","303003501","2","1","0","1","0","-100","7","1","2","0",""
"250","1","0","2","0","","15","401702407","-5","303003502","2","1","0","1","0","-300","7","1","2","0",""
"250","1","0","2","0","","15","401702408","-5","303003503","2","1","0","1","0","300","7","1","2","0",""
"0","0","0","2","15","","10","1","50","303003504","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","15","","10","1","50","303003505","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","303003601","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303003602","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303003603","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303003604","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","98","0","90","303003605","1","3","0.5","0","0","1","7","1","0","0",""
"3000","0","0","1","0","","38","2","0","303003606","1","3","30","3000","0","0","3","1","81","90",""
"3000","0","0","1","90","","10","0","90","303003607","1","3","2","0","0","0","3","99","91","0",""
"2160","100","0","1","0.0009","","1","0","0.6","303004101","1","2","60","0","0","0","3","99","1","1.5",""
"2160","0","0","2","0","","8","0","0","303004102","1","3","2","0","0","0","7","1","2","18",""
"2160","0","0","2","24","","10","1","100","303004103","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","1","0","","49","0","0","303004104","1","3","100","0","0","0","3","99","10","0",""
"2160","100","0","1","0.0002","","1","0","0.2","303004201","1","3","20","0","0","0","3","99","3","1.5",""
"3000","303004204","0","2","0","","28","0","1","303004202","2","3","1","0","0","0","3","99","701","0",""
"3000","0","0","2","0","","27","3","1","303004203","1","3","4","0","0","0","3","99","303004204","0",""
"3000","100","0","1","0.0002","","1","0","0.2","303004204","1","3","20","0","0","0","3","99","1","1.5",""
"2160","50","0","1","0.0004","","1","0","0.4","303004301","1","3","40","0","0","0","3","2","3","3",""
"2160","0","0","1","12","","10","1","0","303004302","1","3","1","0","0","0","1","2","21","0.1",""
"2160","50","0","1","0.0012","","1","0","0.6","303004401","2","3","60","0","0","0","3","1","1","3.5",""
"250","1","0","2","0","","15","401702706","5","303004501","2","1","0","1","0","-100","7","1","2","0",""
"250","1","0","2","0","","15","401702707","-5","303004502","2","1","0","1","0","-300","7","1","2","0",""
"0","0","0","2","15","","10","1","50","303004503","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","15","","10","1","50","303004504","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","303004601","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","303004602","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","303004603","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","303004604","1","3","1","0","0","1","7","1","1040","1",""
"3000","0","0","1","0","","1","0","18","303100101","1","3","18","0","0","0","3","99","2","1.1",""
"3000","0","0","1","8","","10","1","50","303100102","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","0","","1","0","6.8","303100201","1","1","6.8","0","0","0","3","3","1","0.32",""
"3000","0","0","1","0","","3","0","0","303100202","1","1","1200","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303100203","1","1","0","0","0","0","3","1","4","3",""
"3000","0","0","1","8","","10","1","50","303100204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303101101","1","3","0","0","0","0","3","99","0","0",""
"3000","0","0","1","0.0012","","1","0","1.2","303101102","1","3","120","0","0","0","3","99","2","1.5",""
"3000","0","0","1","8","","10","1","50","303101103","1","3","2","0.05","0","0","1","99","11","0",""
"3000","0","0","1","8","","10","1","50","303101104","1","3","2","0.05","0","0","1","99","31","0",""
"3000","0","0","1","0.0004","","1","0","0.4","303101201","1","1","40","0","0","0","3","3","1","1",""
"3000","0","0","1","0","","3","0","0","303101202","1","1","1000","0","0","0","3","1","3","3000",""
"3000","0","0","1","0","","8","0","0","303101203","1","1","0","0","0","0","3","1","4","1.5",""
"3000","0","0","1","8","","10","1","50","303101204","1","1","2","0","0","0","3","1","101","0",""
"3000","0","0","1","0","","92","0","0","303101301","1","1","0.5","0","0","0","3","1","0","0",""
"3000","0","0","1","0.0018","","1","0","0.9","303101302","1","1","90","0","0","0","3","1","1","3.5",""
