4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","0","","0","3000","","304802203","1","0.6","1","0","0","1","0","8","0","0","0","1","12","0"
"1","0","","0","3000","","304802301","1","13.5","1","0","0","3","0","1","0","99","0","1","1.08","13.5"
"1","0","","0","3000","","304802302","1","100","1","0","0","1","0","49","0","0","0","1","0","0"
"0","0","","0","0","","304802401","1","100","0","0","0","7","0","17","0","1","0","3","85","0"
"2","0","","0","0","","304802402","1","180","1","30480202","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","304802403","1","2","1","1","0","7","0","10","90","1","0","30","0","20"
"2","0","","0","0","","304802404","1","2","1","1","0","7","0","10","90","1","0","40","0","20"
"1","0","","0","3000","","304803101","1","0","1","0","0","14","0","93","0","1","0","304803102","0","0"
"1","0","","0","3000","","304803102","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304803103","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304803104","1","0","1","0","0","16","0","93","0","1","0","304803105","0","0"
"1","0","","0","3000","","304803105","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304803106","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304803201","1","50","1","0","0","3","0","1","0.0005","3","0","2","1.5","0.5"
"1","0","","0","3000","","304803202","1","2","1","1","0","3","0","10","12","3","1","11","0","80"
"1","0","","0","3000","","304803203","1","2","1","1","0","3","0","10","12","3","1","31","0","80"
"1","0","","0","3000","","304803204","1","0.5","1","0","0","3","0","8","0","3","0","1","12","0"
"1","0","","0","3000","","304803301","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304803302","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","304803401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","304803402","1","20","3","0","0","7","0","72","0","1","0","1","90","0"
"2","0","","0","0","","304803403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","304803404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","304804101","1","0","1","0","0","14","0","93","0","1","0","304804102","0","0"
"1","0","","0","3000","","304804102","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304804103","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304804104","1","0","1","0","0","16","0","93","0","1","0","304804105","0","0"
"1","0","","0","3000","","304804105","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304804106","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304804201","1","50","1","0","0","3","0","1","0.0005","3","0","2","1.5","0.5"
"1","0","","0","3000","","304804202","1","2","1","1","0","3","0","10","12","3","1","11","0","80"
"1","0","","0","3000","","304804203","1","2","1","1","0","3","0","10","12","3","1","31","0","80"
"1","0","","0","3000","","304804204","1","0.5","1","0","0","3","0","8","0","3","0","1","12","0"
"1","0","","0","3000","","304804301","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304804302","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","304804401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","304804402","1","50","3","0","0","7","0","72","0","1","0","1","90","0"
"2","0","","0","0","","304804403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","304804404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","304805101","1","0","1","0","0","14","0","93","0","1","0","304805102","0","0"
"1","0","","0","3000","","304805102","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304805103","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304805104","1","0","1","0","0","16","0","93","0","1","0","304805105","0","0"
"1","0","","0","3000","","304805105","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304805106","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304805201","1","50","1","0","0","3","0","1","0.0005","3","0","2","1.5","0.5"
"1","0","","0","3000","","304805202","1","2","1","1","0","3","0","10","12","3","1","11","0","80"
"1","0","","0","3000","","304805203","1","2","1","1","0","3","0","10","12","3","1","31","0","80"
"1","0","","0","3000","","304805204","1","0.5","1","0","0","3","0","8","0","3","0","1","12","0"
"1","0","","0","3000","","304805301","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304805302","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","304805401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","304805402","1","50","3","0","0","7","0","72","0","1","0","1","90","0"
"2","0","","0","3000","","304805403","1","300","3","0","0","3","0","16","0","99","0","1","0","0"
"2","0","","0","0","","304805404","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","304805405","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","304806101","1","0","1","0","0","14","0","93","0","1","0","304806102","0","0"
"1","0","","0","3000","","304806102","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304806103","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304806104","1","0","1","0","0","16","0","93","0","1","0","304806105","0","0"
"1","0","","0","3000","","304806105","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304806106","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304806107","1","0","3","0","0","3","0","8","0","99","0","7","3","0"
"1","0","","0","3000","","304806201","1","50","1","0","0","3","0","1","0.0005","3","0","2","1.5","0.5"
"1","0","","0","3000","","304806202","1","2","1","1","0","3","0","10","12","3","1","11","0","80"
"1","0","","0","3000","","304806203","1","2","1","1","0","3","0","10","12","3","1","31","0","80"
"1","0","","0","3000","","304806204","1","0.5","1","0","0","3","0","8","0","3","0","1","12","0"
"1","0","","0","3000","","304806301","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304806302","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","304806401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","304806402","1","70","3","0","0","7","0","72","0","1","0","1","90","0"
"2","0","","0","3000","","304806403","1","300","3","0","0","3","0","16","0","99","0","1","0","0"
"2","0","","0","0","","304806404","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","304806405","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","304807101","1","0","1","0","0","14","0","93","0","1","0","304807102","0","0"
"1","0","","0","3000","","304807102","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304807103","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304807104","1","0","1","0","0","16","0","93","0","1","0","304807105","0","0"
"1","0","","0","3000","","304807105","1","0","1","0","0","1","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304807106","1","90","1","0","0","1","0","1","0.0018","1","0","2","3.5","0.9"
"1","0","","0","3000","","304807107","1","0","3","0","0","3","0","8","0","99","0","7","3","0"
"1","0","","0","3000","","304807201","1","50","1","0","0","3","0","1","0.0005","3","0","2","1.5","0.5"
"1","0","","0","3000","","304807202","1","2","1","1","0","3","0","10","12","3","1","11","0","80"
"1","0","","0","3000","","304807203","1","2","1","1","0","3","0","10","12","3","1","31","0","80"
"1","0","","0","3000","","304807204","1","0.5","1","0","0","3","0","8","0","3","0","1","12","0"
"1","0","","0","3000","","304807301","1","0.5","1","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","304807302","1","90","1","0","0","3","0","1","0.0018","1","0","1","3.5","0.9"
"2","0","","0","0","","304807401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","304807402","1","100","3","0","0","7","0","72","0","1","0","1","90","0"
"2","0","","0","3000","","304807403","1","300","3","0","0","3","0","16","0","99","0","1","0","0"
"2","0","","0","0","","304807404","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","304807405","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","304808101","1","0","3","0","0","3","0","7","0","1","0","4","0","0"
"1","0","","0","250","","304808102","1","10","2","2","0","3","0","46","0","99","50","1","0","0.004"
"2","0","","0","0","","304808103","1","8","3","1","0","7","0","26","0","1","0","304808102","0","0.006"
"1","0","","0","0","","304808104","1","6","3","2","0","3","0","26","0","1","0","304808105","0","1"
"1","0","","0","250","","304808105","1","1","2","1","0","3","0","10","18","99","1","1","0","0"
"1","0","","0","3000","","304808201","1","0","3","0","0","3","0","7","0","1","0","4","0","0"
"2","0","","0","0","","304808202","1","8","3","1","0","7","0","26","0","1","0","304808203","0","0.5"
"1","0","","0","375","","304808203","1","70","2","0","0","3","0","9","0","99","100","3","12.5","0.2"
"1","0","","0","375","","304808204","1","0.9","2","0","0","3","0","59","0","99","0","1","0","12.5"
"1","0","","0","375","","304808205","1","2","2","0","0","3","0","10","12.5","99","0","91","0","100"
"1","0","","0","3000","","304808301","1","3","3","2","0","3","0","46","0","1","50","1","0","0.0014"
"2","0","","0","0","","304808302","1","8","3","1","0","7","0","26","0","1","0","304808301","0","0.0025"
"1","0","","0","3000","對鄰近的3名敵人角色造成物理特大傷害","304900101","1","35","1","0","0","3","0","1","0","3","0","1","2.32","40"
"1","0","","0","3000","使鄰近的2名敵人角色麻痺3秒","304900102","1","0","1","0","0","3","0","8","0","2","0","3","3","0"
"2","0","","0","0","解除自己的增益","304900103","1","100","3","0","0","7","0","49","0","1","0","1","0","0"
"2","0","","0","0","對自己施加物理防禦中幅度減益10秒","304900104","1","2","1","1","0","7","0","10","10","1","0","21","0","24"
"2","0","","0","0","對自己施加魔法防禦中幅度減益10秒","304900105","1","2","1","1","0","7","0","10","10","1","0","41","0","24"
"1","0","","0","3000","對全體敵人造成大幅度魔法傷害","304900201","1","8","3","0","0","3","0","1","0","99","0","2","0.9","8"
"2","0","","0","0","對自己施加物理攻擊增益（無時間限制）","304900202","1","2","1","1","1","7","0","10","90","1","0","10","0","35"
"2","0","","0","9999","對我方全體施加加速（30%，8秒）","304900301","1","1.3","3","0","0","3","0","8","0","99","0","2","8","0"
"0","0","","0","0","覺醒_觸發","304900401","1","100","0","0","0","0","0","17","0","0","0","3","40","0"
"2","0","","0","-1","覺醒_加速","304900402","1","1.38","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","覺醒_物理攻擊增益","304900403","1","2","3","1","2","7","0","10","90","1","0","10","0","25"
"1","0","","0","3000","對鄰近的2名敵人角色造成物理傷害（通常攻擊）","304900501","1","35","1","0","0","3","0","1","0","2","0","1","2.28","35"
"1","0","","0","2160","百分率傷害","305000101","1","15","3","1","0","3","0","46","0","99","0","1","0","0.2"
"1","0","","0","2160","判定對象狀態","305000102","1","1","1","305000103","0","3","0","23","0","99","0","940","0","2"
"1","0","","0","2160","魅惑全體敵人","305000103","1","2","3","0","0","3","0","11","0","99","0","0","100","0.04"
"1","2","50+5n(MAX1000)","1.5","2160","上限物理傷害","305000201","1","20","1","1500","10000","3","0","47","0","99","2000","2","1.8","50"
"1","0","","0","2160","解除參數增益（角色）","305000202","1","100","3","0","0","3","0","49","0","99","0","1","0","0"
"1","0","","0","3000","對最接近的敵人造成物理傷害","305000301","1","2000","1","0","0","3","0","1","0","1","0","1","1.5","120"
"1","0","","0","3000","使最接近的人成為下回行動的中心","305000302","1","0","2","0","0","3","0","7","0","1","0","1","0","0"
"1","0","","0","3000","對鄰近的3名敵人角色造成物理傷害","305000303","1","500","1","0","0","3","0","1","0","3","0","1","1","50"
"1","0","","0","-1","硬直","305000304","1","0","1","0","0","1","0","8","0.02","3","0","7","1.5","0"
"0","0","","0","0","","305000401","1","100","0","0","0","0","0","17","0","0","0","3","40","0"
"2","0","","0","-1","","305000402","1","1.22","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","","305000403","1","2","3","1","2","7","0","10","90","1","0","20","0","15"
"2","0","","0","0","","305000404","1","180","1","30500202","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","2160","百分率傷害","305000501","1","16","3","1","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","2160","判定對象狀態","305000502","1","1","1","305000503","0","3","0","23","0","99","0","940","0","2"
"1","0","","0","2160","魅惑全體敵人","305000503","1","2.4","3","0","0","3","0","11","0","99","0","0","100","0.03"
"1","2","50+5n(MAX1000)","0","2160","上限物理傷害","305000601","1","20","1","0","0","3","0","1","0","99","0","2","1.3","35"
"1","0","","0","2160","解除參數增益（角色）","305000602","1","100","1","0","0","3","0","49","0","99","0","1","0","0"
"2","0","","0","0","解除參數減益（首領）※未使用","305000603","1","100","3","0","0","7","0","49","0","1","0","2","0","0"
"1","0","","0","3000","對最接近的敵人造成物理傷害","305000701","1","1","1","0","0","3","0","1","0","1","0","1","2","85"
"1","0","","0","3000","使最接近的人成為下回行動的中心","305000702","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","","0","3000","對鄰近的3名敵人角色造成物理傷害","305000703","1","1","1","0","0","3","0","1","0","3","0","1","1","18.3"
"1","0","","0","-1","硬直","305000704","1","0","1","0","0","1","0","8","0.01","3","0","7","1.5","0"
"0","0","","0","0","","305000801","1","100","0","0","0","0","0","17","0","0","0","3","40","0"
"2","0","","0","-1","","305000802","1","1.22","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","","305000803","1","2","3","1","2","7","0","10","90","1","0","20","0","15"
"2","0","","0","0","","305000804","1","180","1","30500602","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","2160","","305100101","1","150","1","0","0","3","0","1","0","99","0","1","1.5","8"
"1","0","","0","2160","","305100102","1","2160","1","0","1","3","0","3","0","99","0","3","3000","0"
"2","0","","0","0","自己的防禦下降","305100103","1","1","2","1","1","7","0","10","2","1","0","21","0","400"
"2","0","","0","0","自己的防禦下降","305100104","1","1","2","1","1","7","0","10","2","1","0","41","0","400"
"1","0","","0","2160","","305100201","1","150","2","0","0","3","0","1","0","99","0","1","1","8"
"1","0","","0","230","","305100202","1","0","2","0","0","3","0","8","0","99","0","7","5","0"
"2","0","","0","0","","305100301","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","305100302","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"1","0","","0","3000","","305102101","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","3000","","305102102","1","40","3","0","0","3","0","1","0.0006","99","0","1","1.5","0.4"
"1","0","","0","3000","","305102103","1","2160","3","0","1","3","0","3","0","99","0","3","3000","0"
"1","0","","0","3000","","305102104","1","1","3","305102105","0","3","0","23","0","99","0","980","0","0"
"1","0","","0","3000","","305102105","1","0","3","0","1","3","0","8","0","99","0","7","5","0"
"1","0","","0","3000","","305102201","1","0.5","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","3000","","305102202","1","20","3","0","0","3","0","1","0.0002","99","0","1","1.5","0.2"
"1","0","","0","3000","","305102203","1","800","3","0","1","3","0","3","1200","99","0","1","1200","0"
"2","0","","0","-1","","305102204","1","150","3","0","0","7","0","16","0","1","0","1","0","0.01"
"1","0","","0","3000","","305102301","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305102302","1","60","3","0","0","3","0","1","0.0012","1","0","1","3.5","0.6"
"1","0","","0","3000","","305102303","1","750","3","0","0","3","0","3","0","1","0","3","1000","0"
"2","0","","0","0","","305102401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","305102402","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","305102403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","305102404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"1","0","","0","3000","","305103101","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","3000","","305103102","1","40","3","0","0","3","0","1","0.0006","99","0","1","1.5","0.4"
"1","0","","0","3000","","305103103","1","2160","3","0","1","3","0","3","0","99","0","3","3000","0"
"1","0","","0","3000","","305103104","1","1","3","305103105","0","3","0","23","0","99","0","995","0","0"
"1","0","","0","3000","","305103105","1","0","3","0","1","3","0","8","0","99","0","7","5","0"
"1","0","","0","3000","","305103201","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","3000","","305103202","1","20","3","0","0","3","0","1","0.0002","99","0","1","1.5","0.2"
"1","0","","0","3000","","305103203","1","800","3","0","1","3","0","3","1200","99","0","1","1200","0"
"2","0","","0","-1","","305103204","1","200","3","0","0","7","0","16","0","1","0","1","0","0.01"
"1","0","","0","3000","","305103301","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","305103302","1","60","3","0","0","3","0","1","0.0012","1","0","1","3.5","0.6"
"1","0","","0","3000","","305103303","1","750","3","0","0","3","0","3","0","1","0","3","1000","0"
"2","0","","0","0","","305103401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","305103402","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","305103403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","305103404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","305103405","1","0","3","0","1","7","0","98","0","1","0","0","0","90"
"1","0","","3000","3000","","305103406","1","20","3","2","0","3","0","38","0","1","0","81","90","0"
"1","0","","0","3000","","305104101","1","100","3","0","0","3","0","1","0.01","99","100","1","1","10"
"1","0","","0","3000","","305104102","1","2160","3","0","1","3","0","3","0","99","0","3","3000","0"
"1","0","","0","3000","","305104103","1","1","3","305104104","0","3","0","23","0","99","0","980","0","0"
"1","0","","0","3000","","305104104","1","0","3","0","1","3","0","8","0","99","0","7","5","0"
"1","0","","0","3000","","305104201","1","100","3","0","0","3","0","1","0.01","99","100","1","1","10"
"1","0","","0","3000","","305104202","1","800","3","0","1","3","0","3","1200","99","0","1","1200","0"
"2","0","","0","-1","","305104203","1","200","3","0","0","7","0","16","0","1","0","1","0","0"
"1","0","","0","3000","","305104301","1","100","3","0","0","3","0","1","0.01","1","50","1","1","10"
"1","0","","0","3000","","305104302","1","750","3","0","0","3","0","3","0","1","0","3","1000","0"
"1","0","","0","2160","","305200101","1","30","3","1","0","3","0","46","0","99","0","1","0","1"
"2","0","","0","3000","","305200102","1","2","3","1","1","7","0","10","12","1","0","11","0","30"
"1","2","","1.5","220","","305200201","1","400","1","900","10000","1","0","47","0","0","1500","1","1.1","50"
"1","0","","0","220","","305200202","1","2","1","1","2","1","0","10","5","0","0","11","0","40"
"1","2","","1.1","450","","305200301","1","500","1","900","10000","1","0","47","0","0","1500","1","1.5","100"
"1","0","","0","450","","305200302","1","0","1","0","0","1","0","8","0","0","0","3","3","0"
"1","0","","0","450","","305200303","1","0","1","305200304","1","1","0","23","0","0","0","970","0","0"
"1","0","","0","450","","305200304","1","0","1","0","0","1","0","8","0","0","0","3","6","0"
"0","0","","0","0","","305200401","1","100","0","0","0","0","0","17","0","0","0","3","40","0"
"2","0","","0","-1","","305200402","1","1.42","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","","305200403","1","2","3","1","2","7","0","10","90","1","0","10","0","25"
"2","0","","0","0","","305200404","1","180","1","30520202","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","","305204101","1","20","3","0","0","3","0","1","0","99","0","1","1.5","20"
"2","0","","0","-1","","305204102","1","2","3","0","1","7","0","10","10","1","0","21","0","80"
"2","0","","0","-1","","305204103","1","2","3","0","1","7","0","10","10","1","0","41","0","80"
"1","0","","0","3000","","305204201","1","0","1","0","0","3","0","7","0","1","0","4","0","0"
"1","0","","0","100","","305204202","1","10","2","0","0","1","0","1","0","99","0","1","0.8","10"
"1","0","","0","100","","305204203","1","2","2","1","0","1","0","10","12","99","0","21","0","20"
"1","0","","0","100","","305204204","1","0","2","0","0","1","0","8","0","99","0","7","3","0"
"1","0","","0","3000","","305204301","1","8","3","0","0","3","0","1","0","99","0","1","0.8","8"
"1","0","","0","3000","","305204302","1","0","3","305204303","1","1","0","23","0","0","305204304","940","0","0"
"1","0","","0","3000","","305204303","1","5","3","0","0","1","0","9","0","0","0","3","10","4.6"
"1","0","","0","3000","","305204304","1","5","3","0","0","1","0","9","0","0","0","3","10","2.3"
"0","0","","0","0","","305204401","1","100","0","0","0","7","0","17","0","1","0","3","60","0"
"2","0","","0","0","","305204402","1","1.25","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","0","","305204403","1","2","3","1","2","7","0","10","90","1","0","10","0","25"
"2","0","","0","0","","305204404","1","180","1","30520402","0","7","0","22","0","1","0","1","0","0"
"1","0","","0","2160","","305205101","1","30","3","1","0","3","0","46","0","99","0","1","0","1"
"2","0","","0","3000","","305205102","1","2","3","1","1","7","0","10","12","1","0","11","0","30"
"1","0","","0","220","","305205201","1","400","1","0","0","1","0","1","0","0","0","1","1.1","10"
"1","0","","0","220","","305205202","1","2","1","1","2","1","0","10","5","0","0","11","0","40"
"1","0","","0","450","","305205301","1","250","1","0","0","1","0","1","0","0","0","1","0.55","50"
"1","0","","0","450","","305205302","1","0","1","305205303","1","1","0","23","0","0","305205304","970","0","0"
"1","0","","0","450","","305205303","1","0","1","0","0","1","0","8","0","0","0","3","6","0"
"1","0","","0","450","","305205304","1","0","1","0","0","1","0","8","0","0","0","3","3","0"
"0","0","","0","0","","305205401","1","100","0","0","0","0","0","17","0","0","0","3","40","0"
"2","0","","0","-1","","305205402","1","1.42","3","0","2","7","0","8","0","1","0","2","90","0"
"2","0","","0","-1","","305205403","1","2","3","1","2","7","0","10","90","1","0","10","0","25"
"2","0","","0","0","","305205404","1","180","1","30520702","0","1","0","22","0","1","0","1","0","0"
"1","0","","0","3000","全體物理傷害","305300101","1","20.4","3","0","0","3","0","1","0","99","0","1","1.62","20.4"
"2","0","","0","0","HP回復","305300102","1","2","1","0","0","7","0","4","0","1","0","1","0","8.9"
"1","0","","0","2160","對後方範圍造成物理傷害","305300201","1","4.5","1","0","0","4","0","1","0","2","0","1","0.36","4.5"
"1","0","","0","2160","對↑的對象施加暈眩","305300202","1","0","1","0","0","4","0","8","0","2","0","7","2.5","0"
"1","0","","0","2160","全體物理防禦減益","305300203","1","2","3","1","0","3","0","10","8","99","0","21","0","24"
"1","0","","0","2160","對前方範圍造成物理傷害","305300301","1","4.5","1","0","0","3","0","1","0","3","0","1","0.36","4.5"
"1","0","","0","2160","對↑的對象放毒","305300302","1","6","1","0","0","3","0","9","0","2","0","1","4.5","6"
"0","0","","0","0","覺醒_觸發","305300401","1","100","0","0","0","7","0","17","0","1","0","3","50","0"
"2","0","","0","0","覺醒_加速","305300402","1","1.62","3","0","0","7","0","8","0","1","0","2","90","0"
"2","0","","0","0","覺醒_模式變更","305300403","1","180","1","30530002","0","7","0","22","0","1","0","1","0","0"
"1","0","","0","3000","全體物理傷害","305301101","1","20.4","3","0","0","3","0","1","0","99","0","1","1.62","20.4"
"1","0","","0","-1","指定後方的目標","305301201","1","0","3","0","0","4","0","7","0","1","0","1","0","0"
"1","0","","0","10","對後方範圍造成物理傷害","305301202","1","4.5","2","0","0","1","0","1","0","99","0","1","0.36","4.5"
"1","0","","0","10","對↑的對象施加暈眩","305301203","1","0","2","0","0","1","0","8","0","99","0","7","2.5","0"
"1","0","","0","2160","全體物理防禦減益","305301204","1","2","1","1","0","3","0","10","8","99","0","21","0","24"
"1","0","","0","300","對前方範圍造成物理傷害","305301301","1","9","1","0","0","3","0","1","0","99","0","1","1.1","9"
"1","0","","0","300","對↑的對象放毒","305301302","1","6","1","0","0","3","0","9","0","99","0","1","4.5","6"
"1","0","","0","3000","全體物理傷害","305302101","1","20.4","3","0","0","3","0","1","0","99","0","1","1.62","20.4"
"1","0","","0","-1","指定後方的目標","305302201","1","0","3","0","0","4","0","7","0","1","0","1","0","0"
"1","0","","0","10","對後方範圍造成物理傷害","305302202","1","4.5","2","0","0","1","0","1","0","99","0","1","0.36","4.5"
"1","0","","0","10","對↑的對象施加暈眩","305302203","1","0","2","0","0","1","0","8","0","99","0","7","2.5","0"
"1","0","","0","2160","全體物理防禦減益","305302204","1","2","1","1","0","3","0","10","12","99","0","21","0","33"
"1","0","","0","300","對前方範圍造成物理傷害","305302301","1","9","1","0","0","3","0","1","0","99","0","1","1.1","9"
"1","0","","0","300","對↑的對象放毒","305302302","1","6","1","0","0","3","0","9","0","99","0","1","4.5","6"
"1","0","","0","3000","對全體敵人造成大幅度魔法傷害","305400101","1","8","3","0","0","3","0","1","0","99","0","2","1.5","8"
"1","0","","0","3000","物理防禦Debuff","305400102","1","2","1","1","1","1","0","10","15","0","0","41","0","40"
"2","0","","0","3000","我方的TP獲得率上升","305400103","1","1","3","1","1","3","0","10","15","99","0","80","0","10"
"1","0","","0","300","對最前衛使出單體魔法攻擊","305400201","1","8","1","0","0","3","0","1","0","99","0","2","0.6","8"
"1","0","","0","300","凍結","305400202","1","0","1","0","0","1","0","8","0","0","0","4","3","0"
"1","0","","0","3000","對全體造成魔法傷害","305400203","1","8","1","0","0","3","0","1","0","99","0","2","0.6","8"
"1","0","","0","3000","縱向擊退","305400204","1","140","1","0","0","3","0","3","450","3","0","1","1050","0"
"1","0","","0","3000","橫向擊退","305400205","1","270","1","0","0","3","0","3","0","3","0","3","525","0"
