c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"2","0","8","0","0","","","0.8","3000","0","0","0","2","0.8","3","1","1","300400201","1","0","1"
"2","0","11","0","0","","","100","3000","0","0","0","0","0","1","1","13","300400202","1","0","1"
"99","0","15","0","0","","","1.5","3000","0","0","0","2","1.6","3","1","1","300400203","1","0","1"
"1","0","30","0","0","","","4","2160","0","0","0","2","2.6","14","1","1","300400301","1","0","1"
"1","0","300","0","0","","","0","2160","0","0","0","2","0","14","1","16","300400302","1","0","1"
"1","0","0","0","0","","","0","0","0","0","0","1","0","10","2","7","300400401","1","0","1"
"0","0","0","0","0","","","1.2","0","0","0","0","1","0","1","2","1","300400402","1","0","1"
"0","0","0","0","0","","","1.2","0","0","0","0","1","0","1","2","1","300400501","1","0","1"
"1","0","180","0","0","","","0","0","0","0","30040002","1","0","1","2","22","300400502","1","0","2"
"1","0","180","0","0","","","0","0","0","0","3004001","2","0","1","2","22","300400503","1","0","2"
"99","0","50","0","0.2","","","0.5","3000","0","0","0","2","2","3","2","1","300400601","1","0","1"
"99","0","1","0","18","","","8","3000","0","0","1","11","0","20","1","10","300401101","3","0","1"
"99","0","1","0","18","","","8","3000","0","0","1","31","0","21","1","10","300401102","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300401201","3","0","1"
"1","0","8","0","0","","","100","3000","0","0","0","0","0","1","1","13","300401202","3","0","1"
"99","0","60","0","0.0006","","","1.5","3000","0","100","0","2","0.6","3","1","1","300401203","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300401301","3","0","1"
"1","0","300","0","0","","","0","3000","0","0","0","2","0","3","1","16","300401302","3","0","1"
"1","0","90","0","0.0018","","","3.5","3000","0","50","0","2","0.9","3","1","1","300401401","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300401501","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","300401502","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","300401503","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","300401504","3","0","2"
"99","0","1","0","18","","","8","3000","0","0","1","11","0","20","1","10","300402101","3","0","1"
"99","0","1","0","18","","","8","3000","0","0","1","31","0","21","1","10","300402102","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300402201","3","0","1"
"1","0","8","0","0","","","100","3000","0","0","0","0","0","1","1","13","300402202","3","0","1"
"99","0","60","0","0.0006","","","1.5","3000","0","100","0","2","0.6","3","1","1","300402203","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300402301","3","0","1"
"1","0","300","0","0","","","0","3000","0","0","0","2","0","3","1","16","300402302","3","0","1"
"1","0","90","0","0.0018","","","3.5","3000","0","50","0","2","0.9","3","1","1","300402401","3","0","1"
"99","0","60","0","0.0006","","","1.5","-1","0","100","0","2","0.6","3","1","1","300402501","3","0","1"
"99","0","8","0","0","","","100","-1","0","0","0","0","0","3","1","13","300402502","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300402601","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","300402602","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","300402603","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","300402604","3","0","2"
"99","0","20","0","0.008","","","1","3000","0","0","0","2","2.3","3","1","1","300403101","1","0","1"
"99","0","2","0","12","","","0.29","3000","0","0","1","11","1","20","1","10","300403102","1","0","1"
"99","0","2","0","12","","","0.29","3000","0","0","1","31","1","21","1","10","300403103","1","0","1"
"1","0","8","0","0.015","","","0.8","3000","0","0","0","2","0.8","3","1","1","300403201","1","0","1"
"1","0","1","0","0","","","100","3000","0","0","0","0","0.12","1","1","13","300403202","1","0","1"
"99","0","5","0","0.005","","","1","3000","0","0","0","2","2","3","1","1","300403203","1","0","1"
"1","0","30","0","0","","","4","2160","0","0","0","2","2.6","14","1","1","300403301","1","0","1"
"1","0","300","0","0","","","0","2160","0","0","0","2","0","14","1","16","300403302","1","0","1"
"1","0","10","0","0.018","","","0.1","3000","0","0","0","2","0","3","1","1","300403401","2","0","1"
"1","0","1","0","0","","","0","-1","0","300403502","300403504","599","2","7","1","28","300403501","3","0","2"
"99","0","1","0","0.02","","","0.1","-1","0","0","0","2","0.1","3","1","1","300403502","3","0","1"
"99","0","1","0","0","","","100","-1","0","0","0","0","0.04","3","1","13","300403503","3","0","1"
"1","0","1","0","0.024","","","0.1","-1","0","0","0","2","0.1","7","1","1","300403504","3","0","2"
"1","0","1","0","0","","","100","-1","0","0","0","0","0.023","7","1","13","300403505","3","0","2"
"99","0","1","0","18","","","16","3000","0","0","1","11","0","20","1","10","300404101","3","0","1"
"99","0","1","0","18","","","16","3000","0","0","1","31","0","21","1","10","300404102","3","0","1"
"99","0","1","0","18","","","0","3000","0","0","1","81","1000","3","1","10","300404103","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300404201","3","0","1"
"1","0","12","0","0","","","100","3000","0","0","0","1","0","1","1","13","300404202","3","0","1"
"1","0","2","0","0","","","0","3000","0","300404205","300404206","970","1","1","1","28","300404203","3","0","1"
"1","0","3","0","0","","","0","3000","0","0","300404207","970","0","1","1","28","300404204","3","0","1"
"99","0","40","0","0.0004","","","1.5","3000","0","100","0","2","0.4","3","1","1","300404205","3","0","1"
"99","0","90","0","0.0009","","","1.5","3000","0","100","0","2","0.9","3","1","1","300404206","3","0","1"
"99","0","8","0","0","","","100","3000","0","0","0","1","0","3","1","13","300404207","3","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","50","0","2","0.9","3","1","1","300404301","3","0","1"
"1","0","1","0","0","","","0","3000","0","0","300404305","970","0","1","1","28","300404302","3","0","1"
"1","0","2","0","0","","","0","3000","0","0","300404306","970","0","1","1","28","300404303","3","0","1"
"1","0","300","0","0","","","0","3000","0","0","0","2","0","3","1","16","300404304","3","0","1"
"99","0","300","0","0","","","0","3000","0","0","0","2","0","3","1","16","300404305","3","0","1"
"1","0","300","0","0","","","0","0","0","0","0","1","0","7","1","16","300404306","3","0","2"
"1","0","90","0","0.0018","","","3.5","3000","0","50","0","2","0.9","3","1","1","300404401","3","0","1"
"99","0","60","0","0.0006","","","1.5","-1","0","100","0","2","0.6","3","1","1","300404501","3","0","1"
"99","0","8","0","0","","","100","-1","0","0","0","0","0","3","1","13","300404502","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300404601","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","300404602","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","300404603","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","300404604","3","0","2"
"1","0","0","0","0","","","0","0","1","0","0","0","90","7","1","98","300404605","3","0","2"
"1","0","30","0","0","","","90","3000","0","0","2","81","0","3","1","38","300404606","3","3000","1"
"1","0","30","0","0","","","2.4","3000","0","0","0","1","30","2","1","1","300500101","1","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","1","0","8","1","7","300500201","2","0","1"
"99","0","3","0","0","","","0.24","120","0","0","0","1","3","1","1","1","300500202","2","0","1"
"99","0","5","0","0.1","","","60","120","0","0","0","80","0.5","1","1","12","300500203","1","0","1"
"2","0","13.5","0","0","","","1.08","3000","0","0","0","1","13.5","3","1","1","300600101","1","0","1"
"3","0","2.25","0","0","","","4","3000","0","0","0","1","2.25","3","1","9","300600201","2","0","1"
"3","0","1","0","8","","","0.36","3000","0","0","1","21","0.36","3","1","10","300600202","2","0","1"
"2","0","13.5","0","0","","","2.8","3000","0","0","0","1","13.5","3","1","1","300601101","1","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300601102","1","0","1"
"3","0","3","0","0","","","4","3000","0","0","0","1","3","3","1","9","300601201","2","0","1"
"3","0","1","0","8","","","0.36","3000","0","0","1","21","0.36","3","1","10","300601202","2","0","1"
"2","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300602101","3","0","1"
"2","0","30","0","0.0003","","","2.5","3000","0","0","0","1","3","3","1","1","300602102","3","0","1"
"2","0","0","0","0","","","3","3000","0","0","0","5","0","3","1","8","300602103","3","0","1"
"3","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","300602201","3","0","1"
"3","0","10","0","0","","","6.1","3000","0","0","0","1","1","3","1","9","300602202","3","0","1"
"3","0","1","0","8","","","0.05","3000","0","0","1","21","0","3","1","10","300602203","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300602301","3","0","1"
"1","0","60","0","0.0006","","","1.5","3000","0","0","0","1","6","3","1","1","300602302","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300602401","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","300602402","3","850000","2"
"1","0","1","0","90","","","1","0","0","0","0","1020","0","7","1","10","300602403","3","0","2"
"1","0","1","0","90","","","1","0","0","0","0","1040","0","7","1","10","300602404","3","0","2"
"2","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300603101","3","0","1"
"2","0","30","0","0.0003","","","2.5","3000","0","0","0","1","3","3","1","1","300603102","3","0","1"
"2","0","0","0","0","","","3.5","3000","0","0","0","5","0","3","1","8","300603103","3","0","1"
"2","0","500","0","0","","","0","3000","0","0","0","2","0","3","1","16","300603104","3","0","1"
"3","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","300603201","3","0","1"
"3","0","10","0","0","","","6.1","3000","0","0","0","1","1","3","1","9","300603202","3","0","1"
"3","0","1","0","8","","","0.05","3000","0","0","1","21","0","3","1","10","300603203","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300603301","3","0","1"
"1","0","60","0","0.0006","","","1.5","3000","0","0","0","1","6","3","1","1","300603302","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300603401","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","300603402","3","850000","2"
"1","0","1","0","90","","","1","0","0","0","0","1020","0","7","1","10","300603403","3","0","2"
"1","0","1","0","90","","","1","0","0","0","0","1040","0","7","1","10","300603404","3","0","2"
"2","0","13.5","0","0","","","2.8","3000","0","0","0","1","13.5","3","1","1","300604101","1","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300604102","1","0","1"
"3","0","3","0","0","","","4","3000","0","0","0","1","3","3","1","9","300604201","2","0","1"
"3","0","1","0","8","","","0.36","3000","0","0","1","21","0.36","3","1","10","300604202","2","0","1"
"2","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300605101","3","0","1"
"2","0","200","0","0.003","","","3","3000","0","0","0","1","2","3","1","1","300605102","3","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300605103","3","0","1"
"2","0","500","0","0","","","0","3000","0","0","0","2","0","3","1","16","300605104","3","0","1"
"3","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","300605201","3","0","1"
"3","0","70","0","0","","","12.1","3000","0","0","0","1","0.7","3","1","9","300605202","3","0","1"
"3","0","1","0","12.1","","","0.06","3000","0","0","1","21","0","3","1","10","300605203","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","300605301","3","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","0","0","1","0.6","3","1","1","300605302","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","300605401","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","300605402","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","300605403","3","0","2"
"2","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","300606101","3","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300606102","3","0","1"
"2","0","500","0","0","","","0","3000","0","0","0","2","0","3","1","16","300606103","3","0","1"
"3","0","70","0","0","","","12.5","3000","0","100","0","1","0.7","3","1","9","300606201","3","0","1"
"3","0","1","0","12.5","","","0","3000","0","0","1","21","500","3","1","10","300606202","3","0","1"
"1","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","300606301","3","0","1"
"2","0","120","0","0.0018","","","3","3000","0","50","0","1","1.2","3","1","1","300607101","3","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300607102","3","0","1"
"2","0","500","0","0","","","0","3000","0","0","0","2","0","3","1","16","300607103","3","0","1"
"3","0","0.7","0","0","","","12.5","3000","0","100","0","1","0.007","3","1","9","300607201","3","0","1"
"3","0","1","0","12.5","","","0","3000","0","0","1","21","500","3","1","10","300607202","3","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","50","0","1","0.6","3","1","1","300607301","3","0","1"
"2","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","300608101","3","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","5","0","3","1","8","300608102","3","0","1"
"2","0","500","0","0","","","0","3000","0","0","0","2","0","3","1","16","300608103","3","0","1"
"3","0","70","0","0","","","12.5","3000","0","100","0","1","0.7","3","1","9","300608201","3","0","1"
"3","0","1","0","12.5","","","0","3000","0","0","1","21","500","3","1","10","300608202","3","0","1"
"1","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","300608301","3","0","1"
"3","0","9","0","0","","","0.81","3000","0","0","0","1","9","8","1","1","300700101","1","0","1"
"3","0","1","0","6","","","11","3000","0","0","1","20","11","1","1","10","300700102","3","0.05","2"
"99","0","1","0","6","","","11","3000","0","0","1","10","11","3","1","10","300700201","3","0.05","2"
"3","0","0","0","0","","","5","3000","99999","50","0","1","8","3","1","1","300701101","3","0","1"
"3","0","0","0","0","","","3.5","3000","0","0","0","7","0","3","1","8","300701102","3","0","1"
"1","0","1.5","0","0","","","15","0","0","0","0","2","0","7","1","8","300701201","3","0","2"
"1","0","100","0","0","","","0","0","0","0","0","1","0","7","1","16","300701202","3","0","2"
"2","0","200","0","0","","","0","3000","0","0","0","2","0","3","1","16","300701203","3","0","1"
"2","0","2","0","15","","","0","3000","0","0","0","91","50","3","1","10","300701204","3","0","1"
"1","0","200","0","0.004","","","3.5","3000","0","50","0","1","0.004","3","1","1","300701301","3","0","1"
"3","0","0","0","0","","","10","3000","99999","50","0","1","8","3","1","1","300702101","9","0","1"
"3","0","0","0","0","","","3.5","3000","0","0","0","7","0","3","1","8","300702102","9","0","1"
"1","0","1.5","0","0","","","15","0","0","0","0","2","0","7","1","8","300702201","3","0","2"
"1","0","1","0","90","","","0.03","0","0","0","0","20","0","7","1","10","300702202","3","0","2"
"1","0","100","0","0","","","0","0","0","0","0","1","0","7","1","16","300702203","3","0","2"
"2","0","200","0","0","","","0","3000","0","0","0","2","0","3","1","16","300702204","9","0","1"
"2","0","2","0","15","","","0","3000","0","0","0","91","100","3","1","10","300702205","9","0","1"
"1","0","200","0","0.004","","","3.5","3000","0","50","0","1","2","3","1","1","300702301","3","0","1"
"3","0","50","0","0.0005","","","1.5","3000","0","0","0","1","0.5","3","1","1","300703101","3","0","1"
"3","0","0","0","0","","","1.5","3000","0","0","0","7","0","3","1","8","300703102","3","0","1"
"2","0","1","0","12","","","0.1","3000","0","0","1","21","0","3","1","10","300703201","3","0","1"
"1","0","120","0","0.0024","","","3.5","3000","0","0","0","1","1.2","3","1","1","300703301","3","0","1"
"3","0","0","0","0","","","10","3000","99999","50","0","1","8","3","1","1","300704101","9","0","1"
"3","0","0","0","0","","","3.5","3000","0","0","0","7","0","3","1","8","300704102","9","0","1"
"1","0","1.5","0","0","","","15","0","0","0","0","2","0","7","1","8","300704201","3","0","2"
"1","0","1","0","90","","","0.03","0","0","0","0","20","0","7","1","10","300704202","3","0","2"
"1","0","100","0","0","","","0","0","0","0","0","1","0","7","1","16","300704203","3","0","2"
"2","0","200","0","0","","","0","3000","0","0","0","2","0","3","1","16","300704204","9","0","1"
"2","0","2","0","15","","","0","3000","0","0","0","91","100","3","1","10","300704205","9","0","1"
"1","0","200","0","0.004","","","3.5","3000","0","50","0","1","2","3","1","1","300704301","3","0","1"
"3","0","3","0","0","","","1","3000","0","0","0","1","3","2","1","1","300705101","3","0","1"
"99","0","1","0","18","","","10","3000","0","0","1","10","0","3","1","10","300705201","3","0","2"
"1","0","6","0","0","","","1","3000","0","0","0","1","6","3","1","1","300705301","1","0","1"
"99","0","6.75","0","0","","","0.54","3000","0","0","0","1","6.75","3","1","1","300800101","1","3","1"
"99","0","-150","0","0","","","250","3000","0","0","0","3","0","3","1","3","300800102","3","0","1"
"3","0","4.5","0","0","","","0.36","3000","0","0","0","1","4.5","3","1","1","300800201","1","3","1"
"3","0","1","0","8","","","0.48","3000","0","0","1","21","0.48","3","1","10","300800202","2","0","1"
"3","0","11","0","6","","","0","3000","0","0","1","11","11","3","1","10","300800203","3","0.05","2"
"1","0","0","0","0","","","0","3000","0","0","0","300801102","0","38","1","93","300801101","3","0","1"
"1","0","60","0","0.0009","","","3.5","3000","0","50","0","2","0.6","38","1","1","300801102","3","3","1"
"1","0","0","0","0","","","3","3000","0","0","0","3","0","38","1","8","300801103","3","0","1"
"1","0","1","0","90","","","10","3000","0","0","1","11","0","38","1","10","300801104","3","0","1"
"1","0","1","0","90","","","6","3000","0","0","1","31","0","38","1","10","300801105","3","0","1"
"1","0","200","0","0","","","0","3000","0","0","0","2","0","38","1","16","300801106","3","0","1"
"99","0","20","0","0.0002","","","1.5","3000","0","100","0","2","0.2","3","1","1","300801201","3","3","1"
"99","0","1","0","12","","","10","3000","0","0","1","11","0","3","1","10","300801202","3","0","1"
"99","0","1","0","12","","","6","3000","0","0","1","31","0","3","1","10","300801203","3","0","1"
"1","0","160","0","0","","","0","3000","0","0","0","1","0","7","1","16","300801204","3","0","2"
"1","0","120","0","0.0024","","","3.5","3000","0","50","0","1","1.2","3","1","1","300801301","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","300802102","0","38","1","93","300802101","3","0","1"
"1","0","60","0","0.0009","","","3.5","3000","0","80","0","2","0.6","38","1","1","300802102","3","3","1"
"1","0","0","0","0","","","3","3000","0","0","0","3","0","38","1","8","300802103","3","0","1"
"1","0","1","0","90","","","10","3000","0","0","1","11","0","38","1","10","300802104","3","0","1"
"1","0","1","0","90","","","6","3000","0","0","1","31","0","38","1","10","300802105","3","0","1"
"1","0","200","0","0","","","0","3000","0","0","0","2","0","38","1","16","300802106","3","0","1"
"99","0","20","0","0.0002","","","1.5","3000","0","100","0","2","0.2","3","1","1","300802201","3","3","1"
"99","0","1","0","12","","","10","3000","0","0","1","11","0","3","1","10","300802202","3","0","1"
"99","0","1","0","12","","","6","3000","0","0","1","31","0","3","1","10","300802203","3","0","1"
"1","0","160","0","0","","","0","3000","0","0","0","1","0","7","1","16","300802204","3","0","2"
"1","0","120","0","0.0024","","","3.5","3000","0","80","0","1","1.2","3","1","1","300802301","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","300803102","0","38","1","93","300803101","3","0","1"
"1","0","100","0","0.01","","","1","3000","0","80","0","2","10","38","1","1","300803102","3","3","1"
"1","0","0","0","0","","","3","3000","0","0","0","3","0","38","1","8","300803103","3","0","1"
"1","0","1","0","90","","","0","3000","0","0","1","11","60000","38","1","10","300803104","3","0","1"
"1","0","1","0","90","","","0","3000","0","0","1","31","60000","38","1","10","300803105","3","0","1"
"1","0","200","0","0","","","0","3000","0","0","0","2","0","38","1","16","300803106","3","0","1"
"99","0","100","0","0.01","","","1","3000","0","100","0","2","10","3","1","1","300803201","3","3","1"
"99","0","1","0","12","","","0","3000","0","0","1","11","40000","3","1","10","300803202","3","0","1"
"99","0","1","0","12","","","0","3000","0","0","1","31","40000","3","1","10","300803203","3","0","1"
"1","0","160","0","0","","","0","3000","0","0","0","1","0","7","1","16","300803204","3","0","2"
"1","0","100","0","0.01","","","1","3000","0","80","0","1","10","3","1","1","300803301","3","0","1"
"4","0","9","0","0","","","0.72","3000","0","0","0","1","9","3","1","1","300900101","1","0","1"
"4","0","0","0","0","","","2","3000","0","0","0","3","0","3","1","8","300900102","1","0","2"
"3","0","1","0","8","","","0.48","3000","0","0","0","21","0.48","3","1","10","300900201","1","0","1"
"3","0","9","0","0","","","0.72","3000","0","0","0","1","9","3","1","1","301000101","1","0","1"
"2","0","10.2","0","0","","","0.81","3000","0","0","0","1","10.2","3","1","1","301000201","1","0","1"
"2","0","0","0","0","","","4","3000","0","0","0","4","0","3","1","8","301000202","1","0","1"
"3","0","90","0","0.00135","","","2.5","3000","0","50","0","1","0.9","3","1","1","301001101","9","0","1"
"3","0","1","0","18","","","0.15","3000","0","0","1","21","0","3","1","10","301001102","9","0","1"
"3","0","1","0","18","","","0.15","3000","0","0","1","41","0","3","1","10","301001103","9","0","1"
"2","0","60","0","0.0006","","","3","3000","0","50","0","2","0.6","3","1","1","301001201","9","0","1"
"2","0","0","0","0","","","0","3000","0","301001203","301001204","980","0","3","1","23","301001202","9","0","1"
"2","0","0","0","0","","","1","3000","0","0","0","4","0","3","1","8","301001203","9","0","1"
"2","0","0","0","0","","","3.5","3000","0","0","0","4","0","3","1","8","301001204","9","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301001301","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","301001302","3","2000000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301001303","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301001304","3","0","2"
"1","0","60","0","0.0012","","","3.5","3000","0","50","0","1","0.6","3","1","1","301001401","3","0","1"
"3","0","90","0","0.00135","","","2.5","3000","0","50","0","1","0.9","3","1","1","301002101","9","0","1"
"3","0","1","0","18","","","0.15","3000","0","0","1","21","0","3","1","10","301002102","9","0","1"
"3","0","1","0","18","","","0.15","3000","0","0","1","41","0","3","1","10","301002103","9","0","1"
"2","0","60","0","0.0006","","","3","3000","0","50","0","2","0.6","3","1","1","301002201","9","0","1"
"2","0","0","0","0","","","0","3000","0","301002203","301002204","980","0","3","1","23","301002202","9","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","4","0","3","1","8","301002203","9","0","1"
"2","0","0","0","0","","","5","3000","0","0","0","4","0","3","1","8","301002204","9","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301002301","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","301002302","3","2000000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301002303","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301002304","3","0","2"
"1","0","0","0","0","","","0","0","1","0","0","0","90","7","1","98","301002305","3","0","2"
"1","0","20","0","0","","","90","3000","0","0","2","81","0","3","1","38","301002306","3","3000","1"
"99","0","2","0","90","","","0","3000","0","0","0","91","90","3","1","10","301002307","3","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","50","0","1","0.6","3","1","1","301002401","3","0","1"
"3","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","301003101","9","0","1"
"3","0","1","0","18","","","0","3000","0","0","1","21","750","3","1","10","301003102","9","0","1"
"3","0","1","0","18","","","0","3000","0","0","1","41","750","3","1","10","301003103","9","0","1"
"2","0","100","0","0.01","","","1","3000","0","50","0","2","10","3","1","1","301003201","9","0","1"
"2","0","0","0","0","","","0","3000","0","301003203","301003204","970","0","3","1","23","301003202","9","0","1"
"2","0","0","0","0","","","2","3000","0","0","0","4","0","3","1","8","301003203","9","0","1"
"2","0","0","0","0","","","5","3000","0","0","0","4","0","3","1","8","301003204","9","0","1"
"1","0","100","0","0.01","","","1","3000","0","50","0","1","10","3","1","1","301003401","3","0","1"
"4","0","27","0","0","","","2.16","3000","0","0","0","1","27","3","1","1","301100101","1","0","1"
"1","0","15","0","0","","","1.2","3000","0","0","0","1","15","3","1","1","301100201","1","3","1"
"1","0","2","0","4","","","0","3000","0","0","1","11","80","3","1","10","301100202","2","0.05","1"
"1","0","2","0","4","","","0","3000","0","0","1","10","120","7","1","10","301100203","3","0.05","2"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301101101","3","0","1"
"99","0","200","0","0.003","","","3.5","140","0","50","0","1","2","3","1","1","301101102","2","0","1"
"99","0","0","0","0","","","3","140","0","0","0","7","0","3","1","8","301101103","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301101201","3","0","1"
"99","0","20","0","0.0002","","","3.5","140","0","50","0","1","0.2","3","1","1","301101202","2","0","1"
"99","0","1","0","15","","","0.2","140","0","0","1","21","0","3","1","10","301101203","2","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","50","0","1","0.6","3","1","1","301101301","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","301101401","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","301101402","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","301101403","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","301101404","3","0","2"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301102101","3","0","1"
"99","0","200","0","0.003","","","3.5","140","0","50","0","1","2","3","1","1","301102102","2","0","1"
"99","0","2000","0","0","","","1000","140","0","0","0","3","0","3","1","3","301102103","2","0","1"
"99","0","0","0","0","","","5","140","0","0","0","7","0","3","1","8","301102104","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","301102201","3","0","1"
