8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"100","1","0","0","1","0","100","0.01","0","","0","99","1","1","10","305104201","3000","1","3","3",""
"800","3","0","0","1","0","0","1200","0","","1","99","1","1200","0","305104202","3000","1","3","3",""
"200","16","0","0","1","0","0","0","0","","0","1","2","0","0","305104203","-1","1","3","7",""
"100","1","0","0","1","0","50","0.01","0","","0","1","1","1","10","305104301","3000","1","3","3",""
"750","3","0","0","1","0","0","0","0","","0","1","1","1000","0","305104302","3000","3","3","3",""
"30","46","0","0","1","0","0","0","1","","0","99","1","0","1","305200101","2160","1","3","3",""
"2","10","0","0","1","0","0","12","1","","1","1","2","0","30","305200102","3000","11","3","7",""
"400","47","2","0","1","1.5","1500","0","900","","10000","0","1","1.1","50","305200201","220","1","1","1",""
"2","10","0","0","1","0","0","5","1","","2","0","1","0","40","305200202","220","11","1","1",""
"500","47","2","0","1","1.1","1500","0","900","","10000","0","1","1.5","100","305200301","450","1","1","1",""
"0","8","0","0","1","0","0","0","0","","0","0","1","3","0","305200302","450","3","1","1",""
"0","23","0","0","1","0","0","0","305200304","","1","0","1","0","0","305200303","450","970","1","1",""
"0","8","0","0","1","0","0","0","0","","0","0","1","6","0","305200304","450","3","1","1",""
"100","17","0","0","1","0","0","0","0","","0","0","0","40","0","305200401","0","3","0","0",""
"1.42","8","0","0","1","0","0","0","0","","2","1","2","90","0","305200402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","25","305200403","-1","10","3","7",""
"180","22","0","0","1","0","0","0","30520202","","0","1","2","0","0","305200404","0","1","1","1",""
"20","1","0","0","1","0","0","0","0","","0","99","1","1.5","20","305204101","3000","1","3","3",""
"2","10","0","0","1","0","0","10","0","","1","1","2","0","80","305204102","-1","21","3","7",""
"2","10","0","0","1","0","0","10","0","","1","1","2","0","80","305204103","-1","41","3","7",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","305204201","3000","4","1","3",""
"10","1","0","0","1","0","0","0","0","","0","99","1","0.8","10","305204202","100","1","2","1",""
"2","10","0","0","1","0","0","12","1","","0","99","1","0","20","305204203","100","21","2","1",""
"0","8","0","0","1","0","0","0","0","","0","99","1","3","0","305204204","100","7","2","1",""
"8","1","0","0","1","0","0","0","0","","0","99","1","0.8","8","305204301","3000","1","3","3",""
"0","23","0","0","1","0","305204304","0","305204303","","1","0","1","0","0","305204302","3000","940","3","1",""
"5","9","0","0","1","0","0","0","0","","0","0","1","10","4.6","305204303","3000","3","3","1",""
"5","9","0","0","1","0","0","0","0","","0","0","1","10","2.3","305204304","3000","3","3","1",""
"100","17","0","0","1","0","0","0","0","","0","1","0","60","0","305204401","0","3","0","7",""
"1.25","8","0","0","1","0","0","0","0","","2","1","2","90","0","305204402","0","2","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","25","305204403","0","10","3","7",""
"180","22","0","0","1","0","0","0","30520402","","0","1","2","0","0","305204404","0","1","1","7",""
"30","46","0","0","1","0","0","0","1","","0","99","1","0","1","305205101","2160","1","3","3",""
"2","10","0","0","1","0","0","12","1","","1","1","2","0","30","305205102","3000","11","3","7",""
"400","1","0","0","1","0","0","0","0","","0","0","1","1.1","10","305205201","220","1","1","1",""
"2","10","0","0","1","0","0","5","1","","2","0","1","0","40","305205202","220","11","1","1",""
"250","1","0","0","1","0","0","0","0","","0","0","1","0.55","50","305205301","450","1","1","1",""
"0","23","0","0","1","0","305205304","0","305205303","","1","0","1","0","0","305205302","450","970","1","1",""
"0","8","0","0","1","0","0","0","0","","0","0","1","6","0","305205303","450","3","1","1",""
"0","8","0","0","1","0","0","0","0","","0","0","1","3","0","305205304","450","3","1","1",""
"100","17","0","0","1","0","0","0","0","","0","0","0","40","0","305205401","0","3","0","0",""
"1.42","8","0","0","1","0","0","0","0","","2","1","2","90","0","305205402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","25","305205403","-1","10","3","7",""
"180","22","0","0","1","0","0","0","30520702","","0","1","2","0","0","305205404","0","1","1","1",""
"20.4","1","0","0","1","0","0","0","0","全體物理傷害","0","99","1","1.62","20.4","305300101","3000","1","3","3",""
"2","4","0","0","1","0","0","0","0","HP回復","0","1","2","0","8.9","305300102","0","1","1","7",""
"4.5","1","0","0","1","0","0","0","0","對後方範圍造成物理傷害","0","2","1","0.36","4.5","305300201","2160","1","1","4",""
"0","8","0","0","1","0","0","0","0","對↑的對象施加暈眩","0","2","1","2.5","0","305300202","2160","7","1","4",""
"2","10","0","0","1","0","0","8","1","全體物理防禦減益","0","99","1","0","24","305300203","2160","21","3","3",""
"4.5","1","0","0","1","0","0","0","0","對前方範圍造成物理傷害","0","3","1","0.36","4.5","305300301","2160","1","1","3",""
"6","9","0","0","1","0","0","0","0","對↑的對象放毒","0","2","1","4.5","6","305300302","2160","1","1","3",""
"100","17","0","0","1","0","0","0","0","覺醒_觸發","0","1","0","50","0","305300401","0","3","0","7",""
"1.62","8","0","0","1","0","0","0","0","覺醒_加速","0","1","2","90","0","305300402","0","2","3","7",""
"180","22","0","0","1","0","0","0","30530002","覺醒_模式變更","0","1","2","0","0","305300403","0","1","1","7",""
"20.4","1","0","0","1","0","0","0","0","全體物理傷害","0","99","1","1.62","20.4","305301101","3000","1","3","3",""
"0","7","0","0","1","0","0","0","0","指定後方的目標","0","1","1","0","0","305301201","-1","1","3","4",""
"4.5","1","0","0","1","0","0","0","0","對後方範圍造成物理傷害","0","99","1","0.36","4.5","305301202","10","1","2","1",""
"0","8","0","0","1","0","0","0","0","對↑的對象施加暈眩","0","99","1","2.5","0","305301203","10","7","2","1",""
"2","10","0","0","1","0","0","8","1","全體物理防禦減益","0","99","1","0","24","305301204","2160","21","1","3",""
"9","1","0","0","1","0","0","0","0","對前方範圍造成物理傷害","0","99","1","1.1","9","305301301","300","1","1","3",""
"6","9","0","0","1","0","0","0","0","對↑的對象放毒","0","99","1","4.5","6","305301302","300","1","1","3",""
"20.4","1","0","0","1","0","0","0","0","全體物理傷害","0","99","1","1.62","20.4","305302101","3000","1","3","3",""
"0","7","0","0","1","0","0","0","0","指定後方的目標","0","1","1","0","0","305302201","-1","1","3","4",""
"4.5","1","0","0","1","0","0","0","0","對後方範圍造成物理傷害","0","99","1","0.36","4.5","305302202","10","1","2","1",""
"0","8","0","0","1","0","0","0","0","對↑的對象施加暈眩","0","99","1","2.5","0","305302203","10","7","2","1",""
"2","10","0","0","1","0","0","12","1","全體物理防禦減益","0","99","1","0","33","305302204","2160","21","1","3",""
"9","1","0","0","1","0","0","0","0","對前方範圍造成物理傷害","0","99","1","1.1","9","305302301","300","1","1","3",""
"6","9","0","0","1","0","0","0","0","對↑的對象放毒","0","99","1","4.5","6","305302302","300","1","1","3",""
"8","1","0","0","1","0","0","0","0","對全體敵人造成大幅度魔法傷害","0","99","1","1.5","8","305400101","3000","2","3","3",""
"2","10","0","0","1","0","0","15","1","物理防禦Debuff","1","0","1","0","40","305400102","3000","41","1","1",""
"1","10","0","0","1","0","0","15","1","我方的TP獲得率上升","1","99","2","0","10","305400103","3000","80","3","3",""
"8","1","0","0","1","0","0","0","0","對最前衛使出單體魔法攻擊","0","99","1","0.6","8","305400201","300","2","1","3",""
"0","8","0","0","1","0","0","0","0","凍結","0","0","1","3","0","305400202","300","4","1","1",""
"8","1","0","0","1","0","0","0","0","對全體造成魔法傷害","0","99","1","0.6","8","305400203","3000","2","1","3",""
"140","3","0","0","1","0","0","450","0","縱向擊退","0","3","1","1050","0","305400204","3000","1","1","3",""
"270","3","0","0","1","0","0","0","0","橫向擊退","0","3","1","525","0","305400205","3000","3","1","3",""
"1","23","0","0","1","0","305500103","0","305500102","判定對象狀態","0","99","1","0","2","305500101","3000","501","3","3",""
"100","1","0","0","1","0","0","0","0","判定○則追加傷害","0","99","1","3","50","305500102","3000","2","3","3",""
"80","1","0","0","1","0","0","0","0","全體魔法傷害","0","99","1","2","30","305500103","3000","2","3","3",""
"0","15","0","0","1","1","1","0","610009111","召喚怪物","300","1","2","1","1","305500201","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305500202","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610009131","召喚怪物","300","1","2","1","2","305500301","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305500302","2160","3","1","3",""
"100","17","0","0","1","0","0","0","0","觸發效果","0","0","0","50","0","305500401","0","3","0","0",""
"1.32","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","305500402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","魔法攻擊增益","2","1","2","0","15","305500403","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30550202","行動模式變更","0","1","2","0","0","305500404","0","1","1","1",""
"70","1","0","0","1","0","0","0","0","對全體敵人造成大幅度魔法傷害","0","99","1","1.5","20","305500501","3000","2","3","3",""
"10","9","0","0","1","0","0","0","0","對全體施加詛咒","0","99","1","3","0.8","305500502","3000","3","3","1",""
"0","15","0","0","1","1","1","0","610009311","召喚怪物","300","1","2","1","1","305500601","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305500602","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610009321","召喚怪物","300","1","2","1","2","305500701","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305500702","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610009331","召喚怪物","100","1","2","1","3","305500801","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305500802","2160","3","1","3",""
"100","17","0","0","1","0","0","0","0","觸發效果","0","0","0","50","0","305500901","0","3","0","0",""
"1.32","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","305500902","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","魔法攻擊增益","2","1","2","0","15","305500903","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30550302","行動模式變更","0","1","2","0","0","305500904","0","1","1","1",""
"1","23","0","0","1","0","305504103","0","305504102","判定對象狀態","0","99","1","0","2","305504101","3000","501","3","3",""
"100","1","0","0","1","0","0","0","0","判定○則追加傷害","0","99","1","3","50","305504102","3000","2","3","3",""
"80","1","0","0","1","0","0","0","0","全體魔法傷害","0","99","1","2","30","305504103","3000","2","3","3",""
"0","15","0","0","1","1","1","0","610030111","召喚怪物","300","1","2","1","1","305504201","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305504202","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610030131","召喚怪物","300","1","2","1","2","305504301","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305504302","2160","3","1","3",""
"100","17","0","0","1","0","0","0","0","觸發效果","0","0","0","50","0","305504401","0","3","0","0",""
"1.32","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","305504402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","魔法攻擊增益","2","1","2","0","15","305504403","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30550602","行動模式變更","0","1","2","0","0","305504404","0","1","1","1",""
"70","1","0","0","1","0","0","0","0","對全體敵人造成大幅度魔法傷害","0","99","1","0.8","20","305504501","3000","2","3","3",""
"20","9","0","0","1","0","0","0","0","對全體施加詛咒","0","99","1","8","1.5","305504502","3000","3","3","1",""
"0","15","0","0","1","1","1","0","610030311","召喚怪物","300","1","2","1","1","305504601","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305504602","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610030321","召喚怪物","300","1","2","1","2","305504701","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305504702","2160","3","1","3",""
"0","15","0","0","1","1","1","0","610030331","召喚怪物","100","1","2","1","3","305504801","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305504802","2160","3","1","3",""
"100","17","0","0","1","0","0","0","0","觸發效果","0","0","0","50","0","305504901","0","3","0","0",""
"1.15","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","305504902","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","魔法攻擊增益","2","1","2","0","13","305504903","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30550702","行動模式變更","0","1","2","0","0","305504904","0","1","1","1",""
"1","23","0","0","1","0","305508102","0","305508103","判定對象狀態","0","99","1","0","2","305508101","3000","504","3","3",""
"1","23","0","0","1","0","305508105","0","305508104","判定對象狀態","0","99","1","0","2","305508102","3000","501","3","3",""
"15","1","0","0","1","0","0","0","0","判定○則追加傷害","0","99","1","1.2","15","305508103","3000","2","3","3",""
"13.75","1","0","0","1","0","0","0","0","判定○則追加傷害","0","99","1","1.1","13.75","305508104","3000","2","3","3",""
"12.5","1","0","0","1","0","0","0","0","全體魔法傷害","0","99","1","1","12.5","305508105","3000","2","3","3",""
"0","15","0","0","1","1","1","0","610030341","召喚怪物","300","1","2","1","1","305508201","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","擊退","0","99","1","800","0","305508202","2160","3","1","3",""
"10","1","0","0","1","0","0","0","0","對敵方全體造成中幅度的魔法傷害","0","99","1","0.8","10","305508301","3000","2","3","3",""
"1","23","0","0","1","0","0","0","305508303","判定對象狀態","0","99","1","0","2","305508302","3000","501","3","3",""
"10","9","0","0","1","30","0","0","0","對全體施加咒術","0","99","1","8","2","305508303","3000","5","3","3",""
"100","17","0","0","1","0","0","0","0","觸發效果","0","0","0","80","0","305508401","0","3","0","0",""
"1.32","8","0","0","1","0","0","0","0","加速","2","1","2","90","0","305508402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","魔法攻擊增益","2","1","2","0","15","305508403","-1","30","3","7",""
"180","22","0","0","1","0","0","0","30550802","行動模式變更","0","1","2","0","0","305508404","0","1","1","7",""
"10","1","0","0","1","0","0","0","0","對敵方全體造成中幅度的魔法傷害","0","99","1","0.8","10","305508501","3000","2","3","3",""
"1","23","0","0","1","0","0","0","305508503","判定對象狀態","0","99","1","0","2","305508502","3000","501","3","3",""
"10","9","0","0","1","30","0","0","0","對全體施加咒術","0","99","1","8","2","305508503","3000","5","3","3",""
"1","10","0","0","1","0","0","8","1","降低敵方全體物理攻擊力","0","99","1","12","12","305508504","3000","11","3","1",""
"1","10","0","0","1","0","0","8","1","降低敵方全體魔法攻擊力","0","99","1","12","12","305508505","3000","31","3","1",""
"30","1","0","0","1","0","0","0","0","","0","99","1","2.4","30","305600101","2160","2","3","3",""
"2","10","0","0","1","0","0","12","1","","0","99","1","0","40","305600102","2160","41","3","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600201","2160","2","1","2",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600202","2160","2","1","2",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600203","2160","2","1","2",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600204","2160","2","1","2",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600205","2160","2","1","2",""
"10","1","0","0","1","0","0","0","0","","0","1","1","0.81","10","305600206","2160","2","1","2",""
"4.5","1","0","0","1","0","0","0","0","","0","99","1","0.36","4.5","305600301","2160","2","1","3",""
"20","1","0","2","1","0","0","0","0","","0","1","1","1.6","20","305600302","2160","2","1","4",""
"0","8","0","2","1","0","0","0","0","","0","1","1","8","0","305600303","2160","5","1","4",""
"100","17","0","0","1","0","0","0","0","","0","1","0","80","0","305600401","0","3","0","7",""
"180","22","0","0","1","0","0","0","30560002","","0","1","2","0","0","305600402","0","1","1","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","30","305600403","0","30","1","7",""
"200","1","0","0","1","0","50","0.003","0","","0","1","1","3.5","2","305700101","3000","1","3","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305700102","0","10","2","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305700103","0","20","2","7",""
"90","1","0","0","1","0","50","0.0018","0","","0","1","1","3.5","0.9","305700201","3000","1","1","3",""
"28","1","0","0","1","0","0","0.029","0","","0","1","1","1","28","305701101","3000","1","1","3",""
"2","10","0","0","1","0","0","15","1","物理攻擊增益","0","1","2","0","40","305701102","0","10","2","7",""
"2","10","0","0","1","0","0","15","1","物理防禦增益","0","1","2","0","5","305701103","0","20","2","7",""
"200","1","0","0","1","0","50","0.003","0","","0","1","1","3.5","2","305702101","3000","1","3","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305702102","0","10","2","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305702103","0","20","2","7",""
"0","8","0","0","1","0","0","0","0","","0","1","1","5","0","305702104","0","7","3","3",""
"90","1","0","0","1","0","50","0.0018","0","","0","1","1","3.5","0.9","305702201","3000","1","1","3",""
"60","1","0","0","1","0","50","0.0006","0","","0","1","1","3.5","0.6","305702401","3000","1","3","3",""
"0","8","0","0","1","0","0","0","0","","0","1","1","2.5","0","305702402","3000","7","3","3",""
"28","1","0","0","1","0","0","0.009","0","","0","1","1","1","28","305703101","2160","1","1","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","10","305703102","0","10","2","7",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","5","305703103","0","20","2","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","305704101","3000","0","3","3",""
"200","1","0","0","1","0","0","0.003","0","","0","1","1","3.5","2","305704102","3000","1","3","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305704103","0","10","2","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305704104","0","20","2","7",""
"0","8","0","0","1","0","0","0","0","","0","1","1","4","0","305704105","0","7","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","305704201","3000","0","1","3",""
"90","1","0","0","1","0","0","0.0018","0","","0","1","1","3.5","0.9","305704202","3000","1","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305704301","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305704302","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305704303","0","1040","3","7",""
"0.5","98","0","0","1","0","0","0","0","","1","1","2","0","90","305704304","0","0","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","305704401","3000","0","3","3",""
"60","1","0","0","1","0","0","0.0006","0","","0","1","1","3.5","0.6","305704402","3000","1","3","3",""
"0","8","0","0","1","0","0","0","0","","0","1","1","2.5","0","305704403","3000","7","3","3",""
"100","1","0","0","1","0","50","0.01","0","","0","1","1","1","10","305705101","3000","1","3","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305705102","0","10","2","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","10","305705103","0","20","2","7",""
"0","8","0","0","1","0","0","0","0","","0","1","1","4","0","305705104","0","7","3","3",""
"100","1","0","0","1","0","50","0.01","0","","0","1","1","1","10","305705201","3000","1","1","3",""
"100","1","0","0","1","0","50","0.01","0","","0","1","1","1","10","305705401","3000","1","3","3",""
"0","8","0","0","1","0","0","0","0","","0","1","1","2.5","0","305705402","3000","7","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","305707101","2160","0","1","3",""
"75","1","0","0","1","0","0","0","0","","0","1","1","20","75","305707102","2160","1","1","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","10","305707103","0","10","2","7",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","5","305707104","0","20","2","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","305707201","3000","0","1","3",""
"20","46","0","0","1","0","0","0","1","","0","1","1","0","0","305707202","3000","1","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305707301","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","305707302","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","0","1","2","0","50","305707303","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","0","1","2","0","50","305707304","0","1040","3","7",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","305800101","2160","0","3","3",""
"60","1","0","0","1","0","0","0.0009","0","","0","99","1","1.5","0.6","305800102","2160","2","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","8","0","305800103","2160","11","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","8","0","305800104","2160","31","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305800201","3000","305800202","3","3",""
"0","92","0","3","1","0","0","0","0","","0","1","1","0","0","305800202","3000","0","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305800203","3000","305800204","3","3",""
"4","36","0","3","1","10.5","0","0.00004","2","","220","1","1","0.7","0.04","305800204","3000","4","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305800301","3000","305800302","3","3",""
"0.7","92","0","3","1","0","0","0","0","","0","1","1","0","0","305800302","3000","0","3","3",""
"90","1","0","3","1","0","0","0.0018","0","","0","1","1","3.5","0.9","305800303","3000","2","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305800304","3000","305800305","3","3",""
"0","7","0","3","1","0","0","0","0","","0","1","1","0","0","305800305","3000","4","3","3",""
"0.5","8","0","0","1","0","0","0","0","","0","99","1","12","0","305800306","200","1","2","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305800401","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","305800402","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305800403","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","1","0","305800404","0","1040","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305800501","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800502","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800503","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","20","0","305800601","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800602","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800603","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","305800701","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800702","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","1","1","305800703","0","41","1","7",""
"25","1","0","0","1","0","0","0","0","","0","99","1","1.4","23","305801101","1500","2","1","3",""
"850","7","0","0","1","0","2","0","0","","0","1","2","0","0","305801201","2160","3","1","11",""
"10","38","0","0","1","270","0","0","1","使領域中敵人的魔法防禦力下降","0","99","1","10","0.4","305801202","2160","41","1","11",""
"80","36","0","0","1","10.5","0","0","2","對領域中敵人造成持續魔法傷害","270","99","1","0","4","305801203","2160","4","3","11",""
"10","38","0","0","1","270","0","0","1","使域中敵人的物理攻擊力下降","0","99","1","10","0.4","305801204","2160","11","1","11",""
"25","1","0","1","1","0","0","0","0","對第 2 名及第 3 名敵人造成魔法傷害","0","2","1","1.4","23","305801301","3000","2","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","0","60","0","305801401","0","3","0","7",""
"180","22","0","0","1","0","0","0","30580102","","0","1","2","0","0","305801402","0","1","1","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","15","305801403","0","30","1","7",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","15","305801404","0","80","1","7",""
"6","1","0","0","1","0","0","0","0","對第 1 名敵人造成魔法傷害","0","1","1","1.4","6","305801501","3000","2","1","3",""
"25","1","0","0","1","0","0","0","0","","0","99","1","0.7","120","305802101","1500","2","1","3",""
"850","7","0","0","1","0","2","0","0","","0","1","2","0","0","305802201","2160","3","1","11",""
"10","38","0","0","1","270","0","0","1","使領域中敵人的魔法防禦力下降","0","99","1","10","0.2","305802202","2160","41","1","11",""
"8","36","0","0","1","10.5","0","0","2","對領域中敵人造成持續魔法傷害","270","99","1","0","4","305802203","2160","4","3","11",""
"1","1","0","1","1","0","0","0.055","0","對第 2 名敵人造成魔法傷害","0","1","1","0","60","305802301","3000","2","1","3",""
"1","1","0","2","1","0","0","0.006","0","對第 3 名敵人造成魔法傷害","0","1","1","0","30","305802302","3000","2","1","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","305803101","2160","0","3","3",""
"60","1","0","0","1","0","0","0.0009","0","","0","99","1","1.5","0.6","305803102","2160","2","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","8","0","305803103","2160","11","3","3",""
"1","10","0","0","1","0","0","18","1","","0","99","1","8","0","305803104","2160","31","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305803201","3000","305803202","3","3",""
"0","92","0","3","1","0","0","0","0","","0","1","1","0","0","305803202","3000","0","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305803203","3000","305803204","3","3",""
"4","36","0","3","1","10.5","0","0.00004","2","","220","1","1","0.7","0.04","305803204","3000","4","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305803301","3000","305803302","3","3",""
"0.7","92","0","3","1","0","0","0","0","","0","1","1","0","0","305803302","3000","0","3","3",""
"90","1","0","3","1","0","0","0.0018","0","","0","1","1","3.5","0.9","305803303","3000","2","3","3",""
"0","93","0","3","1","0","0","0","0","","0","1","1","0","0","305803304","3000","305803305","3","3",""
"0","7","0","3","1","0","0","0","0","","0","1","1","0","0","305803305","3000","4","3","3",""
"0.2","8","0","0","1","0","0","0","0","","0","99","1","12","0","305803306","200","1","2","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","305803401","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","305803402","0","3","3","7",""
