4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"2","305803503","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","305803601","100","1","0","0","17","0","0","0","0","","9","","1","0","20","7","0","1","0"
"2","305803602","1","1","1","0","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","305803603","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","305803701","100","1","0","0","17","0","0","0","0","","9","","1","0","10","7","0","1","0"
"2","305803702","1","1","1","0","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","305803703","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"1","305804405","2","99","20","90","10","2160","0","0","1","","1","","3","0","0","3","1","1","1"
"1","305805101","100","99","10","0.01","1","2160","0","0","0","","2","","3","0","1","3","100","1","0"
"1","305805102","2","99","50","18","10","2160","0","0","0","","111","","3","0","0","3","0","1","1"
"1","305805103","2","99","50","18","10","2160","0","0","0","","121","","3","0","0","3","0","1","1"
"1","305805201","100","1","10","0.01","36","3000","0","10.5","140","","4","","3","0","1","4","100","1","2"
"1","305805301","100","1","10","0.01","1","3000","0","0","0","","2","","3","0","1","4","50","1","0"
"1","305805302","0","1","0","0","7","3000","0","0","0","","4","","3","0","0","4","0","1","0"
"1","305805303","0.4","99","0","0","8","140","0","0","0","","1","","2","0","8","3","0","1","0"
"2","305805501","100","1","0","0","17","0","0","0","0","","9","","1","0","10","7","0","1","0"
"2","305805502","1","1","1","0","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","305805503","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","305805601","100","1","0","0","17","0","0","0","0","","9","","1","0","20","7","0","1","0"
"2","305805602","1","1","1","0","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","305805603","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","305805701","100","1","0","0","17","0","0","0","0","","9","","1","0","10","7","0","1","0"
"2","305805702","1","1","1","0","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","305805703","1","1","1","0","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"1","305900101","100","99","0","0","49","3000","0","0","0","","10","","3","0","0","3","0","1","0"
"1","305900102","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","305900103","25","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","305900104","2","99","10","14","10","3000","0","0","0","","11","","3","0","0.1","3","1","1","1"
"1","305900105","2","99","10","14","10","3000","0","0","0","","31","","3","0","0.1","3","1","1","1"
"1","305900106","0","99","0","0","23","3000","0","0","0","","970","","3","0","0","3","0","1","305900107"
"1","305900107","4","99","0","0","11","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"1","305900201","10","2","10","0.003","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"1","305900202","2","2","10","14","10","3000","0","0","0","","11","","3","0","0.15","3","1","1","1"
"1","305900203","2","2","10","14","10","3000","0","0","0","","31","","3","0","0.15","3","1","1","1"
"1","305900204","4","2","0","0","11","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"1","305900301","10","1","10","0.003","1","3000","0","0","0","","2","","1","0","1","3","0","1","0"
"2","305900401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","305900402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","305900403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","305900404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","305901101","100","99","0","0","49","3000","0","0","0","","10","","3","0","0","3","0","1","0"
"1","305901102","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","305901103","35","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","305901104","2","99","10","14","10","3000","0","0","0","","11","","3","0","0.2","3","1","1","1"
"1","305901105","2","99","10","14","10","3000","0","0","0","","31","","3","0","0.2","3","1","1","1"
"1","305901106","0","99","0","0","23","3000","0","0","0","","960","","3","0","0","3","0","1","305901107"
"1","305901107","4","99","0","0","11","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"1","305901201","15","2","15","0.005","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"1","305901202","2","2","10","14","10","3000","0","0","0","","11","","3","0","0.2","3","1","1","1"
"1","305901203","2","2","10","14","10","3000","0","0","0","","31","","3","0","0.2","3","1","1","1"
"1","305901204","4","2","0","0","11","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"1","305901301","15","1","15","0.005","1","3000","0","0","0","","2","","1","0","1","3","0","1","0"
"2","305901401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","305901402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","305901403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","305901404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","305902101","20","99","0.01","0","46","3000","0","0","0","","1","","3","0","0","3","100","1","2"
"1","305902102","0","99","0","0","23","3000","0","0","0","","1900","","3","0","0","3","305902103","1","0"
"1","305902103","4","99","0","0","11","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"1","305902104","1","99","0","18","10","3000","0","0","0","","10","","3","0","10","3","0","1","1"
"1","305902105","1","99","0","18","10","3000","0","0","0","","30","","3","0","10","3","0","1","1"
"1","305902201","60","99","0.6","0.0006","1","500","0","0","0","","2","","1","0","1.5","3","50","1","0"
"1","305902202","4","99","0","0","11","500","0","0","0","","0","","1","0","100","3","0","1","0"
"1","305902203","1","99","50","8","10","500","0","0","0","","181","","1","0","0","3","0","1","1"
"1","305902204","1","99","50","8","10","500","0","0","0","","191","","1","0","0","3","0","1","1"
"1","305902205","1","99","181","1","35","500","0","0","0","","0","","1","0","8","3","0","1","0"
"1","305902206","1","99","182","1","35","500","0","0","0","","0","","1","0","8","3","0","1","0"
"1","305902301","120","1","1.2","0.0024","1","3000","0","0","0","","2","","1","0","3.5","3","50","1","0"
"1","306000101","40","99","1","0","46","2160","0","0","0","全體比例UB","1","","3","0","0","3","0","1","1"
"1","306000201","800","3","150","0","47","3000","2","1.5","10000","範圍傷害","2","","1","0","1.1","3","1500","1","900"
"1","306000202","2","3","30","9","10","3000","0","0","2","減益","11","","1","0","0","3","0","1","1"
"2","306000301","0","1","0","0","15","0","850","1","850","召喚定時炸彈","2","","1","0","0","7","1","1","610010604"
"0","306000401","100","0","0","0","17","0","0","0","0","awake觸發","3","","0","0","50","0","0","1","0"
"2","306000402","1.42","1","0","0","8","-1","0","0","2","加速","2","","3","0","90","7","0","1","0"
"2","306000403","2","1","25","90","10","-1","0","0","2","物攻上升","10","","3","0","0","7","0","1","1"
"2","306000404","180","1","0","0","22","0","0","0","0","行動模式變動","1","","1","0","0","1","0","1","30600202"
"2","306000501","100","1","0","0","17","0","0","0","0","恢復觸發","2","","1","0","0","7","0","1","0"
"2","306000502","2","99","30","0","4","0","0","0","0","對自身治療","1","","3","0","0","3","0","1","0"
"2","306000503","2","1","100","0","4","0","0","0","0","對夥伴全體治療","1","","1","0","0","7","0","1","0"
"2","306000601","120","1","0","0","21","0","0","0","0","無敵","1","","3","0","0","7","0","1","0"
"0","306000701","100","0","0","0","17","0","0","0","0","awake觸發(SP3)","3","","0","0","100","0","0","1","0"
"2","306000702","1.42","1","0","0","8","-1","0","0","2","急速(SP3)","2","","3","0","90","7","0","1","0"
"2","306000703","2","1","25","90","10","-1","0","0","2","物攻上升(SP3)","10","","3","0","0","7","0","1","1"
"2","306000704","180","1","0","0","22","0","0","0","0","行動模式變動(SP3)","1","","1","0","0","1","0","1","30600602"
"2","306000801","0","1","0","0","7","0","0","0","0","","1","","3","0","0","7","0","1","0"
"1","306000901","400","99","35","0","47","1500","2","1.5","10000","造成傷害","2","","1","0","1.1","3","1500","1","900"
"1","306000902","700","99","0","0","3","1500","0","0","1","造成擊退","3","","1","0","3000","3","0","1","0"
"1","306007101","40","99","1","0","46","2160","0","0","0","全體比例UB","1","","3","0","0","3","0","1","1"
"1","306007201","0","3","0","0","47","3000","1","1","50000","範圍傷害","2","","1","0","1.5","3","1500","1","900"
"1","306007202","2","3","30","9","10","3000","0","0","2","減益","11","","1","0","0","3","0","1","1"
"2","306007301","0","1","0","0","15","0","850","1","850","召喚定時炸彈","2","","1","0","0","7","1","1","660010605"
"0","306007401","100","0","0","0","17","0","0","0","0","awake觸發","3","","0","0","50","0","0","1","0"
"2","306007402","1.42","1","0","0","8","-1","0","0","2","加速","2","","3","0","90","7","0","1","0"
"2","306007403","2","1","20","90","10","-1","0","0","2","物攻上升","30","","3","0","0","7","0","1","1"
"2","306007404","180","1","0","0","22","0","0","0","0","行動模式變動","1","","1","0","0","1","0","1","30601002"
"2","306007501","0","1","0","0","15","0","850","1","850","召喚定時炸彈","2","","1","0","0","7","1","1","660010604"
"1","306100101","8","3","8","0","1","3000","0","0","0","對前衛三名造成物理攻擊","1","","1","0","0.65","3","0","1","0"
"1","306100102","0","0","0","0","8","3000","0","0","0","使目標麻痺","3","","1","0","2","1","0","1","0"
"1","306100201","8","99","8","0","1","-1","0","0","0","全體物理攻擊","1","","1","0","0.2","3","0","1","0"
"1","306100202","0.5","0","0","0","8","-1","0","0","0","使目標緩速","1","","1","0","6","1","0","1","0"
"1","306100203","3","99","9","0","9","300","0","0","0","對最前衛造成範圍中毒","1","","1","0","6","3","0","1","0"
"1","306101101","60","99","0.6","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","100","1","0"
"1","306101102","0","99","0","0","23","3000","0","0","0","","502","","3","0","0","1","306101103","1","306101104"
"1","306101103","0","99","0","0","8","3000","0","0","0","","3","","3","0","1","1","0","1","0"
"1","306101104","0","99","0","0","8","3000","0","0","0","","3","","3","0","2.5","1","0","1","0"
"1","306101201","20","99","0.2","0.0002","1","-1","0","0","0","","1","","3","0","1.5","3","50","1","0"
"1","306101202","6","99","0.9","0","9","-1","0","0","0","","1","","3","0","8.5","3","100","1","0"
"1","306101301","40","1","0.4","0.0008","1","3000","0","0","0","","1","","3","0","3.5","3","50","1","0"
"2","306101401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306101402","100000","1","0","0","73","0","0","2000000","0","","3","","3","0","90","7","0","1","0"
"2","306101403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306101404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306102101","60","99","0.6","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","100","1","0"
"1","306102102","0","99","0","0","23","3000","0","0","0","","502","","3","0","0","1","306102103","1","306102104"
"1","306102103","0","99","0","0","8","3000","0","0","0","","3","","3","0","2.5","1","0","1","0"
"1","306102104","0","99","0","0","8","3000","0","0","0","","3","","3","0","5","1","0","1","0"
"1","306102201","20","99","0.2","0.0002","1","-1","0","0","0","","1","","3","0","1.5","3","100","1","0"
"1","306102202","6","99","0.9","0","9","-1","0","0","0","","1","","3","0","8.5","3","100","1","0"
"1","306102203","2","99","100","14","10","-1","0","0","0","","91","","3","0","0","3","1","1","0"
"1","306102301","40","1","0.4","0.0008","1","3000","0","0","0","","1","","3","0","3.5","3","50","1","0"
"1","306102302","6","1","1.5","0","9","3000","0","0","0","","1","","3","0","7.5","3","100","1","0"
"1","306102303","0.75","1","0","0","8","3000","0","0","0","","1","","3","0","7.5","1","0","1","0"
"2","306102401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306102402","100000","1","0","0","73","0","0","2000000","0","","3","","3","0","90","7","0","1","0"
"2","306102403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306102404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"2","306102405","0.5","1","90","0","98","0","0","0","1","","0","","3","0","0","7","0","1","0"
"1","306102406","20","1","0","0","38","3000","0","3000","0","","81","","3","0","90","3","0","1","2"
"1","306102407","2","99","90","90","10","3000","0","0","0","","91","","3","0","0","3","0","1","0"
"1","306102501","90","1","0.9","0.0018","1","3000","0","0","0","","1","","3","0","3.5","3","50","1","0"
"1","306102502","16","1","1.07","0","9","3000","0","0","0","","1","","3","0","7.5","3","100","1","0"
"1","306102503","0.75","1","0","0","8","3000","0","0","0","","1","","3","0","7.5","1","0","1","0"
"1","306103101","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306103102","60","99","0.6","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","306103103","0","99","0","0","23","3000","0","0","0","","502","","3","0","0","1","306103104","1","306103105"
"1","306103104","0","99","0","0","8","3000","0","0","0","","3","","3","0","1","1","0","1","0"
"1","306103105","0","99","0","0","8","3000","0","0","0","","3","","3","0","3","1","0","1","0"
"1","306103201","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306103202","40","99","0.4","0.0004","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","306103203","0.5","99","0","0","8","3000","0","0","0","","1","","3","0","14","1","0","1","0"
"1","306103204","0","99","0","0","23","3000","0","0","0","","990","","3","0","0","3","0","1","306103205"
"1","306103205","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306103206","70","99","0.7","0","9","3000","0","0","0","","1","","3","0","12.1","3","0","1","0"
"1","306103207","2","99","100","14","10","3000","0","0","0","","91","","3","0","0","3","1","1","0"
"1","306103301","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306103302","60","1","0.6","0.0012","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"1","306103303","0","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306103304","70","1","0.7","0","9","3000","0","0","0","","1","","3","0","7.1","3","0","1","0"
"2","306103401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306103402","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306103403","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306200101","8","99","12","0","1","3000","0","0","0","全體物理攻擊","2","","1","0","0.5","3","0","1","0"
"2","306200102","0","1","0","0","15","-1","1","1","250","召喚小狸貓","2","","1","0","1","7","1","1","101201401"
"2","306200103","0","1","0","0","15","-1","1","1","400","召喚小狸貓","2","","1","0","-1","7","1","1","101201401"
"1","306200201","8","99","8","0","1","1500","0","0","0","範圍魔法攻擊","2","","1","0","0.24","3","0","1","0"
"1","306200202","50","0","0","0","3","1500","0","0","2","擊退","3","","3","0","1500","1","0","1","0"
"1","306200203","0","0","0","0","23","1500","0","0","1","對象被指定的條件_剩餘 HP 在 50% 以下時","940","","3","0","0","1","0","1","306200204"
"1","306200204","0","0","0","0","8","1500","0","0","0","對象條件持續受到_麻痺","3","","1","0","3","1","0","1","0"
"2","306200205","0","99","0","0","30","1500","0","0","0","小狸貓消滅","0","","3","0","0","18","0","1","0"
"1","306201101","0","99","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306201102","1","99","1","0.014","1","3000","0","0","0","","2","","1","0","0.5","3","0","1","0"
"2","306201103","0","1","0","0","15","-1","1","1","250","","2","","1","0","1","7","1","1","401411108"
"2","306201104","0","1","0","0","15","-1","1","1","400","","2","","1","0","-1","7","1","1","401411108"
"1","306201201","1","99","1","0.008","1","1500","0","0","0","","2","","1","0","0.3","3","0","1","0"
"1","306201202","50","0","0","0","3","1500","0","0","2","","3","","3","0","1500","1","0","1","0"
"1","306201203","0","0","0","0","23","1500","0","0","1","","950","","3","0","0","1","0","1","306201204"
"1","306201204","0","0","0","0.02","8","1500","0","0","0","","3","","1","0","1","1","0","1","0"
"2","306201205","0","99","0","0","30","1500","0","0","0","","0","","3","0","0","18","0","1","0"
"1","306201301","1","1","1","0.025","1","3000","0","0","0","","1","","1","0","0.5","3","0","1","0"
"2","306201401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306201402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","306201403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306201404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306202101","0","99","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306202102","1","99","1","0.014","1","3000","0","0","0","","2","","1","0","0.5","3","0","1","0"
"2","306202103","0","1","0","0","15","-1","1","1","250","","2","","1","0","1","7","1","1","401411308"
"2","306202104","0","1","0","0","15","-1","1","1","400","","2","","1","0","-1","7","1","1","401411308"
"1","306202201","1","99","1","0.008","1","1500","0","0","0","","2","","1","0","0.3","3","0","1","0"
"1","306202202","50","0","0","0","3","1500","0","0","2","","3","","3","0","1500","1","0","1","0"
"1","306202203","0","0","0","0","23","1500","0","0","1","","950","","3","0","0","1","0","1","306202204"
"1","306202204","0","0","0","0.02","8","1500","0","0","0","","3","","1","0","1","1","0","1","0"
"2","306202205","0","99","0","0","30","1500","0","0","0","","0","","3","0","0","18","0","1","0"
"1","306202301","1","1","1","0.055","1","3000","0","0","0","","1","","1","0","0.5","3","0","1","0"
"2","306202401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306202402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","306202403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306202404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306203101","0","99","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306203102","1","99","1","0.014","1","3000","0","0","0","","2","","1","0","0.5","3","0","1","0"
"2","306203103","0","1","0","0","15","-1","1","1","250","","2","","1","0","1","7","1","1","401411808"
"2","306203104","0","1","0","0","15","-1","1","1","400","","2","","1","0","-1","7","1","1","401411808"
"1","306203201","1","99","1","0.008","1","1500","0","0","0","","2","","1","0","0.3","3","0","1","0"
"1","306203202","50","0","0","0","3","1500","0","0","2","","3","","3","0","1500","1","0","1","0"
"1","306203203","0","0","0","0","23","1500","0","0","1","","950","","3","0","0","1","0","1","306203204"
"1","306203204","0","0","0","0.02","8","1500","0","0","0","","3","","1","0","1","1","0","1","0"
"2","306203205","0","99","0","0","30","1500","0","0","0","","0","","3","0","0","18","0","1","0"
"1","306203301","1","1","1","0.025","1","3000","0","0","0","","1","","1","0","0.5","3","0","1","0"
"2","306203401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306203402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","306203403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306203404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306204101","0","99","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306204102","1","99","1","0.014","1","3000","0","0","0","","2","","1","0","0.5","3","0","1","0"
"2","306204103","0","1","0","0","15","-1","1","1","250","","2","","1","0","1","7","1","1","401411408"
"2","306204104","0","1","0","0","15","-1","1","1","400","","2","","1","0","-1","7","1","1","401411408"
"1","306204201","1","99","1","0.008","1","1500","0","0","0","","2","","1","0","0.3","3","0","1","0"
"1","306204202","50","0","0","0","3","1500","0","0","2","","3","","3","0","1500","1","0","1","0"
"1","306204203","0","0","0","0","23","1500","0","0","1","","950","","3","0","0","1","0","1","306204204"
"1","306204204","0","0","0","0.01","8","1500","0","0","0","","3","","1","0","1","1","0","1","0"
"2","306204205","0","99","0","0","30","1500","0","0","0","","0","","3","0","0","18","0","1","0"
"1","306204301","1","1","1","0.06","1","3000","0","0","0","","1","","1","0","0.5","3","0","1","0"
"2","306204401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306204402","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","306204403","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306204404","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306300101","6000","99","0","8000","3","3000","0","0","0","","1","","3","0","8000","3","0","1","0"
"1","306300102","0","99","0","0","23","3000","0","0","0","","500","","3","0","0","3","306300104","1","306300103"
"1","306300103","54","99","54","0","1","3000","0","0","0","","1","","3","0","3.24","3","0","1","0"
"1","306300104","30","99","30","0","1","3000","0","0","0","","1","","3","0","1.8","3","0","1","0"
"1","306300201","20","99","20","0","1","580","0","0","0","","1","","2","0","0.81","3","0","1","0"
"1","306300301","15","99","15","0","1","300","0","0","0","","2","","2","0","0.81","3","0","1","0"
"1","306300302","4","99","4","0","9","300","0","0","0","","2","","2","0","8","3","0","1","0"
"0","306300401","100","1","0","0","17","0","0","0","0","","3","","0","0","85","7","0","1","0"
"2","306300402","180","1","0","0","22","0","0","0","0","","1","","1","0","0","7","0","1","30630002"
"2","306300403","2","1","20","90","10","0","0","0","0","","10","","1","0","0","7","0","1","1"
"2","306300404","2","1","20","90","10","0","0","0","0","","30","","1","0","0","7","0","1","1"
"1","306301101","6000","99","0","8000","3","3000","0","0","0","","1","","3","0","8000","3","0","1","0"
"1","306301102","0","99","0","0","23","3000","0","0","0","","500","","3","0","0","3","306301104","1","306301103"
"1","306301103","54","99","54","0","1","3000","0","0","0","","1","","3","0","3.96","3","0","1","0"
"1","306301104","30","99","30","0","1","3000","0","0","0","","1","","3","0","2.2","3","0","1","0"
"1","306301105","2","99","35","8","10","3000","0","0","0","","11","","3","0","0","20","0","1","1"
"1","306301201","20","99","20","0","1","580","0","0","0","","1","","2","0","0.81","3","0","1","0"
"1","306301301","15","99","15","0","1","300","0","0","0","","2","","2","0","0.81","3","0","1","0"
"1","306301302","4","99","4","0","9","300","0","0","0","","2","","2","0","8","3","0","1","0"
"0","306301401","100","1","0","0","17","0","0","0","0","","3","","0","0","85","7","0","1","0"
"2","306301402","180","1","0","0","22","0","0","0","0","","1","","1","0","0","7","0","1","30630102"
"2","306301403","2","1","20","90","10","0","0","0","0","","10","","1","0","0","7","0","1","1"
"2","306301404","2","1","20","90","10","0","0","0","0","","30","","1","0","0","7","0","1","1"
"1","306302101","0","99","0","0","23","3000","0","0","0","","500","","3","0","0","3","306302104","1","306302102"
"1","306302102","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306302103","60","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"1","306302104","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306302105","40","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"1","306302106","0","99","0","0","8","3000","0","0","0","","7","","3","0","1.5","3","0","1","0"
"1","306302201","0.5","3","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306302202","40","3","0.4","0.0004","1","3000","0","0","0","","1","","1","0","2.5","3","0","1","0"
"1","306302301","0.5","2","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306302302","40","2","0.4","0.0004","1","3000","0","0","0","","2","","1","0","3","3","0","1","0"
"1","306302303","0","2","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306302304","50","2","0.5","0","9","3000","0","0","0","","2","","1","0","8.1","3","0","1","0"
"1","306302401","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306302402","60","1","0.6","0.0012","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"2","306302501","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306302502","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306302503","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","306303101","0","99","0","0","23","3000","0","0","0","","500","","3","0","0","3","306303104","1","306303102"
"1","306303102","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306303103","60","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"1","306303104","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306303105","40","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"1","306303106","0","99","0","0","8","3000","0","0","0","","7","","3","0","1.5","3","0","1","0"
"1","306303201","0.5","3","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306303202","40","3","0.4","0.0004","1","3000","0","0","0","","1","","1","0","2.5","3","0","1","0"
"1","306303301","0.5","2","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306303302","40","2","0.4","0.0004","1","3000","0","0","0","","2","","1","0","3","3","0","1","0"
"1","306303303","0","2","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","306303304","50","2","0.5","0","9","3000","0","0","0","","2","","1","0","8.1","3","0","1","0"
"1","306303401","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","306303402","60","1","0.6","0.0012","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"2","306303501","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","306303502","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","306303503","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"2","306303504","1","99","1000","30","10","3000","0","0","1","","20","","3","0","0","3","0","1","0"
"2","306303505","1","99","1000","30","10","3000","0","0","1","","40","","3","0","0","3","0","1","0"
"1","306304101","0","99","0","0","23","3000","0","0","0","","500","","3","0","0","3","306304103","1","306304102"
