96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"","0","0","0","0","0","3000","1","208608104","5","0","0","1","7","3","8","1","","0","99","0"
"","0","0","0","0","0","0","1","208608301","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","1","0","1","208608302","0","0","0","2","1","2","30","3","","0","1","0"
"","0","0","0","0","2","0","1","208608303","0","0","0","2","1","2","30","3","","0","1","0"
"","1","0","0","0","0","2160","1","208800101","1","1","0","1","1","1","1","3","前方物理傷害","0","1","0"
"","0","0","0","0","0","0","1","208800102","90","1.25","0","2","2","3","8","7","對自己加速10%","0","1","0"
"","1","0","0","0","1","3000","1","208900101","1","1","0","1","1","1","1","3","前方物理傷害","0","1","0"
"","0","0","0","0","0","-1","1","208900102","6","0.5","0","1","1","3","8","1","緩速敵人50%","0","1","0"
"","1","0","0","0","0","3000","1","208901101","1","1","0","1","1","1","1","3","前方物理傷害","0","1","0"
"","0","0","0","0","0","-1","1","208901102","6","0.5","0","1","1","3","8","1","緩速敵人50%","0","1","0"
"","0","0","0","0","0","0","1","209000101","0","90","0","2","0","1","54","7","","0","1","0"
"","10","0","0","0","0","-1","1","209000201","0.5","25","0","1","2","3","1","3","","0","99","0"
"","2","0","209000203","0","0","-1","1","209000202","0","1","0","1","990","3","23","3","","0","99","0"
"","0","0","0","0","0","-1","1","209000203","500","500","0","1","3","3","3","3","","1","99","0"
"","2","0","209000205","0","0","-1","1","209000204","0","1","0","2","710","3","28","24","","0","1","209000206"
"","0","0","0","0","0","-1","1","209000205","0","200","0","2","2","3","16","24","","0","1","0"
"","0","0","1","22","0","-1","1","209000206","0.5","1","0","2","20","3","10","24","","0","1","0"
"","0","0","1","22","0","-1","1","209000207","0.5","1","0","2","40","3","10","24","","0","1","0"
"","0","0","2","0","0","0","1","209000301","10","375","330","2","10","2","38","7","","0","1","0"
"","0","0","1","0","0","0","1","209000302","10","150","330","2","60","2","38","7","","0","1","0"
"","0","0","1","0","0","0","1","209000303","10","25","330","2","80","2","38","7","","0","1","0"
"","0","0","0","0","0","0","1","209000304","0","10","0","2","0","2","54","7","","0","1","0"
"","0","0","0","0","0","0","1","209000305","0","0","0","2","1","2","30","7","","0","1","0"
"","0","0","0","0","0","0","1","209001101","0","90","0","2","0","1","54","7","","0","1","0"
"","0.6","0","0","0.0006","0","3000","1","209001201","1.5","60","0","1","2","3","1","3","","0","99","100"
"","20","0","0","0","0","3000","1","209001202","0","0.5","0","1","1","3","59","3","","0","99","0"
"","70","0","1","22","0","3000","1","209001203","0","2","0","1","101","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","209003101","0","90","0","2","0","1","54","7","","0","1","0"
"","0.6","0","0","0.0006","0","3000","1","209003201","1.5","60","0","1","2","3","1","3","","0","99","100"
"","20","0","0","0","0","3000","1","209003202","0","0.5","0","1","1","3","59","3","","0","99","0"
"","70","0","1","22","0","3000","1","209003203","0","2","0","1","101","3","10","3","","0","99","0"
"","0","0","0","0","0","300","1","209100101","1","0","0","1","1","1","1","1","傷害","0","1","0"
"","0","0","0","450","0","300","1","209100102","1050","140","0","1","1","1","3","1","縱向擊退","0","1","0"
"","0","0","0","0","0","300","1","209100103","525","270","0","1","3","1","3","1","橫向擊退","0","1","0"
"","0.4","0","0","0.0008","0","-1","1","209200101","3.5","40","0","1","1","1","1","3","","0","99","50"
"","0","0","0","0","0","-1","1","209200201","0","100","0","2","1","3","16","24","","0","1","0"
"","0","0","0","0","0","0","1","209200301","0","100","0","2","8","3","17","7","","0","1","0"
"","30","0","1","12","0","-1","1","209200302","0","2","0","1","10","3","10","3","","0","99","0"
"","30","0","1","12","0","-1","1","209200303","0","2","0","1","30","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","209200304","0","0","0","2","1","2","30","7","","0","1","0"
"","0","0","0","0","0","0","1","209200401","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","209200402","0","90","0","2","0","1","54","7","","0","1","0"
"","0.4","0","0","0.0008","0","-1","1","209201101","3.5","40","0","1","1","1","1","3","","0","99","50"
"","0","0","0","0","0","-1","1","209201201","0","100","0","2","1","3","16","24","","0","1","0"
"","0","0","0","0","0","0","1","209201301","0","100","0","2","8","3","17","7","","0","1","0"
"","30","0","1","12","0","-1","1","209201302","0","2","0","1","10","3","10","3","","0","99","0"
"","30","0","1","12","0","-1","1","209201303","0","2","0","1","30","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","209201304","0","0","0","2","1","2","30","7","","0","1","0"
"","0","0","0","0","0","0","1","209201401","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","209201402","0","90","0","2","0","1","54","7","","0","1","0"
"","0.4","0","0","0.0008","0","-1","1","209202101","3.5","40","0","1","1","1","1","3","","0","99","50"
"","0","0","0","0","0","-1","1","209202201","0","100","0","2","1","3","16","24","","0","1","0"
"","0","0","0","0","0","0","1","209202301","0","100","0","2","8","3","17","7","","0","1","0"
"","30","0","1","12","0","-1","1","209202302","0","2","0","1","10","3","10","3","","0","99","0"
"","30","0","1","12","0","-1","1","209202303","0","2","0","1","30","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","209202304","0","0","0","2","1","2","30","7","","0","1","0"
"","0","0","0","0","0","0","1","209202401","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","209202402","0","90","0","2","0","1","54","7","","0","1","0"
"","1","0","0","0","0","250","1","209300101","1","50","0","1","2","1","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：HARD用）","0","2","0"
"","0","0","0","0","0","0","1","209300102","0","0","0","2","0","3","30","7","","0","1","0"
"","800","0","209300202","0","0","2160","1","209300201","0","800","0","1","5","1","2","4","","0","1","0"
"","1","0","0","0","0","250","1","209300202","1","50","0","1","2","1","1","3","","0","99","0"
"","0","0","0","0","0","0","1","209300203","0","0","0","2","0","3","30","7","","0","1","0"
"","3","0","0","0","0","500","1","209301101","2","100","0","1","2","1","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：VH用）","0","2","0"
"","0","0","0","0","0","0","1","209301102","0","0","0","2","0","3","30","7","","0","1","0"
"","5","0","0","0","0","600","1","209302101","1.5","200","0","1","2","1","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","2","0"
"","0","0","0","0","0","0","1","209302102","0","0","0","2","0","3","30","7","","0","1","0"
"","5","0","0","0","0","600","1","209303101","1.5","200","0","1","2","1","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","2","0"
"","0","0","0","0","0","0","1","209303102","0","0","0","2","0","3","30","7","","0","1","0"
"","5","0","0","0","0","600","1","209304101","1.5","200","0","1","2","1","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","2","0"
"","0","0","0","0","0","0","1","209304102","0","0","0","2","0","3","30","7","","0","1","0"
"物理傷害+{0}","1.5","0","0","0","0","2160","1","209601101","1","15","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","2","0","0","0","0","2160","1","209601201","1.2","25","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","209700101","0","100","0","0","2","0","17","7","","0","1","0"
"","1","0","209700103","0","0","0","1","209700102","0","0","0","2","66","1","28","7","","0","1","209700104"
"","3","0","209700105","0","0","0","1","209700103","0","2","0","2","50","1","28","7","","0","1","209700106"
"","150","0","0","15","1","2160","1","209700104","0","2","0","2","21","1","10","3","","0","1","0"
"","150","0","0","15","1","2160","1","209700105","0","2","0","2","21","1","10","3","","0","1","0"
"","150","0","0","15","1","2160","1","209700106","0","2","0","2","21","1","10","3","","0","1","0"
"","150","0","0","15","1","2160","1","209700107","0","2","0","2","41","1","10","3","","0","1","0"
"","0","0","0","0","0","0","1","209703101","0","100","0","0","2","0","17","7","","0","1","0"
"","1","0","209703103","0","0","0","1","209703102","0","0","0","2","66","1","28","7","","0","1","209703104"
"","3","0","209703105","0","0","0","1","209703103","0","2","0","2","50","1","28","7","","0","1","209703106"
"","1","0","0","6","1","2160","1","209703104","10","1","0","2","21","1","10","3","","0","1","0"
"","1","0","0","6","1","2160","1","209703105","10","1","0","2","21","1","10","3","","0","1","0"
"","1","0","0","6","1","2160","1","209703106","10","1","0","2","21","1","10","3","","0","1","0"
"","1","0","0","6","1","2160","1","209703107","10.5","1","0","2","41","1","10","3","","0","1","0"
"物理傷害+{0}","50","0","0","0","0","-1","1","209800101","4","50","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","0","1","209800102","2","0","0","1","7","1","8","1","使敵方單體一段時間內無法行動","0","1","0"
"物理傷害+{0}","10","0","0","0","0","-1","1","209800201","0.8","10","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","209800202","500","200","0","1","3","1","3","1","","0","1","0"
"物理傷害+{0}","15","0","0","0","0","-1","1","209800301","1.2","15","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力+{0}","5.5","0","1","12","0","0","1","209800302","5.5","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","0","0","0","0","0","2160","1","209900101","0","50","0","1","3","1","2","4","移動到最遠的敵人面前","0","1","0"
"","1","0","0","0","0","50","1","209900102","0","1","0","1","1","1","1","1","對最近的敵人進行物理攻擊","0","1","0"
"","1","0","0","0","0","2160","1","210000101","0","1","0","1","1","1","1","3","對面前的敵人造成物理傷害","0","1","0"
"","2.31","0","0","20","0","2160","1","210000201","2.31","1","0","1","21","3","10","3","降低敵方全體的物理防禦力","0","99","0"
"","2.31","0","0","20","0","2160","1","210000202","2.31","1","0","1","41","3","10","3","降低敵方全體的魔法防禦力","0","99","0"
"","1","0","0","0","0","2160","1","210003101","0","1","0","1","1","1","1","3","對面前的敵人造成物理傷害","0","1","0"
"","2.31","0","0","5","0","2160","1","210003201","2.31","1","0","1","21","3","10","3","降低敵方全體的物理防禦力","0","99","0"
"","2.31","0","0","5","0","2160","1","210003202","2.31","1","0","1","41","3","10","3","降低敵方全體的魔法防禦力","0","99","0"
"","1","0","0","0","0","2160","1","210004101","0","1","0","1","1","1","1","3","","0","1","0"
"","2.31","0","0","5","0","2160","1","210004201","2.31","1","0","1","21","3","10","3","","0","99","0"
"","2.31","0","0","5","0","2160","1","210004202","2.31","1","0","1","41","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","210004301","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","210004302","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","210004303","0","-200","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","210004304","1000","250","0","1","3","1","3","3","","0","99","0"
"","1","0","1","90","1","-1","1","210200101","0","1","0","2","20","3","10","3","","0","99","0"
"","1","0","1","90","1","-1","1","210200102","0","1","0","2","40","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","210200201","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","210200202","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","3000","1","210200301","0","0","0","2","1","1","7","7","","0","1","0"
"","2000","0","1","90","1","-1","1","210200401","0","1","0","2","20","3","10","3","","0","99","0"
"","2000","0","1","90","1","-1","1","210200402","0","1","0","2","40","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","210200501","0","100","0","2","8","3","17","7","","0","1","0"
"","2000","0","1","90","1","-1","1","210200502","0","1","0","2","21","3","10","3","","0","99","0"
"","2000","0","1","90","1","-1","1","210200503","0","1","0","2","41","3","10","3","","0","99","0"
"","0","0","0","0","0","0","1","210200504","0","0","0","2","1","1","30","7","","0","1","0"
"","0.4","0","0","0.0008","0","3000","1","210300101","3.5","40","0","1","1","3","1","3","","0","1","50"
"","2","0","0","0","0","3000","1","210300102","12.5","800","0","1","1","3","9","3","","0","1","100"
"","0","0","0","0","0","0","1","210300201","0","100","0","2","8","1","17","7","","0","1","0"
"","0","0","1","0","0","3000","1","210300202","0","0.1","0","2","1","2","46","24","","0","1","0"
"","0","0","0","0","0","0","1","210300301","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","210300302","0","90","0","2","0","1","54","7","","0","1","0"
"","0.5","0","0","0","0","2160","1","210400101","0","0","0","1","2","2","16","3","","0","1","0"
"","2.5","0","0","0","0","2160","1","210400102","0","0","0","2","1","3","16","16","","0","1","0"
"","0","0","0","0","0","0","1","210400201","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","210400202","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","210400203","0","-150","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","210400204","1000","75","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","0","1","210400301","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","210400302","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","210400303","0","-150","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","210500101","0","0","0","2","1","3","7","3","","0","1","0"
"","1","0","0","0","0","540","1","210500102","1","0","0","1","1","2","1","3","","0","99","0"
"","1","0","0","0","0","540","1","210500103","1","0","0","1","2","2","1","3","","0","99","0"
"","0","0","0","0","0","2160","1","210510101","0","0","0","2","1","3","7","3","","0","1","0"
"","1","0","0","0","0","785","1","210510102","1","0","0","1","1","2","1","3","","0","99","0"
"","1","0","0","0","0","785","1","210510103","1","0","0","1","2","2","1","3","","0","99","0"
"","0","0","0","0","0","0","1","210600101","0","90","0","2","0","1","54","7","使自己潛行","0","1","0"
"","2","0","210600202","0","0","-1","1","210600201","0","1","0","2","500","3","28","24","開場發動","0","1","210600203"
"","85","0","0","3","0","-1","1","210600202","99","99","0","2","1","3","35","24","對召喚者給予魔攻增益","0","1","0"
"","85","0","0","3","0","-1","1","210600203","99","99","0","2","1","3","35","24","對召喚者給予魔攻增益","0","1","0"
"","0","0","1","0","0","-1","1","210700101","0.0325","7","0","2","210700102","3","26","7","","0","1","0"
"","50","0","0","0","0","-1","1","210700102","0","0","0","1","1","3","1","3","","0","2","0"
"","2","0","1","0","0","-1","1","210800101","0","7","0","2","210800102","3","26","7","","0","1","0"
"","0","0","0","0","0","-1","1","210800102","0","0","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","-1","1","210800201","0","100","0","2","8","3","17","7","","0","1","0"
"","400","0","0","90","0","-1","1","210800202","0","1","0","2","21","3","10","16","","0","1","0"
"","400","0","0","90","0","-1","1","210800203","0","1","0","2","41","3","10","16","","0","1","0"
"","0","0","0","0","0","0","1","210800301","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","210800302","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","200000020","0","0","0","1","210900101","0","90","0","2","1","3","82","7","","0","1","0"
"","0","0","0","0","0","0","1","210900102","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","1","2","0","3000","1","210900103","100","1","0","2","10","3","10","24","","0","1","0"
"","0","0","0","0","0","3000","1","210900104","0","1000","0","2","1","3","16","24","","0","1","0"
"","0","0","0","0","0","0","1","210900105","0","0","0","2","1","3","30","7","","0","1","0"
"","0","0","0","0","0","0","1","210900201","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","210900202","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","0","1","210900301","0","100","0","2","8","1","17","7","","0","1","0"
"","200","0","1","3","0","3000","1","210900302","0","2","0","1","10","3","10","3","","0","99","0"
"","200","0","1","3","0","3000","1","210900303","0","2","0","1","30","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","210900304","0","1000","0","1","1","3","16","3","","0","99","0"
"","85","0","0","1","0","3000","1","210900305","120","2","0","2","1","3","35","24","","0","1","0"
"","0","0","200000020","0","0","0","1","210901101","0","90","0","2","1","3","82","7","","0","1","0"
"","0","0","0","0","0","0","1","210901102","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","1","4","0","3000","1","210901103","100","1","0","2","10","3","10","24","","0","1","0"
"","1000","0","1","5","0","3000","1","210901104","0","1","0","2","20","3","10","24","","0","1","0"
"","1000","0","1","5","0","3000","1","210901105","0","1","0","2","40","3","10","24","","0","1","0"
"","0","0","0","0","0","3000","1","210901106","0","1000","0","2","1","3","16","24","","0","1","0"
"","0","0","0","0","0","0","1","210901107","0","0","0","2","1","3","30","7","","0","1","0"
"","0","0","0","0","0","0","1","210901201","1","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","210901202","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","0","1","210901301","0","100","0","2","8","1","17","7","","0","1","0"
"","25","0","1","90","0","3000","1","210901302","0","2","0","1","10","3","10","3","","0","99","0"
"","25","0","1","90","0","3000","1","210901303","0","2","0","1","30","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","210901304","0","1000","0","1","1","3","16","3","","0","99","0"
"","85","0","0","1","0","3000","1","210901305","120","2","0","2","1","3","35","24","","0","1","0"
"","60","0","0","0","0","-1","1","211001101","4.5","60","0","1","1","1","1","3","","0","1","0"
"","0","0","211001103","0","0","0","1","211001102","0","1","0","2","1000","1","28","7","","0","1","0"
"","22.5","0","1","18","0","0","1","211001103","22.5","1","0","2","10","1","10","7","","1","1","0"
"","7.5","0","1","12","0","0","1","211001201","7.5","1","0","2","10","1","10","7","","0","1","0"
"","15","0","0","0","0","-1","1","211001301","1.2","15","0","1","1","1","1","3","","0","1","0"
"","2","0","0","0","0","-1","1","211001302","8","2","0","1","1","1","9","1","","0","1","0"
"","45","0","0","0","0","-1","1","211101101","3.6","45","0","1","1","1","1","3","","0","1","0"
"","10","0","0","0","0","0","1","211101102","18","10","0","2","3","3","6","7","","0","1","0"
"","7.5","0","0","1","0","2160","1","211101201","7.5","1","0","2","1","2","4","5","","0","1","0"
"","6","0","0","0","0","150","1","211101301","12","6","0","2","1","2","6","3","","0","99","0"
"","10","2","0","0.04","0","3000","1","211200101","0.8","270","0","1","2","1","1","6","","0","1","0"
"","0","0","0","0","0","3000","1","211200102","0","0","0","1","0","1","92","6","","0","1","0"
"","0","0","0","0.04","0","-1","1","211200103","6","1000","0","1","1","1","9","6","","0","1","0"
"","0","0","0","0","0","0","1","211200201","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","211200202","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","211200203","0","-150","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","2160","1","211200204","1000","200","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","0","1","211200301","0","100","0","2","4","3","17","7","","0","1","0"
"","1","0","0","0","0","0","1","211200302","0","0","0","2","1","3","24","7","","0","1","0"
"","0","0","0","0","0","0","1","211200303","0","-150","0","2","7","3","2","7","","0","1","0"
"","0","0","0","0","0","-1","1","211300101","3000","10","0","2","211300102","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211300102","10","100000","0","2","7","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211300201","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300301","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300401","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300501","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300601","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300701","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300801","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211300901","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301001","90","3","3000","2","31","3","38","7","","0","99","0"
"","0","0","0","0","0","-1","1","211301101","3000","10","0","2","211301102","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211301102","10","150000","0","2","7","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211301201","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301301","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301401","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301501","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301601","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301701","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301801","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211301901","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211302001","90","5","3000","2","11","3","38","7","","0","99","0"
"","0","0","0","0","0","-1","1","211302101","3000","10","0","2","211302102","3","39","7","","0","99","0"
"","0","1","0","0","0","-1","1","211302102","10","200000","0","2","7","3","9","3","","0","99","0"
"","0","1","2","0","0","-1","1","211302201","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211302301","90","10","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211302401","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211302501","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","0","0","0","0","3000","1","211302601","0","150","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211302701","1","10","0","1","7","3","21","3","","0","99","0"
"","0","1","2","0","0","-1","1","211302801","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211302901","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","1","0","0","0","-1","1","211303001","3000","10","0","2","211303002","3","39","7","","0","99","0"
"","0","0","0","0","0","-1","1","211303002","10","300000","0","2","7","3","9","3","","0","99","0"
"","0","1","2","0","0","3000","1","211303101","90","3","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211303201","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","211303301","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211303401","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211303501","90","3","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211303601","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","0","3","0","0","3000","1","211303701","0","200","90","1","2","3","48","3","","1","99","0"
"","0","1","2","0","0","3000","1","211303801","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211303901","90","3","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","211304001","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211304101","90","5","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211304201","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","211304301","90","5","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211304401","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211304501","90","5","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211304601","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","0","3","0","0","3000","1","211304701","0","350","90","1","2","3","48","3","","1","99","0"
"","0","1","2","0","0","3000","1","211304801","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211304901","90","5","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","211305001","90","5","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211305101","90","10","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","3000","1","211305201","90","10","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211305301","90","10","3000","1","10","3","38","3","","0","99","0"
"","0","0","3","0","0","3000","1","211305401","0","500","90","1","2","3","48","3","","1","99","0"
"","0","1","2","0","0","-1","1","211305501","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","0","0","0","0","3000","1","211305601","0","150","0","1","1","3","16","3","","0","99","0"
"","0","0","0","0","0","3000","1","211305701","1","10","0","1","7","3","21","3","","0","99","0"
"","0","1","2","0","0","3000","1","211305801","90","10","3000","1","30","3","38","3","","0","99","0"
"","0","1","2","0","0","3000","1","211305901","90","10","3000","1","10","3","38","3","","0","99","0"
"","0","1","2","0","0","-1","1","211306001","90","10","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306101","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306201","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306301","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306401","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306501","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306601","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306701","90","3","3000","2","21","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306801","90","3","3000","2","41","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211306901","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307001","90","3","3000","2","11","3","38","7","","0","99","0"
"","0","1","2","0","0","-1","1","211307101","90","5","3000","2","11","3","38","7","","0","99","0"
