9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","170101201","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","170101202","16","1","0","0","回復自身{0}的TP","200","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","170101203","16","1","0","0","恢復自身以外所有夥伴{0}的 TP","100","","0","0","2","0","34","2160","0","0","1","0","99","2"
"0","170120301","1","1","0","0","對敵方單體造成{0}的物理傷害","37.5","物理傷害+{0}","37.5","0","1","0","3","-1","0","3.4","1","0","1","1"
"0","170120302","16","1","0","0","回復自身{0}的TP","570","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","170150101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","170151101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180100101","1","1","0","0","對敵方單體造成{0}的物理傷害","62.5","物理傷害+{0}","62.5","0","1","0","3","-1","0","5","1","0","1","1"
"0","180100102","26","180100103","0","2","","6","","0.0004","0","1","0","3","-1","1","0","1","1","1","1"
"1","180100103","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.2","1","1","0","3","-1","18","0.2","1","0","1","1"
"0","180100201","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","12.5","1","3","0","7","2160","180","12.5","1","0","1","2"
"0","180100202","10","60","0","1","自身物理暴擊提升{0}","1","","25","1","3","0","7","2160","180","0","1","0","1","2"
"0","180100203","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","2","","5","1","3","0","7","2160","180","0","1","0","1","2"
"0","180100301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","8","1","3","0","7","2160","180","8","1","0","1","2"
"0","180100302","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","180101201","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","18","1","3","0","7","2160","180","18","1","0","1","2"
"0","180101202","10","60","0","1","自身物理暴擊提升{0}","1","","40","1","3","0","7","2160","180","0","1","0","1","2"
"0","180101203","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","2","","10","1","3","0","7","2160","180","0","1","0","1","2"
"0","180101204","16","1","0","0","回復自身{0}的TP","100","","0","0","3","0","7","-1","0","1","1","0","1","2"
"0","180150101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180151101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180200101","1","2","0","0","對敵方全體造成{0}的魔法傷害","30","魔法傷害+{0}","30","0","3","1","3","2160","0","2.4","1","0","99","1"
"0","180200201","16","1","0","0","回復自身{0}的TP","125","TP回復量+{0}","1.25","0","1","0","7","0","0","0","1","0","1","2"
"1","180200202","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","8","1","1","0","7","0","180","8","1","0","1","2"
"1","180200203","10","70","0","1","提升自己{0}的魔法暴擊","1","魔法暴擊提高+{0}","25","1","1","0","7","0","180","0","1","0","1","2"
"1","180200204","10","120","0","1","提升自己魔法攻擊暴擊時5%的傷害","2","","5","1","1","0","7","0","180","0","1","0","1","2"
"0","180200301","7","1","1","0","","0","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","180200302","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","2","0","3","400","0","1.2","1","0","99","1"
"1","180200303","10","30","0","1","讓目標夥伴的魔法攻擊力提升{0}","1","魔法攻擊力提升+{0}","2.5","0","3","0","21","2160","180","2.5","1","0","99","2"
"0","180201201","16","1","0","0","回復自身{0}的TP","150","TP回復量+{0}","1.5","0","1","0","7","0","0","0","1","0","1","2"
"1","180201202","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","8","1","1","0","7","0","180","8","1","0","1","2"
"1","180201203","10","70","0","1","提升自己{0}的魔法暴擊","1","魔法暴擊提高+{0}","25","1","1","0","7","0","180","0","1","0","1","2"
"1","180201204","10","120","0","1","提升自己魔法攻擊暴擊時5%的傷害","2","","5","1","1","0","7","0","180","0","1","0","1","2"
"0","180201205","45","1","0","0","","5","","0","0","0","0","7","0","0","0","1","0","0","0"
"0","180201206","26","180201202","0","2","","21","","2","0","1","0","7","0","0","2","1","0","1","2"
"0","180201207","26","180201204","0","2","","21","","1","0","1","0","7","0","0","0","1","0","1","2"
"0","180220201","16","1","0","0","回復自身{0}的TP","450","TP回復量+{0}","0","0","1","0","7","0","0","0","1","0","1","2"
"1","180220202","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","-512","1","1","0","7","0","180","10","1","0","1","2"
"1","180220203","10","70","0","1","提升自己{0}的魔法暴擊","1","魔法暴擊提高+{0}","25","1","1","0","7","0","180","0","1","0","1","2"
"1","180220204","10","120","0","1","提升自己魔法攻擊暴擊時5%的傷害","2","","5","1","1","0","7","0","180","0","1","0","1","2"
"0","180221201","16","1","0","0","回復自身{0}的TP","540","","0","0","1","0","7","0","0","0","1","0","1","2"
"1","180221202","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","-512","1","1","0","7","0","180","10","1","0","1","2"
"1","180221203","10","70","0","1","提升自己{0}的魔法暴擊","1","魔法暴擊提高+{0}","25","1","1","0","7","0","180","0","1","0","1","2"
"1","180221204","10","120","0","1","提升自己魔法攻擊暴擊時5%的傷害","2","","5","1","1","0","7","0","180","0","1","0","1","2"
"0","180221205","45","1","0","0","","5","","0","0","0","0","7","0","0","0","1","0","0","0"
"0","180221206","26","180221202","0","2","","21","","2","0","1","0","7","0","0","2","1","0","1","2"
"0","180221207","26","180221204","0","2","","21","","1","0","1","0","7","0","0","0","1","0","1","2"
"0","180250101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180251101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180300101","26","180300102","0","6","","4","","0.3","0","1","0","3","750","0","0","1","0","99","1"
"0","180300102","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","1","3","750","0","2.4","1","0","99","1"
"0","180300201","26","180300202","0","2","","4","","10","0","3","0","3","2160","0","10","1","0","99","1"
"1","180300202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","10","0","1","0","7","0","12","10","1","0","1","2"
"0","180300203","26","180300204","0","2","","4","","50","0","3","0","3","2160","0","0","1","0","99","1"
"1","180300204","10","60","0","1","自身物理暴擊提升{0}","1","","50","0","1","0","7","0","12","0","1","0","1","2"
"0","180300205","26","180300206","0","2","","4","","8","0","3","0","3","2160","0","0","1","0","99","1"
"0","180300206","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","2","","8","1","1","0","7","0","12","0","1","0","1","2"
"0","180300301","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","750","0","1.2","1","0","99","1"
"0","180300302","26","180300303","0","2","","4","","5","0","1","0","3","750","0","5","1","0","99","1"
"1","180300303","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","5","0","1","0","7","0","12","5","1","0","1","2"
"0","180301201","26","180301202","0","2","","4","","10","0","3","0","3","2160","0","10","1","0","99","1"
"1","180301202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","18","0","1","0","7","0","18","18","1","0","1","2"
"0","180301203","26","180301204","0","2","","4","","50","0","3","0","3","2160","0","0","1","0","99","1"
"1","180301204","10","60","0","1","自身物理暴擊提升{0}","1","","80","0","1","0","7","0","18","0","1","0","1","2"
"0","180301205","26","180301206","0","2","","4","","8","0","3","0","3","2160","0","0","1","0","99","1"
"0","180301206","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","2","","8","1","1","0","7","0","18","0","1","0","1","2"
"0","180301207","16","1","0","0","回復自身{0}的TP","70","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180350101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180351101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180400101","26","180400102","0","1","","0","","2.7","0","1","0","7","0","0","0","1","0","1","2"
"0","180400102","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","5.4","1","0","1","1"
"1","180400103","23","950","0","180400104","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180400104","71","1","0","72","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","1","HP回復量+{0}","20","0","1","12","7","0","1","20","1","0","1","2"
"0","180400201","26","180400202","0","2","","0","","0.1","0","1","0","7","0","0","0","1","0","1","2"
"1","180400202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","20","0","1","0","7","0","12","20","1","0","1","2"
"1","180400203","23","950","0","180400204","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180400204","6","6","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","36","吸收傷害量+{0}","36","0","1","0","7","0","0","12","1","0","1","2"
"0","180400301","26","180400302","0","1","","0","","0.6","0","1","0","7","0","0","0","1","0","1","2"
"0","180400302","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","300","0","1.2","1","0","99","1"
"1","180400303","23","950","0","180400307","","1","","2","180400305","1","0","7","0","0","0","1","0","1","2"
"0","180400304","26","180400305","0","2","","6","","0.1","0","1","0","3","300","0","0","1","0","99","1"
"1","180400305","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","10","0","1","0","7","0","12","10","1","0","1","2"
"0","180400306","26","180400307","0","2","","6","","0.15","0","1","0","7","0","0","0","1","0","1","2"
"0","180400307","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","6","0","1","0","7","0","0.5","6","1","0","1","2"
"0","180401201","26","180401202","0","2","","0","","0.2","0","1","0","7","0","0","0","1","0","1","2"
"1","180401202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","40","0","1","0","7","0","12","40","1","0","1","2"
"1","180401203","23","950","0","180401204","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180401204","6","6","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","72","吸收傷害量+{0}","72","0","1","0","7","0","0","12","1","0","1","2"
"0","180401205","48","1","0","1","每秒回復{0}的HP","2.4","回復量+{0}","2.4","0","1","0","7","0","0","0.12","1","12.5","1","2"
"0","180450101","90","1","0","0","提升自己{0}最大HP","1","提升最大HP+{0}","75","0","0","0","0","0","1","75","1","0","0","0"
"0","180451101","90","1","0","0","提升自己{0}最大HP","1","提升最大HP+{0}","1275","0","0","0","0","0","1","75","1","0","0","0"
"2160","180500101","37","3","0","0","展開每秒回復{0}HP的結界","1","每１秒的HP回復量+{0}","1","3","1","0","7","0","0","0.05","1","18.5","1","2"
"0","180500102","38","80","0","1","展開領域使 TP 上升提升{0}","5","","0","3","1","0","7","0","0","18.5","1","2160","1","2"
"1","180500103","10","110","0","1","提升我方全體物理、魔法攻擊暴擊時的傷害16％","2","","16","1","3","0","3","2160","18","0","1","0","99","2"
"1","180500104","10","120","0","1","","2","","16","1","3","0","3","2160","18","0","1","0","99","2"
"1","180500105","10","21","0","1","降低全體敵人{0}的物理、魔法防禦力","1","物理防禦力降低+{0}","0.36","1","3","0","3","2160","18","0.36","1","0","99","1"
"1","180500106","10","41","0","1","","1","魔法防禦力降低+{0}","0.36","1","3","0","3","2160","18","0.36","1","0","99","1"
"0","180500201","4","1","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","2.5","0","3","0","3","2160","0.125","2.5","1","0","99","2"
"1","180500301","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","12.5","0","3","0","3","2160","12","12.5","1","0","99","2"
"1","180500302","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","12.5","0","3","0","3","2160","12","12.5","1","0","99","2"
"0","180500303","16","1","0","1","回復我方全體{0}的TP","40","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","180501201","4","1","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","2.5","0","3","0","3","2160","0.125","2.5","1","0","99","2"
"1","180501202","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","20","0","3","0","3","2160","180","20","1","0","99","2"
"1","180501203","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","20","0","3","0","3","2160","180","20","1","0","99","2"
"1","180501204","10","60","0","1","使全體夥伴的物理暴擊提升{0}","1","物理暴擊提高+{0}","100","0","3","0","3","2160","180","0","1","0","99","2"
"1","180501205","10","70","0","1","使全體夥伴的魔法暴擊提升{0}","1","魔法暴擊提高+{0}","100","0","3","0","3","2160","180","0","1","0","99","2"
"1","180501206","10","110","0","1","提升我方全體物理、魔法攻擊暴擊時的傷害5％","2","","5","1","3","0","3","2160","180","0","1","0","99","2"
"1","180501207","10","120","0","1","","2","","5","1","3","0","3","2160","180","0","1","0","99","2"
"0","180550101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180551101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180600101","1","2","0","0","對敵方單體造成{0}的魔法傷害","180","魔法傷害+{0}","180","0","1","1","3","2160","0","14.4","1","0","1","1"
"0","180600201","1","2","0","0","對敵方單體造成{0}的魔法傷害","10","魔法傷害+{0}","10","0","1","0","3","2160","0","0.8","1","0","1","1"
"0","180600202","10","41","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.75","0","1","0","3","2160","12","0.75","1","0","1","1"
"0","180600301","1","2","0","0","對敵方單體造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","1","0","3","2160","0","1.2","1","0","1","1"
"0","180600302","26","180600303","0","2","","6","","0.02","0","1","0","3","2160","0","0","1","0","1","1"
"0","180600303","4","2","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","0.8","0","3","0","5","2160","0.06","0.8","1","0","1","2"
"0","180601201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","1","0","3","2160","0","1.6","1","0","1","1"
"0","180601202","10","41","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","1","0","1","0","3","2160","12","1","1","0","1","1"
"0","180601203","10","141","0","0","提升敵方單體受到暴擊時的傷害{0}％","1","","10","0","1","0","3","2160","12","0","1","0","1","1"
"0","180601204","16","1","0","1","回復自身{0}的TP","350","","0","0","3","0","7","-1","0","0","1","0","1","2"
"0","180601205","26","180601206","0","2","","6","","0.06","0","1","0","3","-1","0","0","1","0","1","1"
"1","180601206","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","8","0","1","0","7","0","18","8","1","0","1","2"
"0","180650101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180651101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"1","180700101","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","22.5","0","1","0","7","0","180","22.5","1","0","1","2"
"0","180700102","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","0","3","2160","0","2.4","1","0","99","1"
"0","180700201","26","180700202","0","3","","4","","0.3","0","1","0","3","2160","0","0","1","0","99","1"
"0","180700202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","11.25","物理傷害+{0}","11.25","0","1","0","3","2160","0","0.9","1","0","99","1"
"0","180700203","26","180700204","0","1","","4","","25","0","1","0","3","2160","0","0","1","0","99","1"
"0","180700204","16","1","0","0","回復自身{0}的TP","50","TP回復量+{0}","1","0","1","0","7","0","0","0","1","0","1","2"
"0","180700301","26","180700302","0","2","","7","","0.04","0","1","0","7","0","9","0","1","9","1","2"
"1","180700302","10","10","0","1","提升範圍內的我方{0}的物理攻擊力","1","物理攻擊力提升+{0}","3","0","2","0","3","200","180","3","1","0","99","2"
"0","180700303","26","180700304","0","2","","7","","0.0005","0","1","0","7","0","30","0","1","0","1","2"
"1","180700304","10","60","0","1","使範圍內所有夥伴提升{0}的物理暴擊","1","物理暴擊提高+{0}","10","0","2","0","3","200","180","0","1","0","99","2"
"0","180700305","26","180700306","0","2","","7","","0.00005","0","1","0","7","0","3","0","1","0","1","2"
"1","180700306","10","110","0","1","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","","1","0","2","0","3","200","180","0","1","0","99","2"
"0","180701201","26","180701202","0","3","","4","","0.3","0","1","0","3","2160","0","0","1","0","99","1"
"0","180701202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","11.25","物理傷害+{0}","11.25","0","1","0","3","2160","0","0.9","1","0","99","1"
"0","180701203","26","180701204","0","3","","4","","0.15","0","1","0","3","2160","0","0","1","0","99","1"
"0","180701204","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","5.625","物理傷害+{0}","5.625","0","1","0","3","2160","0","0.45","1","0","99","1"
"0","180701205","26","180701206","0","1","","4","","25","0","1","0","3","2160","0","0","1","0","99","1"
"0","180701206","16","1","0","0","回復自身{0}的TP","50","TP回復量+{0}","1","0","1","0","7","0","0","0","1","0","1","2"
"0","180720201","26","180720202","0","3","","4","","0.3","0","1","0","3","2160","0","0","1","0","99","1"
"0","180720202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","11.25","物理傷害+{0}","11.25","0","1","0","3","2160","0","1.3","1","0","99","1"
"0","180720203","26","180720204","0","1","","4","","25","0","1","0","3","2160","0","0","1","0","99","1"
"0","180720204","16","1","0","0","回復自身{0}的TP","310","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180721201","26","180721202","0","3","","4","","0.3","0","1","0","3","2160","0","0","1","0","99","1"
"0","180721202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","11.25","物理傷害+{0}","11.25","0","1","0","3","2160","0","1.3","1","0","99","1"
"0","180721203","26","180721204","0","3","","4","","0.15","0","1","0","3","2160","0","0","1","0","99","1"
"0","180721204","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","5.625","物理傷害+{0}","5.625","0","1","0","3","2160","0","0.85","1","0","99","1"
"0","180721205","26","180721206","0","1","","4","","25","0","1","0","3","2160","0","0","1","0","99","1"
"0","180721206","16","1","0","0","回復自身{0}的TP","310","TP回復量+{0}","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180750101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180751101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180800101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","180800102","1","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","180800201","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","180800202","1","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","10","物理傷害+{0}","10","0","1","0","3","-1","0","0.8","1","0","1","1"
"1","180800301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","11","0","1","0","7","0","180","11","1","0","1","2"
"1","180800302","10","60","0","1","自身物理暴擊提升{0}","1","","60","0","1","0","7","0","180","0","1","0","1","2"
"0","180800303","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.6","0","1","0","3","-1","12","0.6","1","0","1","1"
"0","180800304","16","1","0","0","回復自身{0}的TP","50","TP回復量+{0}","0","0","1","0","7","0","0","0","1","0","1","2"
"50","180801201","1","1","0","0","對敵方單體造成無視50物理防禦力的{0}物理傷害","42.5","物理傷害+{0}","42.5","0","1","0","3","-1","0","3.4","1","0","1","1"
"0","180801202","1","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","42.5","物理傷害+{0}","42.5","0","1","0","3","-1","0","3.4","1","0","1","1"
"0","180801203","1","1","0","0","對敵方單體造成{0}的物理傷害","42.5","物理傷害+{0}","42.5","0","1","0","3","-1","0","3.4","1","0","1","1"
"0","180801204","10","11","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","11","0","1","0","3","-1","12","11","1","0","1","1"
"0","180801205","16","1","0","0","回復自身{0}的TP","100","","0","0","3","0","7","-1","0","0","1","0","1","2"
"0","180850101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180851101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","180900101","26","180900102","0","1","","0","","5","0","2","0","7","-1","0","0","1","0","1","2"
"0","180900102","1","1","0","0","對敵方單體造成{0}的物理傷害","55","物理傷害+{0}","55","0","1","0","3","-1","0","4.4","1","0","1","1"
"300","180900103","36","3","0","0","展開每秒能夠造成{0}物理傷害的領域","4","1 秒命中的傷害量+{0}","4","0","1","0","3","2160","0","0.32","1","15.5","1","1"
"0","180900201","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","24","0","3","0","3","2160","12","24","1","0","99","2"
"0","180900202","10","60","0","1","使全體夥伴的物理暴擊提升{0}","1","","30","0","3","0","3","2160","12","0","1","0","99","2"
"1","180900203","10","110","0","1","提升我方全體物理攻擊暴擊時的傷害{0}%","2","","10","1","3","0","3","2160","12","0","1","0","99","2"
"0","180900301","96","1","0","0","展開每秒恢復{0}TP的領域","10","","0","1","3","0","7","0","0","12.5","1","300","1","2"
"300","180900302","37","3","0","0","展開每秒回復{0}HP的結界","0.7","每１秒的HP回復量+{0}","0.7","0","3","0","7","0","0","0.035","1","12.5","1","2"
"0","180900303","16","1","0","0","回復自身{0}的TP","280","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","180950101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","180951101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","181000101","26","181000102","0","3","","2126","","0.225","0","1","0","7","0","0","0","1","0","1","2"
"0","181000102","1","2","0","0","對敵方單體造成{0}的魔法傷害","35","魔法傷害+{0}","35","0","1","0","3","2160","0","2.8","1","0","1","1"
"0","181000103","26","181000104","0","3","","2126","","0.225","0","1","0","7","0","0","0","1","0","1","2"
"0","181000104","1","2","0","0","對敵方單體造成{0}的魔法傷害","35","魔法傷害+{0}","35","0","1","0","3","2160","0","2.8","1","0","1","1"
"0","181000105","10","30","0","1","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","20","0","2","0","3","200","18","20","1","0","99","2"
"0","181000201","26","181000202","0","3","","2126","","0.075","0","1","0","7","0","0","0","1","0","1","2"
"0","181000202","1","2","0","0","對敵方單體造成{0}的魔法傷害","3.75","魔法傷害+{0}","3.75","0","1","0","3","2160","0","0.3","1","0","1","1"
"0","181000203","26","181000204","0","3","","2126","","0.075","0","1","0","7","0","0","0","1","0","1","2"
"0","181000204","1","2","0","0","對敵方單體造成{0}的魔法傷害","3.75","魔法傷害+{0}","3.75","0","1","0","3","2160","0","0.3","1","0","1","1"
"1","181000301","77","1","0","1","每當受到能力提升的效果時，賦予【友情的魔印】狀態","40","","126","0","1","0","7","0","0","180","1","180","1","2"
"0","181000302","10","30","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","50","0","1","0","7","0","180","50","1","0","1","2"
"0","181000303","10","70","0","0","提升自己{0}的魔法暴擊","1","","200","0","1","0","7","0","180","0","1","0","1","2"
"0","181000304","10","80","0","0","使自己的TP上升提升{0}","1","","15","0","1","0","7","0","180","0","1","0","1","2"
"0","181050101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","181051101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","181100101","1","1","0","0","對敵方單體造成{0}的物理傷害","47.5","物理傷害+{0}","47.5","0","1","1.75","3","2160","0","3.8","1","0","1","1"
"0","181100102","1","1","0","0","對敵方單體造成{0}的物理傷害","47.5","物理傷害+{0}","47.5","0","1","1.75","3","2160","0","3.8","1","0","1","1"
"0","181100103","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","6","0","2","0","7","2160","0.75","6","1","0","1","2"
"0","181100104","7","3","0","0","","-300","","0","0","2","0","1","2160","0","0","1","0","1","2"
