35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","0","213600101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","4","213600201","2","","3000","99","24","1","3","1","1","0","4","99","0","0","85","","35","0"
"0","0","213601101","2","","0","90","7","1","1","0","1","0","0","0","0","0","0","","54","0"
"0","3","213601201","2","","3000","99","24","1","3","1","1","0","3","99","0","0","85","","35","0"
"0","0","213700101","1","","150","0.5","2","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","213700102","1","","150","1","2","1","1","1","1","0","0","1","0","0","1","","1","0"
"0","0","213700103","1","","-1","2","1","0","2","21","1","0","10","0","1","0","10","","10","0"
"0","0","213700104","1","","-1","2","1","0","2","41","1","0","10","0","1","0","10","","10","0"
"0","0","213800101","1","","2160","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","213800102","1","","2160","1","3","1","1","1","1","0","0","1","0","0","1","","1","0"
"0","0","213800103","2","","0","1.25","7","1","3","2","1","0","0","90","0","0","0","","8","0"
"0","0","213900101","1","","750","0.5","2","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","213900102","1","","750","1","2","1","1","1","1","0","0","1","0","0","1","","1","0"
"0","0","213900103","1","","750","0","1","1","1","7","1","0","0","1","0","0","0","","8","0"
"0","0","214000101","1","","2160","0.5","3","2","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","214000102","1","","2160","1","3","2","2","2","1","0","0","1","0","0","1","","1","0"
"0","0","214100101","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","214100102","1","","3000","0","3","1","2","1","1","0","0","70","0","0","70","","1","0"
"0","0","214200101","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","214200102","1","","3000","1","1","1","2","1","1","0","0","1","0","0","1","","1","0"
"0","0","214200103","1","","0","25","1","1","3","1","1","0","0","4","0","0","5","","9","0"
"0","0","214300101","1","","800","0.5","2","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","214300102","1","","800","0","1","1","1","2","1","0","0","0.5","0","0","0","","1","0"
"0","0","214300103","1","","800","0.5","1","0","1","1","1","0","0","6","0","0","0","","8","0"
"0","0","214400101","1","","450","0.5","6","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","214400102","1","","450","1","6","1","3","2","1","0","0","1","0","0","1","","1","0"
"0","0","214400103","1","","-1","0","1","1","3","5","1","0","0","3","0","0","0","","8","0"
"0","2","214501101","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214501201","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214501301","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214501401","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214501501","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214501601","2","","-1","3","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214501701","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214501801","2","","-1","3","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","3","214501901","1","","3000","1000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214502001","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214502101","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214502201","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214502301","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214502401","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214502501","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214502601","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214502701","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","3","214502801","1","","3000","1500","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214502901","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214503001","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214503101","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214503201","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214503301","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","0","214503401","1","","3000","150","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214503501","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214503601","2","","-1","15","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214503701","2","","-1","15","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214503801","2","","-1","15","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214503901","1","","3000","35","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214504001","2","","-1","20","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214504101","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214504201","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214504301","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214504401","2","","-1","3","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214504501","1","","3000","3","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214504601","1","","3000","3","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214504701","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214504801","1","","3000","3","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214504901","1","","3000","3","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214505001","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214505101","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214505201","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214505301","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214505401","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214505501","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214505601","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214505701","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214505801","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214505901","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214506001","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214506101","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214506201","2","","-1","10","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214506301","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","0","214506401","1","","3000","150","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214506501","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214506601","2","","-1","15","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214506701","2","","-1","15","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214506801","2","","-1","15","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","3","214506901","1","","3000","3000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","4","214507001","1","","3000","30","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214507101","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214507201","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214507301","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214507401","1","","3000","3","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214507501","1","","3000","3","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214507601","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214507701","2","","-1","3","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","3","214507801","1","","3000","1000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","4","214507901","1","","3000","5","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214508001","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214508101","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214508201","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214508301","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214508401","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214508501","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214508601","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","3","214508701","1","","3000","1500","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","4","214508801","1","","3000","10","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214508901","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214509001","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214509101","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214509201","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214509301","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","0","214509401","1","","3000","150","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","2","214509501","2","","-1","15","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214509601","2","","-1","15","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","3","214509701","1","","3000","2000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","4","214509801","1","","3000","15","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","0","214509901","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214510001","2","","-1","50","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214601101","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214601201","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214601301","1","","3000","3","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214601401","1","","3000","3","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214601501","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214601601","1","","3000","3","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214601701","1","","3000","3","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214601801","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214601901","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602001","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602101","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602201","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214602301","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214602401","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602501","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214602601","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214602701","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602801","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214602901","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214603001","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214603101","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214603201","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214603301","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","0","214603401","1","","3000","150","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214603501","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214603601","1","","3000","15","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214603701","1","","3000","15","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214603801","2","","-1","15","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","0","214603901","2","","-1","0","3","99","3","14","1","0","0","15","0","1","0","","8","0"
"0","2","214604001","2","","-1","50","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","0","214604101","1","","3000","250","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214604201","1","","3000","250","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214604301","1","","3000","250","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214604401","1","","3000","250","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","2","214605101","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605201","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605301","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605401","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605501","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214605601","2","","-1","3","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214605701","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605801","2","","-1","3","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214605901","2","","-1","3","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214606001","2","","-1","3","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214606101","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606201","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606301","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606401","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606501","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214606601","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214606701","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606801","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214606901","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214607001","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214607101","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214607201","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214607301","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214607401","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214607501","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","0","214607601","1","","3000","150","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214607701","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214607801","1","","3000","15","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214607901","1","","3000","15","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214608001","2","","-1","15","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214608101","1","","3000","35","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214609101","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214609201","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214609301","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214609401","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214609501","2","","-1","5","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214609601","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","3","214609701","1","","3000","1500","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214609801","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214609901","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214610001","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214701101","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214701201","2","","-1","10","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214701301","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","3","214701401","1","","3000","2000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","0","214701501","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","2","214701601","1","","3000","15","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214701701","2","","-1","15","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","2","214701801","2","","-1","15","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","2","214701901","2","","-1","50","7","99","3","41","1","1","0","90","0","3000","0","","38","0"
"0","4","214702001","1","","3000","30","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","3","214702101","1","","3000","1500","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214702201","2","","-1","5","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214702301","2","","-1","5","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214702401","1","","3000","5","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214702501","1","","3000","5","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214702601","2","","-1","5","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","4","214702701","1","","3000","10","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","3","214702801","1","","3000","2000","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214702901","2","","-1","10","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214703001","2","","-1","10","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214703101","1","","3000","10","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","2","214703201","1","","3000","10","3","99","3","30","1","1","0","90","0","3000","0","","38","0"
"0","2","214703301","2","","-1","10","7","99","3","21","1","1","0","90","0","3000","0","","38","0"
"0","4","214703401","1","","3000","15","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","0","214703501","2","","-1","0","3","99","3","14","1","0","0","15","0","1","0","","8","0"
"0","3","214703601","1","","3000","2500","3","99","3","2","1","0","0","0","1","90","0","","48","0"
"0","2","214703701","2","","-1","15","7","99","3","11","1","1","0","90","0","3000","0","","38","0"
"0","2","214703801","2","","-1","15","7","99","3","31","1","1","0","90","0","3000","0","","38","0"
"0","2","214703901","1","","3000","35","3","99","3","10","1","1","0","90","0","3000","0","","38","0"
"0","0","214704001","1","","3000","15","3","99","3","7","1","0","0","1","0","0","0","","21","0"
"0","0","214704101","1","","3000","1000","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214704201","1","","3000","1000","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","214705101","2","","3000","200","3","99","3","1","1","-1","-1","1","0","-1","180","","110","0"
"0","0","214705201","2","","3000","200","3","99","3","1","1","-1","-1","2","0","-1","180","","110","0"
"0","0","214705301","2","","3000","200","3","99","3","1","1","-1","-1","3","0","-1","180","","110","0"
"0","0","214705401","2","","3000","200","3","99","3","1","1","-1","-1","4","0","-1","180","","110","0"
"0","0","214705501","2","","3000","200","3","99","3","1","1","-1","-1","5","0","-1","180","","110","0"
"0","0","214705601","2","","3000","200","3","99","3","1","1","0","0","-1","0","0","180","","110","0"
"0","0","214705701","2","","3000","900","3","99","3","1","1","-1","4","1","0","-1","180","","110","0"
"0","0","214705801","2","","3000","400","3","99","3","1","1","-1","5","3","0","-1","180","","110","0"
"0","0","214706101","2","","3000","1","3","99","3","8","1","-1","3","0","-1","-1","100","","112","0"
"0","0","214706201","2","","3000","1","3","99","3","8","1","-1","4","0","-1","-1","100","","112","0"
"0","0","214706301","2","","3000","1","3","99","3","8","1","-1","5","0","-1","-1","100","","112","0"
"0","0","214706401","2","","3000","1","3","99","3","8","1","-1","7","0","-1","-1","100","","112","0"
"0","0","214706501","2","","3000","1","3","99","3","9","1","-1","1","0","-1","4","100","","112","0"
"0","0","214706601","2","","3000","1","3","99","3","9","1","-1","2","0","-1","-1","100","","112","0"
"0","0","214706701","2","","3000","1","3","99","3","9","1","-1","3","0","-1","5","100","","112","0"
"0","0","214706801","2","","3000","1","3","99","3","11","1","-1","0","0","-1","-1","100","","112","0"
"0","0","214706901","2","","3000","1","3","99","3","11","1","-1","1","0","-1","-1","100","","112","0"
"0","0","214707001","2","","3000","-1","3","99","3","1","1","0","0","180","0","0","0","","113","0"
"0","1","214707101","1","","3000","2","3","99","3","10","1","0","180","1","0","0","0","","10","0"
"0","1","214707201","1","","3000","2","3","99","3","30","1","0","180","1","0","0","0","","10","0"
"0","1","214707301","1","","3000","2","3","99","3","20","1","0","180","1","0","0","0","","10","0"
"0","1","214707401","1","","3000","2","3","99","3","40","1","0","180","1","1","0","0","","10","0"
"0","1","214707501","1","","3000","1","3","99","3","60","1","0","180","10","0","0","0","","10","0"
"0","1","214707601","1","","3000","1","3","99","3","70","1","0","180","10","1","0","0","","10","0"
"0","1","214707701","1","","3000","1","3","99","3","80","1","0","180","1","0","0","0","","10","0"
"0","0","214707801","1","","3000","1000","3","99","3","1","1","0","0","1","0","0","0","","16","0"
"0","1","214707901","1","","3000","2","3","99","3","110","1","0","180","1","0","0","0","","10","0"
"0","1","214708001","1","","3000","2","3","99","3","120","1","0","180","1","0","0","0","","10","0"
"0","0","214708101","2","","3000","0","3","99","3","8","1","-1","3","0","-1","-1","0","","119","0"
"0","0","214708201","2","","3000","0","3","99","3","8","1","-1","4","0","-1","-1","0","","119","0"
"0","0","214708301","2","","3000","0","3","99","3","8","1","-1","5","0","-1","-1","0","","119","0"
"0","0","214708401","2","","3000","0","3","99","3","8","1","-1","7","0","-1","-1","0","","119","0"
"0","0","214708501","2","","3000","0","3","99","3","9","1","-1","1","0","-1","4","0","","119","0"
"0","0","214708601","2","","3000","0","3","99","3","9","1","-1","2","0","-1","-1","0","","119","0"
"0","0","214708701","2","","3000","0","3","99","3","9","1","-1","3","0","-1","5","0","","119","0"
"0","0","214708801","2","","3000","0","3","99","3","11","1","-1","0","0","-1","-1","0","","119","0"
"0","0","214708901","2","","3000","0","3","99","3","11","1","-1","1","0","-1","-1","0","","119","0"
"0","21490102","214900101","2","","0","100","7","1","1","2","1","0","0","0","0","0","0","","14","0"
"0","21490101","214900102","2","","0","0","7","1","1","3","1","0","0","0","0","0","0","","14","0"
"0","0","214900103","1","","-1","50","3","1","1","1","1","0","0","4.2","0","0","50","","1","0"
"0","0","214900201","1","","358","3.4","3","99","1","1","1","0","0","0.27","0","0","3.4","","1","0"
"0","0","214900202","1","","358","4.5","3","99","1","1","1","0","0","0.36","0","0","4.5","","1","0"
"0","0","214900203","1","","358","0","3","99","1","7","1","0","0","1.5","0","0","0","","8","0"
"0","0","214900204","1","","358","150","3","99","1","3","1","0","0","300","0","0","0","","3","0"
"0","1","214900301","1","","358","1","3","99","1","21","1","0","12","0.375","1","0","0.375","","10","0"
"0","0","214910101","1","","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","","1","0"
"0","0","214910201","1","","653","40","3","99","2","1","1","0","0","3.6","0","0","40","","1","0"
"0","0","215100101","1","","1700","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215100102","1","","1700","20","3","1","1","1","1","0","0.0002","3.5","0","0","0.2","","1","0"
"0","0","215100201","2","","0","100","7","1","3","4","1","0","0","0","0","0","0","","17","0"
"0","0","215100202","2","","0","0","7","1","3","1","1","0","0","0","0","0","1","","24","0"
"0","0","215100203","2","","0","-330","7","1","3","7","1","0","0","0","0","0","0","","2","0"
"0","0","215100204","1","","2160","250","3","99","1","3","1","0","0","1000","0","0","0","","3","0"
"0","0","215200101","1","","1700","0.5","4","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","215200102","1","","1700","20","4","1","1","1","1","0","0.0002","3.5","0","0","0.2","","1","0"
"0","0","215200201","2","","0","100","7","1","3","4","1","0","0","0","0","0","0","","17","0"
"0","0","215200202","2","","0","0","7","1","3","1","1","0","0","0","0","0","1","","24","0"
"0","0","215200203","2","","0","-330","7","1","3","7","1","0","0","0","0","0","0","","2","0"
"0","0","215200204","1","","2160","250","3","99","1","3","1","0","0","1000","0","0","0","","3","0"
"0","1","215400101","1","","3000","2","3","99","3","11","1","0","12","0.01","1","0","0","","10","0"
