5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"","35282","6","3305","頭皮屑是□□□□□不斷剝落而產生的。","0","這個的名稱是什麼？","23652","6","6","6","2","表皮角質層","6","表皮角質層","3","34920","30382","2","36074"
"Nocturne","99","3","3306","記為「夜曲」的音樂形式，其英譯是？","0","這個的名稱是什麼？","117","3","3","2","3","Nocturne","3","Noctu","3","78","111","2","116"
"Requiem","113","3","3307","記為「安魂曲」的音樂形式，其英譯是？","0","這個的名稱是什麼？","105","3","3","2","3","Requiem","3","Requi","3","82","101","2","117"
"Rhapsody","97","3","3308","記為「狂想曲」的音樂形式，其英譯是？","0","這個的名稱是什麼？","115","3","3","2","3","Rhapsody","3","Rhaps","3","82","104","2","112"
"Symphony","109","3","3309","記為「交響曲」的音樂形式，其英譯是？","0","這個的名稱是什麼？","104","3","3","2","3","Symphony","3","Symph","3","83","121","2","112"
"","117","3","3310","記為「練習曲」的音樂形式，其英譯是？","0","這個的名稱是什麼？","101","3","3","2","3","Etude","3","Etude","3","69","116","2","100"
"主教=Bishop","104","3","3311","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","0","這個的名稱是什麼？","112","3","3","3","3","主教=Bishop","3","ishop","3","105","115","2","111"
"","21516","6","3312","女性月經會相互傳染，被稱為：","0","這個的名稱是什麼？","21270","6","6","6","3","月經同步化","6","月經同步化","3","26376","32147","2","27493"
"","22303","6","3313","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","0","這個的名稱是什麼？","40736","6","6","6","2","黑尾土撥鼠","6","黑尾土撥鼠","3","40657","23614","2","25765"
"有意識的自主決定","35672","6","3314","海豚每次呼吸是□□□的□□決定，否則會溺斃。","0","這個的名稱是什麼？","20027","6","6","6","3","有意識的自主決定","6","有意識自主","3","26377","24847","2","33258"
"水狀黏液、油脂","28082","6","3315","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","0","這個的名稱是什麼？","33026","6","6","6","3","水狀黏液、油脂","6","水黏液油脂","3","27700","40655","2","27833"
"光折射、熱能","23556","6","3316","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","0","這個的名稱是什麼？","33021","6","6","6","3","光折射、熱能","6","光折射熱能","3","20809","25240","2","29105"
"風神雷神屏風","31070","6","3317","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","0","這個的名稱是什麼？","39080","6","6","6","2","風神雷神屏風","6","神雷神屏風","3","31070","38647","2","23631"
"太陽照射冰晶反射","20912","6","3318","日暈現象是由□□照射□□□射至人類眼睛。","0","這個的名稱是什麼？","21453","6","6","6","3","太陽照射冰晶反射","6","太陽冰晶反","3","22826","38525","2","26230"
"氫鋰鈉鉀銣銫鍅","37385","6","4003","請列出元素週期表左邊第一欄（直行順序）。","0","這個的名稱是什麼？","37539","6","6","6","1","氫鋰鈉鉀銣銫鍅","6","氫鋰鈉鉀銣","4","27691","37616","2","37440"
"鈹鎂鈣鍶鋇鐳","37750","6","4004","請列出元素週期表左邊第二欄（直行順序）。","0","這個的名稱是什麼？","37939","6","6","6","1","鈹鎂鈣鍶鋇鐳","6","鎂鈣鍶鋇鐳","4","37762","37411","2","37575"
"","30382","6","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","這個地點的名稱是？","23798","6","6","6","2","艾爾皮斯島","6","艾爾皮斯島","4","33406","29246","1","26031"
"","20625","6","4012","","4012","這個地點的名稱是？","23736","6","6","6","2","瑪爾傑海岸","6","瑪爾傑海岸","4","29802","29246","1","28023"
"埃斯特雷拉街道","29305","6","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","這個地點的名稱是？","25289","6","6","6","3","埃斯特雷拉街道","6","埃斯特雷拉","4","22467","26031","1","38647"
"","32858","6","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","這個的名稱是什麼？","29128","6","6","6","2","露娜聚光燈","6","露娜聚光燈","4","38706","23068","1","20809"
"阿斯特賴亞大陸","29305","6","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","0","這是哪裡？","20126","6","6","6","1","阿斯特賴亞大陸","6","阿斯特賴亞","4","38463","26031","1","36084"
"伊麗莎白牧場","30333","6","4017","","4017","這個地點的名稱是？","22580","6","6","6","1","伊麗莎白牧場","6","麗莎白牧場","4","40599","33678","1","29287"
"Billion","108","3","4018","1,000,000,000\n（請用英文作答）","0","這個的唸法是什麼？","111","3","3","3","1","Billion","3","illio","4","105","108","2","105"
"Billion","108","3","4019","以符號表記為「10＾9」的數字，用英文來唸是？","0","這個的唸法是什麼？","111","3","3","3","2","Billion","3","illio","4","105","108","2","105"
"Billion","108","3","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","0","這個問題的答案是？","111","3","3","3","2","Billion","3","illio","4","105","108","2","105"
"Billion","108","3","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","0","這個問題的答案是？","111","3","3","3","2","Billion","3","illio","4","105","108","2","105"
"Fifty million","102","3","4022","50,000,000\n（將答案用英文來唸是？）","0","這個的唸法是什麼？","121","3","3","2","1","Fifty million","3","Fifty","4","70","105","2","116"
"Twenty million","108","3","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","0","這個問題的答案是？","105","3","3","3","1","Twenty million","3","milli","4","109","105","2","108"
"Fifty million","108","3","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","0","這個問題的答案是？","105","3","3","3","3","Fifty million","3","milli","4","109","105","2","108"
"","38646","6","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","0","這個問題的答案是？","21313","6","6","6","2","五千零二十","6","五千零二十","4","20116","21315","2","20108"
"","51","1","4026","(1253＋6652－232)×0＋12345＝？","0","這個問題的答案是？","53","1","1","1","2","12345","1","12345","4","49","50","2","52"
"Eleven","118","3","4027","XI　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","110","3","3","3","2","Eleven","3","leven","4","108","101","2","101"
"Sixteen","116","3","4028","XVI　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","101","3","3","3","2","Sixteen","3","ixtee","4","105","120","2","101"
"Seventeen","118","3","4029","XVII　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","110","3","3","2","3","Seventeen","3","Seven","4","83","101","2","101"
"Eighteen","103","3","4030","XVIII　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","116","3","3","2","3","Eighteen","3","Eight","4","69","105","2","104"
"Twenty two","101","3","4031","XXII　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","116","3","3","2","3","Twenty two","3","Twent","4","84","119","2","110"
"Twenty five","101","3","4032","XXV　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","116","3","3","2","3","Twenty five","3","Twent","4","84","119","2","110"
"Thirty","114","3","4033","XXX　（請將數字翻為英文唸法）","0","這個羅馬數字是多少？","121","3","3","3","3","Thirty","3","hirty","4","104","105","2","116"
"氦氖氬氪氙氡","27692","6","4034","請列出元素週期表右邊第一欄（直行順序）。","0","這個的名稱是什麼？","27673","6","6","6","2","氦氖氬氪氙氡","6","氦氖氬氪氙","4","27686","27670","2","27690"
"","23612","6","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","0","這個的名稱是什麼？","27969","6","6","6","3","伽伐尼電流","6","伽伐尼電流","4","20285","20240","2","38651"
"","25289","6","4036","世界最大的沙漠。","0","這個的名稱是什麼？","28448","6","6","6","1","撒哈拉沙漠","6","撒哈拉沙漠","4","25746","21704","2","27801"
"","24185","6","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","0","這個的名稱是什麼？","23798","6","6","6","2","巴爾幹半島","6","巴爾幹半島","4","24052","29246","2","21322"
"溫帶海洋性氣候","28023","6","4038","歐洲西部的氣候類型為：","0","這個的唸法是什麼？","24615","6","6","6","3","溫帶海洋性氣候","6","溫帶海洋性","4","28331","24118","2","27915"
"溫帶大陸性氣候","22823","6","4040","歐洲東部的氣候類型為：","0","這個的唸法是什麼？","24615","6","6","6","3","溫帶大陸性氣候","6","溫帶大陸性","4","28331","24118","2","38520"
"寒帶苔原氣候","21407","6","4041","歐洲北部的氣候類型為：","0","這個的唸法是什麼？","20505","6","6","6","3","寒帶苔原氣候","6","寒帶原氣候","4","23506","24118","2","27683"
"NORMAL地下城「雲海山脈」","77","2","4042","","4042","這個的名稱是什麼？","76","2","2","2","2","NORMAL地下城「雲海山脈」","2","ORMAL","4","79","82","1","65"
"","22887","6","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","0","這個的名稱是什麼？","23665","6","6","6","2","貝利奧火山","6","貝利奧火山","4","35997","21033","1","28779"
"VERY HARD地下城「斷崖遺跡」","65","2","4044","","4044","這個的名稱是什麼？","68","2","2","2","2","VERY HARD地下城「斷崖遺跡」","2","ERARD","4","69","82","1","82"
"EXTREME地下城「蒼海孤塔」","69","2","4045","","4045","這個的名稱是什麼？","69","2","2","2","2","EXTREME地下城「蒼海孤塔」","2","TREME","4","84","82","1","77"
"EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","4046","","4046","這個的名稱是什麼？","69","2","2","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","4","84","82","1","77"
"EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","4047","","4047","這個的名稱是什麼？","69","2","2","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","4","84","82","1","77"
"EXTREME Ⅳ地下城「天上浮游城」","69","2","4048","","4048","這個的名稱是什麼？","69","2","2","2","2","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","4","84","82","1","77"
"","20778","6","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","這個的名稱是什麼？","34399","6","6","6","2","超級優妮號","6","超級優妮號","4","36229","32026","1","22958"
"究極機械玩具王","29609","6","4050","活動「心電感應！碧與玩具朋友們」的Boss。","4050","這個的名稱是什麼？","29579","6","6","6","1","究極機械玩具王","6","究極玩具王","4","31350","26997","1","20855"
"","38899","6","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","這個的名稱是什麼？","30418","6","6","6","1","記憶音樂盒","6","記憶音樂盒","4","35352","25014","1","27138"
"慈樂之音紀念收藏櫃","25910","6","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","0","這個的名稱是什麼？","27331","6","6","6","2","慈樂之音紀念收藏櫃","6","紀念收藏櫃","4","32000","24565","1","34255"
"","31649","6","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","這個的名稱是什麼？","32773","6","6","6","2","時間管理者","6","時間管理者","4","26178","38291","1","29702"
"","38651","6","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","這個魔導具的名稱是什麼？","22120","6","6","6","3","雷霆電擊器","6","雷霆電擊器","4","38647","38662","1","25802"
"","29986","6","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","這個的名稱是什麼？","22120","6","6","6","1","瑪那產生器","6","瑪那產生器","4","29802","37027","1","29983"
"","26519","6","4056","「三月戰隊競賽-一王」的Boss。","4056","這個的名稱是什麼？","32773","6","6","6","1","哥布林王者","6","哥布林王者","4","21733","24067","2","29579"
"","26391","6","4057","世界第一高峰。又稱聖母峰。","0","這個的名稱是什麼？","23792","6","6","6","1","珠穆朗瑪峰","6","珠穆朗瑪峰","4","29664","31302","2","29802"
"","22823","6","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","0","這個的名稱是什麼？","35282","6","6","6","1","夏季大三角","6","夏季大三角","4","22799","23395","2","19977"
"","25351","6","4059","酸性溶液能使通用□□□□□變成偏暖色。","0","這個的名稱是什麼？","21137","6","6","6","1","酸鹼指示劑","6","酸鹼指示劑","4","37240","40572","2","31034"
"","83","1","4060","硫酸的化學式為：","0","這個的名稱是什麼？","52","2","1","2","2","H2SO4","2","H2SO4","4","72","50","2","79"
"","21270","6","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","0","這個的名稱是什麼？","29289","6","6","6","2","碳水化合物","6","碳水化合物","4","30899","27700","2","21512"
"CH3COOH","51","2","4062","醋酸的化學式為：","0","這個的名稱是什麼？","79","2","2","2","2","CH3COOH","1","CH3CO","4","67","72","2","67"
"圓周率=3.1415926……","52","1","4063","","0","這是多少？","53","1","1","1","1","圓周率=3.1415926……","1","31415","4","51","49","2","49"
"√2＝1.41421356……","49","1","4064","","0","這是多少？","50","1","1","1","2","√2＝1.41421356……","1","14142","4","49","52","2","52"
"","48","1","4065","將44556在「百位數」進行四捨五入後的數字。","0","這是多少？","48","1","1","1","1","45000","1","45000","4","52","53","2","48"
"","48","1","4066","將11223在「百位數」進行四捨五入後的數字。","0","這是多少？","48","1","1","1","1","11000","1","11000","4","49","49","2","48"
"時代錯誤遺物","35492","6","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","0","這個的名稱是什麼？","29289","6","6","6","2","時代錯誤遺物","6","代錯誤遺物","4","20195","37679","2","36986"
"","48","1","4068","將77889在「百位數」進行四捨五入後的數字。","0","這是多少？","48","1","1","1","2","78000","1","78000","4","55","56","2","48"
"","22522","6","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","0","這個的名稱是什麼？","33519","6","6","6","3","三硝基甲苯","6","三硝基甲苯","4","19977","30813","2","30002"
"TNT和硝酸鉀","84","2","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0","這個的名稱是什麼？","37240","6","6","2","3","TNT和硝酸鉀","2","TNT硝酸","4","84","78","2","30813"
"肥皂和人造纖維","36896","6","4071","氫氧化鈉常用來製造□□和人□□□。","0","這個的名稱是什麼？","32173","6","6","6","2","肥皂和人造纖維","6","肥皂造纖維","4","32933","30338","2","32406"
"","21360","6","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0","這是什麼？","34899","6","6","6","3","活字印刷術","6","活字印刷術","4","27963","23383","2","21047"
"吉力馬札羅山","39340","6","4073","非洲最高的山。","0","這個的名稱是什麼？","32645","6","6","6","2","吉力馬札羅山","6","吉力馬札羅","4","21513","21147","2","26413"
"","22855","6","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","這個的名稱是什麼？","40670","6","6","6","3","科技奇異點","6","科技奇異點","4","31185","25216","2","30064"
"傍晚的明星⇔拂曉的明星","30340","6","4075","反義詞。","0","這個的名稱是什麼？","26143","6","6","6","3","傍晚的明星⇔拂曉的明星","6","拂曉的明星","4","25282","26313","2","26126"
"DHA=二十二碳六烯酸","20108","6","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","這個的名稱是什麼？","20845","6","6","6","3","DHA=二十二碳六烯酸","6","二十二碳六","4","20108","21313","2","30899"
"氨與二氧化碳","27687","6","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","這個的名稱是什麼？","30899","6","6","6","3","氨與二氧化碳","6","氨二氧化碳","4","27688","20108","2","21270"
"","21329","6","4078","歐洲最高且橫跨範圍最廣的山。","0","這個的名稱是什麼？","23665","6","6","6","2","阿爾卑斯山","6","阿爾卑斯山","4","38463","29246","2","26031"
"","21152","6","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","這個的名稱是什麼？","23665","6","6","6","3","阿空加瓜山","6","阿空加瓜山","4","38463","31354","2","29916"
"","51","1","4080","(0x12345)+(0x54321)+54321=？","0","這個問題的答案是？","49","1","1","1","1","54321","1","54321","4","53","52","2","50"
"Q⇒W⇒E⇒R⇒T⇒Y","82","2","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","這個的名稱是什麼？","89","2","2","2","3","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","4","87","69","2","84"
"A⇒S⇒D⇒F⇒G⇒H","70","2","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","這個的名稱是什麼？","72","2","2","2","3","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","4","83","68","2","71"
"","22763","6","4083","亞洲與非洲以什麼為界限？","0","這個的名稱是什麼？","27827","6","6","6","2","蘇伊士運河","6","蘇伊士運河","4","34311","20234","2","36939"
"","20234","6","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","這個的名稱是什麼？","39340","6","6","6","3","特洛伊木馬","6","特洛伊木馬","4","29305","27931","2","26408"
"支點、施力點、抗力點","26045","6","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","這個的名稱是什麼？","40670","6","6","6","2","支點、施力點、抗力點","6","支點施力點","4","25903","40670","2","21147"
"Secondary","99","3","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","這個的名稱是什麼？","110","3","3","2","3","Secondary","3","Secon","4","83","101","2","111"
"會說話的小琪愛兒","29738","6","4087","","4087","這個附帶AI機能的人偶的名稱是？","20818","6","6","6","3","會說話的小琪愛兒","6","說話琪愛兒","4","35498","35441","1","24859"
"飄飄優妮升機","20778","6","4088","","4088","這個會飛的機關的名稱是？","21319","6","6","6","3","飄飄優妮升機","6","飄飄優妮升","4","39108","39108","1","22958"
"CaSO4","83","3","4089","硫酸鈣的化學式：","0","這個的名稱是什麼？","52","2","1","2","2","CaSO4","2","CaSO4","4","67","97","2","79"
"","28357","6","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","這個的名稱是什麼？","22120","6","6","6","2","乾粉滅火器","6","乾粉滅火器","4","20094","31881","2","28779"
"Fifty-five","102","3","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","這個問題的答案是？","121","3","3","2","2","Fifty-five","3","Fifty","4","70","105","2","116"
"","48","1","4099","將12345在「千位數」進行四捨五入後的數字。","0","這是多少？","48","1","1","1","1","10000","1","10000","4","49","48","2","48"
"","48","1","4100","將56789在「千位數」進行四捨五入後的數字。","0","這是多少？","48","1","1","1","1","60000","1","60000","4","54","48","2","48"
"","26143","6","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","這個的名稱是什麼？","28856","6","6","6","2","超新星爆炸","6","超新星爆炸","4","36229","26032","2","29190"
"","26391","6","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","這個的名稱是什麼？","40670","6","6","6","3","拉格朗日點","6","拉格朗日點","4","25289","26684","2","26085"
"太平洋、北極海和印度洋","27915","6","4110","亞洲分別瀕臨哪三座海洋？","0","這個的名稱是什麼？","24230","6","6","6","1","太平洋、北極海和印度洋","6","太平洋印度","4","22826","24179","2","21360"
"特級EXP藥水","69","6","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","這個道具的名稱是？","80","2","2","6","1","特級EXP藥水","2","特級EXP","4","29305","32026","1","88"
"究極EXP藥水","69","6","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","0","這個的名稱是什麼？","80","2","2","6","1","究極EXP藥水","2","究極EXP","4","31350","26997","1","88"
"","29986","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","這個的名稱是什麼？","22120","6","6","6","1","藥水產生器","6","藥水產生器","4","34277","27700","1","29983"
"","48","1","4126","將11223在「百位數」進行無條件捨去後的數字。","0","這是多少？","48","1","1","1","1","11000","1","11000","4","49","49","2","48"
"雲海的魔物肉","39764","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","這個的名稱是什麼？","32905","6","6","6","2","雲海的魔物肉","6","雲海魔物肉","4","38642","28023","1","29289"
"好朋友X Mk-Ⅱ","21451","6","4128","","4128","這個的名稱是什麼？","107","2","3","6","2","好朋友X Mk-Ⅱ","6","好朋友Mk","4","22909","26379","1","77"
"","37324","6","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","這個的名稱是什麼？","27827","6","6","6","2","底格里斯河","6","底格里斯河","4","24213","26684","2","26031"
"萬有引力定律","24341","6","4138","「萬物皆有互相吸引的力量」的法則。","0","這個的名稱是什麼？","24459","6","6","6","1","萬有引力定律","6","萬有引定律","4","33836","26377","2","23450"
"","21202","6","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","這個的名稱是什麼？","25033","6","6","6","2","都卜勒效應","6","都卜勒效應","4","37117","21340","2","25928"
"","25289","6","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","這個的名稱是什麼？","27827","6","6","6","3","幼發拉底河","6","幼發拉底河","4","24188","30332","2","24213"
"卡菲克盧本島","20811","6","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","0","這個的名稱是什麼？","26412","6","6","6","3","卡菲克盧本島","6","卡菲克盧本","4","21345","33778","2","30439"
"牛頓第一運動定律","19968","6","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","這個的名稱是什麼？","21205","6","6","6","2","牛頓第一運動定律","6","牛頓一運動","4","29275","38931","2","36939"
"牛頓第二運動定律","20108","6","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","這個的名稱是什麼？","21205","6","6","6","2","牛頓第二運動定律","6","牛頓二運動","4","29275","38931","2","36939"
"牛頓第三運動定律","19977","6","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","這個的名稱是什麼？","21205","6","6","6","2","牛頓第三運動定律","6","牛頓三運動","4","29275","38931","2","36939"
"蛋白質=Protein","116","3","4146","這種營養素的英文稱呼。","0","這個的名稱是什麼？","105","3","3","3","3","蛋白質=Protein","3","rotei","4","114","111","2","101"
"迷你精靈石住","31934","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","這個的名稱是什麼？","30707","6","6","6","1","迷你精靈石住","6","迷你精靈石","4","36855","20320","1","38728"
"百慕達三角洲","36948","6","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","這個的名稱是什麼？","35282","6","6","6","2","百慕達三角洲","6","百慕達三角","4","30334","24917","2","19977"
"","31934","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","這個的名稱是什麼？","30707","6","6","6","1","上級精練石","6","上級精練石","4","19978","32026","1","32244"
"","30340","6","4151","用來在商店購買記憶碎片的道具。","4151","這個的名稱是什麼？","30707","6","6","6","1","女神的秘石","6","女神的秘石","4","22899","31070","1","31192"
"NaHCO3","72","3","4152","碳酸氫鈉的化學式：","0","這個的名稱是什麼？","79","2","2","2","3","NaHCO3","2","NaHCO","4","78","97","2","67"
"","21270","6","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","這個的名稱是什麼？","29289","6","6","6","3","碳氫化合物","6","碳氫化合物","4","30899","27691","2","21512"
"","28879","6","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","這個的名稱是什麼？","29872","6","6","6","2","莫比烏斯環","6","莫比烏斯環","4","33707","27604","2","26031"
"","36051","6","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","這個的名稱是什麼？","23798","6","6","6","2","菲律賓群島","6","菲律賓群島","4","33778","24459","2","32676"
"空氣調節設備","31680","6","4156","","0","這個未經省略的全稱是？","20633","6","6","6","2","空調\n=空氣調節設備","6","氣調節設備","4","27683","35519","2","35373"
"放射性同位素","21516","6","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","這個的名稱是什麼？","32032","6","6","6","3","放射性同位素","6","射性同位素","4","23556","24615","2","20301"
"直升機停機坪","27231","6","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","這個的名稱是什麼？","27231","6","6","6","2","直升機停機坪","6","直升機停機","4","30452","21319","2","20572"
"克卜勒第一運動定律","21202","6","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","這個的名稱是什麼？","19968","6","6","6","2","克卜勒第一運動定律","6","克卜勒第一","4","20811","21340","2","31532"
"","39519","6","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","這個的名稱是什麼？","35657","6","6","6","3","兩步驟驗證","6","兩步驟驗證","4","20841","27493","2","39511"
"克卜勒第二運動定律","21202","6","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","這個的名稱是什麼？","20108","6","6","6","2","克卜勒第二運動定律","6","克卜勒第二","4","20811","21340","2","31532"
"","29983","6","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","這個的名稱是什麼？","30028","6","6","6","3","原核生物界","6","原核生物界","4","21407","26680","2","29289"
"同位素=Isotope","111","3","4163","這個化學用語用英文該怎麼說？","0","這個的名稱是什麼？","101","3","3","3","3","同位素=Isotope","3","otope","4","111","116","2","112"
"經濟艙症候群","30151","6","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","這個的名稱是什麼？","32676","6","6","6","2","經濟艙症候群","6","經濟症候群","4","32147","28639","2","20505"
"","29983","6","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","這個的名稱是什麼？","30028","6","6","6","2","原生生物界","6","原生生物界","4","21407","29983","2","29289"
"Jupiter","116","3","4166","「木星」的英文名。","0","這個的名稱是什麼？","114","3","3","3","2","Jupiter","3","piter","4","112","105","2","101"
