5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","2","2","1","2","67","醋酸的化學式為：","4","2","CH3COOH","2","CH3CO","這個的名稱是什麼？","51","72","2","67","4062","CH3COOH","79"
"0","1","1","1","2","51","","4","1","圓周率=3.1415926……","1","31415","這是多少？","52","49","1","49","4063","圓周率=3.1415926……","53"
"0","2","1","1","2","49","","4","1","√2＝1.41421356……","1","14142","這是多少？","49","52","1","52","4064","√2＝1.41421356……","50"
"0","1","1","1","2","52","將44556在「百位數」進行四捨五入後的數字。","4","1","","1","45000","這是多少？","48","53","1","48","4065","45000","48"
"0","1","1","1","2","49","將11223在「百位數」進行四捨五入後的數字。","4","1","","1","11000","這是多少？","48","49","1","48","4066","11000","48"
"0","2","6","6","2","20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","6","時代錯誤遺物","6","代錯誤遺物","這個的名稱是什麼？","35492","37679","6","36986","4067","時代錯誤遺物","29289"
"0","2","1","1","2","55","將77889在「百位數」進行四捨五入後的數字。","4","1","","1","78000","這是多少？","48","56","1","48","4068","78000","48"
"0","3","6","6","2","19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","6","","6","三硝基甲苯","這個的名稱是什麼？","22522","30813","6","30002","4069","三硝基甲苯","33519"
"0","3","2","2","2","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","2","TNT和硝酸鉀","6","TNT硝酸","這個的名稱是什麼？","84","78","6","30813","4070","TNT和硝酸鉀","37240"
"0","2","6","6","2","32933","氫氧化鈉常用來製造□□和人□□□。","4","6","肥皂和人造纖維","6","肥皂造纖維","這個的名稱是什麼？","36896","30338","6","32406","4071","肥皂和人造纖維","32173"
"0","3","6","6","2","27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","6","","6","活字印刷術","這是什麼？","21360","23383","6","21047","4072","活字印刷術","34899"
"0","2","6","6","2","21513","非洲最高的山。","4","6","吉力馬札羅山","6","吉力馬札羅","這個的名稱是什麼？","39340","21147","6","26413","4073","吉力馬札羅山","32645"
"0","3","6","6","2","31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","6","","6","科技奇異點","這個的名稱是什麼？","22855","25216","6","30064","4074","科技奇異點","40670"
"0","3","6","6","2","25282","反義詞。","4","6","傍晚的明星⇔拂曉的明星","6","拂曉的明星","這個的名稱是什麼？","30340","26313","6","26126","4075","傍晚的明星⇔拂曉的明星","26143"
"0","3","6","6","2","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","6","DHA=二十二碳六烯酸","6","二十二碳六","這個的名稱是什麼？","20108","21313","6","30899","4076","DHA=二十二碳六烯酸","20845"
"0","3","6","6","2","27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","6","氨與二氧化碳","6","氨二氧化碳","這個的名稱是什麼？","27687","20108","6","21270","4077","氨與二氧化碳","30899"
"0","2","6","6","2","38463","歐洲最高且橫跨範圍最廣的山。","4","6","","6","阿爾卑斯山","這個的名稱是什麼？","21329","29246","6","26031","4078","阿爾卑斯山","23665"
"0","3","6","6","2","38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","6","","6","阿空加瓜山","這個的名稱是什麼？","21152","31354","6","29916","4079","阿空加瓜山","23665"
"0","1","1","1","2","53","(0x12345)+(0x54321)+54321=？","4","1","","1","54321","這個問題的答案是？","51","52","1","50","4080","54321","49"
"0","3","2","2","2","87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","2","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","這個的名稱是什麼？","82","69","2","84","4081","Q⇒W⇒E⇒R⇒T⇒Y","89"
"0","3","2","2","2","83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","2","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","這個的名稱是什麼？","70","68","2","71","4082","A⇒S⇒D⇒F⇒G⇒H","72"
"0","2","6","6","2","34311","亞洲與非洲以什麼為界限？","4","6","","6","蘇伊士運河","這個的名稱是什麼？","22763","20234","6","36939","4083","蘇伊士運河","27827"
"0","3","6","6","2","29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","6","","6","特洛伊木馬","這個的名稱是什麼？","20234","27931","6","26408","4084","特洛伊木馬","39340"
"0","2","6","6","2","25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","6","支點、施力點、抗力點","6","支點施力點","這個的名稱是什麼？","26045","40670","6","21147","4085","支點、施力點、抗力點","40670"
"0","3","2","3","2","83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","3","Secondary","3","Secon","這個的名稱是什麼？","99","101","3","111","4086","Secondary","110"
"4087","3","6","6","1","35498","","4","6","會說話的小琪愛兒","6","說話琪愛兒","這個附帶AI機能的人偶的名稱是？","29738","35441","6","24859","4087","會說話的小琪愛兒","20818"
"4088","3","6","6","1","39108","","4","6","飄飄優妮升機","6","飄飄優妮升","這個會飛的機關的名稱是？","20778","39108","6","22958","4088","飄飄優妮升機","21319"
"0","2","2","2","2","67","硫酸鈣的化學式：","4","3","CaSO4","2","CaSO4","這個的名稱是什麼？","83","97","1","79","4089","CaSO4","52"
"0","2","6","6","2","20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","6","","6","乾粉滅火器","這個的名稱是什麼？","28357","31881","6","28779","4090","乾粉滅火器","22120"
"0","2","2","3","2","70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","3","Fifty-five","3","Fifty","這個問題的答案是？","102","105","3","116","4091","Fifty-five","121"
"0","1","1","1","2","49","將12345在「千位數」進行四捨五入後的數字。","4","1","","1","10000","這是多少？","48","48","1","48","4099","10000","48"
"0","1","1","1","2","54","將56789在「千位數」進行四捨五入後的數字。","4","1","","1","60000","這是多少？","48","48","1","48","4100","60000","48"
"0","2","6","6","2","36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","6","","6","超新星爆炸","這個的名稱是什麼？","26143","26032","6","29190","4106","超新星爆炸","28856"
"0","3","6","6","2","25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","6","","6","拉格朗日點","這個的名稱是什麼？","26391","26684","6","26085","4108","拉格朗日點","40670"
"0","1","6","6","2","22826","亞洲分別瀕臨哪三座海洋？","4","6","太平洋、北極海和印度洋","6","太平洋印度","這個的名稱是什麼？","27915","24179","6","21360","4110","太平洋、北極海和印度洋","24230"
"4114","1","6","2","1","29305","提升角色EXP的強化道具。使用後增加7500的EXP。","4","6","特級EXP藥水","2","特級EXP","這個道具的名稱是？","69","32026","2","88","4114","特級EXP藥水","80"
"0","1","6","2","1","31350","提升角色EXP的強化道具。使用後增加37500的EXP。","4","6","究極EXP藥水","2","究極EXP","這個的名稱是什麼？","69","26997","2","88","4117","究極EXP藥水","80"
"4125","1","6","6","1","34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","6","","6","藥水產生器","這個的名稱是什麼？","29986","27700","6","29983","4125","藥水產生器","22120"
"0","1","1","1","2","49","將11223在「百位數」進行無條件捨去後的數字。","4","1","","1","11000","這是多少？","48","49","1","48","4126","11000","48"
"4127","2","6","6","1","38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","6","雲海的魔物肉","6","雲海魔物肉","這個的名稱是什麼？","39764","28023","6","29289","4127","雲海的魔物肉","32905"
"4128","2","6","6","1","22909","","4","6","好朋友X Mk-Ⅱ","2","好朋友Mk","這個的名稱是什麼？","21451","26379","3","77","4128","好朋友X Mk-Ⅱ","107"
"0","2","6","6","2","24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","6","","6","底格里斯河","這個的名稱是什麼？","37324","26684","6","26031","4134","底格里斯河","27827"
"0","1","6","6","2","33836","「萬物皆有互相吸引的力量」的法則。","4","6","萬有引力定律","6","萬有引定律","這個的名稱是什麼？","24341","26377","6","23450","4138","萬有引力定律","24459"
"0","2","6","6","2","37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","6","","6","都卜勒效應","這個的名稱是什麼？","21202","21340","6","25928","4139","都卜勒效應","25033"
"0","3","6","6","2","24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","6","","6","幼發拉底河","這個的名稱是什麼？","25289","30332","6","24213","4140","幼發拉底河","27827"
"0","3","6","6","2","21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","6","卡菲克盧本島","6","卡菲克盧本","這個的名稱是什麼？","20811","33778","6","30439","4141","卡菲克盧本島","26412"
"0","2","6","6","2","29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","6","牛頓第一運動定律","6","牛頓一運動","這個的名稱是什麼？","19968","38931","6","36939","4143","牛頓第一運動定律","21205"
"0","2","6","6","2","29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","6","牛頓第二運動定律","6","牛頓二運動","這個的名稱是什麼？","20108","38931","6","36939","4144","牛頓第二運動定律","21205"
"0","2","6","6","2","29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","6","牛頓第三運動定律","6","牛頓三運動","這個的名稱是什麼？","19977","38931","6","36939","4145","牛頓第三運動定律","21205"
"0","3","3","3","2","114","這種營養素的英文稱呼。","4","3","蛋白質=Protein","3","rotei","這個的名稱是什麼？","116","111","3","101","4146","蛋白質=Protein","105"
"4147","1","6","6","1","36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","6","迷你精靈石住","6","迷你精靈石","這個的名稱是什麼？","31934","20320","6","38728","4147","迷你精靈石住","30707"
"0","2","6","6","2","30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","6","百慕達三角洲","6","百慕達三角","這個的名稱是什麼？","36948","24917","6","19977","4148","百慕達三角洲","35282"
"4150","1","6","6","1","19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","6","","6","上級精練石","這個的名稱是什麼？","31934","32026","6","32244","4150","上級精練石","30707"
"4151","1","6","6","1","22899","用來在商店購買記憶碎片的道具。","4","6","","6","女神的秘石","這個的名稱是什麼？","30340","31070","6","31192","4151","女神的秘石","30707"
"0","3","2","2","2","78","碳酸氫鈉的化學式：","4","3","NaHCO3","2","NaHCO","這個的名稱是什麼？","72","97","2","67","4152","NaHCO3","79"
"0","3","6","6","2","30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","6","","6","碳氫化合物","這個的名稱是什麼？","21270","27691","6","21512","4153","碳氫化合物","29289"
"0","2","6","6","2","33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","6","","6","莫比烏斯環","這個的名稱是什麼？","28879","27604","6","26031","4154","莫比烏斯環","29872"
"0","2","6","6","2","33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","6","","6","菲律賓群島","這個的名稱是什麼？","36051","24459","6","32676","4155","菲律賓群島","23798"
"0","2","6","6","2","27683","","4","6","空氣調節設備","6","氣調節設備","這個未經省略的全稱是？","31680","35519","6","35373","4156","空調\n=空氣調節設備","20633"
"0","3","6","6","2","23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","6","放射性同位素","6","射性同位素","這個的名稱是什麼？","21516","24615","6","20301","4157","放射性同位素","32032"
"0","2","6","6","2","30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","6","直升機停機坪","6","直升機停機","這個的名稱是什麼？","27231","21319","6","20572","4158","直升機停機坪","27231"
"0","2","6","6","2","20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","6","克卜勒第一運動定律","6","克卜勒第一","這個的名稱是什麼？","21202","21340","6","31532","4159","克卜勒第一運動定律","19968"
"0","3","6","6","2","20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","6","","6","兩步驟驗證","這個的名稱是什麼？","39519","27493","6","39511","4160","兩步驟驗證","35657"
"0","2","6","6","2","20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","6","克卜勒第二運動定律","6","克卜勒第二","這個的名稱是什麼？","21202","21340","6","31532","4161","克卜勒第二運動定律","20108"
"0","3","6","6","2","21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","6","","6","原核生物界","這個的名稱是什麼？","29983","26680","6","29289","4162","原核生物界","30028"
"0","3","3","3","2","111","這個化學用語用英文該怎麼說？","4","3","同位素=Isotope","3","otope","這個的名稱是什麼？","111","116","3","112","4163","同位素=Isotope","101"
"0","2","6","6","2","32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","6","經濟艙症候群","6","經濟症候群","這個的名稱是什麼？","30151","28639","6","20505","4164","經濟艙症候群","32676"
"0","2","6","6","2","21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","6","","6","原生生物界","這個的名稱是什麼？","29983","29983","6","29289","4165","原生生物界","30028"
"0","2","3","3","2","112","「木星」的英文名。","4","3","Jupiter","3","piter","這個的名稱是什麼？","116","105","3","101","4166","Jupiter","114"
"0","3","6","6","2","21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","6","","6","同素異形體","這個的名稱是什麼？","30064","32032","6","24418","4167","同素異形體","39636"
"0","2","6","6","2","34330","植物分為四大類：","4","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","這個的名稱是什麼？","63952","33492","6","34152","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952"
"0","2","6","6","2","30707","□□和□□□是烴類的主要來源。","4","6","石油和天然氣","6","石油天然氣","這個的名稱是什麼？","22825","27833","6","28982","4169","石油和天然氣","27683"
"0","3","6","6","2","28982","常見的家用氣體燃料為天□□和□□□。","4","6","天然氣和石油氣","6","然氣石油氣","這個的名稱是什麼？","30707","27683","6","27833","4170","天然氣和石油氣","27683"
"0","2","1","6","2","55","多少濃度的乙醇水溶液殺菌效果最佳？","4","1","","6","75%濃度","這個是多少？","37","53","6","28611","4171","75%濃度","24230"
"0","2","3","3","2","105","","4","3","VR=虛擬實境=Virtual Reality","3","irtua","這個未經省略的全稱是？","116","114","3","117","4172","VR=虛擬實境=Virtual Reality","97"
"0","3","2","3","2","65","「VR」是「虛擬實境」。那「AR」是？","4","3","AR=擴增實境=Augmented Reality","3","Augme","這個的名稱是什麼？","103","117","3","109","4173","AR=擴增實境=Augmented Reality","101"
"0","1","2","3","2","71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","3","Red、Blue、Green","3","Green","這個的名稱是什麼？","101","114","3","101","4175","Red、Blue、Green","110"
"0","3","6","6","2","26377","酯類可經由□□□和□反應產生，稱為□化反應。","4","6","有機酸、醇、酯化反應","6","有機酸醇酯","空格需填入？","37240","27231","6","37255","4176","有機酸、醇、酯化反應","37231"
"0","3","2","3","2","83","","4","3","日蝕=Solar eclipse","3","Solar","這個的名稱是什麼？","108","111","3","97","4177","日蝕=Solar eclipse","114"
"0","2","6","6","2","31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","6","","6","空間行為學","這個的名稱是什麼？","34892","38291","6","28858","4178","空間行為學","23416"
"0","3","2","3","2","86","「金星」的英文。","4","3","","3","Venus","這個的名稱是什麼？","110","101","3","117","4179","Venus","115"
"0","3","6","6","2","37324","被告知「不要做」，反而會變得想做的心理現象。","4","6","卡里古拉效應","6","里古拉效應","這個的名稱是什麼？","25289","21476","6","25928","4180","卡里古拉效應","25033"
"0","1","2","3","2","77","","4","3","麥克風=Microphone","3","Micro","這個未經省略的全稱是？","99","105","3","114","4181","麥克風=Microphone","111"
"0","1","2","3","2","69","「地球」的英文。","4","3","","3","Earth","這個的名稱是什麼？","114","97","3","116","4182","Earth","104"
"0","3","6","6","2","24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","6","巴夫洛夫的狗","6","巴夫洛夫狗","這個的名稱是什麼？","27931","22827","6","22827","4183","巴夫洛夫的狗","29399"
"0","1","2","3","2","73","","4","3","Install⇔Uninstall","3","Insta","這個的名稱是什麼？","115","110","3","116","4184","Install⇔Uninstall","97"
"0","3","2","2","2","88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","這個的名稱是什麼？","86","67","2","66","4185","Z⇒X⇒C⇒V⇒B⇒N","78"
"0","2","3","3","2","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","3","Control","3","ontro","這個的名稱是什麼？","116","110","3","114","4186","Control","111"
"0","1","2","3","2","80","","4","3","複製貼上=Copy&Paste","3","Paste","這個未經省略的全稱是？","115","97","3","116","4187","複製貼上=Copy&Paste","101"
"0","2","1","6","2","51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","1","3.5吋磁碟機","6","35吋磁碟","這個的名稱是什麼？","21515","53","6","30913","4188","3.5吋磁碟機","30879"
"0","3","3","3","2","101","「水星」的英文。","4","3","Mercury","3","ercur","這個的名稱是什麼？","99","114","3","117","4189","Mercury","114"
"0","2","6","6","2","30899","醣類是由碳、氫、氧元素所構成，又能稱為？","4","6","","6","碳水化合物","這個的名稱是什麼？","21270","27700","6","21512","4190","碳水化合物","29289"
"0","1","6","6","2","30899","蛋白質的主要組成元素為：","4","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","這個的名稱是什麼？","27687","27691","6","27694","4191","碳=C、氫=H、氧=O、氮=N和硫=S","30827"
"0","1","6","6","2","21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","6","","6","動物性脂肪","這個的名稱是什麼？","24615","29289","6","33026","4192","動物性脂肪","32938"
"0","1","6","6","2","24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","6","","6","心血管疾病","這個的名稱是什麼？","31649","34880","6","30142","4193","心血管疾病","30149"
"0","1","6","6","2","26368","意指可整除兩個相異數字的「因數」中的最大數。","4","6","","6","最大公因數","這個的名稱是什麼？","20844","22823","6","22240","4194","最大公因數","25976"
"0","1","6","6","2","26368","意指兩個相異數字的共同「倍數」中的最小數。","4","6","","6","最小公倍數","這個的名稱是什麼？","20844","23567","6","20493","4195","最小公倍數","25976"
"0","1","6","6","2","31561","三角形的其中兩邊長度相等，稱為：","4","6","","6","等腰三角形","這個的名稱是什麼？","19977","33136","6","35282","4196","等腰三角形","24418"
"0","2","6","6","2","30452","該如何求出圓周長呢？","4","6","直徑×圓周率","6","直徑圓周率","這個的名稱是什麼？","22291","24465","6","21608","4197","直徑×圓周率","29575"
"0","3","1","1","2","54","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","1","分速600公尺","6","600公尺","這個問題的答案是？","48","48","6","20844","4198","分速600公尺","23610"
"0","1","6","6","2","26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","6","","6","植物性脂肪","這個的唸法是什麼？","24615","29289","6","33026","4199","植物性脂肪","32938"
"4200","3","6","6","1","31934","","4","6","","6","精靈族之村","這個地點的名稱是？","26063","38728","6","20043","4200","精靈族之村","26449"
"0","2","6","6","2","27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","6","氫氧化鈉、皂化反應","6","氫氧化鈉皂","這個的名稱是什麼？","21270","27687","6","37385","4201","氫氧化鈉、皂化反應","30338"
"0","3","6","6","2","32933","□□□□□一端為親油端，帶電的一端為親水端。","4","6","","6","肥皂長碳鏈","這個的名稱是什麼？","38263","30338","6","30899","4202","肥皂長碳鏈","37832"
"0","2","6","6","2","21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","6","合成清潔劑、微生物","6","合成微生物","這個的名稱是什麼？","24494","25104","6","29983","4203","合成清潔劑、微生物","29289"
"4204","1","3","3","1","112","「超能力者」的英文是？","4","3","超能力=Super power","3","power","這個的名稱是什麼？","119","111","3","101","4204","超能力=Super power","114"
"0","1","6","6","2","20316","火箭是利用：","4","6","作用力與反作用力","6","作用反作用","這個的名稱是什麼？","21453","29992","6","20316","4205","作用力與反作用力","29992"
"0","3","6","6","2","33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","6","自發性知覺經絡反應","6","自發性知覺","這個的名稱是什麼？","24615","30332","6","30693","4206","自發性知覺經絡反應","35258"
"0","2","6","6","2","22823","力的三大要素：","4","6","力的大小、力的方向、力的作用點","6","大小作用點","這個的名稱是什麼？","20316","23567","6","29992","4207","力的大小、力的方向、力的作用點","40670"
"0","3","6","6","2","21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","6","無反光鏡可換鏡頭相機","6","反光鏡可換","這個的名稱是什麼？","37857","20809","6","21487","4208","無反光鏡可換鏡頭相機","25563"
"0","3","6","6","2","40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","6","","6","麵條式代碼","這個的名稱是什麼？","24335","26781","6","20195","4209","麵條式代碼","30908"
"0","3","6","6","2","34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","6","","6","蜂窩狀結構","這個的名稱是什麼？","29376","31401","6","32080","4210","蜂窩狀結構","27083"
"0","3","3","3","2","97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","鑄造=Casting","3","astin","這個的名稱是什麼？","116","115","3","105","4211","鑄造=Casting","110"
"0","2","1","1","1","49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1","1200盧幣","1","1200盧","這個的名稱是什麼？","48","50","6","48","4212","1200盧幣","30439"
"0","1","6","6","2","25163","","4","6","AT=自動變速箱  MT=手動變速器","6","手動變速器","這個的名稱是什麼？","35722","21205","6","36895","4213","AT=自動變速箱  MT=手動變速器","22120"
"0","2","6","6","2","27927","過去被稱為「三神器」的三種家電。","4","6","黑白電視、洗衣機、冰箱","6","洗衣機冰箱","這個的名稱是什麼？","27231","34915","6","20912","4214","黑白電視、洗衣機、冰箱","31665"
"0","2","6","6","2","28040","3C是指？","4","6","電腦、通訊、消費性電子產品","6","消費性電子","這個的名稱是什麼？","24615","36027","6","38651","4215","電腦、通訊、消費性電子產品","23376"
"0","2","6","6","2","28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","6","水金地火木土天海","6","火木土天海","這個的名稱是什麼？","22303","26408","6","22825","4216","水金地火木土天海","28023"
"0","2","6","6","2","31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","6","","6","空氣循環扇","這個的名稱是什麼？","24490","27683","6","29872","4217","空氣循環扇","25159"
"0","1","1","1","1","56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","1","","6","800盧幣","這個的名稱是什麼？","48","48","6","30439","4218","800盧幣","24163"
"0","3","6","6","2","39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","6","史高維爾指標","6","高維爾指標","這個的名稱是什麼？","29246","32173","6","25351","4219","史高維爾指標","27161"
"0","2","6","6","2","19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","6","不透明的物體","6","不透明物體","這個的名稱是什麼？","26126","36879","6","29289","4220","不透明的物體","39636"
"0","2","3","3","2","101","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","3","Neutral","3","eutra","這個的名稱是什麼？","116","117","3","114","4221","Neutral","97"
"0","1","3","3","2","115","汽車零件中被稱作「方向燈」的物品，其英文為？","4","3","Turn signal","3","signa","這個的名稱是什麼？","103","105","3","110","4222","Turn signal","97"
"0","3","2","3","2","83","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","3","","3","Sport","這個的名稱是什麼？","111","112","3","114","4223","Sport","116"
"0","1","6","6","2","19968","地球到太陽的平均距離稱為：","4","6","一個天文單位（1AU）","6","一天文單位","這個的名稱是什麼？","25991","22825","6","21934","4224","一個天文單位（1AU）","20301"
"0","3","3","3","2","101","「USB」的英文全名為：","4","3","Universal Serial Bus","3","erial","這個的名稱是什麼？","105","114","3","97","4225","Universal Serial Bus","108"
"0","1","2","3","2","80","法國的首都。","4","3","巴黎（Paris）","3","Paris","這個都市的名稱是？","114","97","3","105","4226","巴黎（Paris）","115"
"0","1","6","6","2","33775","美國的首都。","4","6","華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","這個地點的名稱是？","38931","30427","6","21733","4227","華盛頓哥倫比亞特區（D.C特區）","20523"
"4228","3","6","6","1","29560","","4","6","獸人族之國珊托魯斯","6","獸人族之國","這個都市的名稱是？","26063","20154","6","20043","4228","獸人族之國珊托魯斯","22283"
"4229","1","6","6","1","26757","這是什麼戰隊競賽\nBoss的棲息地？","4","6","","6","梅莎路提姆","這個的名稱是什麼？","36335","33678","6","25552","4229","梅莎路提姆","22982"
"0","1","1","1","1","53","將55321在「百位數」進行無條件進位後的數字。","4","1","","1","55000","這是多少？","48","53","1","48","4230","55000","48"
"4231","1","6","6","1","37326","這是什麼戰隊競賽\nBoss的棲息地？","4","6","","6","野豬雙胞胎","這個的名稱是什麼？","38617","35948","6","32990","4231","野豬雙胞胎","32974"
"4232","1","6","6","1","21152","這是什麼戰隊競賽\nBoss的棲息地？","4","6","","6","加爾基諾司","這個的名稱是什麼？","22522","29246","6","35582","4232","加爾基諾司","21496"
