1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"101","3","3","2","XVII　（請將數字翻為英文唸法）","3","0","2","3","這個羅馬數字是多少？","3","Seventeen","Seven","101","110","83","4029","118","4","Seventeen"
"105","3","3","2","XVIII　（請將數字翻為英文唸法）","3","0","2","3","這個羅馬數字是多少？","3","Eighteen","Eight","104","116","69","4030","103","4","Eighteen"
"119","3","3","2","XXII　（請將數字翻為英文唸法）","3","0","2","3","這個羅馬數字是多少？","3","Twenty two","Twent","110","116","84","4031","101","4","Twenty two"
"119","3","3","2","XXV　（請將數字翻為英文唸法）","3","0","2","3","這個羅馬數字是多少？","3","Twenty five","Twent","110","116","84","4032","101","4","Twenty five"
"105","3","3","3","XXX　（請將數字翻為英文唸法）","3","0","2","3","這個羅馬數字是多少？","3","Thirty","hirty","116","121","104","4033","114","4","Thirty"
"27670","6","6","6","請列出元素週期表右邊第一欄（直行順序）。","6","0","2","2","這個的名稱是什麼？","6","氦氖氬氪氙氡","氦氖氬氪氙","27690","27673","27686","4034","27692","4","氦氖氬氪氙氡"
"20240","6","6","6","咬到鋁箔紙時會感到一陣劇痛的現象。","6","0","2","3","這個的名稱是什麼？","6","伽伐尼電流","伽伐尼電流","38651","27969","20285","4035","23612","4",""
"21704","6","6","6","世界最大的沙漠。","6","0","2","1","這個的名稱是什麼？","6","撒哈拉沙漠","撒哈拉沙漠","27801","28448","25746","4036","25289","4",""
"29246","6","6","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","0","2","2","這個的名稱是什麼？","6","巴爾幹半島","巴爾幹半島","21322","23798","24052","4037","24185","4",""
"24118","6","6","6","歐洲西部的氣候類型為：","6","0","2","3","這個的唸法是什麼？","6","溫帶海洋性氣候","溫帶海洋性","27915","24615","28331","4038","28023","4","溫帶海洋性氣候"
"24118","6","6","6","歐洲東部的氣候類型為：","6","0","2","3","這個的唸法是什麼？","6","溫帶大陸性氣候","溫帶大陸性","38520","24615","28331","4040","22823","4","溫帶大陸性氣候"
"24118","6","6","6","歐洲北部的氣候類型為：","6","0","2","3","這個的唸法是什麼？","6","寒帶苔原氣候","寒帶原氣候","27683","20505","23506","4041","21407","4","寒帶苔原氣候"
"82","2","2","2","","2","4042","1","2","這個的名稱是什麼？","2","NORMAL地下城「雲海山脈」","ORMAL","65","76","79","4042","77","4","NORMAL地下城「雲海山脈」"
"21033","6","6","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","0","1","2","這個的名稱是什麼？","6","貝利奧火山","貝利奧火山","28779","23665","35997","4043","22887","4",""
"82","2","2","2","","2","4044","1","2","這個的名稱是什麼？","2","VERY HARD地下城「斷崖遺跡」","ERARD","82","68","69","4044","65","4","VERY HARD地下城「斷崖遺跡」"
"82","2","2","2","","2","4045","1","2","這個的名稱是什麼？","2","EXTREME地下城「蒼海孤塔」","TREME","77","69","84","4045","69","4","EXTREME地下城「蒼海孤塔」"
"82","2","2","2","","2","4046","1","2","這個的名稱是什麼？","2","EXTREME Ⅱ地下城「毒瘴闇稜」","TREME","77","69","84","4046","69","4","EXTREME Ⅱ地下城「毒瘴闇稜」"
"82","2","2","2","","2","4047","1","2","這個的名稱是什麼？","2","EXTREME Ⅲ地下城「綠龍骸嶺」","TREME","77","69","84","4047","69","4","EXTREME Ⅲ地下城「綠龍骸嶺」"
"82","2","2","2","","2","4048","1","2","這個的名稱是什麼？","2","EXTREME Ⅳ地下城「天上浮游城」","TREME","77","69","84","4048","69","4","EXTREME Ⅳ地下城「天上浮游城」"
"32026","6","6","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","4049","1","2","這個的名稱是什麼？","6","超級優妮號","超級優妮號","22958","34399","36229","4049","20778","4",""
"26997","6","6","6","活動「心電感應！碧與玩具朋友們」的Boss。","6","4050","1","1","這個的名稱是什麼？","6","究極機械玩具王","究極玩具王","20855","29579","31350","4050","29609","4","究極機械玩具王"
"25014","6","6","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","4051","1","1","這個的名稱是什麼？","6","記憶音樂盒","記憶音樂盒","27138","30418","35352","4051","38899","4",""
"24565","6","6","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","0","1","2","這個的名稱是什麼？","6","慈樂之音紀念收藏櫃","紀念收藏櫃","34255","27331","32000","4052","25910","4","慈樂之音紀念收藏櫃"
"38291","6","6","6","用來進行時空旅行的魔導具「時間儀」的導航員。","6","4053","1","2","這個的名稱是什麼？","6","時間管理者","時間管理者","29702","32773","26178","4053","31649","4",""
"38662","6","6","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","4054","1","3","這個魔導具的名稱是什麼？","6","雷霆電擊器","雷霆電擊器","25802","22120","38647","4054","38651","4",""
"37027","6","6","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","4055","1","1","這個的名稱是什麼？","6","瑪那產生器","瑪那產生器","29983","22120","29802","4055","29986","4",""
"24067","6","6","6","「三月戰隊競賽-一王」的Boss。","6","4056","2","1","這個的名稱是什麼？","6","哥布林王者","哥布林王者","29579","32773","21733","4056","26519","4",""
"31302","6","6","6","世界第一高峰。又稱聖母峰。","6","0","2","1","這個的名稱是什麼？","6","珠穆朗瑪峰","珠穆朗瑪峰","29802","23792","29664","4057","26391","4",""
"23395","6","6","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","0","2","1","這個的名稱是什麼？","6","夏季大三角","夏季大三角","19977","35282","22799","4058","22823","4",""
"40572","6","6","6","酸性溶液能使通用□□□□□變成偏暖色。","6","0","2","1","這個的名稱是什麼？","6","酸鹼指示劑","酸鹼指示劑","31034","21137","37240","4059","25351","4",""
"50","1","2","2","硫酸的化學式為：","1","0","2","2","這個的名稱是什麼？","2","H2SO4","H2SO4","79","52","72","4060","83","4",""
"27700","6","6","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","0","2","2","這個的名稱是什麼？","6","碳水化合物","碳水化合物","21512","29289","30899","4061","21270","4",""
"72","2","2","2","醋酸的化學式為：","2","0","2","2","這個的名稱是什麼？","1","CH3COOH","CH3CO","67","79","67","4062","51","4","CH3COOH"
"49","1","1","1","","1","0","2","1","這是多少？","1","圓周率=3.1415926……","31415","49","53","51","4063","52","4","圓周率=3.1415926……"
"52","1","1","1","","1","0","2","2","這是多少？","1","√2＝1.41421356……","14142","52","50","49","4064","49","4","√2＝1.41421356……"
"53","1","1","1","將44556在「百位數」進行四捨五入後的數字。","1","0","2","1","這是多少？","1","45000","45000","48","48","52","4065","48","4",""
"49","1","1","1","將11223在「百位數」進行四捨五入後的數字。","1","0","2","1","這是多少？","1","11000","11000","48","48","49","4066","48","4",""
"37679","6","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","0","2","2","這個的名稱是什麼？","6","時代錯誤遺物","代錯誤遺物","36986","29289","20195","4067","35492","4","時代錯誤遺物"
"56","1","1","1","將77889在「百位數」進行四捨五入後的數字。","1","0","2","2","這是多少？","1","78000","78000","48","48","55","4068","48","4",""
"30813","6","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","0","2","3","這個的名稱是什麼？","6","三硝基甲苯","三硝基甲苯","30002","33519","19977","4069","22522","4",""
"78","6","6","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","0","2","3","這個的名稱是什麼？","2","TNT和硝酸鉀","TNT硝酸","30813","37240","84","4070","84","4","TNT和硝酸鉀"
"30338","6","6","6","氫氧化鈉常用來製造□□和人□□□。","6","0","2","2","這個的名稱是什麼？","6","肥皂和人造纖維","肥皂造纖維","32406","32173","32933","4071","36896","4","肥皂和人造纖維"
"23383","6","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","0","2","3","這是什麼？","6","活字印刷術","活字印刷術","21047","34899","27963","4072","21360","4",""
"21147","6","6","6","非洲最高的山。","6","0","2","2","這個的名稱是什麼？","6","吉力馬札羅山","吉力馬札羅","26413","32645","21513","4073","39340","4","吉力馬札羅山"
"25216","6","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","0","2","3","這個的名稱是什麼？","6","科技奇異點","科技奇異點","30064","40670","31185","4074","22855","4",""
"26313","6","6","6","反義詞。","6","0","2","3","這個的名稱是什麼？","6","傍晚的明星⇔拂曉的明星","拂曉的明星","26126","26143","25282","4075","30340","4","傍晚的明星⇔拂曉的明星"
"21313","6","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","0","2","3","這個的名稱是什麼？","6","DHA=二十二碳六烯酸","二十二碳六","30899","20845","20108","4076","20108","4","DHA=二十二碳六烯酸"
"20108","6","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","0","2","3","這個的名稱是什麼？","6","氨與二氧化碳","氨二氧化碳","21270","30899","27688","4077","27687","4","氨與二氧化碳"
"29246","6","6","6","歐洲最高且橫跨範圍最廣的山。","6","0","2","2","這個的名稱是什麼？","6","阿爾卑斯山","阿爾卑斯山","26031","23665","38463","4078","21329","4",""
"31354","6","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","0","2","3","這個的名稱是什麼？","6","阿空加瓜山","阿空加瓜山","29916","23665","38463","4079","21152","4",""
"52","1","1","1","(0x12345)+(0x54321)+54321=？","1","0","2","1","這個問題的答案是？","1","54321","54321","50","49","53","4080","51","4",""
"69","2","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","0","2","3","這個的名稱是什麼？","2","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","84","89","87","4081","82","4","Q⇒W⇒E⇒R⇒T⇒Y"
"68","2","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","0","2","3","這個的名稱是什麼？","2","A⇒S⇒D⇒F⇒G⇒H","SDFGH","71","72","83","4082","70","4","A⇒S⇒D⇒F⇒G⇒H"
"20234","6","6","6","亞洲與非洲以什麼為界限？","6","0","2","2","這個的名稱是什麼？","6","蘇伊士運河","蘇伊士運河","36939","27827","34311","4083","22763","4",""
"27931","6","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","0","2","3","這個的名稱是什麼？","6","特洛伊木馬","特洛伊木馬","26408","39340","29305","4084","20234","4",""
"40670","6","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","0","2","2","這個的名稱是什麼？","6","支點、施力點、抗力點","支點施力點","21147","40670","25903","4085","26045","4","支點、施力點、抗力點"
"101","3","3","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","0","2","3","這個的名稱是什麼？","3","Secondary","Secon","111","110","83","4086","99","4","Secondary"
"35441","6","6","6","","6","4087","1","3","這個附帶AI機能的人偶的名稱是？","6","會說話的小琪愛兒","說話琪愛兒","24859","20818","35498","4087","29738","4","會說話的小琪愛兒"
"39108","6","6","6","","6","4088","1","3","這個會飛的機關的名稱是？","6","飄飄優妮升機","飄飄優妮升","22958","21319","39108","4088","20778","4","飄飄優妮升機"
"97","1","2","2","硫酸鈣的化學式：","3","0","2","2","這個的名稱是什麼？","2","CaSO4","CaSO4","79","52","67","4089","83","4","CaSO4"
"31881","6","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","0","2","2","這個的名稱是什麼？","6","乾粉滅火器","乾粉滅火器","28779","22120","20094","4090","28357","4",""
"105","3","3","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","0","2","2","這個問題的答案是？","3","Fifty-five","Fifty","116","121","70","4091","102","4","Fifty-five"
"48","1","1","1","將12345在「千位數」進行四捨五入後的數字。","1","0","2","1","這是多少？","1","10000","10000","48","48","49","4099","48","4",""
"48","1","1","1","將56789在「千位數」進行四捨五入後的數字。","1","0","2","1","這是多少？","1","60000","60000","48","48","54","4100","48","4",""
"26032","6","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","0","2","2","這個的名稱是什麼？","6","超新星爆炸","超新星爆炸","29190","28856","36229","4106","26143","4",""
"26684","6","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","0","2","3","這個的名稱是什麼？","6","拉格朗日點","拉格朗日點","26085","40670","25289","4108","26391","4",""
"24179","6","6","6","亞洲分別瀕臨哪三座海洋？","6","0","2","1","這個的名稱是什麼？","6","太平洋、北極海和印度洋","太平洋印度","21360","24230","22826","4110","27915","4","太平洋、北極海和印度洋"
"32026","2","2","6","提升角色EXP的強化道具。使用後增加7500的EXP。","6","4114","1","1","這個道具的名稱是？","2","特級EXP藥水","特級EXP","88","80","29305","4114","69","4","特級EXP藥水"
"26997","2","2","6","提升角色EXP的強化道具。使用後增加37500的EXP。","6","0","1","1","這個的名稱是什麼？","2","究極EXP藥水","究極EXP","88","80","31350","4117","69","4","究極EXP藥水"
"27700","6","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","4125","1","1","這個的名稱是什麼？","6","藥水產生器","藥水產生器","29983","22120","34277","4125","29986","4",""
"49","1","1","1","將11223在「百位數」進行無條件捨去後的數字。","1","0","2","1","這是多少？","1","11000","11000","48","48","49","4126","48","4",""
"28023","6","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","4127","1","2","這個的名稱是什麼？","6","雲海的魔物肉","雲海魔物肉","29289","32905","38642","4127","39764","4","雲海的魔物肉"
"26379","3","2","6","","6","4128","1","2","這個的名稱是什麼？","6","好朋友X Mk-Ⅱ","好朋友Mk","77","107","22909","4128","21451","4","好朋友X Mk-Ⅱ"
"26684","6","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","0","2","2","這個的名稱是什麼？","6","底格里斯河","底格里斯河","26031","27827","24213","4134","37324","4",""
"26377","6","6","6","「萬物皆有互相吸引的力量」的法則。","6","0","2","1","這個的名稱是什麼？","6","萬有引力定律","萬有引定律","23450","24459","33836","4138","24341","4","萬有引力定律"
"21340","6","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","0","2","2","這個的名稱是什麼？","6","都卜勒效應","都卜勒效應","25928","25033","37117","4139","21202","4",""
"30332","6","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","0","2","3","這個的名稱是什麼？","6","幼發拉底河","幼發拉底河","24213","27827","24188","4140","25289","4",""
"33778","6","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","0","2","3","這個的名稱是什麼？","6","卡菲克盧本島","卡菲克盧本","30439","26412","21345","4141","20811","4","卡菲克盧本島"
"38931","6","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","0","2","2","這個的名稱是什麼？","6","牛頓第一運動定律","牛頓一運動","36939","21205","29275","4143","19968","4","牛頓第一運動定律"
"38931","6","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","0","2","2","這個的名稱是什麼？","6","牛頓第二運動定律","牛頓二運動","36939","21205","29275","4144","20108","4","牛頓第二運動定律"
"38931","6","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","0","2","2","這個的名稱是什麼？","6","牛頓第三運動定律","牛頓三運動","36939","21205","29275","4145","19977","4","牛頓第三運動定律"
"111","3","3","3","這種營養素的英文稱呼。","3","0","2","3","這個的名稱是什麼？","3","蛋白質=Protein","rotei","101","105","114","4146","116","4","蛋白質=Protein"
"20320","6","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","4147","1","1","這個的名稱是什麼？","6","迷你精靈石住","迷你精靈石","38728","30707","36855","4147","31934","4","迷你精靈石住"
"24917","6","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","0","2","2","這個的名稱是什麼？","6","百慕達三角洲","百慕達三角","19977","35282","30334","4148","36948","4","百慕達三角洲"
"32026","6","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","4150","1","1","這個的名稱是什麼？","6","上級精練石","上級精練石","32244","30707","19978","4150","31934","4",""
"31070","6","6","6","用來在商店購買記憶碎片的道具。","6","4151","1","1","這個的名稱是什麼？","6","女神的秘石","女神的秘石","31192","30707","22899","4151","30340","4",""
"97","2","2","2","碳酸氫鈉的化學式：","3","0","2","3","這個的名稱是什麼？","2","NaHCO3","NaHCO","67","79","78","4152","72","4","NaHCO3"
"27691","6","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","0","2","3","這個的名稱是什麼？","6","碳氫化合物","碳氫化合物","21512","29289","30899","4153","21270","4",""
"27604","6","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","0","2","2","這個的名稱是什麼？","6","莫比烏斯環","莫比烏斯環","26031","29872","33707","4154","28879","4",""
"24459","6","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","0","2","2","這個的名稱是什麼？","6","菲律賓群島","菲律賓群島","32676","23798","33778","4155","36051","4",""
"35519","6","6","6","","6","0","2","2","這個未經省略的全稱是？","6","空調\n=空氣調節設備","氣調節設備","35373","20633","27683","4156","31680","4","空氣調節設備"
"24615","6","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","0","2","3","這個的名稱是什麼？","6","放射性同位素","射性同位素","20301","32032","23556","4157","21516","4","放射性同位素"
"21319","6","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","0","2","2","這個的名稱是什麼？","6","直升機停機坪","直升機停機","20572","27231","30452","4158","27231","4","直升機停機坪"
"21340","6","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","0","2","2","這個的名稱是什麼？","6","克卜勒第一運動定律","克卜勒第一","31532","19968","20811","4159","21202","4","克卜勒第一運動定律"
"27493","6","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","0","2","3","這個的名稱是什麼？","6","兩步驟驗證","兩步驟驗證","39511","35657","20841","4160","39519","4",""
"21340","6","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","0","2","2","這個的名稱是什麼？","6","克卜勒第二運動定律","克卜勒第二","31532","20108","20811","4161","21202","4","克卜勒第二運動定律"
"26680","6","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","0","2","3","這個的名稱是什麼？","6","原核生物界","原核生物界","29289","30028","21407","4162","29983","4",""
"116","3","3","3","這個化學用語用英文該怎麼說？","3","0","2","3","這個的名稱是什麼？","3","同位素=Isotope","otope","112","101","111","4163","111","4","同位素=Isotope"
"28639","6","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","0","2","2","這個的名稱是什麼？","6","經濟艙症候群","經濟症候群","20505","32676","32147","4164","30151","4","經濟艙症候群"
"29983","6","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","0","2","2","這個的名稱是什麼？","6","原生生物界","原生生物界","29289","30028","21407","4165","29983","4",""
"105","3","3","3","「木星」的英文名。","3","0","2","2","這個的名稱是什麼？","3","Jupiter","piter","101","114","112","4166","116","4","Jupiter"
"32032","6","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","0","2","3","這個的名稱是什麼？","6","同素異形體","同素異形體","24418","39636","21516","4167","30064","4",""
"33492","6","6","6","植物分為四大類：","6","0","2","2","這個的名稱是什麼？","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","34152","63952","34330","4168","63952","4","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"27833","6","6","6","□□和□□□是烴類的主要來源。","6","0","2","2","這個的名稱是什麼？","6","石油和天然氣","石油天然氣","28982","27683","30707","4169","22825","4","石油和天然氣"
"27683","6","6","6","常見的家用氣體燃料為天□□和□□□。","6","0","2","3","這個的名稱是什麼？","6","天然氣和石油氣","然氣石油氣","27833","27683","28982","4170","30707","4","天然氣和石油氣"
"53","6","6","1","多少濃度的乙醇水溶液殺菌效果最佳？","1","0","2","2","這個是多少？","6","75%濃度","75%濃度","28611","24230","55","4171","37","4",""
"114","3","3","3","","3","0","2","2","這個未經省略的全稱是？","3","VR=虛擬實境=Virtual Reality","irtua","117","97","105","4172","116","4","VR=虛擬實境=Virtual Reality"
"117","3","3","2","「VR」是「虛擬實境」。那「AR」是？","3","0","2","3","這個的名稱是什麼？","3","AR=擴增實境=Augmented Reality","Augme","109","101","65","4173","103","4","AR=擴增實境=Augmented Reality"
"114","3","3","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","0","2","1","這個的名稱是什麼？","3","Red、Blue、Green","Green","101","110","71","4175","101","4","Red、Blue、Green"
"27231","6","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","6","0","2","3","空格需填入？","6","有機酸、醇、酯化反應","有機酸醇酯","37255","37231","26377","4176","37240","4","有機酸、醇、酯化反應"
"111","3","3","2","","3","0","2","3","這個的名稱是什麼？","3","日蝕=Solar eclipse","Solar","97","114","83","4177","108","4","日蝕=Solar eclipse"
"38291","6","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","0","2","2","這個的名稱是什麼？","6","空間行為學","空間行為學","28858","23416","31354","4178","34892","4",""
"101","3","3","2","「金星」的英文。","3","0","2","3","這個的名稱是什麼？","3","Venus","Venus","117","115","86","4179","110","4",""
"21476","6","6","6","被告知「不要做」，反而會變得想做的心理現象。","6","0","2","3","這個的名稱是什麼？","6","卡里古拉效應","里古拉效應","25928","25033","37324","4180","25289","4","卡里古拉效應"
"105","3","3","2","","3","0","2","1","這個未經省略的全稱是？","3","麥克風=Microphone","Micro","114","111","77","4181","99","4","麥克風=Microphone"
"97","3","3","2","「地球」的英文。","3","0","2","1","這個的名稱是什麼？","3","Earth","Earth","116","104","69","4182","114","4",""
"22827","6","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","0","2","3","這個的名稱是什麼？","6","巴夫洛夫的狗","巴夫洛夫狗","22827","29399","24052","4183","27931","4","巴夫洛夫的狗"
"110","3","3","2","","3","0","2","1","這個的名稱是什麼？","3","Install⇔Uninstall","Insta","116","97","73","4184","115","4","Install⇔Uninstall"
"67","2","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","0","2","3","這個的名稱是什麼？","2","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","66","78","88","4185","86","4","Z⇒X⇒C⇒V⇒B⇒N"
"110","3","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","0","2","2","這個的名稱是什麼？","3","Control","ontro","114","111","111","4186","116","4","Control"
"97","3","3","2","","3","0","2","1","這個未經省略的全稱是？","3","複製貼上=Copy&Paste","Paste","116","101","80","4187","115","4","複製貼上=Copy&Paste"
"53","6","6","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","0","2","2","這個的名稱是什麼？","6","3.5吋磁碟機","35吋磁碟","30913","30879","51","4188","21515","4","3.5吋磁碟機"
"114","3","3","3","「水星」的英文。","3","0","2","3","這個的名稱是什麼？","3","Mercury","ercur","117","114","101","4189","99","4","Mercury"
"27700","6","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","6","0","2","2","這個的名稱是什麼？","6","碳水化合物","碳水化合物","21512","29289","30899","4190","21270","4",""
"27691","6","6","6","蛋白質的主要組成元素為：","6","0","2","1","這個的名稱是什麼？","6","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","27694","30827","30899","4191","27687","4","碳=C、氫=H、氧=O、氮=N和硫=S"
"29289","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","0","2","1","這個的名稱是什麼？","6","動物性脂肪","動物性脂肪","33026","32938","21205","4192","24615","4",""
"34880","6","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","0","2","1","這個的名稱是什麼？","6","心血管疾病","心血管疾病","30142","30149","24515","4193","31649","4",""
"22823","6","6","6","意指可整除兩個相異數字的「因數」中的最大數。","6","0","2","1","這個的名稱是什麼？","6","最大公因數","最大公因數","22240","25976","26368","4194","20844","4",""
"23567","6","6","6","意指兩個相異數字的共同「倍數」中的最小數。","6","0","2","1","這個的名稱是什麼？","6","最小公倍數","最小公倍數","20493","25976","26368","4195","20844","4",""
"33136","6","6","6","三角形的其中兩邊長度相等，稱為：","6","0","2","1","這個的名稱是什麼？","6","等腰三角形","等腰三角形","35282","24418","31561","4196","19977","4",""
"24465","6","6","6","該如何求出圓周長呢？","6","0","2","2","這個的名稱是什麼？","6","直徑×圓周率","直徑圓周率","21608","29575","30452","4197","22291","4","直徑×圓周率"
"48","6","6","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","0","2","3","這個問題的答案是？","1","分速600公尺","600公尺","20844","23610","54","4198","48","4","分速600公尺"
"29289","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","0","2","1","這個的唸法是什麼？","6","植物性脂肪","植物性脂肪","33026","32938","26893","4199","24615","4",""
"38728","6","6","6","","6","4200","1","3","這個地點的名稱是？","6","精靈族之村","精靈族之村","20043","26449","31934","4200","26063","4",""
"27687","6","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","0","2","2","這個的名稱是什麼？","6","氫氧化鈉、皂化反應","氫氧化鈉皂","37385","30338","27691","4201","21270","4","氫氧化鈉、皂化反應"
