395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","睡眠週期：","30524","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","快速動眼期","6","26399","36895","2","6","6","6","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3","3263","0","24555","21205","3","6"
"這個的名稱是什麼？","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","30496","","深沉睡眠期","6","26399","27785","2","6","6","6","深沉睡眠期","2","3264","0","28145","30561","3","6"
"這個的名稱是什麼？","在十七世紀的威尼斯，咖啡被稱為？","26126","撒旦發明的苦水","撒旦發明的","6","30340","26086","2","6","6","6","撒旦發明的苦水","3","3265","0","25746","30332","3","6"
"這個的名稱是什麼？","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","66","膽固醇、B群","膽固醇B群","6","32676","22266","2","6","6","2","膽固醇、B群","3","3266","0","33213","37255","3","6"
"這個的名稱是什麼？","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","22894","神經興奮劑","神經興奮劑","6","21137","32147","2","6","6","6","神經興奮劑","3","3267","0","31070","33288","3","6"
"這個的名稱是什麼？","頭髮是由蛋白質所組成，分解後可得到□□□□□。","22522","12種氨基酸","12氨基酸","1","37240","50","2","6","6","6","12種氨基酸","2","3268","0","49","27688","3","1"
"這個的名稱是什麼？","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","36899","Boss連戰","oss連戰","3","25136","115","2","3","6","6","Boss連戰","3","3269","0","111","115","3","3"
"這個的名稱是什麼？","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","97","立flag","立flag","3","103","102","2","3","3","3","立flag","1","3270","0","31435","108","3","6"
"這個的名稱是什麼？","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","38291","「我要回房間了！」","要回房間了","6","20102","22238","2","6","6","6","「我要回房間了！」","3","3271","0","35201","25151","3","6"
"這個的名稱是什麼？","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","23130","「我就要結婚了。」","就要結婚了","6","20102","35201","2","6","6","6","「我就要結婚了。」","3","3272","0","23601","32080","3","6"
"這個的名稱是什麼？","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","112","A Cappella","Cappe","3","101","97","2","3","3","3","A Cappella","2","3273","0","67","112","3","2"
"這首歌的歌詞是？","童謠「一隻哈巴狗，□□□□□」。","38272","","坐在大門口","6","21475","22312","2","6","6","6","坐在大門口","1","3274","0","22352","22823","3","6"
"這個的名稱是什麼？","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","30333","水份、蛋白質","水份蛋白質","6","36074","20221","2","6","6","6","水份、蛋白質","2","3275","0","27700","34507","3","6"
"這個的名稱是什麼？","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","100","Howdy Doody","Howdy","3","121","111","2","3","3","3","Howdy Doody","3","3276","0","72","119","3","2"
"這個的名稱是什麼？","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","23567","酒醉人與小孩","酒醉人小孩","6","23401","37257","2","6","6","6","酒醉人與小孩","2","3277","0","37202","20154","3","6"
"這個的名稱是什麼？","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","116","Twenty-one","wenty","3","121","101","2","3","3","3","Twenty-one","2","3278","0","119","110","3","3"
"這個的名稱是什麼？","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","32023","紅=動脈、藍=靜脈、白=止血紗布","靜脈血紗布","6","24067","33032","2","6","6","6","紅=動脈、藍=靜脈、白=止血紗布","3","3279","0","38748","34880","3","6"
"這個的名稱是什麼？","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","25198","桌上角色扮演遊戲","桌角色扮演","6","28436","35282","2","6","6","6","桌上角色扮演遊戲","3","3280","0","26700","33394","3","6"
"這個的名稱是什麼？","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25345","遊戲主持人","遊戲主持人","6","20154","25138","2","6","6","6","遊戲主持人","3","3281","0","36938","20027","3","6"
"這個的名稱是什麼？","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","25138","掌上型遊戲機","掌上遊戲機","6","27231","19978","2","6","6","6","掌上型遊戲機","1","3283","0","25484","36938","3","6"
"這個的名稱是什麼？","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","36938","大型電玩遊戲","型電玩遊戲","6","25138","38651","2","6","6","6","大型電玩遊戲","2","3284","0","22411","29609","3","6"
"這個的名稱是什麼？","浮游植物處理了地球□□%的□□化□。","27687","40%、二氧化碳","40二氧碳","1","30899","48","2","6","6","6","40%、二氧化碳","3","3285","0","52","20108","3","1"
"這個的名稱是什麼？","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","119","伸展台=Runway","Runwa","3","97","117","1","3","3","3","伸展台=Runway","3","3287","2248","82","110","3","2"
"這個的名稱是什麼？","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","23478","「一家烤肉萬家香」","烤肉萬家香","6","39321","32905","2","6","6","6","「一家烤肉萬家香」","1","3288","0","28900","33836","3","6"
"這個的名稱是什麼？","人體有神奇的比例，哪兩個地方是一樣長？","25163","腳底板和手臂","腳底板手臂","6","33218","24213","2","6","6","6","腳底板和手臂","2","3289","0","33139","26495","3","6"
"這個的名稱是什麼？","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","24418","","毛囊蠕形蟎","6","34766","22218","2","6","6","6","毛囊蠕形蟎","3","3290","0","27611","34837","3","6"
"這個的名稱是什麼？","陸地上最高的瀑布是 ：","28689","","安赫爾瀑布","6","24067","36203","2","6","6","6","安赫爾瀑布","3","3291","0","23433","29246","3","6"
"這個的名稱是什麼？","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359","黑白配色穿搭","黑白配穿搭","6","25645","30333","2","6","6","6","黑白配色穿搭","3","3292","0","40657","37197","3","6"
"這個的名稱是什麼？","遊戲類型之一。","36938","RPG=角色扮演遊戲","角色扮遊戲","6","25138","33394","2","6","6","6","RPG=角色扮演遊戲","1","3293","0","35282","25198","3","6"
"這個的名稱是什麼？","廣播電視業的用語。指19:00至22:00的區間。","109","黃金時段=Prime time","Prime","3","101","114","2","3","3","3","黃金時段=Prime time","3","3294","0","80","105","3","2"
"這個的名稱是什麼？","Duo、Trio的下一個是什麼？","116","Quartet","uarte","3","101","97","2","3","3","3","Quartet","3","3295","0","117","114","3","3"
"這個的名稱是什麼？","Duo、Trio、Quartet的下一個是什麼？","110","Quintet","Quint","3","116","117","2","3","3","3","Quintet","3","3296","0","81","105","3","2"
"這個的名稱是什麼？","塔羅牌小阿爾克那的其中一張。","104","權杖騎士=Knight of Wands","night","3","116","105","2","3","3","3","權杖騎士=Knight of Wands","2","3297","0","110","103","3","3"
"這個的名稱是什麼？","獅子餵食順序： ","29509","公(雄)獅⇒母(雌)獅⇒幼獅","公獅母獅幼","6","24188","29509","2","6","6","6","公(雄)獅⇒母(雌)獅⇒幼獅","1","3298","0","20844","27597","3","6"
"這個的名稱是什麼？","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080","","摺痕與結構","6","27083","30165","2","6","6","6","摺痕與結構","3","3299","0","25722","33287","3","6"
"這個的名稱是什麼？","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303","蘇打、去垢的陶土、尿","蘇打陶土尿","6","23615","25171","2","6","6","6","蘇打、去垢的陶土、尿","3","3300","0","34311","38518","3","6"
"這首歌的歌詞是？","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284","","野花紅似火","6","28779","33457","2","6","6","6","野花紅似火","1","3301","0","37326","32005","3","6"
"這個的名稱是什麼？","「FPS」為遊戲類型之一。中文名為？","23556","第一人稱射擊遊戲","一人稱射擊","6","25802","20154","2","6","6","6","第一人稱射擊遊戲","1","3302","0","19968","31281","3","6"
"這個的名稱是什麼？","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","Shooter","Shoot","3","116","104","2","3","3","3","Shooter","1","3303","0","83","111","3","2"
"這個的名稱是什麼？","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018","r-氨基丁酸與甘胺酸","丁酸甘胺酸","6","37240","37240","2","6","6","6","r-氨基丁酸與甘胺酸","3","3304","0","19969","29976","3","6"
"這個的名稱是什麼？","頭皮屑是□□□□□不斷剝落而產生的。","36074","","表皮角質層","6","23652","30382","2","6","6","6","表皮角質層","2","3305","0","34920","35282","3","6"
"這個的名稱是什麼？","記為「夜曲」的音樂形式，其英譯是？","116","Nocturne","Noctu","3","117","111","2","3","3","3","Nocturne","3","3306","0","78","99","3","2"
"這個的名稱是什麼？","記為「安魂曲」的音樂形式，其英譯是？","117","Requiem","Requi","3","105","101","2","3","3","3","Requiem","3","3307","0","82","113","3","2"
"這個的名稱是什麼？","記為「狂想曲」的音樂形式，其英譯是？","112","Rhapsody","Rhaps","3","115","104","2","3","3","3","Rhapsody","3","3308","0","82","97","3","2"
"這個的名稱是什麼？","記為「交響曲」的音樂形式，其英譯是？","112","Symphony","Symph","3","104","121","2","3","3","3","Symphony","3","3309","0","83","109","3","2"
"這個的名稱是什麼？","記為「練習曲」的音樂形式，其英譯是？","100","","Etude","3","101","116","2","3","3","3","Etude","3","3310","0","69","117","3","2"
"這個的名稱是什麼？","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111","主教=Bishop","ishop","3","112","115","2","3","3","3","主教=Bishop","3","3311","0","105","104","3","3"
"這個的名稱是什麼？","女性月經會相互傳染，被稱為：","27493","","月經同步化","6","21270","32147","2","6","6","6","月經同步化","3","3312","0","26376","21516","3","6"
"這個的名稱是什麼？","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765","","黑尾土撥鼠","6","40736","23614","2","6","6","6","黑尾土撥鼠","2","3313","0","40657","22303","3","6"
"這個的名稱是什麼？","海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258","有意識的自主決定","有意識自主","6","20027","24847","2","6","6","6","有意識的自主決定","3","3314","0","26377","35672","3","6"
"這個的名稱是什麼？","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833","水狀黏液、油脂","水黏液油脂","6","33026","40655","2","6","6","6","水狀黏液、油脂","3","3315","0","27700","28082","3","6"
"這個的名稱是什麼？","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105","光折射、熱能","光折射熱能","6","33021","25240","2","6","6","6","光折射、熱能","3","3316","0","20809","23556","3","6"
"這個的名稱是什麼？","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631","風神雷神屏風","神雷神屏風","6","39080","38647","2","6","6","6","風神雷神屏風","2","3317","0","31070","31070","3","6"
"這個的名稱是什麼？","日暈現象是由□□照射□□□射至人類眼睛。","26230","太陽照射冰晶反射","太陽冰晶反","6","21453","38525","2","6","6","6","太陽照射冰晶反射","3","3318","0","22826","20912","3","6"
"這個的名稱是什麼？","請列出元素週期表左邊第一欄（直行順序）。","37440","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣","6","37539","37616","2","6","6","6","氫鋰鈉鉀銣銫鍅","1","4003","0","27691","37385","4","6"
"這個的名稱是什麼？","請列出元素週期表左邊第二欄（直行順序）。","37575","鈹鎂鈣鍶鋇鐳","鎂鈣鍶鋇鐳","6","37939","37411","2","6","6","6","鈹鎂鈣鍶鋇鐳","1","4004","0","37762","37750","4","6"
"這個地點的名稱是？","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031","","艾爾皮斯島","6","23798","29246","1","6","6","6","艾爾皮斯島","2","4010","4010","33406","30382","4","6"
"這個地點的名稱是？","","28023","","瑪爾傑海岸","6","23736","29246","1","6","6","6","瑪爾傑海岸","2","4012","4012","29802","20625","4","6"
"這個地點的名稱是？","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647","埃斯特雷拉街道","埃斯特雷拉","6","25289","26031","1","6","6","6","埃斯特雷拉街道","3","4013","4013","22467","29305","4","6"
"這個的名稱是什麼？","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809","","露娜聚光燈","6","29128","23068","1","6","6","6","露娜聚光燈","2","4014","4014","38706","32858","4","6"
"這是哪裡？","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084","阿斯特賴亞大陸","阿斯特賴亞","6","20126","26031","1","6","6","6","阿斯特賴亞大陸","1","4015","0","38463","29305","4","6"
"這個地點的名稱是？","","29287","伊麗莎白牧場","麗莎白牧場","6","22580","33678","1","6","6","6","伊麗莎白牧場","1","4017","4017","40599","30333","4","6"
"這個的唸法是什麼？","1,000,000,000\n（請用英文作答）","105","Billion","illio","3","111","108","2","3","3","3","Billion","1","4018","0","105","108","4","3"
"這個的唸法是什麼？","以符號表記為「10＾9」的數字，用英文來唸是？","105","Billion","illio","3","111","108","2","3","3","3","Billion","2","4019","0","105","108","4","3"
"這個問題的答案是？","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","Billion","illio","3","111","108","2","3","3","3","Billion","2","4020","0","105","108","4","3"
"這個問題的答案是？","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","Billion","illio","3","111","108","2","3","3","3","Billion","2","4021","0","105","108","4","3"
"這個的唸法是什麼？","50,000,000\n（將答案用英文來唸是？）","116","Fifty million","Fifty","3","121","105","2","3","3","3","Fifty million","1","4022","0","70","102","4","2"
"這個問題的答案是？","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","Twenty million","milli","3","105","105","2","3","3","3","Twenty million","1","4023","0","109","108","4","3"
"這個問題的答案是？","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","Fifty million","milli","3","105","105","2","3","3","3","Fifty million","3","4024","0","109","108","4","3"
"這個問題的答案是？","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108","","五千零二十","6","21313","21315","2","6","6","6","五千零二十","2","4025","0","20116","38646","4","6"
"這個問題的答案是？","(1253＋6652－232)×0＋12345＝？","52","","12345","1","53","50","2","1","1","1","12345","2","4026","0","49","51","4","1"
"這個羅馬數字是多少？","XI　（請將數字翻為英文唸法）","101","Eleven","leven","3","110","101","2","3","3","3","Eleven","2","4027","0","108","118","4","3"
"這個羅馬數字是多少？","XVI　（請將數字翻為英文唸法）","101","Sixteen","ixtee","3","101","120","2","3","3","3","Sixteen","2","4028","0","105","116","4","3"
"這個羅馬數字是多少？","XVII　（請將數字翻為英文唸法）","101","Seventeen","Seven","3","110","101","2","3","3","3","Seventeen","3","4029","0","83","118","4","2"
"這個羅馬數字是多少？","XVIII　（請將數字翻為英文唸法）","104","Eighteen","Eight","3","116","105","2","3","3","3","Eighteen","3","4030","0","69","103","4","2"
"這個羅馬數字是多少？","XXII　（請將數字翻為英文唸法）","110","Twenty two","Twent","3","116","119","2","3","3","3","Twenty two","3","4031","0","84","101","4","2"
"這個羅馬數字是多少？","XXV　（請將數字翻為英文唸法）","110","Twenty five","Twent","3","116","119","2","3","3","3","Twenty five","3","4032","0","84","101","4","2"
"這個羅馬數字是多少？","XXX　（請將數字翻為英文唸法）","116","Thirty","hirty","3","121","105","2","3","3","3","Thirty","3","4033","0","104","114","4","3"
"這個的名稱是什麼？","請列出元素週期表右邊第一欄（直行順序）。","27690","氦氖氬氪氙氡","氦氖氬氪氙","6","27673","27670","2","6","6","6","氦氖氬氪氙氡","2","4034","0","27686","27692","4","6"
"這個的名稱是什麼？","咬到鋁箔紙時會感到一陣劇痛的現象。","38651","","伽伐尼電流","6","27969","20240","2","6","6","6","伽伐尼電流","3","4035","0","20285","23612","4","6"
"這個的名稱是什麼？","世界最大的沙漠。","27801","","撒哈拉沙漠","6","28448","21704","2","6","6","6","撒哈拉沙漠","1","4036","0","25746","25289","4","6"
"這個的名稱是什麼？","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322","","巴爾幹半島","6","23798","29246","2","6","6","6","巴爾幹半島","2","4037","0","24052","24185","4","6"
"這個的唸法是什麼？","歐洲西部的氣候類型為：","27915","溫帶海洋性氣候","溫帶海洋性","6","24615","24118","2","6","6","6","溫帶海洋性氣候","3","4038","0","28331","28023","4","6"
"這個的唸法是什麼？","歐洲東部的氣候類型為：","38520","溫帶大陸性氣候","溫帶大陸性","6","24615","24118","2","6","6","6","溫帶大陸性氣候","3","4040","0","28331","22823","4","6"
"這個的唸法是什麼？","歐洲北部的氣候類型為：","27683","寒帶苔原氣候","寒帶原氣候","6","20505","24118","2","6","6","6","寒帶苔原氣候","3","4041","0","23506","21407","4","6"
"這個的名稱是什麼？","","65","NORMAL地下城「雲海山脈」","ORMAL","2","76","82","1","2","2","2","NORMAL地下城「雲海山脈」","2","4042","4042","79","77","4","2"
"這個的名稱是什麼？","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779","","貝利奧火山","6","23665","21033","1","6","6","6","貝利奧火山","2","4043","0","35997","22887","4","6"
"這個的名稱是什麼？","","82","VERY HARD地下城「斷崖遺跡」","ERARD","2","68","82","1","2","2","2","VERY HARD地下城「斷崖遺跡」","2","4044","4044","69","65","4","2"
"這個的名稱是什麼？","","77","EXTREME地下城「蒼海孤塔」","TREME","2","69","82","1","2","2","2","EXTREME地下城「蒼海孤塔」","2","4045","4045","84","69","4","2"
"這個的名稱是什麼？","","77","EXTREME Ⅱ地下城「毒瘴闇稜」","TREME","2","69","82","1","2","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","4046","4046","84","69","4","2"
"這個的名稱是什麼？","","77","EXTREME Ⅲ地下城「綠龍骸嶺」","TREME","2","69","82","1","2","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","4047","4047","84","69","4","2"
"這個的名稱是什麼？","","77","EXTREME Ⅳ地下城「天上浮游城」","TREME","2","69","82","1","2","2","2","EXTREME Ⅳ地下城「天上浮游城」","2","4048","4048","84","69","4","2"
"這個的名稱是什麼？","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958","","超級優妮號","6","34399","32026","1","6","6","6","超級優妮號","2","4049","4049","36229","20778","4","6"
"這個的名稱是什麼？","活動「心電感應！碧與玩具朋友們」的Boss。","20855","究極機械玩具王","究極玩具王","6","29579","26997","1","6","6","6","究極機械玩具王","1","4050","4050","31350","29609","4","6"
"這個的名稱是什麼？","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138","","記憶音樂盒","6","30418","25014","1","6","6","6","記憶音樂盒","1","4051","4051","35352","38899","4","6"
"這個的名稱是什麼？","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255","慈樂之音紀念收藏櫃","紀念收藏櫃","6","27331","24565","1","6","6","6","慈樂之音紀念收藏櫃","2","4052","0","32000","25910","4","6"
"這個的名稱是什麼？","用來進行時空旅行的魔導具「時間儀」的導航員。","29702","","時間管理者","6","32773","38291","1","6","6","6","時間管理者","2","4053","4053","26178","31649","4","6"
"這個魔導具的名稱是什麼？","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","","雷霆電擊器","6","22120","38662","1","6","6","6","雷霆電擊器","3","4054","4054","38647","38651","4","6"
"這個的名稱是什麼？","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","","瑪那產生器","6","22120","37027","1","6","6","6","瑪那產生器","1","4055","4055","29802","29986","4","6"
"這個的名稱是什麼？","「三月戰隊競賽-一王」的Boss。","29579","","哥布林王者","6","32773","24067","2","6","6","6","哥布林王者","1","4056","4056","21733","26519","4","6"
"這個的名稱是什麼？","世界第一高峰。又稱聖母峰。","29802","","珠穆朗瑪峰","6","23792","31302","2","6","6","6","珠穆朗瑪峰","1","4057","0","29664","26391","4","6"
"這個的名稱是什麼？","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","","夏季大三角","6","35282","23395","2","6","6","6","夏季大三角","1","4058","0","22799","22823","4","6"
"這個的名稱是什麼？","酸性溶液能使通用□□□□□變成偏暖色。","31034","","酸鹼指示劑","6","21137","40572","2","6","6","6","酸鹼指示劑","1","4059","0","37240","25351","4","6"
"這個的名稱是什麼？","硫酸的化學式為：","79","","H2SO4","1","52","50","2","2","1","2","H2SO4","2","4060","0","72","83","4","2"
"這個的名稱是什麼？","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","","碳水化合物","6","29289","27700","2","6","6","6","碳水化合物","2","4061","0","30899","21270","4","6"
"這個的名稱是什麼？","醋酸的化學式為：","67","CH3COOH","CH3CO","2","79","72","2","1","2","2","CH3COOH","2","4062","0","67","51","4","2"
"這是多少？","","49","圓周率=3.1415926……","31415","1","53","49","2","1","1","1","圓周率=3.1415926……","1","4063","0","51","52","4","1"
"這是多少？","","52","√2＝1.41421356……","14142","1","50","52","2","1","1","1","√2＝1.41421356……","2","4064","0","49","49","4","1"
"這是多少？","將44556在「百位數」進行四捨五入後的數字。","48","","45000","1","48","53","2","1","1","1","45000","1","4065","0","52","48","4","1"
"這是多少？","將11223在「百位數」進行四捨五入後的數字。","48","","11000","1","48","49","2","1","1","1","11000","1","4066","0","49","48","4","1"
"這個的名稱是什麼？","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","時代錯誤遺物","代錯誤遺物","6","29289","37679","2","6","6","6","時代錯誤遺物","2","4067","0","20195","35492","4","6"
"這是多少？","將77889在「百位數」進行四捨五入後的數字。","48","","78000","1","48","56","2","1","1","1","78000","2","4068","0","55","48","4","1"
"這個的名稱是什麼？","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","","三硝基甲苯","6","33519","30813","2","6","6","6","三硝基甲苯","3","4069","0","19977","22522","4","6"
"這個的名稱是什麼？","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","TNT和硝酸鉀","TNT硝酸","2","37240","78","2","2","6","6","TNT和硝酸鉀","3","4070","0","84","84","4","2"
"這個的名稱是什麼？","氫氧化鈉常用來製造□□和人□□□。","32406","肥皂和人造纖維","肥皂造纖維","6","32173","30338","2","6","6","6","肥皂和人造纖維","2","4071","0","32933","36896","4","6"
"這是什麼？","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","","活字印刷術","6","34899","23383","2","6","6","6","活字印刷術","3","4072","0","27963","21360","4","6"
"這個的名稱是什麼？","非洲最高的山。","26413","吉力馬札羅山","吉力馬札羅","6","32645","21147","2","6","6","6","吉力馬札羅山","2","4073","0","21513","39340","4","6"
"這個的名稱是什麼？","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","","科技奇異點","6","40670","25216","2","6","6","6","科技奇異點","3","4074","0","31185","22855","4","6"
"這個的名稱是什麼？","反義詞。","26126","傍晚的明星⇔拂曉的明星","拂曉的明星","6","26143","26313","2","6","6","6","傍晚的明星⇔拂曉的明星","3","4075","0","25282","30340","4","6"
"這個的名稱是什麼？","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","DHA=二十二碳六烯酸","二十二碳六","6","20845","21313","2","6","6","6","DHA=二十二碳六烯酸","3","4076","0","20108","20108","4","6"
"這個的名稱是什麼？","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","氨與二氧化碳","氨二氧化碳","6","30899","20108","2","6","6","6","氨與二氧化碳","3","4077","0","27688","27687","4","6"
"這個的名稱是什麼？","歐洲最高且橫跨範圍最廣的山。","26031","","阿爾卑斯山","6","23665","29246","2","6","6","6","阿爾卑斯山","2","4078","0","38463","21329","4","6"
"這個的名稱是什麼？","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","","阿空加瓜山","6","23665","31354","2","6","6","6","阿空加瓜山","3","4079","0","38463","21152","4","6"
"這個問題的答案是？","(0x12345)+(0x54321)+54321=？","50","","54321","1","49","52","2","1","1","1","54321","1","4080","0","53","51","4","1"
"這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","2","89","69","2","2","2","2","Q⇒W⇒E⇒R⇒T⇒Y","3","4081","0","87","82","4","2"
"這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","A⇒S⇒D⇒F⇒G⇒H","SDFGH","2","72","68","2","2","2","2","A⇒S⇒D⇒F⇒G⇒H","3","4082","0","83","70","4","2"
"這個的名稱是什麼？","亞洲與非洲以什麼為界限？","36939","","蘇伊士運河","6","27827","20234","2","6","6","6","蘇伊士運河","2","4083","0","34311","22763","4","6"
"這個的名稱是什麼？","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","","特洛伊木馬","6","39340","27931","2","6","6","6","特洛伊木馬","3","4084","0","29305","20234","4","6"
"這個的名稱是什麼？","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","支點、施力點、抗力點","支點施力點","6","40670","40670","2","6","6","6","支點、施力點、抗力點","2","4085","0","25903","26045","4","6"
"這個的名稱是什麼？","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","Secondary","Secon","3","110","101","2","3","3","3","Secondary","3","4086","0","83","99","4","2"
