18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"3","這個的名稱是什麼？","119","2","3278","3","wenty","101","3","0","110","3","Twenty-one","2","Twenty-one","116","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","121","3"
"6","這個的名稱是什麼？","38748","3","3279","6","靜脈血紗布","33032","3","0","34880","6","紅=動脈、藍=靜脈、白=止血紗布","2","紅=動脈、藍=靜脈、白=止血紗布","32023","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","6","24067","6"
"6","這個的名稱是什麼？","26700","3","3280","6","桌角色扮演","35282","3","0","33394","6","桌上角色扮演遊戲","2","桌上角色扮演遊戲","25198","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","6","28436","6"
"6","這個的名稱是什麼？","36938","3","3281","6","遊戲主持人","25138","3","0","20027","6","遊戲主持人","2","遊戲主持人","25345","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","6","20154","6"
"6","這個的名稱是什麼？","25484","1","3283","6","掌上遊戲機","19978","3","0","36938","6","掌上型遊戲機","2","掌上型遊戲機","25138","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","6","27231","6"
"6","這個的名稱是什麼？","22411","2","3284","6","型電玩遊戲","38651","3","0","29609","6","大型電玩遊戲","2","大型電玩遊戲","36938","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","6","25138","6"
"6","這個的名稱是什麼？","52","3","3285","6","40二氧碳","48","3","0","20108","1","40%、二氧化碳","2","40%、二氧化碳","27687","浮游植物處理了地球□□%的□□化□。","1","30899","6"
"3","這個的名稱是什麼？","82","3","3287","3","Runwa","117","3","2248","110","3","伸展台=Runway","1","伸展台=Runway","119","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","2","97","3"
"6","這個的名稱是什麼？","28900","1","3288","6","烤肉萬家香","32905","3","0","33836","6","「一家烤肉萬家香」","2","「一家烤肉萬家香」","23478","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","6","39321","6"
"6","這個的名稱是什麼？","33139","2","3289","6","腳底板手臂","24213","3","0","26495","6","腳底板和手臂","2","腳底板和手臂","25163","人體有神奇的比例，哪兩個地方是一樣長？","6","33218","6"
"6","這個的名稱是什麼？","27611","3","3290","6","毛囊蠕形蟎","22218","3","0","34837","6","毛囊蠕形蟎","2","","24418","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","6","34766","6"
"6","這個的名稱是什麼？","23433","3","3291","6","安赫爾瀑布","36203","3","0","29246","6","安赫爾瀑布","2","","28689","陸地上最高的瀑布是 ：","6","24067","6"
"6","這個的名稱是什麼？","40657","3","3292","6","黑白配穿搭","30333","3","0","37197","6","黑白配色穿搭","2","黑白配色穿搭","31359","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","6","25645","6"
"6","這個的名稱是什麼？","35282","1","3293","6","角色扮遊戲","33394","3","0","25198","6","RPG=角色扮演遊戲","2","RPG=角色扮演遊戲","36938","遊戲類型之一。","6","25138","6"
"3","這個的名稱是什麼？","80","3","3294","3","Prime","114","3","0","105","3","黃金時段=Prime time","2","黃金時段=Prime time","109","廣播電視業的用語。指19:00至22:00的區間。","2","101","3"
"3","這個的名稱是什麼？","117","3","3295","3","uarte","97","3","0","114","3","Quartet","2","Quartet","116","Duo、Trio的下一個是什麼？","3","101","3"
"3","這個的名稱是什麼？","81","3","3296","3","Quint","117","3","0","105","3","Quintet","2","Quintet","110","Duo、Trio、Quartet的下一個是什麼？","2","116","3"
"3","這個的名稱是什麼？","110","2","3297","3","night","105","3","0","103","3","權杖騎士=Knight of Wands","2","權杖騎士=Knight of Wands","104","塔羅牌小阿爾克那的其中一張。","3","116","3"
"6","這個的名稱是什麼？","20844","1","3298","6","公獅母獅幼","29509","3","0","27597","6","公(雄)獅⇒母(雌)獅⇒幼獅","2","公(雄)獅⇒母(雌)獅⇒幼獅","29509","獅子餵食順序： ","6","24188","6"
"6","這個的名稱是什麼？","25722","3","3299","6","摺痕與結構","30165","3","0","33287","6","摺痕與結構","2","","32080","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","27083","6"
"6","這個的名稱是什麼？","34311","3","3300","6","蘇打陶土尿","25171","3","0","38518","6","蘇打、去垢的陶土、尿","2","蘇打、去垢的陶土、尿","22303","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","23615","6"
"6","這首歌的歌詞是？","37326","1","3301","6","野花紅似火","33457","3","0","32005","6","野花紅似火","2","","20284","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","28779","6"
"6","這個的名稱是什麼？","19968","1","3302","6","一人稱射擊","20154","3","0","31281","6","第一人稱射擊遊戲","2","第一人稱射擊遊戲","23556","「FPS」為遊戲類型之一。中文名為？","6","25802","6"
"3","這個的名稱是什麼？","83","1","3303","3","Shoot","104","3","0","111","3","Shooter","2","Shooter","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","2","116","3"
"6","這個的名稱是什麼？","19969","3","3304","6","丁酸甘胺酸","37240","3","0","29976","6","r-氨基丁酸與甘胺酸","2","r-氨基丁酸與甘胺酸","33018","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","37240","6"
"6","這個的名稱是什麼？","34920","2","3305","6","表皮角質層","30382","3","0","35282","6","表皮角質層","2","","36074","頭皮屑是□□□□□不斷剝落而產生的。","6","23652","6"
"3","這個的名稱是什麼？","78","3","3306","3","Noctu","111","3","0","99","3","Nocturne","2","Nocturne","116","記為「夜曲」的音樂形式，其英譯是？","2","117","3"
"3","這個的名稱是什麼？","82","3","3307","3","Requi","101","3","0","113","3","Requiem","2","Requiem","117","記為「安魂曲」的音樂形式，其英譯是？","2","105","3"
"3","這個的名稱是什麼？","82","3","3308","3","Rhaps","104","3","0","97","3","Rhapsody","2","Rhapsody","112","記為「狂想曲」的音樂形式，其英譯是？","2","115","3"
"3","這個的名稱是什麼？","83","3","3309","3","Symph","121","3","0","109","3","Symphony","2","Symphony","112","記為「交響曲」的音樂形式，其英譯是？","2","104","3"
"3","這個的名稱是什麼？","69","3","3310","3","Etude","116","3","0","117","3","Etude","2","","100","記為「練習曲」的音樂形式，其英譯是？","2","101","3"
"3","這個的名稱是什麼？","105","3","3311","3","ishop","115","3","0","104","3","主教=Bishop","2","主教=Bishop","111","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","112","3"
"6","這個的名稱是什麼？","26376","3","3312","6","月經同步化","32147","3","0","21516","6","月經同步化","2","","27493","女性月經會相互傳染，被稱為：","6","21270","6"
"6","這個的名稱是什麼？","40657","2","3313","6","黑尾土撥鼠","23614","3","0","22303","6","黑尾土撥鼠","2","","25765","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","40736","6"
"6","這個的名稱是什麼？","26377","3","3314","6","有意識自主","24847","3","0","35672","6","有意識的自主決定","2","有意識的自主決定","33258","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","20027","6"
"6","這個的名稱是什麼？","27700","3","3315","6","水黏液油脂","40655","3","0","28082","6","水狀黏液、油脂","2","水狀黏液、油脂","27833","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","33026","6"
"6","這個的名稱是什麼？","20809","3","3316","6","光折射熱能","25240","3","0","23556","6","光折射、熱能","2","光折射、熱能","29105","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","33021","6"
"6","這個的名稱是什麼？","31070","2","3317","6","神雷神屏風","38647","3","0","31070","6","風神雷神屏風","2","風神雷神屏風","23631","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","39080","6"
"6","這個的名稱是什麼？","22826","3","3318","6","太陽冰晶反","38525","3","0","20912","6","太陽照射冰晶反射","2","太陽照射冰晶反射","26230","日暈現象是由□□照射□□□射至人類眼睛。","6","21453","6"
"6","這個的名稱是什麼？","27691","1","4003","6","氫鋰鈉鉀銣","37616","4","0","37385","6","氫鋰鈉鉀銣銫鍅","2","氫鋰鈉鉀銣銫鍅","37440","請列出元素週期表左邊第一欄（直行順序）。","6","37539","6"
"6","這個的名稱是什麼？","37762","1","4004","6","鎂鈣鍶鋇鐳","37411","4","0","37750","6","鈹鎂鈣鍶鋇鐳","2","鈹鎂鈣鍶鋇鐳","37575","請列出元素週期表左邊第二欄（直行順序）。","6","37939","6"
"6","這個地點的名稱是？","33406","2","4010","6","艾爾皮斯島","29246","4","4010","30382","6","艾爾皮斯島","1","","26031","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","23798","6"
"6","這個地點的名稱是？","29802","2","4012","6","瑪爾傑海岸","29246","4","4012","20625","6","瑪爾傑海岸","1","","28023","","6","23736","6"
"6","這個地點的名稱是？","22467","3","4013","6","埃斯特雷拉","26031","4","4013","29305","6","埃斯特雷拉街道","1","埃斯特雷拉街道","38647","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","25289","6"
"6","這個的名稱是什麼？","38706","2","4014","6","露娜聚光燈","23068","4","4014","32858","6","露娜聚光燈","1","","20809","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","29128","6"
"6","這是哪裡？","38463","1","4015","6","阿斯特賴亞","26031","4","0","29305","6","阿斯特賴亞大陸","1","阿斯特賴亞大陸","36084","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","20126","6"
"6","這個地點的名稱是？","40599","1","4017","6","麗莎白牧場","33678","4","4017","30333","6","伊麗莎白牧場","1","伊麗莎白牧場","29287","","6","22580","6"
"3","這個的唸法是什麼？","105","1","4018","3","illio","108","4","0","108","3","Billion","2","Billion","105","1,000,000,000\n（請用英文作答）","3","111","3"
"3","這個的唸法是什麼？","105","2","4019","3","illio","108","4","0","108","3","Billion","2","Billion","105","以符號表記為「10＾9」的數字，用英文來唸是？","3","111","3"
"3","這個問題的答案是？","105","2","4020","3","illio","108","4","0","108","3","Billion","2","Billion","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","111","3"
"3","這個問題的答案是？","105","2","4021","3","illio","108","4","0","108","3","Billion","2","Billion","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","111","3"
"3","這個的唸法是什麼？","70","1","4022","3","Fifty","105","4","0","102","3","Fifty million","2","Fifty million","116","50,000,000\n（將答案用英文來唸是？）","2","121","3"
"3","這個問題的答案是？","109","1","4023","3","milli","105","4","0","108","3","Twenty million","2","Twenty million","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","105","3"
"3","這個問題的答案是？","109","3","4024","3","milli","105","4","0","108","3","Fifty million","2","Fifty million","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","105","3"
"6","這個問題的答案是？","20116","2","4025","6","五千零二十","21315","4","0","38646","6","五千零二十","2","","20108","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","21313","6"
"1","這個問題的答案是？","49","2","4026","1","12345","50","4","0","51","1","12345","2","","52","(1253＋6652－232)×0＋12345＝？","1","53","1"
"3","這個羅馬數字是多少？","108","2","4027","3","leven","101","4","0","118","3","Eleven","2","Eleven","101","XI　（請將數字翻為英文唸法）","3","110","3"
"3","這個羅馬數字是多少？","105","2","4028","3","ixtee","120","4","0","116","3","Sixteen","2","Sixteen","101","XVI　（請將數字翻為英文唸法）","3","101","3"
"3","這個羅馬數字是多少？","83","3","4029","3","Seven","101","4","0","118","3","Seventeen","2","Seventeen","101","XVII　（請將數字翻為英文唸法）","2","110","3"
"3","這個羅馬數字是多少？","69","3","4030","3","Eight","105","4","0","103","3","Eighteen","2","Eighteen","104","XVIII　（請將數字翻為英文唸法）","2","116","3"
"3","這個羅馬數字是多少？","84","3","4031","3","Twent","119","4","0","101","3","Twenty two","2","Twenty two","110","XXII　（請將數字翻為英文唸法）","2","116","3"
"3","這個羅馬數字是多少？","84","3","4032","3","Twent","119","4","0","101","3","Twenty five","2","Twenty five","110","XXV　（請將數字翻為英文唸法）","2","116","3"
"3","這個羅馬數字是多少？","104","3","4033","3","hirty","105","4","0","114","3","Thirty","2","Thirty","116","XXX　（請將數字翻為英文唸法）","3","121","3"
"6","這個的名稱是什麼？","27686","2","4034","6","氦氖氬氪氙","27670","4","0","27692","6","氦氖氬氪氙氡","2","氦氖氬氪氙氡","27690","請列出元素週期表右邊第一欄（直行順序）。","6","27673","6"
"6","這個的名稱是什麼？","20285","3","4035","6","伽伐尼電流","20240","4","0","23612","6","伽伐尼電流","2","","38651","咬到鋁箔紙時會感到一陣劇痛的現象。","6","27969","6"
"6","這個的名稱是什麼？","25746","1","4036","6","撒哈拉沙漠","21704","4","0","25289","6","撒哈拉沙漠","2","","27801","世界最大的沙漠。","6","28448","6"
"6","這個的名稱是什麼？","24052","2","4037","6","巴爾幹半島","29246","4","0","24185","6","巴爾幹半島","2","","21322","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","23798","6"
"6","這個的唸法是什麼？","28331","3","4038","6","溫帶海洋性","24118","4","0","28023","6","溫帶海洋性氣候","2","溫帶海洋性氣候","27915","歐洲西部的氣候類型為：","6","24615","6"
"6","這個的唸法是什麼？","28331","3","4040","6","溫帶大陸性","24118","4","0","22823","6","溫帶大陸性氣候","2","溫帶大陸性氣候","38520","歐洲東部的氣候類型為：","6","24615","6"
"6","這個的唸法是什麼？","23506","3","4041","6","寒帶原氣候","24118","4","0","21407","6","寒帶苔原氣候","2","寒帶苔原氣候","27683","歐洲北部的氣候類型為：","6","20505","6"
"2","這個的名稱是什麼？","79","2","4042","2","ORMAL","82","4","4042","77","2","NORMAL地下城「雲海山脈」","1","NORMAL地下城「雲海山脈」","65","","2","76","2"
"6","這個的名稱是什麼？","35997","2","4043","6","貝利奧火山","21033","4","0","22887","6","貝利奧火山","1","","28779","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","23665","6"
"2","這個的名稱是什麼？","69","2","4044","2","ERARD","82","4","4044","65","2","VERY HARD地下城「斷崖遺跡」","1","VERY HARD地下城「斷崖遺跡」","82","","2","68","2"
"2","這個的名稱是什麼？","84","2","4045","2","TREME","82","4","4045","69","2","EXTREME地下城「蒼海孤塔」","1","EXTREME地下城「蒼海孤塔」","77","","2","69","2"
"2","這個的名稱是什麼？","84","2","4046","2","TREME","82","4","4046","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","1","EXTREME Ⅱ地下城「毒瘴闇稜」","77","","2","69","2"
"2","這個的名稱是什麼？","84","2","4047","2","TREME","82","4","4047","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","1","EXTREME Ⅲ地下城「綠龍骸嶺」","77","","2","69","2"
"2","這個的名稱是什麼？","84","2","4048","2","TREME","82","4","4048","69","2","EXTREME Ⅳ地下城「天上浮游城」","1","EXTREME Ⅳ地下城「天上浮游城」","77","","2","69","2"
"6","這個的名稱是什麼？","36229","2","4049","6","超級優妮號","32026","4","4049","20778","6","超級優妮號","1","","22958","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","34399","6"
"6","這個的名稱是什麼？","31350","1","4050","6","究極玩具王","26997","4","4050","29609","6","究極機械玩具王","1","究極機械玩具王","20855","活動「心電感應！碧與玩具朋友們」的Boss。","6","29579","6"
"6","這個的名稱是什麼？","35352","1","4051","6","記憶音樂盒","25014","4","4051","38899","6","記憶音樂盒","1","","27138","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","30418","6"
"6","這個的名稱是什麼？","32000","2","4052","6","紀念收藏櫃","24565","4","0","25910","6","慈樂之音紀念收藏櫃","1","慈樂之音紀念收藏櫃","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","27331","6"
"6","這個的名稱是什麼？","26178","2","4053","6","時間管理者","38291","4","4053","31649","6","時間管理者","1","","29702","用來進行時空旅行的魔導具「時間儀」的導航員。","6","32773","6"
"6","這個魔導具的名稱是什麼？","38647","3","4054","6","雷霆電擊器","38662","4","4054","38651","6","雷霆電擊器","1","","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","22120","6"
"6","這個的名稱是什麼？","29802","1","4055","6","瑪那產生器","37027","4","4055","29986","6","瑪那產生器","1","","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","22120","6"
"6","這個的名稱是什麼？","21733","1","4056","6","哥布林王者","24067","4","4056","26519","6","哥布林王者","2","","29579","「三月戰隊競賽-一王」的Boss。","6","32773","6"
"6","這個的名稱是什麼？","29664","1","4057","6","珠穆朗瑪峰","31302","4","0","26391","6","珠穆朗瑪峰","2","","29802","世界第一高峰。又稱聖母峰。","6","23792","6"
"6","這個的名稱是什麼？","22799","1","4058","6","夏季大三角","23395","4","0","22823","6","夏季大三角","2","","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","35282","6"
"6","這個的名稱是什麼？","37240","1","4059","6","酸鹼指示劑","40572","4","0","25351","6","酸鹼指示劑","2","","31034","酸性溶液能使通用□□□□□變成偏暖色。","6","21137","6"
"1","這個的名稱是什麼？","72","2","4060","2","H2SO4","50","4","0","83","1","H2SO4","2","","79","硫酸的化學式為：","2","52","2"
"6","這個的名稱是什麼？","30899","2","4061","6","碳水化合物","27700","4","0","21270","6","碳水化合物","2","","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","29289","6"
"2","這個的名稱是什麼？","67","2","4062","1","CH3CO","72","4","0","51","2","CH3COOH","2","CH3COOH","67","醋酸的化學式為：","2","79","2"
"1","這是多少？","51","1","4063","1","31415","49","4","0","52","1","圓周率=3.1415926……","2","圓周率=3.1415926……","49","","1","53","1"
"1","這是多少？","49","2","4064","1","14142","52","4","0","49","1","√2＝1.41421356……","2","√2＝1.41421356……","52","","1","50","1"
"1","這是多少？","52","1","4065","1","45000","53","4","0","48","1","45000","2","","48","將44556在「百位數」進行四捨五入後的數字。","1","48","1"
"1","這是多少？","49","1","4066","1","11000","49","4","0","48","1","11000","2","","48","將11223在「百位數」進行四捨五入後的數字。","1","48","1"
"6","這個的名稱是什麼？","20195","2","4067","6","代錯誤遺物","37679","4","0","35492","6","時代錯誤遺物","2","時代錯誤遺物","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","29289","6"
"1","這是多少？","55","2","4068","1","78000","56","4","0","48","1","78000","2","","48","將77889在「百位數」進行四捨五入後的數字。","1","48","1"
"6","這個的名稱是什麼？","19977","3","4069","6","三硝基甲苯","30813","4","0","22522","6","三硝基甲苯","2","","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","33519","6"
"6","這個的名稱是什麼？","84","3","4070","2","TNT硝酸","78","4","0","84","2","TNT和硝酸鉀","2","TNT和硝酸鉀","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","37240","6"
"6","這個的名稱是什麼？","32933","2","4071","6","肥皂造纖維","30338","4","0","36896","6","肥皂和人造纖維","2","肥皂和人造纖維","32406","氫氧化鈉常用來製造□□和人□□□。","6","32173","6"
"6","這是什麼？","27963","3","4072","6","活字印刷術","23383","4","0","21360","6","活字印刷術","2","","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","34899","6"
"6","這個的名稱是什麼？","21513","2","4073","6","吉力馬札羅","21147","4","0","39340","6","吉力馬札羅山","2","吉力馬札羅山","26413","非洲最高的山。","6","32645","6"
"6","這個的名稱是什麼？","31185","3","4074","6","科技奇異點","25216","4","0","22855","6","科技奇異點","2","","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","40670","6"
"6","這個的名稱是什麼？","25282","3","4075","6","拂曉的明星","26313","4","0","30340","6","傍晚的明星⇔拂曉的明星","2","傍晚的明星⇔拂曉的明星","26126","反義詞。","6","26143","6"
"6","這個的名稱是什麼？","20108","3","4076","6","二十二碳六","21313","4","0","20108","6","DHA=二十二碳六烯酸","2","DHA=二十二碳六烯酸","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","20845","6"
"6","這個的名稱是什麼？","27688","3","4077","6","氨二氧化碳","20108","4","0","27687","6","氨與二氧化碳","2","氨與二氧化碳","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","30899","6"
"6","這個的名稱是什麼？","38463","2","4078","6","阿爾卑斯山","29246","4","0","21329","6","阿爾卑斯山","2","","26031","歐洲最高且橫跨範圍最廣的山。","6","23665","6"
"6","這個的名稱是什麼？","38463","3","4079","6","阿空加瓜山","31354","4","0","21152","6","阿空加瓜山","2","","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","23665","6"
"1","這個問題的答案是？","53","1","4080","1","54321","52","4","0","51","1","54321","2","","50","(0x12345)+(0x54321)+54321=？","1","49","1"
"2","這個的名稱是什麼？","87","3","4081","2","WERTY","69","4","0","82","2","Q⇒W⇒E⇒R⇒T⇒Y","2","Q⇒W⇒E⇒R⇒T⇒Y","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","89","2"
"2","這個的名稱是什麼？","83","3","4082","2","SDFGH","68","4","0","70","2","A⇒S⇒D⇒F⇒G⇒H","2","A⇒S⇒D⇒F⇒G⇒H","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","72","2"
"6","這個的名稱是什麼？","34311","2","4083","6","蘇伊士運河","20234","4","0","22763","6","蘇伊士運河","2","","36939","亞洲與非洲以什麼為界限？","6","27827","6"
"6","這個的名稱是什麼？","29305","3","4084","6","特洛伊木馬","27931","4","0","20234","6","特洛伊木馬","2","","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","39340","6"
"6","這個的名稱是什麼？","25903","2","4085","6","支點施力點","40670","4","0","26045","6","支點、施力點、抗力點","2","支點、施力點、抗力點","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","40670","6"
"3","這個的名稱是什麼？","83","3","4086","3","Secon","101","4","0","99","3","Secondary","2","Secondary","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","110","3"
"6","這個附帶AI機能的人偶的名稱是？","35498","3","4087","6","說話琪愛兒","35441","4","4087","29738","6","會說話的小琪愛兒","1","會說話的小琪愛兒","24859","","6","20818","6"
"6","這個會飛的機關的名稱是？","39108","3","4088","6","飄飄優妮升","39108","4","4088","20778","6","飄飄優妮升機","1","飄飄優妮升機","22958","","6","21319","6"
"1","這個的名稱是什麼？","67","2","4089","2","CaSO4","97","4","0","83","3","CaSO4","2","CaSO4","79","硫酸鈣的化學式：","2","52","2"
"6","這個的名稱是什麼？","20094","2","4090","6","乾粉滅火器","31881","4","0","28357","6","乾粉滅火器","2","","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","22120","6"
"3","這個問題的答案是？","70","2","4091","3","Fifty","105","4","0","102","3","Fifty-five","2","Fifty-five","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","121","3"
"1","這是多少？","49","1","4099","1","10000","48","4","0","48","1","10000","2","","48","將12345在「千位數」進行四捨五入後的數字。","1","48","1"
"1","這是多少？","54","1","4100","1","60000","48","4","0","48","1","60000","2","","48","將56789在「千位數」進行四捨五入後的數字。","1","48","1"
"6","這個的名稱是什麼？","36229","2","4106","6","超新星爆炸","26032","4","0","26143","6","超新星爆炸","2","","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","28856","6"
"6","這個的名稱是什麼？","25289","3","4108","6","拉格朗日點","26684","4","0","26391","6","拉格朗日點","2","","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","40670","6"
"6","這個的名稱是什麼？","22826","1","4110","6","太平洋印度","24179","4","0","27915","6","太平洋、北極海和印度洋","2","太平洋、北極海和印度洋","21360","亞洲分別瀕臨哪三座海洋？","6","24230","6"
"2","這個道具的名稱是？","29305","1","4114","2","特級EXP","32026","4","4114","69","6","特級EXP藥水","1","特級EXP藥水","88","提升角色EXP的強化道具。使用後增加7500的EXP。","6","80","2"
"2","這個的名稱是什麼？","31350","1","4117","2","究極EXP","26997","4","0","69","6","究極EXP藥水","1","究極EXP藥水","88","提升角色EXP的強化道具。使用後增加37500的EXP。","6","80","2"
"6","這個的名稱是什麼？","34277","1","4125","6","藥水產生器","27700","4","4125","29986","6","藥水產生器","1","","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","22120","6"
"1","這是多少？","49","1","4126","1","11000","49","4","0","48","1","11000","2","","48","將11223在「百位數」進行無條件捨去後的數字。","1","48","1"
"6","這個的名稱是什麼？","38642","2","4127","6","雲海魔物肉","28023","4","4127","39764","6","雲海的魔物肉","1","雲海的魔物肉","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","32905","6"
"3","這個的名稱是什麼？","22909","2","4128","6","好朋友Mk","26379","4","4128","21451","6","好朋友X Mk-Ⅱ","1","好朋友X Mk-Ⅱ","77","","6","107","2"
"6","這個的名稱是什麼？","24213","2","4134","6","底格里斯河","26684","4","0","37324","6","底格里斯河","2","","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","27827","6"
"6","這個的名稱是什麼？","33836","1","4138","6","萬有引定律","26377","4","0","24341","6","萬有引力定律","2","萬有引力定律","23450","「萬物皆有互相吸引的力量」的法則。","6","24459","6"
