194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"3","6","0","2","","6","30899","新型碳資源","6","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","這個的名稱是什麼？","6","28304","22411","6","3261","26032","36039","新型碳資源","3"
"3","3","0","2","Flash mob","3","97","Flash mob","3","「快閃族」的英文。","這個的名稱是什麼？","2","104","108","3","3262","70","115","Flash","3"
"3","6","0","2","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","21205","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","睡眠週期：","這個的名稱是什麼？","6","26399","36895","6","3263","24555","30524","快速動眼期","3"
"2","6","0","2","","6","30561","深沉睡眠期","6","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","這個的名稱是什麼？","6","26399","27785","6","3264","28145","30496","深沉睡眠期","3"
"3","6","0","2","撒旦發明的苦水","6","30332","撒旦發明的苦水","6","在十七世紀的威尼斯，咖啡被稱為？","這個的名稱是什麼？","6","30340","26086","6","3265","25746","26126","撒旦發明的","3"
"3","6","0","2","膽固醇、B群","6","37255","膽固醇、B群","6","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","這個的名稱是什麼？","6","32676","22266","2","3266","33213","66","膽固醇B群","3"
"3","6","0","2","神經興奮劑","6","33288","神經興奮劑","6","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","這個的名稱是什麼？","6","21137","32147","6","3267","31070","22894","神經興奮劑","3"
"2","1","0","2","12種氨基酸","6","27688","12種氨基酸","6","頭髮是由蛋白質所組成，分解後可得到□□□□□。","這個的名稱是什麼？","1","37240","50","6","3268","49","22522","12氨基酸","3"
"3","3","0","2","Boss連戰","6","115","Boss連戰","3","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","這個的名稱是什麼？","3","25136","115","6","3269","111","36899","oss連戰","3"
"1","3","0","2","立flag","3","108","立flag","3","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","這個的名稱是什麼？","6","103","102","3","3270","31435","97","立flag","3"
"3","6","0","2","「我要回房間了！」","6","25151","「我要回房間了！」","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","這個的名稱是什麼？","6","20102","22238","6","3271","35201","38291","要回房間了","3"
"3","6","0","2","「我就要結婚了。」","6","32080","「我就要結婚了。」","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","這個的名稱是什麼？","6","20102","35201","6","3272","23601","23130","就要結婚了","3"
"2","3","0","2","A Cappella","3","112","A Cappella","3","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","這個的名稱是什麼？","2","101","97","3","3273","67","112","Cappe","3"
"1","6","0","2","","6","22823","坐在大門口","6","童謠「一隻哈巴狗，□□□□□」。","這首歌的歌詞是？","6","21475","22312","6","3274","22352","38272","坐在大門口","3"
"2","6","0","2","水份、蛋白質","6","34507","水份、蛋白質","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","這個的名稱是什麼？","6","36074","20221","6","3275","27700","30333","水份蛋白質","3"
"3","3","0","2","Howdy Doody","3","119","Howdy Doody","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","這個的名稱是什麼？","2","121","111","3","3276","72","100","Howdy","3"
"2","6","0","2","酒醉人與小孩","6","20154","酒醉人與小孩","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","這個的名稱是什麼？","6","23401","37257","6","3277","37202","23567","酒醉人小孩","3"
"2","3","0","2","Twenty-one","3","110","Twenty-one","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","這個的名稱是什麼？","3","121","101","3","3278","119","116","wenty","3"
"3","6","0","2","紅=動脈、藍=靜脈、白=止血紗布","6","34880","紅=動脈、藍=靜脈、白=止血紗布","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","這個的名稱是什麼？","6","24067","33032","6","3279","38748","32023","靜脈血紗布","3"
"3","6","0","2","桌上角色扮演遊戲","6","33394","桌上角色扮演遊戲","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","這個的名稱是什麼？","6","28436","35282","6","3280","26700","25198","桌角色扮演","3"
"3","6","0","2","遊戲主持人","6","20027","遊戲主持人","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","這個的名稱是什麼？","6","20154","25138","6","3281","36938","25345","遊戲主持人","3"
"1","6","0","2","掌上型遊戲機","6","36938","掌上型遊戲機","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","這個的名稱是什麼？","6","27231","19978","6","3283","25484","25138","掌上遊戲機","3"
"2","6","0","2","大型電玩遊戲","6","29609","大型電玩遊戲","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","這個的名稱是什麼？","6","25138","38651","6","3284","22411","36938","型電玩遊戲","3"
"3","1","0","2","40%、二氧化碳","6","20108","40%、二氧化碳","6","浮游植物處理了地球□□%的□□化□。","這個的名稱是什麼？","1","30899","48","6","3285","52","27687","40二氧碳","3"
"3","3","2248","1","伸展台=Runway","3","110","伸展台=Runway","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","這個的名稱是什麼？","2","97","117","3","3287","82","119","Runwa","3"
"1","6","0","2","「一家烤肉萬家香」","6","33836","「一家烤肉萬家香」","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","這個的名稱是什麼？","6","39321","32905","6","3288","28900","23478","烤肉萬家香","3"
"2","6","0","2","腳底板和手臂","6","26495","腳底板和手臂","6","人體有神奇的比例，哪兩個地方是一樣長？","這個的名稱是什麼？","6","33218","24213","6","3289","33139","25163","腳底板手臂","3"
"3","6","0","2","","6","34837","毛囊蠕形蟎","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","這個的名稱是什麼？","6","34766","22218","6","3290","27611","24418","毛囊蠕形蟎","3"
"3","6","0","2","","6","29246","安赫爾瀑布","6","陸地上最高的瀑布是 ：","這個的名稱是什麼？","6","24067","36203","6","3291","23433","28689","安赫爾瀑布","3"
"3","6","0","2","黑白配色穿搭","6","37197","黑白配色穿搭","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","這個的名稱是什麼？","6","25645","30333","6","3292","40657","31359","黑白配穿搭","3"
"1","6","0","2","RPG=角色扮演遊戲","6","25198","RPG=角色扮演遊戲","6","遊戲類型之一。","這個的名稱是什麼？","6","25138","33394","6","3293","35282","36938","角色扮遊戲","3"
"3","3","0","2","黃金時段=Prime time","3","105","黃金時段=Prime time","3","廣播電視業的用語。指19:00至22:00的區間。","這個的名稱是什麼？","2","101","114","3","3294","80","109","Prime","3"
"3","3","0","2","Quartet","3","114","Quartet","3","Duo、Trio的下一個是什麼？","這個的名稱是什麼？","3","101","97","3","3295","117","116","uarte","3"
"3","3","0","2","Quintet","3","105","Quintet","3","Duo、Trio、Quartet的下一個是什麼？","這個的名稱是什麼？","2","116","117","3","3296","81","110","Quint","3"
"2","3","0","2","權杖騎士=Knight of Wands","3","103","權杖騎士=Knight of Wands","3","塔羅牌小阿爾克那的其中一張。","這個的名稱是什麼？","3","116","105","3","3297","110","104","night","3"
"1","6","0","2","公(雄)獅⇒母(雌)獅⇒幼獅","6","27597","公(雄)獅⇒母(雌)獅⇒幼獅","6","獅子餵食順序： ","這個的名稱是什麼？","6","24188","29509","6","3298","20844","29509","公獅母獅幼","3"
"3","6","0","2","","6","33287","摺痕與結構","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","這個的名稱是什麼？","6","27083","30165","6","3299","25722","32080","摺痕與結構","3"
"3","6","0","2","蘇打、去垢的陶土、尿","6","38518","蘇打、去垢的陶土、尿","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","這個的名稱是什麼？","6","23615","25171","6","3300","34311","22303","蘇打陶土尿","3"
"1","6","0","2","","6","32005","野花紅似火","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","這首歌的歌詞是？","6","28779","33457","6","3301","37326","20284","野花紅似火","3"
"1","6","0","2","第一人稱射擊遊戲","6","31281","第一人稱射擊遊戲","6","「FPS」為遊戲類型之一。中文名為？","這個的名稱是什麼？","6","25802","20154","6","3302","19968","23556","一人稱射擊","3"
"1","3","0","2","Shooter","3","111","Shooter","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","這個的名稱是什麼？","2","116","104","3","3303","83","111","Shoot","3"
"3","6","0","2","r-氨基丁酸與甘胺酸","6","29976","r-氨基丁酸與甘胺酸","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","這個的名稱是什麼？","6","37240","37240","6","3304","19969","33018","丁酸甘胺酸","3"
"2","6","0","2","","6","35282","表皮角質層","6","頭皮屑是□□□□□不斷剝落而產生的。","這個的名稱是什麼？","6","23652","30382","6","3305","34920","36074","表皮角質層","3"
"3","3","0","2","Nocturne","3","99","Nocturne","3","記為「夜曲」的音樂形式，其英譯是？","這個的名稱是什麼？","2","117","111","3","3306","78","116","Noctu","3"
"3","3","0","2","Requiem","3","113","Requiem","3","記為「安魂曲」的音樂形式，其英譯是？","這個的名稱是什麼？","2","105","101","3","3307","82","117","Requi","3"
"3","3","0","2","Rhapsody","3","97","Rhapsody","3","記為「狂想曲」的音樂形式，其英譯是？","這個的名稱是什麼？","2","115","104","3","3308","82","112","Rhaps","3"
"3","3","0","2","Symphony","3","109","Symphony","3","記為「交響曲」的音樂形式，其英譯是？","這個的名稱是什麼？","2","104","121","3","3309","83","112","Symph","3"
"3","3","0","2","","3","117","Etude","3","記為「練習曲」的音樂形式，其英譯是？","這個的名稱是什麼？","2","101","116","3","3310","69","100","Etude","3"
"3","3","0","2","主教=Bishop","3","104","主教=Bishop","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","這個的名稱是什麼？","3","112","115","3","3311","105","111","ishop","3"
"3","6","0","2","","6","21516","月經同步化","6","女性月經會相互傳染，被稱為：","這個的名稱是什麼？","6","21270","32147","6","3312","26376","27493","月經同步化","3"
"2","6","0","2","","6","22303","黑尾土撥鼠","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","這個的名稱是什麼？","6","40736","23614","6","3313","40657","25765","黑尾土撥鼠","3"
"3","6","0","2","有意識的自主決定","6","35672","有意識的自主決定","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","這個的名稱是什麼？","6","20027","24847","6","3314","26377","33258","有意識自主","3"
"3","6","0","2","水狀黏液、油脂","6","28082","水狀黏液、油脂","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","這個的名稱是什麼？","6","33026","40655","6","3315","27700","27833","水黏液油脂","3"
"3","6","0","2","光折射、熱能","6","23556","光折射、熱能","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","這個的名稱是什麼？","6","33021","25240","6","3316","20809","29105","光折射熱能","3"
"2","6","0","2","風神雷神屏風","6","31070","風神雷神屏風","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","這個的名稱是什麼？","6","39080","38647","6","3317","31070","23631","神雷神屏風","3"
"3","6","0","2","太陽照射冰晶反射","6","20912","太陽照射冰晶反射","6","日暈現象是由□□照射□□□射至人類眼睛。","這個的名稱是什麼？","6","21453","38525","6","3318","22826","26230","太陽冰晶反","3"
"1","6","0","2","氫鋰鈉鉀銣銫鍅","6","37385","氫鋰鈉鉀銣銫鍅","6","請列出元素週期表左邊第一欄（直行順序）。","這個的名稱是什麼？","6","37539","37616","6","4003","27691","37440","氫鋰鈉鉀銣","4"
"1","6","0","2","鈹鎂鈣鍶鋇鐳","6","37750","鈹鎂鈣鍶鋇鐳","6","請列出元素週期表左邊第二欄（直行順序）。","這個的名稱是什麼？","6","37939","37411","6","4004","37762","37575","鎂鈣鍶鋇鐳","4"
"2","6","4010","1","","6","30382","艾爾皮斯島","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","這個地點的名稱是？","6","23798","29246","6","4010","33406","26031","艾爾皮斯島","4"
"2","6","4012","1","","6","20625","瑪爾傑海岸","6","","這個地點的名稱是？","6","23736","29246","6","4012","29802","28023","瑪爾傑海岸","4"
"3","6","4013","1","埃斯特雷拉街道","6","29305","埃斯特雷拉街道","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","這個地點的名稱是？","6","25289","26031","6","4013","22467","38647","埃斯特雷拉","4"
"2","6","4014","1","","6","32858","露娜聚光燈","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","這個的名稱是什麼？","6","29128","23068","6","4014","38706","20809","露娜聚光燈","4"
"1","6","0","1","阿斯特賴亞大陸","6","29305","阿斯特賴亞大陸","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","這是哪裡？","6","20126","26031","6","4015","38463","36084","阿斯特賴亞","4"
"1","6","4017","1","伊麗莎白牧場","6","30333","伊麗莎白牧場","6","","這個地點的名稱是？","6","22580","33678","6","4017","40599","29287","麗莎白牧場","4"
"1","3","0","2","Billion","3","108","Billion","3","1,000,000,000\n（請用英文作答）","這個的唸法是什麼？","3","111","108","3","4018","105","105","illio","4"
"2","3","0","2","Billion","3","108","Billion","3","以符號表記為「10＾9」的數字，用英文來唸是？","這個的唸法是什麼？","3","111","108","3","4019","105","105","illio","4"
"2","3","0","2","Billion","3","108","Billion","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","111","108","3","4020","105","105","illio","4"
"2","3","0","2","Billion","3","108","Billion","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","111","108","3","4021","105","105","illio","4"
"1","3","0","2","Fifty million","3","102","Fifty million","3","50,000,000\n（將答案用英文來唸是？）","這個的唸法是什麼？","2","121","105","3","4022","70","116","Fifty","4"
"1","3","0","2","Twenty million","3","108","Twenty million","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","105","105","3","4023","109","108","milli","4"
"3","3","0","2","Fifty million","3","108","Fifty million","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","105","105","3","4024","109","108","milli","4"
"2","6","0","2","","6","38646","五千零二十","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","這個問題的答案是？","6","21313","21315","6","4025","20116","20108","五千零二十","4"
"2","1","0","2","","1","51","12345","1","(1253＋6652－232)×0＋12345＝？","這個問題的答案是？","1","53","50","1","4026","49","52","12345","4"
"2","3","0","2","Eleven","3","118","Eleven","3","XI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","110","101","3","4027","108","101","leven","4"
"2","3","0","2","Sixteen","3","116","Sixteen","3","XVI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","101","120","3","4028","105","101","ixtee","4"
"3","3","0","2","Seventeen","3","118","Seventeen","3","XVII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","2","110","101","3","4029","83","101","Seven","4"
"3","3","0","2","Eighteen","3","103","Eighteen","3","XVIII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","2","116","105","3","4030","69","104","Eight","4"
"3","3","0","2","Twenty two","3","101","Twenty two","3","XXII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","2","116","119","3","4031","84","110","Twent","4"
"3","3","0","2","Twenty five","3","101","Twenty five","3","XXV　（請將數字翻為英文唸法）","這個羅馬數字是多少？","2","116","119","3","4032","84","110","Twent","4"
"3","3","0","2","Thirty","3","114","Thirty","3","XXX　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","121","105","3","4033","104","116","hirty","4"
"2","6","0","2","氦氖氬氪氙氡","6","27692","氦氖氬氪氙氡","6","請列出元素週期表右邊第一欄（直行順序）。","這個的名稱是什麼？","6","27673","27670","6","4034","27686","27690","氦氖氬氪氙","4"
"3","6","0","2","","6","23612","伽伐尼電流","6","咬到鋁箔紙時會感到一陣劇痛的現象。","這個的名稱是什麼？","6","27969","20240","6","4035","20285","38651","伽伐尼電流","4"
"1","6","0","2","","6","25289","撒哈拉沙漠","6","世界最大的沙漠。","這個的名稱是什麼？","6","28448","21704","6","4036","25746","27801","撒哈拉沙漠","4"
"2","6","0","2","","6","24185","巴爾幹半島","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","這個的名稱是什麼？","6","23798","29246","6","4037","24052","21322","巴爾幹半島","4"
"3","6","0","2","溫帶海洋性氣候","6","28023","溫帶海洋性氣候","6","歐洲西部的氣候類型為：","這個的唸法是什麼？","6","24615","24118","6","4038","28331","27915","溫帶海洋性","4"
"3","6","0","2","溫帶大陸性氣候","6","22823","溫帶大陸性氣候","6","歐洲東部的氣候類型為：","這個的唸法是什麼？","6","24615","24118","6","4040","28331","38520","溫帶大陸性","4"
"3","6","0","2","寒帶苔原氣候","6","21407","寒帶苔原氣候","6","歐洲北部的氣候類型為：","這個的唸法是什麼？","6","20505","24118","6","4041","23506","27683","寒帶原氣候","4"
"2","2","4042","1","NORMAL地下城「雲海山脈」","2","77","NORMAL地下城「雲海山脈」","2","","這個的名稱是什麼？","2","76","82","2","4042","79","65","ORMAL","4"
"2","6","0","1","","6","22887","貝利奧火山","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","這個的名稱是什麼？","6","23665","21033","6","4043","35997","28779","貝利奧火山","4"
"2","2","4044","1","VERY HARD地下城「斷崖遺跡」","2","65","VERY HARD地下城「斷崖遺跡」","2","","這個的名稱是什麼？","2","68","82","2","4044","69","82","ERARD","4"
"2","2","4045","1","EXTREME地下城「蒼海孤塔」","2","69","EXTREME地下城「蒼海孤塔」","2","","這個的名稱是什麼？","2","69","82","2","4045","84","77","TREME","4"
"2","2","4046","1","EXTREME Ⅱ地下城「毒瘴闇稜」","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","2","","這個的名稱是什麼？","2","69","82","2","4046","84","77","TREME","4"
"2","2","4047","1","EXTREME Ⅲ地下城「綠龍骸嶺」","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","2","","這個的名稱是什麼？","2","69","82","2","4047","84","77","TREME","4"
"2","2","4048","1","EXTREME Ⅳ地下城「天上浮游城」","2","69","EXTREME Ⅳ地下城「天上浮游城」","2","","這個的名稱是什麼？","2","69","82","2","4048","84","77","TREME","4"
"2","6","4049","1","","6","20778","超級優妮號","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","這個的名稱是什麼？","6","34399","32026","6","4049","36229","22958","超級優妮號","4"
"1","6","4050","1","究極機械玩具王","6","29609","究極機械玩具王","6","活動「心電感應！碧與玩具朋友們」的Boss。","這個的名稱是什麼？","6","29579","26997","6","4050","31350","20855","究極玩具王","4"
"1","6","4051","1","","6","38899","記憶音樂盒","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","這個的名稱是什麼？","6","30418","25014","6","4051","35352","27138","記憶音樂盒","4"
"2","6","0","1","慈樂之音紀念收藏櫃","6","25910","慈樂之音紀念收藏櫃","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","這個的名稱是什麼？","6","27331","24565","6","4052","32000","34255","紀念收藏櫃","4"
"2","6","4053","1","","6","31649","時間管理者","6","用來進行時空旅行的魔導具「時間儀」的導航員。","這個的名稱是什麼？","6","32773","38291","6","4053","26178","29702","時間管理者","4"
"3","6","4054","1","","6","38651","雷霆電擊器","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","這個魔導具的名稱是什麼？","6","22120","38662","6","4054","38647","25802","雷霆電擊器","4"
"1","6","4055","1","","6","29986","瑪那產生器","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","這個的名稱是什麼？","6","22120","37027","6","4055","29802","29983","瑪那產生器","4"
"1","6","4056","2","","6","26519","哥布林王者","6","「三月戰隊競賽-一王」的Boss。","這個的名稱是什麼？","6","32773","24067","6","4056","21733","29579","哥布林王者","4"
"1","6","0","2","","6","26391","珠穆朗瑪峰","6","世界第一高峰。又稱聖母峰。","這個的名稱是什麼？","6","23792","31302","6","4057","29664","29802","珠穆朗瑪峰","4"
"1","6","0","2","","6","22823","夏季大三角","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","這個的名稱是什麼？","6","35282","23395","6","4058","22799","19977","夏季大三角","4"
"1","6","0","2","","6","25351","酸鹼指示劑","6","酸性溶液能使通用□□□□□變成偏暖色。","這個的名稱是什麼？","6","21137","40572","6","4059","37240","31034","酸鹼指示劑","4"
"2","1","0","2","","1","83","H2SO4","2","硫酸的化學式為：","這個的名稱是什麼？","2","52","50","2","4060","72","79","H2SO4","4"
"2","6","0","2","","6","21270","碳水化合物","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","這個的名稱是什麼？","6","29289","27700","6","4061","30899","21512","碳水化合物","4"
"2","2","0","2","CH3COOH","2","51","CH3COOH","1","醋酸的化學式為：","這個的名稱是什麼？","2","79","72","2","4062","67","67","CH3CO","4"
"1","1","0","2","圓周率=3.1415926……","1","52","圓周率=3.1415926……","1","","這是多少？","1","53","49","1","4063","51","49","31415","4"
"2","1","0","2","√2＝1.41421356……","1","49","√2＝1.41421356……","1","","這是多少？","1","50","52","1","4064","49","52","14142","4"
"1","1","0","2","","1","48","45000","1","將44556在「百位數」進行四捨五入後的數字。","這是多少？","1","48","53","1","4065","52","48","45000","4"
"1","1","0","2","","1","48","11000","1","將11223在「百位數」進行四捨五入後的數字。","這是多少？","1","48","49","1","4066","49","48","11000","4"
"2","6","0","2","時代錯誤遺物","6","35492","時代錯誤遺物","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","這個的名稱是什麼？","6","29289","37679","6","4067","20195","36986","代錯誤遺物","4"
"2","1","0","2","","1","48","78000","1","將77889在「百位數」進行四捨五入後的數字。","這是多少？","1","48","56","1","4068","55","48","78000","4"
"3","6","0","2","","6","22522","三硝基甲苯","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","這個的名稱是什麼？","6","33519","30813","6","4069","19977","30002","三硝基甲苯","4"
"3","2","0","2","TNT和硝酸鉀","6","84","TNT和硝酸鉀","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","這個的名稱是什麼？","2","37240","78","6","4070","84","30813","TNT硝酸","4"
"2","6","0","2","肥皂和人造纖維","6","36896","肥皂和人造纖維","6","氫氧化鈉常用來製造□□和人□□□。","這個的名稱是什麼？","6","32173","30338","6","4071","32933","32406","肥皂造纖維","4"
"3","6","0","2","","6","21360","活字印刷術","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","這是什麼？","6","34899","23383","6","4072","27963","21047","活字印刷術","4"
"2","6","0","2","吉力馬札羅山","6","39340","吉力馬札羅山","6","非洲最高的山。","這個的名稱是什麼？","6","32645","21147","6","4073","21513","26413","吉力馬札羅","4"
"3","6","0","2","","6","22855","科技奇異點","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","這個的名稱是什麼？","6","40670","25216","6","4074","31185","30064","科技奇異點","4"
"3","6","0","2","傍晚的明星⇔拂曉的明星","6","30340","傍晚的明星⇔拂曉的明星","6","反義詞。","這個的名稱是什麼？","6","26143","26313","6","4075","25282","26126","拂曉的明星","4"
"3","6","0","2","DHA=二十二碳六烯酸","6","20108","DHA=二十二碳六烯酸","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","這個的名稱是什麼？","6","20845","21313","6","4076","20108","30899","二十二碳六","4"
"3","6","0","2","氨與二氧化碳","6","27687","氨與二氧化碳","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","這個的名稱是什麼？","6","30899","20108","6","4077","27688","21270","氨二氧化碳","4"
"2","6","0","2","","6","21329","阿爾卑斯山","6","歐洲最高且橫跨範圍最廣的山。","這個的名稱是什麼？","6","23665","29246","6","4078","38463","26031","阿爾卑斯山","4"
"3","6","0","2","","6","21152","阿空加瓜山","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","這個的名稱是什麼？","6","23665","31354","6","4079","38463","29916","阿空加瓜山","4"
"1","1","0","2","","1","51","54321","1","(0x12345)+(0x54321)+54321=？","這個問題的答案是？","1","49","52","1","4080","53","50","54321","4"
"3","2","0","2","Q⇒W⇒E⇒R⇒T⇒Y","2","82","Q⇒W⇒E⇒R⇒T⇒Y","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","89","69","2","4081","87","84","WERTY","4"
"3","2","0","2","A⇒S⇒D⇒F⇒G⇒H","2","70","A⇒S⇒D⇒F⇒G⇒H","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","72","68","2","4082","83","71","SDFGH","4"
"2","6","0","2","","6","22763","蘇伊士運河","6","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","6","27827","20234","6","4083","34311","36939","蘇伊士運河","4"
"3","6","0","2","","6","20234","特洛伊木馬","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","6","39340","27931","6","4084","29305","26408","特洛伊木馬","4"
