db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"用來進行時空旅行的魔導具「時間儀」的導航員。","29702","4","26178","時間管理者","1","4053","","32773","6","時間管理者","6","6","38291","6","6","2","31649","4053","這個的名稱是什麼？"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","4","38647","雷霆電擊器","1","4054","","22120","6","雷霆電擊器","6","6","38662","6","6","3","38651","4054","這個魔導具的名稱是什麼？"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","4","29802","瑪那產生器","1","4055","","22120","6","瑪那產生器","6","6","37027","6","6","1","29986","4055","這個的名稱是什麼？"
"「三月戰隊競賽-一王」的Boss。","29579","4","21733","哥布林王者","2","4056","","32773","6","哥布林王者","6","6","24067","6","6","1","26519","4056","這個的名稱是什麼？"
"世界第一高峰。又稱聖母峰。","29802","4","29664","珠穆朗瑪峰","2","0","","23792","6","珠穆朗瑪峰","6","6","31302","6","6","1","26391","4057","這個的名稱是什麼？"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","4","22799","夏季大三角","2","0","","35282","6","夏季大三角","6","6","23395","6","6","1","22823","4058","這個的名稱是什麼？"
"酸性溶液能使通用□□□□□變成偏暖色。","31034","4","37240","酸鹼指示劑","2","0","","21137","6","酸鹼指示劑","6","6","40572","6","6","1","25351","4059","這個的名稱是什麼？"
"硫酸的化學式為：","79","4","72","H2SO4","2","0","","52","2","H2SO4","1","1","50","2","2","2","83","4060","這個的名稱是什麼？"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","4","30899","碳水化合物","2","0","","29289","6","碳水化合物","6","6","27700","6","6","2","21270","4061","這個的名稱是什麼？"
"醋酸的化學式為：","67","4","67","CH3CO","2","0","CH3COOH","79","2","CH3COOH","2","2","72","2","1","2","51","4062","這個的名稱是什麼？"
"","49","4","51","31415","2","0","圓周率=3.1415926……","53","1","圓周率=3.1415926……","1","1","49","1","1","1","52","4063","這是多少？"
"","52","4","49","14142","2","0","√2＝1.41421356……","50","1","√2＝1.41421356……","1","1","52","1","1","2","49","4064","這是多少？"
"將44556在「百位數」進行四捨五入後的數字。","48","4","52","45000","2","0","","48","1","45000","1","1","53","1","1","1","48","4065","這是多少？"
"將11223在「百位數」進行四捨五入後的數字。","48","4","49","11000","2","0","","48","1","11000","1","1","49","1","1","1","48","4066","這是多少？"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","4","20195","代錯誤遺物","2","0","時代錯誤遺物","29289","6","時代錯誤遺物","6","6","37679","6","6","2","35492","4067","這個的名稱是什麼？"
"將77889在「百位數」進行四捨五入後的數字。","48","4","55","78000","2","0","","48","1","78000","1","1","56","1","1","2","48","4068","這是多少？"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","4","19977","三硝基甲苯","2","0","","33519","6","三硝基甲苯","6","6","30813","6","6","3","22522","4069","這個的名稱是什麼？"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","4","84","TNT硝酸","2","0","TNT和硝酸鉀","37240","2","TNT和硝酸鉀","2","6","78","6","2","3","84","4070","這個的名稱是什麼？"
"氫氧化鈉常用來製造□□和人□□□。","32406","4","32933","肥皂造纖維","2","0","肥皂和人造纖維","32173","6","肥皂和人造纖維","6","6","30338","6","6","2","36896","4071","這個的名稱是什麼？"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","4","27963","活字印刷術","2","0","","34899","6","活字印刷術","6","6","23383","6","6","3","21360","4072","這是什麼？"
"非洲最高的山。","26413","4","21513","吉力馬札羅","2","0","吉力馬札羅山","32645","6","吉力馬札羅山","6","6","21147","6","6","2","39340","4073","這個的名稱是什麼？"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","4","31185","科技奇異點","2","0","","40670","6","科技奇異點","6","6","25216","6","6","3","22855","4074","這個的名稱是什麼？"
"反義詞。","26126","4","25282","拂曉的明星","2","0","傍晚的明星⇔拂曉的明星","26143","6","傍晚的明星⇔拂曉的明星","6","6","26313","6","6","3","30340","4075","這個的名稱是什麼？"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","4","20108","二十二碳六","2","0","DHA=二十二碳六烯酸","20845","6","DHA=二十二碳六烯酸","6","6","21313","6","6","3","20108","4076","這個的名稱是什麼？"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","4","27688","氨二氧化碳","2","0","氨與二氧化碳","30899","6","氨與二氧化碳","6","6","20108","6","6","3","27687","4077","這個的名稱是什麼？"
"歐洲最高且橫跨範圍最廣的山。","26031","4","38463","阿爾卑斯山","2","0","","23665","6","阿爾卑斯山","6","6","29246","6","6","2","21329","4078","這個的名稱是什麼？"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","4","38463","阿空加瓜山","2","0","","23665","6","阿空加瓜山","6","6","31354","6","6","3","21152","4079","這個的名稱是什麼？"
"(0x12345)+(0x54321)+54321=？","50","4","53","54321","2","0","","49","1","54321","1","1","52","1","1","1","51","4080","這個問題的答案是？"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","4","87","WERTY","2","0","Q⇒W⇒E⇒R⇒T⇒Y","89","2","Q⇒W⇒E⇒R⇒T⇒Y","2","2","69","2","2","3","82","4081","這個的名稱是什麼？"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","4","83","SDFGH","2","0","A⇒S⇒D⇒F⇒G⇒H","72","2","A⇒S⇒D⇒F⇒G⇒H","2","2","68","2","2","3","70","4082","這個的名稱是什麼？"
"亞洲與非洲以什麼為界限？","36939","4","34311","蘇伊士運河","2","0","","27827","6","蘇伊士運河","6","6","20234","6","6","2","22763","4083","這個的名稱是什麼？"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","4","29305","特洛伊木馬","2","0","","39340","6","特洛伊木馬","6","6","27931","6","6","3","20234","4084","這個的名稱是什麼？"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","4","25903","支點施力點","2","0","支點、施力點、抗力點","40670","6","支點、施力點、抗力點","6","6","40670","6","6","2","26045","4085","這個的名稱是什麼？"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","4","83","Secon","2","0","Secondary","110","2","Secondary","3","3","101","3","3","3","99","4086","這個的名稱是什麼？"
"","24859","4","35498","說話琪愛兒","1","4087","會說話的小琪愛兒","20818","6","會說話的小琪愛兒","6","6","35441","6","6","3","29738","4087","這個附帶AI機能的人偶的名稱是？"
"","22958","4","39108","飄飄優妮升","1","4088","飄飄優妮升機","21319","6","飄飄優妮升機","6","6","39108","6","6","3","20778","4088","這個會飛的機關的名稱是？"
"硫酸鈣的化學式：","79","4","67","CaSO4","2","0","CaSO4","52","2","CaSO4","3","1","97","2","2","2","83","4089","這個的名稱是什麼？"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","4","20094","乾粉滅火器","2","0","","22120","6","乾粉滅火器","6","6","31881","6","6","2","28357","4090","這個的名稱是什麼？"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","4","70","Fifty","2","0","Fifty-five","121","2","Fifty-five","3","3","105","3","3","2","102","4091","這個問題的答案是？"
"將12345在「千位數」進行四捨五入後的數字。","48","4","49","10000","2","0","","48","1","10000","1","1","48","1","1","1","48","4099","這是多少？"
"將56789在「千位數」進行四捨五入後的數字。","48","4","54","60000","2","0","","48","1","60000","1","1","48","1","1","1","48","4100","這是多少？"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","4","36229","超新星爆炸","2","0","","28856","6","超新星爆炸","6","6","26032","6","6","2","26143","4106","這個的名稱是什麼？"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","4","25289","拉格朗日點","2","0","","40670","6","拉格朗日點","6","6","26684","6","6","3","26391","4108","這個的名稱是什麼？"
"亞洲分別瀕臨哪三座海洋？","21360","4","22826","太平洋印度","2","0","太平洋、北極海和印度洋","24230","6","太平洋、北極海和印度洋","6","6","24179","6","6","1","27915","4110","這個的名稱是什麼？"
"提升角色EXP的強化道具。使用後增加7500的EXP。","88","4","29305","特級EXP","1","4114","特級EXP藥水","80","6","特級EXP藥水","6","2","32026","2","2","1","69","4114","這個道具的名稱是？"
"提升角色EXP的強化道具。使用後增加37500的EXP。","88","4","31350","究極EXP","1","0","究極EXP藥水","80","6","究極EXP藥水","6","2","26997","2","2","1","69","4117","這個的名稱是什麼？"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","4","34277","藥水產生器","1","4125","","22120","6","藥水產生器","6","6","27700","6","6","1","29986","4125","這個的名稱是什麼？"
"將11223在「百位數」進行無條件捨去後的數字。","48","4","49","11000","2","0","","48","1","11000","1","1","49","1","1","1","48","4126","這是多少？"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","4","38642","雲海魔物肉","1","4127","雲海的魔物肉","32905","6","雲海的魔物肉","6","6","28023","6","6","2","39764","4127","這個的名稱是什麼？"
"","77","4","22909","好朋友Mk","1","4128","好朋友X Mk-Ⅱ","107","6","好朋友X Mk-Ⅱ","6","3","26379","2","6","2","21451","4128","這個的名稱是什麼？"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","4","24213","底格里斯河","2","0","","27827","6","底格里斯河","6","6","26684","6","6","2","37324","4134","這個的名稱是什麼？"
"「萬物皆有互相吸引的力量」的法則。","23450","4","33836","萬有引定律","2","0","萬有引力定律","24459","6","萬有引力定律","6","6","26377","6","6","1","24341","4138","這個的名稱是什麼？"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","4","37117","都卜勒效應","2","0","","25033","6","都卜勒效應","6","6","21340","6","6","2","21202","4139","這個的名稱是什麼？"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","4","24188","幼發拉底河","2","0","","27827","6","幼發拉底河","6","6","30332","6","6","3","25289","4140","這個的名稱是什麼？"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","4","21345","卡菲克盧本","2","0","卡菲克盧本島","26412","6","卡菲克盧本島","6","6","33778","6","6","3","20811","4141","這個的名稱是什麼？"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","4","29275","牛頓一運動","2","0","牛頓第一運動定律","21205","6","牛頓第一運動定律","6","6","38931","6","6","2","19968","4143","這個的名稱是什麼？"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","4","29275","牛頓二運動","2","0","牛頓第二運動定律","21205","6","牛頓第二運動定律","6","6","38931","6","6","2","20108","4144","這個的名稱是什麼？"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","4","29275","牛頓三運動","2","0","牛頓第三運動定律","21205","6","牛頓第三運動定律","6","6","38931","6","6","2","19977","4145","這個的名稱是什麼？"
"這種營養素的英文稱呼。","101","4","114","rotei","2","0","蛋白質=Protein","105","3","蛋白質=Protein","3","3","111","3","3","3","116","4146","這個的名稱是什麼？"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","4","36855","迷你精靈石","1","4147","迷你精靈石住","30707","6","迷你精靈石住","6","6","20320","6","6","1","31934","4147","這個的名稱是什麼？"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","4","30334","百慕達三角","2","0","百慕達三角洲","35282","6","百慕達三角洲","6","6","24917","6","6","2","36948","4148","這個的名稱是什麼？"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","4","19978","上級精練石","1","4150","","30707","6","上級精練石","6","6","32026","6","6","1","31934","4150","這個的名稱是什麼？"
"用來在商店購買記憶碎片的道具。","31192","4","22899","女神的秘石","1","4151","","30707","6","女神的秘石","6","6","31070","6","6","1","30340","4151","這個的名稱是什麼？"
"碳酸氫鈉的化學式：","67","4","78","NaHCO","2","0","NaHCO3","79","2","NaHCO3","3","2","97","2","2","3","72","4152","這個的名稱是什麼？"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","4","30899","碳氫化合物","2","0","","29289","6","碳氫化合物","6","6","27691","6","6","3","21270","4153","這個的名稱是什麼？"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","4","33707","莫比烏斯環","2","0","","29872","6","莫比烏斯環","6","6","27604","6","6","2","28879","4154","這個的名稱是什麼？"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","4","33778","菲律賓群島","2","0","","23798","6","菲律賓群島","6","6","24459","6","6","2","36051","4155","這個的名稱是什麼？"
"","35373","4","27683","氣調節設備","2","0","空氣調節設備","20633","6","空調\n=空氣調節設備","6","6","35519","6","6","2","31680","4156","這個未經省略的全稱是？"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","4","23556","射性同位素","2","0","放射性同位素","32032","6","放射性同位素","6","6","24615","6","6","3","21516","4157","這個的名稱是什麼？"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","4","30452","直升機停機","2","0","直升機停機坪","27231","6","直升機停機坪","6","6","21319","6","6","2","27231","4158","這個的名稱是什麼？"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","4","20811","克卜勒第一","2","0","克卜勒第一運動定律","19968","6","克卜勒第一運動定律","6","6","21340","6","6","2","21202","4159","這個的名稱是什麼？"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","4","20841","兩步驟驗證","2","0","","35657","6","兩步驟驗證","6","6","27493","6","6","3","39519","4160","這個的名稱是什麼？"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","4","20811","克卜勒第二","2","0","克卜勒第二運動定律","20108","6","克卜勒第二運動定律","6","6","21340","6","6","2","21202","4161","這個的名稱是什麼？"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","4","21407","原核生物界","2","0","","30028","6","原核生物界","6","6","26680","6","6","3","29983","4162","這個的名稱是什麼？"
"這個化學用語用英文該怎麼說？","112","4","111","otope","2","0","同位素=Isotope","101","3","同位素=Isotope","3","3","116","3","3","3","111","4163","這個的名稱是什麼？"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","4","32147","經濟症候群","2","0","經濟艙症候群","32676","6","經濟艙症候群","6","6","28639","6","6","2","30151","4164","這個的名稱是什麼？"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","4","21407","原生生物界","2","0","","30028","6","原生生物界","6","6","29983","6","6","2","29983","4165","這個的名稱是什麼？"
"「木星」的英文名。","101","4","112","piter","2","0","Jupiter","114","3","Jupiter","3","3","105","3","3","2","116","4166","這個的名稱是什麼？"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","4","21516","同素異形體","2","0","","39636","6","同素異形體","6","6","32032","6","6","3","30064","4167","這個的名稱是什麼？"
"植物分為四大類：","34152","4","34330","蘚苔類蕨類","2","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","33492","6","6","2","63952","4168","這個的名稱是什麼？"
"□□和□□□是烴類的主要來源。","28982","4","30707","石油天然氣","2","0","石油和天然氣","27683","6","石油和天然氣","6","6","27833","6","6","2","22825","4169","這個的名稱是什麼？"
"常見的家用氣體燃料為天□□和□□□。","27833","4","28982","然氣石油氣","2","0","天然氣和石油氣","27683","6","天然氣和石油氣","6","6","27683","6","6","3","30707","4170","這個的名稱是什麼？"
"多少濃度的乙醇水溶液殺菌效果最佳？","28611","4","55","75%濃度","2","0","","24230","1","75%濃度","1","6","53","6","6","2","37","4171","這個是多少？"
"","117","4","105","irtua","2","0","VR=虛擬實境=Virtual Reality","97","3","VR=虛擬實境=Virtual Reality","3","3","114","3","3","2","116","4172","這個未經省略的全稱是？"
"「VR」是「虛擬實境」。那「AR」是？","109","4","65","Augme","2","0","AR=擴增實境=Augmented Reality","101","2","AR=擴增實境=Augmented Reality","3","3","117","3","3","3","103","4173","這個的名稱是什麼？"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","4","71","Green","2","0","Red、Blue、Green","110","2","Red、Blue、Green","3","3","114","3","3","1","101","4175","這個的名稱是什麼？"
"酯類可經由□□□和□反應產生，稱為□化反應。","37255","4","26377","有機酸醇酯","2","0","有機酸、醇、酯化反應","37231","6","有機酸、醇、酯化反應","6","6","27231","6","6","3","37240","4176","空格需填入？"
"","97","4","83","Solar","2","0","日蝕=Solar eclipse","114","2","日蝕=Solar eclipse","3","3","111","3","3","3","108","4177","這個的名稱是什麼？"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","4","31354","空間行為學","2","0","","23416","6","空間行為學","6","6","38291","6","6","2","34892","4178","這個的名稱是什麼？"
"「金星」的英文。","117","4","86","Venus","2","0","","115","2","Venus","3","3","101","3","3","3","110","4179","這個的名稱是什麼？"
"被告知「不要做」，反而會變得想做的心理現象。","25928","4","37324","里古拉效應","2","0","卡里古拉效應","25033","6","卡里古拉效應","6","6","21476","6","6","3","25289","4180","這個的名稱是什麼？"
"","114","4","77","Micro","2","0","麥克風=Microphone","111","2","麥克風=Microphone","3","3","105","3","3","1","99","4181","這個未經省略的全稱是？"
"「地球」的英文。","116","4","69","Earth","2","0","","104","2","Earth","3","3","97","3","3","1","114","4182","這個的名稱是什麼？"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","4","24052","巴夫洛夫狗","2","0","巴夫洛夫的狗","29399","6","巴夫洛夫的狗","6","6","22827","6","6","3","27931","4183","這個的名稱是什麼？"
"","116","4","73","Insta","2","0","Install⇔Uninstall","97","2","Install⇔Uninstall","3","3","110","3","3","1","115","4184","這個的名稱是什麼？"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","4","88","XCVBN","2","0","Z⇒X⇒C⇒V⇒B⇒N","78","2","Z⇒X⇒C⇒V⇒B⇒N","2","2","67","2","2","3","86","4185","這個的名稱是什麼？"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","4","111","ontro","2","0","Control","111","3","Control","3","3","110","3","3","2","116","4186","這個的名稱是什麼？"
"","116","4","80","Paste","2","0","複製貼上=Copy&Paste","101","2","複製貼上=Copy&Paste","3","3","97","3","3","1","115","4187","這個未經省略的全稱是？"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","4","51","35吋磁碟","2","0","3.5吋磁碟機","30879","1","3.5吋磁碟機","1","6","53","6","6","2","21515","4188","這個的名稱是什麼？"
"「水星」的英文。","117","4","101","ercur","2","0","Mercury","114","3","Mercury","3","3","114","3","3","3","99","4189","這個的名稱是什麼？"
"醣類是由碳、氫、氧元素所構成，又能稱為？","21512","4","30899","碳水化合物","2","0","","29289","6","碳水化合物","6","6","27700","6","6","2","21270","4190","這個的名稱是什麼？"
"蛋白質的主要組成元素為：","27694","4","30899","碳氫氧氮硫","2","0","碳=C、氫=H、氧=O、氮=N和硫=S","30827","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","27691","6","6","1","27687","4191","這個的名稱是什麼？"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","4","21205","動物性脂肪","2","0","","32938","6","動物性脂肪","6","6","29289","6","6","1","24615","4192","這個的名稱是什麼？"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","4","24515","心血管疾病","2","0","","30149","6","心血管疾病","6","6","34880","6","6","1","31649","4193","這個的名稱是什麼？"
"意指可整除兩個相異數字的「因數」中的最大數。","22240","4","26368","最大公因數","2","0","","25976","6","最大公因數","6","6","22823","6","6","1","20844","4194","這個的名稱是什麼？"
"意指兩個相異數字的共同「倍數」中的最小數。","20493","4","26368","最小公倍數","2","0","","25976","6","最小公倍數","6","6","23567","6","6","1","20844","4195","這個的名稱是什麼？"
"三角形的其中兩邊長度相等，稱為：","35282","4","31561","等腰三角形","2","0","","24418","6","等腰三角形","6","6","33136","6","6","1","19977","4196","這個的名稱是什麼？"
"該如何求出圓周長呢？","21608","4","30452","直徑圓周率","2","0","直徑×圓周率","29575","6","直徑×圓周率","6","6","24465","6","6","2","22291","4197","這個的名稱是什麼？"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","4","54","600公尺","2","0","分速600公尺","23610","1","分速600公尺","1","6","48","6","1","3","48","4198","這個問題的答案是？"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","4","26893","植物性脂肪","2","0","","32938","6","植物性脂肪","6","6","29289","6","6","1","24615","4199","這個的唸法是什麼？"
"","20043","4","31934","精靈族之村","1","4200","","26449","6","精靈族之村","6","6","38728","6","6","3","26063","4200","這個地點的名稱是？"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","4","27691","氫氧化鈉皂","2","0","氫氧化鈉、皂化反應","30338","6","氫氧化鈉、皂化反應","6","6","27687","6","6","2","21270","4201","這個的名稱是什麼？"
"□□□□□一端為親油端，帶電的一端為親水端。","30899","4","32933","肥皂長碳鏈","2","0","","37832","6","肥皂長碳鏈","6","6","30338","6","6","3","38263","4202","這個的名稱是什麼？"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","4","21512","合成微生物","2","0","合成清潔劑、微生物","29289","6","合成清潔劑、微生物","6","6","25104","6","6","2","24494","4203","這個的名稱是什麼？"
"「超能力者」的英文是？","101","4","112","power","1","4204","超能力=Super power","114","3","超能力=Super power","3","3","111","3","3","1","119","4204","這個的名稱是什麼？"
"火箭是利用：","20316","4","20316","作用反作用","2","0","作用力與反作用力","29992","6","作用力與反作用力","6","6","29992","6","6","1","21453","4205","這個的名稱是什麼？"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","4","33258","自發性知覺","2","0","自發性知覺經絡反應","35258","6","自發性知覺經絡反應","6","6","30332","6","6","3","24615","4206","這個的名稱是什麼？"
"力的三大要素：","29992","4","22823","大小作用點","2","0","力的大小、力的方向、力的作用點","40670","6","力的大小、力的方向、力的作用點","6","6","23567","6","6","2","20316","4207","這個的名稱是什麼？"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","4","21453","反光鏡可換","2","0","無反光鏡可換鏡頭相機","25563","6","無反光鏡可換鏡頭相機","6","6","20809","6","6","3","37857","4208","這個的名稱是什麼？"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","4","40629","麵條式代碼","2","0","","30908","6","麵條式代碼","6","6","26781","6","6","3","24335","4209","這個的名稱是什麼？"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","4","34562","蜂窩狀結構","2","0","","27083","6","蜂窩狀結構","6","6","31401","6","6","3","29376","4210","這個的名稱是什麼？"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","4","97","astin","2","0","鑄造=Casting","110","3","鑄造=Casting","3","3","115","3","3","3","116","4211","這個的名稱是什麼？"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","4","49","1200盧","1","0","1200盧幣","30439","1","1200盧幣","1","6","50","1","1","2","48","4212","這個的名稱是什麼？"
"","36895","4","25163","手動變速器","2","0","AT=自動變速箱  MT=手動變速器","22120","6","AT=自動變速箱  MT=手動變速器","6","6","21205","6","6","1","35722","4213","這個的名稱是什麼？"
"過去被稱為「三神器」的三種家電。","20912","4","27927","洗衣機冰箱","2","0","黑白電視、洗衣機、冰箱","31665","6","黑白電視、洗衣機、冰箱","6","6","34915","6","6","2","27231","4214","這個的名稱是什麼？"
"3C是指？","38651","4","28040","消費性電子","2","0","電腦、通訊、消費性電子產品","23376","6","電腦、通訊、消費性電子產品","6","6","36027","6","6","2","24615","4215","這個的名稱是什麼？"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","4","28779","火木土天海","2","0","水金地火木土天海","28023","6","水金地火木土天海","6","6","26408","6","6","2","22303","4216","這個的名稱是什麼？"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","4","31354","空氣循環扇","2","0","","25159","6","空氣循環扇","6","6","27683","6","6","2","24490","4217","這個的名稱是什麼？"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","4","56","800盧幣","1","0","","24163","1","800盧幣","1","6","48","6","1","1","48","4218","這個的名稱是什麼？"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","25351","4","39640","高維爾指標","2","0","史高維爾指標","27161","6","史高維爾指標","6","6","32173","6","6","3","29246","4219","這個的名稱是什麼？"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","29289","4","19981","不透明物體","2","0","不透明的物體","39636","6","不透明的物體","6","6","36879","6","6","2","26126","4220","這個的名稱是什麼？"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","114","4","101","eutra","2","0","Neutral","97","3","Neutral","3","3","117","3","3","2","116","4221","這個的名稱是什麼？"
"汽車零件中被稱作「方向燈」的物品，其英文為？","110","4","115","signa","2","0","Turn signal","97","3","Turn signal","3","3","105","3","3","1","103","4222","這個的名稱是什麼？"
