5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"Thirty","3","3","4","Thirty","4033","3","2","XXX　（請將數字翻為英文唸法）","hirty","3","104","3","121","3","116","105","114","0","這個羅馬數字是多少？"
"氦氖氬氪氙氡","6","6","4","氦氖氬氪氙氡","4034","2","2","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙","6","27686","6","27673","6","27690","27670","27692","0","這個的名稱是什麼？"
"","6","6","4","伽伐尼電流","4035","3","2","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","6","20285","6","27969","6","38651","20240","23612","0","這個的名稱是什麼？"
"","6","6","4","撒哈拉沙漠","4036","1","2","世界最大的沙漠。","撒哈拉沙漠","6","25746","6","28448","6","27801","21704","25289","0","這個的名稱是什麼？"
"","6","6","4","巴爾幹半島","4037","2","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","6","24052","6","23798","6","21322","29246","24185","0","這個的名稱是什麼？"
"溫帶海洋性氣候","6","6","4","溫帶海洋性氣候","4038","3","2","歐洲西部的氣候類型為：","溫帶海洋性","6","28331","6","24615","6","27915","24118","28023","0","這個的唸法是什麼？"
"溫帶大陸性氣候","6","6","4","溫帶大陸性氣候","4040","3","2","歐洲東部的氣候類型為：","溫帶大陸性","6","28331","6","24615","6","38520","24118","22823","0","這個的唸法是什麼？"
"寒帶苔原氣候","6","6","4","寒帶苔原氣候","4041","3","2","歐洲北部的氣候類型為：","寒帶原氣候","6","23506","6","20505","6","27683","24118","21407","0","這個的唸法是什麼？"
"NORMAL地下城「雲海山脈」","2","2","4","NORMAL地下城「雲海山脈」","4042","2","1","","ORMAL","2","79","2","76","2","65","82","77","4042","這個的名稱是什麼？"
"","6","6","4","貝利奧火山","4043","2","1","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","6","35997","6","23665","6","28779","21033","22887","0","這個的名稱是什麼？"
"VERY HARD地下城「斷崖遺跡」","2","2","4","VERY HARD地下城「斷崖遺跡」","4044","2","1","","ERARD","2","69","2","68","2","82","82","65","4044","這個的名稱是什麼？"
"EXTREME地下城「蒼海孤塔」","2","2","4","EXTREME地下城「蒼海孤塔」","4045","2","1","","TREME","2","84","2","69","2","77","82","69","4045","這個的名稱是什麼？"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","4","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","1","","TREME","2","84","2","69","2","77","82","69","4046","這個的名稱是什麼？"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","4","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","1","","TREME","2","84","2","69","2","77","82","69","4047","這個的名稱是什麼？"
"EXTREME Ⅳ地下城「天上浮游城」","2","2","4","EXTREME Ⅳ地下城「天上浮游城」","4048","2","1","","TREME","2","84","2","69","2","77","82","69","4048","這個的名稱是什麼？"
"","6","6","4","超級優妮號","4049","2","1","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","6","36229","6","34399","6","22958","32026","20778","4049","這個的名稱是什麼？"
"究極機械玩具王","6","6","4","究極機械玩具王","4050","1","1","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","6","31350","6","29579","6","20855","26997","29609","4050","這個的名稱是什麼？"
"","6","6","4","記憶音樂盒","4051","1","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","6","35352","6","30418","6","27138","25014","38899","4051","這個的名稱是什麼？"
"慈樂之音紀念收藏櫃","6","6","4","慈樂之音紀念收藏櫃","4052","2","1","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","6","32000","6","27331","6","34255","24565","25910","0","這個的名稱是什麼？"
"","6","6","4","時間管理者","4053","2","1","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","6","26178","6","32773","6","29702","38291","31649","4053","這個的名稱是什麼？"
"","6","6","4","雷霆電擊器","4054","3","1","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","6","38647","6","22120","6","25802","38662","38651","4054","這個魔導具的名稱是什麼？"
"","6","6","4","瑪那產生器","4055","1","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","6","29802","6","22120","6","29983","37027","29986","4055","這個的名稱是什麼？"
"","6","6","4","哥布林王者","4056","1","2","「三月戰隊競賽-一王」的Boss。","哥布林王者","6","21733","6","32773","6","29579","24067","26519","4056","這個的名稱是什麼？"
"","6","6","4","珠穆朗瑪峰","4057","1","2","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","6","29664","6","23792","6","29802","31302","26391","0","這個的名稱是什麼？"
"","6","6","4","夏季大三角","4058","1","2","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","6","22799","6","35282","6","19977","23395","22823","0","這個的名稱是什麼？"
"","6","6","4","酸鹼指示劑","4059","1","2","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","6","37240","6","21137","6","31034","40572","25351","0","這個的名稱是什麼？"
"","1","2","4","H2SO4","4060","2","2","硫酸的化學式為：","H2SO4","2","72","2","52","1","79","50","83","0","這個的名稱是什麼？"
"","6","6","4","碳水化合物","4061","2","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","6","30899","6","29289","6","21512","27700","21270","0","這個的名稱是什麼？"
"CH3COOH","2","2","4","CH3COOH","4062","2","2","醋酸的化學式為：","CH3CO","1","67","2","79","2","67","72","51","0","這個的名稱是什麼？"
"圓周率=3.1415926……","1","1","4","圓周率=3.1415926……","4063","1","2","","31415","1","51","1","53","1","49","49","52","0","這是多少？"
"√2＝1.41421356……","1","1","4","√2＝1.41421356……","4064","2","2","","14142","1","49","1","50","1","52","52","49","0","這是多少？"
"","1","1","4","45000","4065","1","2","將44556在「百位數」進行四捨五入後的數字。","45000","1","52","1","48","1","48","53","48","0","這是多少？"
"","1","1","4","11000","4066","1","2","將11223在「百位數」進行四捨五入後的數字。","11000","1","49","1","48","1","48","49","48","0","這是多少？"
"時代錯誤遺物","6","6","4","時代錯誤遺物","4067","2","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","6","20195","6","29289","6","36986","37679","35492","0","這個的名稱是什麼？"
"","1","1","4","78000","4068","2","2","將77889在「百位數」進行四捨五入後的數字。","78000","1","55","1","48","1","48","56","48","0","這是多少？"
"","6","6","4","三硝基甲苯","4069","3","2","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","6","19977","6","33519","6","30002","30813","22522","0","這個的名稱是什麼？"
"TNT和硝酸鉀","6","6","4","TNT和硝酸鉀","4070","3","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","2","84","2","37240","2","30813","78","84","0","這個的名稱是什麼？"
"肥皂和人造纖維","6","6","4","肥皂和人造纖維","4071","2","2","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","6","32933","6","32173","6","32406","30338","36896","0","這個的名稱是什麼？"
"","6","6","4","活字印刷術","4072","3","2","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","6","27963","6","34899","6","21047","23383","21360","0","這是什麼？"
"吉力馬札羅山","6","6","4","吉力馬札羅山","4073","2","2","非洲最高的山。","吉力馬札羅","6","21513","6","32645","6","26413","21147","39340","0","這個的名稱是什麼？"
"","6","6","4","科技奇異點","4074","3","2","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","6","31185","6","40670","6","30064","25216","22855","0","這個的名稱是什麼？"
"傍晚的明星⇔拂曉的明星","6","6","4","傍晚的明星⇔拂曉的明星","4075","3","2","反義詞。","拂曉的明星","6","25282","6","26143","6","26126","26313","30340","0","這個的名稱是什麼？"
"DHA=二十二碳六烯酸","6","6","4","DHA=二十二碳六烯酸","4076","3","2","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","6","20108","6","20845","6","30899","21313","20108","0","這個的名稱是什麼？"
"氨與二氧化碳","6","6","4","氨與二氧化碳","4077","3","2","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","6","27688","6","30899","6","21270","20108","27687","0","這個的名稱是什麼？"
"","6","6","4","阿爾卑斯山","4078","2","2","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","6","38463","6","23665","6","26031","29246","21329","0","這個的名稱是什麼？"
"","6","6","4","阿空加瓜山","4079","3","2","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","6","38463","6","23665","6","29916","31354","21152","0","這個的名稱是什麼？"
"","1","1","4","54321","4080","1","2","(0x12345)+(0x54321)+54321=？","54321","1","53","1","49","1","50","52","51","0","這個問題的答案是？"
"Q⇒W⇒E⇒R⇒T⇒Y","2","2","4","Q⇒W⇒E⇒R⇒T⇒Y","4081","3","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","2","87","2","89","2","84","69","82","0","這個的名稱是什麼？"
"A⇒S⇒D⇒F⇒G⇒H","2","2","4","A⇒S⇒D⇒F⇒G⇒H","4082","3","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","2","83","2","72","2","71","68","70","0","這個的名稱是什麼？"
"","6","6","4","蘇伊士運河","4083","2","2","亞洲與非洲以什麼為界限？","蘇伊士運河","6","34311","6","27827","6","36939","20234","22763","0","這個的名稱是什麼？"
"","6","6","4","特洛伊木馬","4084","3","2","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","6","29305","6","39340","6","26408","27931","20234","0","這個的名稱是什麼？"
"支點、施力點、抗力點","6","6","4","支點、施力點、抗力點","4085","2","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","6","25903","6","40670","6","21147","40670","26045","0","這個的名稱是什麼？"
"Secondary","3","3","4","Secondary","4086","3","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","3","83","2","110","3","111","101","99","0","這個的名稱是什麼？"
"會說話的小琪愛兒","6","6","4","會說話的小琪愛兒","4087","3","1","","說話琪愛兒","6","35498","6","20818","6","24859","35441","29738","4087","這個附帶AI機能的人偶的名稱是？"
"飄飄優妮升機","6","6","4","飄飄優妮升機","4088","3","1","","飄飄優妮升","6","39108","6","21319","6","22958","39108","20778","4088","這個會飛的機關的名稱是？"
"CaSO4","1","2","4","CaSO4","4089","2","2","硫酸鈣的化學式：","CaSO4","2","67","2","52","3","79","97","83","0","這個的名稱是什麼？"
"","6","6","4","乾粉滅火器","4090","2","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","6","20094","6","22120","6","28779","31881","28357","0","這個的名稱是什麼？"
"Fifty-five","3","3","4","Fifty-five","4091","2","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","3","70","2","121","3","116","105","102","0","這個問題的答案是？"
"","1","1","4","10000","4099","1","2","將12345在「千位數」進行四捨五入後的數字。","10000","1","49","1","48","1","48","48","48","0","這是多少？"
"","1","1","4","60000","4100","1","2","將56789在「千位數」進行四捨五入後的數字。","60000","1","54","1","48","1","48","48","48","0","這是多少？"
"","6","6","4","超新星爆炸","4106","2","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","6","36229","6","28856","6","29190","26032","26143","0","這個的名稱是什麼？"
"","6","6","4","拉格朗日點","4108","3","2","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","6","25289","6","40670","6","26085","26684","26391","0","這個的名稱是什麼？"
"太平洋、北極海和印度洋","6","6","4","太平洋、北極海和印度洋","4110","1","2","亞洲分別瀕臨哪三座海洋？","太平洋印度","6","22826","6","24230","6","21360","24179","27915","0","這個的名稱是什麼？"
"特級EXP藥水","2","2","4","特級EXP藥水","4114","1","1","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","2","29305","6","80","6","88","32026","69","4114","這個道具的名稱是？"
"究極EXP藥水","2","2","4","究極EXP藥水","4117","1","1","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","2","31350","6","80","6","88","26997","69","0","這個的名稱是什麼？"
"","6","6","4","藥水產生器","4125","1","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","6","34277","6","22120","6","29983","27700","29986","4125","這個的名稱是什麼？"
"","1","1","4","11000","4126","1","2","將11223在「百位數」進行無條件捨去後的數字。","11000","1","49","1","48","1","48","49","48","0","這是多少？"
"雲海的魔物肉","6","6","4","雲海的魔物肉","4127","2","1","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","6","38642","6","32905","6","29289","28023","39764","4127","這個的名稱是什麼？"
"好朋友X Mk-Ⅱ","3","2","4","好朋友X Mk-Ⅱ","4128","2","1","","好朋友Mk","6","22909","6","107","6","77","26379","21451","4128","這個的名稱是什麼？"
"","6","6","4","底格里斯河","4134","2","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","6","24213","6","27827","6","26031","26684","37324","0","這個的名稱是什麼？"
"萬有引力定律","6","6","4","萬有引力定律","4138","1","2","「萬物皆有互相吸引的力量」的法則。","萬有引定律","6","33836","6","24459","6","23450","26377","24341","0","這個的名稱是什麼？"
"","6","6","4","都卜勒效應","4139","2","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","6","37117","6","25033","6","25928","21340","21202","0","這個的名稱是什麼？"
"","6","6","4","幼發拉底河","4140","3","2","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","6","24188","6","27827","6","24213","30332","25289","0","這個的名稱是什麼？"
"卡菲克盧本島","6","6","4","卡菲克盧本島","4141","3","2","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","6","21345","6","26412","6","30439","33778","20811","0","這個的名稱是什麼？"
"牛頓第一運動定律","6","6","4","牛頓第一運動定律","4143","2","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","6","29275","6","21205","6","36939","38931","19968","0","這個的名稱是什麼？"
"牛頓第二運動定律","6","6","4","牛頓第二運動定律","4144","2","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","6","29275","6","21205","6","36939","38931","20108","0","這個的名稱是什麼？"
"牛頓第三運動定律","6","6","4","牛頓第三運動定律","4145","2","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","6","29275","6","21205","6","36939","38931","19977","0","這個的名稱是什麼？"
"蛋白質=Protein","3","3","4","蛋白質=Protein","4146","3","2","這種營養素的英文稱呼。","rotei","3","114","3","105","3","101","111","116","0","這個的名稱是什麼？"
"迷你精靈石住","6","6","4","迷你精靈石住","4147","1","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","6","36855","6","30707","6","38728","20320","31934","4147","這個的名稱是什麼？"
"百慕達三角洲","6","6","4","百慕達三角洲","4148","2","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","6","30334","6","35282","6","19977","24917","36948","0","這個的名稱是什麼？"
"","6","6","4","上級精練石","4150","1","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","6","19978","6","30707","6","32244","32026","31934","4150","這個的名稱是什麼？"
"","6","6","4","女神的秘石","4151","1","1","用來在商店購買記憶碎片的道具。","女神的秘石","6","22899","6","30707","6","31192","31070","30340","4151","這個的名稱是什麼？"
"NaHCO3","2","2","4","NaHCO3","4152","3","2","碳酸氫鈉的化學式：","NaHCO","2","78","2","79","3","67","97","72","0","這個的名稱是什麼？"
"","6","6","4","碳氫化合物","4153","3","2","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","6","30899","6","29289","6","21512","27691","21270","0","這個的名稱是什麼？"
"","6","6","4","莫比烏斯環","4154","2","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","6","33707","6","29872","6","26031","27604","28879","0","這個的名稱是什麼？"
"","6","6","4","菲律賓群島","4155","2","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","6","33778","6","23798","6","32676","24459","36051","0","這個的名稱是什麼？"
"空氣調節設備","6","6","4","空調\n=空氣調節設備","4156","2","2","","氣調節設備","6","27683","6","20633","6","35373","35519","31680","0","這個未經省略的全稱是？"
"放射性同位素","6","6","4","放射性同位素","4157","3","2","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","6","23556","6","32032","6","20301","24615","21516","0","這個的名稱是什麼？"
"直升機停機坪","6","6","4","直升機停機坪","4158","2","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","6","30452","6","27231","6","20572","21319","27231","0","這個的名稱是什麼？"
"克卜勒第一運動定律","6","6","4","克卜勒第一運動定律","4159","2","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","6","20811","6","19968","6","31532","21340","21202","0","這個的名稱是什麼？"
"","6","6","4","兩步驟驗證","4160","3","2","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","6","20841","6","35657","6","39511","27493","39519","0","這個的名稱是什麼？"
"克卜勒第二運動定律","6","6","4","克卜勒第二運動定律","4161","2","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","6","20811","6","20108","6","31532","21340","21202","0","這個的名稱是什麼？"
"","6","6","4","原核生物界","4162","3","2","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","6","21407","6","30028","6","29289","26680","29983","0","這個的名稱是什麼？"
"同位素=Isotope","3","3","4","同位素=Isotope","4163","3","2","這個化學用語用英文該怎麼說？","otope","3","111","3","101","3","112","116","111","0","這個的名稱是什麼？"
"經濟艙症候群","6","6","4","經濟艙症候群","4164","2","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","6","32147","6","32676","6","20505","28639","30151","0","這個的名稱是什麼？"
"","6","6","4","原生生物界","4165","2","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","6","21407","6","30028","6","29289","29983","29983","0","這個的名稱是什麼？"
"Jupiter","3","3","4","Jupiter","4166","2","2","「木星」的英文名。","piter","3","112","3","114","3","101","105","116","0","這個的名稱是什麼？"
"","6","6","4","同素異形體","4167","3","2","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","6","21516","6","39636","6","24418","32032","30064","0","這個的名稱是什麼？"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","2","2","植物分為四大類：","蘚苔類蕨類","6","34330","6","63952","6","34152","33492","63952","0","這個的名稱是什麼？"
"石油和天然氣","6","6","4","石油和天然氣","4169","2","2","□□和□□□是烴類的主要來源。","石油天然氣","6","30707","6","27683","6","28982","27833","22825","0","這個的名稱是什麼？"
"天然氣和石油氣","6","6","4","天然氣和石油氣","4170","3","2","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","6","28982","6","27683","6","27833","27683","30707","0","這個的名稱是什麼？"
"","6","6","4","75%濃度","4171","2","2","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","6","55","1","24230","1","28611","53","37","0","這個是多少？"
"VR=虛擬實境=Virtual Reality","3","3","4","VR=虛擬實境=Virtual Reality","4172","2","2","","irtua","3","105","3","97","3","117","114","116","0","這個未經省略的全稱是？"
"AR=擴增實境=Augmented Reality","3","3","4","AR=擴增實境=Augmented Reality","4173","3","2","「VR」是「虛擬實境」。那「AR」是？","Augme","3","65","2","101","3","109","117","103","0","這個的名稱是什麼？"
"Red、Blue、Green","3","3","4","Red、Blue、Green","4175","1","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","3","71","2","110","3","101","114","101","0","這個的名稱是什麼？"
"有機酸、醇、酯化反應","6","6","4","有機酸、醇、酯化反應","4176","3","2","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","6","26377","6","37231","6","37255","27231","37240","0","空格需填入？"
"日蝕=Solar eclipse","3","3","4","日蝕=Solar eclipse","4177","3","2","","Solar","3","83","2","114","3","97","111","108","0","這個的名稱是什麼？"
"","6","6","4","空間行為學","4178","2","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","6","31354","6","23416","6","28858","38291","34892","0","這個的名稱是什麼？"
"","3","3","4","Venus","4179","3","2","「金星」的英文。","Venus","3","86","2","115","3","117","101","110","0","這個的名稱是什麼？"
"卡里古拉效應","6","6","4","卡里古拉效應","4180","3","2","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","6","37324","6","25033","6","25928","21476","25289","0","這個的名稱是什麼？"
"麥克風=Microphone","3","3","4","麥克風=Microphone","4181","1","2","","Micro","3","77","2","111","3","114","105","99","0","這個未經省略的全稱是？"
"","3","3","4","Earth","4182","1","2","「地球」的英文。","Earth","3","69","2","104","3","116","97","114","0","這個的名稱是什麼？"
"巴夫洛夫的狗","6","6","4","巴夫洛夫的狗","4183","3","2","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","6","24052","6","29399","6","22827","22827","27931","0","這個的名稱是什麼？"
"Install⇔Uninstall","3","3","4","Install⇔Uninstall","4184","1","2","","Insta","3","73","2","97","3","116","110","115","0","這個的名稱是什麼？"
"Z⇒X⇒C⇒V⇒B⇒N","2","2","4","Z⇒X⇒C⇒V⇒B⇒N","4185","3","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","2","88","2","78","2","66","67","86","0","這個的名稱是什麼？"
"Control","3","3","4","Control","4186","2","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","3","111","3","111","3","114","110","116","0","這個的名稱是什麼？"
"複製貼上=Copy&Paste","3","3","4","複製貼上=Copy&Paste","4187","1","2","","Paste","3","80","2","101","3","116","97","115","0","這個未經省略的全稱是？"
"3.5吋磁碟機","6","6","4","3.5吋磁碟機","4188","2","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","6","51","1","30879","1","30913","53","21515","0","這個的名稱是什麼？"
"Mercury","3","3","4","Mercury","4189","3","2","「水星」的英文。","ercur","3","101","3","114","3","117","114","99","0","這個的名稱是什麼？"
"","6","6","4","碳水化合物","4190","2","2","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","6","30899","6","29289","6","21512","27700","21270","0","這個的名稱是什麼？"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","6","4","碳=C、氫=H、氧=O、氮=N和硫=S","4191","1","2","蛋白質的主要組成元素為：","碳氫氧氮硫","6","30899","6","30827","6","27694","27691","27687","0","這個的名稱是什麼？"
"","6","6","4","動物性脂肪","4192","1","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","6","21205","6","32938","6","33026","29289","24615","0","這個的名稱是什麼？"
"","6","6","4","心血管疾病","4193","1","2","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","6","24515","6","30149","6","30142","34880","31649","0","這個的名稱是什麼？"
"","6","6","4","最大公因數","4194","1","2","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","6","26368","6","25976","6","22240","22823","20844","0","這個的名稱是什麼？"
"","6","6","4","最小公倍數","4195","1","2","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","6","26368","6","25976","6","20493","23567","20844","0","這個的名稱是什麼？"
"","6","6","4","等腰三角形","4196","1","2","三角形的其中兩邊長度相等，稱為：","等腰三角形","6","31561","6","24418","6","35282","33136","19977","0","這個的名稱是什麼？"
"直徑×圓周率","6","6","4","直徑×圓周率","4197","2","2","該如何求出圓周長呢？","直徑圓周率","6","30452","6","29575","6","21608","24465","22291","0","這個的名稱是什麼？"
"分速600公尺","6","6","4","分速600公尺","4198","3","2","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","1","54","1","23610","1","20844","48","48","0","這個問題的答案是？"
"","6","6","4","植物性脂肪","4199","1","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","6","26893","6","32938","6","33026","29289","24615","0","這個的唸法是什麼？"
"","6","6","4","精靈族之村","4200","3","1","","精靈族之村","6","31934","6","26449","6","20043","38728","26063","4200","這個地點的名稱是？"
"氫氧化鈉、皂化反應","6","6","4","氫氧化鈉、皂化反應","4201","2","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","6","27691","6","30338","6","37385","27687","21270","0","這個的名稱是什麼？"
"","6","6","4","肥皂長碳鏈","4202","3","2","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","6","32933","6","37832","6","30899","30338","38263","0","這個的名稱是什麼？"
"合成清潔劑、微生物","6","6","4","合成清潔劑、微生物","4203","2","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","6","21512","6","29289","6","29983","25104","24494","0","這個的名稱是什麼？"
"超能力=Super power","3","3","4","超能力=Super power","4204","1","1","「超能力者」的英文是？","power","3","112","3","114","3","101","111","119","4204","這個的名稱是什麼？"
