1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","30333","6","22580","4017","4017","這個地點的名稱是？","1","伊麗莎白牧場","","6","6","4","伊麗莎白牧場","33678","1","29287","40599","6","麗莎白牧場"
"3","108","3","111","0","4018","這個的唸法是什麼？","2","Billion","1,000,000,000\n（請用英文作答）","3","3","4","Billion","108","1","105","105","3","illio"
"3","108","3","111","0","4019","這個的唸法是什麼？","2","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","3","3","4","Billion","108","2","105","105","3","illio"
"3","108","3","111","0","4020","這個問題的答案是？","2","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","3","4","Billion","108","2","105","105","3","illio"
"3","108","3","111","0","4021","這個問題的答案是？","2","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","3","4","Billion","108","2","105","105","3","illio"
"2","102","3","121","0","4022","這個的唸法是什麼？","2","Fifty million","50,000,000\n（將答案用英文來唸是？）","3","3","4","Fifty million","105","1","116","70","3","Fifty"
"3","108","3","105","0","4023","這個問題的答案是？","2","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","3","4","Twenty million","105","1","108","109","3","milli"
"3","108","3","105","0","4024","這個問題的答案是？","2","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","3","4","Fifty million","105","3","108","109","3","milli"
"6","38646","6","21313","0","4025","這個問題的答案是？","2","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","6","4","五千零二十","21315","2","20108","20116","6","五千零二十"
"1","51","1","53","0","4026","這個問題的答案是？","2","","(1253＋6652－232)×0＋12345＝？","1","1","4","12345","50","2","52","49","1","12345"
"3","118","3","110","0","4027","這個羅馬數字是多少？","2","Eleven","XI　（請將數字翻為英文唸法）","3","3","4","Eleven","101","2","101","108","3","leven"
"3","116","3","101","0","4028","這個羅馬數字是多少？","2","Sixteen","XVI　（請將數字翻為英文唸法）","3","3","4","Sixteen","120","2","101","105","3","ixtee"
"2","118","3","110","0","4029","這個羅馬數字是多少？","2","Seventeen","XVII　（請將數字翻為英文唸法）","3","3","4","Seventeen","101","3","101","83","3","Seven"
"2","103","3","116","0","4030","這個羅馬數字是多少？","2","Eighteen","XVIII　（請將數字翻為英文唸法）","3","3","4","Eighteen","105","3","104","69","3","Eight"
"2","101","3","116","0","4031","這個羅馬數字是多少？","2","Twenty two","XXII　（請將數字翻為英文唸法）","3","3","4","Twenty two","119","3","110","84","3","Twent"
"2","101","3","116","0","4032","這個羅馬數字是多少？","2","Twenty five","XXV　（請將數字翻為英文唸法）","3","3","4","Twenty five","119","3","110","84","3","Twent"
"3","114","3","121","0","4033","這個羅馬數字是多少？","2","Thirty","XXX　（請將數字翻為英文唸法）","3","3","4","Thirty","105","3","116","104","3","hirty"
"6","27692","6","27673","0","4034","這個的名稱是什麼？","2","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","6","6","4","氦氖氬氪氙氡","27670","2","27690","27686","6","氦氖氬氪氙"
"6","23612","6","27969","0","4035","這個的名稱是什麼？","2","","咬到鋁箔紙時會感到一陣劇痛的現象。","6","6","4","伽伐尼電流","20240","3","38651","20285","6","伽伐尼電流"
"6","25289","6","28448","0","4036","這個的名稱是什麼？","2","","世界最大的沙漠。","6","6","4","撒哈拉沙漠","21704","1","27801","25746","6","撒哈拉沙漠"
"6","24185","6","23798","0","4037","這個的名稱是什麼？","2","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","6","4","巴爾幹半島","29246","2","21322","24052","6","巴爾幹半島"
"6","28023","6","24615","0","4038","這個的唸法是什麼？","2","溫帶海洋性氣候","歐洲西部的氣候類型為：","6","6","4","溫帶海洋性氣候","24118","3","27915","28331","6","溫帶海洋性"
"6","22823","6","24615","0","4040","這個的唸法是什麼？","2","溫帶大陸性氣候","歐洲東部的氣候類型為：","6","6","4","溫帶大陸性氣候","24118","3","38520","28331","6","溫帶大陸性"
"6","21407","6","20505","0","4041","這個的唸法是什麼？","2","寒帶苔原氣候","歐洲北部的氣候類型為：","6","6","4","寒帶苔原氣候","24118","3","27683","23506","6","寒帶原氣候"
"2","77","2","76","4042","4042","這個的名稱是什麼？","1","NORMAL地下城「雲海山脈」","","2","2","4","NORMAL地下城「雲海山脈」","82","2","65","79","2","ORMAL"
"6","22887","6","23665","0","4043","這個的名稱是什麼？","1","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","6","4","貝利奧火山","21033","2","28779","35997","6","貝利奧火山"
"2","65","2","68","4044","4044","這個的名稱是什麼？","1","VERY HARD地下城「斷崖遺跡」","","2","2","4","VERY HARD地下城「斷崖遺跡」","82","2","82","69","2","ERARD"
"2","69","2","69","4045","4045","這個的名稱是什麼？","1","EXTREME地下城「蒼海孤塔」","","2","2","4","EXTREME地下城「蒼海孤塔」","82","2","77","84","2","TREME"
"2","69","2","69","4046","4046","這個的名稱是什麼？","1","EXTREME Ⅱ地下城「毒瘴闇稜」","","2","2","4","EXTREME Ⅱ地下城「毒瘴闇稜」","82","2","77","84","2","TREME"
"2","69","2","69","4047","4047","這個的名稱是什麼？","1","EXTREME Ⅲ地下城「綠龍骸嶺」","","2","2","4","EXTREME Ⅲ地下城「綠龍骸嶺」","82","2","77","84","2","TREME"
"2","69","2","69","4048","4048","這個的名稱是什麼？","1","EXTREME Ⅳ地下城「天上浮游城」","","2","2","4","EXTREME Ⅳ地下城「天上浮游城」","82","2","77","84","2","TREME"
"6","20778","6","34399","4049","4049","這個的名稱是什麼？","1","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","6","4","超級優妮號","32026","2","22958","36229","6","超級優妮號"
"6","29609","6","29579","4050","4050","這個的名稱是什麼？","1","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","6","6","4","究極機械玩具王","26997","1","20855","31350","6","究極玩具王"
"6","38899","6","30418","4051","4051","這個的名稱是什麼？","1","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","6","4","記憶音樂盒","25014","1","27138","35352","6","記憶音樂盒"
"6","25910","6","27331","0","4052","這個的名稱是什麼？","1","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","6","4","慈樂之音紀念收藏櫃","24565","2","34255","32000","6","紀念收藏櫃"
"6","31649","6","32773","4053","4053","這個的名稱是什麼？","1","","用來進行時空旅行的魔導具「時間儀」的導航員。","6","6","4","時間管理者","38291","2","29702","26178","6","時間管理者"
"6","38651","6","22120","4054","4054","這個魔導具的名稱是什麼？","1","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","6","4","雷霆電擊器","38662","3","25802","38647","6","雷霆電擊器"
"6","29986","6","22120","4055","4055","這個的名稱是什麼？","1","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","6","4","瑪那產生器","37027","1","29983","29802","6","瑪那產生器"
"6","26519","6","32773","4056","4056","這個的名稱是什麼？","2","","「三月戰隊競賽-一王」的Boss。","6","6","4","哥布林王者","24067","1","29579","21733","6","哥布林王者"
"6","26391","6","23792","0","4057","這個的名稱是什麼？","2","","世界第一高峰。又稱聖母峰。","6","6","4","珠穆朗瑪峰","31302","1","29802","29664","6","珠穆朗瑪峰"
"6","22823","6","35282","0","4058","這個的名稱是什麼？","2","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","6","4","夏季大三角","23395","1","19977","22799","6","夏季大三角"
"6","25351","6","21137","0","4059","這個的名稱是什麼？","2","","酸性溶液能使通用□□□□□變成偏暖色。","6","6","4","酸鹼指示劑","40572","1","31034","37240","6","酸鹼指示劑"
"2","83","2","52","0","4060","這個的名稱是什麼？","2","","硫酸的化學式為：","2","1","4","H2SO4","50","2","79","72","1","H2SO4"
"6","21270","6","29289","0","4061","這個的名稱是什麼？","2","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","6","4","碳水化合物","27700","2","21512","30899","6","碳水化合物"
"2","51","1","79","0","4062","這個的名稱是什麼？","2","CH3COOH","醋酸的化學式為：","2","2","4","CH3COOH","72","2","67","67","2","CH3CO"
"1","52","1","53","0","4063","這是多少？","2","圓周率=3.1415926……","","1","1","4","圓周率=3.1415926……","49","1","49","51","1","31415"
"1","49","1","50","0","4064","這是多少？","2","√2＝1.41421356……","","1","1","4","√2＝1.41421356……","52","2","52","49","1","14142"
"1","48","1","48","0","4065","這是多少？","2","","將44556在「百位數」進行四捨五入後的數字。","1","1","4","45000","53","1","48","52","1","45000"
"1","48","1","48","0","4066","這是多少？","2","","將11223在「百位數」進行四捨五入後的數字。","1","1","4","11000","49","1","48","49","1","11000"
"6","35492","6","29289","0","4067","這個的名稱是什麼？","2","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","6","4","時代錯誤遺物","37679","2","36986","20195","6","代錯誤遺物"
"1","48","1","48","0","4068","這是多少？","2","","將77889在「百位數」進行四捨五入後的數字。","1","1","4","78000","56","2","48","55","1","78000"
"6","22522","6","33519","0","4069","這個的名稱是什麼？","2","","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","6","4","三硝基甲苯","30813","3","30002","19977","6","三硝基甲苯"
"2","84","2","37240","0","4070","這個的名稱是什麼？","2","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","6","4","TNT和硝酸鉀","78","3","30813","84","2","TNT硝酸"
"6","36896","6","32173","0","4071","這個的名稱是什麼？","2","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","6","6","4","肥皂和人造纖維","30338","2","32406","32933","6","肥皂造纖維"
"6","21360","6","34899","0","4072","這是什麼？","2","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","6","4","活字印刷術","23383","3","21047","27963","6","活字印刷術"
"6","39340","6","32645","0","4073","這個的名稱是什麼？","2","吉力馬札羅山","非洲最高的山。","6","6","4","吉力馬札羅山","21147","2","26413","21513","6","吉力馬札羅"
"6","22855","6","40670","0","4074","這個的名稱是什麼？","2","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","6","4","科技奇異點","25216","3","30064","31185","6","科技奇異點"
"6","30340","6","26143","0","4075","這個的名稱是什麼？","2","傍晚的明星⇔拂曉的明星","反義詞。","6","6","4","傍晚的明星⇔拂曉的明星","26313","3","26126","25282","6","拂曉的明星"
"6","20108","6","20845","0","4076","這個的名稱是什麼？","2","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","6","4","DHA=二十二碳六烯酸","21313","3","30899","20108","6","二十二碳六"
"6","27687","6","30899","0","4077","這個的名稱是什麼？","2","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","6","4","氨與二氧化碳","20108","3","21270","27688","6","氨二氧化碳"
"6","21329","6","23665","0","4078","這個的名稱是什麼？","2","","歐洲最高且橫跨範圍最廣的山。","6","6","4","阿爾卑斯山","29246","2","26031","38463","6","阿爾卑斯山"
"6","21152","6","23665","0","4079","這個的名稱是什麼？","2","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","6","4","阿空加瓜山","31354","3","29916","38463","6","阿空加瓜山"
"1","51","1","49","0","4080","這個問題的答案是？","2","","(0x12345)+(0x54321)+54321=？","1","1","4","54321","52","1","50","53","1","54321"
"2","82","2","89","0","4081","這個的名稱是什麼？","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2","4","Q⇒W⇒E⇒R⇒T⇒Y","69","3","84","87","2","WERTY"
"2","70","2","72","0","4082","這個的名稱是什麼？","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2","4","A⇒S⇒D⇒F⇒G⇒H","68","3","71","83","2","SDFGH"
"6","22763","6","27827","0","4083","這個的名稱是什麼？","2","","亞洲與非洲以什麼為界限？","6","6","4","蘇伊士運河","20234","2","36939","34311","6","蘇伊士運河"
"6","20234","6","39340","0","4084","這個的名稱是什麼？","2","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","6","4","特洛伊木馬","27931","3","26408","29305","6","特洛伊木馬"
"6","26045","6","40670","0","4085","這個的名稱是什麼？","2","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","6","4","支點、施力點、抗力點","40670","2","21147","25903","6","支點施力點"
"2","99","3","110","0","4086","這個的名稱是什麼？","2","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","3","4","Secondary","101","3","111","83","3","Secon"
"6","29738","6","20818","4087","4087","這個附帶AI機能的人偶的名稱是？","1","會說話的小琪愛兒","","6","6","4","會說話的小琪愛兒","35441","3","24859","35498","6","說話琪愛兒"
"6","20778","6","21319","4088","4088","這個會飛的機關的名稱是？","1","飄飄優妮升機","","6","6","4","飄飄優妮升機","39108","3","22958","39108","6","飄飄優妮升"
"2","83","2","52","0","4089","這個的名稱是什麼？","2","CaSO4","硫酸鈣的化學式：","2","1","4","CaSO4","97","2","79","67","3","CaSO4"
"6","28357","6","22120","0","4090","這個的名稱是什麼？","2","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","6","4","乾粉滅火器","31881","2","28779","20094","6","乾粉滅火器"
"2","102","3","121","0","4091","這個問題的答案是？","2","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","3","4","Fifty-five","105","2","116","70","3","Fifty"
"1","48","1","48","0","4099","這是多少？","2","","將12345在「千位數」進行四捨五入後的數字。","1","1","4","10000","48","1","48","49","1","10000"
"1","48","1","48","0","4100","這是多少？","2","","將56789在「千位數」進行四捨五入後的數字。","1","1","4","60000","48","1","48","54","1","60000"
"6","26143","6","28856","0","4106","這個的名稱是什麼？","2","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","6","4","超新星爆炸","26032","2","29190","36229","6","超新星爆炸"
"6","26391","6","40670","0","4108","這個的名稱是什麼？","2","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","6","4","拉格朗日點","26684","3","26085","25289","6","拉格朗日點"
"6","27915","6","24230","0","4110","這個的名稱是什麼？","2","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","6","6","4","太平洋、北極海和印度洋","24179","1","21360","22826","6","太平洋印度"
"6","69","2","80","4114","4114","這個道具的名稱是？","1","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","2","2","4","特級EXP藥水","32026","1","88","29305","6","特級EXP"
"6","69","2","80","0","4117","這個的名稱是什麼？","1","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","2","2","4","究極EXP藥水","26997","1","88","31350","6","究極EXP"
"6","29986","6","22120","4125","4125","這個的名稱是什麼？","1","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","6","4","藥水產生器","27700","1","29983","34277","6","藥水產生器"
"1","48","1","48","0","4126","這是多少？","2","","將11223在「百位數」進行無條件捨去後的數字。","1","1","4","11000","49","1","48","49","1","11000"
"6","39764","6","32905","4127","4127","這個的名稱是什麼？","1","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","6","4","雲海的魔物肉","28023","2","29289","38642","6","雲海魔物肉"
"6","21451","6","107","4128","4128","這個的名稱是什麼？","1","好朋友X Mk-Ⅱ","","2","3","4","好朋友X Mk-Ⅱ","26379","2","77","22909","6","好朋友Mk"
"6","37324","6","27827","0","4134","這個的名稱是什麼？","2","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","6","4","底格里斯河","26684","2","26031","24213","6","底格里斯河"
"6","24341","6","24459","0","4138","這個的名稱是什麼？","2","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","6","6","4","萬有引力定律","26377","1","23450","33836","6","萬有引定律"
"6","21202","6","25033","0","4139","這個的名稱是什麼？","2","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","6","4","都卜勒效應","21340","2","25928","37117","6","都卜勒效應"
"6","25289","6","27827","0","4140","這個的名稱是什麼？","2","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","6","4","幼發拉底河","30332","3","24213","24188","6","幼發拉底河"
"6","20811","6","26412","0","4141","這個的名稱是什麼？","2","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","6","4","卡菲克盧本島","33778","3","30439","21345","6","卡菲克盧本"
"6","19968","6","21205","0","4143","這個的名稱是什麼？","2","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","6","4","牛頓第一運動定律","38931","2","36939","29275","6","牛頓一運動"
"6","20108","6","21205","0","4144","這個的名稱是什麼？","2","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","6","4","牛頓第二運動定律","38931","2","36939","29275","6","牛頓二運動"
"6","19977","6","21205","0","4145","這個的名稱是什麼？","2","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","6","4","牛頓第三運動定律","38931","2","36939","29275","6","牛頓三運動"
"3","116","3","105","0","4146","這個的名稱是什麼？","2","蛋白質=Protein","這種營養素的英文稱呼。","3","3","4","蛋白質=Protein","111","3","101","114","3","rotei"
"6","31934","6","30707","4147","4147","這個的名稱是什麼？","1","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","6","4","迷你精靈石住","20320","1","38728","36855","6","迷你精靈石"
"6","36948","6","35282","0","4148","這個的名稱是什麼？","2","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","6","4","百慕達三角洲","24917","2","19977","30334","6","百慕達三角"
"6","31934","6","30707","4150","4150","這個的名稱是什麼？","1","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","6","4","上級精練石","32026","1","32244","19978","6","上級精練石"
"6","30340","6","30707","4151","4151","這個的名稱是什麼？","1","","用來在商店購買記憶碎片的道具。","6","6","4","女神的秘石","31070","1","31192","22899","6","女神的秘石"
"2","72","2","79","0","4152","這個的名稱是什麼？","2","NaHCO3","碳酸氫鈉的化學式：","2","2","4","NaHCO3","97","3","67","78","3","NaHCO"
"6","21270","6","29289","0","4153","這個的名稱是什麼？","2","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","6","4","碳氫化合物","27691","3","21512","30899","6","碳氫化合物"
"6","28879","6","29872","0","4154","這個的名稱是什麼？","2","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","6","4","莫比烏斯環","27604","2","26031","33707","6","莫比烏斯環"
"6","36051","6","23798","0","4155","這個的名稱是什麼？","2","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","6","4","菲律賓群島","24459","2","32676","33778","6","菲律賓群島"
"6","31680","6","20633","0","4156","這個未經省略的全稱是？","2","空氣調節設備","","6","6","4","空調\n=空氣調節設備","35519","2","35373","27683","6","氣調節設備"
"6","21516","6","32032","0","4157","這個的名稱是什麼？","2","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","6","4","放射性同位素","24615","3","20301","23556","6","射性同位素"
"6","27231","6","27231","0","4158","這個的名稱是什麼？","2","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","6","4","直升機停機坪","21319","2","20572","30452","6","直升機停機"
"6","21202","6","19968","0","4159","這個的名稱是什麼？","2","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","6","4","克卜勒第一運動定律","21340","2","31532","20811","6","克卜勒第一"
"6","39519","6","35657","0","4160","這個的名稱是什麼？","2","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","6","4","兩步驟驗證","27493","3","39511","20841","6","兩步驟驗證"
"6","21202","6","20108","0","4161","這個的名稱是什麼？","2","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","6","4","克卜勒第二運動定律","21340","2","31532","20811","6","克卜勒第二"
"6","29983","6","30028","0","4162","這個的名稱是什麼？","2","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","6","4","原核生物界","26680","3","29289","21407","6","原核生物界"
"3","111","3","101","0","4163","這個的名稱是什麼？","2","同位素=Isotope","這個化學用語用英文該怎麼說？","3","3","4","同位素=Isotope","116","3","112","111","3","otope"
"6","30151","6","32676","0","4164","這個的名稱是什麼？","2","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","6","4","經濟艙症候群","28639","2","20505","32147","6","經濟症候群"
"6","29983","6","30028","0","4165","這個的名稱是什麼？","2","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","6","4","原生生物界","29983","2","29289","21407","6","原生生物界"
"3","116","3","114","0","4166","這個的名稱是什麼？","2","Jupiter","「木星」的英文名。","3","3","4","Jupiter","105","2","101","112","3","piter"
"6","30064","6","39636","0","4167","這個的名稱是什麼？","2","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","6","4","同素異形體","32032","3","24418","21516","6","同素異形體"
"6","63952","6","63952","0","4168","這個的名稱是什麼？","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","6","6","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","2","34152","34330","6","蘚苔類蕨類"
"6","22825","6","27683","0","4169","這個的名稱是什麼？","2","石油和天然氣","□□和□□□是烴類的主要來源。","6","6","4","石油和天然氣","27833","2","28982","30707","6","石油天然氣"
"6","30707","6","27683","0","4170","這個的名稱是什麼？","2","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","6","6","4","天然氣和石油氣","27683","3","27833","28982","6","然氣石油氣"
"1","37","6","24230","0","4171","這個是多少？","2","","多少濃度的乙醇水溶液殺菌效果最佳？","6","6","4","75%濃度","53","2","28611","55","1","75%濃度"
"3","116","3","97","0","4172","這個未經省略的全稱是？","2","VR=虛擬實境=Virtual Reality","","3","3","4","VR=虛擬實境=Virtual Reality","114","2","117","105","3","irtua"
"2","103","3","101","0","4173","這個的名稱是什麼？","2","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","3","3","4","AR=擴增實境=Augmented Reality","117","3","109","65","3","Augme"
"2","101","3","110","0","4175","這個的名稱是什麼？","2","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","3","4","Red、Blue、Green","114","1","101","71","3","Green"
"6","37240","6","37231","0","4176","空格需填入？","2","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","6","6","4","有機酸、醇、酯化反應","27231","3","37255","26377","6","有機酸醇酯"
"2","108","3","114","0","4177","這個的名稱是什麼？","2","日蝕=Solar eclipse","","3","3","4","日蝕=Solar eclipse","111","3","97","83","3","Solar"
"6","34892","6","23416","0","4178","這個的名稱是什麼？","2","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","6","4","空間行為學","38291","2","28858","31354","6","空間行為學"
"2","110","3","115","0","4179","這個的名稱是什麼？","2","","「金星」的英文。","3","3","4","Venus","101","3","117","86","3","Venus"
"6","25289","6","25033","0","4180","這個的名稱是什麼？","2","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","6","6","4","卡里古拉效應","21476","3","25928","37324","6","里古拉效應"
"2","99","3","111","0","4181","這個未經省略的全稱是？","2","麥克風=Microphone","","3","3","4","麥克風=Microphone","105","1","114","77","3","Micro"
"2","114","3","104","0","4182","這個的名稱是什麼？","2","","「地球」的英文。","3","3","4","Earth","97","1","116","69","3","Earth"
"6","27931","6","29399","0","4183","這個的名稱是什麼？","2","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","6","4","巴夫洛夫的狗","22827","3","22827","24052","6","巴夫洛夫狗"
"2","115","3","97","0","4184","這個的名稱是什麼？","2","Install⇔Uninstall","","3","3","4","Install⇔Uninstall","110","1","116","73","3","Insta"
"2","86","2","78","0","4185","這個的名稱是什麼？","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2","4","Z⇒X⇒C⇒V⇒B⇒N","67","3","66","88","2","XCVBN"
"3","116","3","111","0","4186","這個的名稱是什麼？","2","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","3","4","Control","110","2","114","111","3","ontro"
"2","115","3","101","0","4187","這個未經省略的全稱是？","2","複製貼上=Copy&Paste","","3","3","4","複製貼上=Copy&Paste","97","1","116","80","3","Paste"
"1","21515","6","30879","0","4188","這個的名稱是什麼？","2","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","6","4","3.5吋磁碟機","53","2","30913","51","1","35吋磁碟"
"3","99","3","114","0","4189","這個的名稱是什麼？","2","Mercury","「水星」的英文。","3","3","4","Mercury","114","3","117","101","3","ercur"
"6","21270","6","29289","0","4190","這個的名稱是什麼？","2","","醣類是由碳、氫、氧元素所構成，又能稱為？","6","6","4","碳水化合物","27700","2","21512","30899","6","碳水化合物"
