1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"1","2","3","6","27688","50","12種氨基酸","6","2","37240","12種氨基酸","12氨基酸","3268","49","6","1","0","這個的名稱是什麼？","頭髮是由蛋白質所組成，分解後可得到□□□□□。","22522"
"3","2","3","3","115","115","Boss連戰","6","3","25136","Boss連戰","oss連戰","3269","111","6","3","0","這個的名稱是什麼？","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","36899"
"6","2","3","3","108","102","立flag","3","1","103","立flag","立flag","3270","31435","3","3","0","這個的名稱是什麼？","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","97"
"6","2","3","6","25151","22238","「我要回房間了！」","6","3","20102","「我要回房間了！」","要回房間了","3271","35201","6","6","0","這個的名稱是什麼？","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","38291"
"6","2","3","6","32080","35201","「我就要結婚了。」","6","3","20102","「我就要結婚了。」","就要結婚了","3272","23601","6","6","0","這個的名稱是什麼？","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","23130"
"2","2","3","3","112","97","A Cappella","3","2","101","A Cappella","Cappe","3273","67","3","3","0","這個的名稱是什麼？","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","112"
"6","2","3","6","22823","22312","坐在大門口","6","1","21475","","坐在大門口","3274","22352","6","6","0","這首歌的歌詞是？","童謠「一隻哈巴狗，□□□□□」。","38272"
"6","2","3","6","34507","20221","水份、蛋白質","6","2","36074","水份、蛋白質","水份蛋白質","3275","27700","6","6","0","這個的名稱是什麼？","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","30333"
"2","2","3","3","119","111","Howdy Doody","3","3","121","Howdy Doody","Howdy","3276","72","3","3","0","這個的名稱是什麼？","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","100"
"6","2","3","6","20154","37257","酒醉人與小孩","6","2","23401","酒醉人與小孩","酒醉人小孩","3277","37202","6","6","0","這個的名稱是什麼？","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","23567"
"3","2","3","3","110","101","Twenty-one","3","2","121","Twenty-one","wenty","3278","119","3","3","0","這個的名稱是什麼？","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","116"
"6","2","3","6","34880","33032","紅=動脈、藍=靜脈、白=止血紗布","6","3","24067","紅=動脈、藍=靜脈、白=止血紗布","靜脈血紗布","3279","38748","6","6","0","這個的名稱是什麼？","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","32023"
"6","2","3","6","33394","35282","桌上角色扮演遊戲","6","3","28436","桌上角色扮演遊戲","桌角色扮演","3280","26700","6","6","0","這個的名稱是什麼？","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","25198"
"6","2","3","6","20027","25138","遊戲主持人","6","3","20154","遊戲主持人","遊戲主持人","3281","36938","6","6","0","這個的名稱是什麼？","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25345"
"6","2","3","6","36938","19978","掌上型遊戲機","6","1","27231","掌上型遊戲機","掌上遊戲機","3283","25484","6","6","0","這個的名稱是什麼？","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","25138"
"6","2","3","6","29609","38651","大型電玩遊戲","6","2","25138","大型電玩遊戲","型電玩遊戲","3284","22411","6","6","0","這個的名稱是什麼？","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","36938"
"1","2","3","6","20108","48","40%、二氧化碳","6","3","30899","40%、二氧化碳","40二氧碳","3285","52","6","1","0","這個的名稱是什麼？","浮游植物處理了地球□□%的□□化□。","27687"
"2","1","3","3","110","117","伸展台=Runway","3","3","97","伸展台=Runway","Runwa","3287","82","3","3","2248","這個的名稱是什麼？","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","119"
"6","2","3","6","33836","32905","「一家烤肉萬家香」","6","1","39321","「一家烤肉萬家香」","烤肉萬家香","3288","28900","6","6","0","這個的名稱是什麼？","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","23478"
"6","2","3","6","26495","24213","腳底板和手臂","6","2","33218","腳底板和手臂","腳底板手臂","3289","33139","6","6","0","這個的名稱是什麼？","人體有神奇的比例，哪兩個地方是一樣長？","25163"
"6","2","3","6","34837","22218","毛囊蠕形蟎","6","3","34766","","毛囊蠕形蟎","3290","27611","6","6","0","這個的名稱是什麼？","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","24418"
"6","2","3","6","29246","36203","安赫爾瀑布","6","3","24067","","安赫爾瀑布","3291","23433","6","6","0","這個的名稱是什麼？","陸地上最高的瀑布是 ：","28689"
"6","2","3","6","37197","30333","黑白配色穿搭","6","3","25645","黑白配色穿搭","黑白配穿搭","3292","40657","6","6","0","這個的名稱是什麼？","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359"
"6","2","3","6","25198","33394","RPG=角色扮演遊戲","6","1","25138","RPG=角色扮演遊戲","角色扮遊戲","3293","35282","6","6","0","這個的名稱是什麼？","遊戲類型之一。","36938"
"2","2","3","3","105","114","黃金時段=Prime time","3","3","101","黃金時段=Prime time","Prime","3294","80","3","3","0","這個的名稱是什麼？","廣播電視業的用語。指19:00至22:00的區間。","109"
"3","2","3","3","114","97","Quartet","3","3","101","Quartet","uarte","3295","117","3","3","0","這個的名稱是什麼？","Duo、Trio的下一個是什麼？","116"
"2","2","3","3","105","117","Quintet","3","3","116","Quintet","Quint","3296","81","3","3","0","這個的名稱是什麼？","Duo、Trio、Quartet的下一個是什麼？","110"
"3","2","3","3","103","105","權杖騎士=Knight of Wands","3","2","116","權杖騎士=Knight of Wands","night","3297","110","3","3","0","這個的名稱是什麼？","塔羅牌小阿爾克那的其中一張。","104"
"6","2","3","6","27597","29509","公(雄)獅⇒母(雌)獅⇒幼獅","6","1","24188","公(雄)獅⇒母(雌)獅⇒幼獅","公獅母獅幼","3298","20844","6","6","0","這個的名稱是什麼？","獅子餵食順序： ","29509"
"6","2","3","6","33287","30165","摺痕與結構","6","3","27083","","摺痕與結構","3299","25722","6","6","0","這個的名稱是什麼？","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080"
"6","2","3","6","38518","25171","蘇打、去垢的陶土、尿","6","3","23615","蘇打、去垢的陶土、尿","蘇打陶土尿","3300","34311","6","6","0","這個的名稱是什麼？","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303"
"6","2","3","6","32005","33457","野花紅似火","6","1","28779","","野花紅似火","3301","37326","6","6","0","這首歌的歌詞是？","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284"
"6","2","3","6","31281","20154","第一人稱射擊遊戲","6","1","25802","第一人稱射擊遊戲","一人稱射擊","3302","19968","6","6","0","這個的名稱是什麼？","「FPS」為遊戲類型之一。中文名為？","23556"
"2","2","3","3","111","104","Shooter","3","1","116","Shooter","Shoot","3303","83","3","3","0","這個的名稱是什麼？","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111"
"6","2","3","6","29976","37240","r-氨基丁酸與甘胺酸","6","3","37240","r-氨基丁酸與甘胺酸","丁酸甘胺酸","3304","19969","6","6","0","這個的名稱是什麼？","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018"
"6","2","3","6","35282","30382","表皮角質層","6","2","23652","","表皮角質層","3305","34920","6","6","0","這個的名稱是什麼？","頭皮屑是□□□□□不斷剝落而產生的。","36074"
"2","2","3","3","99","111","Nocturne","3","3","117","Nocturne","Noctu","3306","78","3","3","0","這個的名稱是什麼？","記為「夜曲」的音樂形式，其英譯是？","116"
"2","2","3","3","113","101","Requiem","3","3","105","Requiem","Requi","3307","82","3","3","0","這個的名稱是什麼？","記為「安魂曲」的音樂形式，其英譯是？","117"
"2","2","3","3","97","104","Rhapsody","3","3","115","Rhapsody","Rhaps","3308","82","3","3","0","這個的名稱是什麼？","記為「狂想曲」的音樂形式，其英譯是？","112"
"2","2","3","3","109","121","Symphony","3","3","104","Symphony","Symph","3309","83","3","3","0","這個的名稱是什麼？","記為「交響曲」的音樂形式，其英譯是？","112"
"2","2","3","3","117","116","Etude","3","3","101","","Etude","3310","69","3","3","0","這個的名稱是什麼？","記為「練習曲」的音樂形式，其英譯是？","100"
"3","2","3","3","104","115","主教=Bishop","3","3","112","主教=Bishop","ishop","3311","105","3","3","0","這個的名稱是什麼？","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111"
"6","2","3","6","21516","32147","月經同步化","6","3","21270","","月經同步化","3312","26376","6","6","0","這個的名稱是什麼？","女性月經會相互傳染，被稱為：","27493"
"6","2","3","6","22303","23614","黑尾土撥鼠","6","2","40736","","黑尾土撥鼠","3313","40657","6","6","0","這個的名稱是什麼？","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765"
"6","2","3","6","35672","24847","有意識的自主決定","6","3","20027","有意識的自主決定","有意識自主","3314","26377","6","6","0","這個的名稱是什麼？","海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258"
"6","2","3","6","28082","40655","水狀黏液、油脂","6","3","33026","水狀黏液、油脂","水黏液油脂","3315","27700","6","6","0","這個的名稱是什麼？","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833"
"6","2","3","6","23556","25240","光折射、熱能","6","3","33021","光折射、熱能","光折射熱能","3316","20809","6","6","0","這個的名稱是什麼？","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105"
"6","2","3","6","31070","38647","風神雷神屏風","6","2","39080","風神雷神屏風","神雷神屏風","3317","31070","6","6","0","這個的名稱是什麼？","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631"
"6","2","3","6","20912","38525","太陽照射冰晶反射","6","3","21453","太陽照射冰晶反射","太陽冰晶反","3318","22826","6","6","0","這個的名稱是什麼？","日暈現象是由□□照射□□□射至人類眼睛。","26230"
"6","2","4","6","37385","37616","氫鋰鈉鉀銣銫鍅","6","1","37539","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣","4003","27691","6","6","0","這個的名稱是什麼？","請列出元素週期表左邊第一欄（直行順序）。","37440"
"6","2","4","6","37750","37411","鈹鎂鈣鍶鋇鐳","6","1","37939","鈹鎂鈣鍶鋇鐳","鎂鈣鍶鋇鐳","4004","37762","6","6","0","這個的名稱是什麼？","請列出元素週期表左邊第二欄（直行順序）。","37575"
"6","1","4","6","30382","29246","艾爾皮斯島","6","2","23798","","艾爾皮斯島","4010","33406","6","6","4010","這個地點的名稱是？","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031"
"6","1","4","6","20625","29246","瑪爾傑海岸","6","2","23736","","瑪爾傑海岸","4012","29802","6","6","4012","這個地點的名稱是？","","28023"
"6","1","4","6","29305","26031","埃斯特雷拉街道","6","3","25289","埃斯特雷拉街道","埃斯特雷拉","4013","22467","6","6","4013","這個地點的名稱是？","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647"
"6","1","4","6","32858","23068","露娜聚光燈","6","2","29128","","露娜聚光燈","4014","38706","6","6","4014","這個的名稱是什麼？","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809"
"6","1","4","6","29305","26031","阿斯特賴亞大陸","6","1","20126","阿斯特賴亞大陸","阿斯特賴亞","4015","38463","6","6","0","這是哪裡？","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084"
"6","1","4","6","30333","33678","伊麗莎白牧場","6","1","22580","伊麗莎白牧場","麗莎白牧場","4017","40599","6","6","4017","這個地點的名稱是？","","29287"
"3","2","4","3","108","108","Billion","3","1","111","Billion","illio","4018","105","3","3","0","這個的唸法是什麼？","1,000,000,000\n（請用英文作答）","105"
"3","2","4","3","108","108","Billion","3","2","111","Billion","illio","4019","105","3","3","0","這個的唸法是什麼？","以符號表記為「10＾9」的數字，用英文來唸是？","105"
"3","2","4","3","108","108","Billion","3","2","111","Billion","illio","4020","105","3","3","0","這個問題的答案是？","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105"
"3","2","4","3","108","108","Billion","3","2","111","Billion","illio","4021","105","3","3","0","這個問題的答案是？","100×100×100×1000＝？\n（將答案用英文來唸是？）","105"
"2","2","4","3","102","105","Fifty million","3","1","121","Fifty million","Fifty","4022","70","3","3","0","這個的唸法是什麼？","50,000,000\n（將答案用英文來唸是？）","116"
"3","2","4","3","108","105","Twenty million","3","1","105","Twenty million","milli","4023","109","3","3","0","這個問題的答案是？","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108"
"3","2","4","3","108","105","Fifty million","3","3","105","Fifty million","milli","4024","109","3","3","0","這個問題的答案是？","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108"
"6","2","4","6","38646","21315","五千零二十","6","2","21313","","五千零二十","4025","20116","6","6","0","這個問題的答案是？","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108"
"1","2","4","1","51","50","12345","1","2","53","","12345","4026","49","1","1","0","這個問題的答案是？","(1253＋6652－232)×0＋12345＝？","52"
"3","2","4","3","118","101","Eleven","3","2","110","Eleven","leven","4027","108","3","3","0","這個羅馬數字是多少？","XI　（請將數字翻為英文唸法）","101"
"3","2","4","3","116","120","Sixteen","3","2","101","Sixteen","ixtee","4028","105","3","3","0","這個羅馬數字是多少？","XVI　（請將數字翻為英文唸法）","101"
"2","2","4","3","118","101","Seventeen","3","3","110","Seventeen","Seven","4029","83","3","3","0","這個羅馬數字是多少？","XVII　（請將數字翻為英文唸法）","101"
"2","2","4","3","103","105","Eighteen","3","3","116","Eighteen","Eight","4030","69","3","3","0","這個羅馬數字是多少？","XVIII　（請將數字翻為英文唸法）","104"
"2","2","4","3","101","119","Twenty two","3","3","116","Twenty two","Twent","4031","84","3","3","0","這個羅馬數字是多少？","XXII　（請將數字翻為英文唸法）","110"
"2","2","4","3","101","119","Twenty five","3","3","116","Twenty five","Twent","4032","84","3","3","0","這個羅馬數字是多少？","XXV　（請將數字翻為英文唸法）","110"
"3","2","4","3","114","105","Thirty","3","3","121","Thirty","hirty","4033","104","3","3","0","這個羅馬數字是多少？","XXX　（請將數字翻為英文唸法）","116"
"6","2","4","6","27692","27670","氦氖氬氪氙氡","6","2","27673","氦氖氬氪氙氡","氦氖氬氪氙","4034","27686","6","6","0","這個的名稱是什麼？","請列出元素週期表右邊第一欄（直行順序）。","27690"
"6","2","4","6","23612","20240","伽伐尼電流","6","3","27969","","伽伐尼電流","4035","20285","6","6","0","這個的名稱是什麼？","咬到鋁箔紙時會感到一陣劇痛的現象。","38651"
"6","2","4","6","25289","21704","撒哈拉沙漠","6","1","28448","","撒哈拉沙漠","4036","25746","6","6","0","這個的名稱是什麼？","世界最大的沙漠。","27801"
"6","2","4","6","24185","29246","巴爾幹半島","6","2","23798","","巴爾幹半島","4037","24052","6","6","0","這個的名稱是什麼？","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322"
"6","2","4","6","28023","24118","溫帶海洋性氣候","6","3","24615","溫帶海洋性氣候","溫帶海洋性","4038","28331","6","6","0","這個的唸法是什麼？","歐洲西部的氣候類型為：","27915"
"6","2","4","6","22823","24118","溫帶大陸性氣候","6","3","24615","溫帶大陸性氣候","溫帶大陸性","4040","28331","6","6","0","這個的唸法是什麼？","歐洲東部的氣候類型為：","38520"
"6","2","4","6","21407","24118","寒帶苔原氣候","6","3","20505","寒帶苔原氣候","寒帶原氣候","4041","23506","6","6","0","這個的唸法是什麼？","歐洲北部的氣候類型為：","27683"
"2","1","4","2","77","82","NORMAL地下城「雲海山脈」","2","2","76","NORMAL地下城「雲海山脈」","ORMAL","4042","79","2","2","4042","這個的名稱是什麼？","","65"
"6","1","4","6","22887","21033","貝利奧火山","6","2","23665","","貝利奧火山","4043","35997","6","6","0","這個的名稱是什麼？","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779"
"2","1","4","2","65","82","VERY HARD地下城「斷崖遺跡」","2","2","68","VERY HARD地下城「斷崖遺跡」","ERARD","4044","69","2","2","4044","這個的名稱是什麼？","","82"
"2","1","4","2","69","82","EXTREME地下城「蒼海孤塔」","2","2","69","EXTREME地下城「蒼海孤塔」","TREME","4045","84","2","2","4045","這個的名稱是什麼？","","77"
"2","1","4","2","69","82","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","TREME","4046","84","2","2","4046","這個的名稱是什麼？","","77"
"2","1","4","2","69","82","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","TREME","4047","84","2","2","4047","這個的名稱是什麼？","","77"
"2","1","4","2","69","82","EXTREME Ⅳ地下城「天上浮游城」","2","2","69","EXTREME Ⅳ地下城「天上浮游城」","TREME","4048","84","2","2","4048","這個的名稱是什麼？","","77"
"6","1","4","6","20778","32026","超級優妮號","6","2","34399","","超級優妮號","4049","36229","6","6","4049","這個的名稱是什麼？","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958"
"6","1","4","6","29609","26997","究極機械玩具王","6","1","29579","究極機械玩具王","究極玩具王","4050","31350","6","6","4050","這個的名稱是什麼？","活動「心電感應！碧與玩具朋友們」的Boss。","20855"
"6","1","4","6","38899","25014","記憶音樂盒","6","1","30418","","記憶音樂盒","4051","35352","6","6","4051","這個的名稱是什麼？","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138"
"6","1","4","6","25910","24565","慈樂之音紀念收藏櫃","6","2","27331","慈樂之音紀念收藏櫃","紀念收藏櫃","4052","32000","6","6","0","這個的名稱是什麼？","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255"
"6","1","4","6","31649","38291","時間管理者","6","2","32773","","時間管理者","4053","26178","6","6","4053","這個的名稱是什麼？","用來進行時空旅行的魔導具「時間儀」的導航員。","29702"
"6","1","4","6","38651","38662","雷霆電擊器","6","3","22120","","雷霆電擊器","4054","38647","6","6","4054","這個魔導具的名稱是什麼？","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802"
"6","1","4","6","29986","37027","瑪那產生器","6","1","22120","","瑪那產生器","4055","29802","6","6","4055","這個的名稱是什麼？","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983"
"6","2","4","6","26519","24067","哥布林王者","6","1","32773","","哥布林王者","4056","21733","6","6","4056","這個的名稱是什麼？","「三月戰隊競賽-一王」的Boss。","29579"
"6","2","4","6","26391","31302","珠穆朗瑪峰","6","1","23792","","珠穆朗瑪峰","4057","29664","6","6","0","這個的名稱是什麼？","世界第一高峰。又稱聖母峰。","29802"
"6","2","4","6","22823","23395","夏季大三角","6","1","35282","","夏季大三角","4058","22799","6","6","0","這個的名稱是什麼？","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977"
"6","2","4","6","25351","40572","酸鹼指示劑","6","1","21137","","酸鹼指示劑","4059","37240","6","6","0","這個的名稱是什麼？","酸性溶液能使通用□□□□□變成偏暖色。","31034"
"2","2","4","2","83","50","H2SO4","2","2","52","","H2SO4","4060","72","1","1","0","這個的名稱是什麼？","硫酸的化學式為：","79"
"6","2","4","6","21270","27700","碳水化合物","6","2","29289","","碳水化合物","4061","30899","6","6","0","這個的名稱是什麼？","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512"
"2","2","4","1","51","72","CH3COOH","2","2","79","CH3COOH","CH3CO","4062","67","2","2","0","這個的名稱是什麼？","醋酸的化學式為：","67"
"1","2","4","1","52","49","圓周率=3.1415926……","1","1","53","圓周率=3.1415926……","31415","4063","51","1","1","0","這是多少？","","49"
"1","2","4","1","49","52","√2＝1.41421356……","1","2","50","√2＝1.41421356……","14142","4064","49","1","1","0","這是多少？","","52"
"1","2","4","1","48","53","45000","1","1","48","","45000","4065","52","1","1","0","這是多少？","將44556在「百位數」進行四捨五入後的數字。","48"
"1","2","4","1","48","49","11000","1","1","48","","11000","4066","49","1","1","0","這是多少？","將11223在「百位數」進行四捨五入後的數字。","48"
"6","2","4","6","35492","37679","時代錯誤遺物","6","2","29289","時代錯誤遺物","代錯誤遺物","4067","20195","6","6","0","這個的名稱是什麼？","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986"
"1","2","4","1","48","56","78000","1","2","48","","78000","4068","55","1","1","0","這是多少？","將77889在「百位數」進行四捨五入後的數字。","48"
"6","2","4","6","22522","30813","三硝基甲苯","6","3","33519","","三硝基甲苯","4069","19977","6","6","0","這個的名稱是什麼？","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002"
"2","2","4","2","84","78","TNT和硝酸鉀","6","3","37240","TNT和硝酸鉀","TNT硝酸","4070","84","6","2","0","這個的名稱是什麼？","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813"
"6","2","4","6","36896","30338","肥皂和人造纖維","6","2","32173","肥皂和人造纖維","肥皂造纖維","4071","32933","6","6","0","這個的名稱是什麼？","氫氧化鈉常用來製造□□和人□□□。","32406"
"6","2","4","6","21360","23383","活字印刷術","6","3","34899","","活字印刷術","4072","27963","6","6","0","這是什麼？","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047"
"6","2","4","6","39340","21147","吉力馬札羅山","6","2","32645","吉力馬札羅山","吉力馬札羅","4073","21513","6","6","0","這個的名稱是什麼？","非洲最高的山。","26413"
"6","2","4","6","22855","25216","科技奇異點","6","3","40670","","科技奇異點","4074","31185","6","6","0","這個的名稱是什麼？","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064"
"6","2","4","6","30340","26313","傍晚的明星⇔拂曉的明星","6","3","26143","傍晚的明星⇔拂曉的明星","拂曉的明星","4075","25282","6","6","0","這個的名稱是什麼？","反義詞。","26126"
"6","2","4","6","20108","21313","DHA=二十二碳六烯酸","6","3","20845","DHA=二十二碳六烯酸","二十二碳六","4076","20108","6","6","0","這個的名稱是什麼？","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899"
"6","2","4","6","27687","20108","氨與二氧化碳","6","3","30899","氨與二氧化碳","氨二氧化碳","4077","27688","6","6","0","這個的名稱是什麼？","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270"
"6","2","4","6","21329","29246","阿爾卑斯山","6","2","23665","","阿爾卑斯山","4078","38463","6","6","0","這個的名稱是什麼？","歐洲最高且橫跨範圍最廣的山。","26031"
"6","2","4","6","21152","31354","阿空加瓜山","6","3","23665","","阿空加瓜山","4079","38463","6","6","0","這個的名稱是什麼？","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916"
"1","2","4","1","51","52","54321","1","1","49","","54321","4080","53","1","1","0","這個問題的答案是？","(0x12345)+(0x54321)+54321=？","50"
"2","2","4","2","82","69","Q⇒W⇒E⇒R⇒T⇒Y","2","3","89","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","4081","87","2","2","0","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84"
"2","2","4","2","70","68","A⇒S⇒D⇒F⇒G⇒H","2","3","72","A⇒S⇒D⇒F⇒G⇒H","SDFGH","4082","83","2","2","0","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71"
"6","2","4","6","22763","20234","蘇伊士運河","6","2","27827","","蘇伊士運河","4083","34311","6","6","0","這個的名稱是什麼？","亞洲與非洲以什麼為界限？","36939"
"6","2","4","6","20234","27931","特洛伊木馬","6","3","39340","","特洛伊木馬","4084","29305","6","6","0","這個的名稱是什麼？","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408"
"6","2","4","6","26045","40670","支點、施力點、抗力點","6","2","40670","支點、施力點、抗力點","支點施力點","4085","25903","6","6","0","這個的名稱是什麼？","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147"
"2","2","4","3","99","101","Secondary","3","3","110","Secondary","Secon","4086","83","3","3","0","這個的名稱是什麼？","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111"
"6","1","4","6","29738","35441","會說話的小琪愛兒","6","3","20818","會說話的小琪愛兒","說話琪愛兒","4087","35498","6","6","4087","這個附帶AI機能的人偶的名稱是？","","24859"
"6","1","4","6","20778","39108","飄飄優妮升機","6","3","21319","飄飄優妮升機","飄飄優妮升","4088","39108","6","6","4088","這個會飛的機關的名稱是？","","22958"
"2","2","4","2","83","97","CaSO4","2","2","52","CaSO4","CaSO4","4089","67","1","3","0","這個的名稱是什麼？","硫酸鈣的化學式：","79"
"6","2","4","6","28357","31881","乾粉滅火器","6","2","22120","","乾粉滅火器","4090","20094","6","6","0","這個的名稱是什麼？","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779"
"2","2","4","3","102","105","Fifty-five","3","2","121","Fifty-five","Fifty","4091","70","3","3","0","這個問題的答案是？","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116"
"1","2","4","1","48","48","10000","1","1","48","","10000","4099","49","1","1","0","這是多少？","將12345在「千位數」進行四捨五入後的數字。","48"
"1","2","4","1","48","48","60000","1","1","48","","60000","4100","54","1","1","0","這是多少？","將56789在「千位數」進行四捨五入後的數字。","48"
