2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"第一人稱射擊遊戲","6","6","31281","20154","2","「FPS」為遊戲類型之一。中文名為？","一人稱射擊","19968","3","這個的名稱是什麼？","1","0","3302","23556","6","6","6","25802","第一人稱射擊遊戲"
"Shooter","3","3","111","104","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shoot","83","3","這個的名稱是什麼？","1","0","3303","111","2","3","3","116","Shooter"
"r-氨基丁酸與甘胺酸","6","6","29976","37240","2","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","丁酸甘胺酸","19969","3","這個的名稱是什麼？","3","0","3304","33018","6","6","6","37240","r-氨基丁酸與甘胺酸"
"表皮角質層","6","6","35282","30382","2","頭皮屑是□□□□□不斷剝落而產生的。","表皮角質層","34920","3","這個的名稱是什麼？","2","0","3305","36074","6","6","6","23652",""
"Nocturne","3","3","99","111","2","記為「夜曲」的音樂形式，其英譯是？","Noctu","78","3","這個的名稱是什麼？","3","0","3306","116","2","3","3","117","Nocturne"
"Requiem","3","3","113","101","2","記為「安魂曲」的音樂形式，其英譯是？","Requi","82","3","這個的名稱是什麼？","3","0","3307","117","2","3","3","105","Requiem"
"Rhapsody","3","3","97","104","2","記為「狂想曲」的音樂形式，其英譯是？","Rhaps","82","3","這個的名稱是什麼？","3","0","3308","112","2","3","3","115","Rhapsody"
"Symphony","3","3","109","121","2","記為「交響曲」的音樂形式，其英譯是？","Symph","83","3","這個的名稱是什麼？","3","0","3309","112","2","3","3","104","Symphony"
"Etude","3","3","117","116","2","記為「練習曲」的音樂形式，其英譯是？","Etude","69","3","這個的名稱是什麼？","3","0","3310","100","2","3","3","101",""
"主教=Bishop","3","3","104","115","2","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","ishop","105","3","這個的名稱是什麼？","3","0","3311","111","3","3","3","112","主教=Bishop"
"月經同步化","6","6","21516","32147","2","女性月經會相互傳染，被稱為：","月經同步化","26376","3","這個的名稱是什麼？","3","0","3312","27493","6","6","6","21270",""
"黑尾土撥鼠","6","6","22303","23614","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","黑尾土撥鼠","40657","3","這個的名稱是什麼？","2","0","3313","25765","6","6","6","40736",""
"有意識的自主決定","6","6","35672","24847","2","海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識自主","26377","3","這個的名稱是什麼？","3","0","3314","33258","6","6","6","20027","有意識的自主決定"
"水狀黏液、油脂","6","6","28082","40655","2","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水黏液油脂","27700","3","這個的名稱是什麼？","3","0","3315","27833","6","6","6","33026","水狀黏液、油脂"
"光折射、熱能","6","6","23556","25240","2","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射熱能","20809","3","這個的名稱是什麼？","3","0","3316","29105","6","6","6","33021","光折射、熱能"
"風神雷神屏風","6","6","31070","38647","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","神雷神屏風","31070","3","這個的名稱是什麼？","2","0","3317","23631","6","6","6","39080","風神雷神屏風"
"太陽照射冰晶反射","6","6","20912","38525","2","日暈現象是由□□照射□□□射至人類眼睛。","太陽冰晶反","22826","3","這個的名稱是什麼？","3","0","3318","26230","6","6","6","21453","太陽照射冰晶反射"
"氫鋰鈉鉀銣銫鍅","6","6","37385","37616","2","請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣","27691","4","這個的名稱是什麼？","1","0","4003","37440","6","6","6","37539","氫鋰鈉鉀銣銫鍅"
"鈹鎂鈣鍶鋇鐳","6","6","37750","37411","2","請列出元素週期表左邊第二欄（直行順序）。","鎂鈣鍶鋇鐳","37762","4","這個的名稱是什麼？","1","0","4004","37575","6","6","6","37939","鈹鎂鈣鍶鋇鐳"
"艾爾皮斯島","6","6","30382","29246","1","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","艾爾皮斯島","33406","4","這個地點的名稱是？","2","4010","4010","26031","6","6","6","23798",""
"瑪爾傑海岸","6","6","20625","29246","1","","瑪爾傑海岸","29802","4","這個地點的名稱是？","2","4012","4012","28023","6","6","6","23736",""
"埃斯特雷拉街道","6","6","29305","26031","1","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉","22467","4","這個地點的名稱是？","3","4013","4013","38647","6","6","6","25289","埃斯特雷拉街道"
"露娜聚光燈","6","6","32858","23068","1","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","露娜聚光燈","38706","4","這個的名稱是什麼？","2","4014","4014","20809","6","6","6","29128",""
"阿斯特賴亞大陸","6","6","29305","26031","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞","38463","4","這是哪裡？","1","0","4015","36084","6","6","6","20126","阿斯特賴亞大陸"
"伊麗莎白牧場","6","6","30333","33678","1","","麗莎白牧場","40599","4","這個地點的名稱是？","1","4017","4017","29287","6","6","6","22580","伊麗莎白牧場"
"Billion","3","3","108","108","2","1,000,000,000\n（請用英文作答）","illio","105","4","這個的唸法是什麼？","1","0","4018","105","3","3","3","111","Billion"
"Billion","3","3","108","108","2","以符號表記為「10＾9」的數字，用英文來唸是？","illio","105","4","這個的唸法是什麼？","2","0","4019","105","3","3","3","111","Billion"
"Billion","3","3","108","108","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","illio","105","4","這個問題的答案是？","2","0","4020","105","3","3","3","111","Billion"
"Billion","3","3","108","108","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","illio","105","4","這個問題的答案是？","2","0","4021","105","3","3","3","111","Billion"
"Fifty million","3","3","102","105","2","50,000,000\n（將答案用英文來唸是？）","Fifty","70","4","這個的唸法是什麼？","1","0","4022","116","2","3","3","121","Fifty million"
"Twenty million","3","3","108","105","2","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","milli","109","4","這個問題的答案是？","1","0","4023","108","3","3","3","105","Twenty million"
"Fifty million","3","3","108","105","2","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","milli","109","4","這個問題的答案是？","3","0","4024","108","3","3","3","105","Fifty million"
"五千零二十","6","6","38646","21315","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","五千零二十","20116","4","這個問題的答案是？","2","0","4025","20108","6","6","6","21313",""
"12345","1","1","51","50","2","(1253＋6652－232)×0＋12345＝？","12345","49","4","這個問題的答案是？","2","0","4026","52","1","1","1","53",""
"Eleven","3","3","118","101","2","XI　（請將數字翻為英文唸法）","leven","108","4","這個羅馬數字是多少？","2","0","4027","101","3","3","3","110","Eleven"
"Sixteen","3","3","116","120","2","XVI　（請將數字翻為英文唸法）","ixtee","105","4","這個羅馬數字是多少？","2","0","4028","101","3","3","3","101","Sixteen"
"Seventeen","3","3","118","101","2","XVII　（請將數字翻為英文唸法）","Seven","83","4","這個羅馬數字是多少？","3","0","4029","101","2","3","3","110","Seventeen"
"Eighteen","3","3","103","105","2","XVIII　（請將數字翻為英文唸法）","Eight","69","4","這個羅馬數字是多少？","3","0","4030","104","2","3","3","116","Eighteen"
"Twenty two","3","3","101","119","2","XXII　（請將數字翻為英文唸法）","Twent","84","4","這個羅馬數字是多少？","3","0","4031","110","2","3","3","116","Twenty two"
"Twenty five","3","3","101","119","2","XXV　（請將數字翻為英文唸法）","Twent","84","4","這個羅馬數字是多少？","3","0","4032","110","2","3","3","116","Twenty five"
"Thirty","3","3","114","105","2","XXX　（請將數字翻為英文唸法）","hirty","104","4","這個羅馬數字是多少？","3","0","4033","116","3","3","3","121","Thirty"
"氦氖氬氪氙氡","6","6","27692","27670","2","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙","27686","4","這個的名稱是什麼？","2","0","4034","27690","6","6","6","27673","氦氖氬氪氙氡"
"伽伐尼電流","6","6","23612","20240","2","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","20285","4","這個的名稱是什麼？","3","0","4035","38651","6","6","6","27969",""
"撒哈拉沙漠","6","6","25289","21704","2","世界最大的沙漠。","撒哈拉沙漠","25746","4","這個的名稱是什麼？","1","0","4036","27801","6","6","6","28448",""
"巴爾幹半島","6","6","24185","29246","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","24052","4","這個的名稱是什麼？","2","0","4037","21322","6","6","6","23798",""
"溫帶海洋性氣候","6","6","28023","24118","2","歐洲西部的氣候類型為：","溫帶海洋性","28331","4","這個的唸法是什麼？","3","0","4038","27915","6","6","6","24615","溫帶海洋性氣候"
"溫帶大陸性氣候","6","6","22823","24118","2","歐洲東部的氣候類型為：","溫帶大陸性","28331","4","這個的唸法是什麼？","3","0","4040","38520","6","6","6","24615","溫帶大陸性氣候"
"寒帶苔原氣候","6","6","21407","24118","2","歐洲北部的氣候類型為：","寒帶原氣候","23506","4","這個的唸法是什麼？","3","0","4041","27683","6","6","6","20505","寒帶苔原氣候"
"NORMAL地下城「雲海山脈」","2","2","77","82","1","","ORMAL","79","4","這個的名稱是什麼？","2","4042","4042","65","2","2","2","76","NORMAL地下城「雲海山脈」"
"貝利奧火山","6","6","22887","21033","1","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","35997","4","這個的名稱是什麼？","2","0","4043","28779","6","6","6","23665",""
"VERY HARD地下城「斷崖遺跡」","2","2","65","82","1","","ERARD","69","4","這個的名稱是什麼？","2","4044","4044","82","2","2","2","68","VERY HARD地下城「斷崖遺跡」"
"EXTREME地下城「蒼海孤塔」","2","2","69","82","1","","TREME","84","4","這個的名稱是什麼？","2","4045","4045","77","2","2","2","69","EXTREME地下城「蒼海孤塔」"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","69","82","1","","TREME","84","4","這個的名稱是什麼？","2","4046","4046","77","2","2","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","69","82","1","","TREME","84","4","這個的名稱是什麼？","2","4047","4047","77","2","2","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」"
"EXTREME Ⅳ地下城「天上浮游城」","2","2","69","82","1","","TREME","84","4","這個的名稱是什麼？","2","4048","4048","77","2","2","2","69","EXTREME Ⅳ地下城「天上浮游城」"
"超級優妮號","6","6","20778","32026","1","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","36229","4","這個的名稱是什麼？","2","4049","4049","22958","6","6","6","34399",""
"究極機械玩具王","6","6","29609","26997","1","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","31350","4","這個的名稱是什麼？","1","4050","4050","20855","6","6","6","29579","究極機械玩具王"
"記憶音樂盒","6","6","38899","25014","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","35352","4","這個的名稱是什麼？","1","4051","4051","27138","6","6","6","30418",""
"慈樂之音紀念收藏櫃","6","6","25910","24565","1","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","32000","4","這個的名稱是什麼？","2","0","4052","34255","6","6","6","27331","慈樂之音紀念收藏櫃"
"時間管理者","6","6","31649","38291","1","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","26178","4","這個的名稱是什麼？","2","4053","4053","29702","6","6","6","32773",""
"雷霆電擊器","6","6","38651","38662","1","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","38647","4","這個魔導具的名稱是什麼？","3","4054","4054","25802","6","6","6","22120",""
"瑪那產生器","6","6","29986","37027","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","29802","4","這個的名稱是什麼？","1","4055","4055","29983","6","6","6","22120",""
"哥布林王者","6","6","26519","24067","2","「三月戰隊競賽-一王」的Boss。","哥布林王者","21733","4","這個的名稱是什麼？","1","4056","4056","29579","6","6","6","32773",""
"珠穆朗瑪峰","6","6","26391","31302","2","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","29664","4","這個的名稱是什麼？","1","0","4057","29802","6","6","6","23792",""
"夏季大三角","6","6","22823","23395","2","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","22799","4","這個的名稱是什麼？","1","0","4058","19977","6","6","6","35282",""
"酸鹼指示劑","6","6","25351","40572","2","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","37240","4","這個的名稱是什麼？","1","0","4059","31034","6","6","6","21137",""
"H2SO4","2","1","83","50","2","硫酸的化學式為：","H2SO4","72","4","這個的名稱是什麼？","2","0","4060","79","2","1","2","52",""
"碳水化合物","6","6","21270","27700","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","30899","4","這個的名稱是什麼？","2","0","4061","21512","6","6","6","29289",""
"CH3COOH","1","2","51","72","2","醋酸的化學式為：","CH3CO","67","4","這個的名稱是什麼？","2","0","4062","67","2","2","2","79","CH3COOH"
"圓周率=3.1415926……","1","1","52","49","2","","31415","51","4","這是多少？","1","0","4063","49","1","1","1","53","圓周率=3.1415926……"
"√2＝1.41421356……","1","1","49","52","2","","14142","49","4","這是多少？","2","0","4064","52","1","1","1","50","√2＝1.41421356……"
"45000","1","1","48","53","2","將44556在「百位數」進行四捨五入後的數字。","45000","52","4","這是多少？","1","0","4065","48","1","1","1","48",""
"11000","1","1","48","49","2","將11223在「百位數」進行四捨五入後的數字。","11000","49","4","這是多少？","1","0","4066","48","1","1","1","48",""
"時代錯誤遺物","6","6","35492","37679","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","20195","4","這個的名稱是什麼？","2","0","4067","36986","6","6","6","29289","時代錯誤遺物"
"78000","1","1","48","56","2","將77889在「百位數」進行四捨五入後的數字。","78000","55","4","這是多少？","2","0","4068","48","1","1","1","48",""
"三硝基甲苯","6","6","22522","30813","2","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","19977","4","這個的名稱是什麼？","3","0","4069","30002","6","6","6","33519",""
"TNT和硝酸鉀","2","6","84","78","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","84","4","這個的名稱是什麼？","3","0","4070","30813","2","2","6","37240","TNT和硝酸鉀"
"肥皂和人造纖維","6","6","36896","30338","2","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","32933","4","這個的名稱是什麼？","2","0","4071","32406","6","6","6","32173","肥皂和人造纖維"
"活字印刷術","6","6","21360","23383","2","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","27963","4","這是什麼？","3","0","4072","21047","6","6","6","34899",""
"吉力馬札羅山","6","6","39340","21147","2","非洲最高的山。","吉力馬札羅","21513","4","這個的名稱是什麼？","2","0","4073","26413","6","6","6","32645","吉力馬札羅山"
"科技奇異點","6","6","22855","25216","2","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","31185","4","這個的名稱是什麼？","3","0","4074","30064","6","6","6","40670",""
"傍晚的明星⇔拂曉的明星","6","6","30340","26313","2","反義詞。","拂曉的明星","25282","4","這個的名稱是什麼？","3","0","4075","26126","6","6","6","26143","傍晚的明星⇔拂曉的明星"
"DHA=二十二碳六烯酸","6","6","20108","21313","2","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","20108","4","這個的名稱是什麼？","3","0","4076","30899","6","6","6","20845","DHA=二十二碳六烯酸"
"氨與二氧化碳","6","6","27687","20108","2","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","27688","4","這個的名稱是什麼？","3","0","4077","21270","6","6","6","30899","氨與二氧化碳"
"阿爾卑斯山","6","6","21329","29246","2","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","38463","4","這個的名稱是什麼？","2","0","4078","26031","6","6","6","23665",""
"阿空加瓜山","6","6","21152","31354","2","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","38463","4","這個的名稱是什麼？","3","0","4079","29916","6","6","6","23665",""
"54321","1","1","51","52","2","(0x12345)+(0x54321)+54321=？","54321","53","4","這個問題的答案是？","1","0","4080","50","1","1","1","49",""
"Q⇒W⇒E⇒R⇒T⇒Y","2","2","82","69","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","87","4","這個的名稱是什麼？","3","0","4081","84","2","2","2","89","Q⇒W⇒E⇒R⇒T⇒Y"
"A⇒S⇒D⇒F⇒G⇒H","2","2","70","68","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","83","4","這個的名稱是什麼？","3","0","4082","71","2","2","2","72","A⇒S⇒D⇒F⇒G⇒H"
"蘇伊士運河","6","6","22763","20234","2","亞洲與非洲以什麼為界限？","蘇伊士運河","34311","4","這個的名稱是什麼？","2","0","4083","36939","6","6","6","27827",""
"特洛伊木馬","6","6","20234","27931","2","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","29305","4","這個的名稱是什麼？","3","0","4084","26408","6","6","6","39340",""
"支點、施力點、抗力點","6","6","26045","40670","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","25903","4","這個的名稱是什麼？","2","0","4085","21147","6","6","6","40670","支點、施力點、抗力點"
"Secondary","3","3","99","101","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","83","4","這個的名稱是什麼？","3","0","4086","111","2","3","3","110","Secondary"
"會說話的小琪愛兒","6","6","29738","35441","1","","說話琪愛兒","35498","4","這個附帶AI機能的人偶的名稱是？","3","4087","4087","24859","6","6","6","20818","會說話的小琪愛兒"
"飄飄優妮升機","6","6","20778","39108","1","","飄飄優妮升","39108","4","這個會飛的機關的名稱是？","3","4088","4088","22958","6","6","6","21319","飄飄優妮升機"
"CaSO4","2","1","83","97","2","硫酸鈣的化學式：","CaSO4","67","4","這個的名稱是什麼？","2","0","4089","79","2","3","2","52","CaSO4"
"乾粉滅火器","6","6","28357","31881","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","20094","4","這個的名稱是什麼？","2","0","4090","28779","6","6","6","22120",""
"Fifty-five","3","3","102","105","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","70","4","這個問題的答案是？","2","0","4091","116","2","3","3","121","Fifty-five"
"10000","1","1","48","48","2","將12345在「千位數」進行四捨五入後的數字。","10000","49","4","這是多少？","1","0","4099","48","1","1","1","48",""
"60000","1","1","48","48","2","將56789在「千位數」進行四捨五入後的數字。","60000","54","4","這是多少？","1","0","4100","48","1","1","1","48",""
"超新星爆炸","6","6","26143","26032","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","36229","4","這個的名稱是什麼？","2","0","4106","29190","6","6","6","28856",""
"拉格朗日點","6","6","26391","26684","2","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","25289","4","這個的名稱是什麼？","3","0","4108","26085","6","6","6","40670",""
"太平洋、北極海和印度洋","6","6","27915","24179","2","亞洲分別瀕臨哪三座海洋？","太平洋印度","22826","4","這個的名稱是什麼？","1","0","4110","21360","6","6","6","24230","太平洋、北極海和印度洋"
"特級EXP藥水","2","2","69","32026","1","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","29305","4","這個道具的名稱是？","1","4114","4114","88","6","6","2","80","特級EXP藥水"
"究極EXP藥水","2","2","69","26997","1","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","31350","4","這個的名稱是什麼？","1","0","4117","88","6","6","2","80","究極EXP藥水"
"藥水產生器","6","6","29986","27700","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","34277","4","這個的名稱是什麼？","1","4125","4125","29983","6","6","6","22120",""
"11000","1","1","48","49","2","將11223在「百位數」進行無條件捨去後的數字。","11000","49","4","這是多少？","1","0","4126","48","1","1","1","48",""
"雲海的魔物肉","6","6","39764","28023","1","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","38642","4","這個的名稱是什麼？","2","4127","4127","29289","6","6","6","32905","雲海的魔物肉"
"好朋友X Mk-Ⅱ","6","3","21451","26379","1","","好朋友Mk","22909","4","這個的名稱是什麼？","2","4128","4128","77","6","6","2","107","好朋友X Mk-Ⅱ"
"底格里斯河","6","6","37324","26684","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","24213","4","這個的名稱是什麼？","2","0","4134","26031","6","6","6","27827",""
"萬有引力定律","6","6","24341","26377","2","「萬物皆有互相吸引的力量」的法則。","萬有引定律","33836","4","這個的名稱是什麼？","1","0","4138","23450","6","6","6","24459","萬有引力定律"
"都卜勒效應","6","6","21202","21340","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","37117","4","這個的名稱是什麼？","2","0","4139","25928","6","6","6","25033",""
"幼發拉底河","6","6","25289","30332","2","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","24188","4","這個的名稱是什麼？","3","0","4140","24213","6","6","6","27827",""
"卡菲克盧本島","6","6","20811","33778","2","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","21345","4","這個的名稱是什麼？","3","0","4141","30439","6","6","6","26412","卡菲克盧本島"
"牛頓第一運動定律","6","6","19968","38931","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","29275","4","這個的名稱是什麼？","2","0","4143","36939","6","6","6","21205","牛頓第一運動定律"
"牛頓第二運動定律","6","6","20108","38931","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","29275","4","這個的名稱是什麼？","2","0","4144","36939","6","6","6","21205","牛頓第二運動定律"
"牛頓第三運動定律","6","6","19977","38931","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","29275","4","這個的名稱是什麼？","2","0","4145","36939","6","6","6","21205","牛頓第三運動定律"
"蛋白質=Protein","3","3","116","111","2","這種營養素的英文稱呼。","rotei","114","4","這個的名稱是什麼？","3","0","4146","101","3","3","3","105","蛋白質=Protein"
"迷你精靈石住","6","6","31934","20320","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","36855","4","這個的名稱是什麼？","1","4147","4147","38728","6","6","6","30707","迷你精靈石住"
"百慕達三角洲","6","6","36948","24917","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","30334","4","這個的名稱是什麼？","2","0","4148","19977","6","6","6","35282","百慕達三角洲"
"上級精練石","6","6","31934","32026","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","19978","4","這個的名稱是什麼？","1","4150","4150","32244","6","6","6","30707",""
"女神的秘石","6","6","30340","31070","1","用來在商店購買記憶碎片的道具。","女神的秘石","22899","4","這個的名稱是什麼？","1","4151","4151","31192","6","6","6","30707",""
"NaHCO3","2","2","72","97","2","碳酸氫鈉的化學式：","NaHCO","78","4","這個的名稱是什麼？","3","0","4152","67","2","3","2","79","NaHCO3"
"碳氫化合物","6","6","21270","27691","2","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","30899","4","這個的名稱是什麼？","3","0","4153","21512","6","6","6","29289",""
"莫比烏斯環","6","6","28879","27604","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","33707","4","這個的名稱是什麼？","2","0","4154","26031","6","6","6","29872",""
"菲律賓群島","6","6","36051","24459","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","33778","4","這個的名稱是什麼？","2","0","4155","32676","6","6","6","23798",""
"空調\n=空氣調節設備","6","6","31680","35519","2","","氣調節設備","27683","4","這個未經省略的全稱是？","2","0","4156","35373","6","6","6","20633","空氣調節設備"
"放射性同位素","6","6","21516","24615","2","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","23556","4","這個的名稱是什麼？","3","0","4157","20301","6","6","6","32032","放射性同位素"
"直升機停機坪","6","6","27231","21319","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","30452","4","這個的名稱是什麼？","2","0","4158","20572","6","6","6","27231","直升機停機坪"
"克卜勒第一運動定律","6","6","21202","21340","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","20811","4","這個的名稱是什麼？","2","0","4159","31532","6","6","6","19968","克卜勒第一運動定律"
"兩步驟驗證","6","6","39519","27493","2","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","20841","4","這個的名稱是什麼？","3","0","4160","39511","6","6","6","35657",""
"克卜勒第二運動定律","6","6","21202","21340","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","20811","4","這個的名稱是什麼？","2","0","4161","31532","6","6","6","20108","克卜勒第二運動定律"
"原核生物界","6","6","29983","26680","2","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","21407","4","這個的名稱是什麼？","3","0","4162","29289","6","6","6","30028",""
"同位素=Isotope","3","3","111","116","2","這個化學用語用英文該怎麼說？","otope","111","4","這個的名稱是什麼？","3","0","4163","112","3","3","3","101","同位素=Isotope"
