bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","6","神雷神屏風","31070","6","3317","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","39080","6","風神雷神屏風","38647","31070","風神雷神屏風","3","6","23631","這個的名稱是什麼？","2","6"
"2","0","6","太陽冰晶反","20912","6","3318","日暈現象是由□□照射□□□射至人類眼睛。","21453","6","太陽照射冰晶反射","38525","22826","太陽照射冰晶反射","3","6","26230","這個的名稱是什麼？","3","6"
"2","0","6","氫鋰鈉鉀銣","37385","6","4003","請列出元素週期表左邊第一欄（直行順序）。","37539","6","氫鋰鈉鉀銣銫鍅","37616","27691","氫鋰鈉鉀銣銫鍅","4","6","37440","這個的名稱是什麼？","1","6"
"2","0","6","鎂鈣鍶鋇鐳","37750","6","4004","請列出元素週期表左邊第二欄（直行順序）。","37939","6","鈹鎂鈣鍶鋇鐳","37411","37762","鈹鎂鈣鍶鋇鐳","4","6","37575","這個的名稱是什麼？","1","6"
"1","4010","6","艾爾皮斯島","30382","6","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","23798","6","艾爾皮斯島","29246","33406","","4","6","26031","這個地點的名稱是？","2","6"
"1","4012","6","瑪爾傑海岸","20625","6","4012","","23736","6","瑪爾傑海岸","29246","29802","","4","6","28023","這個地點的名稱是？","2","6"
"1","4013","6","埃斯特雷拉","29305","6","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","25289","6","埃斯特雷拉街道","26031","22467","埃斯特雷拉街道","4","6","38647","這個地點的名稱是？","3","6"
"1","4014","6","露娜聚光燈","32858","6","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","29128","6","露娜聚光燈","23068","38706","","4","6","20809","這個的名稱是什麼？","2","6"
"1","0","6","阿斯特賴亞","29305","6","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","20126","6","阿斯特賴亞大陸","26031","38463","阿斯特賴亞大陸","4","6","36084","這是哪裡？","1","6"
"1","4017","6","麗莎白牧場","30333","6","4017","","22580","6","伊麗莎白牧場","33678","40599","伊麗莎白牧場","4","6","29287","這個地點的名稱是？","1","6"
"2","0","3","illio","108","3","4018","1,000,000,000\n（請用英文作答）","111","3","Billion","108","105","Billion","4","3","105","這個的唸法是什麼？","1","3"
"2","0","3","illio","108","3","4019","以符號表記為「10＾9」的數字，用英文來唸是？","111","3","Billion","108","105","Billion","4","3","105","這個的唸法是什麼？","2","3"
"2","0","3","illio","108","3","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","111","3","Billion","108","105","Billion","4","3","105","這個問題的答案是？","2","3"
"2","0","3","illio","108","3","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","111","3","Billion","108","105","Billion","4","3","105","這個問題的答案是？","2","3"
"2","0","3","Fifty","102","2","4022","50,000,000\n（將答案用英文來唸是？）","121","3","Fifty million","105","70","Fifty million","4","3","116","這個的唸法是什麼？","1","3"
"2","0","3","milli","108","3","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","3","Twenty million","105","109","Twenty million","4","3","108","這個問題的答案是？","1","3"
"2","0","3","milli","108","3","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","3","Fifty million","105","109","Fifty million","4","3","108","這個問題的答案是？","3","3"
"2","0","6","五千零二十","38646","6","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21313","6","五千零二十","21315","20116","","4","6","20108","這個問題的答案是？","2","6"
"2","0","1","12345","51","1","4026","(1253＋6652－232)×0＋12345＝？","53","1","12345","50","49","","4","1","52","這個問題的答案是？","2","1"
"2","0","3","leven","118","3","4027","XI　（請將數字翻為英文唸法）","110","3","Eleven","101","108","Eleven","4","3","101","這個羅馬數字是多少？","2","3"
"2","0","3","ixtee","116","3","4028","XVI　（請將數字翻為英文唸法）","101","3","Sixteen","120","105","Sixteen","4","3","101","這個羅馬數字是多少？","2","3"
"2","0","3","Seven","118","2","4029","XVII　（請將數字翻為英文唸法）","110","3","Seventeen","101","83","Seventeen","4","3","101","這個羅馬數字是多少？","3","3"
"2","0","3","Eight","103","2","4030","XVIII　（請將數字翻為英文唸法）","116","3","Eighteen","105","69","Eighteen","4","3","104","這個羅馬數字是多少？","3","3"
"2","0","3","Twent","101","2","4031","XXII　（請將數字翻為英文唸法）","116","3","Twenty two","119","84","Twenty two","4","3","110","這個羅馬數字是多少？","3","3"
"2","0","3","Twent","101","2","4032","XXV　（請將數字翻為英文唸法）","116","3","Twenty five","119","84","Twenty five","4","3","110","這個羅馬數字是多少？","3","3"
"2","0","3","hirty","114","3","4033","XXX　（請將數字翻為英文唸法）","121","3","Thirty","105","104","Thirty","4","3","116","這個羅馬數字是多少？","3","3"
"2","0","6","氦氖氬氪氙","27692","6","4034","請列出元素週期表右邊第一欄（直行順序）。","27673","6","氦氖氬氪氙氡","27670","27686","氦氖氬氪氙氡","4","6","27690","這個的名稱是什麼？","2","6"
"2","0","6","伽伐尼電流","23612","6","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","27969","6","伽伐尼電流","20240","20285","","4","6","38651","這個的名稱是什麼？","3","6"
"2","0","6","撒哈拉沙漠","25289","6","4036","世界最大的沙漠。","28448","6","撒哈拉沙漠","21704","25746","","4","6","27801","這個的名稱是什麼？","1","6"
"2","0","6","巴爾幹半島","24185","6","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","23798","6","巴爾幹半島","29246","24052","","4","6","21322","這個的名稱是什麼？","2","6"
"2","0","6","溫帶海洋性","28023","6","4038","歐洲西部的氣候類型為：","24615","6","溫帶海洋性氣候","24118","28331","溫帶海洋性氣候","4","6","27915","這個的唸法是什麼？","3","6"
"2","0","6","溫帶大陸性","22823","6","4040","歐洲東部的氣候類型為：","24615","6","溫帶大陸性氣候","24118","28331","溫帶大陸性氣候","4","6","38520","這個的唸法是什麼？","3","6"
"2","0","6","寒帶原氣候","21407","6","4041","歐洲北部的氣候類型為：","20505","6","寒帶苔原氣候","24118","23506","寒帶苔原氣候","4","6","27683","這個的唸法是什麼？","3","6"
"1","4042","2","ORMAL","77","2","4042","","76","2","NORMAL地下城「雲海山脈」","82","79","NORMAL地下城「雲海山脈」","4","2","65","這個的名稱是什麼？","2","2"
"1","0","6","貝利奧火山","22887","6","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","23665","6","貝利奧火山","21033","35997","","4","6","28779","這個的名稱是什麼？","2","6"
"1","4044","2","ERARD","65","2","4044","","68","2","VERY HARD地下城「斷崖遺跡」","82","69","VERY HARD地下城「斷崖遺跡」","4","2","82","這個的名稱是什麼？","2","2"
"1","4045","2","TREME","69","2","4045","","69","2","EXTREME地下城「蒼海孤塔」","82","84","EXTREME地下城「蒼海孤塔」","4","2","77","這個的名稱是什麼？","2","2"
"1","4046","2","TREME","69","2","4046","","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","82","84","EXTREME Ⅱ地下城「毒瘴闇稜」","4","2","77","這個的名稱是什麼？","2","2"
"1","4047","2","TREME","69","2","4047","","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","82","84","EXTREME Ⅲ地下城「綠龍骸嶺」","4","2","77","這個的名稱是什麼？","2","2"
"1","4048","2","TREME","69","2","4048","","69","2","EXTREME Ⅳ地下城「天上浮游城」","82","84","EXTREME Ⅳ地下城「天上浮游城」","4","2","77","這個的名稱是什麼？","2","2"
"1","4049","6","超級優妮號","20778","6","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","34399","6","超級優妮號","32026","36229","","4","6","22958","這個的名稱是什麼？","2","6"
"1","4050","6","究極玩具王","29609","6","4050","活動「心電感應！碧與玩具朋友們」的Boss。","29579","6","究極機械玩具王","26997","31350","究極機械玩具王","4","6","20855","這個的名稱是什麼？","1","6"
"1","4051","6","記憶音樂盒","38899","6","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","30418","6","記憶音樂盒","25014","35352","","4","6","27138","這個的名稱是什麼？","1","6"
"1","0","6","紀念收藏櫃","25910","6","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","27331","6","慈樂之音紀念收藏櫃","24565","32000","慈樂之音紀念收藏櫃","4","6","34255","這個的名稱是什麼？","2","6"
"1","4053","6","時間管理者","31649","6","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","32773","6","時間管理者","38291","26178","","4","6","29702","這個的名稱是什麼？","2","6"
"1","4054","6","雷霆電擊器","38651","6","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","22120","6","雷霆電擊器","38662","38647","","4","6","25802","這個魔導具的名稱是什麼？","3","6"
"1","4055","6","瑪那產生器","29986","6","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","22120","6","瑪那產生器","37027","29802","","4","6","29983","這個的名稱是什麼？","1","6"
"2","4056","6","哥布林王者","26519","6","4056","「三月戰隊競賽-一王」的Boss。","32773","6","哥布林王者","24067","21733","","4","6","29579","這個的名稱是什麼？","1","6"
"2","0","6","珠穆朗瑪峰","26391","6","4057","世界第一高峰。又稱聖母峰。","23792","6","珠穆朗瑪峰","31302","29664","","4","6","29802","這個的名稱是什麼？","1","6"
"2","0","6","夏季大三角","22823","6","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","35282","6","夏季大三角","23395","22799","","4","6","19977","這個的名稱是什麼？","1","6"
"2","0","6","酸鹼指示劑","25351","6","4059","酸性溶液能使通用□□□□□變成偏暖色。","21137","6","酸鹼指示劑","40572","37240","","4","6","31034","這個的名稱是什麼？","1","6"
"2","0","2","H2SO4","83","2","4060","硫酸的化學式為：","52","1","H2SO4","50","72","","4","1","79","這個的名稱是什麼？","2","2"
"2","0","6","碳水化合物","21270","6","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","29289","6","碳水化合物","27700","30899","","4","6","21512","這個的名稱是什麼？","2","6"
"2","0","2","CH3CO","51","2","4062","醋酸的化學式為：","79","2","CH3COOH","72","67","CH3COOH","4","2","67","這個的名稱是什麼？","2","1"
"2","0","1","31415","52","1","4063","","53","1","圓周率=3.1415926……","49","51","圓周率=3.1415926……","4","1","49","這是多少？","1","1"
"2","0","1","14142","49","1","4064","","50","1","√2＝1.41421356……","52","49","√2＝1.41421356……","4","1","52","這是多少？","2","1"
"2","0","1","45000","48","1","4065","將44556在「百位數」進行四捨五入後的數字。","48","1","45000","53","52","","4","1","48","這是多少？","1","1"
"2","0","1","11000","48","1","4066","將11223在「百位數」進行四捨五入後的數字。","48","1","11000","49","49","","4","1","48","這是多少？","1","1"
"2","0","6","代錯誤遺物","35492","6","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","29289","6","時代錯誤遺物","37679","20195","時代錯誤遺物","4","6","36986","這個的名稱是什麼？","2","6"
"2","0","1","78000","48","1","4068","將77889在「百位數」進行四捨五入後的數字。","48","1","78000","56","55","","4","1","48","這是多少？","2","1"
"2","0","6","三硝基甲苯","22522","6","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","33519","6","三硝基甲苯","30813","19977","","4","6","30002","這個的名稱是什麼？","3","6"
"2","0","6","TNT硝酸","84","2","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","37240","6","TNT和硝酸鉀","78","84","TNT和硝酸鉀","4","2","30813","這個的名稱是什麼？","3","2"
"2","0","6","肥皂造纖維","36896","6","4071","氫氧化鈉常用來製造□□和人□□□。","32173","6","肥皂和人造纖維","30338","32933","肥皂和人造纖維","4","6","32406","這個的名稱是什麼？","2","6"
"2","0","6","活字印刷術","21360","6","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","34899","6","活字印刷術","23383","27963","","4","6","21047","這是什麼？","3","6"
"2","0","6","吉力馬札羅","39340","6","4073","非洲最高的山。","32645","6","吉力馬札羅山","21147","21513","吉力馬札羅山","4","6","26413","這個的名稱是什麼？","2","6"
"2","0","6","科技奇異點","22855","6","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","40670","6","科技奇異點","25216","31185","","4","6","30064","這個的名稱是什麼？","3","6"
"2","0","6","拂曉的明星","30340","6","4075","反義詞。","26143","6","傍晚的明星⇔拂曉的明星","26313","25282","傍晚的明星⇔拂曉的明星","4","6","26126","這個的名稱是什麼？","3","6"
"2","0","6","二十二碳六","20108","6","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20845","6","DHA=二十二碳六烯酸","21313","20108","DHA=二十二碳六烯酸","4","6","30899","這個的名稱是什麼？","3","6"
"2","0","6","氨二氧化碳","27687","6","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899","6","氨與二氧化碳","20108","27688","氨與二氧化碳","4","6","21270","這個的名稱是什麼？","3","6"
"2","0","6","阿爾卑斯山","21329","6","4078","歐洲最高且橫跨範圍最廣的山。","23665","6","阿爾卑斯山","29246","38463","","4","6","26031","這個的名稱是什麼？","2","6"
"2","0","6","阿空加瓜山","21152","6","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665","6","阿空加瓜山","31354","38463","","4","6","29916","這個的名稱是什麼？","3","6"
"2","0","1","54321","51","1","4080","(0x12345)+(0x54321)+54321=？","49","1","54321","52","53","","4","1","50","這個問題的答案是？","1","1"
"2","0","2","WERTY","82","2","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89","2","Q⇒W⇒E⇒R⇒T⇒Y","69","87","Q⇒W⇒E⇒R⇒T⇒Y","4","2","84","這個的名稱是什麼？","3","2"
"2","0","2","SDFGH","70","2","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72","2","A⇒S⇒D⇒F⇒G⇒H","68","83","A⇒S⇒D⇒F⇒G⇒H","4","2","71","這個的名稱是什麼？","3","2"
"2","0","6","蘇伊士運河","22763","6","4083","亞洲與非洲以什麼為界限？","27827","6","蘇伊士運河","20234","34311","","4","6","36939","這個的名稱是什麼？","2","6"
"2","0","6","特洛伊木馬","20234","6","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340","6","特洛伊木馬","27931","29305","","4","6","26408","這個的名稱是什麼？","3","6"
"2","0","6","支點施力點","26045","6","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","6","支點、施力點、抗力點","40670","25903","支點、施力點、抗力點","4","6","21147","這個的名稱是什麼？","2","6"
"2","0","3","Secon","99","2","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","3","Secondary","101","83","Secondary","4","3","111","這個的名稱是什麼？","3","3"
"1","4087","6","說話琪愛兒","29738","6","4087","","20818","6","會說話的小琪愛兒","35441","35498","會說話的小琪愛兒","4","6","24859","這個附帶AI機能的人偶的名稱是？","3","6"
"1","4088","6","飄飄優妮升","20778","6","4088","","21319","6","飄飄優妮升機","39108","39108","飄飄優妮升機","4","6","22958","這個會飛的機關的名稱是？","3","6"
"2","0","2","CaSO4","83","2","4089","硫酸鈣的化學式：","52","1","CaSO4","97","67","CaSO4","4","3","79","這個的名稱是什麼？","2","2"
"2","0","6","乾粉滅火器","28357","6","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","6","乾粉滅火器","31881","20094","","4","6","28779","這個的名稱是什麼？","2","6"
"2","0","3","Fifty","102","2","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","3","Fifty-five","105","70","Fifty-five","4","3","116","這個問題的答案是？","2","3"
"2","0","1","10000","48","1","4099","將12345在「千位數」進行四捨五入後的數字。","48","1","10000","48","49","","4","1","48","這是多少？","1","1"
"2","0","1","60000","48","1","4100","將56789在「千位數」進行四捨五入後的數字。","48","1","60000","48","54","","4","1","48","這是多少？","1","1"
"2","0","6","超新星爆炸","26143","6","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","6","超新星爆炸","26032","36229","","4","6","29190","這個的名稱是什麼？","2","6"
"2","0","6","拉格朗日點","26391","6","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","6","拉格朗日點","26684","25289","","4","6","26085","這個的名稱是什麼？","3","6"
"2","0","6","太平洋印度","27915","6","4110","亞洲分別瀕臨哪三座海洋？","24230","6","太平洋、北極海和印度洋","24179","22826","太平洋、北極海和印度洋","4","6","21360","這個的名稱是什麼？","1","6"
"1","4114","2","特級EXP","69","6","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","80","2","特級EXP藥水","32026","29305","特級EXP藥水","4","6","88","這個道具的名稱是？","1","2"
"1","0","2","究極EXP","69","6","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","80","2","究極EXP藥水","26997","31350","究極EXP藥水","4","6","88","這個的名稱是什麼？","1","2"
"1","4125","6","藥水產生器","29986","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","6","藥水產生器","27700","34277","","4","6","29983","這個的名稱是什麼？","1","6"
"2","0","1","11000","48","1","4126","將11223在「百位數」進行無條件捨去後的數字。","48","1","11000","49","49","","4","1","48","這是多少？","1","1"
"1","4127","6","雲海魔物肉","39764","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","6","雲海的魔物肉","28023","38642","雲海的魔物肉","4","6","29289","這個的名稱是什麼？","2","6"
"1","4128","2","好朋友Mk","21451","6","4128","","107","3","好朋友X Mk-Ⅱ","26379","22909","好朋友X Mk-Ⅱ","4","6","77","這個的名稱是什麼？","2","6"
"2","0","6","底格里斯河","37324","6","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","6","底格里斯河","26684","24213","","4","6","26031","這個的名稱是什麼？","2","6"
"2","0","6","萬有引定律","24341","6","4138","「萬物皆有互相吸引的力量」的法則。","24459","6","萬有引力定律","26377","33836","萬有引力定律","4","6","23450","這個的名稱是什麼？","1","6"
"2","0","6","都卜勒效應","21202","6","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","6","都卜勒效應","21340","37117","","4","6","25928","這個的名稱是什麼？","2","6"
"2","0","6","幼發拉底河","25289","6","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","6","幼發拉底河","30332","24188","","4","6","24213","這個的名稱是什麼？","3","6"
"2","0","6","卡菲克盧本","20811","6","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","6","卡菲克盧本島","33778","21345","卡菲克盧本島","4","6","30439","這個的名稱是什麼？","3","6"
"2","0","6","牛頓一運動","19968","6","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","6","牛頓第一運動定律","38931","29275","牛頓第一運動定律","4","6","36939","這個的名稱是什麼？","2","6"
"2","0","6","牛頓二運動","20108","6","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","6","牛頓第二運動定律","38931","29275","牛頓第二運動定律","4","6","36939","這個的名稱是什麼？","2","6"
"2","0","6","牛頓三運動","19977","6","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","6","牛頓第三運動定律","38931","29275","牛頓第三運動定律","4","6","36939","這個的名稱是什麼？","2","6"
"2","0","3","rotei","116","3","4146","這種營養素的英文稱呼。","105","3","蛋白質=Protein","111","114","蛋白質=Protein","4","3","101","這個的名稱是什麼？","3","3"
"1","4147","6","迷你精靈石","31934","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","6","迷你精靈石住","20320","36855","迷你精靈石住","4","6","38728","這個的名稱是什麼？","1","6"
"2","0","6","百慕達三角","36948","6","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","6","百慕達三角洲","24917","30334","百慕達三角洲","4","6","19977","這個的名稱是什麼？","2","6"
"1","4150","6","上級精練石","31934","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","6","上級精練石","32026","19978","","4","6","32244","這個的名稱是什麼？","1","6"
"1","4151","6","女神的秘石","30340","6","4151","用來在商店購買記憶碎片的道具。","30707","6","女神的秘石","31070","22899","","4","6","31192","這個的名稱是什麼？","1","6"
"2","0","2","NaHCO","72","2","4152","碳酸氫鈉的化學式：","79","2","NaHCO3","97","78","NaHCO3","4","3","67","這個的名稱是什麼？","3","2"
"2","0","6","碳氫化合物","21270","6","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","6","碳氫化合物","27691","30899","","4","6","21512","這個的名稱是什麼？","3","6"
"2","0","6","莫比烏斯環","28879","6","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","6","莫比烏斯環","27604","33707","","4","6","26031","這個的名稱是什麼？","2","6"
"2","0","6","菲律賓群島","36051","6","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","6","菲律賓群島","24459","33778","","4","6","32676","這個的名稱是什麼？","2","6"
"2","0","6","氣調節設備","31680","6","4156","","20633","6","空調\n=空氣調節設備","35519","27683","空氣調節設備","4","6","35373","這個未經省略的全稱是？","2","6"
"2","0","6","射性同位素","21516","6","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","6","放射性同位素","24615","23556","放射性同位素","4","6","20301","這個的名稱是什麼？","3","6"
"2","0","6","直升機停機","27231","6","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","6","直升機停機坪","21319","30452","直升機停機坪","4","6","20572","這個的名稱是什麼？","2","6"
"2","0","6","克卜勒第一","21202","6","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","6","克卜勒第一運動定律","21340","20811","克卜勒第一運動定律","4","6","31532","這個的名稱是什麼？","2","6"
"2","0","6","兩步驟驗證","39519","6","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","6","兩步驟驗證","27493","20841","","4","6","39511","這個的名稱是什麼？","3","6"
"2","0","6","克卜勒第二","21202","6","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","6","克卜勒第二運動定律","21340","20811","克卜勒第二運動定律","4","6","31532","這個的名稱是什麼？","2","6"
"2","0","6","原核生物界","29983","6","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","原核生物界","26680","21407","","4","6","29289","這個的名稱是什麼？","3","6"
"2","0","3","otope","111","3","4163","這個化學用語用英文該怎麼說？","101","3","同位素=Isotope","116","111","同位素=Isotope","4","3","112","這個的名稱是什麼？","3","3"
"2","0","6","經濟症候群","30151","6","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","6","經濟艙症候群","28639","32147","經濟艙症候群","4","6","20505","這個的名稱是什麼？","2","6"
"2","0","6","原生生物界","29983","6","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","原生生物界","29983","21407","","4","6","29289","這個的名稱是什麼？","2","6"
"2","0","3","piter","116","3","4166","「木星」的英文名。","114","3","Jupiter","105","112","Jupiter","4","3","101","這個的名稱是什麼？","2","3"
"2","0","6","同素異形體","30064","6","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","6","同素異形體","32032","21516","","4","6","24418","這個的名稱是什麼？","3","6"
"2","0","6","蘚苔類蕨類","63952","6","4168","植物分為四大類：","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","6","34152","這個的名稱是什麼？","2","6"
"2","0","6","石油天然氣","22825","6","4169","□□和□□□是烴類的主要來源。","27683","6","石油和天然氣","27833","30707","石油和天然氣","4","6","28982","這個的名稱是什麼？","2","6"
"2","0","6","然氣石油氣","30707","6","4170","常見的家用氣體燃料為天□□和□□□。","27683","6","天然氣和石油氣","27683","28982","天然氣和石油氣","4","6","27833","這個的名稱是什麼？","3","6"
"2","0","6","75%濃度","37","1","4171","多少濃度的乙醇水溶液殺菌效果最佳？","24230","6","75%濃度","53","55","","4","1","28611","這個是多少？","2","6"
"2","0","3","irtua","116","3","4172","","97","3","VR=虛擬實境=Virtual Reality","114","105","VR=虛擬實境=Virtual Reality","4","3","117","這個未經省略的全稱是？","2","3"
"2","0","3","Augme","103","2","4173","「VR」是「虛擬實境」。那「AR」是？","101","3","AR=擴增實境=Augmented Reality","117","65","AR=擴增實境=Augmented Reality","4","3","109","這個的名稱是什麼？","3","3"
"2","0","3","Green","101","2","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","3","Red、Blue、Green","114","71","Red、Blue、Green","4","3","101","這個的名稱是什麼？","1","3"
"2","0","6","有機酸醇酯","37240","6","4176","酯類可經由□□□和□反應產生，稱為□化反應。","37231","6","有機酸、醇、酯化反應","27231","26377","有機酸、醇、酯化反應","4","6","37255","空格需填入？","3","6"
"2","0","3","Solar","108","2","4177","","114","3","日蝕=Solar eclipse","111","83","日蝕=Solar eclipse","4","3","97","這個的名稱是什麼？","3","3"
"2","0","6","空間行為學","34892","6","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","6","空間行為學","38291","31354","","4","6","28858","這個的名稱是什麼？","2","6"
"2","0","3","Venus","110","2","4179","「金星」的英文。","115","3","Venus","101","86","","4","3","117","這個的名稱是什麼？","3","3"
"2","0","6","里古拉效應","25289","6","4180","被告知「不要做」，反而會變得想做的心理現象。","25033","6","卡里古拉效應","21476","37324","卡里古拉效應","4","6","25928","這個的名稱是什麼？","3","6"
